year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,Good,0.362509117432531,38036,0.3576779164170266,0.3673403184480354
2015,Upper Secondary Level,East,Poor,0.1699489423778264,38036,0.16617434799957304,0.17372353675607977
2015,Upper Secondary Level,East,Very good,0.05981035740335521,38036,0.0574271898241461,0.06219352498256432
2015,Upper Secondary Level,East,Bad,0.04266958424507659,38036,0.04063840249273472,0.04470076599741846
2015,Post-secondary Non-tertiary Level,West,Good,0.44724156400642745,38036,0.4422447012599533,0.4522384267529016
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.29566148901981787,38036,0.2910753549215575,0.30024762311807823
2015,Post-secondary Non-tertiary Level,West,Very good,0.12694161756829137,38036,0.12359595367632681,0.13028728146025592
2015,Post-secondary Non-tertiary Level,West,Poor,0.11087305838243171,38036,0.10771766470641514,0.11402845205844828
2015,Post-secondary Non-tertiary Level,West,Bad,0.0192822710230316,38036,0.017900265570238952,0.02066427647582425
2015,Post-secondary Non-tertiary Level,East,Good,0.4895833333333333,38036,0.4845595096617293,0.49460715700493735
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.2881944444444444,38036,0.2836426552454034,0.29274623364348545
2015,Post-secondary Non-tertiary Level,East,Very good,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Post-secondary Non-tertiary Level,East,Poor,0.08680555555555555,38036,0.0839760272499972,0.0896350838611139
2015,Post-secondary Non-tertiary Level,East,Bad,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,First Stage of Tertiary Education,West,Good,0.40353982300884955,38036,0.3986093046742009,0.4084703413434982
2015,First Stage of Tertiary Education,West,Satisfactory,0.368141592920354,38036,0.36329455988490367,0.3729886259558043
2015,First Stage of Tertiary Education,West,Poor,0.1407079646017699,38036,0.13721343772019295,0.14420249148334685
2015,First Stage of Tertiary Education,West,Very good,0.0584070796460177,38036,0.056050278230932594,0.0607638810611028
2015,First Stage of Tertiary Education,West,Bad,0.02920353982300885,38036,0.027511383456582918,0.03089569618943478
2015,First Stage of Tertiary Education,East,Satisfactory,0.3844221105527638,38036,0.37953328728700475,0.3893109338185229
2015,First Stage of Tertiary Education,East,Good,0.38190954773869346,38036,0.37702679280581997,0.38679230267156695
2015,First Stage of Tertiary Education,East,Poor,0.12814070351758794,38036,0.1247815843941976,0.13149982264097826
2015,First Stage of Tertiary Education,East,Bad,0.05778894472361809,38036,0.05544387839045754,0.06013401105677864
2015,First Stage of Tertiary Education,East,Very good,0.04773869346733668,38036,0.04559594109115839,0.04988144584351498
2015,Second Stage of Tertiary Education,West,Good,0.4671605927112535,38036,0.46214652816151136,0.4721746572609956
2015,Second Stage of Tertiary Education,West,Satisfactory,0.26271525830997194,38036,0.25829223810204593,0.26713827851789795
2015,Second Stage of Tertiary Education,West,Very good,0.15438526231477773,38036,0.15075408176291105,0.1580164428666444
2015,Second Stage of Tertiary Education,West,Poor,0.0999199038846616,38036,0.09690602889320611,0.10293377887611709
2015,Second Stage of Tertiary Education,West,Bad,0.015818982779335203,38036,0.014565017762477013,0.017072947796193394
2015,Second Stage of Tertiary Education,East,Good,0.42484121383203954,38036,0.4198733938301104,0.4298090338339687
2015,Second Stage of Tertiary Education,East,Satisfactory,0.3359209597741708,38036,0.3311743110840608,0.3406676084642808
2015,Second Stage of Tertiary Education,East,Poor,0.11644318983768526,38036,0.11321965076793225,0.11966672890743826
2015,Second Stage of Tertiary Education,East,Very good,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,Second Stage of Tertiary Education,East,Bad,0.031051517290049402,38036,0.0293083044802731,0.032794730099825704
2016,Pre-primary Level,West,Good,0.463768115942029,41132,0.4589487165531844,0.46858751533087356
2016,Pre-primary Level,West,Very good,0.3752012882447665,41132,0.370522123017811,0.379880453471722
2016,Pre-primary Level,West,Satisfactory,0.1143317230273752,41132,0.11125644010362258,0.11740700595112781
2016,Pre-primary Level,West,Poor,0.040257648953301126,41132,0.0383580247609993,0.04215727314560295
2016,Pre-primary Level,West,Bad,0.00644122383252818,41132,0.005668103428383476,0.0072143442366728846
2016,Pre-primary Level,East,Good,0.4732142857142857,41132,0.4683891217498316,0.4780394496787398
2016,Pre-primary Level,East,Very good,0.3482142857142857,41132,0.3436102162369415,0.3528183551916299
2016,Pre-primary Level,East,Satisfactory,0.15178571428571427,41132,0.14831807113611917,0.15525335743530938
2016,Pre-primary Level,East,Poor,0.026785714285714284,41132,0.0252253643354388,0.02834606423598977
2016,Primary Level,West,Good,0.3029801324503311,41132,0.2985389786644223,0.30742128623623993
2016,Primary Level,West,Very good,0.28807947019867547,41132,0.28370285795368366,0.2924560824436673
2016,Primary Level,West,Satisfactory,0.19950331125827814,41132,0.19564123378183823,0.20336538873471804
2016,Primary Level,West,Poor,0.15480132450331127,41132,0.15130563461876642,0.15829701438785612
2016,Primary Level,West,Bad,0.054635761589403975,41132,0.05243939796092922,0.05683212521787873
2016,Primary Level,East,Good,0.3577586206896552,41132,0.35312617481974307,0.3623910665595673
2016,Primary Level,East,Satisfactory,0.22844827586206898,41132,0.224390924458495,0.23250562726564294
2016,Primary Level,East,Very good,0.21982758620689655,41132,0.21582535154988183,0.22382982086391126
2016,Primary Level,East,Poor,0.14224137931034483,41132,0.13886569612043412,0.14561706250025555
2016,Primary Level,East,Bad,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Lower Secondary Level,West,Good,0.3495963495963496,41132,0.34498804595097077,0.35420465324172845
2016,Lower Secondary Level,West,Satisfactory,0.27448227448227447,41132,0.2701695936022772,0.2787949553622717
2016,Lower Secondary Level,West,Very good,0.17234117234117233,41132,0.16869122704913908,0.17599111763320557
2016,Lower Secondary Level,West,Poor,0.15128115128115127,41132,0.1478182469633122,0.15474405559899035
2016,Lower Secondary Level,West,Bad,0.0522990522990523,41132,0.05014751576578904,0.054450588832315565
2016,Lower Secondary Level,East,Good,0.2986111111111111,41132,0.29418829808127844,0.30303392414094377
2016,Lower Secondary Level,East,Satisfactory,0.2662037037037037,41132,0.2619323949843812,0.27047501242302624
2016,Lower Secondary Level,East,Very good,0.19212962962962962,41132,0.18832217996437745,0.1959370792948818
2016,Lower Secondary Level,East,Poor,0.1736111111111111,41132,0.16995055430571604,0.17727166791650617
2016,Lower Secondary Level,East,Bad,0.06944444444444445,41132,0.06698772216211275,0.07190116672677614
2016,Upper Secondary Level,West,Good,0.37418484371486394,41132,0.3695082214550569,0.37886146597467096
2016,Upper Secondary Level,West,Satisfactory,0.3350573420283337,41132,0.3304957354652857,0.3396189485913817
2016,Upper Secondary Level,West,Poor,0.14796492017090174,41132,0.1445334970138694,0.15139634332793409
2016,Upper Secondary Level,West,Very good,0.10546435799415337,41132,0.1024959893243945,0.10843272666391222
2016,Upper Secondary Level,West,Bad,0.037328536091747244,41132,0.03549653517659316,0.03916053700690133
2016,Upper Secondary Level,East,Good,0.3692191053828658,41132,0.3645552238971614,0.3738829868685702
2016,Upper Secondary Level,East,Satisfactory,0.3502653525398029,41132,0.3456550145952211,0.3548756904843847
2016,Upper Secondary Level,East,Poor,0.16679302501895377,41132,0.16319029640490665,0.17039575363300088
2016,Upper Secondary Level,East,Very good,0.06974981046247157,41132,0.06728809667930645,0.07221152424563669
2016,Upper Secondary Level,East,Bad,0.04397270659590599,41132,0.041991211953993586,0.0459542012378184
2016,Post-secondary Non-tertiary Level,West,Good,0.4149584487534626,41132,0.4101967510636741,0.4197201464432511
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.3030470914127424,41132,0.2986056602514766,0.30748852257400816
2016,Post-secondary Non-tertiary Level,West,Very good,0.1329639889196676,41132,0.1296826450611767,0.1362453327781585
2016,Post-secondary Non-tertiary Level,West,Poor,0.12077562326869806,41132,0.11762638397395526,0.12392486256344086
2016,Post-secondary Non-tertiary Level,West,Bad,0.028254847645429362,41132,0.02665348816921659,0.029856207121642133
2016,Post-secondary Non-tertiary Level,East,Good,0.5243055555555556,41132,0.5194791653913087,0.5291319457198025
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,East,Very good,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Post-secondary Non-tertiary Level,East,Poor,0.09027777777777778,41132,0.08750821642903323,0.09304733912652233
2016,Post-secondary Non-tertiary Level,East,Bad,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,First Stage of Tertiary Education,West,Good,0.4088717454194793,41132,0.4041205754532159,0.4136229153857427
2016,First Stage of Tertiary Education,West,Satisfactory,0.3471552555448409,41132,0.34255445944823015,0.35175605164145163
2016,First Stage of Tertiary Education,West,Poor,0.15139826422372227,41132,0.14793425879725608,0.15486226965018846
2016,First Stage of Tertiary Education,West,Very good,0.0626808100289296,41132,0.060338322905925695,0.0650232971519335
2016,First Stage of Tertiary Education,West,Bad,0.029893924783027964,41132,0.028248161993810486,0.03153968757224544
2016,First Stage of Tertiary Education,East,Good,0.39295392953929537,41132,0.38823386646763874,0.397673992610952
2016,First Stage of Tertiary Education,East,Satisfactory,0.37398373983739835,41132,0.36930762331358413,0.3786598563612126
2016,First Stage of Tertiary Education,East,Poor,0.15718157181571815,41132,0.15366407281340091,0.1606990708180354
2016,First Stage of Tertiary Education,East,Very good,0.04336043360433604,41132,0.04139215244371275,0.04532871476495934
2016,First Stage of Tertiary Education,East,Bad,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Second Stage of Tertiary Education,West,Good,0.4478588421887391,41132,0.44305308532261944,0.4526645990548588
2016,Second Stage of Tertiary Education,West,Satisfactory,0.26883425852498016,41132,0.2645495983698337,0.2731189186801266
2016,Second Stage of Tertiary Education,West,Very good,0.16078509119746234,41132,0.15723511336431714,0.16433506903060754
2016,Second Stage of Tertiary Education,West,Poor,0.10448057097541634,41132,0.1015244552428621,0.10743668670797057
2016,Second Stage of Tertiary Education,West,Bad,0.01804123711340206,41132,0.01675492624230072,0.0193275479845034
2016,Second Stage of Tertiary Education,East,Good,0.42986111111111114,41132,0.42507678726688425,0.43464543495533803
2016,Second Stage of Tertiary Education,East,Satisfactory,0.3034722222222222,41132,0.2990290325729185,0.3079154118715259
2016,Second Stage of Tertiary Education,East,Poor,0.1326388888888889,41132,0.12936094459722422,0.13591683318055356
2016,Second Stage of Tertiary Education,East,Very good,0.10069444444444445,41132,0.09778625595606653,0.10360263293282236
2016,Second Stage of Tertiary Education,East,Bad,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2017,Pre-primary Level,West,Good,0.4254062038404727,45410,0.420858808669447,0.4299535990114983
2017,Pre-primary Level,West,Very good,0.397341211225997,45410,0.3928403266753532,0.4018420957766409
2017,Pre-primary Level,West,Satisfactory,0.1255539143279173,45410,0.1225062862370324,0.12860154241880217
2017,Pre-primary Level,West,Poor,0.04579025110782865,45410,0.043867651906187015,0.04771285030947029
2017,Pre-primary Level,West,Bad,0.005908419497784343,45410,0.0052035167889535345,0.006613322206615152
2017,Pre-primary Level,East,Good,0.4852941176470588,45410,0.48069724576524336,0.4898909895288743
2017,Pre-primary Level,East,Very good,0.3602941176470588,45410,0.35587842254432966,0.364709812749788
2017,Pre-primary Level,East,Satisfactory,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Pre-primary Level,East,Poor,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Primary Level,West,Good,0.3118148599269184,45410,0.30755415586856577,0.316075563985271
2017,Primary Level,West,Very good,0.292326431181486,45410,0.28814301713450297,0.296509845228469
2017,Primary Level,West,Satisfactory,0.20828258221680876,45410,0.2045475711169791,0.21201759331663841
2017,Primary Level,West,Poor,0.1364190012180268,45410,0.13326203966985092,0.13957596276620268
2017,Primary Level,West,Bad,0.05115712545676005,45410,0.04913070044455217,0.05318355046896793
2017,Primary Level,East,Good,0.3568904593639576,45410,0.35248399496420585,0.3612969237637093
2017,Primary Level,East,Very good,0.31802120141342755,45410,0.3137377505032088,0.3223046523236463
2017,Primary Level,East,Satisfactory,0.1978798586572438,45410,0.194215475933073,0.2015442413814146
2017,Primary Level,East,Poor,0.1166077738515901,45410,0.11365574322306897,0.11955980448011123
2017,Primary Level,East,Bad,0.01060070671378092,45410,0.009658744399753148,0.011542669027808691
2017,Lower Secondary Level,West,Good,0.35196232339089484,45410,0.34756965381107396,0.3563549929707157
2017,Lower Secondary Level,West,Satisfactory,0.2816326530612245,45410,0.27749556166572564,0.2857697444567233
2017,Lower Secondary Level,West,Very good,0.17959183673469387,45410,0.1760613173287239,0.18312235614066383
2017,Lower Secondary Level,West,Poor,0.14850863422291993,45410,0.14523789215598504,0.15177937628985483
2017,Lower Secondary Level,West,Bad,0.038304552590266876,45410,0.03653922911101662,0.04006987606951713
2017,Lower Secondary Level,East,Good,0.341948310139165,45410,0.33758525646506654,0.34631136381326344
2017,Lower Secondary Level,East,Satisfactory,0.27236580516898606,45410,0.268271189334084,0.2764604210038881
2017,Lower Secondary Level,East,Poor,0.1749502982107356,45410,0.17145585715022899,0.17844473927124221
2017,Lower Secondary Level,East,Very good,0.15109343936381708,45410,0.14779936750415695,0.15438751122347721
2017,Lower Secondary Level,East,Bad,0.05964214711729622,45410,0.05746391813071465,0.06182037610387779
2017,Upper Secondary Level,West,Good,0.36781844203639336,45410,0.3633831932893091,0.3722536907834776
2017,Upper Secondary Level,West,Satisfactory,0.33755878143528933,45410,0.3332093879531226,0.34190817491745606
2017,Upper Secondary Level,West,Poor,0.1490492741770599,45410,0.14577362441800398,0.15232492393611582
2017,Upper Secondary Level,West,Very good,0.11132692700879165,45410,0.1084339069715402,0.1142199470460431
2017,Upper Secondary Level,West,Bad,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Upper Secondary Level,East,Good,0.3815655709928838,45410,0.37709758564170365,0.38603355634406394
2017,Upper Secondary Level,East,Satisfactory,0.35750593019315485,45410,0.35309777874160175,0.36191408164470795
2017,Upper Secondary Level,East,Poor,0.15011860386309725,45410,0.14683329095457984,0.15340391677161466
2017,Upper Secondary Level,East,Very good,0.0650626906133514,45410,0.06279419692377364,0.06733118430292917
2017,Upper Secondary Level,East,Bad,0.045747204337512705,45410,0.04382546570684667,0.04766894296817874
2017,Post-secondary Non-tertiary Level,West,Good,0.4277749619868221,45410,0.42322433299427525,0.4323255909793689
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.303091738469336,45410,0.2988645153006837,0.30731896163798833
2017,Post-secondary Non-tertiary Level,West,Very good,0.13177901672579828,45410,0.1286678836315395,0.13489014982005706
2017,Post-secondary Non-tertiary Level,West,Poor,0.11403953370501774,45410,0.11111595218286621,0.11696311522716926
2017,Post-secondary Non-tertiary Level,West,Bad,0.02331474911302585,45410,0.021926801710951214,0.024702696515100483
2017,Post-secondary Non-tertiary Level,East,Good,0.49117647058823527,45410,0.48657832529058964,0.4957746158858809
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24705882352941178,45410,0.24309183422959596,0.2510258128292276
2017,Post-secondary Non-tertiary Level,East,Very good,0.13529411764705881,45410,0.1321481519387559,0.13844008335536173
2017,Post-secondary Non-tertiary Level,East,Poor,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Post-secondary Non-tertiary Level,East,Bad,0.026470588235294117,45410,0.0249940773435222,0.027947099127066034
2017,First Stage of Tertiary Education,West,Good,0.38698328935795956,45410,0.38250344853473944,0.3914631301811797
2017,First Stage of Tertiary Education,West,Satisfactory,0.3685136323658751,45410,0.3640766358333163,0.3729506288984339
2017,First Stage of Tertiary Education,West,Poor,0.13368513632365875,45410,0.13055502513505338,0.13681524751226412
2017,First Stage of Tertiary Education,West,Very good,0.08179419525065963,45410,0.07927355086551574,0.08431483963580352
2017,First Stage of Tertiary Education,West,Bad,0.029023746701846966,45410,0.02747969669245629,0.03056779671123764
2017,First Stage of Tertiary Education,East,Good,0.41708542713567837,45410,0.41255023924066614,0.4216206150306906
2017,First Stage of Tertiary Education,East,Satisfactory,0.36683417085427134,45410,0.3624014136264492,0.3712669280820935
2017,First Stage of Tertiary Education,East,Poor,0.12562814070351758,45410,0.12257974126842991,0.12867654013860524
2017,First Stage of Tertiary Education,East,Very good,0.04773869346733668,45410,0.045777620948599496,0.04969976598607387
2017,First Stage of Tertiary Education,East,Bad,0.04271356783919598,45410,0.040853690954546745,0.04457344472384521
2017,Second Stage of Tertiary Education,West,Good,0.45731280615815256,45410,0.4527307354295897,0.46189487688671543
2017,Second Stage of Tertiary Education,West,Satisfactory,0.260146955913226,45410,0.25611178042171895,0.26418213140473307
2017,Second Stage of Tertiary Education,West,Very good,0.17179846046186145,45410,0.16832903172817917,0.17526788919554373
2017,Second Stage of Tertiary Education,West,Poor,0.09552134359692092,45410,0.09281782293422781,0.09822486425961403
2017,Second Stage of Tertiary Education,West,Bad,0.015220433869839048,45410,0.0140943691528514,0.016346498586826696
2017,Second Stage of Tertiary Education,East,Good,0.4372549019607843,45410,0.4326923951664801,0.4418174087550885
2017,Second Stage of Tertiary Education,East,Satisfactory,0.307843137254902,45410,0.30359745661716053,0.3120888178926434
2017,Second Stage of Tertiary Education,East,Poor,0.12352941176470589,45410,0.1205029570450045,0.12655586648440728
2017,Second Stage of Tertiary Education,East,Very good,0.10326797385620914,45410,0.10046902805575783,0.10606691965666046
2017,Second Stage of Tertiary Education,East,Bad,0.028104575163398694,45410,0.02658445261300228,0.02962469771379511
2018,Pre-primary Level,West,Very good,0.4497354497354497,43121,0.445040013060818,0.45443088641008145
2018,Pre-primary Level,West,Good,0.3862433862433862,43121,0.38164780678065885,0.3908389657061136
2018,Pre-primary Level,West,Satisfactory,0.12169312169312169,43121,0.11860732139047664,0.12477892199576673
2018,Pre-primary Level,West,Poor,0.03527336860670194,43121,0.03353221429939627,0.03701452291400761
2018,Pre-primary Level,West,Bad,0.007054673721340388,43121,0.006264699728942012,0.007844647713738762
2018,Pre-primary Level,East,Good,0.453125,43121,0.4484264407630174,0.4578235592369826
2018,Pre-primary Level,East,Very good,0.3359375,43121,0.3314794454282675,0.3403955545717325
2018,Pre-primary Level,East,Satisfactory,0.1796875,43121,0.17606373307019813,0.18331126692980187
2018,Pre-primary Level,East,Poor,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,Pre-primary Level,East,Bad,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Primary Level,West,Very good,0.3229892336922103,43121,0.31857552699143327,0.3274029403929873
2018,Primary Level,West,Good,0.29449018366054464,43121,0.2901879043572219,0.29879246296386736
2018,Primary Level,West,Satisfactory,0.21722609246358454,43121,0.21333397602085957,0.2211182089063095
2018,Primary Level,West,Poor,0.11842938568714376,43121,0.11537959558696048,0.12147917578732703
2018,Primary Level,West,Bad,0.046865104496516784,43121,0.04487023890587913,0.04885997008715444
2018,Primary Level,East,Good,0.3359683794466403,43121,0.33151022364450405,0.3404265352487766
2018,Primary Level,East,Very good,0.3241106719367589,43121,0.31969297295939963,0.3285283709141182
2018,Primary Level,East,Satisfactory,0.23715415019762845,43121,0.23313952119275508,0.24116877920250182
2018,Primary Level,East,Poor,0.08300395256916997,43121,0.08039992979542046,0.08560797534291947
2018,Primary Level,East,Bad,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
2018,Lower Secondary Level,West,Good,0.3365257595772787,43121,0.3320657802161049,0.3409857389384525
2018,Lower Secondary Level,West,Satisfactory,0.2869881109643329,43121,0.2827184636939829,0.2912577582346829
2018,Lower Secondary Level,West,Very good,0.18692206076618229,43121,0.18324239791323566,0.19060172361912892
2018,Lower Secondary Level,West,Poor,0.14398943196829592,43121,0.14067570645266772,0.1473031574839241
2018,Lower Secondary Level,West,Bad,0.04557463672391017,43121,0.04360609668186427,0.04754317676595607
2018,Lower Secondary Level,East,Good,0.3091247672253259,43121,0.3047628404312243,0.31348669401942747
2018,Lower Secondary Level,East,Satisfactory,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,Lower Secondary Level,East,Very good,0.1973929236499069,43121,0.19363602965206322,0.20114981764775058
2018,Lower Secondary Level,East,Poor,0.16573556797020483,43121,0.16222585675021847,0.1692452791901912
2018,Lower Secondary Level,East,Bad,0.04283054003724395,43121,0.04091944250697454,0.04474163756751336
2018,Upper Secondary Level,West,Good,0.36359715333189563,43121,0.3590568177484448,0.3681374889153465
2018,Upper Secondary Level,West,Satisfactory,0.33631658399827474,43121,0.3318572881737796,0.3407758798227699
2018,Upper Secondary Level,West,Poor,0.14804830709510458,43121,0.14469617698237183,0.15140043720783733
2018,Upper Secondary Level,West,Very good,0.11569980590899288,43121,0.11268070356865979,0.11871890824932597
2018,Upper Secondary Level,West,Bad,0.03633814966573216,43121,0.034571886560251355,0.03810441277121296
2018,Upper Secondary Level,East,Good,0.3798043326345213,43121,0.3752233781075251,0.3843852871615175
2018,Upper Secondary Level,East,Satisfactory,0.3522012578616352,43121,0.34769280886454373,0.35670970685872666
2018,Upper Secondary Level,East,Poor,0.149895178197065,43121,0.14652586230368672,0.15326449409044327
2018,Upper Secondary Level,East,Very good,0.0716282320055905,43121,0.06919426471397959,0.07406219929720141
2018,Upper Secondary Level,East,Bad,0.04647099930118798,43121,0.04448412854179861,0.048457870060577356
2018,Post-secondary Non-tertiary Level,West,Good,0.42401700318809776,43121,0.41935247064758907,0.42868153572860646
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.29436769394261425,43121,0.290065936089265,0.2986694517959635
2018,Post-secondary Non-tertiary Level,West,Very good,0.13549415515409138,43121,0.13226375808894966,0.1387245522192331
2018,Post-secondary Non-tertiary Level,West,Poor,0.12433581296493093,43121,0.12122138297475149,0.12745024295511037
2018,Post-secondary Non-tertiary Level,West,Bad,0.021785334750265676,43121,0.02040745644261449,0.02316321305791686
2018,Post-secondary Non-tertiary Level,East,Good,0.4939759036144578,43121,0.4892569018402397,0.49869490538867595
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.2680722891566265,43121,0.2638913705211649,0.2722532077920881
2018,Post-secondary Non-tertiary Level,East,Very good,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,Post-secondary Non-tertiary Level,East,Poor,0.10240963855421686,43121,0.09954795790832237,0.10527131920011136
2018,Post-secondary Non-tertiary Level,East,Bad,0.015060240963855422,43121,0.01391067881842576,0.016209803109285083
2018,First Stage of Tertiary Education,West,Good,0.39849624060150374,43121,0.3938751663505711,0.40311731485243635
2018,First Stage of Tertiary Education,West,Satisfactory,0.3768796992481203,43121,0.37230566952953686,0.38145372896670376
2018,First Stage of Tertiary Education,West,Poor,0.1325187969924812,43121,0.12931857254699913,0.13571902143796327
2018,First Stage of Tertiary Education,West,Very good,0.06484962406015038,43121,0.06252524948016629,0.06717399864013447
2018,First Stage of Tertiary Education,West,Bad,0.02725563909774436,43121,0.02571876176480733,0.02879251643068139
2018,First Stage of Tertiary Education,East,Good,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,First Stage of Tertiary Education,East,Satisfactory,0.382051282051282,43121,0.3774651272703496,0.38663743683221447
2018,First Stage of Tertiary Education,East,Poor,0.12564102564102564,43121,0.12251262560708773,0.12876942567496355
2018,First Stage of Tertiary Education,East,Bad,0.04358974358974359,43121,0.04166254739706206,0.04551693978242512
2018,First Stage of Tertiary Education,East,Very good,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Second Stage of Tertiary Education,West,Good,0.45678336980306344,43121,0.4520816869594933,0.4614850526466336
2018,Second Stage of Tertiary Education,West,Satisfactory,0.2618526622902991,43121,0.25770301021427355,0.2660023143663246
2018,Second Stage of Tertiary Education,West,Very good,0.16849015317286653,43121,0.16495724279674615,0.17202306354898692
2018,Second Stage of Tertiary Education,West,Poor,0.09792122538293217,43121,0.09511597060097689,0.10072648016488746
2018,Second Stage of Tertiary Education,West,Bad,0.014952589350838803,43121,0.013807080551950252,0.016098098149727354
2018,Second Stage of Tertiary Education,East,Good,0.4351042367182246,43121,0.4304248118979339,0.43978366153851534
2018,Second Stage of Tertiary Education,East,Satisfactory,0.3066577000672495,43121,0.30230546398759817,0.31100993614690087
2018,Second Stage of Tertiary Education,East,Very good,0.1183591123066577,43121,0.11531010566301692,0.12140811895029849
2018,Second Stage of Tertiary Education,East,Poor,0.11163416274377942,43121,0.1086617703332035,0.11460655515435535
2018,Second Stage of Tertiary Education,East,Bad,0.02824478816408877,43121,0.026681067196126423,0.029808509132051117
2019,Pre-primary Level,West,Good,0.43737574552683894,42417,0.4326548686940993,0.4420966223595786
2019,Pre-primary Level,West,Very good,0.3856858846918489,42417,0.3810535682797542,0.3903182011039436
2019,Pre-primary Level,West,Satisfactory,0.13518886679920478,42417,0.1319348694371226,0.13844286416128695
2019,Pre-primary Level,West,Poor,0.03578528827037773,42417,0.03401752041086932,0.037553056129886145
2019,Pre-primary Level,West,Bad,0.005964214711729622,42417,0.005231451358755169,0.0066969780647040756
2019,Pre-primary Level,East,Good,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Pre-primary Level,East,Very good,0.3523809523809524,42417,0.3478347149216377,0.3569271898402671
2019,Pre-primary Level,East,Satisfactory,0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,Pre-primary Level,East,Poor,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Pre-primary Level,East,Bad,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Primary Level,West,Good,0.31687791861240827,42417,0.3124501874194382,0.32130564980537835
2019,Primary Level,West,Very good,0.2941961307538359,42417,0.2898595584430402,0.2985327030646316
2019,Primary Level,West,Satisfactory,0.2074716477651768,42417,0.20361266464638392,0.21133063088396967
2019,Primary Level,West,Poor,0.13008672448298866,42417,0.12688531987813417,0.13328812908784315
2019,Primary Level,West,Bad,0.0513675783855904,42417,0.04926680297839016,0.053468353792790635
2019,Primary Level,East,Good,0.334841628959276,42417,0.3303503673757762,0.33933289054277577
2019,Primary Level,East,Very good,0.2850678733031674,42417,0.2807715926746444,0.2893641539316904
2019,Primary Level,East,Satisfactory,0.21266968325791855,42417,0.20877549111508317,0.21656387540075392
2019,Primary Level,East,Poor,0.14027149321266968,42417,0.13696664535948272,0.14357634106585665
2019,Primary Level,East,Bad,0.027149321266968326,42417,0.02560268326025721,0.028695959273679444
2019,Lower Secondary Level,West,Good,0.35511258767072723,42417,0.35055839835351554,0.3596667769879389
2019,Lower Secondary Level,West,Satisfactory,0.26836471022517533,42417,0.26414778284358076,0.2725816376067699
2019,Lower Secondary Level,West,Very good,0.18014027316352899,42417,0.17648296730223947,0.1837975790248185
2019,Lower Secondary Level,West,Poor,0.15319306016980436,42417,0.14976539929797844,0.15662072104163027
2019,Lower Secondary Level,West,Bad,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Lower Secondary Level,East,Good,0.3971774193548387,42417,0.3925207743889647,0.40183406432071267
2019,Lower Secondary Level,East,Satisfactory,0.2620967741935484,42417,0.25791157012229526,0.2662819782648015
2019,Lower Secondary Level,East,Poor,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Lower Secondary Level,East,Very good,0.1350806451612903,42417,0.13182774699473795,0.13833354332784267
2019,Lower Secondary Level,East,Bad,0.04435483870967742,42417,0.04239552069519914,0.0463141567241557
2019,Upper Secondary Level,West,Good,0.3738984941438929,42417,0.3692939639099645,0.37850302437782135
2019,Upper Secondary Level,West,Satisfactory,0.33931957612939206,42417,0.3348136271073138,0.3438255251514703
2019,Upper Secondary Level,West,Poor,0.1423312883435583,42417,0.13900625449682785,0.14565632219028873
2019,Upper Secondary Level,West,Very good,0.10976017847183492,42417,0.10678534946539302,0.11273500747827682
