year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Satisfactory,0.36803,453,1288,0.34168,0.39437
2013,First Stage of Tertiary Education,West,Poor,0.13072,159,1288,0.11230,0.14913
2013,First Stage of Tertiary Education,West,Bad,0.03196,37,1288,0.02235,0.04157
2013,First Stage of Tertiary Education,East,Good,0.36940,163,395,0.32174,0.41706
2013,First Stage of Tertiary Education,East,Satisfactory,0.37884,168,395,0.33094,0.42674
2013,First Stage of Tertiary Education,East,Poor,0.13990,64,395,0.10565,0.17415
2013,Second Stage of Tertiary Education,West,Very good,0.14838,861,5306,0.13881,0.15794
2013,Second Stage of Tertiary Education,West,Good,0.44483,2434,5306,0.43146,0.45821
2013,Second Stage of Tertiary Education,West,Satisfactory,0.26747,1381,5306,0.25556,0.27938
2013,Second Stage of Tertiary Education,West,Poor,0.11331,523,5306,0.10478,0.12184
2013,Second Stage of Tertiary Education,West,Bad,0.02508,107,5306,0.02087,0.02929
2013,Second Stage of Tertiary Education,East,Very good,0.09390,145,1553,0.07939,0.10842
2013,Second Stage of Tertiary Education,East,Good,0.35518,630,1553,0.33137,0.37899
2013,Second Stage of Tertiary Education,East,Satisfactory,0.36139,533,1553,0.33749,0.38530
2013,Second Stage of Tertiary Education,East,Poor,0.15476,203,1553,0.13677,0.17276
2013,Second Stage of Tertiary Education,East,Bad,0.03403,42,1553,0.02501,0.04305
2014,Pre-primary Level,West,Very good,0.40144,308,738,0.36605,0.43683
2014,Pre-primary Level,West,Good,0.41831,324,738,0.38270,0.45393
2014,Pre-primary Level,West,Satisfactory,0.14996,106,738,0.12418,0.17573
2014,Pre-primary Level,East,Very good,0.35804,46,99,0.26312,0.45297
2014,Pre-primary Level,East,Good,0.51666,53,99,0.41772,0.61560
2014,Primary Level,West,Very good,0.07755,37,447,0.05273,0.10237
2014,Primary Level,West,Good,0.29816,137,447,0.25570,0.34061
2014,Primary Level,West,Satisfactory,0.24240,129,447,0.20263,0.28217
2014,Primary Level,West,Poor,0.26028,100,447,0.21956,0.30100
2014,Primary Level,West,Bad,0.11999,44,447,0.08983,0.15015
2014,Lower Secondary Level,West,Very good,0.11054,364,2832,0.09899,0.12210
2014,Lower Secondary Level,West,Good,0.27889,950,2832,0.26237,0.29541
2014,Lower Secondary Level,West,Satisfactory,0.34530,878,2832,0.32779,0.36282
2014,Lower Secondary Level,West,Poor,0.20634,497,2832,0.19143,0.22124
2014,Lower Secondary Level,West,Bad,0.05836,143,2832,0.04973,0.06700
2014,Lower Secondary Level,East,Very good,0.10935,41,375,0.07772,0.14098
2014,Lower Secondary Level,East,Good,0.29331,141,375,0.24716,0.33945
2014,Lower Secondary Level,East,Satisfactory,0.31311,115,375,0.26611,0.36011
2014,Lower Secondary Level,East,Poor,0.20077,78,375,0.16017,0.24136
2014,Upper Secondary Level,West,Very good,0.08034,846,9687,0.07492,0.08575
2014,Upper Secondary Level,West,Good,0.35833,3712,9687,0.34878,0.36788
2014,Upper Secondary Level,West,Satisfactory,0.34965,3300,9687,0.34016,0.35915
2014,Upper Secondary Level,West,Poor,0.16769,1461,9687,0.16025,0.17513
2014,Upper Secondary Level,West,Bad,0.04288,368,9687,0.03884,0.04691
2014,Upper Secondary Level,East,Very good,0.06711,173,2850,0.05792,0.07630
2014,Upper Secondary Level,East,Good,0.34059,1048,2850,0.32318,0.35799
2014,Upper Secondary Level,East,Satisfactory,0.36431,1034,2850,0.34664,0.38198
2014,Upper Secondary Level,East,Poor,0.17785,465,2850,0.16381,0.19189
2014,Upper Secondary Level,East,Bad,0.04969,130,2850,0.04171,0.05767
2014,Post-secondary Non-tertiary Level,West,Very good,0.12768,202,1748,0.11203,0.14333
2014,Post-secondary Non-tertiary Level,West,Good,0.42423,764,1748,0.40106,0.44741
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31033,531,1748,0.28863,0.33202
2014,Post-secondary Non-tertiary Level,West,Poor,0.11055,208,1748,0.09584,0.12525
2014,Post-secondary Non-tertiary Level,West,Bad,0.02524,43,1748,0.01789,0.03260
2014,Post-secondary Non-tertiary Level,East,Very good,0.11808,32,270,0.07951,0.15664
2014,Post-secondary Non-tertiary Level,East,Good,0.50693,155,270,0.44718,0.56668
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.27725,83,270,0.22375,0.33074
2014,First Stage of Tertiary Education,West,Very good,0.06282,84,1159,0.04885,0.07680
2014,First Stage of Tertiary Education,West,Good,0.41052,494,1159,0.38218,0.43885
2014,First Stage of Tertiary Education,West,Satisfactory,0.35642,427,1159,0.32884,0.38401
2014,First Stage of Tertiary Education,West,Poor,0.14647,154,1159,0.12611,0.16684
2014,First Stage of Tertiary Education,East,Good,0.37301,159,375,0.32400,0.42202
2014,First Stage of Tertiary Education,East,Satisfactory,0.39315,156,375,0.34365,0.44266
2014,First Stage of Tertiary Education,East,Poor,0.15414,60,375,0.11754,0.19073
2014,Second Stage of Tertiary Education,West,Very good,0.14120,645,4781,0.13133,0.15107
2014,Second Stage of Tertiary Education,West,Good,0.44244,2243,4781,0.42836,0.45652
2014,Second Stage of Tertiary Education,West,Satisfactory,0.28009,1303,4781,0.26736,0.29282
2014,Second Stage of Tertiary Education,West,Poor,0.11208,505,4781,0.10314,0.12103
2014,Second Stage of Tertiary Education,West,Bad,0.02259,85,4781,0.01837,0.02680
2014,Second Stage of Tertiary Education,East,Very good,0.07890,126,1440,0.06497,0.09282
2014,Second Stage of Tertiary Education,East,Good,0.40154,648,1440,0.37621,0.42687
2014,Second Stage of Tertiary Education,East,Satisfactory,0.33794,445,1440,0.31350,0.36238
2014,Second Stage of Tertiary Education,East,Poor,0.14602,178,1440,0.12777,0.16426
2014,Second Stage of Tertiary Education,East,Bad,0.03495,43,1440,0.02546,0.04443
2015,Pre-primary Level,West,Very good,0.40559,242,625,0.36707,0.44412
2015,Pre-primary Level,West,Good,0.44503,302,625,0.40604,0.48402
2015,Pre-primary Level,West,Satisfactory,0.10323,81,625,0.07936,0.12710
2015,Pre-primary Level,East,Very good,0.48797,46,102,0.39048,0.58545
2015,Pre-primary Level,East,Good,0.41341,56,102,0.31737,0.50945
2015,Primary Level,West,Very good,0.09449,62,479,0.06826,0.12071
2015,Primary Level,West,Good,0.26956,156,479,0.22978,0.30934
2015,Primary Level,West,Satisfactory,0.26129,113,479,0.22190,0.30067
2015,Primary Level,West,Poor,0.24436,114,479,0.20584,0.28288
2015,Primary Level,West,Bad,0.12874,34,479,0.09872,0.15876
2015,Lower Secondary Level,West,Very good,0.09810,359,2720,0.08692,0.10928
2015,Lower Secondary Level,West,Good,0.32755,977,2720,0.30991,0.34519
2015,Lower Secondary Level,West,Satisfactory,0.32135,814,2720,0.30380,0.33891
2015,Lower Secondary Level,West,Poor,0.19464,453,2720,0.17976,0.20952
2015,Lower Secondary Level,West,Bad,0.05605,117,2720,0.04740,0.06469
2015,Lower Secondary Level,East,Very good,0.07928,38,352,0.05101,0.10754
2015,Lower Secondary Level,East,Good,0.31953,130,352,0.27075,0.36832
2015,Lower Secondary Level,East,Satisfactory,0.34046,121,352,0.29089,0.39004
2015,Lower Secondary Level,East,Poor,0.14870,63,352,0.11147,0.18592
2015,Upper Secondary Level,West,Very good,0.08320,915,9419,0.07762,0.08877
2015,Upper Secondary Level,West,Good,0.35785,3581,9419,0.34817,0.36753
2015,Upper Secondary Level,West,Satisfactory,0.34547,3171,9419,0.33587,0.35507
2015,Upper Secondary Level,West,Poor,0.16783,1410,9419,0.16028,0.17538
2015,Upper Secondary Level,West,Bad,0.04377,342,9419,0.03964,0.04791
2015,Upper Secondary Level,East,Very good,0.05686,165,2744,0.04819,0.06552
2015,Upper Secondary Level,East,Good,0.33067,995,2744,0.31306,0.34827
2015,Upper Secondary Level,East,Satisfactory,0.37218,1001,2744,0.35409,0.39027
2015,Upper Secondary Level,East,Poor,0.18758,466,2744,0.17297,0.20219
2015,Upper Secondary Level,East,Bad,0.05073,117,2744,0.04251,0.05894
2015,Post-secondary Non-tertiary Level,West,Very good,0.12942,236,1867,0.11419,0.14465
2015,Post-secondary Non-tertiary Level,West,Good,0.41212,836,1867,0.38978,0.43445
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32322,553,1867,0.30200,0.34444
2015,Post-secondary Non-tertiary Level,West,Poor,0.10893,206,1867,0.09480,0.12307
2015,Post-secondary Non-tertiary Level,West,Bad,0.02343,36,1867,0.01657,0.03029
2015,Post-secondary Non-tertiary Level,East,Very good,0.12267,31,255,0.08232,0.16301
2015,Post-secondary Non-tertiary Level,East,Good,0.50071,141,255,0.43922,0.56220
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.26363,83,255,0.20944,0.31782
2015,First Stage of Tertiary Education,West,Very good,0.05581,66,1126,0.04239,0.06922
2015,First Stage of Tertiary Education,West,Good,0.36987,455,1126,0.34166,0.39808
2015,First Stage of Tertiary Education,West,Satisfactory,0.38067,413,1126,0.35230,0.40904
2015,First Stage of Tertiary Education,West,Poor,0.14169,159,1126,0.12131,0.16207
2015,First Stage of Tertiary Education,West,Bad,0.04658,33,1126,0.03426,0.05889
2015,First Stage of Tertiary Education,East,Good,0.38324,151,355,0.33259,0.43389
2015,First Stage of Tertiary Education,East,Satisfactory,0.37254,153,355,0.32217,0.42290
2015,First Stage of Tertiary Education,East,Poor,0.12805,51,355,0.09324,0.16286
2015,Second Stage of Tertiary Education,West,Very good,0.14546,771,4994,0.13568,0.15524
2015,Second Stage of Tertiary Education,West,Good,0.44155,2333,4994,0.42778,0.45533
2015,Second Stage of Tertiary Education,West,Satisfactory,0.28220,1312,4994,0.26972,0.29468
2015,Second Stage of Tertiary Education,West,Poor,0.10927,499,4994,0.10062,0.11792
2015,Second Stage of Tertiary Education,West,Bad,0.02019,79,4994,0.01629,0.02409
2015,Second Stage of Tertiary Education,East,Very good,0.09776,130,1417,0.08229,0.11323
2015,Second Stage of Tertiary Education,East,Good,0.40895,602,1417,0.38335,0.43456
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32682,476,1417,0.30239,0.35126
2015,Second Stage of Tertiary Education,East,Poor,0.12576,165,1417,0.10849,0.14303
2015,Second Stage of Tertiary Education,East,Bad,0.04036,44,1417,0.03011,0.05061
2016,Pre-primary Level,West,Very good,0.37399,233,592,0.33498,0.41300
2016,Pre-primary Level,West,Good,0.46112,288,592,0.42093,0.50131
2016,Pre-primary Level,West,Satisfactory,0.10012,71,592,0.07592,0.12433
2016,Pre-primary Level,East,Very good,0.34452,39,92,0.24688,0.44216
2016,Pre-primary Level,East,Good,0.42590,53,92,0.32430,0.52749
2016,Primary Level,West,Very good,0.09918,348,1208,0.08232,0.11605
2016,Primary Level,West,Good,0.27435,366,1208,0.24918,0.29953
2016,Primary Level,West,Satisfactory,0.29817,241,1208,0.27236,0.32397
2016,Primary Level,West,Poor,0.26088,187,1208,0.23611,0.28565
2016,Primary Level,West,Bad,0.06573,66,1208,0.05175,0.07971
2016,Primary Level,East,Very good,0.12255,51,220,0.07912,0.16599
2016,Primary Level,East,Good,0.32009,83,220,0.25830,0.38188
2016,Primary Level,East,Satisfactory,0.35144,53,220,0.28821,0.41467
2016,Primary Level,East,Poor,0.16871,33,220,0.11911,0.21831
2016,Lower Secondary Level,West,Very good,0.09601,492,2854,0.08520,0.10682
2016,Lower Secondary Level,West,Good,0.31976,997,2854,0.30265,0.33688
2016,Lower Secondary Level,West,Satisfactory,0.32310,784,2854,0.30594,0.34026
2016,Lower Secondary Level,West,Poor,0.19285,432,2854,0.17838,0.20733
2016,Lower Secondary Level,West,Bad,0.06375,149,2854,0.05478,0.07271
2016,Lower Secondary Level,East,Very good,0.09372,83,402,0.06520,0.12225
2016,Lower Secondary Level,East,Good,0.33710,129,402,0.29083,0.38337
2016,Lower Secondary Level,East,Satisfactory,0.27400,115,402,0.23034,0.31765
2016,Lower Secondary Level,East,Poor,0.21739,75,402,0.17702,0.25776
2016,Upper Secondary Level,West,Very good,0.07670,937,8892,0.07116,0.08223
2016,Upper Secondary Level,West,Good,0.35837,3328,8892,0.34840,0.36834
2016,Upper Secondary Level,West,Satisfactory,0.35332,2979,8892,0.34339,0.36326
2016,Upper Secondary Level,West,Poor,0.16569,1315,8892,0.15796,0.17342
2016,Upper Secondary Level,West,Bad,0.04445,333,8892,0.04017,0.04873
2016,Upper Secondary Level,East,Very good,0.06256,184,2641,0.05332,0.07180
2016,Upper Secondary Level,East,Good,0.34574,977,2641,0.32760,0.36388
2016,Upper Secondary Level,East,Satisfactory,0.35947,924,2641,0.34117,0.37778
2016,Upper Secondary Level,East,Poor,0.18213,440,2641,0.16741,0.19685
2016,Upper Secondary Level,East,Bad,0.04667,116,2641,0.03862,0.05471
2016,Post-secondary Non-tertiary Level,West,Very good,0.11947,240,1806,0.10451,0.13443
2016,Post-secondary Non-tertiary Level,West,Good,0.42764,749,1806,0.40482,0.45046
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.29877,549,1806,0.27765,0.31988
2016,Post-secondary Non-tertiary Level,West,Poor,0.11937,218,1806,0.10441,0.13433
2016,Post-secondary Non-tertiary Level,West,Bad,0.03475,50,1806,0.02630,0.04320
2016,Post-secondary Non-tertiary Level,East,Very good,0.13220,40,254,0.09046,0.17394
2016,Post-secondary Non-tertiary Level,East,Good,0.52347,150,254,0.46193,0.58501
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.24105,64,254,0.18835,0.29376
2016,First Stage of Tertiary Education,West,Very good,0.05379,65,1033,0.04003,0.06756
2016,First Stage of Tertiary Education,West,Good,0.42975,423,1033,0.39954,0.45995
2016,First Stage of Tertiary Education,West,Satisfactory,0.34277,357,1033,0.31381,0.37173
2016,First Stage of Tertiary Education,West,Poor,0.13769,157,1033,0.11667,0.15872
2016,First Stage of Tertiary Education,West,Bad,0.03556,31,1033,0.02426,0.04686
2016,First Stage of Tertiary Education,East,Good,0.39299,143,339,0.34092,0.44506
2016,First Stage of Tertiary Education,East,Satisfactory,0.35352,138,339,0.30256,0.40449
2016,First Stage of Tertiary Education,East,Poor,0.18840,58,339,0.14671,0.23009
2016,Second Stage of Tertiary Education,West,Very good,0.12359,811,5044,0.11451,0.13268
2016,Second Stage of Tertiary Education,West,Good,0.44159,2259,5044,0.42789,0.45530
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29529,1356,5044,0.28270,0.30788
2016,Second Stage of Tertiary Education,West,Poor,0.11508,527,5044,0.10627,0.12388
2016,Second Stage of Tertiary Education,West,Bad,0.02144,91,5044,0.01744,0.02543
2016,Second Stage of Tertiary Education,East,Very good,0.10069,145,1440,0.08514,0.11624
2016,Second Stage of Tertiary Education,East,Good,0.41541,619,1440,0.38995,0.44087
2016,Second Stage of Tertiary Education,East,Satisfactory,0.30641,437,1440,0.28259,0.33023
2016,Second Stage of Tertiary Education,East,Poor,0.13989,191,1440,0.12197,0.15782
2016,Second Stage of Tertiary Education,East,Bad,0.03759,48,1440,0.02776,0.04742
2017,Pre-primary Level,West,Very good,0.39760,269,673,0.36060,0.43460
2017,Pre-primary Level,West,Good,0.40636,288,673,0.36922,0.44350
2017,Pre-primary Level,West,Satisfactory,0.14763,85,673,0.12081,0.17445
2017,Pre-primary Level,West,Poor,0.03374,31,673,0.02009,0.04739
2017,Pre-primary Level,East,Very good,0.26412,49,114,0.18283,0.34541
2017,Pre-primary Level,East,Good,0.51220,65,114,0.42003,0.60436
2017,Primary Level,West,Very good,0.13579,480,1642,0.11921,0.15236
2017,Primary Level,West,Good,0.26659,512,1642,0.24520,0.28798
2017,Primary Level,West,Satisfactory,0.30560,342,1642,0.28331,0.32789
2017,Primary Level,West,Poor,0.22181,224,1642,0.20171,0.24191
2017,Primary Level,West,Bad,0.06900,84,1642,0.05674,0.08126
2017,Primary Level,East,Very good,0.10478,90,280,0.06884,0.14072
2017,Primary Level,East,Good,0.34335,101,280,0.28763,0.39907
2017,Primary Level,East,Satisfactory,0.30113,56,280,0.24730,0.35496
2017,Primary Level,East,Poor,0.24182,33,280,0.19158,0.29207
2017,Lower Secondary Level,West,Very good,0.09323,574,3191,0.08314,0.10332
2017,Lower Secondary Level,West,Good,0.31451,1122,3191,0.29840,0.33062
2017,Lower Secondary Level,West,Satisfactory,0.34989,899,3191,0.33334,0.36644
2017,Lower Secondary Level,West,Poor,0.19532,474,3191,0.18156,0.20908
2017,Lower Secondary Level,West,Bad,0.04611,122,3191,0.03883,0.05339
2017,Lower Secondary Level,East,Very good,0.08697,76,473,0.06155,0.11240
2017,Lower Secondary Level,East,Good,0.31779,172,473,0.27579,0.35980
2017,Lower Secondary Level,East,Satisfactory,0.28836,137,473,0.24749,0.32923
2017,Lower Secondary Level,East,Poor,0.20655,88,473,0.17003,0.24308
2017,Upper Secondary Level,West,Very good,0.07856,1087,9784,0.07323,0.08389
2017,Upper Secondary Level,West,Good,0.34392,3598,9784,0.33451,0.35333
2017,Upper Secondary Level,West,Satisfactory,0.35984,3307,9784,0.35033,0.36935
2017,Upper Secondary Level,West,Poor,0.17336,1457,9784,0.16585,0.18086
2017,Upper Secondary Level,West,Bad,0.04055,335,9784,0.03664,0.04446
2017,Upper Secondary Level,East,Very good,0.04482,192,2954,0.03735,0.05228
2017,Upper Secondary Level,East,Good,0.37687,1129,2954,0.35939,0.39435
2017,Upper Secondary Level,East,Satisfactory,0.35977,1055,2954,0.34246,0.37708
2017,Upper Secondary Level,East,Poor,0.16184,443,2954,0.14855,0.17512
2017,Upper Secondary Level,East,Bad,0.05486,135,2954,0.04664,0.06307
2017,Post-secondary Non-tertiary Level,West,Very good,0.11871,261,1972,0.10443,0.13299
2017,Post-secondary Non-tertiary Level,West,Good,0.42726,843,1972,0.40542,0.44910
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.30935,596,1972,0.28894,0.32976
2017,Post-secondary Non-tertiary Level,West,Poor,0.12213,226,1972,0.10767,0.13659
2017,Post-secondary Non-tertiary Level,West,Bad,0.02252,46,1972,0.01597,0.02908
2017,Post-secondary Non-tertiary Level,East,Very good,0.13697,46,330,0.09982,0.17412
2017,Post-secondary Non-tertiary Level,East,Good,0.51788,166,330,0.46389,0.57188
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.23635,84,330,0.19045,0.28226
2017,Post-secondary Non-tertiary Level,East,Poor,0.08161,34,330,0.05203,0.11119
2017,First Stage of Tertiary Education,West,Very good,0.07781,92,1130,0.06218,0.09343
2017,First Stage of Tertiary Education,West,Good,0.36904,440,1130,0.34089,0.39719
2017,First Stage of Tertiary Education,West,Satisfactory,0.37428,414,1130,0.34605,0.40250
2017,First Stage of Tertiary Education,West,Poor,0.14835,151,1130,0.12762,0.16909
2017,First Stage of Tertiary Education,West,Bad,0.03023,33,1130,0.02024,0.04022
2017,First Stage of Tertiary Education,East,Good,0.43312,164,360,0.38186,0.48437
2017,First Stage of Tertiary Education,East,Satisfactory,0.32899,146,360,0.28039,0.37760
2017,First Stage of Tertiary Education,East,Poor,0.14128,50,360,0.10525,0.17731
2017,Second Stage of Tertiary Education,West,Very good,0.14983,982,5716,0.14058,0.15909
2017,Second Stage of Tertiary Education,West,Good,0.44052,2614,5716,0.42765,0.45339
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28805,1487,5716,0.27630,0.29979
2017,Second Stage of Tertiary Education,West,Poor,0.10200,546,5716,0.09415,0.10985
2017,Second Stage of Tertiary Education,West,Bad,0.01933,87,5716,0.01576,0.02290
2017,Second Stage of Tertiary Education,East,Very good,0.08453,158,1530,0.07059,0.09847
2017,Second Stage of Tertiary Education,East,Good,0.42939,669,1530,0.40458,0.45420
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31529,471,1530,0.29200,0.33858
2017,Second Stage of Tertiary Education,East,Poor,0.13169,189,1530,0.11474,0.14864
2017,Second Stage of Tertiary Education,East,Bad,0.03896,43,1530,0.02926,0.04866
2018,Pre-primary Level,West,Very good,0.45523,255,543,0.41330,0.49715
2018,Pre-primary Level,West,Good,0.38048,219,543,0.33961,0.42136
2018,Pre-primary Level,West,Satisfactory,0.10431,69,543,0.07857,0.13004
2018,Pre-primary Level,East,Very good,0.22071,43,101,0.13942,0.30199
2018,Pre-primary Level,East,Good,0.54492,58,101,0.44731,0.64252
2018,Primary Level,West,Very good,0.12994,510,1579,0.11335,0.14653
2018,Primary Level,West,Good,0.28618,465,1579,0.26388,0.30848
2018,Primary Level,West,Satisfactory,0.27030,343,1579,0.24838,0.29221
2018,Primary Level,West,Poor,0.22167,187,1579,0.20117,0.24216
2018,Primary Level,West,Bad,0.09134,74,1579,0.07713,0.10555
2018,Primary Level,East,Very good,0.12878,82,227,0.08511,0.17245
2018,Primary Level,East,Good,0.31732,85,227,0.25664,0.37801
2018,Primary Level,East,Satisfactory,0.40217,60,227,0.33824,0.46610
2018,Lower Secondary Level,West,Very good,0.10138,567,3033,0.09064,0.11212
2018,Lower Secondary Level,West,Good,0.30341,1020,3033,0.28705,0.31978
2018,Lower Secondary Level,West,Satisfactory,0.35051,872,3033,0.33352,0.36749
2018,Lower Secondary Level,West,Poor,0.18838,436,3033,0.17447,0.20230
2018,Lower Secondary Level,West,Bad,0.05563,138,3033,0.04747,0.06379
2018,Lower Secondary Level,East,Very good,0.15331,107,515,0.12216,0.18445
2018,Lower Secondary Level,East,Good,0.29283,166,515,0.25349,0.33217
2018,Lower Secondary Level,East,Satisfactory,0.27808,153,515,0.23934,0.31681
2018,Lower Secondary Level,East,Poor,0.22166,89,515,0.18575,0.25757
2018,Upper Secondary Level,West,Very good,0.08724,1073,9279,0.08150,0.09298
2018,Upper Secondary Level,West,Good,0.34434,3374,9279,0.33467,0.35401
2018,Upper Secondary Level,West,Satisfactory,0.36640,3122,9279,0.35660,0.37621
2018,Upper Secondary Level,West,Poor,0.15994,1373,9279,0.15248,0.16739
2018,Upper Secondary Level,West,Bad,0.04070,337,9279,0.03668,0.04472
2018,Upper Secondary Level,East,Very good,0.05096,204,2864,0.04290,0.05901
2018,Upper Secondary Level,East,Good,0.39342,1090,2864,0.37552,0.41131
2018,Upper Secondary Level,East,Satisfactory,0.35986,1008,2864,0.34228,0.37745
2018,Upper Secondary Level,East,Poor,0.14564,429,2864,0.13272,0.15856
2018,Upper Secondary Level,East,Bad,0.04930,133,2864,0.04137,0.05723
2018,Post-secondary Non-tertiary Level,West,Very good,0.11415,255,1880,0.09977,0.12853
2018,Post-secondary Non-tertiary Level,West,Good,0.40357,798,1880,0.38139,0.42576
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.31881,552,1880,0.29774,0.33989
2018,Post-secondary Non-tertiary Level,West,Poor,0.13451,234,1880,0.11909,0.14994
2018,Post-secondary Non-tertiary Level,West,Bad,0.02849,41,1880,0.02097,0.03601
2018,Post-secondary Non-tertiary Level,East,Very good,0.09546,40,326,0.06351,0.12741
2018,Post-secondary Non-tertiary Level,East,Good,0.54330,163,326,0.48914,0.59745
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.26827,89,326,0.22010,0.31643
2018,Post-secondary Non-tertiary Level,East,Poor,0.08727,34,326,0.05658,0.11795
2018,First Stage of Tertiary Education,West,Very good,0.06737,69,1028,0.05204,0.08270
2018,First Stage of Tertiary Education,West,Good,0.39001,421,1028,0.36017,0.41984
2018,First Stage of Tertiary Education,West,Satisfactory,0.36386,397,1028,0.33444,0.39329
2018,First Stage of Tertiary Education,West,Poor,0.14689,141,1028,0.12524,0.16854
2018,First Stage of Tertiary Education,East,Good,0.41152,158,356,0.36033,0.46272
2018,First Stage of Tertiary Education,East,Satisfactory,0.31937,149,356,0.27087,0.36787
2018,First Stage of Tertiary Education,East,Poor,0.15282,49,356,0.11539,0.19025
2018,Second Stage of Tertiary Education,West,Very good,0.14199,923,5483,0.13275,0.15123
2018,Second Stage of Tertiary Education,West,Good,0.44529,2505,5483,0.43214,0.45845
2018,Second Stage of Tertiary Education,West,Satisfactory,0.28725,1436,5483,0.27527,0.29923
2018,Second Stage of Tertiary Education,West,Poor,0.10578,537,5483,0.09764,0.11392
2018,Second Stage of Tertiary Education,West,Bad,0.01734,82,5483,0.01389,0.02080
2018,Second Stage of Tertiary Education,East,Very good,0.11439,176,1487,0.09821,0.13057
2018,Second Stage of Tertiary Education,East,Good,0.42302,647,1487,0.39790,0.44814
2018,Second Stage of Tertiary Education,East,Satisfactory,0.31260,456,1487,0.28904,0.33617
2018,Second Stage of Tertiary Education,East,Poor,0.12341,166,1487,0.10668,0.14013
2018,Second Stage of Tertiary Education,East,Bad,0.02589,42,1487,0.01782,0.03397
2019,Pre-primary Level,West,Very good,0.37135,194,483,0.32821,0.41448
2019,Pre-primary Level,West,Good,0.45063,221,483,0.40621,0.49505
2019,Pre-primary Level,West,Satisfactory,0.11181,68,483,0.08368,0.13995
2019,Pre-primary Level,East,Very good,0.30725,37,85,0.20859,0.40592
2019,Pre-primary Level,East,Good,0.51895,48,85,0.41210,0.62580
2019,Primary Level,West,Very good,0.16929,441,1498,0.15029,0.18829
2019,Primary Level,West,Good,0.22514,474,1498,0.20398,0.24630
2019,Primary Level,West,Satisfactory,0.26785,311,1498,0.24542,0.29028
2019,Primary Level,West,Poor,0.25451,195,1498,0.23244,0.27658
2019,Primary Level,West,Bad,0.06364,77,1498,0.05128,0.07601
2019,Primary Level,East,Very good,0.10078,63,215,0.06045,0.14111
2019,Primary Level,East,Good,0.23575,74,215,0.17888,0.29262
2019,Primary Level,East,Satisfactory,0.28872,47,215,0.22800,0.34944
2019,Primary Level,East,Poor,0.23264,31,215,0.17603,0.28925
2019,Lower Secondary Level,West,Very good,0.09147,489,2714,0.08062,0.10232
2019,Lower Secondary Level,West,Good,0.33738,962,2714,0.31959,0.35517
2019,Lower Secondary Level,West,Satisfactory,0.32177,731,2714,0.30419,0.33935
2019,Lower Secondary Level,West,Poor,0.19378,415,2714,0.17891,0.20865
2019,Lower Secondary Level,West,Bad,0.05387,117,2714,0.04537,0.06236
2019,Lower Secondary Level,East,Very good,0.07447,68,475,0.05084,0.09811
2019,Lower Secondary Level,East,Good,0.41392,197,475,0.36958,0.45826
2019,Lower Secondary Level,East,Satisfactory,0.27893,130,475,0.23856,0.31931
2019,Lower Secondary Level,East,Poor,0.17281,80,475,0.13877,0.20685
2019,Upper Secondary Level,West,Very good,0.07833,984,8972,0.07277,0.08389
2019,Upper Secondary Level,West,Good,0.35532,3356,8972,0.34541,0.36522
2019,Upper Secondary Level,West,Satisfactory,0.36543,3043,8972,0.35547,0.37540
2019,Upper Secondary Level,West,Poor,0.16102,1278,8972,0.15341,0.16862
2019,Upper Secondary Level,West,Bad,0.03898,311,8972,0.03498,0.04299
2019,Upper Secondary Level,East,Very good,0.04325,189,2685,0.03555,0.05094
2019,Upper Secondary Level,East,Good,0.38023,1008,2685,0.36186,0.39859
2019,Upper Secondary Level,East,Satisfactory,0.36820,958,2685,0.34995,0.38645
2019,Upper Secondary Level,East,Poor,0.16030,410,2685,0.14642,0.17418
2019,Upper Secondary Level,East,Bad,0.04725,120,2685,0.03922,0.05528
2019,Post-secondary Non-tertiary Level,West,Very good,0.12723,240,1919,0.11232,0.14215
2019,Post-secondary Non-tertiary Level,West,Good,0.40257,852,1919,0.38062,0.42452
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28256,544,1919,0.26241,0.30271
2019,Post-secondary Non-tertiary Level,West,Poor,0.16199,240,1919,0.14550,0.17848
2019,Post-secondary Non-tertiary Level,West,Bad,0.02565,43,1919,0.01857,0.03272
2019,Post-secondary Non-tertiary Level,East,Very good,0.11660,44,323,0.08155,0.15166
2019,Post-secondary Non-tertiary Level,East,Good,0.49487,155,323,0.44026,0.54948
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.24633,88,323,0.19926,0.29339
