year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,West,Good,0.3449141234095342,2457,17643,0.34473880016121644,0.34508944665785196
2009,Upper Secondary Level,West,Satisfactory,0.3831896439621929,2430,17643,0.38301032855308864,0.38336895937129717
2009,Upper Secondary Level,West,Poor,0.1527303860268293,998,17643,0.1525977051167601,0.15286306693689852
2009,Upper Secondary Level,West,Bad,0.0415465373430703,268,17643,0.04147293564509165,0.041620139041048956
2009,Upper Secondary Level,East,Very good,0.04879724960829007,114,17643,0.04863783682856824,0.048956662388011905
2009,Upper Secondary Level,East,Good,0.3772227114598024,929,17643,0.3768640751862385,0.3775813477333663
2009,Upper Secondary Level,East,Satisfactory,0.3544133307294206,858,17643,0.3540593976005551,0.3547672638582861
2009,Upper Secondary Level,East,Poor,0.16597533869772182,380,17643,0.16570004254511606,0.1662506348503276
2009,Upper Secondary Level,East,Bad,0.053591369504765035,110,17643,0.053424730874300726,0.053758008135229345
2009,Post-secondary Non-tertiary Level,West,Very good,0.0949352107375429,75,17643,0.09462622600136264,0.09524419547372315
2009,Post-secondary Non-tertiary Level,West,Good,0.42605452578075387,379,17643,0.42553326933180313,0.4265757822297046
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.36256924817275304,275,17643,0.36206249611544583,0.36307600023006026
2009,Post-secondary Non-tertiary Level,West,Poor,0.11644101530895018,97,17643,0.11610290820382602,0.11677912241407434
2009,Post-secondary Non-tertiary Level,East,Good,0.6583064255028862,74,17643,0.656758876738946,0.6598539742668265
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.3416935744971137,46,17643,0.34014602573317343,0.34324112326105394
2009,First Stage of Tertiary Education,West,Very good,0.04254252706523008,52,17643,0.042339903590522886,0.04274515053993728
2009,First Stage of Tertiary Education,West,Good,0.4067525767123353,367,17643,0.4062594012540485,0.40724575217062203
2009,First Stage of Tertiary Education,West,Satisfactory,0.38316590795750316,365,17643,0.3826778223685156,0.3836539935464907
2009,First Stage of Tertiary Education,West,Poor,0.16753898826493155,140,17643,0.16716405129471523,0.16791392523514787
2009,First Stage of Tertiary Education,East,Good,0.38638891034825495,118,17643,0.3854366760236901,0.3873411446728198
2009,First Stage of Tertiary Education,East,Satisfactory,0.4509569206986603,162,17643,0.4499838247947247,0.45193001660259585
2009,First Stage of Tertiary Education,East,Poor,0.16265416895308468,58,17643,0.16193244696586595,0.16337589094030341
2009,Second Stage of Tertiary Education,West,Very good,0.11240119806258833,315,17643,0.11220355587059477,0.11259884025458189
2009,Second Stage of Tertiary Education,West,Good,0.45979165622071316,1314,17643,0.4594798053040988,0.4601035071373275
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30149415637240073,863,17643,0.3012070053880421,0.30178130735675934
2009,Second Stage of Tertiary Education,West,Poor,0.1026041394688826,271,17643,0.10241426773769535,0.10279401120006984
2009,Second Stage of Tertiary Education,West,Bad,0.023708849875415203,56,17643,0.023613651232448178,0.023804048518382227
2009,Second Stage of Tertiary Education,East,Very good,0.0723712991916245,76,17643,0.07207255729963542,0.07267004108361357
2009,Second Stage of Tertiary Education,East,Good,0.38674231761166084,489,17643,0.38618080669967614,0.38730382852364553
2009,Second Stage of Tertiary Education,East,Satisfactory,0.3524172850209645,440,17643,0.3518664746882177,0.35296809535371126
2009,Second Stage of Tertiary Education,East,Poor,0.15515242579302022,165,17643,0.1547349855450124,0.15556986604102804
2009,Second Stage of Tertiary Education,East,Bad,0.03331667238272993,35,17643,0.0331097541419814,0.03352359062347846
2010,Pre-primary Level,West,Very good,0.3535573055912922,231,23810,0.352759767644401,0.3543548435381835
2010,Pre-primary Level,West,Good,0.49281955631454677,271,23810,0.4919855263602603,0.49365358626883327
2010,Pre-primary Level,West,Satisfactory,0.15362313809416098,89,23810,0.15302159514655167,0.15422468104177028
2010,Pre-primary Level,East,Very good,0.3502748256610332,31,23810,0.34756793901683974,0.3529817123052266
2010,Pre-primary Level,East,Good,0.6497251743389669,42,23810,0.6470182876947734,0.6524320609831604
2010,Primary Level,West,Very good,0.0931548851542035,37,23810,0.0924813870175473,0.09382838329085971
2010,Primary Level,West,Good,0.260439598101352,92,23810,0.25942262994263443,0.2614565662600695
2010,Primary Level,West,Satisfactory,0.3117391446065042,98,23810,0.3106657998800034,0.312812489333005
2010,Primary Level,West,Poor,0.33466637213794026,59,23810,0.33357293757549583,0.3357598067003847
2010,Lower Secondary Level,West,Very good,0.08888335928828074,252,23810,0.0886794152217956,0.08908730335476589
2010,Lower Secondary Level,West,Good,0.29058204380687574,731,23810,0.2902566574566708,0.2909074301570807
2010,Lower Secondary Level,West,Satisfactory,0.33283746391281166,682,23810,0.3324997524650022,0.33317517536062113
2010,Lower Secondary Level,West,Poor,0.19425206132077658,372,23810,0.19396853311164508,0.19453558952990807
2010,Lower Secondary Level,West,Bad,0.0934450716712552,134,23810,0.09323648376852224,0.09365365957398815
2010,Lower Secondary Level,East,Very good,0.11434604822668569,39,23810,0.11366640383979146,0.11502569261357992
2010,Lower Secondary Level,East,Good,0.31449726709083825,118,23810,0.31350563138679965,0.31548890279487685
2010,Lower Secondary Level,East,Satisfactory,0.3749179787679273,107,23810,0.37388408537631324,0.3759518721595414
2010,Lower Secondary Level,East,Poor,0.19623870591454876,53,23810,0.1953905122936209,0.19708689953547662
2010,Upper Secondary Level,West,Very good,0.0816504372729948,909,23810,0.08154893304344443,0.08175194150254517
2010,Upper Secondary Level,West,Good,0.3494351612040704,3406,23810,0.3492584233958362,0.34961189901230466
2010,Upper Secondary Level,West,Satisfactory,0.3630430999339227,2924,23810,0.3628648476978031,0.3632213521700423
2010,Upper Secondary Level,West,Poor,0.1639832599455073,1263,23810,0.1638460112849891,0.1641205086060255
2010,Upper Secondary Level,West,Bad,0.04188804164350476,309,23810,0.0418137818001882,0.04196230148682131
2010,Upper Secondary Level,East,Very good,0.06544600551292519,233,23810,0.06526154232021268,0.0656304687056377
2010,Upper Secondary Level,East,Good,0.37902970043155343,1233,23810,0.3786678425924926,0.37939155827061427
2010,Upper Secondary Level,East,Satisfactory,0.3424385902851814,925,23810,0.3420846536978967,0.34279252687246614
2010,Upper Secondary Level,East,Poor,0.15916254779162442,397,23810,0.15888968619572,0.15943540938752884
2010,Upper Secondary Level,East,Bad,0.053923155978715546,140,23810,0.05375468821634965,0.054091623741081445
2010,Post-secondary Non-tertiary Level,West,Very good,0.11134240843235539,207,23810,0.1110195661893927,0.11166525067531809
2010,Post-secondary Non-tertiary Level,West,Good,0.41982254905197197,662,23810,0.41931601793944356,0.4203290801645004
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.3290588165797965,409,23810,0.32857656704920335,0.3295410661103897
2010,Post-secondary Non-tertiary Level,West,Poor,0.10099613888389541,136,23810,0.10068687729232537,0.10130540047546546
2010,Post-secondary Non-tertiary Level,West,Bad,0.038780087051980675,38,23810,0.0385819304291085,0.03897824367485285
2010,Post-secondary Non-tertiary Level,East,Very good,0.12516133119211306,37,23810,0.12414505681916192,0.1261776055650642
2010,Post-secondary Non-tertiary Level,East,Good,0.5651110654690664,129,23810,0.5635885280102649,0.5666336029278679
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.3097276033388206,65,23810,0.30830752562674474,0.31114768105089646
2010,First Stage of Tertiary Education,West,Very good,0.05737001210955852,105,23810,0.05713588072898053,0.05760414349013651
2010,First Stage of Tertiary Education,West,Good,0.36443121505390497,485,23810,0.36394666840601164,0.3649157617017983
2010,First Stage of Tertiary Education,West,Satisfactory,0.40374548016324036,427,23810,0.4032514923804743,0.4042394679460064
2010,First Stage of Tertiary Education,West,Poor,0.13466240653257502,148,23810,0.13431872001093367,0.13500609305421638
2010,First Stage of Tertiary Education,West,Bad,0.03979088614072108,33,23810,0.03959408788417402,0.03998768439726814
2010,First Stage of Tertiary Education,East,Good,0.3794179125090481,154,23810,0.3784663339826065,0.3803694910354897
2010,First Stage of Tertiary Education,East,Satisfactory,0.40265901926323516,151,23810,0.40169726090116237,0.40362077762530796
2010,First Stage of Tertiary Education,East,Poor,0.2179230682277168,72,23810,0.217113483251041,0.21873265320439259
2010,Second Stage of Tertiary Education,West,Very good,0.13442720133836322,660,23810,0.13421740592159842,0.13463699675512802
2010,Second Stage of Tertiary Education,West,Good,0.4533162051410964,1858,23810,0.4530100304134131,0.4536223798687797
2010,Second Stage of Tertiary Education,West,Satisfactory,0.2830318206714709,1037,23810,0.2827547642688761,0.28330887707406577
2010,Second Stage of Tertiary Education,West,Poor,0.10510830511991019,358,23810,0.104919677896004,0.10529693234381639
2010,Second Stage of Tertiary Education,West,Bad,0.024116467729159263,66,23810,0.02402211456658487,0.024210820891733657
2010,Second Stage of Tertiary Education,East,Very good,0.07044173045583565,150,23810,0.07014503935774558,0.07073842155392573
2010,Second Stage of Tertiary Education,East,Good,0.3874413383895683,571,23810,0.3868764950407491,0.38800618173838747
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33307342205907614,455,23810,0.33252695976560764,0.33361988435254464
2010,Second Stage of Tertiary Education,East,Poor,0.17337940976612126,187,23810,0.17294047187982023,0.1738183476524223
2010,Second Stage of Tertiary Education,East,Bad,0.03566409932939868,33,23810,0.03544907827044452,0.035879120388352836
2011,Pre-primary Level,West,Very good,0.4128618430647226,298,28081,0.4120228829694784,0.4137008031599668
2011,Pre-primary Level,West,Good,0.4617383471888343,365,28081,0.46088884701802263,0.4625878473596459
2011,Pre-primary Level,West,Satisfactory,0.12539980974644316,90,28081,0.12483549421840481,0.1259641252744815
2011,Pre-primary Level,East,Very good,0.4398623268182696,45,28081,0.43729755538354625,0.4424270982529929
2011,Pre-primary Level,East,Good,0.5601376731817304,55,28081,0.557572901747007,0.5627024446164537
2011,Primary Level,West,Very good,0.06137874972360782,32,28081,0.06086167059126904,0.061895828855946605
2011,Primary Level,West,Good,0.2866673195902779,110,28081,0.2856931424041727,0.2876414967763831
2011,Primary Level,West,Satisfactory,0.35816827793708983,110,28081,0.3571353810946666,0.3592011747795131
2011,Primary Level,West,Poor,0.29378565274902446,86,28081,0.2928043876307101,0.29476691786733883
2011,Lower Secondary Level,West,Very good,0.07889937400233252,267,28081,0.0786997065251436,0.07909904147952143
2011,Lower Secondary Level,West,Good,0.2985125116160932,882,28081,0.29817358299311597,0.29885144023907045
2011,Lower Secondary Level,West,Satisfactory,0.3366778791165594,867,28081,0.3363278642066038,0.33702789402651495
2011,Lower Secondary Level,West,Poor,0.21428431048015545,458,28081,0.21398040053453654,0.21458822042577436
2011,Lower Secondary Level,West,Bad,0.07162592478485948,158,28081,0.07143493346213062,0.07181691610758834
2011,Lower Secondary Level,East,Very good,0.10813472940256044,39,28081,0.10745677310900026,0.10881268569612063
2011,Lower Secondary Level,East,Good,0.3179903472997571,141,28081,0.3169736967480812,0.31900699785143305
2011,Lower Secondary Level,East,Satisfactory,0.38409730549481996,131,28081,0.3830354971021496,0.3851591138874903
2011,Lower Secondary Level,East,Poor,0.18977761780286256,72,28081,0.18892157775033067,0.19063365785539446
2011,Upper Secondary Level,West,Very good,0.08823028810012594,1002,28081,0.08812376726967344,0.08833680893057844
2011,Upper Secondary Level,West,Good,0.36287441294491857,4076,28081,0.36269383121429866,0.3630549946755385
2011,Upper Secondary Level,West,Satisfactory,0.340793392774292,3454,28081,0.34061538479376663,0.34097140075481736
2011,Upper Secondary Level,West,Poor,0.1621132770058236,1570,28081,0.16197486139898767,0.1622516926126595
2011,Upper Secondary Level,West,Bad,0.04598862917483991,408,28081,0.04590996352728405,0.04606729482239577
2011,Upper Secondary Level,East,Very good,0.0799713753302248,270,28081,0.07976714582959502,0.08017560483085459
2011,Upper Secondary Level,East,Good,0.3446190050485316,1309,28081,0.3442611830336277,0.3449768270634355
2011,Upper Secondary Level,East,Satisfactory,0.3761892160536206,1152,28081,0.3758244787920556,0.3765539533151856
2011,Upper Secondary Level,East,Poor,0.15409043992346932,491,28081,0.15381860807570574,0.1543622717712329
2011,Upper Secondary Level,East,Bad,0.04512996364415366,159,28081,0.044973665022665636,0.04528626226564169
2011,Post-secondary Non-tertiary Level,West,Very good,0.12361929777736992,221,28081,0.12328997760548169,0.12394861794925816
2011,Post-secondary Non-tertiary Level,West,Good,0.44628296977297893,792,28081,0.445785601713267,0.4467803378326909
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.2926811686592655,474,28081,0.292225935598204,0.29313640172032707
2011,Post-secondary Non-tertiary Level,West,Poor,0.10645665152876214,179,28081,0.10614806781003114,0.10676523524749315
2011,Post-secondary Non-tertiary Level,West,Bad,0.03095991226162345,44,28081,0.03078661187693799,0.031133212646308913
2011,Post-secondary Non-tertiary Level,East,Very good,0.21385873328087038,43,28081,0.2126422920502968,0.21507517451144395
2011,Post-secondary Non-tertiary Level,East,Good,0.4900897209972262,146,28081,0.48860664973340107,0.49157279226105133
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.2960515457219034,69,28081,0.2946971940879617,0.2974058973558451
2011,First Stage of Tertiary Education,West,Very good,0.06349373533200843,112,28081,0.06323753607552554,0.06374993458849132
2011,First Stage of Tertiary Education,West,Good,0.41119678599151005,593,28081,0.4106798139879899,0.4117137579950302
2011,First Stage of Tertiary Education,West,Satisfactory,0.34862677230896805,458,28081,0.3481261013482507,0.34912744326968537
2011,First Stage of Tertiary Education,West,Poor,0.13495300638052074,176,28081,0.13459402806492213,0.13531198469611935
2011,First Stage of Tertiary Education,West,Bad,0.0417296999869928,43,28081,0.041519601111385813,0.04193979886259979
2011,First Stage of Tertiary Education,East,Good,0.3212236313888516,162,28081,0.32026829526299383,0.3221789675147094
2011,First Stage of Tertiary Education,East,Satisfactory,0.49455214376217804,191,28081,0.49352924341997007,0.495575044104386
2011,First Stage of Tertiary Education,East,Poor,0.18422422484897036,74,28081,0.1834310884680616,0.1850173612298791
2011,Second Stage of Tertiary Education,West,Very good,0.14183528461565983,704,28081,0.14162062344737383,0.14204994578394584
2011,Second Stage of Tertiary Education,West,Good,0.463984183633975,2192,28081,0.463677340499825,0.46429102676812495
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26490653450895524,1220,28081,0.26463501962853797,0.2651780493893725
2011,Second Stage of Tertiary Education,West,Poor,0.10678165711706163,439,28081,0.10659163543238574,0.10697167880173751
2011,Second Stage of Tertiary Education,West,Bad,0.0224923401243483,91,28081,0.022401106815702662,0.022583573432993935
2011,Second Stage of Tertiary Education,East,Very good,0.08606637208676791,136,28081,0.08573000071131107,0.08640274346222476
2011,Second Stage of Tertiary Education,East,Good,0.36092912495164065,669,28081,0.36035311441064133,0.36150513549263996
2011,Second Stage of Tertiary Education,East,Satisfactory,0.35081124623754395,511,28081,0.3502388889700779,0.35138360350501
2011,Second Stage of Tertiary Education,East,Poor,0.16224329771844,202,28081,0.16180112973585203,0.162685465701028
2011,Second Stage of Tertiary Education,East,Bad,0.039949959005607535,43,28081,0.03971507683142772,0.04018484117978735
2012,Pre-primary Level,West,Very good,0.375032755168084,296,27545,0.37420956097377056,0.3758559493623974
2012,Pre-primary Level,West,Good,0.44819240617158007,363,27545,0.4473468058218255,0.44903800652133463
2012,Pre-primary Level,West,Satisfactory,0.13830369524656336,100,27545,0.13771670203632513,0.13889068845680158
2012,Pre-primary Level,West,Poor,0.038471143413772405,32,27545,0.03814411327478265,0.03879817355276216
2012,Pre-primary Level,East,Very good,0.5006237935468504,49,27545,0.4976438577022944,0.5036037293914063
2012,Pre-primary Level,East,Good,0.4993762064531495,43,27545,0.49639627060859354,0.5023561422977054
2012,Primary Level,West,Very good,0.06793461336567212,32,27545,0.06737703500992683,0.06849219172141742
2012,Primary Level,West,Good,0.23635633706292136,90,27545,0.23541495446853059,0.23729771965731214
2012,Primary Level,West,Satisfactory,0.3879882748333281,112,27545,0.3869085170715912,0.389068032595065
2012,Primary Level,West,Poor,0.3077207747380783,77,27545,0.30669805598191396,0.3087434934942426
2012,Lower Secondary Level,West,Very good,0.08352499513064315,278,27545,0.08332179718870779,0.08372819307257852
2012,Lower Secondary Level,West,Good,0.3152987879077348,870,27545,0.31495754592088027,0.31564002989458934
2012,Lower Secondary Level,West,Satisfactory,0.3521160918866905,859,27545,0.35176530585120525,0.3524668779221758
2012,Lower Secondary Level,West,Poor,0.19623786738388463,462,27545,0.19594618786057993,0.19652954690718932
2012,Lower Secondary Level,West,Bad,0.052822257691047016,128,27545,0.05265798136376292,0.05298653401833111
2012,Lower Secondary Level,East,Very good,0.10599764594144938,44,27545,0.10532719300981501,0.10666809887308375
2012,Lower Secondary Level,East,Good,0.30499686668418163,125,27545,0.30399411841061225,0.305999614957751
2012,Lower Secondary Level,East,Satisfactory,0.366753100850367,128,27545,0.3657034997292406,0.3678027019714934
2012,Lower Secondary Level,East,Poor,0.22225238652400198,77,27545,0.2213468761860417,0.22315789686196225
2012,Upper Secondary Level,West,Very good,0.08778768067206644,935,27545,0.08768146138418008,0.0878938999599528
2012,Upper Secondary Level,West,Good,0.36089936891967617,4001,27545,0.3607191018845562,0.36107963595479614
2012,Upper Secondary Level,West,Satisfactory,0.3591003734340816,3512,27545,0.3589203033493149,0.35928044351884825
2012,Upper Secondary Level,West,Poor,0.1480820724718398,1378,27545,0.1479487544834388,0.1482153904602408
2012,Upper Secondary Level,West,Bad,0.04413050450233599,394,27545,0.044053412845651486,0.0442075961590205
2012,Upper Secondary Level,East,Very good,0.06400674684614382,206,27545,0.06382008638950683,0.06419340730278082
2012,Upper Secondary Level,East,Good,0.36467489479061893,1330,27545,0.36430782044845644,0.3650419691327814
2012,Upper Secondary Level,East,Satisfactory,0.35959525826470906,1129,27545,0.3592292951332483,0.3599612213961698
2012,Upper Secondary Level,East,Poor,0.15829449668104967,497,27545,0.1580161307514778,0.15857286261062153
2012,Upper Secondary Level,East,Bad,0.05342860341747845,152,27545,0.05325710240551347,0.053600104429443435
2012,Post-secondary Non-tertiary Level,West,Very good,0.11205785703846421,181,27545,0.11174194353267004,0.11237377054425839
2012,Post-secondary Non-tertiary Level,West,Good,0.4319492974027579,791,27545,0.43145320264380627,0.4324453921617095
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30583570443440544,462,27545,0.30537424882366115,0.30629716004514973
2012,Post-secondary Non-tertiary Level,West,Poor,0.13117157552003128,193,27545,0.13083347831533002,0.13150967272473255
2012,Post-secondary Non-tertiary Level,West,Bad,0.018985565604341118,37,27545,0.01884888585585053,0.019122245352831708
2012,Post-secondary Non-tertiary Level,East,Very good,0.14843673503866817,34,27545,0.1474346606520342,0.14943880942530213
2012,Post-secondary Non-tertiary Level,East,Good,0.5883599373798615,175,27545,0.5869728584648143,0.5897470162949087
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.2632033275814703,61,27545,0.26196213171255783,0.2644445234503828
2012,First Stage of Tertiary Education,West,Very good,0.07647711264902343,120,27545,0.0761966389079617,0.07675758639008516
2012,First Stage of Tertiary Education,West,Good,0.39570185298657334,551,27545,0.39518577859689824,0.39621792737624845
2012,First Stage of Tertiary Education,West,Satisfactory,0.367323634085356,470,27545,0.36681486832458093,0.3678323998461311
2012,First Stage of Tertiary Education,West,Poor,0.12864056668275892,153,27545,0.12828722874070783,0.12899390462481
2012,First Stage of Tertiary Education,West,Bad,0.03185683359628823,35,27545,0.03167149164540212,0.03204217554717434
2012,First Stage of Tertiary Education,East,Good,0.40760291004093085,201,27545,0.40663082450731075,0.40857499557455096
2012,First Stage of Tertiary Education,East,Satisfactory,0.42225208147303717,163,27545,0.4212749916763044,0.42322917126976994
2012,First Stage of Tertiary Education,East,Poor,0.1701450084860319,76,27545,0.16940166404910956,0.17088835292295423
2012,Second Stage of Tertiary Education,West,Very good,0.1411974509781438,642,27545,0.1409881971360299,0.1414067048202577
2012,Second Stage of Tertiary Education,West,Good,0.47728581113806623,2250,27545,0.4769856636199713,0.47758595865616116
2012,Second Stage of Tertiary Education,West,Satisfactory,0.2661668853464283,1199,27545,0.26590130923095295,0.26643246146190364
2012,Second Stage of Tertiary Education,West,Poor,0.09552083155433988,434,27545,0.09534420268785583,0.09569746042082393
2012,Second Stage of Tertiary Education,West,Bad,0.01982902098302177,83,27545,0.01974524589241651,0.01991279607362703
2012,Second Stage of Tertiary Education,East,Very good,0.0781133590723734,116,27545,0.07778994526198861,0.0784367728827582
2012,Second Stage of Tertiary Education,East,Good,0.3823147695997782,676,27545,0.38172910187710424,0.3829004373224522
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35750329746075193,524,27545,0.3569256902305815,0.35808090469092235
2012,Second Stage of Tertiary Education,East,Poor,0.14827100625958056,177,27545,0.14784271819032388,0.14869929432883724
2012,Second Stage of Tertiary Education,East,Bad,0.03379756760751597,42,27545,0.03357977961622337,0.03401535559880857
2013,Pre-primary Level,West,Very good,0.41942203641202547,399,30414,0.4185970304693024,0.4202470423547485
2013,Pre-primary Level,West,Good,0.41755244247199674,369,30414,0.41672795301002485,0.41837693193396863
2013,Pre-primary Level,West,Satisfactory,0.12421411734600532,115,30414,0.12366269338989522,0.12476554130211542
2013,Pre-primary Level,West,Poor,0.03881140376997246,36,30414,0.03848849104385937,0.03913431649608556
2013,Pre-primary Level,East,Very good,0.4459991208972195,57,30414,0.44339428191796787,0.4486039598764711
2013,Pre-primary Level,East,Good,0.5540008791027804,67,30414,0.5513960401235287,0.5566057180820321
2013,Primary Level,West,Very good,0.06901544255467079,49,30414,0.06850875500922596,0.06952213010011563
2013,Primary Level,West,Good,0.2974803432860381,179,30414,0.29656653681468376,0.2983941497573925
2013,Primary Level,West,Satisfactory,0.2578232419869638,156,30414,0.2569488411601871,0.2586976428137405
2013,Primary Level,West,Poor,0.26978658478332823,129,30414,0.26889936558465555,0.2706738039820009
2013,Primary Level,West,Bad,0.10589438738899899,54,30414,0.10527931428894075,0.10650946048905724
2013,Lower Secondary Level,West,Very good,0.10252551229858888,479,30414,0.10230315862031902,0.10274786597685873
2013,Lower Secondary Level,West,Good,0.2981994913202148,1187,30414,0.2978641573300558,0.2985348253103738
2013,Lower Secondary Level,West,Satisfactory,0.326769712779532,976,30414,0.32642590158817203,0.32711352397089194
2013,Lower Secondary Level,West,Poor,0.20659394394055663,556,30414,0.2062971713163098,0.20689071656480346
2013,Lower Secondary Level,West,Bad,0.06591133966110765,176,30414,0.06572945695483495,0.06609322236738036
2013,Lower Secondary Level,East,Very good,0.10818483529600333,51,30414,0.10748324283946184,0.10888642775254481
2013,Lower Secondary Level,East,Good,0.30629831559583753,135,30414,0.3052571424238468,0.3073394887678283
2013,Lower Secondary Level,East,Satisfactory,0.3765804947250871,134,30414,0.3754860763045397,0.3776749131456345
2013,Lower Secondary Level,East,Poor,0.20893635438307204,83,30414,0.20801807039892425,0.20985463836721982
2013,Upper Secondary Level,West,Very good,0.09110388740527284,1192,30414,0.09099520062054117,0.0912125741900045
2013,Upper Secondary Level,West,Good,0.35520735828342265,4230,30414,0.3550265983481266,0.3553881182187187
2013,Upper Secondary Level,West,Satisfactory,0.35488680323344957,3603,30414,0.3547060799734641,0.35506752649343504
2013,Upper Secondary Level,West,Poor,0.1535775537547394,1550,30414,0.15344137523072368,0.1537137322787551
2013,Upper Secondary Level,West,Bad,0.0452243973231156,392,30414,0.045145912042672966,0.04530288260355824
2013,Upper Secondary Level,East,Very good,0.06406167769691097,205,30414,0.06387687542085231,0.06424647997296963
2013,Upper Secondary Level,East,Good,0.3496181481519812,1210,30414,0.34925826150104766,0.3499780348029148
2013,Upper Secondary Level,East,Satisfactory,0.36913134012686505,1121,30414,0.36876713631829583,0.36949554393543427
2013,Upper Secondary Level,East,Poor,0.16123935223374644,502,30414,0.1609618036009717,0.16151690086652118
2013,Upper Secondary Level,East,Bad,0.055949481790496344,150,30414,0.055776029436422084,0.056122934144570605
2013,Post-secondary Non-tertiary Level,West,Very good,0.111904357457841,259,30414,0.11159746621490685,0.11221124870077515
2013,Post-secondary Non-tertiary Level,West,Good,0.4459519965982942,944,30414,0.4454681041093278,0.4464358890872606
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29511370862983183,549,30414,0.2946697061949831,0.29555771106468054
2013,Post-secondary Non-tertiary Level,West,Poor,0.12186445802285864,236,30414,0.12154600128950989,0.12218291475620739
2013,Post-secondary Non-tertiary Level,West,Bad,0.025165479291174242,56,30414,0.02501300410206938,0.025317954480279105
2013,Post-secondary Non-tertiary Level,East,Very good,0.10685410454842163,40,30414,0.10596929652465577,0.1077389125721875
2013,Post-secondary Non-tertiary Level,East,Good,0.5951666799522027,155,30414,0.5937607953506678,0.5965725645537376
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.29797921549937556,87,30414,0.29666924892026575,0.29928918207848537
2013,First Stage of Tertiary Education,West,Very good,0.0735654536936218,114,30414,0.07328125538724191,0.0738496520000017
2013,First Stage of Tertiary Education,West,Good,0.3921360169352299,526,30414,0.39160452249196553,0.3926675113784943
2013,First Stage of Tertiary Education,West,Satisfactory,0.3707941290542308,456,30414,0.3702683055880157,0.3713199525204459
2013,First Stage of Tertiary Education,West,Poor,0.13135658064836622,159,30414,0.13098885506947086,0.13172430622726158
2013,First Stage of Tertiary Education,West,Bad,0.03214781966855129,37,30414,0.031955794818728345,0.03233984451837424
2013,First Stage of Tertiary Education,East,Good,0.41435021884657885,163,30414,0.4133270867124498,0.41537335098070793
2013,First Stage of Tertiary Education,East,Satisfactory,0.42800571670042437,168,30414,0.42697805641061587,0.42903337699023286
2013,First Stage of Tertiary Education,East,Poor,0.15764406445299672,64,30414,0.15688720441006104,0.1584009244959324
2013,Second Stage of Tertiary Education,West,Very good,0.14775002765357897,861,30414,0.1475391199436689,0.14796093536348906
2013,Second Stage of Tertiary Education,West,Good,0.4468495545135806,2434,30414,0.4465540613275829,0.4471450476995783
2013,Second Stage of Tertiary Education,West,Satisfactory,0.2673155145447701,1381,30414,0.2670524782047022,0.267578550884838
2013,Second Stage of Tertiary Education,West,Poor,0.11284386877534709,523,30414,0.1126558140782054,0.11303192347248879
2013,Second Stage of Tertiary Education,West,Bad,0.025241034512723144,107,30414,0.025147806298117446,0.025334262727328843
2013,Second Stage of Tertiary Education,East,Very good,0.09496439161452942,145,30414,0.09461599179865075,0.09531279143040809
2013,Second Stage of Tertiary Education,East,Good,0.3555506437842304,630,30414,0.35498177799060765,0.35611950957785315
2013,Second Stage of Tertiary Education,East,Satisfactory,0.3608922968127907,533,30414,0.3603215539090092,0.36146303971657223
2013,Second Stage of Tertiary Education,East,Poor,0.15464746452468014,203,30414,0.1542177747488025,0.1550771543005578
2013,Second Stage of Tertiary Education,East,Bad,0.033945203263769354,42,30414,0.033729997065407344,0.034160409462131364
2014,Pre-primary Level,West,Very good,0.41316925987081343,308,26800,0.41230556788326955,0.4140329518583573
2014,Pre-primary Level,West,Good,0.4305666612458102,324,26800,0.4296981406799312,0.4314351818116893
2014,Pre-primary Level,West,Satisfactory,0.1562640788833764,106,26800,0.15562717879447338,0.15690097897227942
2014,Pre-primary Level,East,Very good,0.40085281571177406,46,26800,0.39803504227177183,0.4036705891517763
2014,Pre-primary Level,East,Good,0.5991471842882259,53,26800,0.5963294108482237,0.6019649577282281
2014,Primary Level,West,Very good,0.07541981481966371,37,26800,0.07488991591398082,0.0759497137253466
2014,Primary Level,West,Good,0.29784404484339094,137,26800,0.2969263690980246,0.2987617205887573
2014,Primary Level,West,Satisfactory,0.24177141025130092,129,26800,0.240912237389626,0.24263058311297583
2014,Primary Level,West,Poor,0.2634621649218726,100,26800,0.26257820075701155,0.2643461290867336
2014,Primary Level,West,Bad,0.12150256516377181,44,26800,0.12084696210193456,0.12215816822560906
2014,Lower Secondary Level,West,Very good,0.11111942766905032,363,26800,0.11088640711172759,0.11135244822637305
