year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1996,higher education,Westdeutschland,Sehr gut,0.00859307866572924,16862,0.007199915780892687,0.009986241550565792
1996,vocational + Abi,Westdeutschland,Zufriedenstellend,0.008202484180923366,16862,0.006841084207773832,0.0095638841540729
1996,-1,Westdeutschland,Gut,0.008046246387001016,16862,0.006697768264200478,0.009394724509801554
1996,higher vocational,Ostdeutschland,Zufriedenstellend,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,higher education,Ostdeutschland,Weniger gut,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,inadequately,Westdeutschland,Weniger gut,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,higher vocational,Ostdeutschland,Gut,0.006796344035622217,16862,0.005556239313714193,0.008036448757530242
1996,higher education,Westdeutschland,Weniger gut,0.006640106241699867,16862,0.0054142420653225665,0.007865970418077168
1996,general elemantary,Ostdeutschland,Weniger gut,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,higher vocational,Westdeutschland,Sehr gut,0.005155847199437544,16862,0.004074838786857352,0.0062368556120177355
1996,higher vocational,Westdeutschland,Weniger gut,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,middle vocational,Ostdeutschland,Schlecht,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,-1,Westdeutschland,Zufriedenstellend,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,in school,Westdeutschland,Gut,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,higher education,Ostdeutschland,Sehr gut,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,vocational + Abi,Westdeutschland,Sehr gut,0.0037497070541363956,16862,0.002827168702097255,0.004672245406175536
1996,vocational + Abi,Ostdeutschland,Gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,-1,Westdeutschland,Sehr gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,inadequately,Westdeutschland,Schlecht,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,in school,Westdeutschland,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,vocational + Abi,Westdeutschland,Weniger gut,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,inadequately,Westdeutschland,Sehr gut,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,-1,Westdeutschland,Weniger gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,higher vocational,Ostdeutschland,Weniger gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,general elemantary,Ostdeutschland,Schlecht,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,higher education,Westdeutschland,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,higher vocational,Westdeutschland,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,in school,Ostdeutschland,Gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,in school,Westdeutschland,Zufriedenstellend,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,general elemantary,Ostdeutschland,Sehr gut,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,higher education,Ostdeutschland,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,-1,Ostdeutschland,Gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,higher vocational,Ostdeutschland,Sehr gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,in school,Ostdeutschland,Sehr gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,in school,Ostdeutschland,Zufriedenstellend,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,-1,Ostdeutschland,Zufriedenstellend,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,vocational + Abi,Westdeutschland,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,vocational + Abi,Ostdeutschland,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,in school,Westdeutschland,Weniger gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,inadequately,Ostdeutschland,Gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,-1,Westdeutschland,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,higher vocational,Ostdeutschland,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,vocational + Abi,Ostdeutschland,Weniger gut,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,inadequately,Ostdeutschland,Zufriedenstellend,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,-1,Ostdeutschland,Weniger gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,vocational + Abi,Ostdeutschland,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,in school,Ostdeutschland,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,-1,Ostdeutschland,Sehr gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,inadequately,Ostdeutschland,Sehr gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,in school,Westdeutschland,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,-1,Ostdeutschland,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,middle vocational,Westdeutschland,Gut,0.15441527446300715,16487,0.14889946893288894,0.15993107999312536
1997,middle vocational,Westdeutschland,Zufriedenstellend,0.11344470962609388,16487,0.10860376305776011,0.11828565619442764
1997,middle vocational,Ostdeutschland,Gut,0.06499602227525855,16487,0.06123301228732208,0.06875903226319502
1997,middle vocational,Ostdeutschland,Zufriedenstellend,0.05847255369928401,16487,0.05489094797589868,0.06205415942266934
1997,general elemantary,Westdeutschland,Gut,0.05369928400954654,16487,0.05025828867089702,0.05714027934819606
1997,general elemantary,Westdeutschland,Zufriedenstellend,0.05147175815433572,16487,0.04809892477664379,0.05484459153202764
1997,middle vocational,Westdeutschland,Weniger gut,0.04287987271280828,16487,0.039787475873651494,0.04597226955196506
1997,higher education,Westdeutschland,Gut,0.03866348448687351,16487,0.035720598292508184,0.04160637068123884
1997,middle vocational,Westdeutschland,Sehr gut,0.03309466984884646,16487,0.030364081354015686,0.03582525834367723
1997,higher education,Ostdeutschland,Gut,0.030310262529832935,16487,0.027693306045724543,0.03292721901394133
1997,general elemantary,Westdeutschland,Weniger gut,0.028082736674622116,16487,0.025560884565446005,0.030604588783798226
1997,higher education,Ostdeutschland,Zufriedenstellend,0.023548130469371518,16487,0.02123346149890141,0.025862799439841627
1997,higher education,Westdeutschland,Zufriedenstellend,0.020843277645186953,16487,0.018662585475445897,0.02302396981492801
1997,middle vocational,Ostdeutschland,Weniger gut,0.01837708830548926,16487,0.01632688963872839,0.020427286972250127
1997,higher vocational,Westdeutschland,Gut,0.017342879872712807,16487,0.015350157195996333,0.01933560254942928
1997,vocational + Abi,Westdeutschland,Gut,0.014956245027844072,16487,0.01310346312883773,0.016809026926850417
1997,higher vocational,Westdeutschland,Zufriedenstellend,0.014240254574383453,16487,0.012431708119429133,0.016048801029337773
1997,middle vocational,Westdeutschland,Schlecht,0.01328560063643596,16487,0.011537881739003268,0.01503331953386865
1997,inadequately,Westdeutschland,Gut,0.01217183770883055,16487,0.01049803590841049,0.013845639509250609
1997,general elemantary,Westdeutschland,Sehr gut,0.012092283214001591,16487,0.010423893143613834,0.013760673284389348
1997,inadequately,Westdeutschland,Zufriedenstellend,0.011853619729514717,16487,0.010201576567137417,0.013505662891892017
1997,middle vocational,Ostdeutschland,Sehr gut,0.01026252983293556,16487,0.008724118484570225,0.011800941181300895
1997,general elemantary,Ostdeutschland,Zufriedenstellend,0.010103420843277646,16487,0.00857685906032262,0.011629982626232672
1997,-1,Westdeutschland,Gut,0.008989657915672236,16487,0.007548883696714378,0.010430432134630093
1997,vocational + Abi,Westdeutschland,Zufriedenstellend,0.008671439936356403,16487,0.007256168727952976,0.01008671114475983
1997,general elemantary,Ostdeutschland,Gut,0.008353221957040573,16487,0.006963938815753972,0.009742505098327173
1997,higher vocational,Ostdeutschland,Gut,0.007955449482895784,16487,0.006599376069546574,0.009311522896244994
1997,higher education,Ostdeutschland,Weniger gut,0.007796340493237868,16487,0.006453788654737133,0.009138892331738603
1997,higher education,Westdeutschland,Sehr gut,0.007796340493237868,16487,0.006453788654737133,0.009138892331738603
1997,inadequately,Westdeutschland,Weniger gut,0.007319013524264121,16487,0.0060178964411093565,0.008620130607418886
1997,general elemantary,Westdeutschland,Schlecht,0.007159904534606206,16487,0.0058729046081292535,0.008446904461083158
1997,higher vocational,Ostdeutschland,Zufriedenstellend,0.0070803500397772475,16487,0.0058004688109021055,0.00836023126865239
1997,middle vocational,Ostdeutschland,Schlecht,0.005648369132856006,16487,0.004504393475809795,0.006792344789902217
1997,higher education,Westdeutschland,Weniger gut,0.005648369132856006,16487,0.004504393475809795,0.006792344789902217
1997,higher vocational,Westdeutschland,Weniger gut,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,higher vocational,Westdeutschland,Sehr gut,0.004057279236276849,16487,0.003086948289711886,0.005027610182841812
1997,in school,Westdeutschland,Gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,general elemantary,Ostdeutschland,Weniger gut,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,-1,Westdeutschland,Zufriedenstellend,0.0038186157517899762,16487,0.0028771436764059603,0.004760087827173992
1997,higher education,Ostdeutschland,Sehr gut,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,vocational + Abi,Ostdeutschland,Gut,0.003579952267303103,16487,0.002668266659638845,0.00449163787496736
1997,vocational + Abi,Westdeutschland,Sehr gut,0.0035003977724741447,16487,0.0025988629286452583,0.004401932616303031
1997,-1,Westdeutschland,Sehr gut,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,inadequately,Westdeutschland,Schlecht,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,in school,Westdeutschland,Sehr gut,0.0026252983293556086,16487,0.0018442035095804941,0.003406393149130723
1997,vocational + Abi,Westdeutschland,Weniger gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,general elemantary,Ostdeutschland,Schlecht,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,in school,Ostdeutschland,Gut,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,higher vocational,Ostdeutschland,Weniger gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,general elemantary,Ostdeutschland,Sehr gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,inadequately,Westdeutschland,Sehr gut,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,-1,Westdeutschland,Weniger gut,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,-1,Ostdeutschland,Gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,in school,Westdeutschland,Zufriedenstellend,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,higher education,Ostdeutschland,Schlecht,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,higher vocational,Westdeutschland,Schlecht,0.0011137629276054097,16487,0.0006046200813607643,0.0016229057738500552
1997,higher education,Westdeutschland,Schlecht,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,-1,Ostdeutschland,Zufriedenstellend,0.0008750994431185362,16487,0.0004237386338309646,0.0013264602524061077
1997,higher vocational,Ostdeutschland,Sehr gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,in school,Ostdeutschland,Sehr gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,in school,Ostdeutschland,Zufriedenstellend,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,-1,Ostdeutschland,Sehr gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,inadequately,Ostdeutschland,Gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,vocational + Abi,Ostdeutschland,Sehr gut,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,higher vocational,Ostdeutschland,Schlecht,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,-1,Westdeutschland,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,vocational + Abi,Westdeutschland,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,in school,Ostdeutschland,Weniger gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,vocational + Abi,Ostdeutschland,Weniger gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,in school,Westdeutschland,Weniger gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,inadequately,Ostdeutschland,Zufriedenstellend,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1997,vocational + Abi,Ostdeutschland,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,in school,Westdeutschland,Schlecht,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,-1,Ostdeutschland,Weniger gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
1997,inadequately,Ostdeutschland,Sehr gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1997,-1,Ostdeutschland,Schlecht,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1998,middle vocational,Westdeutschland,Gut,0.15350468962554592,18147,0.14825991592820018,0.15874946332289167
1998,middle vocational,Westdeutschland,Zufriedenstellend,0.10947232762941218,18147,0.10492946570021228,0.11401518955861209
1998,middle vocational,Ostdeutschland,Gut,0.062074890814061714,18147,0.05856417467982157,0.06558560694830186
1998,middle vocational,Ostdeutschland,Zufriedenstellend,0.05276723705878141,18147,0.0495143859527007,0.05602008816486213
1998,general elemantary,Westdeutschland,Gut,0.052552445049044175,18147,0.04930585311900889,0.05579903697907946
1998,general elemantary,Westdeutschland,Zufriedenstellend,0.04968855158588101,18147,0.04652689423385345,0.052850208937908566
1998,middle vocational,Westdeutschland,Weniger gut,0.0420992339084986,18147,0.03917743038480239,0.045021037432194815
