year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Very good,0.11190,259,30414,0.11160,0.11221
2013,Post-secondary Non-tertiary Level,West,Good,0.44595,944,30414,0.44547,0.44644
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29511,549,30414,0.29467,0.29556
2013,Post-secondary Non-tertiary Level,West,Poor,0.12186,236,30414,0.12155,0.12218
2013,Post-secondary Non-tertiary Level,West,Bad,0.02517,56,30414,0.02501,0.02532
2013,Post-secondary Non-tertiary Level,East,Very good,0.10685,40,30414,0.10597,0.10774
2013,Post-secondary Non-tertiary Level,East,Good,0.59517,155,30414,0.59376,0.59657
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.29798,87,30414,0.29667,0.29929
2013,First Stage of Tertiary Education,West,Very good,0.07357,114,30414,0.07328,0.07385
2013,First Stage of Tertiary Education,West,Good,0.39214,526,30414,0.39160,0.39267
2013,First Stage of Tertiary Education,West,Satisfactory,0.37079,456,30414,0.37027,0.37132
2013,First Stage of Tertiary Education,West,Poor,0.13136,159,30414,0.13099,0.13172
2013,First Stage of Tertiary Education,West,Bad,0.03215,37,30414,0.03196,0.03234
2013,First Stage of Tertiary Education,East,Good,0.41435,163,30414,0.41333,0.41537
2013,First Stage of Tertiary Education,East,Satisfactory,0.42801,168,30414,0.42698,0.42903
2013,First Stage of Tertiary Education,East,Poor,0.15764,64,30414,0.15689,0.15840
2013,Second Stage of Tertiary Education,West,Very good,0.14775,861,30414,0.14754,0.14796
2013,Second Stage of Tertiary Education,West,Good,0.44685,2434,30414,0.44655,0.44715
2013,Second Stage of Tertiary Education,West,Satisfactory,0.26732,1381,30414,0.26705,0.26758
2013,Second Stage of Tertiary Education,West,Poor,0.11284,523,30414,0.11266,0.11303
2013,Second Stage of Tertiary Education,West,Bad,0.02524,107,30414,0.02515,0.02533
2013,Second Stage of Tertiary Education,East,Very good,0.09496,145,30414,0.09462,0.09531
2013,Second Stage of Tertiary Education,East,Good,0.35555,630,30414,0.35498,0.35612
2013,Second Stage of Tertiary Education,East,Satisfactory,0.36089,533,30414,0.36032,0.36146
2013,Second Stage of Tertiary Education,East,Poor,0.15465,203,30414,0.15422,0.15508
2013,Second Stage of Tertiary Education,East,Bad,0.03395,42,30414,0.03373,0.03416
2014,Pre-primary Level,West,Very good,0.41317,308,26800,0.41231,0.41403
2014,Pre-primary Level,West,Good,0.43057,324,26800,0.42970,0.43144
2014,Pre-primary Level,West,Satisfactory,0.15626,106,26800,0.15563,0.15690
2014,Pre-primary Level,East,Very good,0.40085,46,26800,0.39804,0.40367
2014,Pre-primary Level,East,Good,0.59915,53,26800,0.59633,0.60196
2014,Primary Level,West,Very good,0.07542,37,26800,0.07489,0.07595
2014,Primary Level,West,Good,0.29784,137,26800,0.29693,0.29876
2014,Primary Level,West,Satisfactory,0.24177,129,26800,0.24091,0.24263
2014,Primary Level,West,Poor,0.26346,100,26800,0.26258,0.26435
2014,Primary Level,West,Bad,0.12150,44,26800,0.12085,0.12216
2014,Lower Secondary Level,West,Very good,0.11112,363,26800,0.11089,0.11135
2014,Lower Secondary Level,West,Good,0.27951,949,26800,0.27918,0.27985
2014,Lower Secondary Level,West,Satisfactory,0.34426,877,26800,0.34391,0.34461
2014,Lower Secondary Level,West,Poor,0.20591,496,26800,0.20561,0.20621
2014,Lower Secondary Level,West,Bad,0.05920,143,26800,0.05903,0.05938
2014,Lower Secondary Level,East,Very good,0.12006,41,26800,0.11935,0.12077
2014,Lower Secondary Level,East,Good,0.32001,141,26800,0.31899,0.32103
2014,Lower Secondary Level,East,Satisfactory,0.34320,115,26800,0.34216,0.34424
2014,Lower Secondary Level,East,Poor,0.21673,78,26800,0.21583,0.21763
2014,Upper Secondary Level,West,Very good,0.08036,847,26800,0.08026,0.08046
2014,Upper Secondary Level,West,Good,0.35840,3713,26800,0.35822,0.35858
2014,Upper Secondary Level,West,Satisfactory,0.35017,3298,26800,0.34999,0.35035
2014,Upper Secondary Level,West,Poor,0.16832,1462,26800,0.16818,0.16846
2014,Upper Secondary Level,West,Bad,0.04275,366,26800,0.04267,0.04283
2014,Upper Secondary Level,East,Very good,0.06686,172,26800,0.06666,0.06705
2014,Upper Secondary Level,East,Good,0.34055,1047,26800,0.34019,0.34092
2014,Upper Secondary Level,East,Satisfactory,0.36469,1034,26800,0.36432,0.36506
2014,Upper Secondary Level,East,Poor,0.17830,465,26800,0.17800,0.17859
2014,Upper Secondary Level,East,Bad,0.04960,130,26800,0.04943,0.04977
2014,Post-secondary Non-tertiary Level,West,Very good,0.12691,202,26800,0.12659,0.12723
2014,Post-secondary Non-tertiary Level,West,Good,0.42284,763,26800,0.42237,0.42332
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31263,532,26800,0.31219,0.31308
2014,Post-secondary Non-tertiary Level,West,Poor,0.11059,208,26800,0.11029,0.11089
2014,Post-secondary Non-tertiary Level,West,Bad,0.02703,45,26800,0.02687,0.02718
2014,Post-secondary Non-tertiary Level,East,Very good,0.13107,32,26800,0.13016,0.13198
2014,Post-secondary Non-tertiary Level,East,Good,0.56198,156,26800,0.56064,0.56332
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.30695,83,26800,0.30571,0.30820
2014,First Stage of Tertiary Education,West,Very good,0.06446,84,26800,0.06419,0.06472
2014,First Stage of Tertiary Education,West,Good,0.42030,495,26800,0.41977,0.42084
2014,First Stage of Tertiary Education,West,Satisfactory,0.36567,429,26800,0.36514,0.36619
2014,First Stage of Tertiary Education,West,Poor,0.14957,154,26800,0.14918,0.14996
2014,First Stage of Tertiary Education,East,Good,0.40477,159,26800,0.40378,0.40575
2014,First Stage of Tertiary Education,East,Satisfactory,0.42718,156,26800,0.42619,0.42818
2014,First Stage of Tertiary Education,East,Poor,0.16805,60,26800,0.16730,0.16881
2014,Second Stage of Tertiary Education,West,Very good,0.14141,645,26800,0.14121,0.14161
2014,Second Stage of Tertiary Education,West,Good,0.44308,2243,26800,0.44279,0.44337
2014,Second Stage of Tertiary Education,West,Satisfactory,0.28066,1303,26800,0.28040,0.28092
2014,Second Stage of Tertiary Education,West,Poor,0.11206,505,26800,0.11188,0.11225
2014,Second Stage of Tertiary Education,West,Bad,0.02279,85,26800,0.02271,0.02288
2014,Second Stage of Tertiary Education,East,Very good,0.07948,126,26800,0.07917,0.07980
2014,Second Stage of Tertiary Education,East,Good,0.40198,648,26800,0.40141,0.40256
2014,Second Stage of Tertiary Education,East,Satisfactory,0.33788,445,26800,0.33732,0.33844
2014,Second Stage of Tertiary Education,East,Poor,0.14589,178,26800,0.14548,0.14631
2014,Second Stage of Tertiary Education,East,Bad,0.03476,43,26800,0.03454,0.03497
2015,Pre-primary Level,West,Very good,0.42207,242,26455,0.42111,0.42303
2015,Pre-primary Level,West,Good,0.46866,302,26455,0.46769,0.46962
2015,Pre-primary Level,West,Satisfactory,0.10927,81,26455,0.10867,0.10988
2015,Pre-primary Level,East,Very good,0.53962,46,26455,0.53702,0.54222
2015,Pre-primary Level,East,Good,0.46038,56,26455,0.45778,0.46298
2015,Primary Level,West,Very good,0.09035,62,26455,0.08977,0.09092
2015,Primary Level,West,Good,0.26904,156,26455,0.26815,0.26992
2015,Primary Level,West,Satisfactory,0.25967,113,26455,0.25879,0.26054
2015,Primary Level,West,Poor,0.24998,114,26455,0.24911,0.25084
2015,Primary Level,West,Bad,0.13098,34,26455,0.13030,0.13165
2015,Lower Secondary Level,West,Very good,0.09677,356,26455,0.09655,0.09700
2015,Lower Secondary Level,West,Good,0.32962,977,26455,0.32927,0.32997
2015,Lower Secondary Level,West,Satisfactory,0.32066,813,26455,0.32031,0.32101
2015,Lower Secondary Level,West,Poor,0.19575,452,26455,0.19545,0.19604
2015,Lower Secondary Level,West,Bad,0.05720,117,26455,0.05703,0.05737
2015,Lower Secondary Level,East,Very good,0.09041,38,26455,0.08977,0.09105
2015,Lower Secondary Level,East,Good,0.36008,130,26455,0.35900,0.36115
2015,Lower Secondary Level,East,Satisfactory,0.38411,121,26455,0.38302,0.38519
2015,Lower Secondary Level,East,Poor,0.16541,63,26455,0.16458,0.16624
2015,Upper Secondary Level,West,Very good,0.08337,917,26455,0.08326,0.08347
2015,Upper Secondary Level,West,Good,0.35856,3581,26455,0.35837,0.35874
2015,Upper Secondary Level,West,Satisfactory,0.34628,3170,26455,0.34610,0.34646
2015,Upper Secondary Level,West,Poor,0.16800,1410,26455,0.16786,0.16815
2015,Upper Secondary Level,West,Bad,0.04380,342,26455,0.04372,0.04387
2015,Upper Secondary Level,East,Very good,0.05699,164,26455,0.05681,0.05717
2015,Upper Secondary Level,East,Good,0.33087,994,26455,0.33051,0.33123
2015,Upper Secondary Level,East,Satisfactory,0.37295,1001,26455,0.37258,0.37333
2015,Upper Secondary Level,East,Poor,0.18861,466,26455,0.18831,0.18891
2015,Upper Secondary Level,East,Bad,0.05058,117,26455,0.05041,0.05074
2015,Post-secondary Non-tertiary Level,West,Very good,0.12952,237,26455,0.12921,0.12984
2015,Post-secondary Non-tertiary Level,West,Good,0.41232,835,26455,0.41186,0.41279
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32494,552,26455,0.32450,0.32538
2015,Post-secondary Non-tertiary Level,West,Poor,0.10991,207,26455,0.10961,0.11020
2015,Post-secondary Non-tertiary Level,West,Bad,0.02330,36,26455,0.02316,0.02345
2015,Post-secondary Non-tertiary Level,East,Very good,0.14058,32,26455,0.13961,0.14155
2015,Post-secondary Non-tertiary Level,East,Good,0.56275,141,26455,0.56137,0.56413
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.29667,83,26455,0.29540,0.29794
2015,First Stage of Tertiary Education,West,Very good,0.05578,66,26455,0.05554,0.05603
2015,First Stage of Tertiary Education,West,Good,0.37127,456,26455,0.37076,0.37178
2015,First Stage of Tertiary Education,West,Satisfactory,0.38383,416,26455,0.38331,0.38434
2015,First Stage of Tertiary Education,West,Poor,0.14211,159,26455,0.14174,0.14248
2015,First Stage of Tertiary Education,West,Bad,0.04701,33,26455,0.04678,0.04723
2015,First Stage of Tertiary Education,East,Good,0.43396,152,26455,0.43296,0.43497
2015,First Stage of Tertiary Education,East,Satisfactory,0.42115,153,26455,0.42016,0.42215
2015,First Stage of Tertiary Education,East,Poor,0.14488,51,26455,0.14417,0.14559
2015,Second Stage of Tertiary Education,West,Very good,0.14674,771,26455,0.14654,0.14694
2015,Second Stage of Tertiary Education,West,Good,0.44288,2333,26455,0.44260,0.44316
2015,Second Stage of Tertiary Education,West,Satisfactory,0.28157,1312,26455,0.28132,0.28182
2015,Second Stage of Tertiary Education,West,Poor,0.10856,499,26455,0.10838,0.10873
2015,Second Stage of Tertiary Education,West,Bad,0.02025,79,26455,0.02017,0.02033
2015,Second Stage of Tertiary Education,East,Very good,0.09757,130,26455,0.09723,0.09792
2015,Second Stage of Tertiary Education,East,Good,0.40796,602,26455,0.40738,0.40853
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32843,476,26455,0.32788,0.32898
2015,Second Stage of Tertiary Education,East,Poor,0.12566,165,26455,0.12527,0.12605
2015,Second Stage of Tertiary Education,East,Bad,0.04038,44,26455,0.04015,0.04061
2016,Pre-primary Level,West,Very good,0.40017,233,26817,0.39924,0.40110
2016,Pre-primary Level,West,Good,0.49377,288,26817,0.49282,0.49472
2016,Pre-primary Level,West,Satisfactory,0.10606,71,26817,0.10547,0.10664
2016,Pre-primary Level,East,Very good,0.46515,39,26817,0.46222,0.46808
2016,Pre-primary Level,East,Good,0.53485,53,26817,0.53192,0.53778
2016,Primary Level,West,Very good,0.09835,348,26817,0.09775,0.09894
2016,Primary Level,West,Good,0.27435,366,26817,0.27345,0.27524
2016,Primary Level,West,Satisfactory,0.30017,241,26817,0.29926,0.30109
2016,Primary Level,West,Poor,0.26219,187,26817,0.26131,0.26307
2016,Primary Level,West,Bad,0.06494,66,26817,0.06444,0.06543
2016,Primary Level,East,Very good,0.12940,51,26817,0.12740,0.13140
2016,Primary Level,East,Good,0.33319,83,26817,0.33039,0.33600
2016,Primary Level,East,Satisfactory,0.36321,53,26817,0.36035,0.36607
2016,Primary Level,East,Poor,0.17419,33,26817,0.17194,0.17645
2016,Lower Secondary Level,West,Very good,0.09646,491,26817,0.09624,0.09668
2016,Lower Secondary Level,West,Good,0.32130,996,26817,0.32095,0.32165
2016,Lower Secondary Level,West,Satisfactory,0.32470,782,26817,0.32435,0.32505
2016,Lower Secondary Level,West,Poor,0.19343,431,26817,0.19314,0.19373
2016,Lower Secondary Level,West,Bad,0.06411,149,26817,0.06392,0.06429
2016,Lower Secondary Level,East,Very good,0.10074,83,26817,0.10006,0.10143
2016,Lower Secondary Level,East,Good,0.36513,129,26817,0.36404,0.36622
2016,Lower Secondary Level,East,Satisfactory,0.30125,115,26817,0.30021,0.30229
2016,Lower Secondary Level,East,Poor,0.23287,75,26817,0.23191,0.23383
2016,Upper Secondary Level,West,Very good,0.07674,938,26817,0.07664,0.07684
2016,Upper Secondary Level,West,Good,0.35775,3328,26817,0.35757,0.35793
2016,Upper Secondary Level,West,Satisfactory,0.35413,2980,26817,0.35395,0.35432
2016,Upper Secondary Level,West,Poor,0.16706,1316,26817,0.16692,0.16720
2016,Upper Secondary Level,West,Bad,0.04432,332,26817,0.04424,0.04440
2016,Upper Secondary Level,East,Very good,0.06249,184,26817,0.06230,0.06268
2016,Upper Secondary Level,East,Good,0.34679,974,26817,0.34642,0.34716
2016,Upper Secondary Level,East,Satisfactory,0.36073,924,26817,0.36036,0.36110
2016,Upper Secondary Level,East,Poor,0.18345,440,26817,0.18315,0.18375
2016,Upper Secondary Level,East,Bad,0.04654,116,26817,0.04638,0.04671
2016,Post-secondary Non-tertiary Level,West,Very good,0.12028,240,26817,0.11998,0.12057
2016,Post-secondary Non-tertiary Level,West,Good,0.42794,749,26817,0.42749,0.42839
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.29775,547,26817,0.29734,0.29817
2016,Post-secondary Non-tertiary Level,West,Poor,0.11873,218,26817,0.11844,0.11903
2016,Post-secondary Non-tertiary Level,West,Bad,0.03530,51,26817,0.03513,0.03546
2016,Post-secondary Non-tertiary Level,East,Very good,0.14720,40,26817,0.14626,0.14814
2016,Post-secondary Non-tertiary Level,East,Good,0.58487,151,26817,0.58356,0.58618
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.26793,64,26817,0.26676,0.26911
2016,First Stage of Tertiary Education,West,Very good,0.05359,65,26817,0.05335,0.05383
2016,First Stage of Tertiary Education,West,Good,0.42880,424,26817,0.42827,0.42932
2016,First Stage of Tertiary Education,West,Satisfactory,0.34404,360,26817,0.34354,0.34455
2016,First Stage of Tertiary Education,West,Poor,0.13786,157,26817,0.13749,0.13822
2016,First Stage of Tertiary Education,West,Bad,0.03572,31,26817,0.03552,0.03591
2016,First Stage of Tertiary Education,East,Good,0.42355,145,26817,0.42257,0.42454
2016,First Stage of Tertiary Education,East,Satisfactory,0.37662,138,26817,0.37565,0.37758
2016,First Stage of Tertiary Education,East,Poor,0.19983,58,26817,0.19904,0.20062
2016,Second Stage of Tertiary Education,West,Very good,0.12367,811,26817,0.12349,0.12386
2016,Second Stage of Tertiary Education,West,Good,0.44515,2259,26817,0.44487,0.44543
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29435,1356,26817,0.29410,0.29461
2016,Second Stage of Tertiary Education,West,Poor,0.11532,527,26817,0.11514,0.11550
2016,Second Stage of Tertiary Education,West,Bad,0.02150,91,26817,0.02142,0.02158
2016,Second Stage of Tertiary Education,East,Very good,0.10099,145,26817,0.10065,0.10134
2016,Second Stage of Tertiary Education,East,Good,0.41386,619,26817,0.41329,0.41443
2016,Second Stage of Tertiary Education,East,Satisfactory,0.30740,437,26817,0.30687,0.30794
2016,Second Stage of Tertiary Education,East,Poor,0.14030,191,26817,0.13990,0.14070
2016,Second Stage of Tertiary Education,East,Bad,0.03744,48,26817,0.03722,0.03766
2017,Pre-primary Level,West,Very good,0.40494,269,30150,0.40405,0.40583
2017,Pre-primary Level,West,Good,0.41230,288,30150,0.41141,0.41319
2017,Pre-primary Level,West,Satisfactory,0.14881,85,30150,0.14817,0.14946
2017,Pre-primary Level,West,Poor,0.03395,31,30150,0.03362,0.03427
2017,Pre-primary Level,East,Very good,0.33980,49,30150,0.33734,0.34227
2017,Pre-primary Level,East,Good,0.66020,66,30150,0.65773,0.66266
2017,Primary Level,West,Very good,0.13483,480,30150,0.13422,0.13545
2017,Primary Level,West,Good,0.26215,512,30150,0.26136,0.26294
2017,Primary Level,West,Satisfactory,0.30901,342,30150,0.30818,0.30984
2017,Primary Level,West,Poor,0.22443,224,30150,0.22368,0.22518
2017,Primary Level,West,Bad,0.06958,84,30150,0.06912,0.07004
2017,Primary Level,East,Very good,0.10503,90,30150,0.10341,0.10665
2017,Primary Level,East,Good,0.34691,101,30150,0.34439,0.34942
2017,Primary Level,East,Satisfactory,0.30135,56,30150,0.29892,0.30377
2017,Primary Level,East,Poor,0.24672,33,30150,0.24444,0.24900
2017,Lower Secondary Level,West,Very good,0.09365,572,30150,0.09343,0.09386
2017,Lower Secondary Level,West,Good,0.31590,1121,30150,0.31555,0.31624
2017,Lower Secondary Level,West,Satisfactory,0.34939,897,30150,0.34904,0.34974
2017,Lower Secondary Level,West,Poor,0.19487,473,30150,0.19457,0.19516
2017,Lower Secondary Level,West,Bad,0.04620,122,30150,0.04605,0.04636
2017,Lower Secondary Level,East,Very good,0.09522,76,30150,0.09456,0.09588
2017,Lower Secondary Level,East,Good,0.35527,172,30150,0.35419,0.35635
2017,Lower Secondary Level,East,Satisfactory,0.32199,137,30150,0.32093,0.32305
2017,Lower Secondary Level,East,Poor,0.22752,88,30150,0.22657,0.22847
2017,Upper Secondary Level,West,Very good,0.07897,1089,30150,0.07887,0.07908
2017,Upper Secondary Level,West,Good,0.34509,3598,30150,0.34491,0.34527
2017,Upper Secondary Level,West,Satisfactory,0.36049,3302,30150,0.36031,0.36067
2017,Upper Secondary Level,West,Poor,0.17468,1458,30150,0.17453,0.17482
2017,Upper Secondary Level,West,Bad,0.04077,335,30150,0.04069,0.04084
2017,Upper Secondary Level,East,Very good,0.04473,192,30150,0.04457,0.04490
2017,Upper Secondary Level,East,Good,0.37829,1126,30150,0.37791,0.37867
2017,Upper Secondary Level,East,Satisfactory,0.35978,1055,30150,0.35940,0.36015
2017,Upper Secondary Level,East,Poor,0.16161,443,30150,0.16133,0.16190
2017,Upper Secondary Level,East,Bad,0.05558,135,30150,0.05540,0.05576
2017,Post-secondary Non-tertiary Level,West,Very good,0.11747,260,30150,0.11717,0.11776
2017,Post-secondary Non-tertiary Level,West,Good,0.42817,844,30150,0.42772,0.42862
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.31027,598,30150,0.30985,0.31069
2017,Post-secondary Non-tertiary Level,West,Poor,0.12145,225,30150,0.12115,0.12175
2017,Post-secondary Non-tertiary Level,West,Bad,0.02264,46,30150,0.02250,0.02278
2017,Post-secondary Non-tertiary Level,East,Very good,0.14010,46,30150,0.13924,0.14096
2017,Post-secondary Non-tertiary Level,East,Good,0.53380,167,30150,0.53256,0.53503
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24243,84,30150,0.24137,0.24349
2017,Post-secondary Non-tertiary Level,East,Poor,0.08367,34,30150,0.08298,0.08436
2017,First Stage of Tertiary Education,West,Very good,0.07732,93,30150,0.07703,0.07761
2017,First Stage of Tertiary Education,West,Good,0.36707,440,30150,0.36655,0.36759
2017,First Stage of Tertiary Education,West,Satisfactory,0.37562,419,30150,0.37510,0.37614
2017,First Stage of Tertiary Education,West,Poor,0.14982,152,30150,0.14944,0.15021
2017,First Stage of Tertiary Education,West,Bad,0.03017,33,30150,0.02998,0.03035
2017,First Stage of Tertiary Education,East,Good,0.48309,166,30150,0.48206,0.48413
2017,First Stage of Tertiary Education,East,Satisfactory,0.36062,146,30150,0.35962,0.36161
2017,First Stage of Tertiary Education,East,Poor,0.15629,50,30150,0.15553,0.15705
2017,Second Stage of Tertiary Education,West,Very good,0.15016,982,30150,0.14997,0.15036
2017,Second Stage of Tertiary Education,West,Good,0.44101,2614,30150,0.44073,0.44128
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28733,1487,30150,0.28708,0.28758
2017,Second Stage of Tertiary Education,West,Poor,0.10211,546,30150,0.10195,0.10228
2017,Second Stage of Tertiary Education,West,Bad,0.01939,87,30150,0.01931,0.01947
2017,Second Stage of Tertiary Education,East,Very good,0.08397,158,30150,0.08364,0.08430
2017,Second Stage of Tertiary Education,East,Good,0.43024,669,30150,0.42965,0.43082
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31346,471,30150,0.31292,0.31401
2017,Second Stage of Tertiary Education,East,Poor,0.13256,189,30150,0.13216,0.13296
2017,Second Stage of Tertiary Education,East,Bad,0.03977,43,30150,0.03954,0.04000
2018,Pre-primary Level,West,Very good,0.48306,255,28701,0.48203,0.48410
2018,Pre-primary Level,West,Good,0.40655,219,28701,0.40553,0.40757
2018,Pre-primary Level,West,Satisfactory,0.11038,69,28701,0.10973,0.11103
2018,Pre-primary Level,East,Very good,0.27914,43,28701,0.27710,0.28117
2018,Pre-primary Level,East,Good,0.72086,58,28701,0.71883,0.72290
2018,Primary Level,West,Very good,0.12876,510,28701,0.12817,0.12935
2018,Primary Level,West,Good,0.28618,465,28701,0.28539,0.28698
2018,Primary Level,West,Satisfactory,0.26912,343,28701,0.26834,0.26990
2018,Primary Level,West,Poor,0.22566,187,28701,0.22493,0.22640
2018,Primary Level,West,Bad,0.09027,74,28701,0.08976,0.09077
2018,Primary Level,East,Very good,0.15071,82,28701,0.14856,0.15286
2018,Primary Level,East,Good,0.37498,85,28701,0.37207,0.37789
2018,Primary Level,East,Satisfactory,0.47431,60,28701,0.47131,0.47731
2018,Lower Secondary Level,West,Very good,0.10236,566,28701,0.10213,0.10259
2018,Lower Secondary Level,West,Good,0.30353,1019,28701,0.30318,0.30387
2018,Lower Secondary Level,West,Satisfactory,0.34903,869,28701,0.34867,0.34939
2018,Lower Secondary Level,West,Poor,0.18972,436,28701,0.18942,0.19001
2018,Lower Secondary Level,West,Bad,0.05537,138,28701,0.05520,0.05554
2018,Lower Secondary Level,East,Very good,0.15775,106,28701,0.15692,0.15859
2018,Lower Secondary Level,East,Good,0.31582,166,28701,0.31476,0.31688
2018,Lower Secondary Level,East,Satisfactory,0.29419,153,28701,0.29315,0.29523
2018,Lower Secondary Level,East,Poor,0.23223,89,28701,0.23127,0.23319
2018,Upper Secondary Level,West,Very good,0.08702,1073,28701,0.08691,0.08712
2018,Upper Secondary Level,West,Good,0.34372,3372,28701,0.34353,0.34390
2018,Upper Secondary Level,West,Satisfactory,0.36729,3119,28701,0.36711,0.36748
2018,Upper Secondary Level,West,Poor,0.16128,1373,28701,0.16113,0.16142
2018,Upper Secondary Level,West,Bad,0.04070,337,28701,0.04062,0.04078
2018,Upper Secondary Level,East,Very good,0.05155,205,28701,0.05138,0.05173
2018,Upper Secondary Level,East,Good,0.39396,1087,28701,0.39358,0.39435
2018,Upper Secondary Level,East,Satisfactory,0.35941,1008,28701,0.35903,0.35979
2018,Upper Secondary Level,East,Poor,0.14586,429,28701,0.14559,0.14614
2018,Upper Secondary Level,East,Bad,0.04921,133,28701,0.04904,0.04938
2018,Post-secondary Non-tertiary Level,West,Very good,0.11517,255,28701,0.11489,0.11546
2018,Post-secondary Non-tertiary Level,West,Good,0.40171,798,28701,0.40127,0.40215
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.32102,554,28701,0.32060,0.32144
2018,Post-secondary Non-tertiary Level,West,Poor,0.13393,234,28701,0.13363,0.13424
2018,Post-secondary Non-tertiary Level,West,Bad,0.02817,41,28701,0.02802,0.02832
2018,Post-secondary Non-tertiary Level,East,Very good,0.09519,40,28701,0.09448,0.09590
2018,Post-secondary Non-tertiary Level,East,Good,0.54659,164,28701,0.54538,0.54780
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.27037,89,28701,0.26929,0.27144
2018,Post-secondary Non-tertiary Level,East,Poor,0.08785,34,28701,0.08716,0.08854
2018,First Stage of Tertiary Education,West,Very good,0.06877,69,28701,0.06850,0.06905
2018,First Stage of Tertiary Education,West,Good,0.40244,424,28701,0.40191,0.40298
2018,First Stage of Tertiary Education,West,Satisfactory,0.37759,401,28701,0.37706,0.37812
2018,First Stage of Tertiary Education,West,Poor,0.15119,141,28701,0.15080,0.15159
2018,First Stage of Tertiary Education,East,Good,0.46902,160,28701,0.46798,0.47005
2018,First Stage of Tertiary Education,East,Satisfactory,0.35927,149,28701,0.35828,0.36027
2018,First Stage of Tertiary Education,East,Poor,0.17171,49,28701,0.17093,0.17250
2018,Second Stage of Tertiary Education,West,Very good,0.14319,924,28701,0.14300,0.14338
2018,Second Stage of Tertiary Education,West,Good,0.44700,2505,28701,0.44673,0.44727
2018,Second Stage of Tertiary Education,West,Satisfactory,0.28757,1436,28701,0.28732,0.28781
2018,Second Stage of Tertiary Education,West,Poor,0.10490,537,28701,0.10473,0.10506
2018,Second Stage of Tertiary Education,West,Bad,0.01735,82,28701,0.01728,0.01742
2018,Second Stage of Tertiary Education,East,Very good,0.11441,176,28701,0.11404,0.11479
2018,Second Stage of Tertiary Education,East,Good,0.42250,647,28701,0.42192,0.42308
2018,Second Stage of Tertiary Education,East,Satisfactory,0.31305,456,28701,0.31251,0.31359
2018,Second Stage of Tertiary Education,East,Poor,0.12410,166,28701,0.12372,0.12449
2018,Second Stage of Tertiary Education,East,Bad,0.02593,42,28701,0.02574,0.02612
2019,Pre-primary Level,West,Very good,0.39717,194,28506,0.39612,0.39823
2019,Pre-primary Level,West,Good,0.48505,220,28506,0.48397,0.48612
2019,Pre-primary Level,West,Satisfactory,0.11778,68,28506,0.11709,0.11847
2019,Pre-primary Level,East,Very good,0.37588,37,28506,0.37349,0.37827
2019,Pre-primary Level,East,Good,0.62412,48,28506,0.62173,0.62651
2019,Primary Level,West,Very good,0.17139,441,28506,0.17073,0.17204
2019,Primary Level,West,Good,0.22885,475,28506,0.22812,0.22958
2019,Primary Level,West,Satisfactory,0.27187,311,28506,0.27109,0.27264
2019,Primary Level,West,Poor,0.26166,195,28506,0.26089,0.26242
2019,Primary Level,West,Bad,0.06624,77,28506,0.06581,0.06667
2019,Primary Level,East,Very good,0.11710,63,28506,0.11525,0.11895
2019,Primary Level,East,Good,0.27094,74,28506,0.26839,0.27350
2019,Primary Level,East,Satisfactory,0.34179,47,28506,0.33906,0.34452
2019,Primary Level,East,Poor,0.27017,31,28506,0.26761,0.27272
2019,Lower Secondary Level,West,Very good,0.09112,488,28506,0.09090,0.09134
2019,Lower Secondary Level,West,Good,0.33747,962,28506,0.33710,0.33783
2019,Lower Secondary Level,West,Satisfactory,0.32477,727,28506,0.32441,0.32513
2019,Lower Secondary Level,West,Poor,0.19256,415,28506,0.19225,0.19286
2019,Lower Secondary Level,West,Bad,0.05409,117,28506,0.05392,0.05426
2019,Lower Secondary Level,East,Very good,0.07906,67,28506,0.07844,0.07967
2019,Lower Secondary Level,East,Good,0.44521,197,28506,0.44407,0.44634
2019,Lower Secondary Level,East,Satisfactory,0.29224,130,28506,0.29120,0.29328
2019,Lower Secondary Level,East,Poor,0.18349,80,28506,0.18261,0.18438
2019,Upper Secondary Level,West,Very good,0.07817,984,28506,0.07807,0.07827
2019,Upper Secondary Level,West,Good,0.35429,3352,28506,0.35410,0.35447
2019,Upper Secondary Level,West,Satisfactory,0.36664,3042,28506,0.36646,0.36683
2019,Upper Secondary Level,West,Poor,0.16130,1276,28506,0.16115,0.16144
2019,Upper Secondary Level,West,Bad,0.03960,311,28506,0.03953,0.03968
