year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Satisfactory,0.30769,1126,3832,0.29308,0.32231
2014,1st Quintile,Urban regions,Poor,0.20080,676,3832,0.18811,0.21348
2014,1st Quintile,Urban regions,Bad,0.07074,238,3832,0.06262,0.07886
2014,1st Quintile,Rural regions,Very good,0.10032,233,2185,0.08772,0.11292
2014,1st Quintile,Rural regions,Good,0.27966,734,2185,0.26084,0.29849
2014,1st Quintile,Rural regions,Satisfactory,0.34203,722,2185,0.32214,0.36193
2014,1st Quintile,Rural regions,Poor,0.20799,382,2185,0.19097,0.22501
2014,1st Quintile,Rural regions,Bad,0.07000,114,2185,0.05930,0.08070
2014,2nd Quintile,Urban regions,Very good,0.09339,394,3480,0.08372,0.10306
2014,2nd Quintile,Urban regions,Good,0.35348,1354,3480,0.33759,0.36937
2014,2nd Quintile,Urban regions,Satisfactory,0.31491,1059,3480,0.29947,0.33034
2014,2nd Quintile,Urban regions,Poor,0.18766,534,3480,0.17469,0.20064
2014,2nd Quintile,Urban regions,Bad,0.05056,139,3480,0.04328,0.05784
2014,2nd Quintile,Rural regions,Very good,0.08488,181,2172,0.07316,0.09660
2014,2nd Quintile,Rural regions,Good,0.33692,824,2172,0.31704,0.35681
2014,2nd Quintile,Rural regions,Satisfactory,0.36051,771,2172,0.34032,0.38071
2014,2nd Quintile,Rural regions,Poor,0.16960,310,2172,0.15381,0.18538
2014,2nd Quintile,Rural regions,Bad,0.04809,86,2172,0.03909,0.05709
2014,3rd Quintile,Urban regions,Very good,0.09237,345,3241,0.08240,0.10234
2014,3rd Quintile,Urban regions,Good,0.35417,1282,3241,0.33770,0.37064
2014,3rd Quintile,Urban regions,Satisfactory,0.35744,1041,3241,0.34094,0.37395
2014,3rd Quintile,Urban regions,Poor,0.16122,478,3241,0.14855,0.17388
2014,3rd Quintile,Urban regions,Bad,0.03480,95,3241,0.02849,0.04112
2014,3rd Quintile,Rural regions,Very good,0.09608,192,2018,0.08322,0.10895
2014,3rd Quintile,Rural regions,Good,0.36868,821,2018,0.34762,0.38973
2014,3rd Quintile,Rural regions,Satisfactory,0.34547,675,2018,0.32472,0.36622
2014,3rd Quintile,Rural regions,Poor,0.15948,270,2018,0.14350,0.17546
2014,3rd Quintile,Rural regions,Bad,0.03029,60,2018,0.02281,0.03776
2014,4th Quintile,Urban regions,Very good,0.10549,373,3406,0.09517,0.11581
2014,4th Quintile,Urban regions,Good,0.39844,1498,3406,0.38200,0.41489
2014,4th Quintile,Urban regions,Satisfactory,0.34167,1056,3406,0.32574,0.35760
2014,4th Quintile,Urban regions,Poor,0.12527,401,3406,0.11415,0.13639
2014,4th Quintile,Urban regions,Bad,0.02913,78,3406,0.02348,0.03477
2014,4th Quintile,Rural regions,Very good,0.07632,164,1831,0.06415,0.08848
2014,4th Quintile,Rural regions,Good,0.42145,803,1831,0.39883,0.44408
2014,4th Quintile,Rural regions,Satisfactory,0.35042,611,1831,0.32856,0.37228
2014,4th Quintile,Rural regions,Poor,0.13126,213,1831,0.11579,0.14673
2014,4th Quintile,Rural regions,Bad,0.02055,40,1831,0.01405,0.02705
2014,5th Quintile,Urban regions,Very good,0.12586,505,4064,0.11566,0.13606
2014,5th Quintile,Urban regions,Good,0.45058,1846,4064,0.43528,0.46588
2014,5th Quintile,Urban regions,Satisfactory,0.29161,1211,4064,0.27763,0.30558
2014,5th Quintile,Urban regions,Poor,0.11506,439,4064,0.10525,0.12487
2014,5th Quintile,Urban regions,Bad,0.01689,63,4064,0.01293,0.02086
2014,5th Quintile,Rural regions,Very good,0.11545,172,1365,0.09849,0.13240
2014,5th Quintile,Rural regions,Good,0.45357,641,1365,0.42715,0.47999
2014,5th Quintile,Rural regions,Satisfactory,0.31127,414,1365,0.28670,0.33584
2014,5th Quintile,Rural regions,Poor,0.09141,138,1365,0.07611,0.10670
2015,1st Quintile,Urban regions,Very good,0.10820,383,3345,0.09768,0.11873
2015,1st Quintile,Urban regions,Good,0.32182,1170,3345,0.30598,0.33765
2015,1st Quintile,Urban regions,Satisfactory,0.28813,957,3345,0.27278,0.30348
2015,1st Quintile,Urban regions,Poor,0.19236,621,3345,0.17900,0.20572
2015,1st Quintile,Urban regions,Bad,0.08949,214,3345,0.07981,0.09916
2015,1st Quintile,Rural regions,Very good,0.09044,171,1956,0.07773,0.10316
2015,1st Quintile,Rural regions,Good,0.30178,659,1956,0.28143,0.32213
2015,1st Quintile,Rural regions,Satisfactory,0.32474,660,1956,0.30398,0.34550
2015,1st Quintile,Rural regions,Poor,0.21741,366,1956,0.19912,0.23569
2015,1st Quintile,Rural regions,Bad,0.06563,100,1956,0.05465,0.07660
2015,2nd Quintile,Urban regions,Very good,0.08681,326,3240,0.07712,0.09651
2015,2nd Quintile,Urban regions,Good,0.34678,1234,3240,0.33039,0.36317
2015,2nd Quintile,Urban regions,Satisfactory,0.34765,1067,3240,0.33125,0.36405
2015,2nd Quintile,Urban regions,Poor,0.17549,501,3240,0.16239,0.18859
2015,2nd Quintile,Urban regions,Bad,0.04327,112,3240,0.03627,0.05028
2015,2nd Quintile,Rural regions,Very good,0.06593,180,2141,0.05541,0.07644
2015,2nd Quintile,Rural regions,Good,0.32125,781,2141,0.30147,0.34104
2015,2nd Quintile,Rural regions,Satisfactory,0.35262,740,2141,0.33237,0.37286
2015,2nd Quintile,Rural regions,Poor,0.19443,341,2141,0.17766,0.21120
2015,2nd Quintile,Rural regions,Bad,0.06577,99,2141,0.05527,0.07628
2015,3rd Quintile,Urban regions,Very good,0.10077,339,3054,0.09009,0.11145
2015,3rd Quintile,Urban regions,Good,0.36418,1220,3054,0.34711,0.38125
2015,3rd Quintile,Urban regions,Satisfactory,0.34432,990,3054,0.32746,0.36117
2015,3rd Quintile,Urban regions,Poor,0.15558,425,3054,0.14272,0.16844
2015,3rd Quintile,Urban regions,Bad,0.03515,80,3054,0.02862,0.04169
2015,3rd Quintile,Rural regions,Very good,0.07096,172,1889,0.05938,0.08255
2015,3rd Quintile,Rural regions,Good,0.40109,776,1889,0.37898,0.42320
2015,3rd Quintile,Rural regions,Satisfactory,0.33983,659,1889,0.31846,0.36119
2015,3rd Quintile,Rural regions,Poor,0.14073,223,1889,0.12505,0.15642
2015,3rd Quintile,Rural regions,Bad,0.04738,59,1889,0.03780,0.05697
2015,4th Quintile,Urban regions,Very good,0.09226,303,3123,0.08211,0.10241
2015,4th Quintile,Urban regions,Good,0.38764,1317,3123,0.37055,0.40473
2015,4th Quintile,Urban regions,Satisfactory,0.34841,1035,3123,0.33170,0.36513
2015,4th Quintile,Urban regions,Poor,0.14035,397,3123,0.12817,0.15254
2015,4th Quintile,Urban regions,Bad,0.03133,71,3123,0.02522,0.03745
2015,4th Quintile,Rural regions,Very good,0.08782,177,1723,0.07445,0.10119
2015,4th Quintile,Rural regions,Good,0.43815,773,1723,0.41471,0.46158
2015,4th Quintile,Rural regions,Satisfactory,0.32860,539,1723,0.30641,0.35078
2015,4th Quintile,Rural regions,Poor,0.11840,188,1723,0.10314,0.13366
2015,4th Quintile,Rural regions,Bad,0.02703,46,1723,0.01937,0.03469
2015,5th Quintile,Urban regions,Very good,0.13782,466,3837,0.12692,0.14873
2015,5th Quintile,Urban regions,Good,0.43053,1740,3837,0.41486,0.44619
2015,5th Quintile,Urban regions,Satisfactory,0.30655,1153,3837,0.29196,0.32114
2015,5th Quintile,Urban regions,Poor,0.11186,423,3837,0.10189,0.12184
2015,5th Quintile,Urban regions,Bad,0.01324,55,3837,0.00962,0.01686
2015,5th Quintile,Rural regions,Very good,0.10612,142,1307,0.08942,0.12283
2015,5th Quintile,Rural regions,Good,0.42818,592,1307,0.40134,0.45501
2015,5th Quintile,Rural regions,Satisfactory,0.35158,437,1307,0.32568,0.37747
2015,5th Quintile,Rural regions,Poor,0.10383,136,1307,0.08728,0.12037
2016,1st Quintile,Urban regions,Very good,0.11534,429,3312,0.10446,0.12622
2016,1st Quintile,Urban regions,Good,0.29553,1129,3312,0.27998,0.31107
2016,1st Quintile,Urban regions,Satisfactory,0.29132,950,3312,0.27584,0.30680
2016,1st Quintile,Urban regions,Poor,0.21907,589,3312,0.20498,0.23316
2016,1st Quintile,Urban regions,Bad,0.07874,215,3312,0.06956,0.08791
2016,1st Quintile,Rural regions,Very good,0.08876,197,1917,0.07602,0.10149
2016,1st Quintile,Rural regions,Good,0.33720,703,1917,0.31603,0.35837
2016,1st Quintile,Rural regions,Satisfactory,0.31826,586,1917,0.29740,0.33912
2016,1st Quintile,Rural regions,Poor,0.20011,327,1917,0.18220,0.21803
2016,1st Quintile,Rural regions,Bad,0.05567,104,1917,0.04541,0.06594
2016,2nd Quintile,Urban regions,Very good,0.09014,344,3160,0.08016,0.10013
2016,2nd Quintile,Urban regions,Good,0.35111,1196,3160,0.33446,0.36775
2016,2nd Quintile,Urban regions,Satisfactory,0.33951,1002,3160,0.32299,0.35602
2016,2nd Quintile,Urban regions,Poor,0.17146,502,3160,0.15832,0.18460
2016,2nd Quintile,Urban regions,Bad,0.04778,116,3160,0.04034,0.05522
2016,2nd Quintile,Rural regions,Very good,0.07884,185,2068,0.06722,0.09046
2016,2nd Quintile,Rural regions,Good,0.34800,786,2068,0.32746,0.36853
2016,2nd Quintile,Rural regions,Satisfactory,0.32312,668,2068,0.30296,0.34328
2016,2nd Quintile,Rural regions,Poor,0.20193,341,2068,0.18463,0.21924
2016,2nd Quintile,Rural regions,Bad,0.04811,88,2068,0.03888,0.05733
2016,3rd Quintile,Urban regions,Very good,0.10213,322,2912,0.09113,0.11313
2016,3rd Quintile,Urban regions,Good,0.38462,1168,2912,0.36695,0.40229
2016,3rd Quintile,Urban regions,Satisfactory,0.32267,933,2912,0.30569,0.33965
2016,3rd Quintile,Urban regions,Poor,0.15656,401,2912,0.14336,0.16976
2016,3rd Quintile,Urban regions,Bad,0.03402,88,2912,0.02743,0.04060
2016,3rd Quintile,Rural regions,Very good,0.07421,150,1787,0.06205,0.08636
2016,3rd Quintile,Rural regions,Good,0.38169,714,1787,0.35916,0.40422
2016,3rd Quintile,Rural regions,Satisfactory,0.36083,647,1787,0.33855,0.38310
2016,3rd Quintile,Rural regions,Poor,0.14059,220,1787,0.12447,0.15671
2016,3rd Quintile,Rural regions,Bad,0.04269,56,1787,0.03331,0.05206
2016,4th Quintile,Urban regions,Very good,0.09714,364,3065,0.08666,0.10763
2016,4th Quintile,Urban regions,Good,0.43166,1329,3065,0.41412,0.44919
2016,4th Quintile,Urban regions,Satisfactory,0.32059,935,3065,0.30407,0.33712
2016,4th Quintile,Urban regions,Poor,0.12393,364,3065,0.11226,0.13560
2016,4th Quintile,Urban regions,Bad,0.02668,73,3065,0.02097,0.03239
2016,4th Quintile,Rural regions,Very good,0.06873,152,1640,0.05648,0.08098
2016,4th Quintile,Rural regions,Good,0.41638,718,1640,0.39252,0.44025
2016,4th Quintile,Rural regions,Satisfactory,0.35665,540,1640,0.33346,0.37984
2016,4th Quintile,Rural regions,Poor,0.11943,186,1640,0.10373,0.13513
2016,4th Quintile,Rural regions,Bad,0.03880,44,1640,0.02945,0.04815
2016,5th Quintile,Urban regions,Very good,0.10763,416,3644,0.09756,0.11769
2016,5th Quintile,Urban regions,Good,0.43709,1592,3644,0.42098,0.45320
2016,5th Quintile,Urban regions,Satisfactory,0.32318,1154,3644,0.30799,0.33836
2016,5th Quintile,Urban regions,Poor,0.11355,421,3644,0.10325,0.12385
2016,5th Quintile,Urban regions,Bad,0.01856,61,3644,0.01417,0.02294
2016,5th Quintile,Rural regions,Very good,0.09711,149,1250,0.08069,0.11353
2016,5th Quintile,Rural regions,Good,0.44824,578,1250,0.42066,0.47582
2016,5th Quintile,Rural regions,Satisfactory,0.34019,405,1250,0.31391,0.36646
2016,5th Quintile,Rural regions,Poor,0.09612,118,1250,0.07978,0.11247
2017,1st Quintile,Urban regions,Very good,0.10766,810,4214,0.09830,0.11702
2017,1st Quintile,Urban regions,Good,0.31989,1443,4214,0.30580,0.33397
2017,1st Quintile,Urban regions,Satisfactory,0.29015,1068,4214,0.27645,0.30386
2017,1st Quintile,Urban regions,Poor,0.22088,702,4214,0.20835,0.23341
2017,1st Quintile,Urban regions,Bad,0.06142,191,4214,0.05417,0.06867
2017,1st Quintile,Rural regions,Very good,0.08181,305,2216,0.07040,0.09323
2017,1st Quintile,Rural regions,Good,0.29540,822,2216,0.27640,0.31440
2017,1st Quintile,Rural regions,Satisfactory,0.33004,620,2216,0.31046,0.34962
2017,1st Quintile,Rural regions,Poor,0.22452,354,2216,0.20715,0.24190
2017,1st Quintile,Rural regions,Bad,0.06822,115,2216,0.05772,0.07872
2017,2nd Quintile,Urban regions,Very good,0.10149,360,3059,0.09078,0.11219
2017,2nd Quintile,Urban regions,Good,0.31424,1109,3059,0.29778,0.33069
2017,2nd Quintile,Urban regions,Satisfactory,0.35526,1001,3059,0.33830,0.37222
2017,2nd Quintile,Urban regions,Poor,0.18486,476,3059,0.17110,0.19861
2017,2nd Quintile,Urban regions,Bad,0.04416,113,3059,0.03688,0.05144
2017,2nd Quintile,Rural regions,Very good,0.06881,179,1967,0.05762,0.08000
2017,2nd Quintile,Rural regions,Good,0.36139,751,1967,0.34015,0.38262
2017,2nd Quintile,Rural regions,Satisfactory,0.35868,687,1967,0.33748,0.37988
2017,2nd Quintile,Rural regions,Poor,0.16928,280,1967,0.15270,0.18586
2017,2nd Quintile,Rural regions,Bad,0.04185,70,1967,0.03300,0.05070
2017,3rd Quintile,Urban regions,Very good,0.09559,306,2756,0.08461,0.10657
2017,3rd Quintile,Urban regions,Good,0.36490,1093,2756,0.34692,0.38287
2017,3rd Quintile,Urban regions,Satisfactory,0.33435,872,2756,0.31673,0.35197
2017,3rd Quintile,Urban regions,Poor,0.16556,405,2756,0.15168,0.17944
2017,3rd Quintile,Urban regions,Bad,0.03961,80,2756,0.03232,0.04689
2017,3rd Quintile,Rural regions,Very good,0.05743,142,1763,0.04656,0.06829
2017,3rd Quintile,Rural regions,Good,0.38512,704,1763,0.36239,0.40784
2017,3rd Quintile,Rural regions,Satisfactory,0.35265,635,1763,0.33034,0.37496
2017,3rd Quintile,Rural regions,Poor,0.15678,218,1763,0.13980,0.17375
2017,3rd Quintile,Rural regions,Bad,0.04803,64,1763,0.03804,0.05801
2017,4th Quintile,Urban regions,Very good,0.10418,347,2875,0.09301,0.11534
2017,4th Quintile,Urban regions,Good,0.39104,1158,2875,0.37320,0.40888
2017,4th Quintile,Urban regions,Satisfactory,0.36134,961,2875,0.34377,0.37890
2017,4th Quintile,Urban regions,Poor,0.11593,337,2875,0.10423,0.12763
2017,4th Quintile,Urban regions,Bad,0.02752,72,2875,0.02154,0.03350
2017,4th Quintile,Rural regions,Very good,0.07110,142,1534,0.05824,0.08397
2017,4th Quintile,Rural regions,Good,0.42109,660,1534,0.39637,0.44580
2017,4th Quintile,Rural regions,Satisfactory,0.35880,518,1534,0.33479,0.38282
2017,4th Quintile,Rural regions,Poor,0.12661,181,1534,0.10996,0.14325
2017,4th Quintile,Rural regions,Bad,0.02240,33,1534,0.01499,0.02981
2017,5th Quintile,Urban regions,Very good,0.11855,413,3446,0.10775,0.12934
2017,5th Quintile,Urban regions,Good,0.43357,1556,3446,0.41702,0.45011
2017,5th Quintile,Urban regions,Satisfactory,0.32369,1086,3446,0.30807,0.33931
2017,5th Quintile,Urban regions,Poor,0.10545,337,3446,0.09520,0.11571
2017,5th Quintile,Urban regions,Bad,0.01874,54,3446,0.01421,0.02327
2017,5th Quintile,Rural regions,Very good,0.07424,106,1118,0.05887,0.08962
2017,5th Quintile,Rural regions,Good,0.42473,527,1118,0.39574,0.45371
2017,5th Quintile,Rural regions,Satisfactory,0.37318,374,1118,0.34482,0.40155
2017,5th Quintile,Rural regions,Poor,0.10931,111,1118,0.09101,0.12761
2018,1st Quintile,Urban regions,Very good,0.13328,1136,4862,0.12372,0.14283
2018,1st Quintile,Urban regions,Good,0.30162,1653,4862,0.28872,0.31452
2018,1st Quintile,Urban regions,Satisfactory,0.29469,1194,4862,0.28187,0.30750
2018,1st Quintile,Urban regions,Poor,0.19936,664,4862,0.18813,0.21059
2018,1st Quintile,Urban regions,Bad,0.07105,215,4862,0.06383,0.07827
2018,1st Quintile,Rural regions,Very good,0.11086,484,2515,0.09859,0.12313
2018,1st Quintile,Rural regions,Good,0.27245,796,2515,0.25504,0.28985
2018,1st Quintile,Rural regions,Satisfactory,0.36391,724,2515,0.34511,0.38272
2018,1st Quintile,Rural regions,Poor,0.18536,382,2515,0.17017,0.20055
2018,1st Quintile,Rural regions,Bad,0.06742,129,2515,0.05762,0.07722
2018,2nd Quintile,Urban regions,Very good,0.09699,437,3346,0.08696,0.10702
2018,2nd Quintile,Urban regions,Good,0.35335,1204,3346,0.33715,0.36955
2018,2nd Quintile,Urban regions,Satisfactory,0.33814,1095,3346,0.32211,0.35418
2018,2nd Quintile,Urban regions,Poor,0.16796,485,3346,0.15530,0.18063
2018,2nd Quintile,Urban regions,Bad,0.04355,125,3346,0.03664,0.05047
2018,2nd Quintile,Rural regions,Very good,0.06801,194,2098,0.05723,0.07878
2018,2nd Quintile,Rural regions,Good,0.37424,820,2098,0.35353,0.39495
2018,2nd Quintile,Rural regions,Satisfactory,0.35205,703,2098,0.33160,0.37249
2018,2nd Quintile,Rural regions,Poor,0.15576,303,2098,0.14024,0.17128
2018,2nd Quintile,Rural regions,Bad,0.04995,78,2098,0.04062,0.05927
2018,3rd Quintile,Urban regions,Very good,0.10112,383,3028,0.09038,0.11186
2018,3rd Quintile,Urban regions,Good,0.37031,1178,3028,0.35311,0.38751
2018,3rd Quintile,Urban regions,Satisfactory,0.34457,953,3028,0.32764,0.36150
2018,3rd Quintile,Urban regions,Poor,0.15226,429,3028,0.13946,0.16506
2018,3rd Quintile,Urban regions,Bad,0.03173,85,3028,0.02549,0.03797
2018,3rd Quintile,Rural regions,Very good,0.06961,157,1863,0.05805,0.08117
2018,3rd Quintile,Rural regions,Good,0.39747,760,1863,0.37525,0.41970
2018,3rd Quintile,Rural regions,Satisfactory,0.36466,657,1863,0.34279,0.38652
2018,3rd Quintile,Rural regions,Poor,0.13206,229,1863,0.11668,0.14744
2018,3rd Quintile,Rural regions,Bad,0.03620,60,1863,0.02771,0.04468
2018,4th Quintile,Urban regions,Very good,0.11342,373,3110,0.10228,0.12457
2018,4th Quintile,Urban regions,Good,0.41751,1364,3110,0.40017,0.43484
2018,4th Quintile,Urban regions,Satisfactory,0.32083,968,3110,0.30442,0.33724
2018,4th Quintile,Urban regions,Poor,0.12662,348,3110,0.11493,0.13831
2018,4th Quintile,Urban regions,Bad,0.02162,57,3110,0.01650,0.02673
2018,4th Quintile,Rural regions,Very good,0.07798,174,1686,0.06518,0.09078
2018,4th Quintile,Rural regions,Good,0.39519,712,1686,0.37185,0.41853
2018,4th Quintile,Rural regions,Satisfactory,0.37866,566,1686,0.35550,0.40182
2018,4th Quintile,Rural regions,Poor,0.12226,199,1686,0.10662,0.13790
2018,4th Quintile,Rural regions,Bad,0.02591,35,1686,0.01833,0.03350
2018,5th Quintile,Urban regions,Very good,0.12473,508,3759,0.11416,0.13529
2018,5th Quintile,Urban regions,Good,0.44136,1706,3759,0.42548,0.45723
2018,5th Quintile,Urban regions,Satisfactory,0.30508,1094,3759,0.29036,0.31980
2018,5th Quintile,Urban regions,Poor,0.11276,397,3759,0.10265,0.12287
2018,5th Quintile,Urban regions,Bad,0.01608,54,3759,0.01206,0.02010
2018,5th Quintile,Rural regions,Very good,0.09315,150,1346,0.07762,0.10868
2018,5th Quintile,Rural regions,Good,0.45232,634,1346,0.42572,0.47892
2018,5th Quintile,Rural regions,Satisfactory,0.34183,439,1346,0.31648,0.36718
2018,5th Quintile,Rural regions,Poor,0.09716,123,1346,0.08133,0.11299
2019,1st Quintile,Urban regions,Very good,0.13557,1096,4849,0.12593,0.14520
2019,1st Quintile,Urban regions,Good,0.32100,1710,4849,0.30786,0.33414
2019,1st Quintile,Urban regions,Satisfactory,0.28733,1125,4849,0.27459,0.30007
2019,1st Quintile,Urban regions,Poor,0.18536,674,4849,0.17442,0.19629
2019,1st Quintile,Urban regions,Bad,0.07074,244,4849,0.06353,0.07796
2019,1st Quintile,Rural regions,Very good,0.07899,393,2406,0.06821,0.08977
2019,1st Quintile,Rural regions,Good,0.31935,850,2406,0.30071,0.33798
2019,1st Quintile,Rural regions,Satisfactory,0.32135,685,2406,0.30269,0.34002
2019,1st Quintile,Rural regions,Poor,0.21509,363,2406,0.19867,0.23151
2019,1st Quintile,Rural regions,Bad,0.06522,115,2406,0.05535,0.07509
2019,2nd Quintile,Urban regions,Very good,0.08698,340,3039,0.07696,0.09700
2019,2nd Quintile,Urban regions,Good,0.35735,1071,3039,0.34031,0.37439
2019,2nd Quintile,Urban regions,Satisfactory,0.34166,1046,3039,0.32480,0.35853
2019,2nd Quintile,Urban regions,Poor,0.15986,446,3039,0.14683,0.17289
2019,2nd Quintile,Urban regions,Bad,0.05415,136,3039,0.04610,0.06219
2019,2nd Quintile,Rural regions,Very good,0.05895,176,1988,0.04859,0.06930
2019,2nd Quintile,Rural regions,Good,0.35972,755,1988,0.33862,0.38082
2019,2nd Quintile,Rural regions,Satisfactory,0.37166,702,1988,0.35041,0.39290
2019,2nd Quintile,Rural regions,Poor,0.17268,287,1988,0.15607,0.18930
2019,2nd Quintile,Rural regions,Bad,0.03699,68,1988,0.02869,0.04529
2019,3rd Quintile,Urban regions,Very good,0.10247,333,2817,0.09127,0.11367
2019,3rd Quintile,Urban regions,Good,0.38751,1106,2817,0.36951,0.40550
2019,3rd Quintile,Urban regions,Satisfactory,0.34783,925,2817,0.33024,0.36543
2019,3rd Quintile,Urban regions,Poor,0.13809,396,2817,0.12535,0.15083
2019,3rd Quintile,Urban regions,Bad,0.02410,57,2817,0.01844,0.02976
2019,3rd Quintile,Rural regions,Very good,0.06251,147,1702,0.05101,0.07402
2019,3rd Quintile,Rural regions,Good,0.36189,682,1702,0.33905,0.38473
2019,3rd Quintile,Rural regions,Satisfactory,0.36377,570,1702,0.34091,0.38664
2019,3rd Quintile,Rural regions,Poor,0.17197,249,1702,0.15403,0.18990
2019,3rd Quintile,Rural regions,Bad,0.03986,54,1702,0.03056,0.04916
2019,4th Quintile,Urban regions,Very good,0.10224,322,2811,0.09104,0.11344
2019,4th Quintile,Urban regions,Good,0.43557,1233,2811,0.41724,0.45391
2019,4th Quintile,Urban regions,Satisfactory,0.29997,865,2811,0.28302,0.31691
2019,4th Quintile,Urban regions,Poor,0.14201,338,2811,0.12911,0.15492
2019,4th Quintile,Urban regions,Bad,0.02020,53,2811,0.01500,0.02541
2019,4th Quintile,Rural regions,Very good,0.08866,169,1497,0.07425,0.10306
2019,4th Quintile,Rural regions,Good,0.41723,662,1497,0.39224,0.44222
2019,4th Quintile,Rural regions,Satisfactory,0.36495,490,1497,0.34055,0.38934
2019,4th Quintile,Rural regions,Poor,0.11104,176,1497,0.09512,0.12696
2019,5th Quintile,Urban regions,Very good,0.12817,448,3549,0.11717,0.13917
2019,5th Quintile,Urban regions,Good,0.45341,1657,3549,0.43703,0.46979
2019,5th Quintile,Urban regions,Satisfactory,0.28904,1033,3549,0.27413,0.30396
2019,5th Quintile,Urban regions,Poor,0.11111,347,3549,0.10077,0.12145
2019,5th Quintile,Urban regions,Bad,0.01826,64,3549,0.01386,0.02267
2019,5th Quintile,Rural regions,Very good,0.10672,147,1305,0.08996,0.12348
2019,5th Quintile,Rural regions,Good,0.45339,617,1305,0.42637,0.48041
2019,5th Quintile,Rural regions,Satisfactory,0.32924,415,1305,0.30373,0.35474
2019,5th Quintile,Rural regions,Poor,0.10261,126,1305,0.08614,0.11908
2020,1st Quintile,Urban regions,Very good,0.13573,991,4463,0.12568,0.14578
2020,1st Quintile,Urban regions,Good,0.32441,1564,4463,0.31068,0.33815
2020,1st Quintile,Urban regions,Satisfactory,0.29177,1071,4463,0.27843,0.30511
2020,1st Quintile,Urban regions,Poor,0.18414,641,4463,0.17277,0.19551
2020,1st Quintile,Urban regions,Bad,0.06394,196,4463,0.05676,0.07112
2020,1st Quintile,Rural regions,Very good,0.08564,381,2227,0.07401,0.09726
2020,1st Quintile,Rural regions,Good,0.27366,773,2227,0.25514,0.29218
2020,1st Quintile,Rural regions,Satisfactory,0.38927,648,2227,0.36901,0.40953
2020,1st Quintile,Rural regions,Poor,0.18835,312,2227,0.17211,0.20459
2020,1st Quintile,Rural regions,Bad,0.06309,113,2227,0.05299,0.07319
2020,2nd Quintile,Urban regions,Very good,0.10426,354,2961,0.09325,0.11527
2020,2nd Quintile,Urban regions,Good,0.34544,1097,2961,0.32831,0.36257
2020,2nd Quintile,Urban regions,Satisfactory,0.32852,937,2961,0.31160,0.34544
2020,2nd Quintile,Urban regions,Poor,0.18663,473,2961,0.17260,0.20067
2020,2nd Quintile,Urban regions,Bad,0.03515,100,2961,0.02851,0.04178
2020,2nd Quintile,Rural regions,Very good,0.08137,193,1994,0.06937,0.09338
2020,2nd Quintile,Rural regions,Good,0.35833,749,1994,0.33728,0.37939
2020,2nd Quintile,Rural regions,Satisfactory,0.35641,688,1994,0.33538,0.37743
2020,2nd Quintile,Rural regions,Poor,0.16726,297,1994,0.15088,0.18365
2020,2nd Quintile,Rural regions,Bad,0.03662,67,1994,0.02837,0.04487
2020,3rd Quintile,Urban regions,Very good,0.11348,336,2757,0.10164,0.12532
2020,3rd Quintile,Urban regions,Good,0.37035,1117,2757,0.35232,0.38838
2020,3rd Quintile,Urban regions,Satisfactory,0.33025,849,2757,0.31270,0.34781
2020,3rd Quintile,Urban regions,Poor,0.14706,368,2757,0.13384,0.16028
2020,3rd Quintile,Urban regions,Bad,0.03886,87,2757,0.03164,0.04607
2020,3rd Quintile,Rural regions,Very good,0.07667,140,1561,0.06347,0.08987
2020,3rd Quintile,Rural regions,Good,0.37860,657,1561,0.35453,0.40267
2020,3rd Quintile,Rural regions,Satisfactory,0.35408,512,1561,0.33034,0.37781
2020,3rd Quintile,Rural regions,Poor,0.16004,213,1561,0.14184,0.17823
2020,3rd Quintile,Rural regions,Bad,0.03062,39,1561,0.02207,0.03917
2020,4th Quintile,Urban regions,Very good,0.11404,391,2991,0.10265,0.12544
2020,4th Quintile,Urban regions,Good,0.40974,1284,2991,0.39211,0.42737
2020,4th Quintile,Urban regions,Satisfactory,0.33432,929,2991,0.31741,0.35123
2020,4th Quintile,Urban regions,Poor,0.12012,329,2991,0.10846,0.13177
2020,4th Quintile,Urban regions,Bad,0.02178,58,2991,0.01655,0.02701
2020,4th Quintile,Rural regions,Very good,0.09199,156,1597,0.07781,0.10617
2020,4th Quintile,Rural regions,Good,0.45206,741,1597,0.42765,0.47648
2020,4th Quintile,Rural regions,Satisfactory,0.33026,498,1597,0.30719,0.35334
2020,4th Quintile,Rural regions,Poor,0.10220,163,1597,0.08734,0.11706
2020,4th Quintile,Rural regions,Bad,0.02348,39,1597,0.01605,0.03091
2020,5th Quintile,Urban regions,Very good,0.13859,693,4421,0.12841,0.14878
2020,5th Quintile,Urban regions,Good,0.47065,2134,4421,0.45593,0.48536
2020,5th Quintile,Urban regions,Satisfactory,0.28600,1174,4421,0.27268,0.29932
2020,5th Quintile,Urban regions,Poor,0.08834,363,4421,0.07997,0.09671
2020,5th Quintile,Urban regions,Bad,0.01642,57,4421,0.01267,0.02017
2020,5th Quintile,Rural regions,Very good,0.11621,211,1586,0.10043,0.13199
2020,5th Quintile,Rural regions,Good,0.42732,770,1586,0.40296,0.45167
2020,5th Quintile,Rural regions,Satisfactory,0.31928,452,1586,0.29633,0.34223
2020,5th Quintile,Rural regions,Poor,0.10841,153,1586,0.09311,0.12372
