syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,Rural regions,4.0,0.010605567017772469,27654,0.009398229296573028,0.01181290473897191
2014,4. Quintil,Rural regions,1.0,0.010279798747601984,27654,0.009090952707153823,0.011468644788050144
2014,5. Quintil,Rural regions,1.0,0.010026423426358273,27654,0.008852169788579485,0.011200677064137061
2014,5. Quintil,Rural regions,4.0,0.009628262207261012,27654,0.008477328880572975,0.01077919553394905
2014,3. Quintil,Rural regions,1.0,0.008687153871212943,27654,0.007593395937713708,0.009780911804712179
2014,3. Quintil,Urban regions,5.0,0.006298186556629384,27654,0.005365763737183832,0.007230609376074936
2014,2. Quintil,Urban regions,5.0,0.00622579360770261,27654,0.005298711259988393,0.007152875955416827
2014,4. Quintil,Urban regions,5.0,0.005393274695044702,27654,0.00453003965996879,0.0062565097301206145
2014,2. Quintil,Rural regions,1.0,0.005212292322727767,27654,0.004363587481731732,0.006060997163723801
2014,5. Quintil,Urban regions,5.0,0.004271183986679698,27654,0.003502546131148364,0.005039821842211032
2014,3. Quintil,Rural regions,5.0,0.0039816121909725995,27654,0.003239379208837696,0.004723845173107503
2014,4. Quintil,Rural regions,5.0,0.003293879176168241,27654,0.002618551595173787,0.003969206757162695
2014,2. Quintil,Rural regions,5.0,0.003149093278314692,27654,0.002488726892304205,0.003809459664325179
2014,5. Quintil,Rural regions,5.0,0.0014478589785354907,27654,0.000999706711687704,0.0018960112453832775
2015,5. Quintil,Urban regions,2.0,0.10829915030764724,27342,0.10461563018464967,0.1119826704306448
2015,5. Quintil,Urban regions,3.0,0.0748974509229417,27342,0.07177734463137794,0.07801755721450546
2015,4. Quintil,Urban regions,2.0,0.0709419865221213,27342,0.0678989019558831,0.0739850710883595
2015,4. Quintil,Urban regions,3.0,0.05577937298564313,27342,0.05305908747869314,0.05849965849259312
2015,3. Quintil,Urban regions,2.0,0.05347201875183123,27342,0.050805338463608324,0.05613869904005414
2015,4. Quintil,Rural regions,2.0,0.044608848520363314,27342,0.04216180301422748,0.04705589402649915
2015,5. Quintil,Rural regions,2.0,0.04288748901259889,27342,0.040485960549103736,0.04528901747609404
2015,3. Quintil,Urban regions,3.0,0.041312628186346324,27342,0.03895366671629402,0.04367158965639863
2015,4. Quintil,Rural regions,3.0,0.036404922355698796,27342,0.03418484415292706,0.03862500055847053
2015,3. Quintil,Rural regions,2.0,0.03219308526223264,27342,0.030100820734282344,0.03428534979018294
2015,2. Quintil,Urban regions,2.0,0.03204658658072077,27342,0.029958930049148808,0.03413424311229274
2015,5. Quintil,Urban regions,1.0,0.03171696454731907,27342,0.029639718688977565,0.03379421040566058
2015,5. Quintil,Rural regions,3.0,0.030215353061822443,27342,0.028186304596124714,0.03224440152752017
2015,3. Quintil,Rural regions,3.0,0.029665983006152946,27342,0.027654895666411987,0.031677070345893905
2015,5. Quintil,Urban regions,4.0,0.02724875476120715,27342,0.025318942063082075,0.029178567459332224
2015,4. Quintil,Urban regions,4.0,0.02453852915323762,27342,0.02270465193399458,0.026372406372480662
2015,2. Quintil,Urban regions,3.0,0.02413565777907999,27342,0.022316521537294087,0.025954794020865892
2015,3. Quintil,Urban regions,4.0,0.021169059478464695,27342,0.019462798110625592,0.0228753208463038
2015,4. Quintil,Urban regions,1.0,0.020070319367125698,27342,0.018407995924497773,0.02173264280975362
2015,2. Quintil,Rural regions,2.0,0.019008203926164664,27342,0.017389586689515603,0.020626821162813724
2015,2. Quintil,Rural regions,3.0,0.017396718429534132,27342,0.015846961081661275,0.01894647577740699
2015,3. Quintil,Urban regions,1.0,0.016883973044242603,27342,0.015356826741762822,0.018411119346722384
2015,2. Quintil,Urban regions,4.0,0.016334602988573102,27342,0.01483208762761759,0.017837118349528613
2015,4. Quintil,Rural regions,4.0,0.014173747436273074,27342,0.012772601194120622,0.015574893678425525
2015,2. Quintil,Urban regions,1.0,0.013477878699091709,27342,0.012111078234874449,0.014844679163308968
2015,3. Quintil,Rural regions,4.0,0.012672135950776443,27342,0.011346279394594943,0.013997992506957943
2015,5. Quintil,Rural regions,1.0,0.011024025783767946,27342,0.009786358495542135,0.012261693071993757
2015,4. Quintil,Rural regions,1.0,0.010291532376208614,27342,0.009095247541639378,0.01148781721077785
2015,5. Quintil,Rural regions,4.0,0.010254907705830648,27342,0.009060731294188771,0.011449084117472525
2015,2. Quintil,Rural regions,4.0,0.009742162320539115,27342,0.008577921675989893,0.010906402965088336
2015,3. Quintil,Rural regions,1.0,0.009302666276003516,27342,0.008164737317607322,0.01044059523439971
2015,2. Quintil,Urban regions,5.0,0.006189569293876355,27342,0.005259911912557685,0.007119226675195026
2015,2. Quintil,Rural regions,1.0,0.005457075886317023,27342,0.004583837749429864,0.006330314023204182
2015,3. Quintil,Urban regions,5.0,0.005420451215939056,27342,0.004550132317020063,0.0062907701148580495
2015,4. Quintil,Urban regions,5.0,0.004614708467623792,27342,0.003811351293595278,0.005418065641652306
2015,5. Quintil,Urban regions,5.0,0.00399208907119836,27342,0.0032446557809875072,0.004739522361409212
2015,3. Quintil,Rural regions,5.0,0.0036258423674186933,27342,0.002913388712070814,0.004338296022766573
2015,4. Quintil,Rural regions,5.0,0.00355259302666276,27342,0.0028473466687042683,0.004257839384621251
2015,2. Quintil,Rural regions,5.0,0.0031497216525051275,27342,0.002485532180909323,0.003813911124100932
2015,5. Quintil,Rural regions,5.0,0.00183123351889833,27342,0.0013244589830346924,0.0023380080547619675
2016,5. Quintil,Urban regions,2.0,0.10245694934793573,27798,0.09889204689460972,0.10602185180126174
2016,5. Quintil,Urban regions,3.0,0.0725916852799193,27798,0.06954148590162781,0.07564188465821078
2016,4. Quintil,Urban regions,2.0,0.06290078535917573,27798,0.06004667923798799,0.06575489148036347
2016,4. Quintil,Urban regions,3.0,0.050291807767130194,27798,0.047722636764544774,0.052860978769715614
2016,2. Quintil,Urban regions,2.0,0.04539231933136393,27798,0.04294521241173667,0.04783942625099119
2016,3. Quintil,Urban regions,2.0,0.043951293320844444,27798,0.0415415258652358,0.046361060776453085
2016,5. Quintil,Rural regions,2.0,0.04341090856689963,27798,0.04101532433502441,0.04580649279877485
2016,4. Quintil,Rural regions,2.0,0.03973629224007493,27798,0.03743994148830138,0.04203264299184848
2016,2. Quintil,Urban regions,1.0,0.03768283017508466,27798,0.035444211255168834,0.03992144909500049
2016,3. Quintil,Urban regions,3.0,0.036890265869298944,27798,0.03467440200692335,0.03910612973167454
2016,4. Quintil,Rural regions,3.0,0.033287700843000215,27798,0.03117887935620856,0.03539652232979187
2016,5. Quintil,Rural regions,3.0,0.03173859788169176,27798,0.0296777806622768,0.03379941510110672
2016,2. Quintil,Urban regions,3.0,0.030045392319331364,27798,0.02803854681040478,0.03205223782825795
2016,5. Quintil,Urban regions,1.0,0.029000648461704734,27798,0.027027941303501182,0.030973355619908285
2016,3. Quintil,Rural regions,2.0,0.02849628935802291,27798,0.026540303619404806,0.030452275096641016
2016,5. Quintil,Urban regions,4.0,0.02745154550039628,27798,0.025530718198265114,0.029372372802527448
2016,2. Quintil,Rural regions,2.0,0.025974493839613803,27798,0.024104638505837377,0.02784434917339023
2016,3. Quintil,Rural regions,3.0,0.025434109085668996,27798,0.02358329342963051,0.027284924741707482
2016,4. Quintil,Urban regions,4.0,0.02327257006988976,27798,0.021500184679407307,0.025044955460372213
2016,2. Quintil,Urban regions,4.0,0.019850133294905974,27798,0.018210384756858846,0.0214898818329531
2016,3. Quintil,Urban regions,4.0,0.018805389437279343,27798,0.01720852503758906,0.020402253836969628
2016,2. Quintil,Rural regions,3.0,0.017724619929389725,27798,0.016173467807742894,0.019275772051036557
2016,4. Quintil,Urban regions,1.0,0.016571799120974135,27798,0.015071059131264032,0.018072539110684238
2016,2. Quintil,Rural regions,1.0,0.015022696159665682,27798,0.013592695132008805,0.01645269718732256
2016,3. Quintil,Urban regions,1.0,0.014842567908350746,27798,0.013421035918573583,0.01626409989812791
2016,4. Quintil,Rural regions,4.0,0.013257439296779307,27798,0.011912876624849165,0.01460200196870945
2016,3. Quintil,Rural regions,4.0,0.011960515887311765,27798,0.010682573126027859,0.013238458648595672
2016,2. Quintil,Rural regions,4.0,0.011167951581526047,27798,0.009932580803683498,0.012403322359368595
2016,5. Quintil,Rural regions,1.0,0.010447438576266302,27798,0.009252147594238671,0.011642729558293933
2016,5. Quintil,Rural regions,4.0,0.009871028172058505,27798,0.00870884020123453,0.01103321614288248
2016,4. Quintil,Rural regions,1.0,0.008718207363642913,27798,0.007625355095349882,0.009811059631935943
2016,2. Quintil,Urban regions,5.0,0.00785359175733122,27798,0.006815892897873722,0.008891290616788719
2016,3. Quintil,Rural regions,1.0,0.006736796599178615,27798,0.005775166192954324,0.007698427005402906
2016,3. Quintil,Urban regions,5.0,0.0054758988399740615,27798,0.004608368523561668,0.006343429156386455
2016,4. Quintil,Urban regions,5.0,0.004611283233662368,27798,0.0038148368366773735,0.0054077296306473625
2016,5. Quintil,Urban regions,5.0,0.004539231933136393,27798,0.0037490036721867155,0.00532946019408607
2016,2. Quintil,Rural regions,5.0,0.004106924129980546,27798,0.0033551039261054847,0.004858744333855607
2016,3. Quintil,Rural regions,5.0,0.003062180272353916,27798,0.0024126510286783137,0.0037117095160295187
2016,4. Quintil,Rural regions,5.0,0.003062180272353916,27798,0.0024126510286783137,0.0037117095160295187
2016,5. Quintil,Rural regions,5.0,0.002305641616831184,27798,0.0017418171011039014,0.0028694661325584666
2017,5. Quintil,Urban regions,2.0,0.10827062833622741,31140,0.10481944022547451,0.11172181644698032
2017,5. Quintil,Urban regions,3.0,0.0761142195639591,31140,0.07316885669150903,0.07905958243640916
2017,4. Quintil,Urban regions,2.0,0.05984307672519133,31140,0.05720854217487471,0.06247761127550795
2017,4. Quintil,Urban regions,3.0,0.05048556177246125,31140,0.04805374331561595,0.05291738022930655
2017,5. Quintil,Rural regions,2.0,0.04733423371277896,31140,0.044975631388013144,0.04969283603754477
2017,2. Quintil,Urban regions,2.0,0.04714129526014535,31140,0.04478726643942675,0.04949532408086395
2017,3. Quintil,Urban regions,2.0,0.039777477651295905,31140,0.03760677002733958,0.04194818527525223
2017,4. Quintil,Rural regions,2.0,0.03948806997234549,31140,0.03732494753204775,0.04165119241264323
2017,2. Quintil,Urban regions,1.0,0.037944562351276606,31140,0.03582243427809528,0.04006669042445793
2017,5. Quintil,Rural regions,3.0,0.034954016335455654,31140,0.03291406731876403,0.03699396535214728
2017,3. Quintil,Urban regions,3.0,0.03392501125474307,31140,0.031914242228667504,0.03593578028081864
2017,4. Quintil,Rural regions,3.0,0.033249726670525434,31140,0.031258375018139904,0.035241078322910964
2017,5. Quintil,Urban regions,1.0,0.03299247540034729,31140,0.031008578290424083,0.0349763725102705
2017,2. Quintil,Urban regions,3.0,0.029101549938902824,31140,0.027234561059447174,0.030968538818358475
2017,3. Quintil,Rural regions,2.0,0.02688275773361631,31140,0.025086303075645106,0.028679212391587515
2017,5. Quintil,Urban regions,4.0,0.0266898192809827,31140,0.02489964539809046,0.028479993163874937
2017,2. Quintil,Rural regions,2.0,0.02437455784937938,31140,0.022661757672803533,0.02608735802595523
2017,4. Quintil,Urban regions,4.0,0.022734581001993697,31140,0.021079014958607572,0.024390147045379822
2017,3. Quintil,Rural regions,3.0,0.022605955366904625,31140,0.020954970682877338,0.024256940050931913
2017,2. Quintil,Urban regions,4.0,0.019197376037044182,31140,0.017673293409595513,0.02072145866449285
2017,2. Quintil,Rural regions,3.0,0.017589555598430767,31140,0.016129495655078645,0.01904961554178289
2017,2. Quintil,Rural regions,1.0,0.01736446073702489,31140,0.01591360693815576,0.01881531453589402
2017,4. Quintil,Urban regions,1.0,0.01713936587561901,31140,0.015697781347428403,0.01858095040380962
2017,3. Quintil,Urban regions,4.0,0.016689176152807253,31140,0.015266324487835955,0.018112027817778553
2017,3. Quintil,Urban regions,1.0,0.014856260852787961,31140,0.013512563918746152,0.016199957786829772
2017,4. Quintil,Rural regions,4.0,0.012733937873818251,31140,0.011488576949746886,0.013979298797889617
2017,5. Quintil,Rural regions,1.0,0.011672776384333398,31140,0.010479793455086853,0.012865759313579942
2017,5. Quintil,Rural regions,4.0,0.011672776384333398,31140,0.010479793455086853,0.012865759313579942
2017,2. Quintil,Rural regions,4.0,0.01029005080712586,31140,0.009169169839872413,0.011410931774379306
2017,3. Quintil,Rural regions,4.0,0.010161425172036788,31140,0.00904749936344651,0.011275350980627066
2017,4. Quintil,Rural regions,1.0,0.008264197054472957,31140,0.007258666908511273,0.00926972720043464
2017,3. Quintil,Rural regions,1.0,0.007267348382532639,31140,0.006323937437623812,0.008210759327441466
2017,2. Quintil,Urban regions,5.0,0.006334812528136858,31140,0.005453593861526594,0.0072160311947471216
2017,5. Quintil,Urban regions,5.0,0.0045662100456621,31140,0.003817384073138063,0.005315036018186137
2017,3. Quintil,Urban regions,5.0,0.004501897228117563,31140,0.003758339359583109,0.0052454550966520175
2017,4. Quintil,Urban regions,5.0,0.004373271593028491,31140,0.003640365612846906,0.005106177573210075
2017,2. Quintil,Rural regions,5.0,0.0037301434175831243,31140,0.0030530508798680906,0.004407235955298158
2017,4. Quintil,Rural regions,5.0,0.002894076789504148,31140,0.0022974229489812386,0.0034907306300270575
2017,3. Quintil,Rural regions,5.0,0.002765451154415075,31140,0.0021821693600138363,0.0033487329488163134
2017,5. Quintil,Rural regions,5.0,0.0020258537526529037,31140,0.0015264400459978735,0.002525267459307934
2018,5. Quintil,Urban regions,2.0,0.11755016975360516,29779,0.1138920521888063,0.12120828731840402
2018,5. Quintil,Urban regions,3.0,0.07869172073010858,29779,0.07563350565726999,0.08174993580294716
2018,4. Quintil,Urban regions,2.0,0.05922888164308044,29779,0.05654780165686735,0.06190996162929353
2018,4. Quintil,Urban regions,3.0,0.051228612726478204,29779,0.04872459093755148,0.05373263451540493
2018,5. Quintil,Rural regions,2.0,0.050926081548959626,29779,0.04842906646176041,0.053423096636158844
2018,2. Quintil,Urban regions,2.0,0.04023664660997008,29779,0.038004647652178265,0.0424686455677619
2018,4. Quintil,Rural regions,2.0,0.03966519883021278,29779,0.03744844652900613,0.04188195113141943
2018,5. Quintil,Rural regions,3.0,0.039093751050455476,29779,0.03689237013628503,0.04129513196462592
2018,3. Quintil,Urban regions,2.0,0.03744663686174325,29779,0.035290283977968954,0.03960298974551755
2018,5. Quintil,Urban regions,1.0,0.03542976234495277,29779,0.03333008740544451,0.03752943728446103
2018,2. Quintil,Urban regions,1.0,0.03532891861911325,29779,0.033232124362069876,0.03742571287615662
2018,4. Quintil,Rural regions,3.0,0.032740596322565464,29779,0.030719366072258465,0.03476182657287247
2018,3. Quintil,Urban regions,3.0,0.032202763118088,29779,0.03019764586409298,0.03420788037208302
2018,2. Quintil,Urban regions,3.0,0.028572388987865138,29779,0.02668013462534637,0.030464643350383906
2018,5. Quintil,Urban regions,4.0,0.028236243235066724,29779,0.026354827281232725,0.030117659188900723
2018,4. Quintil,Urban regions,4.0,0.02379911929812767,29779,0.022067904096053654,0.025530334500201684
2018,3. Quintil,Rural regions,2.0,0.023059598641971157,29779,0.021354847760783037,0.024764349523159278
2018,3. Quintil,Rural regions,3.0,0.021210797001579886,29779,0.019574266533194613,0.022847327469965158
2018,4. Quintil,Urban regions,1.0,0.019899828565666074,29779,0.018313617714313363,0.021486039417018786
2018,2. Quintil,Rural regions,2.0,0.018756933006151468,29779,0.017216047994589607,0.02029781801771333
2018,3. Quintil,Urban regions,1.0,0.017681266597196543,29779,0.016184397178004566,0.01917813601638852
2018,3. Quintil,Urban regions,4.0,0.016134996134323842,29779,0.01470395141372059,0.017566040854927096
2018,2. Quintil,Rural regions,3.0,0.016101381559044,29779,0.014671803866489655,0.017530959251598345
2018,2. Quintil,Rural regions,1.0,0.015966923257924637,29779,0.014543229818151805,0.01739061669769747
2018,2. Quintil,Urban regions,4.0,0.01556354835456654,29779,0.014157665387345615,0.01696943132178746
2018,4. Quintil,Rural regions,4.0,0.013277757235537329,29779,0.011977704894813883,0.014577809576260774
2018,5. Quintil,Rural regions,1.0,0.012235705401862248,29779,0.010987051196572282,0.013484359607152214
2018,5. Quintil,Rural regions,4.0,0.011899559649063834,29779,0.010667967226911917,0.013131152071215752
2018,3. Quintil,Rural regions,4.0,0.009647383105314464,29779,0.008537184427551721,0.010757581783077208
2018,2. Quintil,Rural regions,4.0,0.009176779051396685,29779,0.008093739686086548,0.010259818416706822
2018,4. Quintil,Rural regions,1.0,0.00877340414803859,29779,0.007714219792697513,0.009832588503379668
2018,3. Quintil,Rural regions,1.0,0.007764966889643349,29779,0.0067680060516644176,0.008761927727622281
2018,2. Quintil,Urban regions,5.0,0.006453998453729537,29779,0.005544484356406116,0.0073635125510529585
2018,3. Quintil,Urban regions,5.0,0.0052102591683754074,29779,0.00439255477975065,0.006027963557000165
2018,4. Quintil,Urban regions,5.0,0.004571582238058422,29779,0.0038053872579220057,0.005337777218194838
2018,5. Quintil,Urban regions,5.0,0.004537967662778581,29779,0.0037745818841465727,0.005301353441410589
2018,2. Quintil,Rural regions,5.0,0.003563144979663182,29779,0.002886372555727847,0.004239917403598518
2018,4. Quintil,Rural regions,5.0,0.003159770076305086,29779,0.0025223268129142425,0.0037972133396959296
2018,3. Quintil,Rural regions,5.0,0.002655551447107466,29779,0.002071029309825205,0.003240073584389727
2018,5. Quintil,Rural regions,5.0,0.0023194056943090526,29779,0.0017730378414189426,0.0028657735471991626
2019,5. Quintil,Urban regions,2.0,0.1425416652289431,29565,0.13855651629284177,0.14652681416504443
2019,5. Quintil,Urban regions,3.0,0.08871329491735964,29565,0.08547222050839384,0.09195436932632545
2019,5. Quintil,Rural regions,2.0,0.06307580828818882,29565,0.06030471741276412,0.06584689916361351
2019,4. Quintil,Urban regions,2.0,0.052689693247299954,29565,0.050143003170887476,0.05523638332371243
2019,4. Quintil,Urban regions,3.0,0.04661674890445464,29565,0.044213648703402816,0.04901984910550647
2019,5. Quintil,Urban regions,1.0,0.043821814292122424,29565,0.041488454432766005,0.046155174151478844
2019,5. Quintil,Rural regions,3.0,0.04358027673303198,29565,0.04125306239847777,0.045907491067586195
2019,4. Quintil,Rural regions,2.0,0.03636865532590318,29565,0.03423469563929004,0.03850261501251632
2019,2. Quintil,Urban regions,2.0,0.0358855802077223,29565,0.03376530905251468,0.038005851362929916
2019,3. Quintil,Urban regions,2.0,0.035644042648631864,29565,0.033530654387199085,0.03775743091006464
2019,4. Quintil,Rural regions,3.0,0.03188295779993789,29565,0.02988028331608515,0.03388563228379063
2019,5. Quintil,Urban regions,4.0,0.03122735585383527,29565,0.029244707611792507,0.033210004095878036
2019,3. Quintil,Urban regions,3.0,0.029053517822021323,29565,0.02713897917139008,0.030968056472652567
2019,2. Quintil,Urban regions,1.0,0.02808736758565957,29565,0.026203994923704708,0.029970740247614435
2019,2. Quintil,Urban regions,3.0,0.022083433973982953,29565,0.020408293103273092,0.023758574844692813
2019,3. Quintil,Rural regions,2.0,0.02132431593112729,29565,0.019677579540844314,0.022971052321410265
2019,4. Quintil,Urban regions,4.0,0.019357510092819434,29565,0.017786976499697835,0.020928043685941033
2019,3. Quintil,Rural regions,3.0,0.018253338394120286,29565,0.016727396492023018,0.019779280296217554
2019,4. Quintil,Urban regions,1.0,0.017356198888927227,29565,0.015867549243976875,0.01884484853387758
2019,2. Quintil,Rural regions,2.0,0.016804113039577653,29565,0.015338919640627424,0.01826930643852788
2019,5. Quintil,Rural regions,1.0,0.016183016459059382,29565,0.014744701407182318,0.017621331510936446
2019,3. Quintil,Urban regions,1.0,0.015699941340878508,29565,0.014282908550311236,0.017116974131445778
2019,3. Quintil,Urban regions,4.0,0.01521686622269763,29565,0.013821461970938953,0.016612270474456306
2019,2. Quintil,Urban regions,4.0,0.014802801835685449,29565,0.013426224305291796,0.016179379366079102
2019,5. Quintil,Rural regions,4.0,0.014319726717504573,29565,0.012965465233372164,0.01567398820163698
2019,4. Quintil,Rural regions,4.0,0.013595114040233256,29565,0.012275076857526705,0.014915151222939807
2019,2. Quintil,Rural regions,3.0,0.01307753355646803,29565,0.01178252818755827,0.01437253892537779
2019,2. Quintil,Rural regions,1.0,0.010041061385045374,29565,0.008904571613471494,0.011177551156619255
2019,4. Quintil,Rural regions,1.0,0.00928194334218971,29565,0.008188838984911163,0.010375047699468256
2019,3. Quintil,Rural regions,4.0,0.008798868224008834,29565,0.007734329580908684,0.009863406867108983
2019,2. Quintil,Rural regions,4.0,0.0074186536006348985,29565,0.006440487222958607,0.008396819978311189
2019,3. Quintil,Rural regions,1.0,0.007280632138297505,29565,0.006311540332474365,0.008249723944120645
2019,2. Quintil,Urban regions,5.0,0.005658879955833132,29565,0.00480381310496169,0.006513946806704573
2019,3. Quintil,Urban regions,5.0,0.005175804837652255,29565,0.004357850150529725,0.005993759524774785
2019,5. Quintil,Urban regions,5.0,0.005003278009730513,29565,0.004199001707834645,0.005807554311626381
2019,4. Quintil,Urban regions,5.0,0.004106138504537456,29565,0.0033772007331203256,0.004835076275954586
2019,4. Quintil,Rural regions,5.0,0.002725923881163521,29565,0.002131588948945805,0.003320258813381237
2019,2. Quintil,Rural regions,5.0,0.002725923881163521,29565,0.002131588948945805,0.003320258813381237
2019,3. Quintil,Rural regions,5.0,0.0024843863220730825,29565,0.0019169246340959803,0.003051848010050185
2019,5. Quintil,Rural regions,5.0,0.0020358165694765538,29565,0.0015220167710874731,0.0025496163678656344
2020,5. Quintil,Urban regions,2.0,0.1446993803383018,29899,0.1407116987901097,0.1486870618864939
2020,5. Quintil,Urban regions,3.0,0.08665215206833027,29899,0.08346329156633595,0.08984101257032459
2020,5. Quintil,Rural regions,2.0,0.06370792162116898,29899,0.060939513383828275,0.06647632985850968
2020,4. Quintil,Urban regions,2.0,0.05731033327750795,29899,0.054675648998301685,0.05994501755671422
2020,5. Quintil,Urban regions,1.0,0.05185061128789147,29899,0.04933731861644589,0.05436390395933705
2020,5. Quintil,Rural regions,3.0,0.04213699547814437,29899,0.03985974279479136,0.044414248161497374
2020,4. Quintil,Urban regions,3.0,0.0418355384357729,29899,0.039566089315355504,0.0441049875561903
2020,3. Quintil,Urban regions,2.0,0.04086417685479819,29899,0.038620092524010184,0.0431082611855862
2020,2. Quintil,Urban regions,2.0,0.03527047395746106,29899,0.03317955994610051,0.03736138796882161
2020,4. Quintil,Rural regions,2.0,0.03396416010718473,29899,0.031910943354967074,0.03601737685940238
2020,5. Quintil,Urban regions,4.0,0.029274828336961982,29899,0.027363993880238895,0.03118566279368507
2020,3. Quintil,Urban regions,3.0,0.02853793334449841,29899,0.0266505856153207,0.03042528107367612
2020,2. Quintil,Urban regions,1.0,0.026729191090269635,29899,0.02490093303068249,0.02855744914985678
2020,4. Quintil,Rural regions,3.0,0.026427734047898173,29899,0.02460953343234259,0.028245934663453754
2020,3. Quintil,Urban regions,1.0,0.025221905878412325,29899,0.023444569743726704,0.026999242013097946
2020,4. Quintil,Urban regions,1.0,0.02421704907050745,29899,0.02247458045903165,0.025959517681983253
2020,4. Quintil,Urban regions,4.0,0.020465583654329256,29899,0.018860677446260434,0.02207048986239808
2020,2. Quintil,Urban regions,3.0,0.01912577457712276,29899,0.017573230576122496,0.020678318578123026
2020,3. Quintil,Rural regions,2.0,0.01885781276168146,29899,0.017315972527331906,0.020399652996031012
2020,3. Quintil,Rural regions,3.0,0.01765198459219561,29899,0.01615933730612186,0.019144631878269362
2020,5. Quintil,Rural regions,1.0,0.017149556188243174,29899,0.015677928665398095,0.018621183711088254
2020,2. Quintil,Rural regions,2.0,0.015642270976385864,29899,0.014235724393039804,0.017048817559731925
2020,5. Quintil,Rural regions,4.0,0.014905375983922291,29899,0.013531845881216897,0.016278906086627687
2020,3. Quintil,Urban regions,4.0,0.014771395076201642,29899,0.01340395909574537,0.016138831056657914
2020,2. Quintil,Urban regions,4.0,0.01215876737564897,29899,0.010916497112611463,0.013401037638686476
2020,4. Quintil,Rural regions,1.0,0.011287891475464747,29899,0.01009040924145989,0.012485373709469604
2020,4. Quintil,Rural regions,4.0,0.010885948752302798,29899,0.009709740916747651,0.012062156587857944
2020,2. Quintil,Rural regions,3.0,0.010584491709931336,29899,0.009424507440037906,0.011744475979824765
2020,3. Quintil,Rural regions,1.0,0.0090102160442137,29899,0.007939116262739162,0.010081315825688239
2020,2. Quintil,Rural regions,1.0,0.007837883101658014,29899,0.006838301046262113,0.008837465157053916
2020,3. Quintil,Rural regions,4.0,0.007636911740077039,29899,0.006650128132268243,0.008623695347885835
2020,2. Quintil,Rural regions,4.0,0.005660693351197454,29899,0.0048102804146016205,0.006511106287793288
2020,4. Quintil,Urban regions,5.0,0.004856807904873556,29899,0.004068772025782715,0.005644843783964396
2020,5. Quintil,Urban regions,5.0,0.004555350862502094,29899,0.0037920474316650325,0.005318654293339155
2020,3. Quintil,Urban regions,5.0,0.004287389047060794,29899,0.0035467762863627284,0.005028001807758859
2020,2. Quintil,Urban regions,5.0,0.004220398593200469,29899,0.0034855699317359414,0.004955227254664996
2020,5. Quintil,Rural regions,5.0,0.002679618154412996,29899,0.0020936398418156662,0.003265596467010326
2020,4. Quintil,Rural regions,5.0,0.0024786467928320215,29899,0.0019150141174959095,0.0030422794681681338
2020,3. Quintil,Rural regions,5.0,0.0024116563389716965,29899,0.001855673824652735,0.002967638853290658
2020,2. Quintil,Rural regions,5.0,0.0021771897504605595,29899,0.0016488630078425742,0.002705516493078545
2021,5. Quintil,Urban regions,2.0,0.15816172777498744,19931,0.15309582838768857,0.1632276271622863
2021,5. Quintil,Urban regions,3.0,0.09919638372677046,19931,0.09504632246902679,0.10334644498451413
2021,5. Quintil,Rural regions,2.0,0.06936212958312406,19931,0.06583482391132311,0.072889435254925
2021,5. Quintil,Urban regions,1.0,0.05740833751883476,19931,0.054178796470215645,0.06063787856745387
2021,5. Quintil,Rural regions,3.0,0.04836765444500251,19931,0.04538911306586335,0.05134619582414167
2021,4. Quintil,Urban regions,2.0,0.04786539427423405,19931,0.04490157633679124,0.05082921221167686
2021,4. Quintil,Urban regions,3.0,0.03952787543947765,19931,0.03682276098221248,0.042232989896742824
2021,5. Quintil,Urban regions,4.0,0.036966348568558516,19931,0.034346865863221755,0.039585831273895276
2021,3. Quintil,Urban regions,2.0,0.035007533902561526,19931,0.032455806677901405,0.037559261127221646
2021,4. Quintil,Rural regions,2.0,0.032747363134103466,19931,0.030276494503199483,0.03521823176500745
2021,2. Quintil,Urban regions,2.0,0.02898041185334003,19931,0.026651474541250653,0.031309349165429406
2021,4. Quintil,Rural regions,3.0,0.02516323455549975,19931,0.02298882819534217,0.02733764091565733
2021,3. Quintil,Urban regions,3.0,0.023556002009040684,19931,0.02145044992780433,0.02566155409027704
2021,3. Quintil,Urban regions,1.0,0.02169763937719739,19931,0.019674926119992484,0.023720352634402295
2021,2. Quintil,Urban regions,1.0,0.02129583124058262,19931,0.01929152285181561,0.023300139629349632
2021,5. Quintil,Rural regions,1.0,0.020542440984429935,19931,0.01857314787225248,0.02251173409660739
2021,2. Quintil,Urban regions,3.0,0.019387242591662482,19931,0.017472994077866864,0.0213014911054581
2021,4. Quintil,Urban regions,1.0,0.019236564540431943,19931,0.01732962283562081,0.021143506245243075
2021,4. Quintil,Urban regions,4.0,0.017880462079357107,19931,0.016040694034965285,0.01972023012374893
2021,5. Quintil,Rural regions,4.0,0.01642390758412858,19931,0.014659358453308624,0.018188456714948537
2021,3. Quintil,Rural regions,2.0,0.016273229532898042,19931,0.014516658781940589,0.018029800283855493
2021,3. Quintil,Urban regions,4.0,0.01617277749874435,19931,0.014421547249407035,0.017924007748081665
2021,3. Quintil,Rural regions,3.0,0.014615770969362129,19931,0.012949655123462477,0.01628188681526178
2021,2. Quintil,Urban regions,4.0,0.014414866901054747,19931,0.012760072979166506,0.016069660822942988
