"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1042","0.295082528983283","0.27845740354195","0.311707654424617"
"Gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","735","0.315704134142213","0.294973191657094","0.336435076627333"
"Gut","2010","2","Städtischer Raum","1294","0.326889423753532","0.311028733114845","0.342750114392218"
"Gut","2010","2","Ländlicher Raum","893","0.340293075540692","0.320754538038079","0.359831613043306"
"Gut","2010","3","Städtischer Raum","1101","0.386707191616327","0.368165463248729","0.405248919983926"
"Gut","2010","3","Ländlicher Raum","679","0.382882013483597","0.359240696645067","0.406523330322127"
"Gut","2010","4","Städtischer Raum","1363","0.406015865882773","0.389074818670655","0.422956913094891"
"Gut","2010","4","Ländlicher Raum","688","0.416182688464857","0.391674959215207","0.440690417714506"
"Gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1638","0.420925294729647","0.404980569436158","0.436870020023135"
"Gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","495","0.417336866688591","0.388534309918829","0.446139423458353"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","808","0.301113766349298","0.284391597908063","0.317835934790532"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","580","0.336437014858129","0.315362872196061","0.357511157520197"
"Zufriedenstellend","2010","2","Städtischer Raum","1017","0.333251799455835","0.317313366129646","0.349190232782023"
"Zufriedenstellend","2010","2","Ländlicher Raum","756","0.370458856457973","0.35054423637035","0.390373476545596"
"Zufriedenstellend","2010","3","Städtischer Raum","828","0.340217850758241","0.322179202796507","0.358256498719975"
"Zufriedenstellend","2010","3","Ländlicher Raum","532","0.334278829518819","0.311335539284094","0.357222119753545"
"Zufriedenstellend","2010","4","Städtischer Raum","969","0.330284750412012","0.314060274268491","0.346509226555533"
"Zufriedenstellend","2010","4","Ländlicher Raum","522","0.362256006218406","0.338358445717425","0.386153566719388"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1089","0.324558406439881","0.309437160981727","0.339679651898035"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","349","0.364836009786163","0.336718899877106","0.392953119695221"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","459","0.194311072386683","0.179888042045166","0.208734102728201"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","278","0.178359098346191","0.161284691972674","0.195433504719708"
"Weniger gut","2010","2","Städtischer Raum","489","0.17677187635783","0.163873200249785","0.189670552465875"
"Weniger gut","2010","2","Ländlicher Raum","308","0.177662921870285","0.161900849690508","0.193424994050062"
"Weniger gut","2010","3","Städtischer Raum","338","0.151397028329946","0.137750062517897","0.165043994141995"
"Weniger gut","2010","3","Ländlicher Raum","208","0.160161067989982","0.142323667710172","0.177998468269792"
"Weniger gut","2010","4","Städtischer Raum","376","0.13787447450029","0.125981006321737","0.149767942678842"
"Weniger gut","2010","4","Ländlicher Raum","150","0.105960650554107","0.0906577692836378","0.121263531824576"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","410","0.114902302639651","0.10460301462722","0.125201590652082"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.101951762960823","0.0842781191501693","0.119625406771477"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","165","0.0760879485094731","0.0664230499840011","0.085752847034945"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0727527762531441","0.061168217131319","0.0843373353749693"
"Schlecht","2010","2","Städtischer Raum","143","0.0717272339473864","0.0630023773308206","0.0804520905639522"
"Schlecht","2010","2","Ländlicher Raum","82","0.0432049583244423","0.0348206695337091","0.0515892471151754"
"Schlecht","2010","3","Städtischer Raum","82","0.0361841277855075","0.0290739371452804","0.0432943184257346"
"Schlecht","2010","3","Ländlicher Raum","52","0.0401741633169707","0.0306236939262927","0.0497246327076487"
"Schlecht","2010","4","Städtischer Raum","78","0.0310691826616388","0.0250837902770209","0.0370545750462568"
"Schlecht","2010","4","Ländlicher Raum","47","0.034574730284752","0.0254910609764088","0.0436583995930951"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","66","0.0201702311305967","0.0156299997719887","0.0247104624892048"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","403","0.109211864214604","0.098326590129395","0.120097138299813"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","235","0.0865229493411384","0.074906555979332","0.0981393427029447"
"Sehr gut","2011","2","Städtischer Raum","394","0.0980795008479","0.088490897309951","0.107668104385849"
"Sehr gut","2011","2","Ländlicher Raum","230","0.0641395946802881","0.0547240259655791","0.0735551633949971"
"Sehr gut","2011","3","Städtischer Raum","367","0.104548624646017","0.0939091630933762","0.115188086198657"
"Sehr gut","2011","3","Ländlicher Raum","217","0.0861401207997202","0.0740593189996881","0.0982209225997522"
"Sehr gut","2011","4","Städtischer Raum","480","0.117432684841814","0.107341826085129","0.127523543598498"
"Sehr gut","2011","4","Ländlicher Raum","217","0.0998264556403304","0.0867797740291313","0.112873137251529"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","604","0.126797305345932","0.117072090756167","0.136522519935697"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","161","0.0963018698021683","0.081287518709656","0.111316220894681"
"Gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1114","0.306503780120793","0.290413736809808","0.322593823431779"
"Gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","785","0.298985797916389","0.280069091663477","0.317902504169301"
"Gut","2011","2","Städtischer Raum","1453","0.359182983995554","0.343715951268307","0.374650016722801"
"Gut","2011","2","Ländlicher Raum","1008","0.329252730405218","0.311192550831347","0.347312909979088"
"Gut","2011","3","Städtischer Raum","1274","0.372095224953641","0.35528732613938","0.388903123767901"
"Gut","2011","3","Ländlicher Raum","844","0.361932835727589","0.341240934046203","0.382624737408976"
"Gut","2011","4","Städtischer Raum","1674","0.399630339880275","0.384277161104548","0.414983518656003"
"Gut","2011","4","Ländlicher Raum","873","0.40056596121044","0.379239350731613","0.421892571689267"
"Gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2054","0.453627788185127","0.439077192468654","0.468178383901599"
"Gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","712","0.472172132473279","0.446763935407572","0.497580329538987"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","907","0.320324054690544","0.304039984223515","0.336608125157573"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","727","0.375668249609238","0.355657341928046","0.395679157290431"
"Zufriedenstellend","2011","2","Städtischer Raum","1122","0.313230477629181","0.298277777528837","0.328183177729525"
"Zufriedenstellend","2011","2","Ländlicher Raum","883","0.374526252558711","0.355925796591883","0.393126708525538"
"Zufriedenstellend","2011","3","Städtischer Raum","1021","0.324180254182807","0.307904234695711","0.340456273669902"
"Zufriedenstellend","2011","3","Ländlicher Raum","671","0.364872552859009","0.34414470302193","0.385600402696089"
"Zufriedenstellend","2011","4","Städtischer Raum","1190","0.313255039904734","0.298716978921522","0.327793100887946"
"Zufriedenstellend","2011","4","Ländlicher Raum","658","0.335422481627334","0.314873844524226","0.355971118730443"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1254","0.281531233018266","0.268386435969609","0.294676030066923"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","444","0.323980919733146","0.300162293501039","0.347799545965253"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","533","0.193163994905758","0.179386413967075","0.206941575844442"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","394","0.183399998242328","0.167409529903846","0.199390466580809"
"Weniger gut","2011","2","Städtischer Raum","572","0.177638657762512","0.165316629669878","0.189960685855146"
"Weniger gut","2011","2","Ländlicher Raum","367","0.169553779084516","0.15513304367723","0.183974514491803"
"Weniger gut","2011","3","Städtischer Raum","397","0.152620551042716","0.140115514770806","0.165125587314627"
"Weniger gut","2011","3","Ländlicher Raum","270","0.146744407538312","0.131508316226014","0.161980498850611"
"Weniger gut","2011","4","Städtischer Raum","460","0.134609279924","0.123911261789654","0.145307298058346"
"Weniger gut","2011","4","Ländlicher Raum","223","0.135401156032608","0.120509855549599","0.150292456515618"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","498","0.117114934593301","0.107716730487728","0.126513138698873"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.0892035214432976","0.0746964688178979","0.103710574068697"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.0707963060683004","0.061845173083125","0.0797474390534758"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0554230048909062","0.0459688971284328","0.0648771126533796"
"Schlecht","2011","2","Städtischer Raum","155","0.0518683797648525","0.0447190098900056","0.0590177496396994"
"Schlecht","2011","2","Ländlicher Raum","113","0.0625276432712669","0.0532231402724961","0.0718321462700377"
"Schlecht","2011","3","Städtischer Raum","118","0.0465553451748196","0.039229259330164","0.0538814310194752"
"Schlecht","2011","3","Ländlicher Raum","70","0.0403100830753689","0.0318412118728882","0.0487789542778495"
"Schlecht","2011","4","Städtischer Raum","106","0.0350726554491771","0.0293064336500285","0.0408388772483258"
"Schlecht","2011","4","Ländlicher Raum","57","0.028783945489287","0.0215070321344877","0.0360608588440863"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0209287388573745","0.0167449926838104","0.0251124850309386"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","343","0.102984283290647","0.0915198732554154","0.114448693325879"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","220","0.114576279823906","0.100453872089799","0.128698687558013"
"Sehr gut","2012","2","Städtischer Raum","374","0.099696613989742","0.0896233306523389","0.109769897327145"
"Sehr gut","2012","2","Ländlicher Raum","207","0.0729764987853949","0.0627087197750144","0.0832442777957753"
"Sehr gut","2012","3","Städtischer Raum","347","0.0943175731439752","0.0841143058037733","0.104520840484177"
"Sehr gut","2012","3","Ländlicher Raum","184","0.075830743078274","0.0647384114119107","0.0869230747446374"
"Sehr gut","2012","4","Städtischer Raum","411","0.102148858696132","0.0926612533923825","0.111636463999882"
"Sehr gut","2012","4","Ländlicher Raum","209","0.0950427449063629","0.0825321635137255","0.107553326299"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","559","0.123651988669776","0.114187424715046","0.133116552624506"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","204","0.122836872683568","0.106802952689901","0.138870792677235"
"Gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","891","0.274937599129177","0.258096479172701","0.291778719085653"
"Gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","653","0.271040852035397","0.251332297043113","0.290749407027681"
"Gut","2012","2","Städtischer Raum","1323","0.343858567017086","0.327887826277799","0.359829307756372"
"Gut","2012","2","Ländlicher Raum","982","0.356919028316962","0.338006163870844","0.375831892763079"
"Gut","2012","3","Städtischer Raum","1289","0.384463252648954","0.367480448657607","0.401446056640302"
"Gut","2012","3","Ländlicher Raum","920","0.380708884064322","0.360363384273262","0.401054383855382"
"Gut","2012","4","Städtischer Raum","1709","0.401787722359222","0.386428696475719","0.417146748242724"
"Gut","2012","4","Ländlicher Raum","954","0.428391585010096","0.407282289149641","0.449500880870551"
"Gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2213","0.470762579748019","0.456411387121164","0.485113772374874"
"Gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","717","0.411819232207098","0.387778711212275","0.43585975320192"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","809","0.341255158381135","0.323371167692192","0.359139149070078"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","643","0.336490396855999","0.315539831116332","0.357440962595666"
"Zufriedenstellend","2012","2","Städtischer Raum","1079","0.335868839494205","0.319988923913925","0.351748755074486"
"Zufriedenstellend","2012","2","Ländlicher Raum","812","0.345569793161204","0.326796555236354","0.364343031086054"
"Zufriedenstellend","2012","3","Städtischer Raum","1001","0.337861068585952","0.321349108730696","0.354373028441208"
"Zufriedenstellend","2012","3","Ländlicher Raum","727","0.350919298301353","0.330921719960468","0.370916876642238"
"Zufriedenstellend","2012","4","Städtischer Raum","1224","0.335305740990845","0.320515708130386","0.350095773851303"
"Zufriedenstellend","2012","4","Ländlicher Raum","671","0.343830976457565","0.323568881942437","0.364093070972693"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1364","0.299080408434238","0.285916348924101","0.312244467944376"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","516","0.353145736646613","0.32979958193274","0.376491891360485"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","467","0.199681707822521","0.184602909875077","0.214760505769965"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","331","0.215230595142424","0.197008057911083","0.233453132373766"
"Weniger gut","2012","2","Städtischer Raum","467","0.163945428230129","0.151497319530485","0.176393536929774"
"Weniger gut","2012","2","Ländlicher Raum","357","0.166569690411856","0.151861059041765","0.181278321781948"
"Weniger gut","2012","3","Städtischer Raum","422","0.147479601080084","0.13510094909049","0.159858253069678"
"Weniger gut","2012","3","Ländlicher Raum","294","0.157232087829889","0.141979307390376","0.172484868269402"
"Weniger gut","2012","4","Städtischer Raum","488","0.136920318755655","0.126150780647166","0.147689856864143"
"Weniger gut","2012","4","Ländlicher Raum","219","0.104372474242882","0.0913299792075579","0.117414969278206"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","443","0.093148857894917","0.084792471292562","0.101505244497272"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.0869872608983195","0.0732214626738055","0.100753059122833"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.0811412513765195","0.0708418629585524","0.0914406397944867"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0626618761422735","0.0519161529545175","0.0734075993300295"
"Schlecht","2012","2","Städtischer Raum","155","0.0566305512688375","0.0488590897286311","0.0644020128090439"
"Schlecht","2012","2","Ländlicher Raum","107","0.0579649893245832","0.0487402090360611","0.0671897696131054"
"Schlecht","2012","3","Städtischer Raum","93","0.0358785045410341","0.0293856146814631","0.0423713944006051"
"Schlecht","2012","3","Ländlicher Raum","63","0.0353089867261622","0.027575752294911","0.0430422211574134"
"Schlecht","2012","4","Städtischer Raum","82","0.0238373591981468","0.01905846030782","0.0286162580884737"
"Schlecht","2012","4","Ländlicher Raum","58","0.028362219383094","0.0212807027913953","0.0354437359747927"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0133561652530497","0.010055641596347","0.0166566889097523"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0252108975644024","0.0175534392795588","0.0328683558492461"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","517","0.115061917685003","0.104598975408935","0.125524859961071"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","231","0.0813313796570552","0.0695844346849721","0.0930783246291382"
"Sehr gut","2013","2","Städtischer Raum","536","0.103653860937935","0.094207844148266","0.113099877727604"
"Sehr gut","2013","2","Ländlicher Raum","271","0.103433169509564","0.0912422819876469","0.115624057031481"
"Sehr gut","2013","3","Städtischer Raum","440","0.102512432288294","0.0924491914347798","0.112575673141809"
"Sehr gut","2013","3","Ländlicher Raum","246","0.0970438984633007","0.0847329575296761","0.109354839396925"
"Sehr gut","2013","4","Städtischer Raum","567","0.109441850577546","0.100085611277956","0.118798089877136"
"Sehr gut","2013","4","Ländlicher Raum","255","0.0868925399893999","0.0754083515519426","0.0983767284268571"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","715","0.132542811208067","0.123221217920226","0.141864404495908"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","209","0.110148573503146","0.095361585977093","0.1249355610292"
"Gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1221","0.300730162268659","0.285693810574361","0.315766513962957"
"Gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","702","0.294139490912695","0.274557694352956","0.313721287472433"
"Gut","2013","2","Städtischer Raum","1550","0.35058141068321","0.33579458696489","0.365368234401529"
"Gut","2013","2","Ländlicher Raum","849","0.308854424585695","0.290358512446838","0.327350336724551"
"Gut","2013","3","Städtischer Raum","1376","0.358831785972908","0.342918245137921","0.374745326807896"
"Gut","2013","3","Ländlicher Raum","932","0.378269826290377","0.358101231795151","0.398438420785603"
"Gut","2013","4","Städtischer Raum","1778","0.378004238148267","0.363472401303238","0.392536074993297"
"Gut","2013","4","Ländlicher Raum","1017","0.421165263428536","0.401034896855564","0.441295630001509"
"Gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2293","0.429714592108559","0.416105654701522","0.443323529515596"
"Gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","767","0.428442621517288","0.405069981549002","0.451815261485574"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","959","0.308586571305097","0.293440883535672","0.323732259074522"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","668","0.353889777583166","0.333340160270402","0.37443939489593"
"Zufriedenstellend","2013","2","Städtischer Raum","1205","0.33565720618283","0.321023234937484","0.350291177428175"
"Zufriedenstellend","2013","2","Ländlicher Raum","819","0.367119549652778","0.347823044034672","0.386416055270884"
"Zufriedenstellend","2013","3","Städtischer Raum","1067","0.317486369187803","0.30204258997255","0.332930148403056"
"Zufriedenstellend","2013","3","Ländlicher Raum","688","0.329807253865198","0.310254687218133","0.349359820512263"
"Zufriedenstellend","2013","4","Städtischer Raum","1308","0.341468752912554","0.327257180130161","0.355680325694946"
"Zufriedenstellend","2013","4","Ländlicher Raum","717","0.345658436501215","0.326268608682697","0.365048264319733"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1476","0.302524457387276","0.289896509726216","0.315152405048336"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","543","0.335638468997285","0.31333514354047","0.357941794454099"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","609","0.187567345664848","0.174767525008226","0.20036716632147"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.180199462478127","0.163681850165892","0.196717074790362"
"Weniger gut","2013","2","Städtischer Raum","563","0.161499957889473","0.15009599365877","0.172903922120175"
"Weniger gut","2013","2","Ländlicher Raum","358","0.168697979931608","0.153706364501809","0.183689595361407"
"Weniger gut","2013","3","Städtischer Raum","482","0.166560341791263","0.154199209333197","0.178921474249329"
"Weniger gut","2013","3","Ländlicher Raum","296","0.158439050056224","0.143252899042421","0.173625201070026"
"Weniger gut","2013","4","Städtischer Raum","523","0.140944346949766","0.130516060627592","0.15137263327194"
"Weniger gut","2013","4","Ländlicher Raum","270","0.123905100433564","0.110472246686814","0.137337954180313"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","511","0.115823005391015","0.107025590854725","0.124620419927305"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","177","0.105155853728044","0.0906674031061587","0.11964430434993"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","267","0.0880540030763935","0.0787623990008156","0.0973456071519715"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.0904398893689576","0.0781141739127087","0.102765604825206"
"Schlecht","2013","2","Städtischer Raum","146","0.0486075643065531","0.0419433359204787","0.0552717926926276"
"Schlecht","2013","2","Ländlicher Raum","100","0.051894876320355","0.0430150481624663","0.0607747044782436"
"Schlecht","2013","3","Städtischer Raum","125","0.054609070759731","0.0470707695557311","0.0621473719637309"
"Schlecht","2013","3","Ländlicher Raum","59","0.0364399713249008","0.0286470155259796","0.044232927123822"
"Schlecht","2013","4","Städtischer Raum","101","0.0301408114118667","0.0250167977609934","0.03526482506274"
"Schlecht","2013","4","Ländlicher Raum","52","0.0223786596472847","0.0163481989621823","0.0284091203323871"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0193951339050826","0.0156038924074619","0.0231863754027034"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","328","0.113127873584693","0.101137989103593","0.125117758065793"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","151","0.0893115143281441","0.0754961481423283","0.10312688051396"
"Sehr gut","2014","2","Städtischer Raum","370","0.0893015077128975","0.0794469017193972","0.0991561137063979"
"Sehr gut","2014","2","Ländlicher Raum","198","0.09416145373329","0.0818135891115994","0.106509318354981"
"Sehr gut","2014","3","Städtischer Raum","318","0.089530341128231","0.0794127712875735","0.0996479109688884"
"Sehr gut","2014","3","Ländlicher Raum","179","0.0806163007518362","0.068429299179494","0.0928033023241784"
"Sehr gut","2014","4","Städtischer Raum","440","0.104735455482831","0.0952388889274066","0.114232022038255"
"Sehr gut","2014","4","Ländlicher Raum","214","0.0894018993910966","0.0776150675830061","0.101188731199187"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","636","0.128893160040928","0.119620166128276","0.138166153953579"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","206","0.115487229228595","0.100321000118872","0.130653458338318"
"Gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","875","0.295828150530808","0.278551531251386","0.31310476981023"
"Gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","543","0.29326068931976","0.271207048294557","0.315314330344963"
"Gut","2014","2","Städtischer Raum","1188","0.331339066842415","0.315073775077762","0.347604358607068"
"Gut","2014","2","Ländlicher Raum","773","0.32072460172675","0.300990427260057","0.340458776193443"
"Gut","2014","3","Städtischer Raum","1252","0.365942891404778","0.348873061320786","0.38301272148877"
"Gut","2014","3","Ländlicher Raum","786","0.374019395822544","0.352359092440469","0.395679699204619"
"Gut","2014","4","Städtischer Raum","1705","0.390206775237431","0.375078731862138","0.405334818612725"
"Gut","2014","4","Ländlicher Raum","943","0.382282419123113","0.362207791995087","0.402357046251138"
"Gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2249","0.431124431287963","0.417419423530748","0.444829439045178"
"Gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","803","0.462786253042883","0.439125837855221","0.486446668230545"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","800","0.313390696557014","0.295831785630116","0.330949607483912"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","542","0.342675627399891","0.319684766842615","0.365666487957168"
"Zufriedenstellend","2014","2","Städtischer Raum","969","0.320933456008945","0.30480152989662","0.337065382121269"
"Zufriedenstellend","2014","2","Ländlicher Raum","753","0.34935055552746","0.329193173161534","0.369507937893386"
"Zufriedenstellend","2014","3","Städtischer Raum","973","0.344844649385481","0.328000765280771","0.36168853349019"
"Zufriedenstellend","2014","3","Ländlicher Raum","648","0.344169365915221","0.322901741119857","0.365436990710585"
"Zufriedenstellend","2014","4","Städtischer Raum","1232","0.339918862743397","0.325228573243438","0.354609152243355"
"Zufriedenstellend","2014","4","Ländlicher Raum","787","0.372470903909208","0.352498816709713","0.392442991108704"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1499","0.299443939995416","0.286768923347222","0.312118956643609"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","485","0.295540156846025","0.27388830991251","0.317192003779539"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","494","0.202262635889872","0.187057598855158","0.217467672924585"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","310","0.215721227773636","0.195795902347018","0.235646553200254"
"Weniger gut","2014","2","Städtischer Raum","553","0.201160415809915","0.187308060857536","0.215012770762295"
"Weniger gut","2014","2","Ländlicher Raum","333","0.177259451800803","0.161113411391629","0.193405492209977"
"Weniger gut","2014","3","Städtischer Raum","412","0.156043368882091","0.143183365689468","0.168903372074715"
"Weniger gut","2014","3","Ländlicher Raum","230","0.158675210182357","0.142319348899979","0.175031071464735"
"Weniger gut","2014","4","Städtischer Raum","516","0.136182112390039","0.125545209594729","0.146819015185349"
"Weniger gut","2014","4","Ländlicher Raum","262","0.13471407731103","0.120609935918217","0.148818218703843"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","546","0.122389910913344","0.113320210537056","0.131459611289631"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","185","0.102370541106618","0.0879860459092534","0.116755036303983"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","184","0.0753906434376133","0.0653966847244715","0.085384602150755"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.0590309411785686","0.0476139602221478","0.0704479221349894"
"Schlecht","2014","2","Städtischer Raum","137","0.0572655536258272","0.0492365069913266","0.0652946002603277"
"Schlecht","2014","2","Ländlicher Raum","92","0.0585039372116962","0.0485811955529099","0.0684266788704826"
"Schlecht","2014","3","Städtischer Raum","104","0.0436387491994192","0.0363993006616163","0.0508781977372221"
"Schlecht","2014","3","Ländlicher Raum","74","0.0425197273280418","0.033487451588223","0.0515520030678606"
"Schlecht","2014","4","Städtischer Raum","101","0.028956794146302","0.0237563722633409","0.0341572160292631"
"Schlecht","2014","4","Ländlicher Raum","45","0.0211307002655528","0.015189425435381","0.0270719750957246"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","86","0.0181485577623498","0.0144544183826468","0.0218426971420528"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","401","0.119443407610419","0.107275776011373","0.131611039209464"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","156","0.0666443752809775","0.0544465995059659","0.078842151055989"
"Sehr gut","2015","2","Städtischer Raum","357","0.0861709910379793","0.0759980460171268","0.0963439360588318"
"Sehr gut","2015","2","Ländlicher Raum","208","0.0921087296221646","0.079050780919734","0.105166678324595"
"Sehr gut","2015","3","Städtischer Raum","341","0.101793201488166","0.0909221577218446","0.112664245254487"
"Sehr gut","2015","3","Ländlicher Raum","182","0.0769558958211432","0.064965537485601","0.0889462541566854"
"Sehr gut","2015","4","Städtischer Raum","463","0.101153624191955","0.0917727999062548","0.110534448477655"
"Sehr gut","2015","4","Ländlicher Raum","227","0.0828644104571264","0.0715113020816032","0.0942175188326496"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","676","0.133461253345936","0.124214588581829","0.142707918110043"
