year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Good,0.3269456806168972,468,18182,0.32651550337392865,0.3273758578598658
2009,2nd Quintile,Rural regions,Satisfactory,0.39552801337986454,506,18182,0.3950796178387061,0.395976408921023
2009,2nd Quintile,Rural regions,Poor,0.1595931642590619,208,18182,0.1592573211027733,0.1599290074153505
2009,2nd Quintile,Rural regions,Bad,0.05037470301615669,59,18182,0.05017413256153414,0.05057527347077923
2009,3rd Quintile,Urban regions,Very good,0.07987941745411312,162,18182,0.07969846403285863,0.0800603708753676
2009,3rd Quintile,Urban regions,Good,0.3855835169936895,823,18182,0.38525864098533685,0.3859083930020421
2009,3rd Quintile,Urban regions,Satisfactory,0.3671187488711218,720,18182,0.3667970190047071,0.36744047873753644
2009,3rd Quintile,Urban regions,Poor,0.13530578492411693,280,18182,0.1350774793891281,0.13553409045910578
2009,3rd Quintile,Urban regions,Bad,0.0321125317569587,64,18182,0.03199485879422946,0.03223020471968793
2009,3rd Quintile,Rural regions,Very good,0.06701850921994683,88,18182,0.06680174270969393,0.06723527573019973
2009,3rd Quintile,Rural regions,Good,0.3836109041319645,540,18182,0.3831893714653927,0.3840324367985363
2009,3rd Quintile,Rural regions,Satisfactory,0.35964387178643165,517,18182,0.35922786021794745,0.36005988335491584
2009,3rd Quintile,Rural regions,Poor,0.15798335069725536,231,18182,0.15766717805386912,0.1582995233406416
2009,3rd Quintile,Rural regions,Bad,0.031743364164401724,46,18182,0.031591386415598874,0.031895341913204575
2009,4th Quintile,Urban regions,Very good,0.09020458638406037,230,18182,0.09002199733765538,0.09038717543046536
2009,4th Quintile,Urban regions,Good,0.3930630707440508,1009,18182,0.39275176191205424,0.3933743795760473
2009,4th Quintile,Urban regions,Satisfactory,0.3482580344634569,836,18182,0.3479543818981635,0.34856168702875023
2009,4th Quintile,Urban regions,Poor,0.13621098455187225,329,18182,0.1359923602459757,0.1364296088577688
2009,4th Quintile,Urban regions,Bad,0.032263323856559716,77,18182,0.0321507022564982,0.03237594545662123
2009,4th Quintile,Rural regions,Very good,0.06880900781600877,96,18182,0.0685737039017077,0.06904431173030984
2009,4th Quintile,Rural regions,Good,0.4076461178763787,535,18182,0.4071893249229785,0.40810291082977895
2009,4th Quintile,Rural regions,Satisfactory,0.3659956758666416,472,18182,0.3655478891482721,0.36644346258501115
2009,4th Quintile,Rural regions,Poor,0.12360825048252774,142,18182,0.12330229376647314,0.12391420719858234
2009,4th Quintile,Rural regions,Bad,0.03394094795844309,40,18182,0.03377262205973698,0.034109273857149194
2009,5th Quintile,Urban regions,Very good,0.10736357757226343,396,18182,0.10717921919587844,0.10754793594864842
2009,5th Quintile,Urban regions,Good,0.4476682768678322,1594,18182,0.44737215175481504,0.4479644019808494
2009,5th Quintile,Urban regions,Satisfactory,0.31294634347239625,1090,18182,0.3126702047227341,0.3132224822220584
2009,5th Quintile,Urban regions,Poor,0.11263305643645685,389,18182,0.1124447862106639,0.11282132666224981
2009,5th Quintile,Urban regions,Bad,0.01938874565105114,77,18182,0.019306631051554297,0.01947086025054798
2009,5th Quintile,Rural regions,Very good,0.10237116771416856,137,18182,0.10206096170789597,0.10268137372044114
2009,5th Quintile,Rural regions,Good,0.44151856528447797,542,18182,0.44101041539883407,0.4420267151701219
2009,5th Quintile,Rural regions,Satisfactory,0.36480312768643264,450,18182,0.3643105253935479,0.36529572997931736
2009,5th Quintile,Rural regions,Poor,0.09130713931492089,129,18182,0.09101237568023743,0.09160190294960435
2010,1st Quintile,Urban regions,Very good,0.09696877809488241,165,16780,0.09675398317279123,0.0971835730169736
2010,1st Quintile,Urban regions,Good,0.2711701802748661,562,16780,0.27084748641854955,0.27149287413118267
2010,1st Quintile,Urban regions,Satisfactory,0.30989805219421696,532,16780,0.3095623743206386,0.3102337300677953
2010,1st Quintile,Urban regions,Poor,0.23046543944196046,354,16780,0.2301597547898936,0.23077112409402734
2010,1st Quintile,Urban regions,Bad,0.09149754999407402,124,16780,0.09128827157325604,0.09170682841489199
2010,1st Quintile,Rural regions,Very good,0.07836763261454065,64,16780,0.07809615169017557,0.07863911353890572
2010,1st Quintile,Rural regions,Good,0.2970013387515943,302,16780,0.2965397570873803,0.2974629204158083
2010,1st Quintile,Rural regions,Satisfactory,0.3496874457282744,348,16780,0.3492057273832081,0.35016916407334076
2010,1st Quintile,Rural regions,Poor,0.19438072460993547,173,16780,0.19398097907735706,0.19478047014251387
2010,1st Quintile,Rural regions,Bad,0.0805628582956551,68,16780,0.08028792929649428,0.08083778729481592
2010,2nd Quintile,Urban regions,Very good,0.07199428331296638,130,16780,0.07181078430751298,0.07217778231841979
2010,2nd Quintile,Urban regions,Good,0.30267839483740827,620,16780,0.30235224538456884,0.3030045442902477
2010,2nd Quintile,Urban regions,Satisfactory,0.3635886402413135,628,16780,0.36324714591145413,0.36393013457117285
2010,2nd Quintile,Urban regions,Poor,0.189823597460632,320,16780,0.18954519422571373,0.19010200069555025
2010,2nd Quintile,Urban regions,Bad,0.07191508414767984,97,16780,0.07173167827566322,0.07209849001969647
2010,2nd Quintile,Rural regions,Very good,0.05681903849197297,72,16780,0.05659612171766414,0.0570419552662818
2010,2nd Quintile,Rural regions,Good,0.31739708831259755,444,16780,0.3169488759465109,0.3178453006786842
2010,2nd Quintile,Rural regions,Satisfactory,0.3779999520010335,454,16780,0.37753303533214094,0.378466868669926
2010,2nd Quintile,Rural regions,Poor,0.2050782636231215,220,16780,0.20468946895617243,0.2054670582900706
2010,2nd Quintile,Rural regions,Bad,0.04270565757127445,50,16780,0.04251095855829693,0.042900356584251974
2010,3rd Quintile,Urban regions,Very good,0.08982954627901978,167,16780,0.08962978105982884,0.09002931149821071
2010,3rd Quintile,Urban regions,Good,0.3622352990561309,729,16780,0.36189950382033087,0.3625710942919309
2010,3rd Quintile,Urban regions,Satisfactory,0.352655866286774,636,16780,0.3523220618758829,0.35298967069766507
2010,3rd Quintile,Urban regions,Poor,0.15931956084832666,294,16780,0.15906387957055537,0.15957524212609794
2010,3rd Quintile,Urban regions,Bad,0.03595972752974866,70,16780,0.03582964927808507,0.03608980578141225
2010,3rd Quintile,Rural regions,Very good,0.06271993176740603,79,16780,0.06249837078584534,0.06294149274896672
2010,3rd Quintile,Rural regions,Good,0.3798503477176513,516,16780,0.379406830670161,0.3802938647651416
2010,3rd Quintile,Rural regions,Satisfactory,0.35943435119431816,485,16780,0.35899587359235197,0.35987282879628435
2010,3rd Quintile,Rural regions,Poor,0.15999012001513183,188,16780,0.1596551201900688,0.16032511984019485
2010,3rd Quintile,Rural regions,Bad,0.03800524930549276,49,16780,0.037830520726455305,0.03817997788453022
2010,4th Quintile,Urban regions,Very good,0.08780748447586874,195,16780,0.08762038898698445,0.08799457996475303
2010,4th Quintile,Urban regions,Good,0.42178967756678865,937,16780,0.4214632061304286,0.4221161490031487
2010,4th Quintile,Urban regions,Satisfactory,0.337628539726376,752,16780,0.33731591402637434,0.3379411654263777
2010,4th Quintile,Urban regions,Poor,0.12302133094130496,273,16780,0.12280419134713726,0.12323847053547267
2010,4th Quintile,Urban regions,Bad,0.02975296728966166,73,16780,0.029640646383077642,0.02986528819624568
2010,4th Quintile,Rural regions,Very good,0.0778303145535983,96,16780,0.07757398864003157,0.07808664046716504
2010,4th Quintile,Rural regions,Good,0.39048808325726453,505,16780,0.3900213081437385,0.3909548583707906
2010,4th Quintile,Rural regions,Satisfactory,0.3769215459935782,451,16780,0.37645787540467957,0.3773852165824768
2010,4th Quintile,Rural regions,Poor,0.11624348985630108,133,16780,0.11593682547703126,0.1165501542355709
2010,4th Quintile,Rural regions,Bad,0.038516566339257985,36,16780,0.038332443617933885,0.038700689060582084
2010,5th Quintile,Urban regions,Very good,0.11003299431590452,352,16780,0.10984445154561881,0.11022153708619023
2010,5th Quintile,Urban regions,Good,0.4236170570061206,1475,16780,0.4233193399303705,0.4239147740818707
2010,5th Quintile,Urban regions,Satisfactory,0.32763386186858384,1061,16780,0.32735107530379215,0.32791664843337553
2010,5th Quintile,Urban regions,Poor,0.11546059991995539,390,16780,0.1152680528291553,0.11565314701075548
2010,5th Quintile,Urban regions,Bad,0.02325548688943575,62,16780,0.02316468086265075,0.02334629291622075
2010,5th Quintile,Rural regions,Very good,0.09474339473722079,111,16780,0.09441316870056488,0.09507362077387671
2010,5th Quintile,Rural regions,Good,0.4398694448136241,480,16780,0.43930974196182376,0.44042914766542446
2010,5th Quintile,Rural regions,Satisfactory,0.3769539646059963,354,16780,0.37640750858409683,0.37750042062789574
2010,5th Quintile,Rural regions,Poor,0.08843319584315881,104,16780,0.0881130462893743,0.08875334539694332
2011,1st Quintile,Urban regions,Very good,0.08552947592214268,297,22244,0.0853126842633135,0.08574626758097185
2011,1st Quintile,Urban regions,Good,0.2955358146629478,1028,22244,0.29518211526066673,0.2958895140652289
2011,1st Quintile,Urban regions,Satisfactory,0.3289900688587157,848,22244,0.3286258556640388,0.32935428205339257
2011,1st Quintile,Urban regions,Poor,0.2206479615163886,501,22244,0.22032650916652322,0.220969413866254
2011,1st Quintile,Urban regions,Bad,0.06929667903980526,159,22244,0.06909981714989959,0.06949354092971093
2011,1st Quintile,Rural regions,Very good,0.059271581632428495,171,22244,0.05902510718942099,0.059518056075436
2011,1st Quintile,Rural regions,Good,0.28791087537837484,645,22244,0.2874382547042438,0.2883834960525059
2011,1st Quintile,Rural regions,Satisfactory,0.37715124090072766,594,22244,0.3766453398562446,0.3776571419452107
2011,1st Quintile,Rural regions,Poor,0.208593307817246,317,22244,0.2081692095007097,0.2090174061337823
2011,1st Quintile,Rural regions,Bad,0.06707299427122304,79,22244,0.0668118898753535,0.06733409866709258
2011,2nd Quintile,Urban regions,Very good,0.08270872001545777,258,22244,0.08249800055254876,0.08291943947836679
2011,2nd Quintile,Urban regions,Good,0.35972774102858485,1047,22244,0.3593605900616657,0.360094891995504
2011,2nd Quintile,Urban regions,Satisfactory,0.31687812021163925,821,22244,0.316522185295878,0.3172340551274005
2011,2nd Quintile,Urban regions,Poor,0.18649052236265648,399,22244,0.18619254377357614,0.18678850095173682
2011,2nd Quintile,Urban regions,Bad,0.05419489638166165,119,22244,0.05402169338966303,0.05436809937366028
2011,2nd Quintile,Rural regions,Very good,0.0714012664585644,171,22244,0.07113619536822277,0.07166633754890603
2011,2nd Quintile,Rural regions,Good,0.3419018550624654,746,22244,0.34141354977675253,0.34239016034817826
2011,2nd Quintile,Rural regions,Satisfactory,0.3733092773586086,639,22244,0.37281136100813494,0.3738071937090822
2011,2nd Quintile,Rural regions,Poor,0.16390342092309873,258,22244,0.1635223396602089,0.16428450218598856
2011,2nd Quintile,Rural regions,Bad,0.04948418019726282,69,22244,0.04926092158133118,0.04970743881319446
2011,3rd Quintile,Urban regions,Very good,0.08927953868372951,258,22244,0.08906022635714575,0.08949885101031327
2011,3rd Quintile,Urban regions,Good,0.3590646523457767,987,22244,0.35869568497203064,0.3594336197195228
2011,3rd Quintile,Urban regions,Satisfactory,0.3489315644653239,835,22244,0.34856497669235126,0.3492981522382966
2011,3rd Quintile,Urban regions,Poor,0.15946103084179805,348,22244,0.15917945153430382,0.15974261014929228
2011,3rd Quintile,Urban regions,Bad,0.04326321366337177,76,22244,0.043106736793153404,0.043419690533590134
2011,3rd Quintile,Rural regions,Very good,0.05858146293281066,139,22244,0.05834767645364482,0.05881524941197651
2011,3rd Quintile,Rural regions,Good,0.36064805235328945,695,22244,0.36017001734466353,0.36112608736191537
2011,3rd Quintile,Rural regions,Satisfactory,0.39012012600613816,563,22244,0.38963453655893043,0.3906057154533459
2011,3rd Quintile,Rural regions,Poor,0.15340919505329237,212,22244,0.15305042979521113,0.1537679603113736
2011,3rd Quintile,Rural regions,Bad,0.037241163654469424,56,22244,0.037052660644515845,0.037429666664423
2011,4th Quintile,Urban regions,Very good,0.10061553692253322,323,22244,0.10039655460088777,0.10083451924417867
2011,4th Quintile,Urban regions,Good,0.4179459891579322,1209,22244,0.41758694690124587,0.4183050314146185
2011,4th Quintile,Urban regions,Satisfactory,0.3197196174608808,837,22244,0.3193801231844715,0.32005911173729007
2011,4th Quintile,Urban regions,Poor,0.132724277647034,309,22244,0.13247730001594318,0.13297125527812484
2011,4th Quintile,Urban regions,Bad,0.028994578811619712,63,22244,0.028872434549470836,0.02911672307376859
2011,4th Quintile,Rural regions,Very good,0.089942362851254,127,22244,0.0896304647686307,0.0902542609338773
2011,4th Quintile,Rural regions,Good,0.36772706384396386,576,22244,0.3672013962524067,0.368252731435521
2011,4th Quintile,Rural regions,Satisfactory,0.37910852910204673,447,22244,0.3785796142844561,0.3796374439196374
2011,4th Quintile,Rural regions,Poor,0.12621272443138778,145,22244,0.1258506894481823,0.12657475941459326
2011,4th Quintile,Rural regions,Bad,0.03700931977134773,45,22244,0.036803511557843206,0.03721512798485225
2011,5th Quintile,Urban regions,Very good,0.0990231023264227,408,22244,0.09881949222599799,0.0992267124268474
2011,5th Quintile,Urban regions,Good,0.44187534042100174,1626,22244,0.44153681622534374,0.44221386461665974
2011,5th Quintile,Urban regions,Satisfactory,0.3069539538874304,1071,22244,0.3066395471185727,0.3072683606562881
2011,5th Quintile,Urban regions,Poor,0.12538073585732984,417,22244,0.12515500072652225,0.12560647098813743
2011,5th Quintile,Urban regions,Bad,0.0267668675078153,79,22244,0.026656845024364124,0.026876889991266476
2011,5th Quintile,Rural regions,Very good,0.07197046498626439,116,22244,0.07165689050681599,0.07228403946571278
2011,5th Quintile,Rural regions,Good,0.4296780361532994,560,22244,0.4290773961097253,0.43027867619687354
2011,5th Quintile,Rural regions,Satisfactory,0.3499541173071703,389,22244,0.34937540833405284,0.35053282628028776
2011,5th Quintile,Rural regions,Poor,0.11945354129788023,129,22244,0.11906002900053148,0.11984705359522899
2011,5th Quintile,Rural regions,Bad,0.028943840255385656,33,22244,0.028740425287389022,0.02914725522338229
2012,1st Quintile,Urban regions,Very good,0.10695073067193718,420,25636,0.1067318955993761,0.10716956574449826
2012,1st Quintile,Urban regions,Good,0.2922671094954227,1175,25636,0.2919450678763651,0.29258915111448025
2012,1st Quintile,Urban regions,Satisfactory,0.3186009369853083,1022,25636,0.31827101471662905,0.3189308592539875
2012,1st Quintile,Urban regions,Poor,0.20448276278458843,581,25636,0.20419717443349722,0.20476835113567965
2012,1st Quintile,Urban regions,Bad,0.07769846006274336,217,25636,0.07750890734646185,0.07788801277902488
2012,1st Quintile,Rural regions,Very good,0.1019639835607306,224,25636,0.10166731452092366,0.10226065260053753
2012,1st Quintile,Rural regions,Good,0.28030433469241034,763,25636,0.27986399148456303,0.28074467790025764
2012,1st Quintile,Rural regions,Satisfactory,0.34079726537401944,685,25636,0.34033257946609635,0.34126195128194253
2012,1st Quintile,Rural regions,Poor,0.21376690532421952,350,25636,0.21336497770854743,0.2141688329398916
2012,1st Quintile,Rural regions,Bad,0.06316751104862008,112,25636,0.06292901575914325,0.0634060063380969
2012,2nd Quintile,Urban regions,Very good,0.08689291512825502,316,25636,0.08669469417119702,0.08709113608531302
2012,2nd Quintile,Urban regions,Good,0.34025135204868606,1162,25636,0.339917936604503,0.34058476749286914
2012,2nd Quintile,Urban regions,Satisfactory,0.3538174266887709,975,25636,0.35348094319924683,0.354153910178295
2012,2nd Quintile,Urban regions,Poor,0.17150221052163314,408,25636,0.17123694728354658,0.1717674737597197
2012,2nd Quintile,Urban regions,Bad,0.04753609561265479,124,25636,0.04738635743416283,0.04768583379114675
2012,2nd Quintile,Rural regions,Very good,0.05593347598387878,178,25636,0.055713081293847055,0.056153870673910505
2012,2nd Quintile,Rural regions,Good,0.37060173655423084,823,25636,0.37013852389663693,0.37106494921182476
2012,2nd Quintile,Rural regions,Satisfactory,0.35048638329912246,700,25636,0.3500287752781442,0.35094399132010073
2012,2nd Quintile,Rural regions,Poor,0.17006760970373244,286,25636,0.1697072833025004,0.17042793610496448
2012,2nd Quintile,Rural regions,Bad,0.05291079445903554,77,25636,0.05269609472434977,0.05312549419372132
2012,3rd Quintile,Urban regions,Very good,0.08681798127701898,300,25636,0.08661941181545642,0.08701655073858154
2012,3rd Quintile,Urban regions,Good,0.38397113539076444,1240,25636,0.38362814752102853,0.38431412326050035
2012,3rd Quintile,Urban regions,Satisfactory,0.35461687499866895,932,25636,0.3542794964676898,0.3549542535296481
2012,3rd Quintile,Urban regions,Poor,0.14158717664110096,405,25636,0.1413413160054638,0.14183303727673813
2012,3rd Quintile,Urban regions,Bad,0.03300683169244672,84,25636,0.03288083981047111,0.03313282357442233
2012,3rd Quintile,Rural regions,Very good,0.08506235018228475,168,25636,0.08480304974826817,0.08532165061630133
2012,3rd Quintile,Rural regions,Good,0.38928184632377943,845,25636,0.3888286448684833,0.3897350477790756
2012,3rd Quintile,Rural regions,Satisfactory,0.35184723545126523,652,25636,0.35140336670589256,0.3522911041966379
2012,3rd Quintile,Rural regions,Poor,0.13636440844358133,236,25636,0.13604543495547955,0.1366833819316831
2012,3rd Quintile,Rural regions,Bad,0.03744415959908913,64,25636,0.03726770059823814,0.03762061859994012
2012,4th Quintile,Urban regions,Very good,0.09595323902379685,332,25636,0.09575087773355492,0.09615560031403877
2012,4th Quintile,Urban regions,Good,0.4415007281481837,1432,25636,0.4411595515846666,0.4418419047117008
2012,4th Quintile,Urban regions,Satisfactory,0.3356880031494352,964,25636,0.3353635469095616,0.3360124593893088
2012,4th Quintile,Urban regions,Poor,0.10326070695212475,295,25636,0.10305163160824901,0.10346978229600048
2012,4th Quintile,Urban regions,Bad,0.023597322726459573,64,25636,0.023493031441197677,0.02370161401172147
2012,4th Quintile,Rural regions,Very good,0.09457889890605518,180,25636,0.09429792447252995,0.09485987333958042
2012,4th Quintile,Rural regions,Good,0.39332702940418013,758,25636,0.3928580015977297,0.39379605721063055
2012,4th Quintile,Rural regions,Satisfactory,0.36653059648060443,586,25636,0.3660679361006475,0.3669932568605614
2012,4th Quintile,Rural regions,Poor,0.11935578972285003,193,25636,0.11904449887014525,0.11966708057555482
2012,4th Quintile,Rural regions,Bad,0.026207685486310275,42,25636,0.026054297312431633,0.026361073660188916
2012,5th Quintile,Urban regions,Very good,0.11230991146262553,436,25636,0.11211175368410577,0.1125080692411453
2012,5th Quintile,Urban regions,Good,0.4507063068592811,1843,25636,0.4503940438641729,0.45101856985438926
2012,5th Quintile,Urban regions,Satisfactory,0.3151304282766266,1174,25636,0.31483887327073795,0.3154219832825152
2012,5th Quintile,Urban regions,Poor,0.10472991334336841,400,25636,0.10453774413281541,0.10492208255392141
2012,5th Quintile,Urban regions,Bad,0.017123440058098408,55,25636,0.01704202281454146,0.017204857301655357
2012,5th Quintile,Rural regions,Very good,0.10603214169158783,139,25636,0.10568376432614768,0.10638051905702797
2012,5th Quintile,Rural regions,Good,0.4398024186935984,636,25636,0.4392407636890989,0.4403640736980978
2012,5th Quintile,Rural regions,Satisfactory,0.36563277103445396,447,25636,0.3650878129017363,0.3661777291671716
2012,5th Quintile,Rural regions,Poor,0.08853266858035984,136,25636,0.08821123404010292,0.08885410312061676
2013,1st Quintile,Urban regions,Very good,0.08545590783037128,330,26184,0.08524371290321875,0.08566810275752382
2013,1st Quintile,Urban regions,Good,0.28792654883651403,1093,26184,0.28758286043230946,0.2882702372407186
2013,1st Quintile,Urban regions,Satisfactory,0.325736592425819,980,26184,0.3253808712683715,0.32609231358326646
2013,1st Quintile,Urban regions,Poor,0.21692979935158269,616,26184,0.2166169598518066,0.21724263885135878
2013,1st Quintile,Urban regions,Bad,0.08395115155571313,210,26184,0.08374066019664252,0.08416164291478374
2013,1st Quintile,Rural regions,Very good,0.08553228464097107,187,26184,0.08526878154940332,0.08579578773253882
2013,1st Quintile,Rural regions,Good,0.2855801831976872,738,26184,0.28515460705871387,0.2860057593366605
2013,1st Quintile,Rural regions,Satisfactory,0.3520614744406578,735,26184,0.35161147430649586,0.3525114745748197
2013,1st Quintile,Rural regions,Poor,0.17899974317627715,354,26184,0.17863855432192016,0.17936093203063413
2013,1st Quintile,Rural regions,Bad,0.09782631454440684,128,26184,0.09754641034525816,0.09810621874355552
2013,2nd Quintile,Urban regions,Very good,0.08319479751334243,302,26184,0.08299426561033277,0.08339532941635208
2013,2nd Quintile,Urban regions,Good,0.3525024135897645,1214,26184,0.3521555194361076,0.3528493077434213
2013,2nd Quintile,Urban regions,Satisfactory,0.32879996601272116,993,26184,0.32845886051194484,0.3291410715134975
2013,2nd Quintile,Urban regions,Poor,0.1796794228095769,451,26184,0.17940065807572975,0.17995818754342408
2013,2nd Quintile,Urban regions,Bad,0.055823400074595034,128,26184,0.05565670160413306,0.05599009854505701
2013,2nd Quintile,Rural regions,Very good,0.07752598571829561,221,26184,0.07727929369391345,0.07777267774267776
2013,2nd Quintile,Rural regions,Good,0.34201393907897526,843,26184,0.34157633169665097,0.34245154646129955
2013,2nd Quintile,Rural regions,Satisfactory,0.36470046125842953,778,26184,0.3642564317667351,0.36514449075012395
2013,2nd Quintile,Rural regions,Poor,0.17697168883765657,337,26184,0.17661963127748753,0.1773237463978256
2013,2nd Quintile,Rural regions,Bad,0.03878792510664297,75,26184,0.03860980527622085,0.0389660449370651
2013,3rd Quintile,Urban regions,Very good,0.0834812448926933,325,26184,0.08328589347858575,0.08367659630680085
2013,3rd Quintile,Urban regions,Good,0.34508390784139337,1166,26184,0.3447481651192327,0.34541965056355406
2013,3rd Quintile,Urban regions,Satisfactory,0.37000924718925066,996,26184,0.3696682704140514,0.3703502239644499
2013,3rd Quintile,Urban regions,Poor,0.15489399299819243,425,26184,0.15463847334766834,0.15514951264871651
2013,3rd Quintile,Urban regions,Bad,0.046531607078470275,102,26184,0.04638284967156819,0.04668036448537236
2013,3rd Quintile,Rural regions,Very good,0.08288313804797928,197,26184,0.08263144076045284,0.08313483533550572
2013,3rd Quintile,Rural regions,Good,0.39166237778308904,813,26184,0.39121676117418414,0.39210799439199395
2013,3rd Quintile,Rural regions,Satisfactory,0.34228719148916625,649,26184,0.3418540332525119,0.3427203497258206
2013,3rd Quintile,Rural regions,Poor,0.14872538319835388,272,26184,0.1484005499362295,0.14905021646047825
2013,3rd Quintile,Rural regions,Bad,0.0344419094814115,71,26184,0.03427542800548381,0.03460839095733919
2013,4th Quintile,Urban regions,Very good,0.1006134813668309,334,26184,0.10041169771224728,0.10081526502141452
2013,4th Quintile,Urban regions,Good,0.39095589846342493,1342,26184,0.39062857814561286,0.391283218781237
2013,4th Quintile,Urban regions,Satisfactory,0.33821370828787667,1018,26184,0.3378963577819097,0.33853105879384365
2013,4th Quintile,Urban regions,Poor,0.13768205048568333,380,26184,0.13745092007857188,0.13791318089279478
2013,4th Quintile,Urban regions,Bad,0.03253486139618408,84,26184,0.03241585320583308,0.03265386958653507
2013,4th Quintile,Rural regions,Very good,0.09647121486509763,184,26184,0.096202428787625,0.09674000094257026
2013,4th Quintile,Rural regions,Good,0.3953167012968452,778,26184,0.3948715850286384,0.395761817565052
2013,4th Quintile,Rural regions,Satisfactory,0.35838812729153796,577,26184,0.3579515612992691,0.35882469328380684
2013,4th Quintile,Rural regions,Poor,0.12415758091949079,219,26184,0.123857363071303,0.12445779876767858
2013,4th Quintile,Rural regions,Bad,0.025666375627028313,38,26184,0.025522405291364316,0.02581034596269231
2013,5th Quintile,Urban regions,Very good,0.11476229418546495,495,26184,0.11457062215913622,0.11495396621179368
2013,5th Quintile,Urban regions,Good,0.44018286348453645,1862,26184,0.43988434664755227,0.4404813803215206
2013,5th Quintile,Urban regions,Satisfactory,0.31041001955398045,1246,26184,0.3101317968876501,0.31068824222031083
2013,5th Quintile,Urban regions,Poor,0.11482194968225226,442,26184,0.11463023430522237,0.11501366505928215
2013,5th Quintile,Urban regions,Bad,0.01982287309376587,73,26184,0.019739049793915935,0.019906696393615808
2013,5th Quintile,Rural regions,Very good,0.0996670551884767,162,26184,0.09933397703548216,0.10000013334147123
2013,5th Quintile,Rural regions,Good,0.43626908494757444,625,26184,0.4357176657156444,0.43682050417950447
2013,5th Quintile,Rural regions,Satisfactory,0.35478114492710566,448,26184,0.3542491560477379,0.35531313380647345
2013,5th Quintile,Rural regions,Poor,0.10928271493684316,148,26184,0.10893580683601803,0.1096296230376683
2014,1st Quintile,Urban regions,Very good,0.11636715013869352,485,27596,0.11615232054176038,0.11658197973562666
2014,1st Quintile,Urban regions,Good,0.30545457593367165,1302,27596,0.30514599674492476,0.30576315512241853
2014,1st Quintile,Urban regions,Satisfactory,0.306346976303965,1108,27596,0.3060381452746447,0.30665580733328535
2014,1st Quintile,Urban regions,Poor,0.20191974566969745,676,27596,0.20165080550519263,0.20218868583420227
2014,1st Quintile,Urban regions,Bad,0.06991155195397238,231,27596,0.06974071587903424,0.07008238802891051
2014,1st Quintile,Rural regions,Very good,0.10191641579870694,234,27596,0.10163001763171552,0.10220281396569837
2014,1st Quintile,Rural regions,Good,0.2801222963472692,742,27596,0.27969719450774105,0.28054739818679736
2014,1st Quintile,Rural regions,Satisfactory,0.3290756748142115,715,27596,0.32863086491557053,0.3295204847128525
2014,1st Quintile,Rural regions,Poor,0.21817573111479932,385,27596,0.21778475738470465,0.218566704844894
2014,1st Quintile,Rural regions,Bad,0.07070988192501294,115,27596,0.070467217842643,0.07095254600738289
2014,2nd Quintile,Urban regions,Very good,0.09776339827158156,391,27596,0.09756252640905873,0.0979642701341044
2014,2nd Quintile,Urban regions,Good,0.347013032637879,1340,27596,0.346691077106683,0.34733498816907504
2014,2nd Quintile,Urban regions,Satisfactory,0.3215025301458546,1066,27596,0.3211866392897488,0.32181842100196045
2014,2nd Quintile,Urban regions,Poor,0.18195971548246462,523,27596,0.18169877244636137,0.18222065851856786
2014,2nd Quintile,Urban regions,Bad,0.051761323462220246,148,27596,0.05161148191122761,0.051911165013212884
2014,2nd Quintile,Rural regions,Very good,0.0849868521490089,191,27596,0.08473971263750321,0.0852339916605146
2014,2nd Quintile,Rural regions,Good,0.3359340913558668,833,27596,0.3355155047984854,0.33635267791324824
2014,2nd Quintile,Rural regions,Satisfactory,0.3648524755200948,781,27596,0.364425848263556,0.3652791027766336
2014,2nd Quintile,Rural regions,Poor,0.16828817873103688,305,27596,0.1679566158633614,0.16861974159871235
2014,2nd Quintile,Rural regions,Bad,0.04593840224399259,86,27596,0.04575286598498931,0.04612393850299588
2014,3rd Quintile,Urban regions,Very good,0.09025847526275067,342,27596,0.09006722129789405,0.0904497292276073
2014,3rd Quintile,Urban regions,Good,0.3615635115357012,1286,27596,0.3612428413453253,0.3618841817260771
2014,3rd Quintile,Urban regions,Satisfactory,0.35102746752042735,1043,27596,0.3507089075883795,0.3513460274524752
2014,3rd Quintile,Urban regions,Poor,0.16060565155001022,477,27596,0.1603605924276056,0.16085071067241483
2014,3rd Quintile,Urban regions,Bad,0.036544894131110645,95,27596,0.03641965601185178,0.03667013225036951
2014,3rd Quintile,Rural regions,Very good,0.0919325721530399,189,27596,0.0916792808394081,0.09218586346667171
2014,3rd Quintile,Rural regions,Good,0.3826852845368586,832,27596,0.3822591951293149,0.38311137394440237
2014,3rd Quintile,Rural regions,Satisfactory,0.33631857918204333,680,27596,0.33590440616500006,0.3367327521990866
2014,3rd Quintile,Rural regions,Poor,0.15538060255654979,266,27596,0.15506302085739482,0.15569818425570475
2014,3rd Quintile,Rural regions,Bad,0.03368296157150829,64,27596,0.03352480345102265,0.03384111969199393
2014,4th Quintile,Urban regions,Very good,0.1103737530203516,367,27596,0.11017175360727567,0.11057575243342753
2014,4th Quintile,Urban regions,Good,0.39663095377177326,1502,27596,0.39631559985883913,0.3969463076847074
2014,4th Quintile,Urban regions,Satisfactory,0.3388057102992316,1043,27596,0.3385006024949062,0.33911081810355703
