year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,Staedtischer Raum,Gut,0.02316942027568677,25385,0.021318725945028233,0.02502011460634531
2007,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.022925017108221722,25385,0.021083879418172823,0.024766154798270622
2007,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02238733013979861,25385,0.02056741117758337,0.024207249102013852
2007,5. Quintil,Staedtischer Raum,Sehr gut,0.02116531430247336,25385,0.019394656963688892,0.022935971641257828
2007,4. Quintil,Staedtischer Raum,Weniger gut,0.018770163261315868,25385,0.017100661485641357,0.02043966503699038
2007,3. Quintil,Staedtischer Raum,Weniger gut,0.018183595659399747,25385,0.016539895821468992,0.0198272954973305
2007,2. Quintil,Staedtischer Raum,Weniger gut,0.017499266790497604,25385,0.01588623155155055,0.01911230202944466
2007,1. Quintil,Laendlicher Raum,Gut,0.014566428780917,25385,0.013092563769411383,0.016040293792422618
2007,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01368657737804282,25385,0.012257280688794156,0.015115874067291483
2007,1. Quintil,Staedtischer Raum,Weniger gut,0.012562322807703587,25385,0.01119220689849671,0.013932438716910463
2007,4. Quintil,Staedtischer Raum,Sehr gut,0.011633590771336397,25385,0.010314473619274811,0.012952707923397982
2007,3. Quintil,Laendlicher Raum,Weniger gut,0.011584710137843386,25385,0.010268334607299832,0.01290108566838694
2007,2. Quintil,Laendlicher Raum,Weniger gut,0.010900381268941245,25385,0.009623035866716199,0.01217772667116629
2007,4. Quintil,Laendlicher Raum,Weniger gut,0.010607097467983185,25385,0.009346866456084535,0.011867328479881834
2007,3. Quintil,Staedtischer Raum,Sehr gut,0.009776126698602014,25385,0.008565758249176521,0.010986495148027508
2007,1. Quintil,Laendlicher Raum,Weniger gut,0.008309707693811712,25385,0.007192977157019563,0.009426438230603861
2007,2. Quintil,Staedtischer Raum,Sehr gut,0.00738097565744452,25385,0.006328006449493328,0.008433944865395712
2007,3. Quintil,Laendlicher Raum,Sehr gut,0.00733209502395151,25385,0.006282592420852356,0.008381597627050666
2007,5. Quintil,Laendlicher Raum,Weniger gut,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,5. Quintil,Laendlicher Raum,Sehr gut,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,1. Quintil,Staedtischer Raum,Sehr gut,0.006256721087105289,25385,0.005286707120680344,0.007226735053530234
2007,4. Quintil,Staedtischer Raum,Schlecht,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,4. Quintil,Laendlicher Raum,Sehr gut,0.006012317919640239,25385,0.005061321334855339,0.006963314504425138
2007,3. Quintil,Staedtischer Raum,Schlecht,0.005719034118682178,25385,0.004791385731190435,0.0066466825061739215
2007,2. Quintil,Staedtischer Raum,Schlecht,0.005034705249780037,25385,0.004164025429544338,0.005905385070015737
2007,1. Quintil,Staedtischer Raum,Schlecht,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,2. Quintil,Laendlicher Raum,Sehr gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,5. Quintil,Staedtischer Raum,Schlecht,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,1. Quintil,Laendlicher Raum,Sehr gut,0.003470524978003715,25385,0.0027470722659761974,0.0041939776900312324
2007,2. Quintil,Laendlicher Raum,Schlecht,0.0033238830775246847,25385,0.002615827444113281,0.004031938710936088
2007,3. Quintil,Laendlicher Raum,Schlecht,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,1. Quintil,Laendlicher Raum,Schlecht,0.002835076742594584,25385,0.0021809929413628653,0.003489160543826303
2007,4. Quintil,Laendlicher Raum,Schlecht,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,5. Quintil,Laendlicher Raum,Schlecht,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2008,5. Quintil,Staedtischer Raum,Gut,0.09902530070510161,23673,0.09522026439885409,0.10283033701134914
2008,4. Quintil,Staedtischer Raum,Gut,0.06750311074243052,23673,0.06430705009620045,0.0706991713886606
2008,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06553297386976359,23673,0.06238057363433898,0.0686853741051882
2008,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05220862712567399,23673,0.049374907131124156,0.05504234712022383
2008,3. Quintil,Staedtischer Raum,Gut,0.047801742015761095,23673,0.04508395777860274,0.05051952625291945
2008,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04183948569058482,23673,0.039288889387839636,0.044390081993330006
2008,4. Quintil,Laendlicher Raum,Gut,0.03463293239319784,23673,0.03230365991907753,0.03696220486731815
2008,5. Quintil,Laendlicher Raum,Gut,0.033440481128162586,23673,0.03115024647278293,0.03573071578354224
2008,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.030692658647863958,23673,0.028495418995002478,0.03288989830072544
2008,3. Quintil,Laendlicher Raum,Gut,0.030485275819162175,23673,0.028295237613597334,0.032675314024727016
2008,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.030122355868934053,23673,0.027944985220296276,0.03229972651757183
2008,2. Quintil,Staedtischer Raum,Gut,0.02975943591870593,23673,0.027594816831248703,0.03192405500616316
2008,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.028463293239319783,23673,0.02634492428625457,0.030581662192384996
2008,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.024523019493985897,23673,0.022552753295948115,0.02649328569202368
2008,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.023278722521775198,23673,0.02135786868906826,0.025199576354482136
2008,2. Quintil,Laendlicher Raum,Gut,0.023226876814599753,23673,0.021308112286367857,0.02514564134283165
2008,5. Quintil,Staedtischer Raum,Sehr gut,0.022812111157196183,23673,0.0209101519426238,0.024714070371768565
2008,5. Quintil,Staedtischer Raum,Weniger gut,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,4. Quintil,Staedtischer Raum,Weniger gut,0.021515968477810038,23673,0.019667607704158145,0.02336432925146193
2008,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02084197428452924,23673,0.019022167649436178,0.0226617809196223
2008,1. Quintil,Staedtischer Raum,Gut,0.020427208627125673,23673,0.018625218980673718,0.022229198273577628
2008,3. Quintil,Staedtischer Raum,Weniger gut,0.019908751555371217,23673,0.01812930605434339,0.021688197056399044
2008,2. Quintil,Staedtischer Raum,Weniger gut,0.017679386146827042,23673,0.01600062216803312,0.019358150125620963
2008,4. Quintil,Staedtischer Raum,Sehr gut,0.01519079220240564,23673,0.01363269092344308,0.0167488934813682
2008,1. Quintil,Staedtischer Raum,Weniger gut,0.013790958108668603,23673,0.01230532649680751,0.015276589720529695
2008,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013635420987142264,23673,0.012158074268449497,0.015112767705835032
2008,1. Quintil,Laendlicher Raum,Gut,0.013376192451265036,23673,0.011912764074336463,0.014839620828193609
2008,3. Quintil,Laendlicher Raum,Weniger gut,0.012754043965159684,23673,0.011324603543508605,0.014183484386810764
2008,2. Quintil,Laendlicher Raum,Weniger gut,0.009954375777685608,23673,0.008689744140602198,0.011219007414769019
2008,3. Quintil,Staedtischer Raum,Sehr gut,0.00979883865615927,23673,0.008544027297299391,0.011053650015019149
2008,4. Quintil,Laendlicher Raum,Weniger gut,0.009332227291580257,23673,0.008107368302435093,0.01055708628072542
2008,1. Quintil,Laendlicher Raum,Weniger gut,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,5. Quintil,Laendlicher Raum,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,4. Quintil,Laendlicher Raum,Sehr gut,0.00715470759021153,23673,0.006081049113474065,0.008228366066948996
2008,5. Quintil,Laendlicher Raum,Sehr gut,0.006999170468685193,23673,0.005937163140520302,0.008061177796850085
2008,2. Quintil,Staedtischer Raum,Sehr gut,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,1. Quintil,Staedtischer Raum,Sehr gut,0.00591041061800083,23673,0.0049339583643144775,0.006886862871687182
2008,3. Quintil,Laendlicher Raum,Sehr gut,0.005599336374948154,23673,0.004648778850274925,0.006549893899621383
2008,3. Quintil,Staedtischer Raum,Schlecht,0.005236416424720033,23673,0.004317012296164672,0.0061558205532753945
2008,2. Quintil,Staedtischer Raum,Schlecht,0.004977187888842804,23673,0.004080713351143503,0.0058736624265421054
2008,4. Quintil,Staedtischer Raum,Schlecht,0.004873496474491912,23673,0.003986363142903236,0.0057606298060805874
2008,1. Quintil,Staedtischer Raum,Schlecht,0.00476980506014102,23673,0.003892114334601662,0.005647495785680378
2008,5. Quintil,Staedtischer Raum,Schlecht,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,1. Quintil,Laendlicher Raum,Sehr gut,0.003784736623807549,23673,0.0030025257491938175,0.004566947498421281
2008,2. Quintil,Laendlicher Raum,Sehr gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,2. Quintil,Laendlicher Raum,Schlecht,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,1. Quintil,Laendlicher Raum,Schlecht,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,3. Quintil,Laendlicher Raum,Schlecht,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,4. Quintil,Laendlicher Raum,Schlecht,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,5. Quintil,Laendlicher Raum,Schlecht,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2009,5. Quintil,Staedtischer Raum,Gut,0.10051732769650108,21983,0.09654239793224847,0.10449225746075369
2009,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06897702620014463,21983,0.06562702452944068,0.07232702787084859
2009,4. Quintil,Staedtischer Raum,Gut,0.06369249596706904,21983,0.06046425475430079,0.06692073717983729
2009,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05395783501140346,21983,0.050971110982492095,0.05694455904031482
2009,3. Quintil,Staedtischer Raum,Gut,0.042776881570896146,21983,0.0401018818467509,0.045451881295041394
2009,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.0422206152305724,21983,0.03956229306407098,0.04487893739707381
2009,5. Quintil,Laendlicher Raum,Gut,0.03537853924459031,21983,0.032936452985817585,0.03782062550336303
2009,4. Quintil,Laendlicher Raum,Gut,0.03476664627023419,21983,0.03234500309418812,0.037188289446280255
2009,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03148467486232408,21983,0.02917625157754134,0.03379309814710681
2009,3. Quintil,Laendlicher Raum,Gut,0.031095288424097457,21983,0.028800723132369706,0.03338985371582521
2009,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031095288424097457,21983,0.028800723132369706,0.03338985371582521
2009,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.030094009011514714,21983,0.027835522840295095,0.03235249518273434
2009,2. Quintil,Staedtischer Raum,Gut,0.029370862769093842,21983,0.02713884521650703,0.031602880321680654
2009,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.029259609501029092,21983,0.02703169559465214,0.03148752340740604
2009,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02436446570618012,21983,0.022326321811646708,0.02640260960071353
2009,5. Quintil,Staedtischer Raum,Weniger gut,0.02425321243811537,21983,0.02221961122681857,0.02628681364941217
2009,5. Quintil,Staedtischer Raum,Sehr gut,0.023530066195694498,21983,0.021526269741907928,0.025533862649481067
2009,1. Quintil,Staedtischer Raum,Gut,0.021805640540690882,21983,0.019874963674416452,0.023736317406965312
2009,4. Quintil,Staedtischer Raum,Weniger gut,0.021583134004561383,21983,0.019662114341413132,0.023504153667709634
2009,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.020748734494075764,21983,0.01886441097477628,0.02263305801337525
2009,2. Quintil,Laendlicher Raum,Gut,0.019858708349557767,21983,0.01801440466846709,0.021703012030648446
2009,3. Quintil,Staedtischer Raum,Weniger gut,0.017744896256327528,21983,0.015999630888892245,0.01949016162376281
2009,2. Quintil,Staedtischer Raum,Weniger gut,0.015631084163097293,21983,0.013991302265329979,0.017270866060864608
2009,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014741058018579296,21983,0.013147924732209337,0.016334191304949255
2009,4. Quintil,Staedtischer Raum,Sehr gut,0.013461645435834677,21983,0.011938228945361276,0.014985061926308078
2009,1. Quintil,Staedtischer Raum,Weniger gut,0.012849752461478556,21983,0.011360900211705275,0.014338604711251837
2009,1. Quintil,Laendlicher Raum,Gut,0.012738499193413806,21983,0.01125602267138046,0.014220975715447151
2009,3. Quintil,Laendlicher Raum,Weniger gut,0.012571619291316682,21983,0.011098760862164115,0.014044477720469248
2009,4. Quintil,Laendlicher Raum,Weniger gut,0.010847193636313066,21983,0.00947787984703052,0.012216507425595612
2009,2. Quintil,Laendlicher Raum,Weniger gut,0.010680313734215942,21983,0.009321459343218257,0.012039168125213627
2009,5. Quintil,Laendlicher Raum,Sehr gut,0.008121488568726706,21983,0.006935010675121092,0.009307966462332319
2009,3. Quintil,Staedtischer Raum,Sehr gut,0.008010235300661956,21983,0.006831845909930799,0.009188624691393114
2009,5. Quintil,Laendlicher Raum,Weniger gut,0.007954608666629582,21983,0.006780285109833664,0.0091289322234255
2009,1. Quintil,Laendlicher Raum,Weniger gut,0.007732102130500083,21983,0.006574189335587588,0.008890014925412578
2009,2. Quintil,Staedtischer Raum,Schlecht,0.00556266340323747,21983,0.0045794615396489375,0.006545865266826003
2009,4. Quintil,Laendlicher Raum,Sehr gut,0.005507036769205095,21983,0.004528735905944933,0.006485337632465258
2009,2. Quintil,Staedtischer Raum,Sehr gut,0.005507036769205095,21983,0.004528735905944933,0.006485337632465258
2009,1. Quintil,Staedtischer Raum,Sehr gut,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,3. Quintil,Laendlicher Raum,Sehr gut,0.005340156867107971,21983,0.004376711947241339,0.0063036017869746025
2009,3. Quintil,Staedtischer Raum,Schlecht,0.005284530233075597,21983,0.004326089592156175,0.006242970873995019
2009,1. Quintil,Staedtischer Raum,Schlecht,0.004895143794848973,21983,0.003972509186559386,0.005817778403138561
2009,5. Quintil,Staedtischer Raum,Schlecht,0.004783890526784225,21983,0.0038717496756779466,0.005696031377890503
2009,4. Quintil,Staedtischer Raum,Schlecht,0.004672637258719475,21983,0.003771114703173756,0.005574159814265194
2009,2. Quintil,Laendlicher Raum,Sehr gut,0.0036713578461367302,21983,0.0028718416650267567,0.004470874027246704
2009,2. Quintil,Laendlicher Raum,Schlecht,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,3. Quintil,Laendlicher Raum,Schlecht,0.0032819714079101074,21983,0.002525894202508902,0.004038048613311313
2009,4. Quintil,Laendlicher Raum,Schlecht,0.002614451799521611,21983,0.001939404123085893,0.003289499475957329
2009,1. Quintil,Laendlicher Raum,Schlecht,0.0025588251654892363,21983,0.0018909788349490302,0.0032266714960294423
2009,1. Quintil,Laendlicher Raum,Sehr gut,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,5. Quintil,Laendlicher Raum,Schlecht,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2010,5. Quintil,Staedtischer Raum,Gut,0.08991063225590913,35837,0.0869489545637507,0.09287230994806757
2010,4. Quintil,Staedtischer Raum,Gut,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05980121941033993,35837,0.05734619898513407,0.06225623983554579
2010,3. Quintil,Staedtischer Raum,Gut,0.04535204209471311,35837,0.043197721687034334,0.04750636250239188
2010,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04472563267351541,35837,0.04258554011630922,0.046865725230721605
2010,2. Quintil,Staedtischer Raum,Gut,0.03929675102313539,35837,0.037285051095217125,0.04130845095105365
2010,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03712519836298338,35837,0.0351676632985863,0.03908273342738045
2010,4. Quintil,Laendlicher Raum,Gut,0.03587237952058799,35837,0.03394690576628515,0.03779785327489083
2010,3. Quintil,Laendlicher Raum,Gut,0.033659066232356136,35837,0.03179179903452022,0.03552633343019205
2010,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031153428547565355,35837,0.029354679089810518,0.032952178005320194
2010,5. Quintil,Laendlicher Raum,Gut,0.029107157771652886,35837,0.027366650678033178,0.030847664865272593
2010,1. Quintil,Staedtischer Raum,Gut,0.027645535788858266,35837,0.025948015163178986,0.029343056414537546
2010,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027060886995740416,35837,0.025380907066455384,0.02874086692502545
2010,2. Quintil,Laendlicher Raum,Gut,0.026058631921824105,35837,0.02440920734947136,0.02770805649417685
2010,5. Quintil,Staedtischer Raum,Sehr gut,0.025808068153345028,35837,0.024166381525514355,0.0274497547811757
2010,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.025599265012945793,35837,0.023964057786902467,0.02723447223898912
2010,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.023302430468554246,35837,0.02174046685764669,0.024864394079461803
2010,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02317714858431471,35837,0.021619289554739612,0.024735007613889807
2010,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.020922074668003006,35837,0.019440234880935096,0.022403914455070915
2010,5. Quintil,Staedtischer Raum,Weniger gut,0.020587989643364238,35837,0.019117777751415346,0.02205820153531313
2010,1. Quintil,Laendlicher Raum,Gut,0.018458197611292075,35837,0.017064593901575175,0.019851801321008975
2010,4. Quintil,Staedtischer Raum,Sehr gut,0.01816587321473315,35837,0.01678314301232772,0.019548603417138582
2010,4. Quintil,Staedtischer Raum,Weniger gut,0.017664745677774995,35837,0.016300873067536692,0.019028618288013298
2010,2. Quintil,Staedtischer Raum,Weniger gut,0.01724713939697653,35837,0.015899198211592303,0.018595080582360757
2010,3. Quintil,Staedtischer Raum,Weniger gut,0.016328405579219912,35837,0.015016244345674189,0.017640566812765636
2010,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01620312369498037,35837,0.014895922785455058,0.017510324604505686
2010,1. Quintil,Staedtischer Raum,Weniger gut,0.014574459199866366,35837,0.013333668928693653,0.01581524947103908
2010,3. Quintil,Staedtischer Raum,Sehr gut,0.01327987972939113,35837,0.01209469973810045,0.014465059720681812
2010,2. Quintil,Staedtischer Raum,Sehr gut,0.011985300258915895,35837,0.010858631089364567,0.013111969428467223
2010,1. Quintil,Staedtischer Raum,Sehr gut,0.011609454606197276,35837,0.010500380800668632,0.01271852841172592
2010,3. Quintil,Laendlicher Raum,Weniger gut,0.010983045184999582,35837,0.00990396553704765,0.012062124832951514
2010,2. Quintil,Laendlicher Raum,Weniger gut,0.009939029483003424,35837,0.008911975650178969,0.01096608331582788
2010,4. Quintil,Laendlicher Raum,Sehr gut,0.008644450012528188,35837,0.007685990763150686,0.00960290926190569
2010,4. Quintil,Laendlicher Raum,Weniger gut,0.008435646872128957,35837,0.007488734270216514,0.009382559474041402
2010,1. Quintil,Laendlicher Raum,Weniger gut,0.008018040591330494,35837,0.007094669528456556,0.008941411654204432
2010,3. Quintil,Laendlicher Raum,Sehr gut,0.007892758707090955,35837,0.006976572032818653,0.008808945381363257
2010,5. Quintil,Laendlicher Raum,Sehr gut,0.0073916311701327985,35837,0.00650478282830326,0.008278479511962337
2010,2. Quintil,Laendlicher Raum,Sehr gut,0.007224588657813414,35837,0.0063477446941170215,0.008101432621509806
2010,5. Quintil,Laendlicher Raum,Weniger gut,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,1. Quintil,Staedtischer Raum,Schlecht,0.0054288816503800215,35837,0.004668094170640711,0.006189669130119332
2010,2. Quintil,Staedtischer Raum,Schlecht,0.005136557253821098,35837,0.004396427180667432,0.0058766873269747635
2010,1. Quintil,Laendlicher Raum,Sehr gut,0.004927754113421866,35837,0.00420274733132817,0.005652760895515562
2010,3. Quintil,Staedtischer Raum,Schlecht,0.004176062807984632,35837,0.003508387923963123,0.004843737692006141
2010,5. Quintil,Staedtischer Raum,Schlecht,0.003800217155266015,35837,0.0031631757269569454,0.004437258583575085
2010,4. Quintil,Staedtischer Raum,Schlecht,0.0037584565271861687,35837,0.0031249117170555566,0.004392001337316781
2010,2. Quintil,Laendlicher Raum,Schlecht,0.003090286477908628,35837,0.002515617792225182,0.0036649551635920736
2010,1. Quintil,Laendlicher Raum,Schlecht,0.002965004593669089,35837,0.0024020697453985395,0.0035279394419396384
2010,3. Quintil,Laendlicher Raum,Schlecht,0.0026309195690303183,35837,0.002100558076784313,0.0031612810612763236
2010,4. Quintil,Laendlicher Raum,Schlecht,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,5. Quintil,Laendlicher Raum,Schlecht,0.0013781007266349286,35837,0.0009940122553212818,0.0017621891979485754
2011,5. Quintil,Staedtischer Raum,Gut,0.09190657634772792,41903,0.08914044962464963,0.0946727030708062
2011,4. Quintil,Staedtischer Raum,Gut,0.06322325712672876,41903,0.0608930743068883,0.06555343994656922
2011,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05616709003669207,41903,0.05396252947866079,0.05837165059472335
2011,3. Quintil,Staedtischer Raum,Gut,0.04822890206040079,41903,0.04617748739077641,0.05028031673002518
2011,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.047346881174146205,41903,0.04531336983726613,0.04938039251102628
2011,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03817386395709851,41903,0.0363391648031719,0.04000856311102512
2011,2. Quintil,Staedtischer Raum,Gut,0.03609229466553768,41903,0.03430638911900323,0.037878200212072125
2011,4. Quintil,Laendlicher Raum,Gut,0.03577476714648603,41903,0.03399644201136779,0.03755309228160427
2011,5. Quintil,Laendlicher Raum,Gut,0.03489274626023144,41903,0.03313567700787417,0.03664981551258872
2011,3. Quintil,Laendlicher Raum,Gut,0.03281117696867062,41903,0.031105487169941194,0.034516866767400047
2011,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.030023990968106123,41903,0.02839000538771529,0.03165797654849696
2011,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027907140841095118,41903,0.026330092298437812,0.029484189383752423
2011,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.027695455828394017,41903,0.026124228843186166,0.02926668281360187
2011,2. Quintil,Laendlicher Raum,Gut,0.026954558283940163,41903,0.025403899713668195,0.02850521685421213
2011,5. Quintil,Staedtischer Raum,Sehr gut,0.026213660739486312,41903,0.024683879998930975,0.02774344148004165
2011,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02487298899237934,41903,0.02338181577434661,0.02636416221041207
2011,1. Quintil,Staedtischer Raum,Gut,0.02307366638441998,41903,0.021636117156957776,0.024511215611882187
2011,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.02286198137171888,41903,0.02143088657800477,0.024293076165432994
2011,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.021239062941010443,41903,0.019858553112628616,0.02261957276939227
2011,5. Quintil,Staedtischer Raum,Weniger gut,0.020709850409257692,41903,0.019346279626905855,0.02207342119160953
2011,4. Quintil,Staedtischer Raum,Weniger gut,0.01915749364944962,41903,0.01784498402341629,0.02047000327548295
2011,4. Quintil,Staedtischer Raum,Sehr gut,0.017287609370589894,41903,0.016039610480192902,0.018535608260986887
2011,2. Quintil,Staedtischer Raum,Weniger gut,0.01682895850973751,41903,0.01559733868218894,0.018060578337286082
2011,3. Quintil,Staedtischer Raum,Weniger gut,0.016370307648885127,41903,0.015155303534595519,0.017585311763174735
2011,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014853231724527237,41903,0.013695002657981091,0.016011460791073382
2011,1. Quintil,Laendlicher Raum,Gut,0.014817950889077053,41903,0.013661077494446804,0.015974824283707303
2011,1. Quintil,Staedtischer Raum,Weniger gut,0.013583121648320632,41903,0.012474805769601704,0.01469143752703956
2011,3. Quintil,Staedtischer Raum,Sehr gut,0.01294806661021733,41903,0.011865621265204207,0.014030511955230451
2011,3. Quintil,Laendlicher Raum,Weniger gut,0.011960203217612193,41903,0.010919348748750935,0.013001057686473451
2011,2. Quintil,Laendlicher Raum,Weniger gut,0.011289867344058707,41903,0.010278258948750528,0.012301475739366886
2011,2. Quintil,Staedtischer Raum,Sehr gut,0.009913914761501552,41903,0.008965294095515617,0.010862535427487488
2011,4. Quintil,Laendlicher Raum,Weniger gut,0.009419983065198983,41903,0.008495064801464402,0.010344901328933565
2011,4. Quintil,Laendlicher Raum,Sehr gut,0.00846740050804403,41903,0.007590072361198866,0.009344728654889195
2011,1. Quintil,Laendlicher Raum,Weniger gut,0.00846740050804403,41903,0.007590072361198866,0.009344728654889195
2011,1. Quintil,Staedtischer Raum,Sehr gut,0.00825571549534293,41903,0.007389330893380234,0.009122100097305626
2011,3. Quintil,Laendlicher Raum,Sehr gut,0.007867626305390911,41903,0.007021685089203363,0.00871356752157846
2011,5. Quintil,Laendlicher Raum,Weniger gut,0.0077970646344905446,41903,0.0069548954740857585,0.008639233794895331
2011,5. Quintil,Laendlicher Raum,Sehr gut,0.007585379621789444,41903,0.006754632682181707,0.008416126561397182
2011,2. Quintil,Laendlicher Raum,Sehr gut,0.006668077900084674,41903,0.005888820309223927,0.007447335490945421
2011,1. Quintil,Staedtischer Raum,Schlecht,0.005256844482077336,41903,0.004564453253859795,0.0059492357102948765
2011,2. Quintil,Staedtischer Raum,Schlecht,0.004974597798475868,41903,0.004300955136117531,0.005648240460834205
2011,3. Quintil,Staedtischer Raum,Schlecht,0.004868755292125318,41903,0.004202282127173783,0.005535228457076853
2011,5. Quintil,Staedtischer Raum,Schlecht,0.0042689810894721986,41903,0.003644719452860852,0.004893242726083546
2011,4. Quintil,Staedtischer Raum,Schlecht,0.003986734405870731,41903,0.0033833768909391593,0.004590091920802303
2011,1. Quintil,Laendlicher Raum,Sehr gut,0.0037044877222692633,41903,0.0031227976124028178,0.004286177832135709
2011,3. Quintil,Laendlicher Raum,Schlecht,0.003069432684165961,41903,0.0025397753068869956,0.003599090061444926
2011,2. Quintil,Laendlicher Raum,Schlecht,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,1. Quintil,Laendlicher Raum,Schlecht,0.0027166243296641262,41903,0.002218247783982534,0.0032150008753457186
2011,4. Quintil,Laendlicher Raum,Schlecht,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,5. Quintil,Laendlicher Raum,Schlecht,0.00183460344340954,41903,0.001424865795460866,0.002244341091358214
2012,5. Quintil,Staedtischer Raum,Gut,0.09659543643607389,40229,0.09370870821910003,0.09948216465304775
2012,4. Quintil,Staedtischer Raum,Gut,0.06374501992031872,40229,0.061357721812795495,0.06613231802784196
2012,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.060738862730894606,40229,0.05840479767081443,0.06307292779097479
2012,3. Quintil,Staedtischer Raum,Gut,0.04639623324882289,40229,0.04434076016901535,0.048451706328630426
2012,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.044802607750814925,40229,0.04278105693193826,0.04682415856969159
2012,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.040746106483158274,40229,0.03881415464338236,0.04267805832293419
2012,4. Quintil,Laendlicher Raum,Gut,0.03773994929373416,40229,0.03587771921573687,0.039602179371731445
2012,2. Quintil,Staedtischer Raum,Gut,0.0373053241579138,40229,0.03545343006328298,0.039157218252544625
2012,3. Quintil,Laendlicher Raum,Gut,0.036327417602318,40229,0.03449902915951261,0.03815580604512339
2012,5. Quintil,Laendlicher Raum,Gut,0.03509597971749366,40229,0.03329770020717318,0.03689425922781414
