year,quintil_oecd,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Satisfactory,0.24752,1126,3832,0.23385,0.26119
2014,1st Quintile,Urban regions,Poor,0.16153,676,3832,0.14988,0.17318
2014,1st Quintile,Urban regions,Bad,0.05690,238,3832,0.04957,0.06424
2014,1st Quintile,Rural regions,Very good,0.08145,233,2185,0.06997,0.09292
2014,1st Quintile,Rural regions,Good,0.22706,734,2185,0.20949,0.24463
2014,1st Quintile,Rural regions,Satisfactory,0.27769,722,2185,0.25891,0.29648
2014,1st Quintile,Rural regions,Poor,0.16886,382,2185,0.15315,0.18457
2014,1st Quintile,Rural regions,Bad,0.05683,114,2185,0.04712,0.06654
2014,2nd Quintile,Urban regions,Very good,0.07641,394,3480,0.06758,0.08523
2014,2nd Quintile,Urban regions,Good,0.28919,1354,3480,0.27412,0.30426
2014,2nd Quintile,Urban regions,Satisfactory,0.25763,1059,3480,0.24310,0.27217
2014,2nd Quintile,Urban regions,Poor,0.15353,534,3480,0.14155,0.16551
2014,2nd Quintile,Urban regions,Bad,0.04136,139,3480,0.03474,0.04798
2014,2nd Quintile,Rural regions,Very good,0.07224,181,2172,0.06135,0.08313
2014,2nd Quintile,Rural regions,Good,0.28674,824,2172,0.26772,0.30576
2014,2nd Quintile,Rural regions,Satisfactory,0.30682,771,2172,0.28742,0.32622
2014,2nd Quintile,Rural regions,Poor,0.14434,310,2172,0.12955,0.15912
2014,2nd Quintile,Rural regions,Bad,0.04092,86,2172,0.03259,0.04926
2014,3rd Quintile,Urban regions,Very good,0.07768,345,3241,0.06846,0.08690
2014,3rd Quintile,Urban regions,Good,0.29786,1282,3241,0.28211,0.31360
2014,3rd Quintile,Urban regions,Satisfactory,0.30061,1041,3241,0.28482,0.31640
2014,3rd Quintile,Urban regions,Poor,0.13558,478,3241,0.12379,0.14737
2014,3rd Quintile,Urban regions,Bad,0.02927,95,3241,0.02347,0.03508
2014,3rd Quintile,Rural regions,Very good,0.08293,192,2018,0.07090,0.09497
2014,3rd Quintile,Rural regions,Good,0.31821,821,2018,0.29789,0.33854
2014,3rd Quintile,Rural regions,Satisfactory,0.29818,675,2018,0.27822,0.31815
2014,3rd Quintile,Rural regions,Poor,0.13765,270,2018,0.12262,0.15269
2014,3rd Quintile,Rural regions,Bad,0.02614,60,2018,0.01918,0.03310
2014,4th Quintile,Urban regions,Very good,0.09078,373,3406,0.08113,0.10043
2014,4th Quintile,Urban regions,Good,0.34289,1498,3406,0.32695,0.35884
2014,4th Quintile,Urban regions,Satisfactory,0.29403,1056,3406,0.27873,0.30934
2014,4th Quintile,Urban regions,Poor,0.10781,401,3406,0.09739,0.11822
2014,4th Quintile,Urban regions,Bad,0.02507,78,3406,0.01981,0.03032
2014,4th Quintile,Rural regions,Very good,0.06748,164,1831,0.05598,0.07897
2014,4th Quintile,Rural regions,Good,0.37263,803,1831,0.35048,0.39479
2014,4th Quintile,Rural regions,Satisfactory,0.30983,611,1831,0.28864,0.33101
2014,4th Quintile,Rural regions,Poor,0.11605,213,1831,0.10138,0.13073
2014,4th Quintile,Rural regions,Bad,0.01817,40,1831,0.01205,0.02429
2014,5th Quintile,Urban regions,Very good,0.11371,505,4064,0.10394,0.12347
2014,5th Quintile,Urban regions,Good,0.40706,1846,4064,0.39196,0.42217
2014,5th Quintile,Urban regions,Satisfactory,0.26344,1211,4064,0.24990,0.27699
2014,5th Quintile,Urban regions,Poor,0.10395,439,4064,0.09456,0.11333
2014,5th Quintile,Urban regions,Bad,0.01526,63,4064,0.01149,0.01903
2014,5th Quintile,Rural regions,Very good,0.10490,172,1365,0.08863,0.12116
2014,5th Quintile,Rural regions,Good,0.41212,641,1365,0.38600,0.43824
2014,5th Quintile,Rural regions,Satisfactory,0.28282,414,1365,0.25892,0.30672
2014,5th Quintile,Rural regions,Poor,0.08305,138,1365,0.06841,0.09770
2015,1st Quintile,Urban regions,Very good,0.08734,383,3345,0.07777,0.09691
2015,1st Quintile,Urban regions,Good,0.25977,1170,3345,0.24490,0.27463
2015,1st Quintile,Urban regions,Satisfactory,0.23258,957,3345,0.21826,0.24690
2015,1st Quintile,Urban regions,Poor,0.15527,621,3345,0.14300,0.16755
2015,1st Quintile,Urban regions,Bad,0.07223,214,3345,0.06346,0.08101
2015,1st Quintile,Rural regions,Very good,0.07378,171,1956,0.06219,0.08537
2015,1st Quintile,Rural regions,Good,0.24618,659,1956,0.22708,0.26527
2015,1st Quintile,Rural regions,Satisfactory,0.26491,660,1956,0.24534,0.28447
2015,1st Quintile,Rural regions,Poor,0.17735,366,1956,0.16041,0.19428
2015,1st Quintile,Rural regions,Bad,0.05353,100,1956,0.04356,0.06351
2015,2nd Quintile,Urban regions,Very good,0.07310,326,3240,0.06414,0.08206
2015,2nd Quintile,Urban regions,Good,0.29200,1234,3240,0.27634,0.30766
2015,2nd Quintile,Urban regions,Satisfactory,0.29274,1067,3240,0.27707,0.30841
2015,2nd Quintile,Urban regions,Poor,0.14777,501,3240,0.13555,0.15999
2015,2nd Quintile,Urban regions,Bad,0.03644,112,3240,0.02998,0.04289
2015,2nd Quintile,Rural regions,Very good,0.05574,180,2141,0.04602,0.06546
2015,2nd Quintile,Rural regions,Good,0.27160,781,2141,0.25276,0.29045
2015,2nd Quintile,Rural regions,Satisfactory,0.29812,740,2141,0.27874,0.31750
2015,2nd Quintile,Rural regions,Poor,0.16438,341,2141,0.14868,0.18008
2015,2nd Quintile,Rural regions,Bad,0.05561,99,2141,0.04590,0.06532
2015,3rd Quintile,Urban regions,Very good,0.08514,339,3054,0.07524,0.09504
2015,3rd Quintile,Urban regions,Good,0.30770,1220,3054,0.29133,0.32407
2015,3rd Quintile,Urban regions,Satisfactory,0.29092,990,3054,0.27481,0.30703
2015,3rd Quintile,Urban regions,Poor,0.13145,425,3054,0.11947,0.14344
2015,3rd Quintile,Urban regions,Bad,0.02970,80,3054,0.02368,0.03573
2015,3rd Quintile,Rural regions,Very good,0.06043,172,1889,0.04968,0.07118
2015,3rd Quintile,Rural regions,Good,0.34155,776,1889,0.32016,0.36294
2015,3rd Quintile,Rural regions,Satisfactory,0.28938,659,1889,0.26892,0.30983
2015,3rd Quintile,Rural regions,Poor,0.11984,223,1889,0.10519,0.13449
2015,3rd Quintile,Rural regions,Bad,0.04035,59,1889,0.03147,0.04922
2015,4th Quintile,Urban regions,Very good,0.08030,303,3123,0.07077,0.08983
2015,4th Quintile,Urban regions,Good,0.33740,1317,3123,0.32082,0.35399
2015,4th Quintile,Urban regions,Satisfactory,0.30326,1035,3123,0.28713,0.31938
2015,4th Quintile,Urban regions,Poor,0.12216,397,3123,0.11067,0.13365
2015,4th Quintile,Urban regions,Bad,0.02727,71,3123,0.02156,0.03299
2015,4th Quintile,Rural regions,Very good,0.07706,177,1723,0.06446,0.08965
2015,4th Quintile,Rural regions,Good,0.38445,773,1723,0.36148,0.40743
2015,4th Quintile,Rural regions,Satisfactory,0.28833,539,1723,0.26693,0.30972
2015,4th Quintile,Rural regions,Poor,0.10389,188,1723,0.08948,0.11831
2015,4th Quintile,Rural regions,Bad,0.02372,46,1723,0.01653,0.03091
2015,5th Quintile,Urban regions,Very good,0.12375,466,3837,0.11333,0.13417
2015,5th Quintile,Urban regions,Good,0.38655,1740,3837,0.37114,0.40196
2015,5th Quintile,Urban regions,Satisfactory,0.27523,1153,3837,0.26110,0.28937
2015,5th Quintile,Urban regions,Poor,0.10044,423,3837,0.09092,0.10995
2015,5th Quintile,Urban regions,Bad,0.01189,55,3837,0.00846,0.01532
2015,5th Quintile,Rural regions,Very good,0.09647,142,1307,0.08046,0.11248
2015,5th Quintile,Rural regions,Good,0.38923,592,1307,0.36279,0.41568
2015,5th Quintile,Rural regions,Satisfactory,0.31960,437,1307,0.29431,0.34489
2015,5th Quintile,Rural regions,Poor,0.09438,136,1307,0.07853,0.11024
2016,1st Quintile,Urban regions,Very good,0.09223,429,3312,0.08237,0.10208
2016,1st Quintile,Urban regions,Good,0.23630,1129,3312,0.22183,0.25077
2016,1st Quintile,Urban regions,Satisfactory,0.23294,950,3312,0.21854,0.24734
2016,1st Quintile,Urban regions,Poor,0.17517,589,3312,0.16222,0.18812
2016,1st Quintile,Urban regions,Bad,0.06296,215,3312,0.05469,0.07123
2016,1st Quintile,Rural regions,Very good,0.07120,197,1917,0.05968,0.08271
2016,1st Quintile,Rural regions,Good,0.27049,703,1917,0.25060,0.29038
2016,1st Quintile,Rural regions,Satisfactory,0.25529,586,1917,0.23577,0.27482
2016,1st Quintile,Rural regions,Poor,0.16052,327,1917,0.14408,0.17696
2016,1st Quintile,Rural regions,Bad,0.04466,104,1917,0.03541,0.05391
2016,2nd Quintile,Urban regions,Very good,0.07570,344,3160,0.06647,0.08492
2016,2nd Quintile,Urban regions,Good,0.29483,1196,3160,0.27893,0.31073
2016,2nd Quintile,Urban regions,Satisfactory,0.28509,1002,3160,0.26935,0.30084
2016,2nd Quintile,Urban regions,Poor,0.14398,502,3160,0.13174,0.15622
2016,2nd Quintile,Urban regions,Bad,0.04012,116,3160,0.03328,0.04697
2016,2nd Quintile,Rural regions,Very good,0.06685,185,2068,0.05609,0.07762
2016,2nd Quintile,Rural regions,Good,0.29508,786,2068,0.27542,0.31474
2016,2nd Quintile,Rural regions,Satisfactory,0.27399,668,2068,0.25476,0.29321
2016,2nd Quintile,Rural regions,Poor,0.17123,341,2068,0.15499,0.18747
2016,2nd Quintile,Rural regions,Bad,0.04079,88,2068,0.03226,0.04932
2016,3rd Quintile,Urban regions,Very good,0.08564,322,2912,0.07547,0.09581
2016,3rd Quintile,Urban regions,Good,0.32253,1168,2912,0.30555,0.33951
2016,3rd Quintile,Urban regions,Satisfactory,0.27058,933,2912,0.25444,0.28672
2016,3rd Quintile,Urban regions,Poor,0.13129,401,2912,0.11902,0.14356
2016,3rd Quintile,Urban regions,Bad,0.02853,88,2912,0.02248,0.03457
2016,3rd Quintile,Rural regions,Very good,0.06307,150,1787,0.05180,0.07435
2016,3rd Quintile,Rural regions,Good,0.32442,714,1787,0.30271,0.34614
2016,3rd Quintile,Rural regions,Satisfactory,0.30669,647,1787,0.28530,0.32807
2016,3rd Quintile,Rural regions,Poor,0.11950,220,1787,0.10445,0.13454
2016,3rd Quintile,Rural regions,Bad,0.03628,56,1787,0.02761,0.04495
2016,4th Quintile,Urban regions,Very good,0.08406,364,3065,0.07423,0.09388
2016,4th Quintile,Urban regions,Good,0.37350,1329,3065,0.35637,0.39063
2016,4th Quintile,Urban regions,Satisfactory,0.27740,935,3065,0.26154,0.29325
2016,4th Quintile,Urban regions,Poor,0.10723,364,3065,0.09628,0.11819
2016,4th Quintile,Urban regions,Bad,0.02309,73,3065,0.01777,0.02840
2016,4th Quintile,Rural regions,Very good,0.06083,152,1640,0.04925,0.07240
2016,4th Quintile,Rural regions,Good,0.36850,718,1640,0.34514,0.39185
2016,4th Quintile,Rural regions,Satisfactory,0.31563,540,1640,0.29313,0.33813
2016,4th Quintile,Rural regions,Poor,0.10570,186,1640,0.09081,0.12058
2016,4th Quintile,Rural regions,Bad,0.03434,44,1640,0.02552,0.04316
2016,5th Quintile,Urban regions,Very good,0.09660,416,3644,0.08701,0.10619
2016,5th Quintile,Urban regions,Good,0.39232,1592,3644,0.37646,0.40817
2016,5th Quintile,Urban regions,Satisfactory,0.29007,1154,3644,0.27533,0.30481
2016,5th Quintile,Urban regions,Poor,0.10192,421,3644,0.09210,0.11174
2016,5th Quintile,Urban regions,Bad,0.01665,61,3644,0.01250,0.02081
2016,5th Quintile,Rural regions,Very good,0.08744,149,1250,0.07177,0.10310
2016,5th Quintile,Rural regions,Good,0.40360,578,1250,0.37639,0.43081
2016,5th Quintile,Rural regions,Satisfactory,0.30631,405,1250,0.28074,0.33187
2016,5th Quintile,Rural regions,Poor,0.08655,118,1250,0.07096,0.10214
2017,1st Quintile,Urban regions,Very good,0.08557,810,4214,0.07713,0.09402
2017,1st Quintile,Urban regions,Good,0.25426,1443,4214,0.24111,0.26741
2017,1st Quintile,Urban regions,Satisfactory,0.23063,1068,4214,0.21791,0.24335
2017,1st Quintile,Urban regions,Poor,0.17557,702,4214,0.16408,0.18706
2017,1st Quintile,Urban regions,Bad,0.04882,191,4214,0.04231,0.05533
2017,1st Quintile,Rural regions,Very good,0.06610,305,2216,0.05576,0.07645
2017,1st Quintile,Rural regions,Good,0.23868,822,2216,0.22093,0.25643
2017,1st Quintile,Rural regions,Satisfactory,0.26667,620,2216,0.24825,0.28509
2017,1st Quintile,Rural regions,Poor,0.18141,354,2216,0.16537,0.19746
2017,1st Quintile,Rural regions,Bad,0.05512,115,2216,0.04562,0.06463
2017,2nd Quintile,Urban regions,Very good,0.08574,360,3059,0.07582,0.09567
2017,2nd Quintile,Urban regions,Good,0.26550,1109,3059,0.24985,0.28115
2017,2nd Quintile,Urban regions,Satisfactory,0.30016,1001,3059,0.28391,0.31640
2017,2nd Quintile,Urban regions,Poor,0.15618,476,3059,0.14332,0.16905
2017,2nd Quintile,Urban regions,Bad,0.03731,113,3059,0.03059,0.04403
2017,2nd Quintile,Rural regions,Very good,0.05634,179,1967,0.04615,0.06653
2017,2nd Quintile,Rural regions,Good,0.29590,751,1967,0.27572,0.31608
2017,2nd Quintile,Rural regions,Satisfactory,0.29368,687,1967,0.27355,0.31381
2017,2nd Quintile,Rural regions,Poor,0.13860,280,1967,0.12333,0.15388
2017,2nd Quintile,Rural regions,Bad,0.03427,70,1967,0.02622,0.04231
2017,3rd Quintile,Urban regions,Very good,0.08034,306,2756,0.07019,0.09049
2017,3rd Quintile,Urban regions,Good,0.30667,1093,2756,0.28945,0.32389
2017,3rd Quintile,Urban regions,Satisfactory,0.28100,872,2756,0.26422,0.29778
2017,3rd Quintile,Urban regions,Poor,0.13914,405,2756,0.12622,0.15206
2017,3rd Quintile,Urban regions,Bad,0.03329,80,2756,0.02659,0.03999
2017,3rd Quintile,Rural regions,Very good,0.04920,142,1763,0.03910,0.05930
2017,3rd Quintile,Rural regions,Good,0.32994,704,1763,0.30798,0.35189
2017,3rd Quintile,Rural regions,Satisfactory,0.30213,635,1763,0.28069,0.32357
2017,3rd Quintile,Rural regions,Poor,0.13432,218,1763,0.11839,0.15024
2017,3rd Quintile,Rural regions,Bad,0.04115,64,1763,0.03187,0.05042
2017,4th Quintile,Urban regions,Very good,0.09159,347,2875,0.08105,0.10214
2017,4th Quintile,Urban regions,Good,0.34381,1158,2875,0.32644,0.36118
2017,4th Quintile,Urban regions,Satisfactory,0.31770,961,2875,0.30068,0.33472
2017,4th Quintile,Urban regions,Poor,0.10193,337,2875,0.09087,0.11299
2017,4th Quintile,Urban regions,Bad,0.02420,72,2875,0.01858,0.02981
2017,4th Quintile,Rural regions,Very good,0.06338,142,1534,0.05119,0.07558
2017,4th Quintile,Rural regions,Good,0.37538,660,1534,0.35114,0.39962
2017,4th Quintile,Rural regions,Satisfactory,0.31986,518,1534,0.29651,0.34321
2017,4th Quintile,Rural regions,Poor,0.11286,181,1534,0.09702,0.12870
2017,4th Quintile,Rural regions,Bad,0.01997,33,1534,0.01297,0.02698
2017,5th Quintile,Urban regions,Very good,0.10643,413,3446,0.09613,0.11673
2017,5th Quintile,Urban regions,Good,0.38924,1556,3446,0.37296,0.40552
2017,5th Quintile,Urban regions,Satisfactory,0.29060,1086,3446,0.27544,0.30576
2017,5th Quintile,Urban regions,Poor,0.09467,337,3446,0.08490,0.10445
2017,5th Quintile,Urban regions,Bad,0.01683,54,3446,0.01253,0.02112
2017,5th Quintile,Rural regions,Very good,0.06573,106,1118,0.05120,0.08026
2017,5th Quintile,Rural regions,Good,0.37601,527,1118,0.34761,0.40442
2017,5th Quintile,Rural regions,Satisfactory,0.33038,374,1118,0.30280,0.35797
2017,5th Quintile,Rural regions,Poor,0.09677,111,1118,0.07943,0.11411
2018,1st Quintile,Urban regions,Very good,0.10629,1136,4862,0.09763,0.11496
2018,1st Quintile,Urban regions,Good,0.24055,1653,4862,0.22854,0.25257
2018,1st Quintile,Urban regions,Satisfactory,0.23502,1194,4862,0.22310,0.24694
2018,1st Quintile,Urban regions,Poor,0.15900,664,4862,0.14872,0.16928
2018,1st Quintile,Urban regions,Bad,0.05667,215,4862,0.05017,0.06317
2018,1st Quintile,Rural regions,Very good,0.09050,484,2515,0.07929,0.10172
2018,1st Quintile,Rural regions,Good,0.22241,796,2515,0.20615,0.23866
2018,1st Quintile,Rural regions,Satisfactory,0.29708,724,2515,0.27921,0.31494
2018,1st Quintile,Rural regions,Poor,0.15131,382,2515,0.13731,0.16532
2018,1st Quintile,Rural regions,Bad,0.05504,129,2515,0.04612,0.06395
2018,2nd Quintile,Urban regions,Very good,0.08127,437,3346,0.07201,0.09053
2018,2nd Quintile,Urban regions,Good,0.29606,1204,3346,0.28059,0.31154
2018,2nd Quintile,Urban regions,Satisfactory,0.28333,1095,3346,0.26806,0.29860
2018,2nd Quintile,Urban regions,Poor,0.14074,485,3346,0.12895,0.15252
2018,2nd Quintile,Urban regions,Bad,0.03649,125,3346,0.03014,0.04285
2018,2nd Quintile,Rural regions,Very good,0.05577,194,2098,0.04595,0.06559
2018,2nd Quintile,Rural regions,Good,0.30692,820,2098,0.28718,0.32666
2018,2nd Quintile,Rural regions,Satisfactory,0.28872,703,2098,0.26932,0.30812
2018,2nd Quintile,Rural regions,Poor,0.12774,303,2098,0.11345,0.14203
2018,2nd Quintile,Rural regions,Bad,0.04096,78,2098,0.03248,0.04944
2018,3rd Quintile,Urban regions,Very good,0.08545,383,3028,0.07549,0.09541
2018,3rd Quintile,Urban regions,Good,0.31293,1178,3028,0.29641,0.32945
2018,3rd Quintile,Urban regions,Satisfactory,0.29118,953,3028,0.27500,0.30737
2018,3rd Quintile,Urban regions,Poor,0.12867,429,3028,0.11674,0.14060
2018,3rd Quintile,Urban regions,Bad,0.02681,85,3028,0.02106,0.03257
2018,3rd Quintile,Rural regions,Very good,0.05939,157,1863,0.04865,0.07012
2018,3rd Quintile,Rural regions,Good,0.33910,760,1863,0.31760,0.36060
2018,3rd Quintile,Rural regions,Satisfactory,0.31110,657,1863,0.29007,0.33213
2018,3rd Quintile,Rural regions,Poor,0.11267,229,1863,0.09830,0.12703
2018,3rd Quintile,Rural regions,Bad,0.03088,60,1863,0.02302,0.03874
2018,4th Quintile,Urban regions,Very good,0.09817,373,3110,0.08771,0.10863
2018,4th Quintile,Urban regions,Good,0.36137,1364,3110,0.34448,0.37825
2018,4th Quintile,Urban regions,Satisfactory,0.27769,968,3110,0.26195,0.29343
2018,4th Quintile,Urban regions,Poor,0.10959,348,3110,0.09861,0.12057
2018,4th Quintile,Urban regions,Bad,0.01871,57,3110,0.01395,0.02347
2018,4th Quintile,Rural regions,Very good,0.06966,174,1686,0.05750,0.08181
2018,4th Quintile,Rural regions,Good,0.35301,712,1686,0.33020,0.37583
2018,4th Quintile,Rural regions,Satisfactory,0.33825,566,1686,0.31566,0.36084
2018,4th Quintile,Rural regions,Poor,0.10921,199,1686,0.09432,0.12410
2018,4th Quintile,Rural regions,Bad,0.02315,35,1686,0.01597,0.03033
2018,5th Quintile,Urban regions,Very good,0.11246,508,3759,0.10236,0.12256
2018,5th Quintile,Urban regions,Good,0.39794,1706,3759,0.38229,0.41359
2018,5th Quintile,Urban regions,Satisfactory,0.27507,1094,3759,0.26079,0.28935
2018,5th Quintile,Urban regions,Poor,0.10167,397,3759,0.09200,0.11133
2018,5th Quintile,Urban regions,Bad,0.01450,54,3759,0.01067,0.01832
2018,5th Quintile,Rural regions,Very good,0.08398,150,1346,0.06916,0.09881
2018,5th Quintile,Rural regions,Good,0.40780,634,1346,0.38154,0.43406
2018,5th Quintile,Rural regions,Satisfactory,0.30818,439,1346,0.28351,0.33286
2018,5th Quintile,Rural regions,Poor,0.08759,123,1346,0.07249,0.10270
2019,1st Quintile,Urban regions,Very good,0.10646,1096,4849,0.09778,0.11514
2019,1st Quintile,Urban regions,Good,0.25209,1710,4849,0.23986,0.26431
2019,1st Quintile,Urban regions,Satisfactory,0.22564,1125,4849,0.21388,0.23741
2019,1st Quintile,Urban regions,Poor,0.14556,674,4849,0.13563,0.15549
2019,1st Quintile,Urban regions,Bad,0.05556,244,4849,0.04911,0.06200
2019,1st Quintile,Rural regions,Very good,0.06433,393,2406,0.05452,0.07413
2019,1st Quintile,Rural regions,Good,0.26006,850,2406,0.24252,0.27759
2019,1st Quintile,Rural regions,Satisfactory,0.26169,685,2406,0.24412,0.27926
2019,1st Quintile,Rural regions,Poor,0.17516,363,2406,0.15997,0.19035
2019,1st Quintile,Rural regions,Bad,0.05311,115,2406,0.04415,0.06207
2019,2nd Quintile,Urban regions,Very good,0.07244,340,3039,0.06322,0.08166
2019,2nd Quintile,Urban regions,Good,0.29762,1071,3039,0.28136,0.31388
2019,2nd Quintile,Urban regions,Satisfactory,0.28455,1046,3039,0.26851,0.30060
2019,2nd Quintile,Urban regions,Poor,0.13314,446,3039,0.12106,0.14522
2019,2nd Quintile,Urban regions,Bad,0.04510,136,3039,0.03772,0.05248
2019,2nd Quintile,Rural regions,Very good,0.04846,176,1988,0.03902,0.05791
2019,2nd Quintile,Rural regions,Good,0.29574,755,1988,0.27567,0.31581
2019,2nd Quintile,Rural regions,Satisfactory,0.30555,702,1988,0.28530,0.32581
2019,2nd Quintile,Rural regions,Poor,0.14197,287,1988,0.12662,0.15732
2019,2nd Quintile,Rural regions,Bad,0.03041,68,1988,0.02286,0.03796
2019,3rd Quintile,Urban regions,Very good,0.08674,333,2817,0.07635,0.09714
2019,3rd Quintile,Urban regions,Good,0.32803,1106,2817,0.31069,0.34537
2019,3rd Quintile,Urban regions,Satisfactory,0.29445,925,2817,0.27761,0.31128
2019,3rd Quintile,Urban regions,Poor,0.11689,396,2817,0.10503,0.12876
2019,3rd Quintile,Urban regions,Bad,0.02040,57,2817,0.01518,0.02562
2019,3rd Quintile,Rural regions,Very good,0.05311,147,1702,0.04245,0.06377
2019,3rd Quintile,Rural regions,Good,0.30745,682,1702,0.28553,0.32938
2019,3rd Quintile,Rural regions,Satisfactory,0.30906,570,1702,0.28710,0.33102
2019,3rd Quintile,Rural regions,Poor,0.14610,249,1702,0.12931,0.16289
2019,3rd Quintile,Rural regions,Bad,0.03386,54,1702,0.02527,0.04246
2019,4th Quintile,Urban regions,Very good,0.08714,322,2811,0.07671,0.09756
2019,4th Quintile,Urban regions,Good,0.37122,1233,2811,0.35336,0.38909
2019,4th Quintile,Urban regions,Satisfactory,0.25565,865,2811,0.23952,0.27178
2019,4th Quintile,Urban regions,Poor,0.12103,338,2811,0.10897,0.13309
2019,4th Quintile,Urban regions,Bad,0.01722,53,2811,0.01241,0.02203
2019,4th Quintile,Rural regions,Very good,0.07847,169,1497,0.06485,0.09210
2019,4th Quintile,Rural regions,Good,0.36930,662,1497,0.34484,0.39375
2019,4th Quintile,Rural regions,Satisfactory,0.32302,490,1497,0.29932,0.34672
2019,4th Quintile,Rural regions,Poor,0.09828,176,1497,0.08320,0.11337
2019,5th Quintile,Urban regions,Very good,0.11606,448,3549,0.10552,0.12660
2019,5th Quintile,Urban regions,Good,0.41056,1657,3549,0.39437,0.42675
2019,5th Quintile,Urban regions,Satisfactory,0.26173,1033,3549,0.24726,0.27619
2019,5th Quintile,Urban regions,Poor,0.10061,347,3549,0.09071,0.11051
2019,5th Quintile,Urban regions,Bad,0.01654,64,3549,0.01234,0.02073
2019,5th Quintile,Rural regions,Very good,0.09574,147,1305,0.07977,0.11171
2019,5th Quintile,Rural regions,Good,0.40672,617,1305,0.38006,0.43339
2019,5th Quintile,Rural regions,Satisfactory,0.29535,415,1305,0.27059,0.32011
2019,5th Quintile,Rural regions,Poor,0.09205,126,1305,0.07636,0.10774
2020,1st Quintile,Urban regions,Very good,0.10968,991,4463,0.10051,0.11885
2020,1st Quintile,Urban regions,Good,0.26214,1564,4463,0.24923,0.27504
2020,1st Quintile,Urban regions,Satisfactory,0.23576,1071,4463,0.22330,0.24821
2020,1st Quintile,Urban regions,Poor,0.14879,641,4463,0.13835,0.15923
2020,1st Quintile,Urban regions,Bad,0.05167,196,4463,0.04517,0.05816
2020,1st Quintile,Rural regions,Very good,0.06853,381,2227,0.05804,0.07903
2020,1st Quintile,Rural regions,Good,0.21900,773,2227,0.20182,0.23618
2020,1st Quintile,Rural regions,Satisfactory,0.31153,648,2227,0.29229,0.33077
2020,1st Quintile,Rural regions,Poor,0.15073,312,2227,0.13587,0.16560
2020,1st Quintile,Rural regions,Bad,0.05049,113,2227,0.04139,0.05958
2020,2nd Quintile,Urban regions,Very good,0.08668,354,2961,0.07654,0.09681
2020,2nd Quintile,Urban regions,Good,0.28720,1097,2961,0.27090,0.30350
2020,2nd Quintile,Urban regions,Satisfactory,0.27313,937,2961,0.25708,0.28918
2020,2nd Quintile,Urban regions,Poor,0.15517,473,2961,0.14212,0.16821
2020,2nd Quintile,Urban regions,Bad,0.02922,100,2961,0.02315,0.03529
2020,2nd Quintile,Rural regions,Very good,0.06619,193,1994,0.05528,0.07711
2020,2nd Quintile,Rural regions,Good,0.29149,749,1994,0.27154,0.31144
2020,2nd Quintile,Rural regions,Satisfactory,0.28992,688,1994,0.27000,0.30984
2020,2nd Quintile,Rural regions,Poor,0.13606,297,1994,0.12101,0.15111
2020,2nd Quintile,Rural regions,Bad,0.02979,67,1994,0.02233,0.03725
2020,3rd Quintile,Urban regions,Very good,0.09600,336,2757,0.08500,0.10700
2020,3rd Quintile,Urban regions,Good,0.31329,1117,2757,0.29598,0.33061
2020,3rd Quintile,Urban regions,Satisfactory,0.27938,849,2757,0.26262,0.29613
2020,3rd Quintile,Urban regions,Poor,0.12441,368,2757,0.11208,0.13673
2020,3rd Quintile,Urban regions,Bad,0.03287,87,2757,0.02621,0.03953
2020,3rd Quintile,Rural regions,Very good,0.06523,140,1561,0.05297,0.07748
2020,3rd Quintile,Rural regions,Good,0.32209,657,1561,0.29891,0.34528
2020,3rd Quintile,Rural regions,Satisfactory,0.30123,512,1561,0.27846,0.32400
2020,3rd Quintile,Rural regions,Poor,0.13615,213,1561,0.11913,0.15317
2020,3rd Quintile,Rural regions,Bad,0.02605,39,1561,0.01814,0.03395
2020,4th Quintile,Urban regions,Very good,0.09715,391,2991,0.08653,0.10776
2020,4th Quintile,Urban regions,Good,0.34904,1284,2991,0.33195,0.36613
2020,4th Quintile,Urban regions,Satisfactory,0.28479,929,2991,0.26861,0.30097
2020,4th Quintile,Urban regions,Poor,0.10232,329,2991,0.09146,0.11318
2020,4th Quintile,Urban regions,Bad,0.01855,58,2991,0.01372,0.02339
2020,4th Quintile,Rural regions,Very good,0.08099,156,1597,0.06761,0.09438
2020,4th Quintile,Rural regions,Good,0.39803,741,1597,0.37402,0.42205
2020,4th Quintile,Rural regions,Satisfactory,0.29079,498,1597,0.26851,0.31307
2020,4th Quintile,Rural regions,Poor,0.08998,163,1597,0.07595,0.10402
2020,4th Quintile,Rural regions,Bad,0.02068,39,1597,0.01370,0.02766
2020,5th Quintile,Urban regions,Very good,0.12265,693,4421,0.11298,0.13232
2020,5th Quintile,Urban regions,Good,0.41650,2134,4421,0.40197,0.43104
2020,5th Quintile,Urban regions,Satisfactory,0.25310,1174,4421,0.24028,0.26591
2020,5th Quintile,Urban regions,Poor,0.07818,363,4421,0.07026,0.08609
2020,5th Quintile,Urban regions,Bad,0.01453,57,4421,0.01100,0.01806
2020,5th Quintile,Rural regions,Very good,0.10507,211,1586,0.08997,0.12016
2020,5th Quintile,Rural regions,Good,0.38633,770,1586,0.36236,0.41030
2020,5th Quintile,Rural regions,Satisfactory,0.28866,452,1586,0.26635,0.31097
2020,5th Quintile,Rural regions,Poor,0.09801,153,1586,0.08338,0.11265
