year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Good,0.038399064721490093,644,18182,0.03835367557047498,0.03844445387250521
2009,2nd Quintile,Urban regions,Satisfactory,0.04838692209891918,695,18182,0.048336236043113975,0.04843760815472438
2009,2nd Quintile,Urban regions,Poor,0.023172776401853196,323,18182,0.02313723846505933,0.023208314338647063
2009,2nd Quintile,Urban regions,Bad,0.006499834136099639,101,18182,0.006480852685153494,0.006518815587045783
2009,2nd Quintile,Rural regions,Very good,0.0044822807593553485,81,18182,0.004466502164569339,0.004498059354141358
2009,2nd Quintile,Rural regions,Good,0.02169177324365341,468,18182,0.02165736363934629,0.021726182847960532
2009,2nd Quintile,Rural regions,Satisfactory,0.026241986012967435,506,18182,0.026204227214151672,0.026279744811783197
2009,2nd Quintile,Rural regions,Poor,0.010588482844650821,208,18182,0.010564305998485905,0.010612659690815738
2009,2nd Quintile,Rural regions,Bad,0.0033421962724237953,59,18182,0.0033285635275029733,0.0033558290173446173
2009,3rd Quintile,Urban regions,Very good,0.010003904147668309,162,18182,0.009980397223860559,0.01002741107147606
2009,3rd Quintile,Urban regions,Good,0.04828954276164522,823,18182,0.048238905144019156,0.04834018037927128
2009,3rd Quintile,Urban regions,Satisfactory,0.04597706006842576,720,18182,0.04592758979561519,0.04602653034123633
2009,3rd Quintile,Urban regions,Poor,0.016945367732350575,280,18182,0.01691488115824823,0.01697585430645292
2009,3rd Quintile,Urban regions,Bad,0.004021695448894736,64,18182,0.004006746046681652,0.00403664485110782
2009,3rd Quintile,Rural regions,Very good,0.004975844247197642,88,18182,0.004959223731355289,0.004992464763039994
2009,3rd Quintile,Rural regions,Good,0.028481506567430575,540,18182,0.02844221482279064,0.02852079831207051
2009,3rd Quintile,Rural regions,Satisfactory,0.026702054571153922,517,18182,0.026663975219918017,0.026740133922389827
2009,3rd Quintile,Rural regions,Poor,0.011729603595628435,231,18182,0.011704171985417556,0.011755035205839315
2009,3rd Quintile,Rural regions,Bad,0.00235681213746138,46,18182,0.0023453584744412667,0.0023682658004814936
2009,4th Quintile,Urban regions,Very good,0.012389110791412057,230,18182,0.012362982723213442,0.012415238859610673
2009,4th Quintile,Urban regions,Good,0.05398508132088927,1009,18182,0.05393170112411833,0.05403846151766021
2009,4th Quintile,Urban regions,Satisfactory,0.04783135255004705,836,18182,0.04778094360981027,0.04788176149028383
2009,4th Quintile,Urban regions,Poor,0.01870784010289146,329,18182,0.01867583602734317,0.018739844178439748
2009,4th Quintile,Urban regions,Bad,0.0044311925787928405,77,18182,0.004415503759862628,0.004446881397723053
2009,4th Quintile,Rural regions,Very good,0.004442829526294789,96,18182,0.004427120212138936,0.004458538840450641
2009,4th Quintile,Rural regions,Good,0.02632071390454288,535,18182,0.026282900037264637,0.026358527771821124
2009,4th Quintile,Rural regions,Satisfactory,0.023631446620833593,472,18182,0.023595567124037115,0.02366732611763007
2009,4th Quintile,Rural regions,Poor,0.007981082744367797,142,18182,0.00796006504472151,0.008002100444014084
2009,4th Quintile,Rural regions,Bad,0.0021914840880051583,40,18182,0.0021804385452347495,0.002202529630775567
2009,5th Quintile,Urban regions,Very good,0.016890845865091934,396,18182,0.016860407531866604,0.016921284198317264
2009,5th Quintile,Urban regions,Good,0.07042887387183445,1594,18182,0.07036843574682898,0.07048931199683993
2009,5th Quintile,Urban regions,Satisfactory,0.0492339075426073,1090,18182,0.04918280255431987,0.04928501253089473
2009,5th Quintile,Urban regions,Poor,0.01771986029714682,389,18182,0.017688697091456314,0.01775102350283733
2009,5th Quintile,Urban regions,Bad,0.003050311117743356,77,18182,0.0030372853602734446,0.003063336875213267
2009,5th Quintile,Rural regions,Very good,0.00545431604151646,137,18182,0.005436918943285361,0.0054717131397475595
2009,5th Quintile,Rural regions,Good,0.023524023873424657,542,18182,0.023488224049967102,0.023559823696882212
2009,5th Quintile,Rural regions,Satisfactory,0.01943664017676432,450,18182,0.019404030782943074,0.019469249570585566
2009,5th Quintile,Rural regions,Poor,0.004864826745562498,129,18182,0.004848391771419373,0.004881261719705623
2010,1st Quintile,Urban regions,Very good,0.011425044730857504,165,16780,0.01139856561895786,0.011451523842757147
2010,1st Quintile,Urban regions,Good,0.031949783220776136,562,16780,0.03190596521990269,0.031993601221649584
2010,1st Quintile,Urban regions,Satisfactory,0.03651277429586791,532,16780,0.036466042221917135,0.03655950636981869
2010,1st Quintile,Urban regions,Poor,0.027153873713502964,354,16780,0.027113378132677283,0.027194369294328644
2010,1st Quintile,Urban regions,Bad,0.010780414294003938,124,16780,0.01075468465237075,0.010806143935637126
2010,1st Quintile,Rural regions,Very good,0.004767512628205835,64,16780,0.004750350234650688,0.004784675021760982
2010,1st Quintile,Rural regions,Good,0.018068143516045708,302,16780,0.018034956584522657,0.01810133044756876
2010,1st Quintile,Rural regions,Satisfactory,0.021273314732302668,348,16780,0.021237363154412818,0.021309266310192518
2010,1st Quintile,Rural regions,Poor,0.011825195279482285,173,16780,0.011798261908851923,0.011852128650112646
2010,1st Quintile,Rural regions,Bad,0.00490105967827371,68,16780,0.004883659736869219,0.004918459619678201
2010,2nd Quintile,Urban regions,Very good,0.008867854618034245,130,16780,0.008844496130339536,0.008891213105728954
2010,2nd Quintile,Urban regions,Good,0.037282237948949595,620,16780,0.037235034890632894,0.0373294410072663
2010,2nd Quintile,Urban regions,Satisfactory,0.04478482254504264,628,16780,0.0447332895131433,0.044836355576941975
2010,2nd Quintile,Urban regions,Poor,0.023381412910738242,320,16780,0.02334376268997578,0.023419063131500707
2010,2nd Quintile,Urban regions,Bad,0.008858099306205144,97,16780,0.008834753555208253,0.008881445057202035
2010,2nd Quintile,Rural regions,Very good,0.003803965794733063,72,16780,0.0037886280903032363,0.00381930349916289
2010,2nd Quintile,Rural regions,Good,0.02124935055808027,444,16780,0.021213418795553617,0.021285282320606922
2010,2nd Quintile,Rural regions,Satisfactory,0.025306638865876058,454,16780,0.025267507870401183,0.025345769861350932
2010,2nd Quintile,Rural regions,Poor,0.01372974131154671,220,16780,0.013700747934439957,0.013758734688653464
2010,2nd Quintile,Rural regions,Bad,0.0028590920394695007,50,16780,0.0028457886595621845,0.002872395419376817
2010,3rd Quintile,Urban regions,Very good,0.011425118418051163,167,16780,0.011398639221748419,0.011451597614353907
2010,3rd Quintile,Urban regions,Good,0.04607149160098856,729,16780,0.046019258752673105,0.04612372444930401
2010,3rd Quintile,Urban regions,Satisfactory,0.0448531157068511,636,16780,0.04480154524172269,0.044904686171979506
2010,3rd Quintile,Urban regions,Poor,0.020263320081236665,294,16780,0.020228214218964057,0.020298425943509273
2010,3rd Quintile,Urban regions,Bad,0.004573597021542431,70,16780,0.004556785648521661,0.0045904083945632005
2010,3rd Quintile,Rural regions,Very good,0.00466265510524854,79,16780,0.00464568160332088,0.0046796286071762
2010,3rd Quintile,Rural regions,Good,0.028238410232718746,516,16780,0.02819713688992023,0.028279683575517262
2010,3rd Quintile,Rural regions,Satisfactory,0.026720667025164346,485,16780,0.02668048682861704,0.026760847221711653
2010,3rd Quintile,Rural regions,Poor,0.011893806782894928,188,16780,0.011866796327359494,0.01192081723843036
2010,3rd Quintile,Rural regions,Bad,0.0028253437895573177,49,16780,0.002812118934380322,0.0028385686447343133
2010,4th Quintile,Urban regions,Very good,0.012472751227199935,195,16780,0.01244509930459855,0.012500403149801319
2010,4th Quintile,Urban regions,Good,0.059913773294999965,937,16780,0.0598546420750247,0.05997290451497523
2010,4th Quintile,Urban regions,Satisfactory,0.0479589730687159,752,16780,0.047905733757504176,0.04801221237992763
2010,4th Quintile,Urban regions,Poor,0.017474757028162206,273,16780,0.017442109741695456,0.017507404314628956
2010,4th Quintile,Urban regions,Bad,0.004226306692306544,73,16780,0.004210143375414749,0.004242470009198338
2010,4th Quintile,Rural regions,Very good,0.005277918771507688,96,16780,0.00525986566730713,0.0052959718757082455
2010,4th Quintile,Rural regions,Good,0.02648022684341431,505,16780,0.026440222891411194,0.026520230795417425
2010,4th Quintile,Rural regions,Satisfactory,0.02556023722113084,451,16780,0.02552091576452563,0.02559955867773605
2010,4th Quintile,Rural regions,Poor,0.007882837178508744,133,16780,0.007860803225548621,0.007904871131468868
2010,4th Quintile,Rural regions,Bad,0.0026119296788399316,36,16780,0.0025992127429087996,0.0026246466147710635
2010,5th Quintile,Urban regions,Very good,0.01881652051213636,352,16780,0.018782666165922463,0.01885037485835026
2010,5th Quintile,Urban regions,Good,0.07244189883228828,1475,16780,0.072377313316444,0.07250648434813257
2010,5th Quintile,Urban regions,Satisfactory,0.056028006150783814,1061,16780,0.055970706523482704,0.056085305778084925
2010,5th Quintile,Urban regions,Poor,0.0197446844034797,390,16780,0.019710021546143115,0.019779347260816284
2010,5th Quintile,Urban regions,Bad,0.003976873925819683,62,16780,0.00396119287070599,0.003992554980933376
2010,5th Quintile,Rural regions,Very good,0.004625793894593661,111,16780,0.004608887305831275,0.004642700483356047
2010,5th Quintile,Rural regions,Good,0.021476382579289167,480,16780,0.021440263565758875,0.02151250159281946
2010,5th Quintile,Rural regions,Satisfactory,0.018404569024084796,354,16780,0.018371080288636606,0.018438057759532986
2010,5th Quintile,Rural regions,Poor,0.004317701920490518,104,16780,0.004301365519691074,0.004334038321289963
2011,1st Quintile,Urban regions,Very good,0.010548428895938534,297,22244,0.010520617233291929,0.010576240558585139
2011,1st Quintile,Urban regions,Good,0.03644870371955947,1028,22244,0.03639768679725299,0.036499720641865956
2011,1st Quintile,Urban regions,Satisfactory,0.04057464764527633,848,22244,0.04052093596170638,0.04062835932884628
2011,1st Quintile,Urban regions,Poor,0.027212715943777284,501,22244,0.027168423394361242,0.027257008493193326
2011,1st Quintile,Urban regions,Bad,0.008546423133019797,159,22244,0.008521364107459939,0.008571482158579656
2011,1st Quintile,Rural regions,Very good,0.004031671068037932,171,22244,0.004014420591296021,0.004048921544779842
2011,1st Quintile,Rural regions,Good,0.01958378559281428,645,22244,0.019546064057815848,0.01962150712781271
2011,1st Quintile,Rural regions,Satisfactory,0.02565394248535034,594,22244,0.025610902762491217,0.02569698220820946
2011,1st Quintile,Rural regions,Poor,0.014188580445320984,317,22244,0.01415638442539855,0.014220776465243418
2011,1st Quintile,Rural regions,Bad,0.00456232553615567,79,22244,0.004543979765347778,0.004580671306963562
2011,2nd Quintile,Urban regions,Very good,0.01047302515536679,258,22244,0.010445312018674628,0.01050073829205895
2011,2nd Quintile,Urban regions,Good,0.04555067083823238,1047,22244,0.04549390858604385,0.04560743309042091
2011,2nd Quintile,Urban regions,Satisfactory,0.04012482025524756,821,22244,0.04007139461657397,0.04017824589392115
2011,2nd Quintile,Urban regions,Poor,0.023614437892117875,399,22244,0.02357310124263441,0.023655774541601338
2011,2nd Quintile,Urban regions,Bad,0.006862450694335022,119,22244,0.00683997670805386,0.006884924680616184
2011,2nd Quintile,Rural regions,Very good,0.004993289789351971,171,22244,0.0049741012382891634,0.005012478340414778
2011,2nd Quintile,Rural regions,Good,0.023910150709086333,746,22244,0.023868562344108845,0.02395173907406382
2011,2nd Quintile,Rural regions,Satisfactory,0.026106559384165045,639,22244,0.02606315172845862,0.02614996703987147
2011,2nd Quintile,Rural regions,Poor,0.011462223553277045,258,22244,0.011433245656300613,0.011491201450253476
2011,2nd Quintile,Rural regions,Bad,0.003460566793403253,69,22244,0.0034445801733290577,0.003476553413477448
2011,3rd Quintile,Urban regions,Very good,0.011184960848361618,258,22244,0.011156331559706134,0.011213590137017102
2011,3rd Quintile,Urban regions,Good,0.044983701055458014,987,22244,0.04492727641821367,0.04504012569270236
2011,3rd Quintile,Urban regions,Satisfactory,0.043714225508352314,835,22244,0.04365856578626705,0.04376988523043758
2011,3rd Quintile,Urban regions,Poor,0.019977314097949478,348,22244,0.01993922309524272,0.020015405100656237
2011,3rd Quintile,Urban regions,Bad,0.005420025216677144,76,22244,0.005400037816829399,0.0054400126165248894
2011,3rd Quintile,Rural regions,Very good,0.0043806239558398154,139,22244,0.004362645580272822,0.004398602331406809
2011,3rd Quintile,Rural regions,Good,0.026968659003579306,695,22244,0.026924559989285196,0.027012758017873416
2011,3rd Quintile,Rural regions,Satisfactory,0.029172531447325224,563,22244,0.02912671790447659,0.029218344990173856
2011,3rd Quintile,Rural regions,Poor,0.011471683383314106,212,22244,0.011442693669712492,0.01150067309691572
2011,3rd Quintile,Rural regions,Bad,0.0027848320181971353,56,22244,0.0027704860543752994,0.0027991779820189713
2011,4th Quintile,Urban regions,Very good,0.014071129200323232,323,22244,0.014039064804644237,0.014103193596002227
2011,4th Quintile,Urban regions,Good,0.05844993916522142,1209,22244,0.05838607613354632,0.05851380219689652
2011,4th Quintile,Urban regions,Satisfactory,0.04471293582256327,837,22244,0.04465667328274917,0.04476919836237737
2011,4th Quintile,Urban regions,Poor,0.018561551385735706,309,22244,0.01852480839852756,0.018598294372943854
2011,4th Quintile,Urban regions,Bad,0.0040549052069500545,63,22244,0.004037605296974566,0.004072205116925543
2011,4th Quintile,Rural regions,Very good,0.005608460393408842,127,22244,0.005588130442467747,0.005628790344349937
2011,4th Quintile,Rural regions,Good,0.022930047730279766,576,22244,0.02288930021794467,0.02297079524261486
2011,4th Quintile,Rural regions,Satisfactory,0.02363975220207002,447,22244,0.02359839393854762,0.02368111046559242
2011,4th Quintile,Rural regions,Poor,0.007870140873309221,145,22244,0.007846085544092588,0.007894196202525855
2011,4th Quintile,Rural regions,Bad,0.0023077590753077777,45,22244,0.0022946964844930678,0.0023208216661224877
2011,5th Quintile,Urban regions,Very good,0.01579281903871693,408,22244,0.015758879269419237,0.01582675880801462
2011,5th Quintile,Urban regions,Good,0.07047302220381185,1626,22244,0.0704033470013533,0.07054269740627041
2011,5th Quintile,Urban regions,Satisfactory,0.048954921963390435,1071,22244,0.048896181884678445,0.049013662042102425
2011,5th Quintile,Urban regions,Poor,0.019996498047583546,417,22244,0.019958389133119748,0.020034606962047345
2011,5th Quintile,Urban regions,Bad,0.0042689461837981816,79,22244,0.004251197458920266,0.004286694908676097
2011,5th Quintile,Rural regions,Very good,0.0036229353030413688,116,22244,0.00360657927139969,0.0036392913346830476
2011,5th Quintile,Rural regions,Good,0.02162964663933143,560,22244,0.021590045092838392,0.02166924818582447
2011,5th Quintile,Rural regions,Satisfactory,0.01761640870708283,389,22244,0.017580596174834623,0.017652221239331037
2011,5th Quintile,Rural regions,Poor,0.0060131951617096715,129,22244,0.005992148716603277,0.006034241606816066
2011,5th Quintile,Rural regions,Bad,0.0014570096314764607,33,22244,0.001446625973211722,0.0014673932897411996
2012,1st Quintile,Urban regions,Very good,0.013472860234276657,420,25636,0.01344388614560918,0.013501834322944134
2012,1st Quintile,Urban regions,Good,0.03681764390545738,1175,25636,0.03677031705326444,0.03686497075765032
2012,1st Quintile,Urban regions,Satisfactory,0.040134984282430376,1022,25636,0.040085656454310156,0.040184312110550596
2012,1st Quintile,Urban regions,Poor,0.025759222643986893,581,25636,0.025719409645082757,0.02579903564289103
2012,1st Quintile,Urban regions,Bad,0.009787876027279385,217,25636,0.009763134089317931,0.009812617965240838
2012,1st Quintile,Rural regions,Very good,0.006700290293295322,224,25636,0.0066797875333072364,0.006720793053283408
2012,1st Quintile,Rural regions,Good,0.018419449175301552,763,25636,0.018385656182519364,0.01845324216808374
2012,1st Quintile,Rural regions,Satisfactory,0.02239458021770105,685,25636,0.022357394289429417,0.02243176614597268
2012,1st Quintile,Rural regions,Poor,0.01404712007861637,350,25636,0.014017543557383095,0.014076696599849645
2012,1st Quintile,Rural regions,Bad,0.004150883933233233,112,25636,0.004134725753675395,0.004167042112791071
2012,2nd Quintile,Urban regions,Very good,0.011082609673025734,316,25636,0.011056299337298852,0.011108920008752616
2012,2nd Quintile,Urban regions,Good,0.04339678234881403,1162,25636,0.04334557644364866,0.04344798825397939
2012,2nd Quintile,Urban regions,Satisfactory,0.04512704435935055,975,25636,0.045074874867632085,0.04517921385106901
2012,2nd Quintile,Urban regions,Poor,0.021873958935166377,408,25636,0.021837198006777452,0.021910719863555302
2012,2nd Quintile,Urban regions,Bad,0.006062910794016813,124,25636,0.0060434013271577275,0.006082420260875898
2012,2nd Quintile,Rural regions,Very good,0.003840561208003106,178,25636,0.0038250163364959315,0.003856106079510281
2012,2nd Quintile,Rural regions,Good,0.02544663330845014,823,25636,0.025407056265450513,0.025486210351449767
2012,2nd Quintile,Rural regions,Satisfactory,0.024065452467496955,700,25636,0.024026937217099,0.02410396771789491
2012,2nd Quintile,Rural regions,Poor,0.011677355163019381,286,25636,0.011650356206363274,0.011704354119675488
2012,2nd Quintile,Rural regions,Bad,0.003633014775312127,77,25636,0.003617894189741058,0.003648135360883196
2012,3rd Quintile,Urban regions,Very good,0.011025607531237162,300,25636,0.010999364188533887,0.011051850873940436
2012,3rd Quintile,Urban regions,Good,0.0487631131232341,1240,25636,0.048708985941216205,0.048817240305251995
2012,3rd Quintile,Urban regions,Satisfactory,0.045035215403287275,932,25636,0.04498309651248621,0.04508733429408834
2012,3rd Quintile,Urban regions,Poor,0.01798112117027482,405,25636,0.017947725230729634,0.018014517109820008
2012,3rd Quintile,Urban regions,Bad,0.004191762659503912,84,25636,0.004175525443676319,0.004207999875331506
2012,3rd Quintile,Rural regions,Very good,0.00621885591779042,168,25636,0.006199098690891166,0.006238613144689674
2012,3rd Quintile,Rural regions,Good,0.028460155503711854,845,25636,0.02841836531748414,0.028501945689939568
2012,3rd Quintile,Rural regions,Satisfactory,0.025723334209028177,652,25636,0.025683548221271297,0.025763120196785057
2012,3rd Quintile,Rural regions,Poor,0.009969517731500064,236,25636,0.00994454956095263,0.009994485902047498
2012,3rd Quintile,Rural regions,Bad,0.002737519396189693,64,25636,0.0027243880664663666,0.0027506507259130192
2012,4th Quintile,Urban regions,Very good,0.01283825571314665,332,25636,0.012809963134414092,0.012866548291879207
2012,4th Quintile,Urban regions,Good,0.0590714738050803,1432,25636,0.059012223227977376,0.059130724382183225
2012,4th Quintile,Urban regions,Satisfactory,0.04491404842726793,964,25636,0.04486199639457574,0.044966100459960114
2012,4th Quintile,Urban regions,Poor,0.01381597301413557,295,25636,0.013786637406784843,0.013845308621486297
2012,4th Quintile,Urban regions,Bad,0.003157251035921802,64,25636,0.003143151875624363,0.003171350196219241
2012,4th Quintile,Rural regions,Very good,0.00647971997631382,180,25636,0.006459555272321279,0.006499884680306361
2012,4th Quintile,Rural regions,Good,0.026947332218214992,758,25636,0.02690663624619616,0.026988028190233826
2012,4th Quintile,Rural regions,Satisfactory,0.02511147470964623,586,25636,0.025072152406020568,0.02515079701327189
2012,4th Quintile,Rural regions,Poor,0.008177216101067851,193,25636,0.00815458294376996,0.008199849258365742
2012,4th Quintile,Rural regions,Bad,0.001795521677063236,42,25636,0.001784881950982721,0.001806161403143751
2012,5th Quintile,Urban regions,Very good,0.018010510322960145,436,25636,0.017977087602782032,0.01804393304313826
2012,5th Quintile,Urban regions,Good,0.07227724148828707,1843,25636,0.07221216333002163,0.07234231964655251
2012,5th Quintile,Urban regions,Satisfactory,0.050535698565159846,1174,25636,0.05048064774154194,0.05059074938877775
2012,5th Quintile,Urban regions,Poor,0.01679494855644295,400,25636,0.01676265344753486,0.016827243665351044
2012,5th Quintile,Urban regions,Bad,0.0027459900013686736,55,25636,0.0027328384272965823,0.002759141575440765
2012,5th Quintile,Rural regions,Very good,0.005230555785987146,139,25636,0.005212427343149591,0.0052486842288247005
2012,5th Quintile,Rural regions,Good,0.02169541281623898,636,25636,0.021658798884463967,0.021732026748013993
2012,5th Quintile,Rural regions,Satisfactory,0.018036630926907927,447,25636,0.018003184423903747,0.018070077429912106
2012,5th Quintile,Rural regions,Poor,0.004367308388797942,136,25636,0.004350736123849888,0.004383880653745996
2013,1st Quintile,Urban regions,Very good,0.009188891113410801,330,26184,0.009165141906044488,0.009212640320777114
2013,1st Quintile,Urban regions,Good,0.030960126375002783,1093,26184,0.030917014757296687,0.03100323799270888
2013,1st Quintile,Urban regions,Satisfactory,0.03502575954603043,980,26184,0.03498000083584482,0.035071518256216044
2013,1st Quintile,Urban regions,Poor,0.02332599765311142,616,26184,0.023288429740853798,0.023363565565369043
2013,1st Quintile,Urban regions,Bad,0.009027087887500406,210,26184,0.009003546781634508,0.009050628993366304
2013,1st Quintile,Rural regions,Very good,0.005968996984052832,187,26184,0.005949824747535742,0.005988169220569922
2013,1st Quintile,Rural regions,Good,0.019929635451310178,738,26184,0.019894849775972417,0.019964421126647938
2013,1st Quintile,Rural regions,Satisfactory,0.024569130685080005,735,26184,0.024530599241844746,0.024607662128315264
2013,1st Quintile,Rural regions,Poor,0.012491761814270877,354,26184,0.012464117594026066,0.012519406034515687
2013,1st Quintile,Rural regions,Bad,0.006826954043466068,128,26184,0.006806459035790981,0.006847449051141155
2013,2nd Quintile,Urban regions,Very good,0.009775674296349663,302,26184,0.009751185790344159,0.009800162802355168
2013,2nd Quintile,Urban regions,Good,0.041420243656197765,1214,26184,0.04137064812061679,0.04146983919177874
2013,2nd Quintile,Urban regions,Satisfactory,0.03863512470086504,993,26184,0.038587156059518415,0.038683093342211664
2013,2nd Quintile,Urban regions,Poor,0.021112948978099583,451,26184,0.021077167121226897,0.02114873083497227
2013,2nd Quintile,Urban regions,Bad,0.00655944113760892,128,26184,0.00653934898369699,0.00657953329152085
2013,2nd Quintile,Rural regions,Very good,0.005643945140652346,221,26184,0.005625299191889338,0.005662591089415353
2013,2nd Quintile,Rural regions,Good,0.024898850257954352,843,26184,0.02486006768534509,0.024937632830563616
2013,2nd Quintile,Rural regions,Satisfactory,0.02655044469337751,778,26184,0.02651043043624572,0.0265904589505093
2013,2nd Quintile,Rural regions,Poor,0.012883660800879264,337,26184,0.012855591865236883,0.012911729736521644
2013,2nd Quintile,Rural regions,Bad,0.0028237876551108695,75,26184,0.002810580049080401,0.0028369952611413383
2013,3rd Quintile,Urban regions,Very good,0.010368843939483839,325,26184,0.010343630970934565,0.010394056908033113
2013,3rd Quintile,Urban regions,Good,0.04286137791828505,1166,26184,0.04281096490948393,0.04291179092708617
2013,3rd Quintile,Urban regions,Satisfactory,0.04595724638753003,996,26184,0.04590512895035437,0.04600936382470569
2013,3rd Quintile,Urban regions,Poor,0.01923871215176777,425,26184,0.01920452272735978,0.01927290157617576
2013,3rd Quintile,Urban regions,Bad,0.005779489425082457,102,26184,0.00576062219136966,0.005798356658795254
2013,3rd Quintile,Rural regions,Very good,0.006160901219321033,197,26184,0.006141425105887441,0.006180377332754624
2013,3rd Quintile,Rural regions,Good,0.029113198144708013,813,26184,0.02907135239143229,0.029155043897983735
2013,3rd Quintile,Rural regions,Satisfactory,0.025443022852040642,649,26184,0.02540382970788719,0.025482215996194095
2013,3rd Quintile,Rural regions,Poor,0.011055112249252796,272,26184,0.011029087308079845,0.011081137190425748
2013,3rd Quintile,Rural regions,Bad,0.0025601492307993773,71,26184,0.0025475716205844746,0.00257272684101428
2013,4th Quintile,Urban regions,Very good,0.013852591455440006,334,26184,0.013823500461138689,0.013881682449741323
2013,4th Quintile,Urban regions,Good,0.05382730291145371,1342,26184,0.053771132364994485,0.05388347345791294
2013,4th Quintile,Urban regions,Satisfactory,0.046565691415244685,1018,26184,0.04651324684281564,0.04661813598767373
2013,4th Quintile,Urban regions,Poor,0.018956238967337804,380,26184,0.01892229657799007,0.018990181356685537
2013,4th Quintile,Urban regions,Bad,0.004479440894580589,84,26184,0.0044628198178175635,0.004496061971343614
2013,4th Quintile,Rural regions,Very good,0.007210547067929673,184,26184,0.007189488209804216,0.00723160592605513
2013,4th Quintile,Rural regions,Good,0.029547152333735803,778,26184,0.029505005285106477,0.02958929938236513
2013,4th Quintile,Rural regions,Satisfactory,0.02678700028849471,577,26184,0.02674681305361335,0.026827187523376067
2013,4th Quintile,Rural regions,Poor,0.009279908854803549,219,26184,0.009256043413260572,0.009303774296346526
2013,4th Quintile,Rural regions,Bad,0.0019183816621428978,38,26184,0.001907490538984755,0.0019292727853010407
2013,5th Quintile,Urban regions,Very good,0.0196600738726171,495,26184,0.019625519496891997,0.019694628248342203
2013,5th Quintile,Urban regions,Good,0.07540828348708785,1862,26184,0.0753425621092172,0.07547400486495849
2013,5th Quintile,Urban regions,Satisfactory,0.053176733338646524,1246,26184,0.05312088407884657,0.05323258259844648
2013,5th Quintile,Urban regions,Poor,0.019670293531278252,442,26184,0.01963573035588332,0.019704856706673185
2013,5th Quintile,Urban regions,Bad,0.0033958814796882144,73,26184,0.0033814017740076076,0.003410361185368821
2013,5th Quintile,Rural regions,Very good,0.004994113019110796,162,26184,0.00497656758404562,0.005011658454175972
2013,5th Quintile,Rural regions,Good,0.02186055475254115,625,26184,0.02182415879839544,0.021896950706686864
2013,5th Quintile,Rural regions,Satisfactory,0.017777360146388137,448,26184,0.017744470383782105,0.01781024990899417
2013,5th Quintile,Rural regions,Poor,0.0054759341328764685,148,26184,0.005457566258962341,0.005494302006790596
2014,1st Quintile,Urban regions,Very good,0.01464067950353434,485,27596,0.01461213737635941,0.01466922163070927
2014,1st Quintile,Urban regions,Good,0.03843062706101164,1302,27596,0.038384945866464536,0.03847630825555875
2014,1st Quintile,Urban regions,Satisfactory,0.038542904003385225,1108,27596,0.038497158798528656,0.038588649208241795
2014,1st Quintile,Urban regions,Poor,0.025404439983807932,676,27596,0.025367048264686932,0.025441831702928932
2014,1st Quintile,Urban regions,Bad,0.008795889772438928,231,27596,0.008773701175465061,0.008818078369412796
2014,1st Quintile,Rural regions,Very good,0.006422163901620912,234,27596,0.006403181548607642,0.006441146254634183
2014,1st Quintile,Rural regions,Good,0.017651634288177277,742,27596,0.01762034226598417,0.017682926310370384
2014,1st Quintile,Rural regions,Satisfactory,0.020736383860549622,715,27596,0.020702520915421175,0.02077024680567807
2014,1st Quintile,Rural regions,Poor,0.013748131678243259,385,27596,0.013720460722062785,0.013775802634423732
2014,1st Quintile,Rural regions,Bad,0.004455714495333112,115,27596,0.0044398875400585135,0.00447154145060771
2014,2nd Quintile,Urban regions,Very good,0.012068453415097845,391,27596,0.012042505788380703,0.012094401041814987
2014,2nd Quintile,Urban regions,Good,0.04283720382947693,1340,27596,0.0427890853530482,0.04288532230590566
2014,2nd Quintile,Urban regions,Satisfactory,0.03968804661559324,1066,27596,0.039641654472529035,0.039734438758657446
2014,2nd Quintile,Urban regions,Poor,0.022462111470637376,523,27596,0.02242689867596734,0.022497324265307414
2014,2nd Quintile,Urban regions,Bad,0.006389703426350734,148,27596,0.00637076879744877,0.006408638055252699
2014,2nd Quintile,Rural regions,Very good,0.006110310292024162,191,27596,0.006091791650247877,0.006128828933800446
2014,2nd Quintile,Rural regions,Good,0.024152695198718162,833,27596,0.024116212904671273,0.02418917749276505
2014,2nd Quintile,Rural regions,Satisfactory,0.02623184386606237,781,27596,0.026193864247466975,0.026269823484657763
2014,2nd Quintile,Rural regions,Poor,0.012099436142467454,305,27596,0.012073455637487407,0.012125416647447502
2014,2nd Quintile,Rural regions,Bad,0.0033028390266586333,86,27596,0.0032892046992104543,0.0033164733541068124
2014,3rd Quintile,Urban regions,Very good,0.011441683246237164,342,27596,0.011416410379175337,0.01146695611329899
2014,3rd Quintile,Urban regions,Good,0.04583386945487202,1286,27596,0.04578417434380004,0.045883564565944
2014,3rd Quintile,Urban regions,Satisfactory,0.0444982599407489,1043,27596,0.04444925998801911,0.04454725989347869
2014,3rd Quintile,Urban regions,Poor,0.020359295758557158,477,27596,0.020325735662732585,0.02039285585438173
2014,3rd Quintile,Urban regions,Bad,0.004632640887165554,95,27596,0.004616504198462865,0.0046487775758682435
2014,3rd Quintile,Rural regions,Very good,0.006755121097718521,189,27596,0.006735656154447953,0.006774586040989089
2014,3rd Quintile,Rural regions,Good,0.028119363777377667,832,27596,0.02808007960433915,0.028158647950416185
