syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,4. Quintil,2.0,0.03753872757403271,27798,0.0353042258117389,0.03977322933632652
2016,46-65 J.,4. Quintil,3.0,0.031090136176957994,27798,0.029049797337408454,0.03313047501650753
2016,46-65 J.,4. Quintil,2.0,0.02997334101880539,27798,0.02796882879719894,0.03197785324041184
2016,30-45 J.,2. Quintil,2.0,0.029252828013545645,27798,0.02727181972797849,0.0312338362991128
2016,30-45 J.,3. Quintil,2.0,0.027235391598818357,27798,0.025321928951215322,0.029148854246421392
2016,17-29 J.,2. Quintil,1.0,0.026767058145399526,27798,0.024869661984769836,0.028664454306029215
2016,66 und älter,5. Quintil,3.0,0.026658981194610562,27798,0.024765314315960272,0.028552648073260852
2016,66 und älter,4. Quintil,3.0,0.02565026298724692,27798,0.02379180544706782,0.02750872052742602
2016,17-29 J.,2. Quintil,2.0,0.025470134735931984,27798,0.023618043000776252,0.027322226471087716
2016,30-45 J.,5. Quintil,3.0,0.022588082714893005,27798,0.020841344604766977,0.024334820825019032
2016,30-45 J.,2. Quintil,1.0,0.022263851862526118,27798,0.020529407856516947,0.023998295868535288
2016,46-65 J.,3. Quintil,3.0,0.0214712875567404,27798,0.019767305069605855,0.023175270043874943
2016,17-29 J.,5. Quintil,2.0,0.020606671950428705,27798,0.018936613023113,0.02227673087774441
2016,17-29 J.,3. Quintil,2.0,0.020534620649902732,27798,0.018867422640443183,0.02220181865936228
2016,17-29 J.,4. Quintil,2.0,0.02013833849700987,27798,0.018486971894562686,0.021789705099457053
2016,30-45 J.,4. Quintil,3.0,0.01923769724043519,27798,0.017622938212945898,0.020852456267924483
2016,66 und älter,5. Quintil,2.0,0.01909359463938324,27798,0.017484776588437983,0.020702412690328496
2016,30-45 J.,3. Quintil,3.0,0.01790474818070466,27798,0.0163458770639234,0.019463619297485923
2016,46-65 J.,3. Quintil,2.0,0.017112183874918942,27798,0.01558759063082662,0.018636777119011266
2016,46-65 J.,5. Quintil,4.0,0.01689602997334102,27798,0.015380929769390607,0.01841113017729143
2016,46-65 J.,2. Quintil,3.0,0.016427696519922184,27798,0.014933386264117766,0.017922006775726602
2016,66 und älter,3. Quintil,3.0,0.015238850061243606,27798,0.013798756039730143,0.01667894408275707
2016,30-45 J.,2. Quintil,3.0,0.015202824410980618,27798,0.013764407325324052,0.016641241496637184
2016,66 und älter,4. Quintil,2.0,0.014986670509402694,27798,0.01355835902085889,0.0164149819979465
2016,30-45 J.,5. Quintil,1.0,0.014734490957561784,27798,0.013318066215943282,0.016150915699180285
2016,66 und älter,4. Quintil,4.0,0.014302183154405937,27798,0.012906385831384197,0.015697980477427678
2016,46-65 J.,2. Quintil,2.0,0.013977952302039052,27798,0.012597840130188503,0.0153580644738896
2016,46-65 J.,4. Quintil,4.0,0.013077311045464371,27798,0.011741791988361432,0.01441283010256731
2016,17-29 J.,5. Quintil,1.0,0.012753080193097486,27798,0.011434004446847027,0.014072155939347944
2016,46-65 J.,2. Quintil,4.0,0.011672310685207868,27798,0.010409674600278179,0.012934946770137557
2016,46-65 J.,3. Quintil,4.0,0.011672310685207868,27798,0.010409674600278179,0.012934946770137557
2016,66 und älter,5. Quintil,4.0,0.010951797679948123,27798,0.009728306814938494,0.012175288544957752
2016,30-45 J.,2. Quintil,4.0,0.010879746379422149,27798,0.009660242379280141,0.012099250379564157
2016,17-29 J.,3. Quintil,1.0,0.010807695078896173,27798,0.00959219161074244,0.012023198547049908
2016,17-29 J.,4. Quintil,1.0,0.010519489876792276,27798,0.00932012795004543,0.011718851803539121
2016,17-29 J.,2. Quintil,3.0,0.01033936162547734,27798,0.009150204322208626,0.011528518928746054
2016,30-45 J.,4. Quintil,1.0,0.009798976871532531,27798,0.008640996100494376,0.010956957642570686
2016,46-65 J.,5. Quintil,1.0,0.00969089992074357,27798,0.008539259935520713,0.010842539905966425
2016,66 und älter,3. Quintil,4.0,0.008538079112327977,27798,0.00745647730870912,0.009619680915946834
2016,30-45 J.,5. Quintil,4.0,0.007709489156279271,27798,0.006681279883552237,0.008737698429006305
2016,30-45 J.,3. Quintil,4.0,0.007709489156279271,27798,0.006681279883552237,0.008737698429006305
2016,17-29 J.,3. Quintil,3.0,0.007709489156279271,27798,0.006681279883552237,0.008737698429006305
2016,17-29 J.,4. Quintil,3.0,0.007601412205490309,27798,0.006580379844988096,0.008622444565992522
2016,66 und älter,3. Quintil,2.0,0.007565386555227322,27798,0.0065467580878023545,0.00858401502265229
2016,30-45 J.,3. Quintil,1.0,0.007061027451545501,27798,0.006076688832105954,0.008045366070985048
2016,30-45 J.,4. Quintil,4.0,0.006340514446285755,27798,0.0054074098351136225,0.007273619057457888
2016,17-29 J.,5. Quintil,3.0,0.005908206643129909,27798,0.005007278033148155,0.006809135253111663
2016,66 und älter,2. Quintil,3.0,0.005800129692340947,27798,0.004907430792728609,0.006692828591953285
2016,46-65 J.,2. Quintil,5.0,0.005115642337344189,27798,0.0042769828122640125,0.005954301862424366
2016,17-29 J.,2. Quintil,4.0,0.005079616687081202,27798,0.004243900275267829,0.005915333098894576
2016,30-45 J.,2. Quintil,5.0,0.004142949780243534,27798,0.0033878529769437145,0.004898046583543353
2016,46-65 J.,4. Quintil,1.0,0.0037106419770876866,27798,0.002995871562038489,0.004425412392136884
2016,66 und älter,4. Quintil,5.0,0.003674616326824699,27798,0.002963311273964888,0.0043859213796845105
2016,46-65 J.,3. Quintil,5.0,0.0036025650262987248,27798,0.0028982426100284593,0.00430688744256899
2016,46-65 J.,2. Quintil,1.0,0.0034224367749837886,27798,0.0027358861518675002,0.004108987398100077
2016,66 und älter,2. Quintil,4.0,0.003386411124720801,27798,0.0027034711417371054,0.004069351107704497
2016,66 und älter,5. Quintil,5.0,0.003098205922616903,27798,0.0024448788953261905,0.003751532949907616
2016,46-65 J.,3. Quintil,1.0,0.003062180272353916,27798,0.0024126510286783137,0.0037117095160295187
2016,66 und älter,3. Quintil,5.0,0.0029541033215649544,27798,0.0023161047420287434,0.0035921019011011654
2016,17-29 J.,3. Quintil,4.0,0.0028460263707759926,27798,0.0022197733004158384,0.0034722794411361467
2016,46-65 J.,5. Quintil,5.0,0.002810000720513005,27798,0.002187712659470415,0.0034322887815555953
2016,17-29 J.,4. Quintil,4.0,0.002810000720513005,27798,0.002187712659470415,0.0034322887815555953
2016,66 und älter,2. Quintil,2.0,0.0026658981194610564,27798,0.002059732354289277,0.0032720638846328357
2016,46-65 J.,4. Quintil,5.0,0.002593846818935082,27798,0.0019959069937536995,0.0031917866441164644
2016,66 und älter,5. Quintil,1.0,0.0022696159665681966,27798,0.0017102035725714364,0.0028290283605649567
2016,17-29 J.,5. Quintil,4.0,0.0017652568628863752,27798,0.0012717768232125047,0.0022587369025602456
2016,30-45 J.,3. Quintil,5.0,0.0016932055623604006,27798,0.0012098840199413151,0.002176527104779486
2016,66 und älter,2. Quintil,5.0,0.0014770516607824772,27798,0.00102558450186368,0.0019285188197012745
2016,66 und älter,4. Quintil,1.0,0.0012608977592045536,27798,0.000843725655657887,0.0016780698627512202
2016,17-29 J.,2. Quintil,5.0,0.0012248721089415664,27798,0.0008136953790555228,0.00163604883882761
2016,30-45 J.,4. Quintil,5.0,0.001008718207363643,27798,0.0006355410303133888,0.0013818953844138972
2016,66 und älter,3. Quintil,1.0,0.0006484617047337705,27798,0.00034920037209735914,0.0009477230373701819
2016,30-45 J.,5. Quintil,5.0,0.0006124360544707832,27798,0.0003216010733551449,0.0009032710355864215
2016,17-29 J.,4. Quintil,5.0,0.0003962821528928597,27798,0.00016230929259951574,0.0006302550131862037
2016,17-29 J.,5. Quintil,5.0,0.00032423085236688525,27798,0.00011258681003701001,0.0005358748946967605
2016,17-29 J.,3. Quintil,5.0,0.000288205202103898,27798,8.866168998732658e-05,0.0004877487142204694
2016,66 und älter,2. Quintil,1.0,0.00025217955184091075,27798,6.552032467904166e-05,0.0004388387790027798
2017,46-65 J.,5. Quintil,2.0,0.06540613544279375,31140,0.06266002831918446,0.06815224256640304
2017,46-65 J.,5. Quintil,3.0,0.0540870795549553,31140,0.0515747933583903,0.0565993657515203
2017,30-45 J.,5. Quintil,2.0,0.04845970801980835,31140,0.04607464007711212,0.05084477596250457
2017,30-45 J.,4. Quintil,2.0,0.03341050871438678,31140,0.031414514187910095,0.03540650324086346
2017,46-65 J.,4. Quintil,3.0,0.0318670010933179,31140,0.029916101687101057,0.033817900499534745
2017,17-29 J.,2. Quintil,1.0,0.03138465496173387,31140,0.029448094240405755,0.03332121568306199
2017,46-65 J.,4. Quintil,2.0,0.02968036529680365,31140,0.027795463198433363,0.031565267395173936
2017,30-45 J.,2. Quintil,2.0,0.02877998585118014,31140,0.026923033042580025,0.030636938659780257
2017,17-29 J.,2. Quintil,2.0,0.02665766287221043,31140,0.02486853817835006,0.028446787566070802
2017,66 und älter,5. Quintil,3.0,0.026561193645893627,31140,0.024775220645821744,0.02834716664596551
2017,66 und älter,4. Quintil,3.0,0.02498552961605248,31140,0.023251938879644142,0.026719120352460816
2017,30-45 J.,3. Quintil,2.0,0.02382789890025082,31140,0.022133940123696735,0.025521857676804902
2017,30-45 J.,5. Quintil,3.0,0.022605955366904625,31140,0.020954970682877338,0.024256940050931913
2017,17-29 J.,4. Quintil,2.0,0.022380860505498746,31140,0.020737926929698197,0.024023794081299295
2017,17-29 J.,5. Quintil,2.0,0.02209145282654833,31140,0.020458934643530186,0.023723971009566476
2017,30-45 J.,2. Quintil,1.0,0.020097755482667696,31140,0.018539057682328063,0.02165645328300733
2017,66 und älter,5. Quintil,2.0,0.01964756575985594,31140,0.018106070269557874,0.021189061250154007
2017,30-45 J.,4. Quintil,3.0,0.01906875040195511,31140,0.017549682562217724,0.020587818241692497
2017,46-65 J.,3. Quintil,3.0,0.018972281175638303,31140,0.01745698620181222,0.020487576149464386
2017,17-29 J.,3. Quintil,2.0,0.018586404270371084,31140,0.017086303300412883,0.020086505240329285
2017,46-65 J.,5. Quintil,4.0,0.018361309408965208,31140,0.01687014879038007,0.019852470027550348
2017,46-65 J.,3. Quintil,2.0,0.016914271014213132,31140,0.015482020108520251,0.018346521919906014
2017,30-45 J.,3. Quintil,3.0,0.01636761206508457,31140,0.014958304319173932,0.017776919810995207
2017,30-45 J.,2. Quintil,3.0,0.016335455656312302,31140,0.014927509966416787,0.01774340134620782
2017,46-65 J.,2. Quintil,3.0,0.015885265933500547,31140,0.014496538933911266,0.01727399293308983
2017,30-45 J.,5. Quintil,1.0,0.015788796707183743,31140,0.014404225054193033,0.017173368360174454
2017,46-65 J.,4. Quintil,4.0,0.014759791626471156,31140,0.013420398875589226,0.016099184377353085
2017,17-29 J.,5. Quintil,1.0,0.014341758312431667,31140,0.013021189167375633,0.0156623274574877
2017,66 und älter,4. Quintil,2.0,0.013859412180847642,31140,0.012560922239666693,0.015157902122028591
2017,46-65 J.,2. Quintil,2.0,0.0136986301369863,31140,0.012407588777814635,0.014989671496157967
2017,66 und älter,3. Quintil,3.0,0.013119814779085472,31140,0.011855972633477893,0.014383656924693051
2017,46-65 J.,5. Quintil,1.0,0.012219435333461958,31140,0.010999174774378638,0.013439695892545279
2017,17-29 J.,3. Quintil,1.0,0.012090809698372887,31140,0.010876909526556644,0.013304709870189129
2017,66 und älter,4. Quintil,4.0,0.011865714836967007,31140,0.010663030362099006,0.013068399311835009
2017,46-65 J.,2. Quintil,4.0,0.011865714836967007,31140,0.010663030362099006,0.013068399311835009
2017,66 und älter,5. Quintil,4.0,0.011126117435204837,31140,0.009961082253410618,0.012291152616999056
2017,17-29 J.,4. Quintil,1.0,0.010643771303620812,31140,0.009503991700862854,0.011783550906378771
2017,46-65 J.,3. Quintil,4.0,0.010386520033442665,31140,0.009260452077818023,0.011512587989067307
2017,30-45 J.,2. Quintil,4.0,0.009389671361502348,31140,0.00831846439284772,0.010460878330156975
2017,17-29 J.,2. Quintil,3.0,0.00935751495273008,31140,0.008288126459306025,0.010426903446154134
2017,17-29 J.,3. Quintil,3.0,0.008071258601839347,31140,0.0070774388236025925,0.009065078380076102
2017,30-45 J.,4. Quintil,1.0,0.00800694578429481,31140,0.007017061277741711,0.008996830290847907
2017,17-29 J.,5. Quintil,3.0,0.0078140073316612,31140,0.006836026775958296,0.008791987887364103
2017,17-29 J.,4. Quintil,3.0,0.0078140073316612,31140,0.006836026775958296,0.008791987887364103
2017,66 und älter,3. Quintil,2.0,0.007331661200077175,31140,0.006384115759385484,0.008279206640768866
2017,30-45 J.,3. Quintil,1.0,0.006913627886037687,31140,0.005993298522336216,0.007833957249739159
2017,66 und älter,3. Quintil,4.0,0.006881471477265419,31140,0.005963270043490316,0.007799672911040522
2017,30-45 J.,3. Quintil,4.0,0.006527750980770467,31140,0.005633300242736075,0.007422201718804859
2017,30-45 J.,4. Quintil,4.0,0.006270499710592321,31140,0.005393737274566015,0.007147262146618627
2017,30-45 J.,5. Quintil,4.0,0.0059810920316419065,31140,0.005124676899141045,0.006837507164142768
2017,46-65 J.,2. Quintil,5.0,0.0056273715351469545,31140,0.004796518630326892,0.006458224439967017
2017,46-65 J.,4. Quintil,1.0,0.0052093382211074665,31140,0.004409773000769376,0.006008903441445557
2017,17-29 J.,2. Quintil,4.0,0.005112868994790662,31140,0.004320703345018825,0.005905034644562499
2017,66 und älter,2. Quintil,3.0,0.005112868994790662,31140,0.004320703345018825,0.005905034644562499
2017,46-65 J.,2. Quintil,1.0,0.003697987008810856,31140,0.003023808410645242,0.00437216560697647
2017,66 und älter,4. Quintil,5.0,0.003601517782494051,31140,0.0029361587183487294,0.004266876846639373
2017,46-65 J.,3. Quintil,5.0,0.003408579329860441,31140,0.0027612250220751416,0.00405593363764574
2017,66 und älter,2. Quintil,4.0,0.0031191716509100264,31140,0.0024998189630167427,0.00373852433880331
2017,17-29 J.,3. Quintil,4.0,0.0030548588333654896,31140,0.0024419047101329186,0.0036678129565980606
2017,46-65 J.,5. Quintil,5.0,0.0029262331982764164,31140,0.002326283445361454,0.003526182951191379
2017,17-29 J.,5. Quintil,4.0,0.002894076789504148,31140,0.0022974229489812386,0.0034907306300270575
2017,66 und älter,5. Quintil,5.0,0.0027332947456428064,31140,0.0021534046910406334,0.0033131848002449795
2017,30-45 J.,2. Quintil,5.0,0.0026368255193260017,31140,0.0020672331950303342,0.003206417843621669
2017,17-29 J.,4. Quintil,4.0,0.002572512701781465,31140,0.002009891366214523,0.003135134037348407
2017,46-65 J.,4. Quintil,5.0,0.0025081998842369285,31140,0.0019526379182416187,0.0030637618502322383
2017,46-65 J.,3. Quintil,1.0,0.00247604347546466,31140,0.0019240453950505462,0.003028041555878774
2017,66 und älter,2. Quintil,2.0,0.0023795742491478553,31140,0.0018384100428555064,0.002920738455440204
2017,66 und älter,5. Quintil,1.0,0.0023152614316033185,31140,0.0017814431409293873,0.0028490797222772497
2017,66 und älter,3. Quintil,5.0,0.0020901665701974406,31140,0.001582903942539875,0.002597429197855006
2017,66 und älter,4. Quintil,1.0,0.001543507621068879,31140,0.0011074782655607117,0.0019795369765770463
2017,30-45 J.,3. Quintil,5.0,0.0013505691684352692,31140,0.0009426616480696618,0.0017584766888008767
2017,66 und älter,2. Quintil,5.0,0.0012219435333461958,31140,0.0008339211025395967,0.001609965964152795
2017,30-45 J.,4. Quintil,5.0,0.0008039102193067078,31140,0.0004891166115924945,0.0011187038270209211
2017,30-45 J.,5. Quintil,5.0,0.0007395974017621712,31140,0.00043764826337675726,0.001041546540147585
2017,66 und älter,3. Quintil,1.0,0.0006431281754453662,31140,0.00036154556095985995,0.0009247107899308725
2017,17-29 J.,2. Quintil,5.0,0.0005788153579008296,31140,0.0003116740390982242,0.0008459566767034351
2017,17-29 J.,3. Quintil,5.0,0.00041803331403948805,31140,0.00019098858707067683,0.0006450780410082993
2017,17-29 J.,4. Quintil,5.0,0.00035372049649495146,31140,0.0001448630051774566,0.0005625779878124463
2017,17-29 J.,5. Quintil,5.0,0.00019293845263360988,31140,3.867456825956805e-05,0.0003472023370076517
2017,66 und älter,2. Quintil,1.0,0.00012862563508907326,31140,2.6656499300690213e-06,0.0002545856202480775
2018,46-65 J.,5. Quintil,2.0,0.0706578372382265,29779,0.06774732783383657,0.07356834664261643
2018,46-65 J.,5. Quintil,3.0,0.05704393424989075,29779,0.05440971765680584,0.05967815084297566
2018,30-45 J.,5. Quintil,2.0,0.04961511311304582,29779,0.04714874571983303,0.052081480506258604
2018,30-45 J.,4. Quintil,2.0,0.03237083599448721,29779,0.030360667560575427,0.03438100442839899
2018,46-65 J.,4. Quintil,3.0,0.031463242461931495,29779,0.029480525103562784,0.03344595982030021
2018,46-65 J.,4. Quintil,2.0,0.030522034354095937,29779,0.028568249555166354,0.03247581915302552
2018,66 und älter,5. Quintil,3.0,0.028269857810346567,29779,0.026387354859126754,0.03015236076156638
2018,17-29 J.,2. Quintil,1.0,0.027866482906988472,29779,0.025997070785472674,0.02973589502850427
2018,66 und älter,4. Quintil,3.0,0.02564792093851894,29779,0.023852422392756145,0.027443419484281736
2018,17-29 J.,5. Quintil,2.0,0.02487478570708259,29779,0.023105854744565852,0.02664371666959933
2018,30-45 J.,5. Quintil,3.0,0.02416887962620592,29779,0.0224245979926398,0.02591316125977204
2018,30-45 J.,2. Quintil,2.0,0.023664660997008303,29779,0.021938224276113215,0.02539109771790339
2018,66 und älter,5. Quintil,2.0,0.02332851524420989,29779,0.021614088945889506,0.025042941542530273
2018,17-29 J.,4. Quintil,2.0,0.022118390534135602,29779,0.020447988859293796,0.023788792208977408
2018,30-45 J.,3. Quintil,2.0,0.02137886987797909,29779,0.019736009396880316,0.023021730359077865
2018,17-29 J.,2. Quintil,2.0,0.020404047194863693,29779,0.0187982796818538,0.022009814707873585
2018,30-45 J.,2. Quintil,1.0,0.019496453662307976,29779,0.017926078521158753,0.0210668288034572
2018,46-65 J.,3. Quintil,3.0,0.018219099801674007,29779,0.016700050870707476,0.01973814873264054
2018,30-45 J.,4. Quintil,3.0,0.017950183199435275,29779,0.01644218015386873,0.01945818624500182
2018,46-65 J.,5. Quintil,4.0,0.017916568624155433,29779,0.01640995244380733,0.019423184804503536
2018,17-29 J.,3. Quintil,2.0,0.017177047967998925,29779,0.01570129751315088,0.01865279842284697
2018,30-45 J.,5. Quintil,1.0,0.016437527311842413,29779,0.014993350939908731,0.017881703683776094
2018,46-65 J.,3. Quintil,2.0,0.015462704628727016,29779,0.014061311987529187,0.016864097269924844
2018,46-65 J.,2. Quintil,3.0,0.015294631752327809,29779,0.013900757224395512,0.016688506280260106
2018,30-45 J.,3. Quintil,3.0,0.014891256848969713,29779,0.013515604226089026,0.0162669094718504
2018,17-29 J.,5. Quintil,1.0,0.014824027698410031,29779,0.01345143706488137,0.016196618331938695
2018,46-65 J.,4. Quintil,4.0,0.014689569397290665,29779,0.013323124606718304,0.016056014187863024
2018,30-45 J.,2. Quintil,3.0,0.014286194493932569,29779,0.012938365745968773,0.015634023241896364
2018,17-29 J.,4. Quintil,1.0,0.014218965343372886,29779,0.012874265842713981,0.01556366484403179
2018,66 und älter,4. Quintil,2.0,0.013882819590574472,29779,0.012553883429096746,0.015211755752052199
2018,46-65 J.,5. Quintil,1.0,0.013647517563615584,29779,0.012329734509757826,0.014965300617473342
2018,66 und älter,4. Quintil,4.0,0.013378600961376852,29779,0.01207368773812526,0.014683514184628444
2018,17-29 J.,3. Quintil,1.0,0.013311371810817171,29779,0.0120096970470281,0.014613046574606242
2018,46-65 J.,2. Quintil,2.0,0.012639080305220344,29779,0.011370269933977053,0.013907890676463636
2018,66 und älter,3. Quintil,3.0,0.012605465729940502,29779,0.011338322160546893,0.01387260929933411
2018,66 und älter,5. Quintil,4.0,0.012403778278261455,29779,0.011146684364922062,0.013660872191600847
2018,46-65 J.,2. Quintil,4.0,0.011193653568187165,29779,0.009998723278494631,0.0123885838578797
2018,46-65 J.,3. Quintil,4.0,0.009680997680594305,29779,0.008568885414812058,0.010793109946376552
2018,17-29 J.,2. Quintil,3.0,0.009445695653635417,29779,0.008347051281540327,0.010544340025730507
2018,17-29 J.,4. Quintil,3.0,0.008907862449157955,29779,0.00784066498889425,0.00997505990942166
2018,30-45 J.,3. Quintil,1.0,0.008840633298598272,29779,0.007777434567428171,0.009903832029768373
2018,30-45 J.,4. Quintil,1.0,0.008470872970520018,29779,0.007429951805109584,0.009511794135930451
2018,17-29 J.,5. Quintil,3.0,0.008302800094120811,29779,0.0072721699260201575,0.009333430262221463
2018,17-29 J.,3. Quintil,3.0,0.007697737739083666,29779,0.00670506850363412,0.008690406974533212
2018,30-45 J.,2. Quintil,4.0,0.007193519109886046,29779,0.006233667673636488,0.008153370546135604
2018,30-45 J.,5. Quintil,4.0,0.006958217082927157,29779,0.006014082807328078,0.007902351358526237
2018,66 und älter,3. Quintil,4.0,0.006790144206527951,29779,0.0058574032959307545,0.007722885117125147
2018,66 und älter,3. Quintil,2.0,0.006487613029009379,29779,0.0055757489073144945,0.007399477150704263
2018,30-45 J.,3. Quintil,4.0,0.006285925577330331,29779,0.005388256315175443,0.007183594839485218
2018,30-45 J.,4. Quintil,4.0,0.006252311002050489,29779,0.0053570300004553975,0.007147592003645581
2018,46-65 J.,2. Quintil,5.0,0.005647248647013345,29779,0.004796130772383974,0.006498366521642717
2018,66 und älter,2. Quintil,3.0,0.005647248647013345,29779,0.004796130772383974,0.006498366521642717
2018,46-65 J.,4. Quintil,1.0,0.004537967662778581,29779,0.0037745818841465727,0.005301353441410589
2018,46-65 J.,3. Quintil,5.0,0.00376483243134223,29779,0.0030692401147432028,0.004460424747941257
2018,46-65 J.,2. Quintil,1.0,0.0037312178560623887,29779,0.0030387261423516854,0.004423709569773092
2018,66 und älter,4. Quintil,5.0,0.0036303741302228646,29779,0.002947269941756053,0.004313478318689676
2018,17-29 J.,2. Quintil,4.0,0.0034959158291034994,29779,0.002825535840465049,0.00416629581774195
2018,17-29 J.,3. Quintil,4.0,0.0030253117751857204,29779,0.002401536507098917,0.003649087043272524
2018,46-65 J.,5. Quintil,5.0,0.0029916971999058794,29779,0.0023713865728781014,0.0036120078269336574
2018,46-65 J.,4. Quintil,5.0,0.0029244680493461963,29779,0.0023111461295853447,0.003537789969107048
2018,17-29 J.,5. Quintil,4.0,0.0028572388987865138,29779,0.0022509872065135353,0.003463490591059492
2018,66 und älter,5. Quintil,5.0,0.0028572388987865138,29779,0.0022509872065135353,0.003463490591059492
2018,66 und älter,2. Quintil,4.0,0.0028572388987865138,29779,0.0022509872065135353,0.003463490591059492
2018,66 und älter,5. Quintil,1.0,0.0027563951729469897,29779,0.0021609080332238738,0.0033518823126701056
2018,17-29 J.,4. Quintil,4.0,0.0027563951729469897,29779,0.0021609080332238738,0.0033518823126701056
2018,46-65 J.,3. Quintil,1.0,0.002689166022387307,29779,0.002100965924314159,0.0032773661204604553
2018,30-45 J.,2. Quintil,5.0,0.0024202494201485763,29779,0.0018621585841231542,0.002978340256173998
2018,66 und älter,3. Quintil,5.0,0.0023194056943090526,29779,0.0017730378414189426,0.0028657735471991626
2018,66 und älter,2. Quintil,2.0,0.002285791119029211,29779,0.0017433877659682874,0.002828194472090135
2018,66 und älter,4. Quintil,1.0,0.0014454267370331776,29779,0.0010139226028912718,0.0018769308711750834
2018,30-45 J.,3. Quintil,5.0,0.0013109684359138122,29779,0.0008999963977607029,0.0017219404740669215
2018,66 und älter,2. Quintil,5.0,0.0011092809842347643,29779,0.0007312035216616059,0.0014873584468079225
2018,17-29 J.,2. Quintil,5.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,30-45 J.,4. Quintil,5.0,0.0008067498067161922,29779,0.0004842754409270797,0.0011292241725053046
2018,30-45 J.,5. Quintil,5.0,0.0007395206561565095,29779,0.000430764570233138,0.001048276742079881
2018,66 und älter,3. Quintil,1.0,0.0006050623550371441,29779,0.0003257631781506084,0.0008843615319236798
2018,17-29 J.,3. Quintil,5.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,17-29 J.,4. Quintil,5.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2018,17-29 J.,5. Quintil,5.0,0.00026891660223873074,29779,8.268583958941569e-05,0.0004551473648880458
2018,66 und älter,2. Quintil,1.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2019,46-65 J.,5. Quintil,2.0,0.09364525848935233,29565,0.09032433299970165,0.09696618397900302
2019,46-65 J.,5. Quintil,3.0,0.06378440599925517,29565,0.06099884724812487,0.06656996475038546
2019,30-45 J.,5. Quintil,2.0,0.05596370653756306,29565,0.053343625581403355,0.05858378749372276
2019,66 und älter,5. Quintil,3.0,0.0338896976673325,29565,0.03182710089600703,0.03595229443865797
2019,46-65 J.,4. Quintil,3.0,0.02914987981176152,29565,0.027232263972431746,0.031067495651091293
2019,66 und älter,5. Quintil,2.0,0.028980600602633983,29565,0.02706839417459876,0.030892807030669205
2019,46-65 J.,4. Quintil,2.0,0.028201916240647322,29565,0.026314818224480268,0.030089014256814376
2019,30-45 J.,4. Quintil,2.0,0.02779564613874124,29565,0.025921798406040725,0.029669493871441757
2019,17-29 J.,5. Quintil,2.0,0.027186240985882112,29565,0.025332467940533794,0.02904001403123043
2019,30-45 J.,5. Quintil,3.0,0.025798151471036326,29565,0.023991036022802545,0.027605266919270108
2019,66 und älter,4. Quintil,3.0,0.02363137759420388,29565,0.021899893300106176,0.025362861888301582
2019,46-65 J.,5. Quintil,1.0,0.02352981006872736,29565,0.021801960872757136,0.02525765926469758
2019,46-65 J.,5. Quintil,4.0,0.021972441344754037,29565,0.02030142063325408,0.02364346205625399
2019,30-45 J.,2. Quintil,2.0,0.020855198564512307,29565,0.01922628606644298,0.022484111062581635
2019,17-29 J.,2. Quintil,1.0,0.020110370044351154,29565,0.01851020145371469,0.021710538634987616
2019,17-29 J.,4. Quintil,2.0,0.019839523309747097,29565,0.018249947154725384,0.02142909946476881
2019,30-45 J.,3. Quintil,2.0,0.018620713004028844,29565,0.01707978010779316,0.02016164590026453
2019,30-45 J.,5. Quintil,1.0,0.018519145478552324,29565,0.01698234135365848,0.020055949603446168
2019,17-29 J.,2. Quintil,2.0,0.017503470223787114,29565,0.016008630183203684,0.018998310264370544
2019,17-29 J.,3. Quintil,2.0,0.016487794969021904,29565,0.01503622392713096,0.01793936601091285
2019,30-45 J.,4. Quintil,3.0,0.016386227443545384,29565,0.014939059547548697,0.01783339533954207
2019,46-65 J.,3. Quintil,3.0,0.0159799573416393,29565,0.014550547033575037,0.017409367649703564
2019,46-65 J.,3. Quintil,2.0,0.015539831397907709,29565,0.014129928005308698,0.01694973479050672
2019,17-29 J.,5. Quintil,1.0,0.014456444459491485,29565,0.013095827791447672,0.0158170611275353
2019,66 und älter,5. Quintil,4.0,0.014219453566712937,29565,0.01286987334457625,0.015569033788849624
2019,30-45 J.,2. Quintil,1.0,0.014151741883061923,29565,0.012805332542678016,0.01549815122344583
2019,46-65 J.,2. Quintil,3.0,0.013813183464806852,29565,0.01248274860396953,0.015143618325644174
2019,46-65 J.,4. Quintil,4.0,0.013102210786471205,29565,0.011806000365276454,0.014398421207665957
2019,66 und älter,4. Quintil,2.0,0.012865219893692657,29565,0.011580631589942934,0.01414980819744238
2019,66 und älter,3. Quintil,3.0,0.012458949791786572,29565,0.011194547057716376,0.013723352525856769
2019,30-45 J.,3. Quintil,3.0,0.012221958899008024,29565,0.010969489214384875,0.013474428583631173
2019,46-65 J.,2. Quintil,2.0,0.01171412127162542,29565,0.01048763333054293,0.012940609212707909
2019,66 und älter,4. Quintil,4.0,0.011680265429799911,29565,0.010455530175190615,0.012905000684409208
2019,30-45 J.,2. Quintil,3.0,0.011172427802417307,29565,0.00997430539088078,0.012370550213953833
