year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,5th Quintile,Very good,0.25778,187,659,0.22436,0.29120
2006,17-29 y.,5th Quintile,Good,0.52641,360,659,0.48826,0.56456
2006,17-29 y.,5th Quintile,Satisfactory,0.17826,112,659,0.14901,0.20750
2006,30-45 y.,1st Quintile,Very good,0.09655,69,780,0.07581,0.11729
2006,30-45 y.,1st Quintile,Good,0.36885,343,780,0.33497,0.40274
2006,30-45 y.,1st Quintile,Satisfactory,0.36107,268,780,0.32734,0.39480
2006,30-45 y.,1st Quintile,Poor,0.12934,100,780,0.10578,0.15291
2006,30-45 y.,2nd Quintile,Very good,0.07993,75,961,0.06277,0.09708
2006,30-45 y.,2nd Quintile,Good,0.43372,467,961,0.40237,0.46507
2006,30-45 y.,2nd Quintile,Satisfactory,0.36863,334,961,0.33811,0.39915
2006,30-45 y.,2nd Quintile,Poor,0.09946,85,961,0.08053,0.11840
2006,30-45 y.,3rd Quintile,Very good,0.07739,90,1068,0.06136,0.09342
2006,30-45 y.,3rd Quintile,Good,0.48742,565,1068,0.45743,0.51741
2006,30-45 y.,3rd Quintile,Satisfactory,0.34262,334,1068,0.31415,0.37110
2006,30-45 y.,3rd Quintile,Poor,0.06258,79,1068,0.04805,0.07711
2006,30-45 y.,4th Quintile,Very good,0.10562,124,1221,0.08837,0.12286
2006,30-45 y.,4th Quintile,Good,0.49795,653,1221,0.46989,0.52601
2006,30-45 y.,4th Quintile,Satisfactory,0.30033,355,1221,0.27461,0.32606
2006,30-45 y.,4th Quintile,Poor,0.08266,89,1221,0.06721,0.09812
2006,30-45 y.,5th Quintile,Very good,0.11306,164,1448,0.09675,0.12938
2006,30-45 y.,5th Quintile,Good,0.55865,825,1448,0.53307,0.58424
2006,30-45 y.,5th Quintile,Satisfactory,0.26037,371,1448,0.23776,0.28298
2006,30-45 y.,5th Quintile,Poor,0.06315,88,1448,0.05062,0.07568
2006,46-65 y.,1st Quintile,Good,0.23394,179,750,0.20362,0.26426
2006,46-65 y.,1st Quintile,Satisfactory,0.38379,311,750,0.34896,0.41862
2006,46-65 y.,1st Quintile,Poor,0.24267,189,750,0.21197,0.27337
2006,46-65 y.,1st Quintile,Bad,0.09894,71,750,0.07756,0.12033
2006,46-65 y.,2nd Quintile,Good,0.27881,250,801,0.24773,0.30988
2006,46-65 y.,2nd Quintile,Satisfactory,0.41579,344,801,0.38164,0.44994
2006,46-65 y.,2nd Quintile,Poor,0.19090,161,801,0.16366,0.21813
2006,46-65 y.,2nd Quintile,Bad,0.06495,46,801,0.04788,0.08203
2006,46-65 y.,3rd Quintile,Good,0.32600,352,1010,0.29707,0.35492
2006,46-65 y.,3rd Quintile,Satisfactory,0.39340,415,1010,0.36325,0.42354
2006,46-65 y.,3rd Quintile,Poor,0.18581,183,1010,0.16181,0.20981
2006,46-65 y.,3rd Quintile,Bad,0.06154,60,1010,0.04672,0.07637
2006,46-65 y.,4th Quintile,Very good,0.03875,45,1382,0.02857,0.04893
2006,46-65 y.,4th Quintile,Good,0.35929,507,1382,0.33399,0.38460
2006,46-65 y.,4th Quintile,Satisfactory,0.40106,561,1382,0.37521,0.42691
2006,46-65 y.,4th Quintile,Poor,0.16571,223,1382,0.14610,0.18532
2006,46-65 y.,4th Quintile,Bad,0.03518,46,1382,0.02546,0.04490
2006,46-65 y.,5th Quintile,Very good,0.06402,190,2621,0.05464,0.07339
2006,46-65 y.,5th Quintile,Good,0.41024,1111,2621,0.39140,0.42907
2006,46-65 y.,5th Quintile,Satisfactory,0.38269,971,2621,0.36408,0.40131
2006,46-65 y.,5th Quintile,Poor,0.12500,294,2621,0.11234,0.13767
2006,46-65 y.,5th Quintile,Bad,0.01805,55,2621,0.01295,0.02314
2006,66 and older,1st Quintile,Good,0.14066,84,559,0.11181,0.16951
2006,66 and older,1st Quintile,Satisfactory,0.41699,245,559,0.37608,0.45790
2006,66 and older,1st Quintile,Poor,0.31303,165,559,0.27455,0.35150
2006,66 and older,1st Quintile,Bad,0.11955,65,559,0.09263,0.14647
2006,66 and older,2nd Quintile,Good,0.15581,147,919,0.13235,0.17927
2006,66 and older,2nd Quintile,Satisfactory,0.43168,408,919,0.39964,0.46373
2006,66 and older,2nd Quintile,Poor,0.26707,250,919,0.23845,0.29569
2006,66 and older,2nd Quintile,Bad,0.13538,114,919,0.11324,0.15751
2006,66 and older,3rd Quintile,Good,0.20226,170,829,0.17490,0.22962
2006,66 and older,3rd Quintile,Satisfactory,0.41895,342,829,0.38535,0.45256
2006,66 and older,3rd Quintile,Poor,0.25315,224,829,0.22353,0.28277
2006,66 and older,3rd Quintile,Bad,0.11206,93,829,0.09058,0.13355
2006,66 and older,4th Quintile,Good,0.21766,140,665,0.18627,0.24905
2006,66 and older,4th Quintile,Satisfactory,0.39198,275,665,0.35484,0.42911
2006,66 and older,4th Quintile,Poor,0.25008,172,665,0.21715,0.28302
2006,66 and older,4th Quintile,Bad,0.12073,78,665,0.09595,0.14551
2006,66 and older,5th Quintile,Very good,0.03757,36,810,0.02447,0.05068
2006,66 and older,5th Quintile,Good,0.25700,230,810,0.22689,0.28712
2006,66 and older,5th Quintile,Satisfactory,0.41529,336,810,0.38134,0.44925
2006,66 and older,5th Quintile,Poor,0.21131,156,810,0.18318,0.23944
2006,66 and older,5th Quintile,Bad,0.07882,52,810,0.06025,0.09739
2007,17-29 y.,1st Quintile,Very good,0.25607,226,922,0.22788,0.28425
2007,17-29 y.,1st Quintile,Good,0.44173,448,922,0.40966,0.47381
2007,17-29 y.,1st Quintile,Satisfactory,0.23309,194,922,0.20579,0.26040
2007,17-29 y.,1st Quintile,Poor,0.05907,54,922,0.04384,0.07429
2007,17-29 y.,2nd Quintile,Very good,0.21139,158,718,0.18150,0.24128
2007,17-29 y.,2nd Quintile,Good,0.54121,383,718,0.50474,0.57768
2007,17-29 y.,2nd Quintile,Satisfactory,0.19256,143,718,0.16369,0.22142
2007,17-29 y.,2nd Quintile,Poor,0.04175,34,718,0.02711,0.05639
2007,17-29 y.,3rd Quintile,Very good,0.22847,166,678,0.19684,0.26010
2007,17-29 y.,3rd Quintile,Good,0.54074,370,678,0.50320,0.57828
2007,17-29 y.,3rd Quintile,Satisfactory,0.20339,142,678,0.17306,0.23371
2007,17-29 y.,4th Quintile,Very good,0.22393,174,694,0.19289,0.25497
2007,17-29 y.,4th Quintile,Good,0.57420,403,694,0.53738,0.61101
2007,17-29 y.,4th Quintile,Satisfactory,0.16802,117,694,0.14019,0.19586
2007,17-29 y.,5th Quintile,Very good,0.24572,169,618,0.21175,0.27969
2007,17-29 y.,5th Quintile,Good,0.55824,343,618,0.51906,0.59743
2007,17-29 y.,5th Quintile,Satisfactory,0.15675,106,618,0.12806,0.18544
2007,30-45 y.,1st Quintile,Very good,0.09389,70,773,0.07332,0.11447
2007,30-45 y.,1st Quintile,Good,0.41521,354,773,0.38045,0.44997
2007,30-45 y.,1st Quintile,Satisfactory,0.31854,249,773,0.28567,0.35141
2007,30-45 y.,1st Quintile,Poor,0.13798,100,773,0.11366,0.16231
2007,30-45 y.,2nd Quintile,Very good,0.09685,98,997,0.07849,0.11522
2007,30-45 y.,2nd Quintile,Good,0.48173,505,997,0.45070,0.51277
2007,30-45 y.,2nd Quintile,Satisfactory,0.30940,302,997,0.28069,0.33811
2007,30-45 y.,2nd Quintile,Poor,0.09575,92,997,0.07747,0.11402
2007,30-45 y.,3rd Quintile,Very good,0.07487,83,1112,0.05940,0.09035
2007,30-45 y.,3rd Quintile,Good,0.50581,582,1112,0.47641,0.53521
2007,30-45 y.,3rd Quintile,Satisfactory,0.33446,373,1112,0.30672,0.36220
2007,30-45 y.,3rd Quintile,Poor,0.07115,74,1112,0.05603,0.08626
2007,30-45 y.,4th Quintile,Very good,0.12593,142,1275,0.10771,0.14415
2007,30-45 y.,4th Quintile,Good,0.50066,677,1275,0.47320,0.52811
2007,30-45 y.,4th Quintile,Satisfactory,0.28107,348,1275,0.25639,0.30575
2007,30-45 y.,4th Quintile,Poor,0.08224,108,1275,0.06715,0.09732
2007,30-45 y.,5th Quintile,Very good,0.12260,189,1459,0.10577,0.13944
2007,30-45 y.,5th Quintile,Good,0.54972,841,1459,0.52418,0.57526
2007,30-45 y.,5th Quintile,Satisfactory,0.23158,324,1459,0.20993,0.25324
2007,30-45 y.,5th Quintile,Poor,0.08306,105,1459,0.06890,0.09723
2007,46-65 y.,1st Quintile,Good,0.21345,202,820,0.18539,0.24151
2007,46-65 y.,1st Quintile,Satisfactory,0.34446,313,820,0.31192,0.37701
2007,46-65 y.,1st Quintile,Poor,0.31221,218,820,0.28047,0.34395
2007,46-65 y.,1st Quintile,Bad,0.10413,87,820,0.08321,0.12504
2007,46-65 y.,2nd Quintile,Good,0.29335,268,850,0.26273,0.32398
2007,46-65 y.,2nd Quintile,Satisfactory,0.43291,361,850,0.39958,0.46624
2007,46-65 y.,2nd Quintile,Poor,0.19112,176,850,0.16467,0.21757
2007,46-65 y.,2nd Quintile,Bad,0.05431,45,850,0.03907,0.06956
2007,46-65 y.,3rd Quintile,Very good,0.03290,45,1115,0.02243,0.04338
2007,46-65 y.,3rd Quintile,Good,0.32899,374,1115,0.30139,0.35658
2007,46-65 y.,3rd Quintile,Satisfactory,0.43409,474,1115,0.40499,0.46320
2007,46-65 y.,3rd Quintile,Poor,0.14173,166,1115,0.12125,0.16221
2007,46-65 y.,3rd Quintile,Bad,0.06229,56,1115,0.04810,0.07648
2007,46-65 y.,4th Quintile,Very good,0.03293,55,1561,0.02408,0.04179
2007,46-65 y.,4th Quintile,Good,0.33650,572,1561,0.31305,0.35995
2007,46-65 y.,4th Quintile,Satisfactory,0.41734,643,1561,0.39287,0.44181
2007,46-65 y.,4th Quintile,Poor,0.17427,236,1561,0.15545,0.19309
2007,46-65 y.,4th Quintile,Bad,0.03896,55,1561,0.02936,0.04856
2007,46-65 y.,5th Quintile,Very good,0.05296,166,2655,0.04444,0.06148
2007,46-65 y.,5th Quintile,Good,0.43053,1185,2655,0.41169,0.44936
2007,46-65 y.,5th Quintile,Satisfactory,0.36840,943,2655,0.35005,0.38675
2007,46-65 y.,5th Quintile,Poor,0.12956,303,2655,0.11679,0.14234
2007,46-65 y.,5th Quintile,Bad,0.01855,58,2655,0.01341,0.02368
2007,66 and older,1st Quintile,Good,0.16314,126,697,0.13569,0.19059
2007,66 and older,1st Quintile,Satisfactory,0.43310,299,697,0.39629,0.46991
2007,66 and older,1st Quintile,Poor,0.27866,201,697,0.24535,0.31197
2007,66 and older,1st Quintile,Bad,0.10650,71,697,0.08358,0.12941
2007,66 and older,2nd Quintile,Good,0.14147,142,963,0.11945,0.16349
2007,66 and older,2nd Quintile,Satisfactory,0.46171,443,963,0.43021,0.49322
2007,66 and older,2nd Quintile,Poor,0.29213,275,963,0.26339,0.32086
2007,66 and older,2nd Quintile,Bad,0.09485,103,963,0.07633,0.11336
2007,66 and older,3rd Quintile,Good,0.20478,204,969,0.17936,0.23020
2007,66 and older,3rd Quintile,Satisfactory,0.42357,437,969,0.39244,0.45470
2007,66 and older,3rd Quintile,Poor,0.25606,246,969,0.22857,0.28356
2007,66 and older,3rd Quintile,Bad,0.09482,82,969,0.07637,0.11328
2007,66 and older,4th Quintile,Good,0.22738,184,782,0.19799,0.25678
2007,66 and older,4th Quintile,Satisfactory,0.41173,324,782,0.37721,0.44625
2007,66 and older,4th Quintile,Poor,0.23821,199,782,0.20834,0.26809
2007,66 and older,4th Quintile,Bad,0.10488,75,782,0.08339,0.12637
2007,66 and older,5th Quintile,Very good,0.03972,36,868,0.02672,0.05272
2007,66 and older,5th Quintile,Good,0.27151,268,868,0.24191,0.30111
2007,66 and older,5th Quintile,Satisfactory,0.39705,332,868,0.36448,0.42962
2007,66 and older,5th Quintile,Poor,0.23472,191,868,0.20650,0.26293
2007,66 and older,5th Quintile,Bad,0.05700,41,868,0.04157,0.07243
2008,17-29 y.,1st Quintile,Very good,0.25756,214,830,0.22779,0.28733
2008,17-29 y.,1st Quintile,Good,0.46780,400,830,0.43383,0.50176
2008,17-29 y.,1st Quintile,Satisfactory,0.19050,150,830,0.16377,0.21724
2008,17-29 y.,1st Quintile,Poor,0.07943,66,830,0.06102,0.09784
2008,17-29 y.,2nd Quintile,Very good,0.24613,139,630,0.21247,0.27979
2008,17-29 y.,2nd Quintile,Good,0.50407,325,630,0.46500,0.54315
2008,17-29 y.,2nd Quintile,Satisfactory,0.18509,127,630,0.15474,0.21544
2008,17-29 y.,2nd Quintile,Poor,0.06001,39,630,0.04145,0.07857
2008,17-29 y.,3rd Quintile,Very good,0.21725,156,687,0.18639,0.24811
2008,17-29 y.,3rd Quintile,Good,0.57153,369,687,0.53450,0.60856
2008,17-29 y.,3rd Quintile,Satisfactory,0.15690,117,687,0.12968,0.18412
2008,17-29 y.,3rd Quintile,Poor,0.05382,45,687,0.03693,0.07071
2008,17-29 y.,4th Quintile,Very good,0.26835,169,634,0.23383,0.30286
2008,17-29 y.,4th Quintile,Good,0.54656,339,634,0.50778,0.58534
2008,17-29 y.,4th Quintile,Satisfactory,0.14959,95,634,0.12180,0.17738
2008,17-29 y.,4th Quintile,Poor,0.03490,31,634,0.02060,0.04920
2008,17-29 y.,5th Quintile,Very good,0.25015,165,581,0.21490,0.28539
2008,17-29 y.,5th Quintile,Good,0.54622,321,581,0.50570,0.58674
2008,17-29 y.,5th Quintile,Satisfactory,0.16702,95,581,0.13667,0.19738
2008,30-45 y.,1st Quintile,Very good,0.10045,65,709,0.07831,0.12260
2008,30-45 y.,1st Quintile,Good,0.37957,309,709,0.34383,0.41532
2008,30-45 y.,1st Quintile,Satisfactory,0.33484,236,709,0.30008,0.36961
2008,30-45 y.,1st Quintile,Poor,0.15058,99,709,0.12424,0.17692
2008,30-45 y.,2nd Quintile,Very good,0.07445,64,901,0.05730,0.09160
2008,30-45 y.,2nd Quintile,Good,0.51208,480,901,0.47942,0.54473
2008,30-45 y.,2nd Quintile,Satisfactory,0.28604,265,901,0.25651,0.31556
2008,30-45 y.,2nd Quintile,Poor,0.11030,92,901,0.08984,0.13077
2008,30-45 y.,3rd Quintile,Very good,0.10166,101,1068,0.08353,0.11980
2008,30-45 y.,3rd Quintile,Good,0.51460,569,1068,0.48461,0.54459
2008,30-45 y.,3rd Quintile,Satisfactory,0.28523,311,1068,0.25813,0.31232
2008,30-45 y.,3rd Quintile,Poor,0.08684,87,1068,0.06994,0.10374
2008,30-45 y.,4th Quintile,Very good,0.11674,139,1122,0.09795,0.13554
2008,30-45 y.,4th Quintile,Good,0.49754,580,1122,0.46827,0.52681
2008,30-45 y.,4th Quintile,Satisfactory,0.29422,318,1122,0.26754,0.32089
2008,30-45 y.,4th Quintile,Poor,0.08081,85,1122,0.06486,0.09677
2008,30-45 y.,5th Quintile,Very good,0.12693,169,1288,0.10874,0.14512
2008,30-45 y.,5th Quintile,Good,0.53167,694,1288,0.50441,0.55893
2008,30-45 y.,5th Quintile,Satisfactory,0.25448,328,1288,0.23068,0.27827
2008,30-45 y.,5th Quintile,Poor,0.07459,97,1288,0.06024,0.08895
2008,46-65 y.,1st Quintile,Good,0.24311,209,768,0.21275,0.27347
2008,46-65 y.,1st Quintile,Satisfactory,0.34597,272,768,0.31231,0.37964
2008,46-65 y.,1st Quintile,Poor,0.27030,202,768,0.23887,0.30173
2008,46-65 y.,1st Quintile,Bad,0.11048,85,768,0.08830,0.13267
2008,46-65 y.,2nd Quintile,Good,0.28210,259,790,0.25070,0.31350
2008,46-65 y.,2nd Quintile,Satisfactory,0.40943,325,790,0.37511,0.44374
2008,46-65 y.,2nd Quintile,Poor,0.19540,159,790,0.16773,0.22307
2008,46-65 y.,2nd Quintile,Bad,0.06831,47,790,0.05071,0.08592
2008,46-65 y.,3rd Quintile,Very good,0.02840,37,1147,0.01878,0.03802
2008,46-65 y.,3rd Quintile,Good,0.31128,383,1147,0.28448,0.33809
2008,46-65 y.,3rd Quintile,Satisfactory,0.42059,467,1147,0.39201,0.44917
2008,46-65 y.,3rd Quintile,Poor,0.18792,207,1147,0.16530,0.21054
2008,46-65 y.,3rd Quintile,Bad,0.05181,53,1147,0.03898,0.06464
2008,46-65 y.,4th Quintile,Very good,0.03670,60,1442,0.02699,0.04641
2008,46-65 y.,4th Quintile,Good,0.36469,543,1442,0.33984,0.38955
2008,46-65 y.,4th Quintile,Satisfactory,0.40921,580,1442,0.38382,0.43460
2008,46-65 y.,4th Quintile,Poor,0.16241,214,1442,0.14336,0.18145
2008,46-65 y.,4th Quintile,Bad,0.02699,45,1442,0.01862,0.03536
2008,46-65 y.,5th Quintile,Very good,0.07153,189,2486,0.06140,0.08166
2008,46-65 y.,5th Quintile,Good,0.43596,1108,2486,0.41646,0.45545
2008,46-65 y.,5th Quintile,Satisfactory,0.35492,849,2486,0.33611,0.37373
2008,46-65 y.,5th Quintile,Poor,0.11850,295,2486,0.10579,0.13121
2008,46-65 y.,5th Quintile,Bad,0.01909,45,2486,0.01371,0.02447
2008,66 and older,1st Quintile,Good,0.13246,103,670,0.10677,0.15815
2008,66 and older,1st Quintile,Satisfactory,0.42509,279,670,0.38762,0.46255
2008,66 and older,1st Quintile,Poor,0.31750,206,670,0.28222,0.35277
2008,66 and older,1st Quintile,Bad,0.10884,82,670,0.08524,0.13244
2008,66 and older,2nd Quintile,Good,0.16521,185,1035,0.14257,0.18784
2008,66 and older,2nd Quintile,Satisfactory,0.44700,464,1035,0.41670,0.47731
2008,66 and older,2nd Quintile,Poor,0.26849,284,1035,0.24147,0.29550
2008,66 and older,2nd Quintile,Bad,0.10313,102,1035,0.08459,0.12167
2008,66 and older,3rd Quintile,Good,0.20520,198,932,0.17926,0.23114
2008,66 and older,3rd Quintile,Satisfactory,0.48647,444,932,0.45437,0.51858
2008,66 and older,3rd Quintile,Poor,0.22606,226,932,0.19919,0.25292
2008,66 and older,3rd Quintile,Bad,0.07336,64,932,0.05661,0.09011
2008,66 and older,4th Quintile,Good,0.23272,165,702,0.20143,0.26400
2008,66 and older,4th Quintile,Satisfactory,0.40736,298,702,0.37098,0.44373
2008,66 and older,4th Quintile,Poor,0.24839,174,702,0.21641,0.28038
2008,66 and older,4th Quintile,Bad,0.09785,65,702,0.07586,0.11985
2008,66 and older,5th Quintile,Very good,0.05013,39,909,0.03593,0.06432
2008,66 and older,5th Quintile,Good,0.28974,296,909,0.26023,0.31925
2008,66 and older,5th Quintile,Satisfactory,0.45521,385,909,0.42282,0.48760
2008,66 and older,5th Quintile,Poor,0.14624,146,909,0.12326,0.16923
2008,66 and older,5th Quintile,Bad,0.05868,43,909,0.04339,0.07397
2009,17-29 y.,1st Quintile,Very good,0.22672,156,747,0.19667,0.25676
2009,17-29 y.,1st Quintile,Good,0.51977,413,747,0.48392,0.55562
2009,17-29 y.,1st Quintile,Satisfactory,0.17584,134,747,0.14853,0.20316
2009,17-29 y.,1st Quintile,Poor,0.05758,44,747,0.04087,0.07430
2009,17-29 y.,2nd Quintile,Very good,0.20795,118,548,0.17394,0.24196
2009,17-29 y.,2nd Quintile,Good,0.48770,290,548,0.44581,0.52959
2009,17-29 y.,2nd Quintile,Satisfactory,0.21735,105,548,0.18278,0.25191
2009,17-29 y.,2nd Quintile,Poor,0.08666,35,548,0.06308,0.11024
2009,17-29 y.,3rd Quintile,Very good,0.21458,137,571,0.18088,0.24828
2009,17-29 y.,3rd Quintile,Good,0.54469,318,571,0.50380,0.58557
2009,17-29 y.,3rd Quintile,Satisfactory,0.18858,116,571,0.15647,0.22070
2009,17-29 y.,4th Quintile,Very good,0.21933,153,598,0.18614,0.25253
2009,17-29 y.,4th Quintile,Good,0.53405,333,598,0.49403,0.57406
2009,17-29 y.,4th Quintile,Satisfactory,0.20249,112,598,0.17025,0.23472
2009,17-29 y.,5th Quintile,Very good,0.25119,161,522,0.21394,0.28843
2009,17-29 y.,5th Quintile,Good,0.56669,276,522,0.52413,0.60924
2009,17-29 y.,5th Quintile,Satisfactory,0.15301,85,522,0.12210,0.18393
2009,30-45 y.,1st Quintile,Very good,0.09670,50,645,0.07387,0.11952
2009,30-45 y.,1st Quintile,Good,0.40080,304,645,0.36295,0.43865
2009,30-45 y.,1st Quintile,Satisfactory,0.33505,206,645,0.29859,0.37150
2009,30-45 y.,1st Quintile,Poor,0.13212,85,645,0.10597,0.15827
2009,30-45 y.,2nd Quintile,Very good,0.09624,63,832,0.07619,0.11630
2009,30-45 y.,2nd Quintile,Good,0.43196,416,832,0.39828,0.46564
2009,30-45 y.,2nd Quintile,Satisfactory,0.34852,278,832,0.31613,0.38092
2009,30-45 y.,2nd Quintile,Poor,0.10207,75,832,0.08149,0.12266
2009,30-45 y.,3rd Quintile,Very good,0.07704,71,934,0.05993,0.09416
2009,30-45 y.,3rd Quintile,Good,0.50959,485,934,0.47752,0.54167
2009,30-45 y.,3rd Quintile,Satisfactory,0.33301,299,934,0.30277,0.36325
2009,30-45 y.,3rd Quintile,Poor,0.07684,79,934,0.05975,0.09393
2009,30-45 y.,4th Quintile,Very good,0.10321,101,1042,0.08473,0.12169
2009,30-45 y.,4th Quintile,Good,0.49325,550,1042,0.46288,0.52362
2009,30-45 y.,4th Quintile,Satisfactory,0.31120,315,1042,0.28307,0.33932
2009,30-45 y.,4th Quintile,Poor,0.08414,76,1042,0.06728,0.10101
2009,30-45 y.,5th Quintile,Very good,0.13277,159,1155,0.11319,0.15234
2009,30-45 y.,5th Quintile,Good,0.54236,639,1155,0.51361,0.57110
2009,30-45 y.,5th Quintile,Satisfactory,0.25473,291,1155,0.22959,0.27987
2009,30-45 y.,5th Quintile,Poor,0.06740,66,1155,0.05293,0.08187
2009,46-65 y.,1st Quintile,Good,0.21238,176,762,0.18332,0.24144
2009,46-65 y.,1st Quintile,Satisfactory,0.40853,318,762,0.37360,0.44345
2009,46-65 y.,1st Quintile,Poor,0.24304,187,762,0.21257,0.27352
2009,46-65 y.,1st Quintile,Bad,0.11541,81,762,0.09271,0.13812
2009,46-65 y.,2nd Quintile,Good,0.26319,235,747,0.23159,0.29479
2009,46-65 y.,2nd Quintile,Satisfactory,0.44014,333,747,0.40452,0.47576
2009,46-65 y.,2nd Quintile,Poor,0.20155,137,747,0.17276,0.23034
2009,46-65 y.,2nd Quintile,Bad,0.06421,42,747,0.04662,0.08180
2009,46-65 y.,3rd Quintile,Very good,0.04227,35,1072,0.03022,0.05432
2009,46-65 y.,3rd Quintile,Good,0.31495,372,1072,0.28713,0.34277
2009,46-65 y.,3rd Quintile,Satisfactory,0.39621,415,1072,0.36692,0.42551
2009,46-65 y.,3rd Quintile,Poor,0.20203,208,1072,0.17798,0.22607
2009,46-65 y.,3rd Quintile,Bad,0.04454,42,1072,0.03218,0.05689
2009,46-65 y.,4th Quintile,Very good,0.04338,58,1402,0.03272,0.05405
2009,46-65 y.,4th Quintile,Good,0.34219,505,1402,0.31734,0.36703
2009,46-65 y.,4th Quintile,Satisfactory,0.41776,591,1402,0.39193,0.44358
2009,46-65 y.,4th Quintile,Poor,0.16398,207,1402,0.14459,0.18337
2009,46-65 y.,4th Quintile,Bad,0.03269,41,1402,0.02338,0.04200
2009,46-65 y.,5th Quintile,Very good,0.07210,167,2286,0.06150,0.08271
2009,46-65 y.,5th Quintile,Good,0.40775,965,2286,0.38760,0.42790
2009,46-65 y.,5th Quintile,Satisfactory,0.38592,819,2286,0.36596,0.40588
2009,46-65 y.,5th Quintile,Poor,0.11653,286,2286,0.10337,0.12968
2009,46-65 y.,5th Quintile,Bad,0.01770,49,2286,0.01230,0.02311
2009,66 and older,1st Quintile,Good,0.11841,92,705,0.09454,0.14227
2009,66 and older,1st Quintile,Satisfactory,0.45158,326,705,0.41482,0.48834
2009,66 and older,1st Quintile,Poor,0.29100,199,705,0.25745,0.32456
2009,66 and older,1st Quintile,Bad,0.12490,88,705,0.10048,0.14932
2009,66 and older,2nd Quintile,Good,0.18355,179,1036,0.15996,0.20713
2009,66 and older,2nd Quintile,Satisfactory,0.46684,485,1036,0.43644,0.49723
2009,66 and older,2nd Quintile,Poor,0.25307,274,1036,0.22658,0.27956
2009,66 and older,2nd Quintile,Bad,0.08831,98,1036,0.07102,0.10559
2009,66 and older,3rd Quintile,Good,0.20190,185,816,0.17434,0.22946
2009,66 and older,3rd Quintile,Satisfactory,0.45941,367,816,0.42520,0.49363
2009,66 and older,3rd Quintile,Poor,0.23501,201,816,0.20590,0.26412
2009,66 and older,3rd Quintile,Bad,0.07765,63,816,0.05927,0.09602
2009,66 and older,4th Quintile,Good,0.21952,151,706,0.18896,0.25007
2009,66 and older,4th Quintile,Satisfactory,0.41600,310,706,0.37961,0.45238
2009,66 and older,4th Quintile,Poor,0.25768,179,706,0.22540,0.28997
2009,66 and older,4th Quintile,Bad,0.09485,66,706,0.07322,0.11648
2009,66 and older,5th Quintile,Very good,0.03829,42,839,0.02530,0.05129
2009,66 and older,5th Quintile,Good,0.28720,261,839,0.25657,0.31784
2009,66 and older,5th Quintile,Satisfactory,0.43967,356,839,0.40606,0.47327
2009,66 and older,5th Quintile,Poor,0.17284,136,839,0.14724,0.19844
2009,66 and older,5th Quintile,Bad,0.06200,44,839,0.04567,0.07833
2010,17-29 y.,1st Quintile,Very good,0.26364,152,648,0.22969,0.29759
2010,17-29 y.,1st Quintile,Good,0.49734,324,648,0.45881,0.53587
2010,17-29 y.,1st Quintile,Satisfactory,0.18689,133,648,0.15686,0.21693
2010,17-29 y.,1st Quintile,Poor,0.04106,39,648,0.02577,0.05634
2010,17-29 y.,2nd Quintile,Very good,0.24466,101,485,0.20636,0.28296
2010,17-29 y.,2nd Quintile,Good,0.49411,267,485,0.44957,0.53866
2010,17-29 y.,2nd Quintile,Satisfactory,0.20067,85,485,0.16499,0.23635
2010,17-29 y.,2nd Quintile,Poor,0.05849,32,485,0.03758,0.07939
2010,17-29 y.,3rd Quintile,Very good,0.20790,124,511,0.17268,0.24312
2010,17-29 y.,3rd Quintile,Good,0.50395,274,511,0.46055,0.54734
2010,17-29 y.,3rd Quintile,Satisfactory,0.22733,113,511,0.19095,0.26370
2010,17-29 y.,4th Quintile,Very good,0.22652,121,502,0.18987,0.26317
2010,17-29 y.,4th Quintile,Good,0.51261,262,502,0.46884,0.55638
2010,17-29 y.,4th Quintile,Satisfactory,0.20929,119,502,0.17367,0.24491
2010,17-29 y.,5th Quintile,Very good,0.24359,126,459,0.20428,0.28290
2010,17-29 y.,5th Quintile,Good,0.55284,258,459,0.50730,0.59838
2010,17-29 y.,5th Quintile,Satisfactory,0.16527,75,459,0.13125,0.19928
2010,30-45 y.,1st Quintile,Very good,0.09670,46,567,0.07235,0.12105
2010,30-45 y.,1st Quintile,Good,0.37279,257,567,0.33295,0.41263
2010,30-45 y.,1st Quintile,Satisfactory,0.33078,189,567,0.29201,0.36954
2010,30-45 y.,1st Quintile,Poor,0.14613,75,567,0.11703,0.17523
2010,30-45 y.,2nd Quintile,Very good,0.08562,69,734,0.06536,0.10588
2010,30-45 y.,2nd Quintile,Good,0.44309,354,734,0.40713,0.47905
2010,30-45 y.,2nd Quintile,Satisfactory,0.31080,233,734,0.27729,0.34430
2010,30-45 y.,2nd Quintile,Poor,0.13657,78,734,0.11171,0.16143
2010,30-45 y.,3rd Quintile,Very good,0.12052,76,864,0.09880,0.14224
2010,30-45 y.,3rd Quintile,Good,0.43819,442,864,0.40509,0.47129
2010,30-45 y.,3rd Quintile,Satisfactory,0.32852,256,864,0.29718,0.35986
2010,30-45 y.,3rd Quintile,Poor,0.10420,90,864,0.08382,0.12458
2010,30-45 y.,4th Quintile,Very good,0.08488,86,914,0.06680,0.10295
2010,30-45 y.,4th Quintile,Good,0.54577,509,914,0.51347,0.57806
