year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,5. Quintil,Sehr gut,0.013295043607743034,45410,0.012241581647034252,0.014348505568451816
2017,18-29 J.,1. Quintil,Sehr gut,0.012656881514571368,45410,0.011628681206922621,0.013685081822220115
2017,46-65 J.,4. Quintil,Weniger gut,0.012621428064950719,45410,0.011594650389377958,0.01364820574052348
2017,18-29 J.,5. Quintil,Sehr gut,0.012089626320640999,45410,0.01108444240181992,0.013094810239462079
2017,18-29 J.,2. Quintil,Gut,0.011947812522158405,45410,0.01094846978148786,0.012947155262828951
2017,66 und älter,4. Quintil,Gut,0.011770545274055166,45410,0.010778554784391336,0.012762535763718996
2017,30-45 J.,2. Quintil,Zufriedenstellend,0.011664184925193222,45410,0.010676633351609954,0.012651736498776489
2017,46-65 J.,2. Quintil,Zufriedenstellend,0.011593278025951925,45410,0.010608697387777028,0.012577858664126822
2017,46-65 J.,3. Quintil,Weniger gut,0.011203290080124797,45410,0.010235220402200557,0.012171359758049036
2017,66 und älter,3. Quintil,Gut,0.010494221087711834,45410,0.009556951354905313,0.011431490820518355
2017,66 und älter,4. Quintil,Weniger gut,0.01038786073884989,45410,0.009455302664248448,0.011320418813451331
2017,30-45 J.,1. Quintil,Sehr gut,0.009678791746436929,45410,0.008778301666143235,0.010579281826730623
2017,66 und älter,2. Quintil,Zufriedenstellend,0.009359710699851096,45410,0.008474045610116788,0.010245375789585403
2017,46-65 J.,2. Quintil,Gut,0.00907608310288591,45410,0.008203815570159322,0.009948350635612498
2017,66 und älter,3. Quintil,Weniger gut,0.008934269304403318,45410,0.008068781266767978,0.009799757342038659
2017,30-45 J.,1. Quintil,Zufriedenstellend,0.008934269304403318,45410,0.008068781266767978,0.009799757342038659
2017,66 und älter,5. Quintil,Weniger gut,0.008827908955541374,45410,0.007967541893626303,0.009688276017456445
2017,46-65 J.,1. Quintil,Zufriedenstellend,0.008792455505920727,45410,0.007933802470521776,0.009651108541319677
2017,18-29 J.,4. Quintil,Sehr gut,0.008650641707438133,45410,0.007798880517679641,0.009502402897196626
2017,30-45 J.,4. Quintil,Sehr gut,0.008189746862369708,45410,0.007360793960149334,0.009018699764590082
2017,46-65 J.,1. Quintil,Gut,0.007941572715025172,45410,0.007125174203690875,0.00875797122635947
2017,18-29 J.,2. Quintil,Sehr gut,0.007764305466921932,45410,0.0069569978498245505,0.008571613084019313
2017,46-65 J.,1. Quintil,Weniger gut,0.007587038218818691,45410,0.006788928369755994,0.008385148067881388
2017,18-29 J.,5. Quintil,Zufriedenstellend,0.00740977097071545,45410,0.006620969502061173,0.008198572439369728
2017,46-65 J.,2. Quintil,Weniger gut,0.007338864071474154,45410,0.006553817806233409,0.008123910336714899
2017,18-29 J.,3. Quintil,Sehr gut,0.0069488761256470254,45410,0.0061848232599960385,0.007712928991298012
2017,18-29 J.,4. Quintil,Zufriedenstellend,0.006700701978302489,45410,0.005950323212344573,0.007451080744260406
2017,30-45 J.,3. Quintil,Sehr gut,0.006594341629440545,45410,0.0058499022191597335,0.007338781039721356
2017,18-29 J.,3. Quintil,Zufriedenstellend,0.006062539885130823,45410,0.0053485580639826055,0.006776521706279041
2017,30-45 J.,4. Quintil,Weniger gut,0.005956179536268879,45410,0.005248450562796857,0.006663908509740901
2017,18-29 J.,1. Quintil,Zufriedenstellend,0.005849819187406935,45410,0.005148400165126231,0.006551238209687638
2017,30-45 J.,3. Quintil,Weniger gut,0.00574345883854499,45410,0.005048408426196005,0.006438509250893976
2017,30-45 J.,2. Quintil,Weniger gut,0.005708005388924343,45410,0.005015091160950769,0.006400919616897916
2017,18-29 J.,2. Quintil,Zufriedenstellend,0.005637098489683046,45410,0.004948476973493208,0.006325720005872884
2017,30-45 J.,5. Quintil,Weniger gut,0.005459831241579806,45410,0.004782063188407471,0.006137599294752141
2017,66 und älter,2. Quintil,Gut,0.005459831241579806,45410,0.004782063188407471,0.006137599294752141
2017,30-45 J.,1. Quintil,Weniger gut,0.005424377791959157,45410,0.004748801827202238,0.006099953756716077
2017,30-45 J.,2. Quintil,Sehr gut,0.00538892434233851,45410,0.004715547759925087,0.006062300924751933
2017,66 und älter,2. Quintil,Weniger gut,0.004750762249166844,45410,0.004118309775383196,0.005383214722950492
2017,46-65 J.,4. Quintil,Sehr gut,0.004715308799546196,45410,0.0040852094197357195,0.005345408179356673
2017,66 und älter,1. Quintil,Zufriedenstellend,0.0042544139544777706,45410,0.0036557620235884982,0.004853065885367043
2017,46-65 J.,1. Quintil,Schlecht,0.0037580656597886973,45410,0.0031952775525358303,0.004320853767041564
2017,18-29 J.,1. Quintil,Weniger gut,0.003616251861306105,45410,0.003064145217717927,0.004168358504894283
2017,66 und älter,1. Quintil,Weniger gut,0.003261717365099624,45410,0.0027372794855385785,0.0037861552446606696
2017,46-65 J.,5. Quintil,Schlecht,0.003190810465858328,45410,0.0026720858701477506,0.0037095350615689057
2017,66 und älter,3. Quintil,Schlecht,0.003048996667375736,45410,0.0025418942245694575,0.003556099110182014
2017,46-65 J.,3. Quintil,Schlecht,0.002765369070410551,45410,0.0022823597103385964,0.0032483784304825052
2017,46-65 J.,4. Quintil,Schlecht,0.002765369070410551,45410,0.0022823597103385964,0.0032483784304825052
2017,66 und älter,4. Quintil,Schlecht,0.0025881018223073106,45410,0.002120788381851718,0.003055415262762903
2017,46-65 J.,2. Quintil,Schlecht,0.0025881018223073106,45410,0.002120788381851718,0.003055415262762903
2017,46-65 J.,3. Quintil,Sehr gut,0.0025526483726866626,45410,0.0020885384982376833,0.003016758247135642
2017,66 und älter,5. Quintil,Schlecht,0.0024817414734453662,45410,0.002024106700498427,0.0029393762463923055
2017,18-29 J.,4. Quintil,Weniger gut,0.00241083457420407,45410,0.0019597687867887537,0.002861900361619386
2017,18-29 J.,5. Quintil,Weniger gut,0.00241083457420407,45410,0.0019597687867887537,0.002861900361619386
2017,18-29 J.,2. Quintil,Weniger gut,0.0021626604268595332,45410,0.0017353884964307045,0.0025899323572883617
2017,66 und älter,5. Quintil,Sehr gut,0.0021272069772388853,45410,0.0017034442200093921,0.002550969734468378
2017,18-29 J.,3. Quintil,Weniger gut,0.0020563000779975893,45410,0.0016396450886269935,0.0024729550673681855
2017,46-65 J.,1. Quintil,Sehr gut,0.0018790328298943487,45410,0.0014807064275406167,0.0022773592322480806
2017,46-65 J.,2. Quintil,Sehr gut,0.001595405232929164,45410,0.0012283181422166063,0.0019624923236417216
2017,66 und älter,1. Quintil,Gut,0.001524498333687868,45410,0.0011656487025052812,0.0018833479648704546
2017,66 und älter,4. Quintil,Sehr gut,0.0014890448840672197,45410,0.0011343861726136831,0.0018437035955207563
2017,30-45 J.,1. Quintil,Schlecht,0.0014181379848259236,45410,0.0010720142335203658,0.0017642617361314813
2017,30-45 J.,2. Quintil,Schlecht,0.0013472310855846274,45410,0.0010098594060633111,0.0016846027651059438
2017,66 und älter,2. Quintil,Schlecht,0.0013117776359639793,45410,0.0009788687436231396,0.001644686528304819
2017,66 und älter,1. Quintil,Schlecht,0.0009572431397574984,45410,0.0006728078425851049,0.001241678436929892
2017,30-45 J.,3. Quintil,Schlecht,0.0009217896901368503,45410,0.0006426664568570579,0.0012009129234166428
2017,30-45 J.,5. Quintil,Schlecht,0.0008508827908955541,45410,0.0005827003464616565,0.0011190652353294517
2017,66 und älter,3. Quintil,Sehr gut,0.000815429341274906,45410,0.0005528888176038008,0.0010779698649460113
2017,30-45 J.,4. Quintil,Schlecht,0.0006027086435510175,45410,0.0003769714536889493,0.0008284458334130856
2017,66 und älter,2. Quintil,Sehr gut,0.0004963482946890732,45410,0.0002914842324643484,0.0007012123569137981
2017,18-29 J.,2. Quintil,Schlecht,0.00042544139544777704,45410,0.00023576740134022706,0.0006151153895553271
2017,18-29 J.,4. Quintil,Schlecht,0.0003190810465858328,45410,0.00015480981025760857,0.0004833522829140571
2017,18-29 J.,1. Quintil,Schlecht,0.0002481741473445366,45410,0.00010329539656502614,0.0003930528981240471
2017,18-29 J.,5. Quintil,Schlecht,0.00021272069772388852,45410,7.858665993811396e-05,0.0003468547355096631
2017,18-29 J.,3. Quintil,Schlecht,0.00017726724810324045,45410,5.4818013367726376e-05,0.00029971648283875455
2017,66 und älter,1. Quintil,Sehr gut,0.00017726724810324045,45410,5.4818013367726376e-05,0.00029971648283875455
2018,46-65 J.,5. Quintil,Gut,0.06936943255944449,43121,0.06697123814545027,0.0717676269734387
2018,46-65 J.,5. Quintil,Zufriedenstellend,0.055025601458932455,43121,0.05287329514392717,0.05717790777393774
2018,30-45 J.,5. Quintil,Gut,0.04334712772673073,43121,0.04142505855941303,0.04526919689404843
2018,46-65 J.,4. Quintil,Gut,0.03187907694465877,43121,0.030220905883222786,0.03353724800609475
2018,46-65 J.,4. Quintil,Zufriedenstellend,0.031808935961282175,43121,0.03015253007435486,0.03346534184820949
2018,30-45 J.,4. Quintil,Gut,0.03072175071894508,43121,0.029092984049418954,0.03235051738847121
2018,66 und älter,5. Quintil,Zufriedenstellend,0.023111454022585395,43121,0.021693220315971075,0.024529687729199716
2018,30-45 J.,3. Quintil,Gut,0.021708634355053658,43121,0.020333129835970305,0.02308413887413701
2018,66 und älter,4. Quintil,Zufriedenstellend,0.021463140913235604,43121,0.020095264400747912,0.022831017425723295
2018,66 und älter,5. Quintil,Gut,0.020340885179210212,43121,0.01900848686246729,0.021673283495953134
2018,18-29 J.,1. Quintil,Sehr gut,0.02020060321245704,43121,0.018872712258367973,0.021528494166546105
2018,18-29 J.,5. Quintil,Gut,0.019955109770638985,43121,0.018635146932573312,0.02127507260870466
2018,30-45 J.,5. Quintil,Zufriedenstellend,0.019779757312197516,43121,0.018465489195623207,0.021094025428771826
2018,30-45 J.,4. Quintil,Zufriedenstellend,0.018973136003366767,43121,0.017685415325903602,0.02026085668082993
2018,30-45 J.,1. Quintil,Gut,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,18-29 J.,4. Quintil,Gut,0.01851721961141895,43121,0.01724476913007952,0.019789670092758383
2018,46-65 J.,5. Quintil,Weniger gut,0.017850880269341375,43121,0.01660110998624412,0.01910065055243863
2018,66 und älter,3. Quintil,Zufriedenstellend,0.017219611418952094,43121,0.015991743722992443,0.018447479114911746
2018,46-65 J.,3. Quintil,Zufriedenstellend,0.016307778635056464,43121,0.01511230863571723,0.017503248634395698
2018,18-29 J.,1. Quintil,Gut,0.015992144209861822,43121,0.014808109889654955,0.01717617853006869
2018,30-45 J.,1. Quintil,Sehr gut,0.015641439292978888,43121,0.014470251121714059,0.016812627464243717
2018,30-45 J.,2. Quintil,Gut,0.015080311425966192,43121,0.013929995257467078,0.016230627594465308
2018,30-45 J.,5. Quintil,Sehr gut,0.014659465525706671,43121,0.013525071574322195,0.015793859477091148
2018,46-65 J.,3. Quintil,Gut,0.013887914708564214,43121,0.012783344513287234,0.014992484903841193
2018,46-65 J.,5. Quintil,Sehr gut,0.01353720979168128,43121,0.012446481462203797,0.014627938121158762
2018,18-29 J.,3. Quintil,Gut,0.013116363891421758,43121,0.01204249475221632,0.014190233030627197
2018,66 und älter,4. Quintil,Gut,0.013116363891421758,43121,0.01204249475221632,0.014190233030627197
2018,30-45 J.,3. Quintil,Zufriedenstellend,0.012765658974538824,43121,0.01170605542223142,0.013825262526846228
2018,46-65 J.,4. Quintil,Weniger gut,0.012274672090902715,43121,0.011235386983179966,0.013313957198625463
2018,46-65 J.,2. Quintil,Zufriedenstellend,0.011959037665708072,43121,0.010933037924325803,0.012985037407090342
2018,18-29 J.,5. Quintil,Sehr gut,0.011152416356877323,43121,0.010161217425578142,0.012143615288176503
2018,30-45 J.,1. Quintil,Zufriedenstellend,0.01111734586518903,43121,0.010127689100804645,0.012107002629573416
2018,66 und älter,4. Quintil,Weniger gut,0.010801711439994388,43121,0.009826048917094675,0.011777373962894102
2018,46-65 J.,1. Quintil,Zufriedenstellend,0.01052114750648804,43121,0.00955810274652168,0.011484192266454401
2018,18-29 J.,2. Quintil,Gut,0.010486077014799748,43121,0.00952462163105996,0.011447532398539536
2018,18-29 J.,4. Quintil,Sehr gut,0.010380865539734867,43121,0.009424194814925969,0.011337536264543766
2018,66 und älter,5. Quintil,Weniger gut,0.0102055130812934,43121,0.009256872724049642,0.011154153438537158
2018,30-45 J.,2. Quintil,Zufriedenstellend,0.009995090131163639,43121,0.00905618072257413,0.010933999539753148
2018,30-45 J.,4. Quintil,Sehr gut,0.009854808164410466,43121,0.008922444826070533,0.010787171502750399
2018,46-65 J.,3. Quintil,Weniger gut,0.009784667181033877,43121,0.008855594881174982,0.010713739480892773
2018,46-65 J.,2. Quintil,Gut,0.009223539314021183,43121,0.008321244832952922,0.010125833795089445
2018,66 und älter,2. Quintil,Zufriedenstellend,0.009223539314021183,43121,0.008321244832952922,0.010125833795089445
2018,18-29 J.,2. Quintil,Sehr gut,0.009223539314021183,43121,0.008321244832952922,0.010125833795089445
2018,46-65 J.,1. Quintil,Gut,0.008907904888826541,43121,0.008021042062873698,0.009794767714779384
2018,66 und älter,3. Quintil,Weniger gut,0.008557199971943607,43121,0.0076878165958218295,0.009426583348065384
2018,66 und älter,3. Quintil,Gut,0.008241565546748965,43121,0.007388230722719272,0.009094900370778657
2018,18-29 J.,4. Quintil,Zufriedenstellend,0.008101283579995792,43121,0.007255182516591741,0.008947384643399843
2018,46-65 J.,1. Quintil,Weniger gut,0.008066213088307498,43121,0.007221930473585389,0.008910495703029606
2018,18-29 J.,3. Quintil,Sehr gut,0.00789086062986603,43121,0.007055731618007165,0.008725989641724895
2018,46-65 J.,2. Quintil,Weniger gut,0.007084239321035281,43121,0.0062926234847025,0.007875855157368062
2018,18-29 J.,1. Quintil,Zufriedenstellend,0.006908886862593814,43121,0.006127060612987386,0.007690713112200241
2018,30-45 J.,3. Quintil,Sehr gut,0.0063126885038928245,43121,0.005565132538387641,0.007060244469398008
2018,18-29 J.,3. Quintil,Zufriedenstellend,0.0061724065371396505,43121,0.005433151238444954,0.006911661835834347
2018,30-45 J.,4. Quintil,Weniger gut,0.00606719506207477,43121,0.005334228519924913,0.006800161604224627
2018,18-29 J.,5. Quintil,Zufriedenstellend,0.006032124570386477,43121,0.0053012666051361,0.006762982535636853
2018,30-45 J.,5. Quintil,Weniger gut,0.005786631128568423,43121,0.005070711354121294,0.006502550903015551
2018,30-45 J.,3. Quintil,Weniger gut,0.005541137686750368,43121,0.004840482177046071,0.006241793196454666
2018,18-29 J.,2. Quintil,Zufriedenstellend,0.005541137686750368,43121,0.004840482177046071,0.006241793196454666
2018,30-45 J.,2. Quintil,Sehr gut,0.0054359262116854875,43121,0.00474191766378193,0.006129934759589045
2018,66 und älter,2. Quintil,Weniger gut,0.005120291786490846,43121,0.004446626294991439,0.005793957277990254
2018,30-45 J.,2. Quintil,Weniger gut,0.00505015080311426,43121,0.004381091786114807,0.0057192098201137125
2018,30-45 J.,1. Quintil,Weniger gut,0.004734516377919619,43121,0.004086600023384126,0.005382432732455111
2018,46-65 J.,4. Quintil,Sehr gut,0.004489022936101564,43121,0.0038580501939955497,0.005119995678207578
2018,66 und älter,2. Quintil,Gut,0.004313670477660097,43121,0.0036950897077903835,0.0049322512475298095
2018,66 und älter,1. Quintil,Zufriedenstellend,0.004208459002595216,43121,0.0035974361882726625,0.004819481816917769
2018,46-65 J.,1. Quintil,Schlecht,0.0038577540857122816,43121,0.003272641272442796,0.004442866898981767
2018,18-29 J.,1. Quintil,Weniger gut,0.0033316967103878795,43121,0.002787795891311024,0.003875597529464735
2018,46-65 J.,4. Quintil,Schlecht,0.003051132776881532,43121,0.002530563353723305,0.003571702200039759
2018,66 und älter,4. Quintil,Schlecht,0.0030160622851932383,43121,0.002498484183763852,0.0035336403866226248
2018,18-29 J.,4. Quintil,Weniger gut,0.0030160622851932383,43121,0.002498484183763852,0.0035336403866226248
2018,46-65 J.,2. Quintil,Schlecht,0.0030160622851932383,43121,0.002498484183763852,0.0035336403866226248
2018,46-65 J.,3. Quintil,Schlecht,0.002840709826751771,43121,0.0023383587168468237,0.0033430609366567185
2018,66 und älter,3. Quintil,Schlecht,0.002735498351686891,43121,0.0022425118044305027,0.003228484898943279
2018,46-65 J.,5. Quintil,Schlecht,0.002595216384933717,43121,0.0021150031004673847,0.003075429669400049
2018,46-65 J.,1. Quintil,Sehr gut,0.00252507540155713,43121,0.0020513792805127388,0.002998771522601521
2018,46-65 J.,3. Quintil,Sehr gut,0.00252507540155713,43121,0.0020513792805127388,0.002998771522601521
2018,66 und älter,5. Quintil,Sehr gut,0.002244511468050782,43121,0.0017978436773600033,0.0026911792587415604
2018,18-29 J.,2. Quintil,Weniger gut,0.0022094409763624887,43121,0.0017662687281404252,0.002652613224584552
2018,66 und älter,1. Quintil,Weniger gut,0.002174370484674195,43121,0.001734721819487934,0.002614019149860456
2018,66 und älter,5. Quintil,Schlecht,0.0019990180262327278,43121,0.0015774326877624895,0.002420603364702966
2018,66 und älter,1. Quintil,Gut,0.0019288770428561408,43121,0.0015147394291285428,0.002343014656583739
2018,18-29 J.,5. Quintil,Weniger gut,0.0018587360594795538,43121,0.0014521836618677612,0.0022652884570913464
2018,46-65 J.,2. Quintil,Sehr gut,0.0018236655677912603,43121,0.001420959759871608,0.0022263713757109125
2018,30-45 J.,1. Quintil,Schlecht,0.0016132426176614996,43121,0.0012344417992894649,0.0019920434360335346
2018,66 und älter,4. Quintil,Sehr gut,0.0014378901592200322,43121,0.0010802370074206838,0.0017955433110193805
2018,18-29 J.,3. Quintil,Weniger gut,0.001402819667531739,43121,0.0010495488607173593,0.0017560904743461185
2018,66 und älter,2. Quintil,Schlecht,0.001402819667531739,43121,0.0010495488607173593,0.0017560904743461185
2018,30-45 J.,2. Quintil,Schlecht,0.0012976081924668584,43121,0.0009578253118996005,0.0016373910730341163
2018,66 und älter,1. Quintil,Schlecht,0.001192396717401978,43121,0.0008666628128478186,0.0015181306219561373
2018,30-45 J.,3. Quintil,Schlecht,0.0010170442589605105,43121,0.0007161869095346691,0.001317901608386352
2018,66 und älter,3. Quintil,Sehr gut,0.0008767622922073368,43121,0.0005974036436103647,0.0011561209408043089
2018,30-45 J.,5. Quintil,Schlecht,0.0007014098337658694,43121,0.0004515219368511906,0.0009512977306805482
2018,30-45 J.,4. Quintil,Schlecht,0.0007014098337658694,43121,0.0004515219368511906,0.0009512977306805482
2018,18-29 J.,3. Quintil,Schlecht,0.0006312688503892825,43121,0.0003941960565440818,0.0008683416442344832
2018,66 und älter,2. Quintil,Sehr gut,0.000596198358700989,43121,0.0003658009734326185,0.0008265957439693595
2018,18-29 J.,1. Quintil,Schlecht,0.00042084590025952165,43121,0.00022725639716894436,0.000614435403350099
2018,18-29 J.,2. Quintil,Schlecht,0.0003507049168829347,43121,0.00017397648708195303,0.0005274333466839164
2018,18-29 J.,5. Quintil,Schlecht,0.00028056393350634775,43121,0.00012248767500441964,0.00043864019200827583
2018,18-29 J.,4. Quintil,Schlecht,0.0002454934418180543,43121,9.762404815810401e-05,0.0003933628354780046
2018,66 und älter,1. Quintil,Sehr gut,7.014098337658694e-05,43121,-8.905463488633348e-06,0.00014918743024180722
2019,46-65 J.,5. Quintil,Gut,0.09622991563692372,42417,0.09342338278566864,0.0990364484881788
2019,46-65 J.,5. Quintil,Zufriedenstellend,0.06444498897329086,42417,0.06210822236398682,0.0667817555825949
2019,30-45 J.,5. Quintil,Gut,0.04914761788077152,42417,0.04709033561360982,0.051204900147933226
2019,66 und älter,5. Quintil,Zufriedenstellend,0.028424405782896348,42417,0.026842902519447376,0.03000590904634532
2019,46-65 J.,4. Quintil,Zufriedenstellend,0.027619280988553225,42417,0.026059690958002063,0.029178871019104387
2019,30-45 J.,4. Quintil,Gut,0.027304232155984178,42417,0.02575331145118178,0.028855152860786576
2019,46-65 J.,4. Quintil,Gut,0.026989183323415128,42417,0.02544698650618027,0.028531380140649987
2019,66 und älter,5. Quintil,Gut,0.02691917247173312,42417,0.02537892179895778,0.02845942314450846
2019,46-65 J.,5. Quintil,Sehr gut,0.024293765533657717,42417,0.022828578540738536,0.0257589525265769
2019,30-45 J.,5. Quintil,Zufriedenstellend,0.022473483389925438,42417,0.021062942868517395,0.02388402391133348
2019,18-29 J.,5. Quintil,Gut,0.02194840200231036,42417,0.02055406281476776,0.023342741189852956
2019,46-65 J.,5. Quintil,Weniger gut,0.021283298911331256,42417,0.0199097818177044,0.022656816004958114
2019,66 und älter,4. Quintil,Zufriedenstellend,0.020898239227080197,42417,0.019536936041782197,0.022259542412378198
2019,30-45 J.,5. Quintil,Sehr gut,0.017012636958728605,42417,0.01578195486601167,0.01824331905144554
2019,30-45 J.,3. Quintil,Gut,0.01666258270031855,42417,0.015444410909861449,0.017880754490775648
2019,30-45 J.,1. Quintil,Gut,0.016627577274477542,42417,0.015410664089380249,0.017844490459574838
2019,18-29 J.,4. Quintil,Gut,0.01659257184863654,42417,0.015376918663265507,0.017808225034007575
2019,66 und älter,3. Quintil,Zufriedenstellend,0.01575244162845241,42417,0.014567458384555435,0.016937424872349387
2019,30-45 J.,4. Quintil,Zufriedenstellend,0.0156824307767704,42417,0.014500041711157211,0.016864819842383586
2019,30-45 J.,2. Quintil,Gut,0.014842300556586271,42417,0.013691527763534389,0.015993073349638152
2019,18-29 J.,1. Quintil,Sehr gut,0.0143872300206532,42417,0.013253974479719426,0.015520485561586975
2019,46-65 J.,3. Quintil,Zufriedenstellend,0.014352224594812196,42417,0.0132203284499672,0.015484120739657192
2019,18-29 J.,1. Quintil,Gut,0.014002170336402142,42417,0.01288396450045596,0.015120376172348324
2019,46-65 J.,4. Quintil,Weniger gut,0.013547099800469073,42417,0.01244696110914909,0.014647238491789056
2019,46-65 J.,3. Quintil,Gut,0.013442083522946057,42417,0.012346158900455213,0.0145380081454369
2019,30-45 J.,1. Quintil,Sehr gut,0.012461931599397907,42417,0.011406194698933074,0.01351766849986274
2019,66 und älter,5. Quintil,Weniger gut,0.011971855637623832,42417,0.01093682908750846,0.013006882187739205
2019,18-29 J.,3. Quintil,Gut,0.011726817656736794,42417,0.010702311227439478,0.01275132408603411
2019,18-29 J.,5. Quintil,Sehr gut,0.011376763398326741,42417,0.010367485258669835,0.012386041537983648
2019,66 und älter,4. Quintil,Gut,0.011166730843280709,42417,0.0101667063071497,0.012166755379411717
2019,18-29 J.,2. Quintil,Gut,0.011061714565757693,42417,0.010066350596521414,0.012057078534993972
2019,30-45 J.,3. Quintil,Zufriedenstellend,0.011026709139916687,42417,0.010032903773258361,0.012020514506575012
2019,46-65 J.,2. Quintil,Zufriedenstellend,0.010081562642209543,42417,0.009130848991322273,0.011032276293096813
2019,66 und älter,4. Quintil,Weniger gut,0.010046557216368537,42417,0.009097478765093724,0.01099563566764335
2019,46-65 J.,1. Quintil,Zufriedenstellend,0.009136416144502398,42417,0.00823093175645517,0.010041900532549625
2019,30-45 J.,1. Quintil,Zufriedenstellend,0.008961389015297371,42417,0.008064540590877507,0.009858237439717235
2019,30-45 J.,2. Quintil,Zufriedenstellend,0.008576329331046312,42417,0.0076987902569095054,0.009453868405183119
2019,46-65 J.,2. Quintil,Gut,0.00843630762768229,42417,0.007565900159490802,0.009306715095873778
2019,18-29 J.,4. Quintil,Sehr gut,0.00836629677600028,42417,0.007499477881448286,0.009233115670552275
2019,66 und älter,3. Quintil,Gut,0.008156264220954248,42417,0.0073003044235683805,0.009012224018340115
2019,66 und älter,2. Quintil,Zufriedenstellend,0.008121258795113242,42417,0.007267122724172462,0.008975394866054021
2019,46-65 J.,1. Quintil,Gut,0.007806209962544194,42417,0.0069686720732549026,0.008643747851833486
2019,66 und älter,3. Quintil,Weniger gut,0.007561171981657157,42417,0.006736782335732483,0.008385561627581832
2019,30-45 J.,4. Quintil,Sehr gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,46-65 J.,3. Quintil,Weniger gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,30-45 J.,2. Quintil,Sehr gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,46-65 J.,1. Quintil,Weniger gut,0.0073511394266111245,42417,0.006538194264411957,0.008164084588810292
2019,18-29 J.,5. Quintil,Zufriedenstellend,0.007316134000770119,42417,0.006505112432237292,0.008127155569302947
2019,18-29 J.,2. Quintil,Sehr gut,0.007071096019883082,42417,0.006273673418655806,0.007868518621110359
2019,18-29 J.,3. Quintil,Sehr gut,0.006651030909791017,42417,0.0058774931782188435,0.007424568641363191
2019,18-29 J.,4. Quintil,Zufriedenstellend,0.006511009206426996,42417,0.005745603349894361,0.007276415062959631
2019,30-45 J.,5. Quintil,Weniger gut,0.0062309657996989535,42417,0.005482095665913534,0.006979835933484373
2019,46-65 J.,2. Quintil,Weniger gut,0.0058809115412889,42417,0.005153253008022714,0.006608570074555086
2019,30-45 J.,4. Quintil,Weniger gut,0.005740889837924879,42417,0.005021895462644704,0.006459884213205053
2019,18-29 J.,3. Quintil,Zufriedenstellend,0.005670878986242868,42417,0.0049562570125709455,0.00638550095991479
2019,18-29 J.,1. Quintil,Zufriedenstellend,0.005320824727832814,42417,0.004628488454363797,0.006013161001301831
2019,30-45 J.,3. Quintil,Sehr gut,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,30-45 J.,1. Quintil,Weniger gut,0.004935765043581755,42417,0.004268821774162346,0.0056027083130011646
2019,30-45 J.,3. Quintil,Weniger gut,0.00490075961774075,42417,0.0042361739142158985,0.005565345321265602
2019,46-65 J.,4. Quintil,Sehr gut,0.0044456890818076805,42417,0.0038125660414528046,0.005078812122162556
2019,66 und älter,5. Quintil,Sehr gut,0.004375678230125669,42417,0.0037475381081573528,0.005003818352093986
2019,30-45 J.,2. Quintil,Weniger gut,0.004200651100920643,42417,0.003585147892124894,0.004816154309716393
2019,18-29 J.,2. Quintil,Zufriedenstellend,0.004165645675079637,42417,0.003552701655121112,0.004778589695038162
2019,66 und älter,2. Quintil,Gut,0.004060629397556621,42417,0.003455428972454668,0.004665829822658574
2019,66 und älter,2. Quintil,Weniger gut,0.003570553435782546,42417,0.0030029080108302277,0.0041381988607348645
2019,66 und älter,1. Quintil,Zufriedenstellend,0.0031854937515314874,42417,0.00264922603850265,0.0037217614645603248
2019,46-65 J.,5. Quintil,Schlecht,0.002975461196485455,42417,0.002457119476033558,0.0034938029169373523
2019,46-65 J.,2. Quintil,Schlecht,0.002765428641439423,42417,0.002265663468825384,0.0032651938140534622
2019,66 und älter,5. Quintil,Schlecht,0.0027304232155984176,42417,0.0022338224715387272,0.003227023959658108
2019,66 und älter,3. Quintil,Schlecht,0.002660412363916407,42417,0.002170202433775463,0.003150622294057351
2019,46-65 J.,1. Quintil,Schlecht,0.0026254069380754015,42417,0.002138424206375147,0.003112389669775656
2019,46-65 J.,4. Quintil,Schlecht,0.002555396086393391,42417,0.0020749334699205774,0.0030358587028662043
2019,46-65 J.,3. Quintil,Sehr gut,0.0024153743830293696,42417,0.001948227776463251,0.0028825209895954884
2019,46-65 J.,1. Quintil,Sehr gut,0.0024153743830293696,42417,0.001948227776463251,0.0028825209895954884
2019,66 und älter,4. Quintil,Schlecht,0.002380368957188364,42417,0.0019166116891287466,0.0028441262252479815
2019,18-29 J.,1. Quintil,Weniger gut,0.0023103581055063534,42417,0.0018534556639451002,0.0027672605470676066
2019,46-65 J.,3. Quintil,Schlecht,0.002170336402142332,42417,0.0017274648039914894,0.002613208000293175
2019,66 und älter,1. Quintil,Weniger gut,0.002170336402142332,42417,0.0017274648039914894,0.002613208000293175
2019,18-29 J.,3. Quintil,Weniger gut,0.0021003255504603215,42417,0.001664640312741376,0.002536010788179267
2019,18-29 J.,5. Quintil,Weniger gut,0.0019953092729373054,42417,0.0015706334877206305,0.0024199850581539803
