year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,3. Quintil,Gut,0.015750633329661857,41132,0.01454735044200549,0.016953916217318225
2016,18-29 J.,3. Quintil,Gut,0.013584462312295775,41132,0.012465752785062218,0.01470317183952933
2016,30-45 J.,5. Quintil,Sehr gut,0.013033740867202702,41132,0.011937636641922116,0.014129845092483289
2016,30-45 J.,3. Quintil,Zufriedenstellend,0.012593163711128244,41132,0.011515503998934827,0.013670823423321661
2016,46-65 J.,2. Quintil,Zufriedenstellend,0.011932297977016558,41132,0.010882945107355118,0.012981650846677998
2016,46-65 J.,4. Quintil,Weniger gut,0.01171200939897933,41132,0.010672272102402399,0.01275174669555626
2016,18-29 J.,1. Quintil,Gut,0.011308147005911076,41132,0.010286284749330974,0.01233000926249118
2016,18-29 J.,-6,Gut,0.011271432242904871,41132,0.010251211260031768,0.012291653225777974
2016,66 und älter,4. Quintil,Gut,0.011234717479898668,41132,0.010216140538979096,0.01225329442081824
2016,30-45 J.,2. Quintil,Zufriedenstellend,0.010830855086830415,41132,0.009830549231756965,0.011831160941903864
2016,66 und älter,3. Quintil,Gut,0.010683996034805595,41132,0.009690421312108503,0.011677570757502687
2016,18-29 J.,2. Quintil,Gut,0.010353563167749753,41132,0.009375310346165795,0.01133181598933371
2016,66 und älter,4. Quintil,Weniger gut,0.010280133641737342,41132,0.009305319811897238,0.011254947471577447
2016,66 und älter,2. Quintil,Zufriedenstellend,0.010169989352718728,41132,0.009200357853506086,0.01113962085193137
2016,66 und älter,3. Quintil,Weniger gut,0.009912986011675295,41132,0.008955560299248355,0.010870411724102235
2016,46-65 J.,5. Quintil,Sehr gut,0.009766126959650475,41132,0.008815749276096296,0.010716504643204654
2016,30-45 J.,1. Quintil,Gut,0.00958255314461945,41132,0.008641062698953246,0.010524043590285656
2016,46-65 J.,2. Quintil,Gut,0.009215405514557403,41132,0.0082919563223619,0.010138854706752905
2016,18-29 J.,4. Quintil,Sehr gut,0.009105261225538789,41132,0.008187296222944772,0.010023226228132806
2016,46-65 J.,3. Quintil,Weniger gut,0.008848257884495355,41132,0.00794322341965686,0.00975329234933385
2016,46-65 J.,1. Quintil,Zufriedenstellend,0.008774828358482947,41132,0.007873523662265024,0.009676133054700869
2016,30-45 J.,-6,Zufriedenstellend,0.008591254543451922,41132,0.007699344973347846,0.009483164113555997
2016,30-45 J.,4. Quintil,Sehr gut,0.008554539780445717,41132,0.007664521560953675,0.009444557999937759
2016,66 und älter,5. Quintil,Weniger gut,0.008334251202408488,41132,0.007455669594314715,0.009212832810502261
2016,18-29 J.,5. Quintil,Sehr gut,0.00826082167639608,41132,0.007386086650943392,0.009135556701848768
2016,46-65 J.,2. Quintil,Weniger gut,0.007049234497191321,41132,0.006240695457711681,0.00785777353667096
2016,46-65 J.,1. Quintil,Weniger gut,0.006792231156147887,41132,0.005998465251086413,0.007585997061209362
2016,18-29 J.,4. Quintil,Zufriedenstellend,0.0064985130520982485,41132,0.005721984522534864,0.007275041581661633
2016,18-29 J.,1. Quintil,Sehr gut,0.006461798289092044,41132,0.005687452142458936,0.007236144435725152
2016,30-45 J.,5. Quintil,Weniger gut,0.006314939237067225,41132,0.005549386477818365,0.007080491996316085
2016,30-45 J.,1. Quintil,Zufriedenstellend,0.006314939237067225,41132,0.005549386477818365,0.007080491996316085
2016,18-29 J.,3. Quintil,Sehr gut,0.00627822447406102,41132,0.005514886301422004,0.007041562646700037
2016,66 und älter,2. Quintil,Weniger gut,0.006094650659029996,41132,0.005342485728989049,0.006846815589070942
2016,30-45 J.,3. Quintil,Weniger gut,0.006021221133017587,41132,0.0052735734312875015,0.006768868834747672
2016,30-45 J.,4. Quintil,Weniger gut,0.005911076843998972,41132,0.0051702579030070235,0.00665189578499092
2016,46-65 J.,1. Quintil,Gut,0.005764217791974153,41132,0.005032605416370548,0.006495830167577758
2016,18-29 J.,2. Quintil,Sehr gut,0.0055806439769431285,41132,0.004860709286295971,0.006300578667590286
2016,30-45 J.,2. Quintil,Weniger gut,0.005507214450930719,41132,0.004792005451749298,0.00622242345011214
2016,30-45 J.,3. Quintil,Sehr gut,0.0053603553989059,41132,0.004654694858405713,0.006066015939406088
2016,18-29 J.,3. Quintil,Zufriedenstellend,0.005286925872893491,41132,0.004586089422203979,0.005987762323583002
2016,30-45 J.,-6,Weniger gut,0.005286925872893491,41132,0.004586089422203979,0.005987762323583002
2016,46-65 J.,-6,Gut,0.005213496346881081,41132,0.00451751814633249,0.0059094745474296715
2016,66 und älter,1. Quintil,Zufriedenstellend,0.0051767815838748765,41132,0.004483245542662061,0.005870317625087692
2016,18-29 J.,1. Quintil,Zufriedenstellend,0.005103352057862467,41132,0.004414726866102451,0.005791977249622483
2016,18-29 J.,2. Quintil,Zufriedenstellend,0.004736204427800418,41132,0.004072689832279482,0.005399719023321354
2016,18-29 J.,5. Quintil,Zufriedenstellend,0.004736204427800418,41132,0.004072689832279482,0.005399719023321354
2016,30-45 J.,2. Quintil,Sehr gut,0.0045893453757756,41132,0.003936150646953847,0.005242540104597353
2016,66 und älter,2. Quintil,Gut,0.004479201086756985,41132,0.003833856596270145,0.005124545577243825
2016,30-45 J.,1. Quintil,Weniger gut,0.004222197745713551,41132,0.003595559838725956,0.004848835652701146
2016,46-65 J.,-6,Zufriedenstellend,0.0040386239306825274,41132,0.0034257034785923905,0.004651544382772665
2016,18-29 J.,-6,Zufriedenstellend,0.003781620589639094,41132,0.0031884461759589867,0.004374795003319201
2016,46-65 J.,4. Quintil,Sehr gut,0.003414472959577046,41132,0.0028507246085523676,0.0039782213106017246
2016,66 und älter,4. Quintil,Schlecht,0.0033043286705584317,41132,0.0027497169245687624,0.003858940416548101
2016,46-65 J.,-6,Weniger gut,0.0030840400925212026,41132,0.0025481750335835975,0.003619905151458808
2016,66 und älter,1. Quintil,Weniger gut,0.0029738958035025885,41132,0.0024476576934383022,0.003500133913566875
2016,46-65 J.,1. Quintil,Schlecht,0.0029738958035025885,41132,0.0024476576934383022,0.003500133913566875
2016,46-65 J.,2. Quintil,Schlecht,0.002900466277490179,41132,0.0023807464033452274,0.00342018615163513
2016,66 und älter,3. Quintil,Schlecht,0.002863751514483974,41132,0.0023473219748173816,0.0033801810541505663
2016,46-65 J.,5. Quintil,Schlecht,0.0027536072254653594,41132,0.0022471784306098016,0.0032600360203209173
2016,46-65 J.,3. Quintil,Schlecht,0.002459889121415721,41132,0.0019811608148087227,0.0029386174280227194
2016,30-45 J.,1. Quintil,Sehr gut,0.002459889121415721,41132,0.0019811608148087227,0.0029386174280227194
2016,18-29 J.,1. Quintil,Weniger gut,0.0024231743584095166,41132,0.0019480233383232788,0.0028983253784957545
2016,46-65 J.,4. Quintil,Schlecht,0.002349744832397107,41132,0.001881831232259043,0.0028176584325351707
2016,46-65 J.,-6,Sehr gut,0.002313030069390902,41132,0.0018487778942132861,0.002777282244568518
2016,18-29 J.,2. Quintil,Weniger gut,0.0022396005433784924,41132,0.001782760071546244,0.002696441015210741
2016,46-65 J.,3. Quintil,Sehr gut,0.0022396005433784924,41132,0.001782760071546244,0.002696441015210741
2016,18-29 J.,-6,Weniger gut,0.0021661710173660827,41132,0.0017168656155752708,0.0026154764191568948
2016,66 und älter,5. Quintil,Sehr gut,0.0020927414913536734,41132,0.0016511008407330333,0.0025343821419743138
2016,66 und älter,1. Quintil,Gut,0.0020193119653412637,41132,0.0015854726202945407,0.002453151310387987
2016,66 und älter,5. Quintil,Schlecht,0.001982597202335059,41132,0.0015527120361151234,0.0024124823685549943
2016,66 und älter,2. Quintil,Schlecht,0.001982597202335059,41132,0.0015527120361151234,0.0024124823685549943
2016,18-29 J.,3. Quintil,Weniger gut,0.0019091676763226494,41132,0.001487302936853373,0.002331032415791926
2016,30-45 J.,-6,Schlecht,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,30-45 J.,1. Quintil,Schlecht,0.0017255938612916254,41132,0.0013244866964246308,0.00212670102615862
2016,18-29 J.,5. Quintil,Weniger gut,0.0017255938612916254,41132,0.0013244866964246308,0.00212670102615862
2016,18-29 J.,4. Quintil,Weniger gut,0.0016521643352792159,41132,0.001259669704900372,0.0020446589656580596
2016,30-45 J.,3. Quintil,Schlecht,0.0013584462312295775,41132,0.0010024936054099998,0.0017143988570491552
2016,46-65 J.,2. Quintil,Sehr gut,0.0012850167052171678,41132,0.0009388053346137764,0.0016312280758205592
2016,30-45 J.,2. Quintil,Schlecht,0.0012850167052171678,41132,0.0009388053346137764,0.0016312280758205592
2016,46-65 J.,1. Quintil,Sehr gut,0.001248301942210963,41132,0.0009070660178139411,0.0015895378666079848
2016,66 und älter,1. Quintil,Schlecht,0.0011381576531923486,41132,0.0008123058859227578,0.0014640094204619394
2016,66 und älter,3. Quintil,Sehr gut,0.0010280133641737343,41132,0.0007183126598982532,0.0013377140684492153
2016,46-65 J.,-6,Schlecht,0.0009545838381613247,41132,0.0006561378040768838,0.0012530298722457655
2016,30-45 J.,4. Quintil,Schlecht,0.0008444395491427103,41132,0.0005637236601005609,0.0011251554381848596
2016,66 und älter,4. Quintil,Sehr gut,0.0007710100231303007,41132,0.000502766847146183,0.0010392531991144183
2016,18-29 J.,-6,Schlecht,0.0007342952601240959,41132,0.0004725119158809886,0.0009960786043672033
2016,30-45 J.,5. Quintil,Schlecht,0.0005140066820868671,41132,0.0002949588817440413,0.000733054482429693
2016,18-29 J.,1. Quintil,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2016,18-29 J.,4. Quintil,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2016,66 und älter,2. Quintil,Sehr gut,0.00033043286705584316,41132,0.0001547877775934151,0.0005060779565182712
2016,18-29 J.,2. Quintil,Schlecht,0.00029371810404963837,41132,0.00012811528463974105,0.00045932092345953566
2016,18-29 J.,3. Quintil,Schlecht,0.00029371810404963837,41132,0.00012811528463974105,0.00045932092345953566
2016,66 und älter,-6,Weniger gut,0.00029371810404963837,41132,0.00012811528463974105,0.00045932092345953566
2016,66 und älter,1. Quintil,Sehr gut,0.00025700334104343357,41132,0.00010209324341360908,0.00041191343867325806
2016,18-29 J.,5. Quintil,Schlecht,0.00018357381503102398,41132,5.2646078967090324e-05,0.00031450155109495766
2016,66 und älter,-6,Zufriedenstellend,0.00018357381503102398,41132,5.2646078967090324e-05,0.00031450155109495766
2016,66 und älter,-6,Schlecht,0.00014685905202481918,41132,2.9751574711038342e-05,0.0002639665293386
2016,66 und älter,-6,Gut,0.00014685905202481918,41132,2.9751574711038342e-05,0.0002639665293386
2016,66 und älter,-6,Sehr gut,3.6714763006204796e-05,41132,-2.1842200715469295e-05,9.527172672787889e-05
2017,46-65 J.,5. Quintil,Gut,0.06661855872995047,45410,0.0643250123996309,0.06891210506027004
2017,46-65 J.,5. Quintil,Zufriedenstellend,0.05317020369337751,45410,0.051106485272571806,0.05523392211418321
2017,30-45 J.,5. Quintil,Gut,0.04241151966411913,45410,0.040557938131354894,0.044265101196883365
2017,30-45 J.,4. Quintil,Gut,0.03135762784137501,45410,0.029754627360688,0.03296062832206202
2017,46-65 J.,4. Quintil,Zufriedenstellend,0.030570407058746352,45410,0.02898701279354205,0.032153801323950654
2017,46-65 J.,4. Quintil,Gut,0.02758552825794601,45410,0.026079106153449525,0.029091950362442495
2017,66 und älter,5. Quintil,Zufriedenstellend,0.02286220356217404,45410,0.021487474004855598,0.024236933119492484
2017,30-45 J.,3. Quintil,Gut,0.021976580181716797,45410,0.02062812969723443,0.023325030666199165
2017,66 und älter,4. Quintil,Zufriedenstellend,0.019254108308459344,45410,0.0179901863051776,0.020518030311741087
2017,30-45 J.,5. Quintil,Zufriedenstellend,0.018991701380916458,45410,0.017736253761564017,0.0202471490002689
2017,18-29 J.,5. Quintil,Gut,0.018630891855544986,45410,0.017387198441950222,0.01987458526913975
2017,46-65 J.,5. Quintil,Weniger gut,0.018237281464230655,45410,0.017006549050029858,0.019468013878431452
2017,30-45 J.,4. Quintil,Zufriedenstellend,0.017712467609144883,45410,0.016499248699224516,0.01892568651906525
2017,18-29 J.,4. Quintil,Gut,0.01735165808377341,45410,0.01615063909503444,0.01855267707251238
2017,66 und älter,5. Quintil,Gut,0.01689244596057336,45410,0.01570714917637854,0.01807774274476818
2017,46-65 J.,3. Quintil,Zufriedenstellend,0.016695640764916194,45410,0.015517150909424859,0.01787413062040753
2017,66 und älter,3. Quintil,Zufriedenstellend,0.016236428641716143,45410,0.01507398757901192,0.017398869704420367
2017,18-29 J.,-6,Sehr gut,0.01620362777577328,45410,0.015042342130142817,0.017364913421403744
2017,30-45 J.,1. Quintil,Gut,0.015383606127201759,45410,0.014251615247968445,0.01651559700643507
2017,46-65 J.,3. Quintil,Gut,0.014989995735887428,45410,0.013872357127808987,0.01610763434396587
2017,30-45 J.,2. Quintil,Gut,0.014924394004001706,45410,0.013809166540952024,0.016039621467051388
2017,30-45 J.,3. Quintil,Zufriedenstellend,0.014202774953258767,45410,0.013114444657256369,0.015291105249261165
2017,30-45 J.,5. Quintil,Sehr gut,0.013513956768458688,45410,0.012451975013218418,0.014575938523698958
2017,18-29 J.,1. Quintil,Gut,0.013382753304687243,45410,0.01232586909831534,0.014439637511059146
2017,18-29 J.,3. Quintil,Gut,0.012693935119887164,45410,0.011664250182068295,0.013723620057706033
2017,46-65 J.,5. Quintil,Sehr gut,0.012300324728572834,45410,0.011286527582340267,0.0133141218748054
2017,18-29 J.,1. Quintil,Sehr gut,0.011709909141601338,45410,0.010720446723241118,0.012699371559961557
2017,46-65 J.,4. Quintil,Weniger gut,0.011677108275658477,45410,0.010689016234077333,0.012665200317239621
2017,18-29 J.,5. Quintil,Sehr gut,0.011185095286515564,45410,0.010217803129281068,0.01215238744375006
2017,30-45 J.,-6,Gut,0.011119493554629841,45410,0.01015501021066691,0.012083976898592773
2017,18-29 J.,2. Quintil,Gut,0.01105389182274412,45410,0.01009222587452415,0.01201555777096409
2017,66 und älter,4. Quintil,Gut,0.010889887493029816,45410,0.009935303081745814,0.011844471904313817
2017,30-45 J.,2. Quintil,Zufriedenstellend,0.010791484895201233,45410,0.009841175884828914,0.011741793905573552
2017,46-65 J.,2. Quintil,Zufriedenstellend,0.01072588316331551,45410,0.009778435618791055,0.011673330707839966
2017,30-45 J.,-6,Sehr gut,0.01069308229737265,45410,0.009747068875806007,0.011639095718939294
2017,46-65 J.,3. Quintil,Weniger gut,0.010365073637944042,45410,0.00943352824275348,0.011296619033134603
2017,18-29 J.,-6,Gut,0.010135467576344015,45410,0.009214190857479774,0.011056744295208256
2017,66 und älter,3. Quintil,Gut,0.009709056319086824,45410,0.008807173249595873,0.010610939388577774
2017,66 und älter,4. Quintil,Weniger gut,0.009610653721258241,45410,0.008713308064392924,0.010507999378123557
2017,30-45 J.,1. Quintil,Sehr gut,0.008954636402401024,45410,0.00808817132041384,0.009821101484388209
2017,66 und älter,2. Quintil,Zufriedenstellend,0.008659428608915276,45410,0.007807238716889181,0.009511618500941371
2017,46-65 J.,2. Quintil,Gut,0.008397021681372388,45410,0.007557732028568073,0.009236311334176702
2017,30-45 J.,1. Quintil,Zufriedenstellend,0.008265818217600945,45410,0.007433056242594336,0.009098580192607555
2017,66 und älter,3. Quintil,Weniger gut,0.008265818217600945,45410,0.007433056242594336,0.009098580192607555
2017,66 und älter,5. Quintil,Weniger gut,0.008167415619772363,45410,0.007339584335689777,0.00899524690385495
2017,46-65 J.,1. Quintil,Zufriedenstellend,0.0081346147538295,45410,0.0073084337929457495,0.008960795714713253
2017,18-29 J.,4. Quintil,Sehr gut,0.008003411290058058,45410,0.0071838659645061045,0.00882295661561001
2017,30-45 J.,4. Quintil,Sehr gut,0.007577000032800866,45410,0.00677941430253689,0.00837458576306484
2017,46-65 J.,1. Quintil,Gut,0.00734739397120084,45410,0.006561894987031624,0.008132892955370057
2017,18-29 J.,2. Quintil,Sehr gut,0.007183389641486535,45410,0.006406642703834997,0.007960136579138074
2017,46-65 J.,1. Quintil,Weniger gut,0.007019385311772231,45410,0.006251493128435532,0.00778727749510893
2017,18-29 J.,5. Quintil,Zufriedenstellend,0.006855380982057927,45410,0.006096449855824096,0.007614312108291757
2017,46-65 J.,2. Quintil,Weniger gut,0.006789779250172204,45410,0.006034463157560854,0.007545095342783555
2017,18-29 J.,3. Quintil,Sehr gut,0.006428969724800735,45410,0.005693862872896965,0.007164076576704505
2017,18-29 J.,4. Quintil,Zufriedenstellend,0.006199363663200708,45410,0.0054774196615646935,0.006921307664836723
2017,30-45 J.,3. Quintil,Sehr gut,0.0061009610653721255,45410,0.005384734240777747,0.006817187889966504
2017,30-45 J.,-6,Zufriedenstellend,0.00590415586971496,45410,0.0051995060312900465,0.006608805708139874
2017,18-29 J.,3. Quintil,Zufriedenstellend,0.005608948076229212,45410,0.004922038400190601,0.006295857752267823
2017,30-45 J.,4. Quintil,Weniger gut,0.005510545478400629,45410,0.004829654300772433,0.006191436656028826
2017,18-29 J.,1. Quintil,Zufriedenstellend,0.005412142880572047,45410,0.004737325090224626,0.006086960670919467
2017,30-45 J.,3. Quintil,Weniger gut,0.005313740282743464,45410,0.004645052264136986,0.005982428301349942
2017,30-45 J.,2. Quintil,Weniger gut,0.005280939416800604,45410,0.0046143074537415086,0.005947571379859699
2017,18-29 J.,2. Quintil,Zufriedenstellend,0.005215337684914881,45410,0.004552837387596187,0.005877837982233576
2017,66 und älter,2. Quintil,Gut,0.005051333355200577,45410,0.004399279191249013,0.005703387519152141
2017,30-45 J.,5. Quintil,Weniger gut,0.005051333355200577,45410,0.004399279191249013,0.005703387519152141
2017,30-45 J.,1. Quintil,Weniger gut,0.005018532489257717,45410,0.004368588119046371,0.005668476859469062
2017,30-45 J.,2. Quintil,Sehr gut,0.004985731623314856,45410,0.004337904058314255,0.005633559188315456
2017,66 und älter,2. Quintil,Weniger gut,0.0043953160363433596,45410,0.003786874520314658,0.005003757552372061
2017,46-65 J.,4. Quintil,Sehr gut,0.004362515170400498,45410,0.003756338224850056,0.004968692115950941
2017,66 und älter,1. Quintil,Zufriedenstellend,0.003936103913143307,45410,0.0033601904947776055,0.00451201733150901
2017,46-65 J.,-6,Zufriedenstellend,0.003936103913143307,45410,0.0033601904947776055,0.00451201733150901
2017,46-65 J.,1. Quintil,Schlecht,0.0034768917899432547,45410,0.002935490115492767,0.004018293464393742
2017,18-29 J.,1. Quintil,Weniger gut,0.003345688326171811,45410,0.002814565048380657,0.0038768116039629647
2017,46-65 J.,-6,Gut,0.0032800865942860893,45410,0.0027541788784817417,0.003805994310090437
2017,66 und älter,1. Quintil,Weniger gut,0.003017679666743202,45410,0.002513180309598245,0.003522179023888159
2017,46-65 J.,5. Quintil,Schlecht,0.00295207793485748,45410,0.002453075981016303,0.0034510798886986573
2017,66 und älter,3. Quintil,Schlecht,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,18-29 J.,-6,Zufriedenstellend,0.0025912684094860105,45410,0.002123669915667536,0.003058866903304485
2017,46-65 J.,4. Quintil,Schlecht,0.0025584675435431493,45410,0.0020938303192064435,0.003023104767879855
2017,46-65 J.,3. Quintil,Schlecht,0.0025584675435431493,45410,0.0020938303192064435,0.003023104767879855
2017,30-45 J.,-6,Weniger gut,0.0025584675435431493,45410,0.0020938303192064435,0.003023104767879855
2017,66 und älter,4. Quintil,Schlecht,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,46-65 J.,-6,Weniger gut,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,46-65 J.,2. Quintil,Schlecht,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,46-65 J.,3. Quintil,Sehr gut,0.0023616623478859844,45410,0.0019152093040432539,0.002808115391728715
2017,66 und älter,5. Quintil,Schlecht,0.0022960606160002625,45410,0.0018558375050354964,0.0027362837269650285
2017,18-29 J.,4. Quintil,Weniger gut,0.0022304588841145405,45410,0.0017965559844377852,0.002664361783791296
2017,18-29 J.,5. Quintil,Weniger gut,0.0022304588841145405,45410,0.0017965559844377852,0.002664361783791296
2017,18-29 J.,2. Quintil,Weniger gut,0.0020008528225145144,45410,0.0015898422650067248,0.0024118633800223038
2017,66 und älter,5. Quintil,Sehr gut,0.0019680519565716537,45410,0.001560417560914325,0.002375686352228982
2017,18-29 J.,3. Quintil,Weniger gut,0.0019024502246859317,45410,0.0015016541435049582,0.0023032463058669053
2017,46-65 J.,-6,Sehr gut,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,46-65 J.,1. Quintil,Sehr gut,0.0017384458949716273,45410,0.0013552833205353033,0.0021216084694079514
2017,46-65 J.,2. Quintil,Sehr gut,0.00147603896742874,45410,0.0011229302191599496,0.0018291477156975305
2017,18-29 J.,-6,Weniger gut,0.0014432381014858793,45410,0.00109406909134699,0.0017924071116247687
2017,66 und älter,1. Quintil,Gut,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,66 und älter,4. Quintil,Sehr gut,0.0013776363696001573,45410,0.0010364841006597059,0.0017187886385406088
2017,30-45 J.,1. Quintil,Schlecht,0.0013120346377144356,45410,0.0009790931782738812,0.00164497609715499
2017,30-45 J.,2. Quintil,Schlecht,0.001246432905828714,45410,0.0009219110543688522,0.0015709547572885757
2017,66 und älter,2. Quintil,Schlecht,0.001213632039885853,45410,0.0008934034225689351,0.0015338606572027707
2017,66 und älter,1. Quintil,Schlecht,0.000885623380457244,45410,0.0006120256684513828,0.0011592210924631053
2017,30-45 J.,-6,Schlecht,0.000885623380457244,45410,0.0006120256684513828,0.0011592210924631053
2017,30-45 J.,3. Quintil,Schlecht,0.0008528225145143832,45410,0.0005843348222931172,0.0011213102067356491
2017,46-65 J.,-6,Schlecht,0.0008200216485715223,45410,0.0005567434844634903,0.0010832998126795543
2017,30-45 J.,5. Quintil,Schlecht,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,66 und älter,3. Quintil,Sehr gut,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,30-45 J.,4. Quintil,Schlecht,0.0005576147210286351,45410,0.0003404814787221416,0.0007747479633351287
2017,66 und älter,2. Quintil,Sehr gut,0.0004592121232000525,45410,0.00026215721651163897,0.000656267029888466
2017,18-29 J.,2. Quintil,Schlecht,0.0003936103913143307,45410,0.00021116701118790301,0.0005760537714407584
2017,18-29 J.,4. Quintil,Schlecht,0.00029520779348574805,45410,0.00013719941483943148,0.0004532161721320646
2017,66 und älter,-6,Zufriedenstellend,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,18-29 J.,1. Quintil,Schlecht,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,66 und älter,-6,Schlecht,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,18-29 J.,-6,Schlecht,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,18-29 J.,5. Quintil,Schlecht,0.00019680519565716534,45410,6.778554539435108e-05,0.00032582484591997963
2017,66 und älter,-6,Weniger gut,0.00019680519565716534,45410,6.778554539435108e-05,0.00032582484591997963
2017,66 und älter,1. Quintil,Sehr gut,0.00016400432971430445,45410,4.6224109717720786e-05,0.0002817845497108881
2017,18-29 J.,3. Quintil,Schlecht,0.00016400432971430445,45410,4.6224109717720786e-05,0.0002817845497108881
2017,66 und älter,-6,Gut,0.00013120346377144357,45410,2.5855904458074112e-05,0.00023655102308481302
2018,46-65 J.,5. Quintil,Gut,0.06775364800986504,43121,0.06538149145601163,0.07012580456371845
2018,46-65 J.,5. Quintil,Zufriedenstellend,0.053743919983558264,43121,0.051615385595617146,0.05587245437149938
2018,30-45 J.,5. Quintil,Gut,0.04233746660272659,43121,0.040436912043516585,0.04423802116193659
2018,46-65 J.,4. Quintil,Gut,0.03113653490443242,43121,0.0294971607312213,0.032775909077643536
2018,46-65 J.,4. Quintil,Zufriedenstellend,0.031068027676919914,43121,0.02943040009444465,0.03270565525939518
2018,30-45 J.,4. Quintil,Gut,0.030006165650476126,43121,0.028395885655626334,0.03161644564532592
2018,66 und älter,5. Quintil,Zufriedenstellend,0.022573131465369597,43121,0.021171126016550496,0.023975136914188698
2018,30-45 J.,3. Quintil,Gut,0.021202986915119546,43121,0.019843244954369343,0.02256272887586975
2018,66 und älter,4. Quintil,Zufriedenstellend,0.020963211618825785,43121,0.019611014288157442,0.022315408949494128
2018,66 und älter,5. Quintil,Gut,0.019867095978625744,43121,0.01854998812626254,0.02118420383098895
2018,18-29 J.,1. Quintil,Sehr gut,0.01973008152360074,43121,0.018417431541002255,0.021042731506199223
2018,18-29 J.,5. Quintil,Gut,0.01949030622730698,43121,0.018185497248299435,0.020795115206314527
2018,30-45 J.,5. Quintil,Zufriedenstellend,0.019319038158525724,43121,0.01801986128317103,0.020618215033880418
2018,30-45 J.,4. Quintil,Zufriedenstellend,0.018531205042131946,43121,0.017258283201258863,0.01980412688300503
2018,30-45 J.,1. Quintil,Gut,0.01842844420086319,43121,0.017158990173198146,0.019697898228528233
2018,18-29 J.,4. Quintil,Gut,0.01808590806330068,43121,0.016828087862496656,0.0193437282641047
2018,46-65 J.,5. Quintil,Weniger gut,0.017435089401931905,43121,0.016199698569994835,0.018670480233868976
2018,66 und älter,3. Quintil,Zufriedenstellend,0.01681852435431938,43121,0.015604793346257882,0.01803225536238088
2018,46-65 J.,3. Quintil,Zufriedenstellend,0.015927930396656846,43121,0.014746237059377817,0.017109623733935875
2018,18-29 J.,1. Quintil,Gut,0.015619647872850586,43121,0.014449262872299216,0.016790032873401955
2018,30-45 J.,1. Quintil,Sehr gut,0.015277111735288073,43121,0.014119429675557795,0.016434793795018353
2018,30-45 J.,2. Quintil,Gut,0.014729053915188053,43121,0.013592010824326949,0.015866097006049157
2018,30-45 J.,5. Quintil,Sehr gut,0.014318010550113038,43121,0.013196711616698524,0.015439309483527551
2018,46-65 J.,3. Quintil,Gut,0.013564431047475508,43121,0.012472621689371322,0.014656240405579694
2018,46-65 J.,5. Quintil,Sehr gut,0.013221894909912995,43121,0.012143772031133782,0.014300017788692209
2018,18-29 J.,3. Quintil,Gut,0.01281085154483798,43121,0.01174939835844745,0.01387230473122851
2018,66 und älter,4. Quintil,Gut,0.01281085154483798,43121,0.01174939835844745,0.01387230473122851
2018,30-45 J.,3. Quintil,Zufriedenstellend,0.012468315407275467,43121,0.011420967260041529,0.013515663554509406
2018,46-65 J.,4. Quintil,Weniger gut,0.01198876481468795,43121,0.010961506130476546,0.013016023498899354
2018,46-65 J.,2. Quintil,Zufriedenstellend,0.011680482290881688,43121,0.010666359055892678,0.012694605525870697
2018,18-29 J.,5. Quintil,Sehr gut,0.01089264917448791,43121,0.009912933328710677,0.011872365020265141
2018,30-45 J.,1. Quintil,Zufriedenstellend,0.010858395560731657,43121,0.009880204424266736,0.011836586697196578
2018,66 und älter,4. Quintil,Weniger gut,0.010550113036925395,43121,0.00958575763522581,0.01151446843862498
2018,46-65 J.,1. Quintil,Zufriedenstellend,0.010276084126875385,43121,0.009324203435564222,0.011227964818186548
2018,18-29 J.,2. Quintil,Gut,0.010241830513119134,43121,0.00929152116956595,0.011192139856672318
2018,18-29 J.,4. Quintil,Sehr gut,0.01013906967185038,43121,0.00919349070213984,0.01108464864156092
2018,66 und älter,5. Quintil,Weniger gut,0.009967801603069124,43121,0.009030161850287682,0.010905441355850566
2018,30-45 J.,2. Quintil,Zufriedenstellend,0.009762279920531617,43121,0.008834260594904426,0.010690299246158807
2018,30-45 J.,4. Quintil,Sehr gut,0.009625265465506612,43121,0.008703717820105065,0.010546813110908158
2018,46-65 J.,3. Quintil,Weniger gut,0.009556758237994109,43121,0.008638464218955052,0.010475052257033166
