year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,2nd Quintile,Poor,0.01469734442325133,295,24602,0.014668802025245255,0.014725886821257403
2016,66 and older,2nd Quintile,Bad,0.004553549425006369,82,24602,0.0045375807025059296,0.004569518147506809
2016,66 and older,3rd Quintile,Good,0.01182463418901981,241,24602,0.01179899542624856,0.011850272951791061
2016,66 and older,3rd Quintile,Satisfactory,0.02275057847857117,459,24602,0.022715212544882863,0.022785944412259476
2016,66 and older,3rd Quintile,Poor,0.013830523128184656,236,24602,0.013802823031995403,0.01385822322437391
2016,66 and older,3rd Quintile,Bad,0.0045423905370078205,79,24602,0.004526441303520391,0.00455833977049525
2016,66 and older,4th Quintile,Good,0.013717793039892553,262,24602,0.01369020448720995,0.013745381592575157
2016,66 and older,4th Quintile,Satisfactory,0.01835297876377068,342,24602,0.01832114286222988,0.018384814665311482
2016,66 and older,4th Quintile,Poor,0.0081649578067092,152,24602,0.008143613458772327,0.008186302154646073
2016,66 and older,4th Quintile,Bad,0.002786913862785086,48,24602,0.002774410064677743,0.0027994176608924287
2016,66 and older,5th Quintile,Very good,0.001980543219608661,43,24602,0.00196999818859443,0.001991088250622892
2016,66 and older,5th Quintile,Good,0.013275389940352985,314,24602,0.013248243816972417,0.013302536063733553
2016,66 and older,5th Quintile,Satisfactory,0.016592068866066335,408,24602,0.01656177160847444,0.01662236612365823
2016,66 and older,5th Quintile,Poor,0.007130609973170284,155,24602,0.007110652957548517,0.007150566988792051
2016,66 and older,5th Quintile,Bad,0.0018690931649118561,34,24602,0.001858848555105723,0.0018793377747179892
2017,17-29 y.,1st Quintile,Very good,0.012168972751804846,620,24769,0.012140955177825756,0.012196990325783936
2017,17-29 y.,1st Quintile,Good,0.022159709086538863,778,24769,0.022122092600107474,0.02219732557297025
2017,17-29 y.,1st Quintile,Satisfactory,0.0095012591768948,331,24769,0.009476468991030116,0.009526049362759486
2017,17-29 y.,1st Quintile,Poor,0.0050918437935642165,155,24769,0.005073655528776182,0.005110032058352251
2017,17-29 y.,2nd Quintile,Very good,0.008139116007781845,246,24769,0.008116155777609792,0.008162076237953897
2017,17-29 y.,2nd Quintile,Good,0.01563643715164578,446,24769,0.015604733528056138,0.01566814077523542
2017,17-29 y.,2nd Quintile,Satisfactory,0.0072840668021586915,175,24769,0.007262336703767972,0.007305796900549411
2017,17-29 y.,2nd Quintile,Poor,0.0025382890299089993,69,24769,0.0025254308087951094,0.0025511472510228892
2017,17-29 y.,3rd Quintile,Very good,0.007844834593221675,191,24769,0.007822289920717186,0.007867379265726164
2017,17-29 y.,3rd Quintile,Good,0.014490459668935208,392,24769,0.014459922151061282,0.014520997186809135
2017,17-29 y.,3rd Quintile,Satisfactory,0.004415217504457901,121,24769,0.004398275007636172,0.004432160001279629
2017,17-29 y.,3rd Quintile,Poor,0.0025985737704626493,50,24769,0.002585564146184496,0.0026115833947408023
2017,17-29 y.,4th Quintile,Very good,0.008053913066775463,197,24769,0.008031072349422753,0.008076753784128173
2017,17-29 y.,4th Quintile,Good,0.015379216354447677,300,24769,0.015347770468191016,0.015410662240704339
2017,17-29 y.,4th Quintile,Satisfactory,0.005359416208560054,109,24769,0.005340758682067309,0.0053780737350528
2017,17-29 y.,4th Quintile,Poor,0.0012610258290153297,34,24769,0.0012519570206153215,0.001270094637415338
2017,17-29 y.,5th Quintile,Very good,0.0060868134798262785,134,24769,0.006066937366711173,0.006106689592941384
2017,17-29 y.,5th Quintile,Good,0.009825873175704828,207,24769,0.009800667194928264,0.009851079156481393
2017,17-29 y.,5th Quintile,Satisfactory,0.004518170859857322,85,24769,0.004501032856238706,0.0045353088634759375
2017,30-45 y.,1st Quintile,Very good,0.004140074777318244,408,24769,0.0041236664066886435,0.004156483147947845
2017,30-45 y.,1st Quintile,Good,0.01731350428602754,897,24769,0.017280172221041647,0.01734683635101343
2017,30-45 y.,1st Quintile,Satisfactory,0.012071893081502935,571,24769,0.012043986117165088,0.012099800045840782
2017,30-45 y.,1st Quintile,Poor,0.008186602866654034,306,24769,0.0081635763055461,0.00820962942776197
2017,30-45 y.,1st Quintile,Bad,0.0023170161238285853,77,24769,0.0023047297691830486,0.002329302478474122
2017,30-45 y.,2nd Quintile,Very good,0.005195588092320664,192,24769,0.0051772164304251765,0.005213959754216152
2017,30-45 y.,2nd Quintile,Good,0.02078458751095503,726,24769,0.020748131255249744,0.020821043766660313
2017,30-45 y.,2nd Quintile,Satisfactory,0.013048462158155832,446,24769,0.013019462704512758,0.013077461611798907
2017,30-45 y.,2nd Quintile,Poor,0.005418686814562227,163,24769,0.005399926962492078,0.005437446666632376
2017,30-45 y.,3rd Quintile,Very good,0.004854826984027007,152,24769,0.004837064964814277,0.004872589003239737
2017,30-45 y.,3rd Quintile,Good,0.022806934312907572,595,24769,0.022768785073771728,0.022845083552043417
2017,30-45 y.,3rd Quintile,Satisfactory,0.012125946997050819,374,24769,0.012097978388626794,0.012153915605474843
2017,30-45 y.,3rd Quintile,Poor,0.004824011470467605,111,24769,0.004806305638153459,0.004841717302781752
2017,30-45 y.,4th Quintile,Very good,0.006304709110467747,154,24769,0.006284482580642198,0.006324935640293297
2017,30-45 y.,4th Quintile,Good,0.027607659955382696,611,24769,0.027565790452976652,0.02764952945778874
2017,30-45 y.,4th Quintile,Satisfactory,0.012287091719386486,290,24769,0.012258940179781148,0.012315243258991825
2017,30-45 y.,4th Quintile,Poor,0.002272003746462572,80,24769,0.0022598370454016904,0.002284170447523454
2017,30-45 y.,5th Quintile,Very good,0.00755726914279062,170,24769,0.007535138327740685,0.007579399957840555
2017,30-45 y.,5th Quintile,Good,0.02349241991554957,524,24769,0.023453715196133925,0.023531124634965216
2017,30-45 y.,5th Quintile,Satisfactory,0.012103975328330456,243,24769,0.012076031759576826,0.012131918897084086
2017,30-45 y.,5th Quintile,Poor,0.0013555280064905509,47,24769,0.0013461259699408784,0.0013649300430402234
2017,46-65 y.,1st Quintile,Very good,0.001974539180107069,92,24769,0.001963195187762119,0.001985883172452019
2017,46-65 y.,1st Quintile,Good,0.009515520125301801,419,24769,0.009490711520550534,0.009540328730053069
2017,46-65 y.,1st Quintile,Satisfactory,0.017511451927438308,487,24769,0.01747793323541632,0.017544970619460296
2017,46-65 y.,1st Quintile,Poor,0.01430205485346902,400,24769,0.014271713609553854,0.014332396097384185
2017,46-65 y.,1st Quintile,Bad,0.0058553059060941935,154,24769,0.005835809173702343,0.005874802638486044
2017,46-65 y.,2nd Quintile,Very good,0.0021614659701081063,71,24769,0.0021495982697256368,0.0021733336704905758
2017,46-65 y.,2nd Quintile,Good,0.016216334620888374,460,24769,0.01618405797564681,0.016248611266129937
2017,46-65 y.,2nd Quintile,Satisfactory,0.020695773904174607,540,24769,0.020659393971883173,0.020732153836466042
2017,46-65 y.,2nd Quintile,Poor,0.011575845807245827,278,24769,0.01154851136113584,0.011603180253355815
2017,46-65 y.,2nd Quintile,Bad,0.003815867724219957,80,24769,0.0038001123507519874,0.003831623097687927
2017,46-65 y.,3rd Quintile,Very good,0.0023184406038053496,68,24769,0.0023061504817456515,0.002330730725865048
2017,46-65 y.,3rd Quintile,Good,0.022256678606121807,556,24769,0.022218981775101666,0.02229437543714195
2017,46-65 y.,3rd Quintile,Satisfactory,0.02610012446667474,585,24769,0.02605938262273549,0.026140866310613988
2017,46-65 y.,3rd Quintile,Poor,0.009978715797555389,221,24769,0.009953316492794479,0.010004115102316299
2017,46-65 y.,3rd Quintile,Bad,0.0023594397893131965,51,24769,0.002347041729283503,0.0023718378493428898
2017,46-65 y.,4th Quintile,Very good,0.0042957374615571736,124,24769,0.0042790247743423465,0.004312450148772001
2017,46-65 y.,4th Quintile,Good,0.029569589257967526,680,24769,0.029526301301783325,0.029612877214151727
2017,46-65 y.,4th Quintile,Satisfactory,0.033755738313178615,687,24769,0.03370958748423112,0.03380188914212611
2017,46-65 y.,4th Quintile,Poor,0.012173835532078748,247,24769,0.01214581242965456,0.012201858634502936
2017,46-65 y.,4th Quintile,Bad,0.0016882824494064566,36,24769,0.0016777914255717641,0.0016987734732411492
2017,46-65 y.,5th Quintile,Very good,0.007566089699591849,174,24769,0.007543946071589757,0.0075882333275939405
2017,46-65 y.,5th Quintile,Good,0.04310922163130966,1039,24769,0.0430573202983416,0.04316112296427772
2017,46-65 y.,5th Quintile,Satisfactory,0.036572411867081316,752,24769,0.03652444420223865,0.03662037953192398
2017,46-65 y.,5th Quintile,Poor,0.011717485013069113,231,24769,0.011689985817113467,0.01174498420902476
2017,46-65 y.,5th Quintile,Bad,0.0017170661241636778,41,24769,0.0017064861996289378,0.0017276460486984177
2017,66 and older,1st Quintile,Good,0.008464608662558446,137,24769,0.00844119767204814,0.008488019653068751
2017,66 and older,1st Quintile,Satisfactory,0.01912405913305767,297,24769,0.01908905983642716,0.019159058429688184
2017,66 and older,1st Quintile,Poor,0.013791041530214983,187,24769,0.013761239541818618,0.01382084351861135
2017,66 and older,1st Quintile,Bad,0.0032305023256918525,55,24769,0.003216001436452618,0.003245003214931087
2017,66 and older,2nd Quintile,Good,0.015171674891389104,274,24769,0.015140438614354552,0.015202911168423656
2017,66 and older,2nd Quintile,Satisfactory,0.029527494514768722,524,24769,0.02948423644336109,0.029570752586176353
2017,66 and older,2nd Quintile,Poor,0.01633313585949867,259,24769,0.01630074510646575,0.016365526612531586
2017,66 and older,2nd Quintile,Bad,0.004849907088565492,78,24769,0.0048321540277899665,0.004867660149341018
2017,66 and older,3rd Quintile,Good,0.01570876911712941,255,24769,0.01567699341740595,0.015740544816852872
2017,66 and older,3rd Quintile,Satisfactory,0.027259601701928832,452,24769,0.027217989522178552,0.027301213881679113
2017,66 and older,3rd Quintile,Poor,0.015832573935635013,231,24769,0.015800675271766807,0.01586447259950322
2017,66 and older,3rd Quintile,Bad,0.004271410131319147,66,24769,0.004254744630790218,0.004288075631848076
2017,66 and older,4th Quintile,Good,0.011153513331958152,213,24769,0.011126676421367011,0.011180350242549294
2017,66 and older,4th Quintile,Satisfactory,0.02179765795209129,364,24769,0.02176034311908786,0.02183497278509472
2017,66 and older,4th Quintile,Poor,0.01022480984226673,168,24769,0.010199102443266135,0.010250517241267324
2017,66 and older,4th Quintile,Bad,0.0033962971762189712,53,24769,0.003381430074023577,0.0034111642784143653
2017,66 and older,5th Quintile,Very good,0.0012624436795506747,33,24769,0.0012533697807083806,0.0012715175783929687
2017,66 and older,5th Quintile,Good,0.014359373343951721,314,24769,0.014328972245328638,0.014389774442574804
2017,66 and older,5th Quintile,Satisfactory,0.017755619864438823,389,24769,0.017721872494511213,0.017789367234366433
2017,66 and older,5th Quintile,Poor,0.00727388483006702,138,24769,0.007252169813244821,0.007295599846889219
2017,66 and older,5th Quintile,Bad,0.0019866037435761472,32,24769,0.0019752252165156007,0.0019979822706366938
2018,17-29 y.,1st Quintile,Very good,0.014438624850155724,895,27365,0.014409990875178379,0.01446725882513307
2018,17-29 y.,1st Quintile,Good,0.017711981281457494,811,27365,0.017680319898328512,0.017743642664586477
2018,17-29 y.,1st Quintile,Satisfactory,0.010144804834166927,365,27365,0.010120750985791637,0.010168858682542217
2018,17-29 y.,1st Quintile,Poor,0.005007387321800504,158,27365,0.004990444239973354,0.005024330403627654
2018,17-29 y.,2nd Quintile,Very good,0.008776579590569445,315,27365,0.008754191074317217,0.008798968106821674
2018,17-29 y.,2nd Quintile,Good,0.015851020046152388,507,27365,0.01582103975001679,0.015881000342287985
2018,17-29 y.,2nd Quintile,Satisfactory,0.006511347204077829,231,27365,0.006492041138817978,0.00653065326933768
2018,17-29 y.,2nd Quintile,Poor,0.0013874381980025345,50,27365,0.001378503451743201,0.001396372944261868
2018,17-29 y.,3rd Quintile,Very good,0.007675950166977958,225,27365,0.007655000857177472,0.007696899476778445
2018,17-29 y.,3rd Quintile,Good,0.017263528179242964,403,27365,0.017232263051786847,0.017294793306699082
2018,17-29 y.,3rd Quintile,Satisfactory,0.005300724550160727,156,27365,0.005283294830312525,0.005318154270008928
2018,17-29 y.,3rd Quintile,Poor,0.0027917056728091693,57,27365,0.0027790406888813417,0.002804370656736997
2018,17-29 y.,4th Quintile,Very good,0.0072535937825140345,189,27365,0.007233224643861395,0.007273962921166674
2018,17-29 y.,4th Quintile,Good,0.015857270131912588,337,27365,0.015827284020934758,0.01588725624289042
2018,17-29 y.,4th Quintile,Satisfactory,0.004383196902284238,108,27365,0.0043673399950145495,0.004399053809553926
2018,17-29 y.,4th Quintile,Poor,0.002307224887722951,36,27365,0.0022957083942735696,0.002318741381172332
2018,17-29 y.,5th Quintile,Very good,0.0063390777904751535,180,27365,0.006320027174025614,0.006358128406924693
2018,17-29 y.,5th Quintile,Good,0.010901674741495901,256,27365,0.010876749278688857,0.010926600204302946
2018,17-29 y.,5th Quintile,Satisfactory,0.003070279488284973,70,27365,0.0030569994870715917,0.0030835594894983546
2018,30-45 y.,1st Quintile,Very good,0.005760873165849401,573,27365,0.005742706866374372,0.00577903946532443
2018,30-45 y.,1st Quintile,Good,0.017498875134546024,986,27365,0.017467401385212487,0.01753034888387956
2018,30-45 y.,1st Quintile,Satisfactory,0.011499743846072451,601,27365,0.011474151543372954,0.011525336148771948
2018,30-45 y.,1st Quintile,Poor,0.007026687262665022,297,27365,0.007006636957449142,0.007046737567880902
2018,30-45 y.,1st Quintile,Bad,0.0015430388164617789,73,27365,0.0015336171009275137,0.001552460531996044
2018,30-45 y.,2nd Quintile,Very good,0.005978300768918691,226,27365,0.005959796850703088,0.005996804687134294
2018,30-45 y.,2nd Quintile,Good,0.0224130602571956,747,27365,0.022377529442781156,0.022448591071610045
2018,30-45 y.,2nd Quintile,Satisfactory,0.011230320934860592,442,27365,0.011205026758561215,0.011255615111159968
2018,30-45 y.,2nd Quintile,Poor,0.004361903985570622,156,27365,0.004346085471285431,0.004377722499855813
2018,30-45 y.,3rd Quintile,Very good,0.006549117987753537,198,27365,0.0065297563765638975,0.006568479598943177
2018,30-45 y.,3rd Quintile,Good,0.022682440573275096,634,27365,0.02264670180100414,0.02271817934554605
2018,30-45 y.,3rd Quintile,Satisfactory,0.01281867692262105,359,27365,0.012791674859172323,0.012845678986069777
2018,30-45 y.,3rd Quintile,Poor,0.00375461288485428,132,27365,0.0037399323245192865,0.003769293445189274
2018,30-45 y.,4th Quintile,Very good,0.007643721249995459,183,27365,0.007622815626779995,0.007664626873210924
2018,30-45 y.,4th Quintile,Good,0.02435586368983629,610,27365,0.02431886176009369,0.02439286561957889
2018,30-45 y.,4th Quintile,Satisfactory,0.014824005060138543,305,27365,0.014794997141057448,0.014853012979219638
2018,30-45 y.,4th Quintile,Poor,0.005634165845556501,100,27365,0.005616199291120318,0.005652132399992684
2018,30-45 y.,5th Quintile,Very good,0.00890707007853405,202,27365,0.008884517224397483,0.008929622932670618
2018,30-45 y.,5th Quintile,Good,0.02480454581587871,558,27365,0.024767213205214307,0.02484187842654311
2018,30-45 y.,5th Quintile,Satisfactory,0.01385217986721175,253,27365,0.013824125081359294,0.013880234653064205
2018,30-45 y.,5th Quintile,Poor,0.002192889203639054,56,27365,0.002181661045274666,0.0022041173620034418
2018,46-65 y.,1st Quintile,Very good,0.001765180530817516,119,27365,0.0017551045389340247,0.001775256522701007
2018,46-65 y.,1st Quintile,Good,0.011983530660463421,493,27365,0.011957411971410823,0.01200964934951602
2018,46-65 y.,1st Quintile,Satisfactory,0.017159484169059512,614,27365,0.017128311748474734,0.01719065658964429
2018,46-65 y.,1st Quintile,Poor,0.013684838290471648,408,27365,0.013656951111945204,0.013712725468998092
2018,46-65 y.,1st Quintile,Bad,0.006684724391087704,179,27365,0.006665164690719048,0.00670428409145636
2018,46-65 y.,2nd Quintile,Very good,0.0016995190843974962,84,27365,0.0016896319474314877,0.0017094062213635047
2018,46-65 y.,2nd Quintile,Good,0.016917295745577543,539,27365,0.01688634027674451,0.016948251214410577
2018,46-65 y.,2nd Quintile,Satisfactory,0.021799222404621114,623,27365,0.021764170518634173,0.021834274290608056
2018,46-65 y.,2nd Quintile,Poor,0.011409998301906053,324,27365,0.011384504900499595,0.011435491703312511
2018,46-65 y.,2nd Quintile,Bad,0.0031661966771755617,100,27365,0.003152711482817291,0.0031796818715338327
2018,46-65 y.,3rd Quintile,Very good,0.003041081124980497,94,27365,0.0030278642274873895,0.0030542980224736046
2018,46-65 y.,3rd Quintile,Good,0.02467443313473955,668,27365,0.024637196083373458,0.02471167018610564
2018,46-65 y.,3rd Quintile,Satisfactory,0.026313522024906267,628,27365,0.0262751003805571,0.026351943669255435
2018,46-65 y.,3rd Quintile,Poor,0.01001586231930491,247,27365,0.009991960267771095,0.010039764370838724
2018,46-65 y.,3rd Quintile,Bad,0.0018376840453478867,48,27365,0.0018274035771324317,0.0018479645135633417
2018,46-65 y.,4th Quintile,Very good,0.004173314486975035,133,27365,0.004157840247133244,0.004188788726816826
2018,46-65 y.,4th Quintile,Good,0.03237972759834519,804,27365,0.03233723963026654,0.03242221556642384
2018,46-65 y.,4th Quintile,Satisfactory,0.032664531851826474,744,27365,0.03262186371663525,0.032707199987017696
2018,46-65 y.,4th Quintile,Poor,0.010271124148799873,242,27365,0.010246922553334719,0.010295325744265027
2018,46-65 y.,4th Quintile,Bad,0.0023240775618532795,38,27365,0.002312519182560726,0.002335635941145833
2018,46-65 y.,5th Quintile,Very good,0.008643350115607509,240,27365,0.008621130686199725,0.008665569545015293
2018,46-65 y.,5th Quintile,Good,0.04568551600542455,1176,27365,0.04563539590732862,0.04573563610352049
2018,46-65 y.,5th Quintile,Satisfactory,0.035496751494828775,847,27365,0.035452337172520804,0.03554116581713675
2018,46-65 y.,5th Quintile,Poor,0.01265599021393752,272,27365,0.012629157833651782,0.012682822594223257
2018,46-65 y.,5th Quintile,Bad,0.0016626988920912483,35,27365,0.0016529192639821468,0.0016724785202003498
2018,66 and older,1st Quintile,Good,0.0076416526863842885,143,27365,0.007620749870341246,0.007662555502427331
2018,66 and older,1st Quintile,Satisfactory,0.018682710699605923,314,27365,0.018650209337889752,0.018715212061322095
2018,66 and older,1st Quintile,Poor,0.010194008811293873,172,27365,0.01016989730020466,0.010218120322383086
2018,66 and older,1st Quintile,Bad,0.0038678452950167905,62,27365,0.0038529458560855874,0.0038827447339479936
2018,66 and older,2nd Quintile,Good,0.014004177147448957,271,27365,0.013975971035658244,0.01403238325923967
2018,66 and older,2nd Quintile,Satisfactory,0.02812922278243394,537,27365,0.028089534709182937,0.02816891085568494
2018,66 and older,2nd Quintile,Poor,0.015073226779877921,274,27365,0.015043979736075297,0.015102473823680546
2018,66 and older,2nd Quintile,Bad,0.004146573292873125,82,27365,0.0041311485024653725,0.004161998083280877
2018,66 and older,3rd Quintile,Good,0.013354480042755051,257,27365,0.013326926911996866,0.013382033173513237
2018,66 and older,3rd Quintile,Satisfactory,0.027370510035698754,465,27365,0.027331345584148216,0.02740967448724929
2018,66 and older,3rd Quintile,Poor,0.012398661020694271,222,27365,0.012372099366659178,0.012425222674729364
2018,66 and older,3rd Quintile,Bad,0.0036694494670571434,61,27365,0.003654935736151246,0.0036839631979630407
2018,66 and older,4th Quintile,Good,0.013097421568574892,265,27365,0.013070131355128963,0.01312471178202082
2018,66 and older,4th Quintile,Satisfactory,0.02019622359019603,363,27365,0.020162457441631445,0.020229989738760615
2018,66 and older,4th Quintile,Poor,0.00915572141345518,164,27365,0.009132858799917308,0.009178584026993052
2018,66 and older,4th Quintile,Bad,0.002102053284077266,35,27365,0.0020910596364617415,0.0021130469316927906
2018,66 and older,5th Quintile,Very good,0.0021270483777179492,44,27365,0.0021159897001278368,0.0021381070553080617
2018,66 and older,5th Quintile,Good,0.015186513333853052,360,27365,0.015157158277458756,0.015215868390247347
2018,66 and older,5th Quintile,Satisfactory,0.015585667369807115,368,27365,0.015555935066593073,0.015615399673021156
2018,66 and older,5th Quintile,Poor,0.007601674754934365,167,27365,0.007580826268051659,0.0076225232418170715
2019,17-29 y.,1st Quintile,Very good,0.012143403025634374,739,25744,0.012117047899252895,0.012169758152015852
2019,17-29 y.,1st Quintile,Good,0.022699460997663234,826,25744,0.022663620850187992,0.022735301145138477
2019,17-29 y.,1st Quintile,Satisfactory,0.009106256980857277,316,25744,0.0090833993381184,0.009129114623596155
2019,17-29 y.,1st Quintile,Poor,0.00530947139050847,143,25744,0.005291984299098015,0.005326958481918925
2019,17-29 y.,2nd Quintile,Very good,0.007198683332451396,249,25744,0.007178340770212396,0.007219025894690397
2019,17-29 y.,2nd Quintile,Good,0.017555858715341602,477,25744,0.017524256835420797,0.017587460595262408
2019,17-29 y.,2nd Quintile,Satisfactory,0.006809715036831741,213,25744,0.0067899258181784924,0.006829504255484989
2019,17-29 y.,2nd Quintile,Poor,0.0011887228560219206,58,25744,0.0011804314158464417,0.0011970142961973994
2019,17-29 y.,3rd Quintile,Very good,0.007940248452389873,223,25744,0.007918891764171234,0.007961605140608511
2019,17-29 y.,3rd Quintile,Good,0.017441302997539015,363,25744,0.017409802554503997,0.017472803440574034
2019,17-29 y.,3rd Quintile,Satisfactory,0.006107275877786466,144,25744,0.006088528459416261,0.00612602329615667
2019,17-29 y.,3rd Quintile,Poor,0.0010457718548658713,40,25744,0.0010379943692636314,0.0010535493404681111
2019,17-29 y.,4th Quintile,Very good,0.005765193139951614,150,25744,0.005746975196126676,0.005783411083776551
2019,17-29 y.,4th Quintile,Good,0.014814597003449118,323,25744,0.014785526546947621,0.014843667459950615
2019,17-29 y.,4th Quintile,Satisfactory,0.004994989618098118,116,25744,0.004978025633276764,0.005011953602919472
2019,17-29 y.,5th Quintile,Very good,0.0053455154882719805,138,25744,0.005327969458373852,0.005363061518170109
2019,17-29 y.,5th Quintile,Good,0.0109054601913184,250,25744,0.010880468891369365,0.010930451491267437
2019,17-29 y.,5th Quintile,Satisfactory,0.0032335350483717815,63,25744,0.003219874018472551,0.003247196078271012
2019,30-45 y.,1st Quintile,Very good,0.007021469947429035,597,25744,0.007001377543691871,0.0070415623511662
2019,30-45 y.,1st Quintile,Good,0.01745166786680293,1034,25744,0.017420158231446943,0.017483177502158914
2019,30-45 y.,1st Quintile,Satisfactory,0.011330156515499096,570,25744,0.011304688708806666,0.011355624322191525
2019,30-45 y.,1st Quintile,Poor,0.0067582274089663,303,25744,0.006738512633498099,0.006777942184434502
2019,30-45 y.,1st Quintile,Bad,0.0019879553068784697,91,25744,0.0019772371737771114,0.001998673439979828
2019,30-45 y.,2nd Quintile,Very good,0.0048427652942515,166,25744,0.004826060523905123,0.004859470064597876
2019,30-45 y.,2nd Quintile,Good,0.021240358649050647,599,25744,0.02120566364873185,0.021275053649369446
2019,30-45 y.,2nd Quintile,Satisfactory,0.0138785819501543,391,25744,0.013850431477622471,0.013906732422686129
2019,30-45 y.,2nd Quintile,Poor,0.004703603807586897,139,25744,0.004687139649448805,0.004720067965724989
2019,30-45 y.,3rd Quintile,Very good,0.006221131631174994,157,25744,0.0062022113528590675,0.00624005190949092
2019,30-45 y.,3rd Quintile,Good,0.02552034984135803,611,25744,0.02548240282405443,0.02555829685866163
2019,30-45 y.,3rd Quintile,Satisfactory,0.014298095010718482,344,25744,0.01426952832652404,0.014326661694912923
2019,30-45 y.,3rd Quintile,Poor,0.004674512780104387,116,25744,0.004658099375145412,0.004690926185063362
2019,30-45 y.,4th Quintile,Very good,0.007931075813641721,157,25744,0.007909731366021267,0.007952420261262175
2019,30-45 y.,4th Quintile,Good,0.026839510704201205,530,25744,0.02680062164135713,0.02687839976704528
2019,30-45 y.,4th Quintile,Satisfactory,0.012795933697030852,259,25744,0.012768888670940207,0.012822978723121497
2019,30-45 y.,4th Quintile,Poor,0.004762980655383581,88,25744,0.00474641339812079,0.004779547912646371
2019,30-45 y.,5th Quintile,Very good,0.009748457751065654,166,25744,0.009724815508594841,0.009772099993536468
2019,30-45 y.,5th Quintile,Good,0.025413846879530886,494,25744,0.025375977057059143,0.02545171670200263
2019,30-45 y.,5th Quintile,Satisfactory,0.009969236836813371,218,25744,0.009945331038673707,0.009993142634953036
2019,30-45 y.,5th Quintile,Poor,0.002713199378881543,47,25744,0.002700682419686608,0.0027257163380764774
2019,46-65 y.,1st Quintile,Very good,0.0024098877965499903,139,25744,0.002398089415303805,0.0024216861777961755
2019,46-65 y.,1st Quintile,Good,0.011885597420062238,511,25744,0.011859520153329172,0.011911674686795303
2019,46-65 y.,1st Quintile,Satisfactory,0.016187245909253207,591,25744,0.01615687969493767,0.016217612123568745
2019,46-65 y.,1st Quintile,Poor,0.014553790473784838,404,25744,0.014524973228228932,0.014582607719340744
2019,46-65 y.,1st Quintile,Bad,0.005501408445589359,162,25744,0.005483609799091729,0.005519207092086989
2019,46-65 y.,2nd Quintile,Very good,0.0021435644500288208,74,25744,0.002132435601006834,0.0021546932990508076
2019,46-65 y.,2nd Quintile,Good,0.017976965536395505,500,25744,0.017944993744555406,0.018008937328235605
2019,46-65 y.,2nd Quintile,Satisfactory,0.02226352545159891,569,25744,0.02222802320608026,0.02229902769711756
2019,46-65 y.,2nd Quintile,Poor,0.011179698531654276,277,25744,0.011154398464151165,0.011204998599157388
2019,46-65 y.,2nd Quintile,Bad,0.002708696937672072,73,25744,0.0026961903402436256,0.0027212035351005183
2019,46-65 y.,3rd Quintile,Very good,0.0031851490285409057,85,25744,0.0031715902653762272,0.003198707791705584
2019,46-65 y.,3rd Quintile,Good,0.023503237640405978,616,25744,0.023466783471949675,0.02353969180886228
2019,46-65 y.,3rd Quintile,Satisfactory,0.026028120667297615,585,25744,0.02598980798474661,0.02606643334984862
2019,46-65 y.,3rd Quintile,Poor,0.012973160647255039,283,25744,0.012945931419437456,0.013000389875072621
2019,46-65 y.,3rd Quintile,Bad,0.0023392941848149164,49,25744,0.0023276694835605437,0.002350918886069289
2019,46-65 y.,4th Quintile,Very good,0.004098914588530337,128,25744,0.004083540460844998,0.004114288716215676
2019,46-65 y.,4th Quintile,Good,0.032218726524810636,742,25744,0.0321762361327047,0.03226121691691657
2019,46-65 y.,4th Quintile,Satisfactory,0.03112347695281608,690,25744,0.031081691393783792,0.03116526251184837
2019,46-65 y.,4th Quintile,Poor,0.012731420310201712,244,25744,0.012704442665403323,0.012758397955000101
2019,46-65 y.,5th Quintile,Very good,0.009500505606648713,250,25744,0.009477163049281654,0.009523848164015773
2019,46-65 y.,5th Quintile,Good,0.044659066392266605,1166,25744,0.04460936346589707,0.04470876931863614
2019,46-65 y.,5th Quintile,Satisfactory,0.032714897595947035,770,25744,0.03267209225322825,0.03275770293866582
2019,46-65 y.,5th Quintile,Poor,0.0118791679665716,253,25744,0.011853097669158492,0.011905238263984708
2019,46-65 y.,5th Quintile,Bad,0.001977628420179659,39,25744,0.0019669381069100243,0.0019883187334492933
2019,66 and older,1st Quintile,Good,0.009160450565037448,166,25744,0.00913752563438126,0.009183375495693636
2019,66 and older,1st Quintile,Satisfactory,0.01975370582770923,326,25744,0.01972022163428776,0.0197871900211307
2019,66 and older,1st Quintile,Poor,0.01031146803824595,170,25744,0.010287159577168624,0.010335776499323277
2019,66 and older,1st Quintile,Bad,0.004714451598035706,72,25744,0.0046979685552422604,0.004730934640829151
2019,66 and older,2nd Quintile,Good,0.014473165696750692,271,25744,0.014444427207074421,0.014501904186426962
2019,66 and older,2nd Quintile,Satisfactory,0.028534815622309632,560,25744,0.028494752102471384,0.02857487914214788
2019,66 and older,2nd Quintile,Poor,0.01536805437405683,258,25744,0.015338454194082628,0.015397654554031031
2019,66 and older,2nd Quintile,Bad,0.004536500115309716,91,25744,0.00452032970351151,0.004552670527107922
2019,66 and older,3rd Quintile,Very good,0.001450042903937427,31,25744,0.0014408865352551895,0.0014591992726196645
2019,66 and older,3rd Quintile,Good,0.011423684211058214,231,25744,0.011398112714726473,0.011449255707389956
