year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,4th Quintile,Good,0.25115562403698,38036,0.2467972360181553,0.2555140120558047
2015,66 and older,4th Quintile,Poor,0.24499229583975346,38036,0.24067003912794013,0.2493145525515668
2015,66 and older,4th Quintile,Bad,0.06471494607087827,38036,0.06224246516753531,0.06718742697422124
2015,66 and older,4th Quintile,Very good,0.01926040061633282,38036,0.01787916373668174,0.020641637495983897
2015,66 and older,5th Quintile,Satisfactory,0.40708604483007954,38036,0.4021486529838357,0.4120234366763234
2015,66 and older,5th Quintile,Good,0.3297180043383948,38036,0.32499347271470785,0.3344425359620818
2015,66 and older,5th Quintile,Poor,0.1836587129428778,38036,0.179767362881831,0.1875500630039246
2015,66 and older,5th Quintile,Very good,0.04193781634128706,38036,0.03992335745668306,0.043952275225891055
2015,66 and older,5th Quintile,Bad,0.03759942154736081,38036,0.03568768883566572,0.0395111542590559
2016,18-29 y.,1st Quintile,Good,0.45135135135135135,41132,0.4465421751615338,0.45616052754116887
2016,18-29 y.,1st Quintile,Very good,0.24594594594594596,41132,0.24178408820230035,0.25010780368959157
2016,18-29 y.,1st Quintile,Satisfactory,0.19324324324324324,41132,0.1894274079340821,0.19705907855240437
2016,18-29 y.,1st Quintile,Poor,0.0972972972972973,41132,0.0944331924156117,0.10016140217898291
2016,18-29 y.,1st Quintile,Bad,0.012162162162162163,41132,0.011102873360202154,0.013221450964122172
2016,18-29 y.,2nd Quintile,Good,0.43891402714932126,41132,0.43411812190573307,0.44370993239290946
2016,18-29 y.,2nd Quintile,Very good,0.2398190045248869,41132,0.23569265074911777,0.243945358300656
2016,18-29 y.,2nd Quintile,Satisfactory,0.22473604826546004,41132,0.22070212787553356,0.2287699686553865
2016,18-29 y.,2nd Quintile,Poor,0.08295625942684766,41132,0.08029071599168401,0.0856218028620113
2016,18-29 y.,2nd Quintile,Bad,0.013574660633484163,41132,0.012456349217585923,0.014692972049382403
2016,18-29 y.,3rd Quintile,Good,0.4921052631578947,41132,0.4872737627677409,0.4969367635480485
2016,18-29 y.,3rd Quintile,Very good,0.2394736842105263,41132,0.235349365877034,0.24359800254401862
2016,18-29 y.,3rd Quintile,Satisfactory,0.18157894736842106,41132,0.17785342392114487,0.18530447081569726
2016,18-29 y.,3rd Quintile,Poor,0.07631578947368421,41132,0.07374991670086133,0.0788816622465071
2016,18-29 y.,3rd Quintile,Bad,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,18-29 y.,4th Quintile,Good,0.49539170506912444,41132,0.4905598075388646,0.5002236025993844
2016,18-29 y.,4th Quintile,Very good,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,18-29 y.,4th Quintile,Satisfactory,0.18663594470046083,41132,0.1828705865585081,0.19040130284241355
2016,18-29 y.,4th Quintile,Poor,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,18-29 y.,4th Quintile,Bad,0.01152073732718894,41132,0.010489425314236684,0.012552049340141197
2016,18-29 y.,5th Quintile,Good,0.5145631067961165,41132,0.5097330540877485,0.5193931595044845
2016,18-29 y.,5th Quintile,Very good,0.27305825242718446,41132,0.26875255392120617,0.27736395093316274
2016,18-29 y.,5th Quintile,Satisfactory,0.1529126213592233,41132,0.14943444234868525,0.15639080036976133
2016,18-29 y.,5th Quintile,Poor,0.05339805825242718,41132,0.051225294108634564,0.0555708223962198
2016,18-29 y.,5th Quintile,Bad,0.006067961165048544,41132,0.005317434893191557,0.00681848743690553
2016,30-45 y.,1st Quintile,Good,0.39233817701453105,41132,0.387619422127129,0.3970569319019331
2016,30-45 y.,1st Quintile,Satisfactory,0.25891677675033026,41132,0.25468346994639784,0.26315008355426267
2016,30-45 y.,1st Quintile,Poor,0.17305151915455746,41132,0.16939562938432545,0.17670740892478948
2016,30-45 y.,1st Quintile,Very good,0.10435931307793923,41132,0.10140471323184165,0.10731391292403682
2016,30-45 y.,1st Quintile,Bad,0.071334214002642,41132,0.06884681863775202,0.07382160936753199
2016,30-45 y.,2nd Quintile,Good,0.4438356164383562,41132,0.43903409558295375,0.4486371372937586
2016,30-45 y.,2nd Quintile,Satisfactory,0.27031963470319637,41132,0.26602752035388233,0.2746117490525104
2016,30-45 y.,2nd Quintile,Poor,0.14337899543378996,41132,0.13999208833744803,0.1467659025301319
2016,30-45 y.,2nd Quintile,Very good,0.11050228310502283,41132,0.10747241165944538,0.11353215455060028
2016,30-45 y.,2nd Quintile,Bad,0.0319634703196347,41132,0.03026350918113099,0.03366343145813841
2016,30-45 y.,3rd Quintile,Good,0.46623563218390807,41132,0.4614145595142912,0.4710567048535249
2016,30-45 y.,3rd Quintile,Satisfactory,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,30-45 y.,3rd Quintile,Poor,0.11781609195402298,41132,0.11470044650843567,0.1209317373996103
2016,30-45 y.,3rd Quintile,Very good,0.11422413793103449,41132,0.11115011556535437,0.11729816029671461
2016,30-45 y.,3rd Quintile,Bad,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,30-45 y.,4th Quintile,Good,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,4th Quintile,Satisfactory,0.27603583426651734,41132,0.27171559872607226,0.2803560698069624
2016,30-45 y.,4th Quintile,Very good,0.12989921612541994,41132,0.1266501825233618,0.13314824972747807
2016,30-45 y.,4th Quintile,Poor,0.0845464725643897,41132,0.08185783627974376,0.08723510884903564
2016,30-45 y.,4th Quintile,Bad,0.009518477043673012,41132,0.008580109278694147,0.010456844808651878
2016,30-45 y.,5th Quintile,Good,0.5227713178294574,41132,0.5179442288719256,0.5275984067869892
2016,30-45 y.,5th Quintile,Satisfactory,0.2311046511627907,41132,0.22703080975909232,0.23517849256648907
2016,30-45 y.,5th Quintile,Very good,0.1623062015503876,41132,0.15874270481724984,0.16586969828352538
2016,30-45 y.,5th Quintile,Poor,0.07703488372093023,41132,0.07445795434092393,0.07961181310093653
2016,30-45 y.,5th Quintile,Bad,0.006782945736434108,41132,0.005989718873738593,0.0075761725991296235
2016,46-65 y.,1st Quintile,Satisfactory,0.35397039030955585,41132,0.3493489660800474,0.3585918145390643
2016,46-65 y.,1st Quintile,Poor,0.25168236877523553,41132,0.2474883000458953,0.2558764375045757
2016,46-65 y.,1st Quintile,Good,0.23014804845222073,41132,0.22608011899037453,0.23421597791406693
2016,46-65 y.,1st Quintile,Bad,0.11574697173620457,41132,0.1126551869598155,0.11883875651259365
2016,46-65 y.,1st Quintile,Very good,0.04845222072678331,41132,0.04637712421042487,0.05052731724314175
2016,46-65 y.,2nd Quintile,Satisfactory,0.36547619047619045,41132,0.3608222624348091,0.3701301185175718
2016,46-65 y.,2nd Quintile,Good,0.2702380952380952,41132,0.2659463885040708,0.2745298019721196
2016,46-65 y.,2nd Quintile,Poor,0.22738095238095238,41132,0.22333029133270774,0.23143161342919702
2016,46-65 y.,2nd Quintile,Bad,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,46-65 y.,2nd Quintile,Very good,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,46-65 y.,3rd Quintile,Satisfactory,0.36479400749063673,41132,0.36014192615902607,0.3694460888222474
2016,46-65 y.,3rd Quintile,Good,0.3535580524344569,41132,0.3489378469717592,0.35817825789715463
2016,46-65 y.,3rd Quintile,Poor,0.1902621722846442,41132,0.18646889493854615,0.19405544963074225
2016,46-65 y.,3rd Quintile,Very good,0.04794007490636704,41132,0.045875419135728346,0.05000473067700574
2016,46-65 y.,3rd Quintile,Bad,0.04344569288389513,41132,0.041475565364120226,0.04541582040367004
2016,46-65 y.,4th Quintile,Satisfactory,0.40019762845849804,41132,0.39546276453264145,0.40493249238435464
2016,46-65 y.,4th Quintile,Good,0.358695652173913,41132,0.3540605287159418,0.36333077563188426
2016,46-65 y.,4th Quintile,Poor,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,46-65 y.,4th Quintile,Very good,0.044466403162055336,41132,0.042474330666573384,0.04645847565753729
2016,46-65 y.,4th Quintile,Bad,0.037549407114624504,41132,0.0357122050617038,0.03938660916754521
2016,46-65 y.,5th Quintile,Good,0.4333697433096668,41132,0.4285807378547499,0.4381587487645837
2016,46-65 y.,5th Quintile,Satisfactory,0.3558164937192791,41132,0.35118965889025067,0.3604433285483075
2016,46-65 y.,5th Quintile,Poor,0.1206990715456035,41132,0.11755069340538048,0.12384744968582652
2016,46-65 y.,5th Quintile,Very good,0.07209175314036045,41132,0.06959220521290534,0.07459130106781557
2016,46-65 y.,5th Quintile,Bad,0.018022938285090113,41132,0.016737267938754616,0.01930860863142561
2016,66 and older,1st Quintile,Satisfactory,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,66 and older,1st Quintile,Poor,0.25555555555555554,41132,0.25134028972851036,0.2597708213826007
2016,66 and older,1st Quintile,Good,0.1814814814814815,41132,0.17775673627008956,0.18520622669287343
2016,66 and older,1st Quintile,Bad,0.10740740740740741,41132,0.10441507446402365,0.11039974035079117
2016,66 and older,1st Quintile,Very good,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,66 and older,2nd Quintile,Satisfactory,0.4532871972318339,41132,0.4484762288095258,0.458098165654142
2016,66 and older,2nd Quintile,Poor,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,66 and older,2nd Quintile,Good,0.18339100346020762,41132,0.17965108398602864,0.1871309229343866
2016,66 and older,2nd Quintile,Bad,0.07958477508650519,41132,0.07696916471147695,0.08220038546153342
2016,66 and older,2nd Quintile,Very good,0.01903114186851211,41132,0.01771067900588287,0.02035160473114135
2016,66 and older,3rd Quintile,Satisfactory,0.4232602478551001,41132,0.418485396656333,0.42803509905386716
2016,66 and older,3rd Quintile,Poor,0.24785510009532888,41132,0.24368241274574534,0.2520277874449124
2016,66 and older,3rd Quintile,Good,0.24213536701620592,41132,0.23799545518214396,0.24627527885026787
2016,66 and older,3rd Quintile,Bad,0.06768350810295519,41132,0.06525584022822273,0.07011117597768765
2016,66 and older,3rd Quintile,Very good,0.019065776930409915,41132,0.017744136381033976,0.020387417479785855
2016,66 and older,4th Quintile,Satisfactory,0.43962848297213625,41132,0.4348317328521943,0.4444252330920782
2016,66 and older,4th Quintile,Good,0.24845201238390094,41132,0.24427596156234901,0.2526280632054529
2016,66 and older,4th Quintile,Poor,0.22136222910216719,41132,0.21735000067104995,0.22537445753328442
2016,66 and older,4th Quintile,Bad,0.07275541795665634,41132,0.07024528931074811,0.07526554660256457
2016,66 and older,4th Quintile,Very good,0.01780185758513932,41132,0.016523953162451744,0.019079762007826895
2016,66 and older,5th Quintile,Satisfactory,0.42077580539119,41132,0.41600474531723425,0.4255468654651458
2016,66 and older,5th Quintile,Good,0.32610124917817224,41132,0.3215708161508832,0.3306316822054613
2016,66 and older,5th Quintile,Poor,0.168310322156476,41132,0.16469454056683333,0.1719261037461187
2016,66 and older,5th Quintile,Bad,0.0440499671268902,41132,0.04206681263328364,0.04603312162049676
2016,66 and older,5th Quintile,Very good,0.04076265614727153,41132,0.03885165725886831,0.042673655035674746
2017,18-29 y.,1st Quintile,Good,0.4005876591576885,45410,0.3960806136476524,0.4050947046677246
2017,18-29 y.,1st Quintile,Very good,0.3418217433888345,45410,0.3374590777596779,0.3461844090179911
2017,18-29 y.,1st Quintile,Satisfactory,0.15670910871694418,45410,0.15336549463700888,0.1600527227968795
2017,18-29 y.,1st Quintile,Poor,0.09500489715964741,45410,0.09230792520040255,0.09770186911889227
2017,18-29 y.,1st Quintile,Bad,0.005876591576885406,45410,0.005173578789524357,0.006579604364246455
2017,18-29 y.,2nd Quintile,Good,0.4287749287749288,45410,0.4242229666230289,0.4333268909268287
2017,18-29 y.,2nd Quintile,Very good,0.2678062678062678,45410,0.26373336832003247,0.27187916729250317
2017,18-29 y.,2nd Quintile,Satisfactory,0.21225071225071226,45410,0.20848975057360844,0.2160116739278161
2017,18-29 y.,2nd Quintile,Poor,0.07264957264957266,45410,0.0702622078254074,0.07503693747373791
2017,18-29 y.,2nd Quintile,Bad,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,18-29 y.,3rd Quintile,Good,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,18-29 y.,3rd Quintile,Very good,0.23109243697478993,45410,0.22721530795827552,0.23496956599130434
2017,18-29 y.,3rd Quintile,Satisfactory,0.20168067226890757,45410,0.19799003993327494,0.2053713046045402
2017,18-29 y.,3rd Quintile,Poor,0.08263305322128851,45410,0.08010067386552763,0.0851654325770494
2017,18-29 y.,3rd Quintile,Bad,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,18-29 y.,4th Quintile,Good,0.4970414201183432,45410,0.49244263918941295,0.5016402010472735
2017,18-29 y.,4th Quintile,Very good,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,18-29 y.,4th Quintile,Satisfactory,0.17751479289940827,45410,0.1740003083103934,0.18102927748842315
2017,18-29 y.,4th Quintile,Poor,0.06982248520710059,45410,0.06747846748809516,0.07216650292610602
2017,18-29 y.,4th Quintile,Bad,0.009467455621301775,45410,0.008576755864061708,0.010358155378541843
2017,18-29 y.,5th Quintile,Good,0.47650273224043715,45410,0.471908951869659,0.48109651261121533
2017,18-29 y.,5th Quintile,Very good,0.28087431693989073,45410,0.2767406190343224,0.28500801484545907
2017,18-29 y.,5th Quintile,Satisfactory,0.1825136612021858,45410,0.17896088164812535,0.18606644075624623
2017,18-29 y.,5th Quintile,Poor,0.053551912568306013,45410,0.05148121719864336,0.055622607937968666
2017,18-29 y.,5th Quintile,Bad,0.006557377049180328,45410,0.005815013237242626,0.00729974086111803
2017,30-45 y.,1st Quintile,Good,0.3950819672131147,45410,0.39058549214431987,0.3995784422819096
2017,30-45 y.,1st Quintile,Very good,0.22868852459016392,45410,0.22482558956732293,0.2325514596130049
2017,30-45 y.,1st Quintile,Satisfactory,0.21147540983606558,45410,0.20771947647105019,0.21523134320108098
2017,30-45 y.,1st Quintile,Poor,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,30-45 y.,1st Quintile,Bad,0.03360655737704918,45410,0.03194899713744162,0.03526411761665674
2017,30-45 y.,2nd Quintile,Good,0.4018018018018018,45410,0.39729250511254993,0.4063110984910537
2017,30-45 y.,2nd Quintile,Satisfactory,0.2954954954954955,45410,0.2912988948798607,0.29969209611113024
2017,30-45 y.,2nd Quintile,Poor,0.13783783783783785,45410,0.134667109559527,0.1410085661161487
2017,30-45 y.,2nd Quintile,Very good,0.13153153153153152,45410,0.1284228782497798,0.13464018481328324
2017,30-45 y.,2nd Quintile,Bad,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,30-45 y.,3rd Quintile,Good,0.469843633655994,45410,0.46525314430580256,0.4744341230061855
2017,30-45 y.,3rd Quintile,Satisfactory,0.29858525688756515,45410,0.29437603378441407,0.30279447999071624
2017,30-45 y.,3rd Quintile,Very good,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,30-45 y.,3rd Quintile,Poor,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,30-45 y.,3rd Quintile,Bad,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,30-45 y.,4th Quintile,Good,0.4835651074589128,45410,0.478968731048529,0.4881614838692966
2017,30-45 y.,4th Quintile,Satisfactory,0.2888748419721871,45410,0.28470606940278226,0.29304361454159195
2017,30-45 y.,4th Quintile,Very good,0.12515802781289506,45410,0.12211451957615274,0.12820153604963738
2017,30-45 y.,4th Quintile,Poor,0.09102402022756005,45410,0.08837835718720347,0.09366968326791664
2017,30-45 y.,4th Quintile,Bad,0.011378002528445006,45410,0.0104024998455523,0.012353505211337712
2017,30-45 y.,5th Quintile,Good,0.5320447609359105,45410,0.527455354050742,0.536634167821079
2017,30-45 y.,5th Quintile,Satisfactory,0.2461851475076297,45410,0.2422228818566028,0.25014741315865663
2017,30-45 y.,5th Quintile,Very good,0.15513733468972532,45410,0.15180743199560073,0.1584672373838499
2017,30-45 y.,5th Quintile,Poor,0.05849440488301119,45410,0.056335920372510416,0.06065288939351197
2017,30-45 y.,5th Quintile,Bad,0.008138351983723296,45410,0.007311982818159241,0.008964721149287352
2017,46-65 y.,1st Quintile,Satisfactory,0.297029702970297,45410,0.2928268059565478,0.3012325999840462
2017,46-65 y.,1st Quintile,Good,0.2685643564356436,45410,0.2644878083733848,0.27264090449790235
2017,46-65 y.,1st Quintile,Poor,0.25123762376237624,45410,0.2472483424191731,0.2552269051055794
2017,46-65 y.,1st Quintile,Bad,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,46-65 y.,1st Quintile,Very good,0.06435643564356436,45410,0.0620994357988402,0.06661343548828852
2017,46-65 y.,2nd Quintile,Satisfactory,0.32904884318766064,45410,0.32472712983870894,0.33337055653661235
2017,46-65 y.,2nd Quintile,Good,0.2776349614395887,45410,0.27351592383568557,0.28175399904349185
2017,46-65 y.,2nd Quintile,Poor,0.2583547557840617,45410,0.25432863630644653,0.26238087526167686
2017,46-65 y.,2nd Quintile,Bad,0.08226221079691516,45410,0.07973500961331577,0.08478941198051455
2017,46-65 y.,2nd Quintile,Very good,0.05269922879177378,45410,0.05064415985050735,0.054754297733040205
2017,46-65 y.,3rd Quintile,Satisfactory,0.38242677824267785,45410,0.3779568690947959,0.38689668739055977
2017,46-65 y.,3rd Quintile,Good,0.3213389121338912,45410,0.31704366205569795,0.32563416221208447
2017,46-65 y.,3rd Quintile,Poor,0.1899581589958159,45410,0.18635018812672072,0.19356612986491106
2017,46-65 y.,3rd Quintile,Bad,0.05439330543933055,45410,0.0523073342049984,0.0564792766736627
2017,46-65 y.,3rd Quintile,Very good,0.05188284518828452,45410,0.04984287784639661,0.05392281253017242
2017,46-65 y.,4th Quintile,Satisfactory,0.394300518134715,45410,0.38980559162726114,0.3987954446421689
2017,46-65 y.,4th Quintile,Good,0.3632124352331606,45410,0.35878901742704894,0.36763585303927226
2017,46-65 y.,4th Quintile,Poor,0.15854922279792746,45410,0.15518970661773504,0.1619087389781199
2017,46-65 y.,4th Quintile,Very good,0.04922279792746114,45410,0.04723302806643279,0.05121256778848949
2017,46-65 y.,4th Quintile,Bad,0.03471502590673575,45410,0.033031317655584924,0.03639873415788658
2017,46-65 y.,5th Quintile,Good,0.4350942394478365,45410,0.43053429041210484,0.43965418848356813
2017,46-65 y.,5th Quintile,Satisfactory,0.35492434297849745,45410,0.35052332096738736,0.35932536498960754
2017,46-65 y.,5th Quintile,Poor,0.11706928590390231,45410,0.11411219199040917,0.12002637981739545
2017,46-65 y.,5th Quintile,Very good,0.07406424210246881,45410,0.07165558465651144,0.07647289954842619
2017,46-65 y.,5th Quintile,Bad,0.01884788956729493,45410,0.017597112655866175,0.020098666478723683
2017,66 and older,1st Quintile,Satisfactory,0.4225941422594142,45410,0.41805072472731164,0.4271375597915168
2017,66 and older,1st Quintile,Poor,0.3179916317991632,45410,0.3137082871744322,0.32227497642389413
2017,66 and older,1st Quintile,Good,0.14644351464435146,45410,0.14319165700004513,0.14969537228865779
2017,66 and older,1st Quintile,Bad,0.09623430962343096,45410,0.09352178797437447,0.09894683127248746
2017,66 and older,1st Quintile,Very good,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,66 and older,2nd Quintile,Satisfactory,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,66 and older,2nd Quintile,Poor,0.24583333333333332,45410,0.24187297600975546,0.24979369065691118
2017,66 and older,2nd Quintile,Good,0.23125,45410,0.22737194686276574,0.23512805313723428
2017,66 and older,2nd Quintile,Bad,0.06875,45410,0.06642271369158625,0.07107728630841376
2017,66 and older,2nd Quintile,Very good,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,66 and older,3rd Quintile,Satisfactory,0.45614035087719296,45410,0.45155921697859475,0.46072148477579117
2017,66 and older,3rd Quintile,Good,0.23323013415892674,45410,0.22934053211415142,0.23711973620370205
2017,66 and older,3rd Quintile,Poor,0.22394220846233232,45410,0.22010782687442634,0.2277765900502383
2017,66 and older,3rd Quintile,Bad,0.06914344685242518,45410,0.0668100037620466,0.07147688994280377
2017,66 and older,3rd Quintile,Very good,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,66 and older,4th Quintile,Satisfactory,0.44268476621417796,45410,0.4381162195404789,0.447253312887877
2017,66 and older,4th Quintile,Good,0.24132730015082957,45410,0.23739170174612464,0.2452628985555345
2017,66 and older,4th Quintile,Poor,0.2209653092006033,45410,0.21714920023349163,0.224781418167715
2017,66 and older,4th Quintile,Bad,0.06636500754147813,45410,0.06407551910301384,0.06865449597994241
2017,66 and older,4th Quintile,Very good,0.02865761689291101,45410,0.027123047520356783,0.030192186265465236
2017,66 and older,5th Quintile,Satisfactory,0.4315326633165829,45410,0.4269771227835516,0.4360882038496142
2017,66 and older,5th Quintile,Good,0.31532663316582915,45410,0.31105294958254925,0.31960031674910905
2017,66 and older,5th Quintile,Poor,0.17525125628140703,45410,0.17175444880779558,0.17874806375501848
2017,66 and older,5th Quintile,Bad,0.04585427135678392,45410,0.04393039315482157,0.04777814955874626
2017,66 and older,5th Quintile,Very good,0.032035175879396985,45410,0.030415516596707735,0.033654835162086234
2018,18-29 y.,1st Quintile,Very good,0.4387990762124711,43121,0.4341152184257664,0.4434829339991758
2018,18-29 y.,1st Quintile,Good,0.3418013856812933,43121,0.33732448921620395,0.3462782821463827
2018,18-29 y.,1st Quintile,Satisfactory,0.14395688991531946,43121,0.1406434758974212,0.14727030393321772
2018,18-29 y.,1st Quintile,Poor,0.06543494996150885,43121,0.06310083998657921,0.06776905993643849
2018,18-29 y.,1st Quintile,Bad,0.010007698229407237,43121,0.009068202806069027,0.010947193652745447
2018,18-29 y.,2nd Quintile,Good,0.37662337662337664,43121,0.3720499622545046,0.3811967909922487
2018,18-29 y.,2nd Quintile,Very good,0.3194805194805195,43121,0.3150794914835997,0.32388154747743925
2018,18-29 y.,2nd Quintile,Satisfactory,0.20909090909090908,43121,0.20525257725101267,0.21292924093080548
2018,18-29 y.,2nd Quintile,Poor,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,18-29 y.,2nd Quintile,Bad,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,18-29 y.,3rd Quintile,Good,0.47256857855361595,43121,0.46785634204359466,0.47728081506363723
2018,18-29 y.,3rd Quintile,Very good,0.24937655860349128,43121,0.24529288959100956,0.253460227615973
2018,18-29 y.,3rd Quintile,Satisfactory,0.2144638403990025,43121,0.21058973181209464,0.21833794898591033
2018,18-29 y.,3rd Quintile,Poor,0.046134663341645885,43121,0.04415464656170306,0.04811468012158871
2018,18-29 y.,3rd Quintile,Bad,0.017456359102244388,43121,0.016220228330414324,0.01869248987407445
2018,18-29 y.,4th Quintile,Good,0.46350710900473935,43121,0.45880035127000623,0.46821386673947246
2018,18-29 y.,4th Quintile,Very good,0.26445497630331755,43121,0.26029211288536214,0.26861783972127296
2018,18-29 y.,4th Quintile,Satisfactory,0.1962085308056872,43121,0.1924601621407888,0.19995689947058562
2018,18-29 y.,4th Quintile,Poor,0.06824644549763033,43121,0.06586630712038792,0.07062658387487274
2018,18-29 y.,4th Quintile,Bad,0.007582938388625593,43121,0.006764138953941056,0.00840173782331013
2018,18-29 y.,5th Quintile,Good,0.5061963775023832,43121,0.5014773956014575,0.5109153594033089
2018,18-29 y.,5th Quintile,Very good,0.2859866539561487,43121,0.2817214705837904,0.290251837328507
2018,18-29 y.,5th Quintile,Satisfactory,0.14871306005719734,43121,0.14535472363244167,0.152071396481953
2018,18-29 y.,5th Quintile,Poor,0.052430886558627265,43121,0.0503270562463421,0.05453471687091243
2018,18-29 y.,5th Quintile,Bad,0.00667302192564347,43121,0.005904565846229273,0.0074414780050576675
2018,30-45 y.,1st Quintile,Good,0.36831550802139035,43121,0.3637627793381565,0.3728682367046242
2018,30-45 y.,1st Quintile,Very good,0.2994652406417112,43121,0.29514209651719664,0.30378838476622577
2018,30-45 y.,1st Quintile,Satisfactory,0.20788770053475936,43121,0.20405751831753327,0.21171788275198544
2018,30-45 y.,1st Quintile,Poor,0.09558823529411764,43121,0.09281301806554544,0.09836345252268984
2018,30-45 y.,1st Quintile,Bad,0.02874331550802139,43121,0.027166259559584113,0.030320371456458668
2018,30-45 y.,2nd Quintile,Good,0.41529525653436594,43121,0.41064412680179463,0.41994638626693725
2018,30-45 y.,2nd Quintile,Satisfactory,0.2739593417231365,43121,0.2697497964236557,0.27816888702261733
2018,30-45 y.,2nd Quintile,Poor,0.1403678606001936,43121,0.13708915953383427,0.14364656166655293
2018,30-45 y.,2nd Quintile,Very good,0.1393998063891578,43121,0.13613059152804127,0.14266902125027434
2018,30-45 y.,2nd Quintile,Bad,0.030977734753146177,43121,0.02934241242754802,0.03261305707874433
2018,30-45 y.,3rd Quintile,Good,0.4518860662047729,43121,0.4471886228061867,0.4565835096033591
2018,30-45 y.,3rd Quintile,Satisfactory,0.27559661277906083,43121,0.27137927065862005,0.2798139548995016
2018,30-45 y.,3rd Quintile,Very good,0.14857582755966128,43121,0.14521877047391007,0.1519328846454125
2018,30-45 y.,3rd Quintile,Poor,0.10623556581986143,43121,0.10332713886182503,0.10914399277789784
2018,30-45 y.,3rd Quintile,Bad,0.01770592763664357,43121,0.01646115003932589,0.01895070523396125
2018,30-45 y.,4th Quintile,Good,0.4866369710467706,43121,0.4819193125054258,0.49135462958811543
2018,30-45 y.,4th Quintile,Satisfactory,0.26948775055679286,43121,0.26529986383957116,0.27367563727401456
2018,30-45 y.,4th Quintile,Very good,0.13919821826280623,43121,0.13593098549368865,0.14246545103192382
2018,30-45 y.,4th Quintile,Poor,0.09242761692650334,43121,0.0896939023195123,0.09516133153349438
2018,30-45 y.,4th Quintile,Bad,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2018,30-45 y.,5th Quintile,Good,0.5088676671214188,43121,0.5041490650818029,0.5135862691610348
2018,30-45 y.,5th Quintile,Satisfactory,0.24420190995907232,43121,0.24014692654050007,0.24825689337764456
2018,30-45 y.,5th Quintile,Very good,0.17007730786721237,43121,0.16653118592693775,0.173623429807487
2018,30-45 y.,5th Quintile,Poor,0.06866757617098682,43121,0.06628064508842031,0.07105450725355332
2018,30-45 y.,5th Quintile,Bad,0.008185538881309686,43121,0.007335085493674463,0.00903599226894491
2018,46-65 y.,1st Quintile,Satisfactory,0.32061068702290074,43121,0.3162055440103217,0.3250158300354798
2018,46-65 y.,1st Quintile,Good,0.24863685932388221,43121,0.24455724264908027,0.25271647599868413
2018,46-65 y.,1st Quintile,Poor,0.2410032715376227,43121,0.23696641718664857,0.2450401258885968
2018,46-65 y.,1st Quintile,Bad,0.11450381679389313,43121,0.11149832886568106,0.11750930472210519
2018,46-65 y.,1st Quintile,Very good,0.0752453653217012,43121,0.0727555634145315,0.0777351672288709
2018,46-65 y.,2nd Quintile,Satisfactory,0.3523375142531357,43121,0.34782866751135727,0.3568463609949141
2018,46-65 y.,2nd Quintile,Good,0.2976054732041049,43121,0.29329005712078177,0.30192088928742805
2018,46-65 y.,2nd Quintile,Poor,0.20866590649942987,43121,0.20483044748572832,0.21250136551313142
2018,46-65 y.,2nd Quintile,Bad,0.08209806157354618,43121,0.07950700882469172,0.08468911432240064
2018,46-65 y.,2nd Quintile,Very good,0.059293044469783354,43121,0.05706388718665783,0.06152220175290888
2018,46-65 y.,3rd Quintile,Satisfactory,0.37203791469194314,43121,0.36747573936275113,0.37660009002113515
2018,46-65 y.,3rd Quintile,Good,0.3175355450236967,43121,0.3131416684667119,0.3219294215806815
2018,46-65 y.,3rd Quintile,Poor,0.1966824644549763,43121,0.19293067806365463,0.20043425084629798
