year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,4th Quintile,Good,0.533974358974359,38694,0.5290038671307346,0.5389448508179834
2014,30-45 y.,4th Quintile,Satisfactory,0.2762820512820513,38694,0.2718265634147274,0.2807375391493752
2014,30-45 y.,4th Quintile,Very good,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,30-45 y.,4th Quintile,Poor,0.0685897435897436,38694,0.06607128766140978,0.07110819951807741
2014,30-45 y.,4th Quintile,Bad,0.004487179487179487,38694,0.0038212252182272775,0.005153133756131696
2014,30-45 y.,5th Quintile,Good,0.5348189415041783,38694,0.5298490299607891,0.5397888530475675
2014,30-45 y.,5th Quintile,Satisfactory,0.1998607242339833,38694,0.1958761604757128,0.2038452879922538
2014,30-45 y.,5th Quintile,Very good,0.18662952646239556,38694,0.1827474093185612,0.1905116436062299
2014,30-45 y.,5th Quintile,Poor,0.07033426183844012,38694,0.06778636912067686,0.07288215455620338
2014,30-45 y.,5th Quintile,Bad,0.008356545961002786,38694,0.0074495080582734135,0.009263583863732158
2014,46-65 y.,1st Quintile,Satisfactory,0.35297691373025514,38694,0.34821515598464575,0.3577386714758645
2014,46-65 y.,1st Quintile,Good,0.2594167679222357,38694,0.25504939560337053,0.2637841402411009
2014,46-65 y.,1st Quintile,Poor,0.25394896719319565,38694,0.24961194393540254,0.25828599045098877
2014,46-65 y.,1st Quintile,Bad,0.08930741190765493,38694,0.08646580558368618,0.09214901823162368
2014,46-65 y.,1st Quintile,Very good,0.044349939246658567,38694,0.04229863434309039,0.04640124415022674
2014,46-65 y.,2nd Quintile,Satisfactory,0.3810178817056396,38694,0.3761789890468416,0.3858567743644376
2014,46-65 y.,2nd Quintile,Good,0.3046767537826685,38694,0.30009061395289705,0.30926289361243997
2014,46-65 y.,2nd Quintile,Poor,0.1939477303988996,38694,0.19000807522348545,0.19788738557431373
2014,46-65 y.,2nd Quintile,Bad,0.06464924346629987,38694,0.062199033894246546,0.0670994530383532
2014,46-65 y.,2nd Quintile,Very good,0.05570839064649243,38694,0.053423067442637334,0.05799371385034753
2014,46-65 y.,3rd Quintile,Satisfactory,0.39722724532851117,38694,0.39235161714328,0.40210287351374235
2014,46-65 y.,3rd Quintile,Good,0.37130801687763715,38694,0.36649385840863785,0.37612217534663644
2014,46-65 y.,3rd Quintile,Poor,0.1518987341772152,38694,0.14832242389956554,0.15547504445486485
2014,46-65 y.,3rd Quintile,Very good,0.045207956600361664,38694,0.0431378338796866,0.047278079321036726
2014,46-65 y.,3rd Quintile,Bad,0.034358047016274866,38694,0.03254313090739397,0.03617296312515576
2014,46-65 y.,4th Quintile,Good,0.414969450101833,38694,0.41006001421404203,0.419878885989624
2014,46-65 y.,4th Quintile,Satisfactory,0.36608961303462323,38694,0.36128960576460006,0.3708896203046464
2014,46-65 y.,4th Quintile,Poor,0.1430753564154786,38694,0.1395864606696072,0.14656425216135002
2014,46-65 y.,4th Quintile,Very good,0.05142566191446028,38694,0.04922496675304821,0.053626357075872357
2014,46-65 y.,4th Quintile,Bad,0.024439918533604887,38694,0.02290137019605205,0.025978466871157724
2014,46-65 y.,5th Quintile,Good,0.4402637703646237,38694,0.43531744772725467,0.44521009300199277
2014,46-65 y.,5th Quintile,Satisfactory,0.3460046547711404,38694,0.34126482704582123,0.35074448249645956
2014,46-65 y.,5th Quintile,Poor,0.12141194724592708,38694,0.11815764701791408,0.12466624747394008
2014,46-65 y.,5th Quintile,Very good,0.07641582622187743,38694,0.07376876396642201,0.07906288847733284
2014,46-65 y.,5th Quintile,Bad,0.01590380139643134,38694,0.01465726918174762,0.01715033361111506
2014,66 and older,1st Quintile,Satisfactory,0.4248447204968944,38694,0.41991931573569974,0.4297701252580891
2014,66 and older,1st Quintile,Poor,0.2906832298136646,38694,0.2861587947425582,0.29520766488477107
2014,66 and older,1st Quintile,Good,0.16273291925465838,38694,0.15905498490062978,0.166410853608687
2014,66 and older,1st Quintile,Bad,0.10434782608695652,38694,0.10130171559350187,0.10739393658041116
2014,66 and older,1st Quintile,Very good,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,66 and older,2nd Quintile,Satisfactory,0.43829113924050633,38694,0.43334722145046195,0.4432350570305507
2014,66 and older,2nd Quintile,Good,0.2389240506329114,38694,0.23467513418321004,0.24317296708261274
2014,66 and older,2nd Quintile,Poor,0.2310126582278481,38694,0.22681302133796186,0.23521229511773437
2014,66 and older,2nd Quintile,Bad,0.07120253164556962,38694,0.06864015783458621,0.07376490545655304
2014,66 and older,2nd Quintile,Very good,0.020569620253164556,38694,0.01915534422536444,0.02198389628096467
2014,66 and older,3rd Quintile,Satisfactory,0.41382575757575757,38694,0.40891830193660517,0.41873321321490997
2014,66 and older,3rd Quintile,Poor,0.26609848484848486,38694,0.2616952246393071,0.2705017450576626
2014,66 and older,3rd Quintile,Good,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,66 and older,3rd Quintile,Bad,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2014,66 and older,3rd Quintile,Very good,0.017045454545454544,38694,0.01575570534057548,0.01833520375033361
2014,66 and older,4th Quintile,Satisfactory,0.41501103752759383,38694,0.4101015301466303,0.41992054490855735
2014,66 and older,4th Quintile,Good,0.2726269315673289,38694,0.2681898517217713,0.27706401141288656
2014,66 and older,4th Quintile,Poor,0.2163355408388521,38694,0.21223290216087737,0.22043817951682682
2014,66 and older,4th Quintile,Bad,0.05849889624724062,38694,0.056160497819184196,0.06083729467529704
2014,66 and older,4th Quintile,Very good,0.037527593818984545,38694,0.035633926164925625,0.039421261473043465
2014,66 and older,5th Quintile,Satisfactory,0.3930131004366812,38694,0.3881464805081111,0.39787972036525127
2014,66 and older,5th Quintile,Good,0.35917030567685587,38694,0.35438999873256766,0.3639506126211441
2014,66 and older,5th Quintile,Poor,0.1572052401746725,38694,0.15357839780817178,0.1608320825411732
2014,66 and older,5th Quintile,Very good,0.05895196506550218,38694,0.05660509364196132,0.061298836489043045
2014,66 and older,5th Quintile,Bad,0.03165938864628821,38694,0.02991477368355352,0.033404003609022896
2015,17-29 y.,1st Quintile,Good,0.4661076170510133,38036,0.46109426025008166,0.4711209738519449
2015,17-29 y.,1st Quintile,Very good,0.23829489867225717,38036,0.23401326549794899,0.24257653184656536
2015,17-29 y.,1st Quintile,Satisfactory,0.19986023759608665,38036,0.19584136000783625,0.20387911518433705
2015,17-29 y.,1st Quintile,Poor,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,17-29 y.,1st Quintile,Bad,0.013976240391334731,38036,0.012796469917283044,0.015156010865386418
2015,17-29 y.,2nd Quintile,Good,0.48185483870967744,38036,0.4768332344083631,0.48687644301099176
2015,17-29 y.,2nd Quintile,Very good,0.24798387096774194,38036,0.2436439287520018,0.25232381318348207
2015,17-29 y.,2nd Quintile,Satisfactory,0.2006048387096774,38036,0.19658035557536357,0.20462932184399124
2015,17-29 y.,2nd Quintile,Poor,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,17-29 y.,2nd Quintile,Bad,0.005040322580645161,38036,0.004328633080832412,0.00575201208045791
2015,17-29 y.,3rd Quintile,Good,0.4830409356725146,38036,0.478018912667975,0.4880629586770542
2015,17-29 y.,3rd Quintile,Very good,0.2807017543859649,38036,0.2761859438135376,0.2852175649583922
2015,17-29 y.,3rd Quintile,Satisfactory,0.18128654970760233,38036,0.17741479882203498,0.18515830059316968
2015,17-29 y.,3rd Quintile,Poor,0.05146198830409357,38036,0.04924159810016346,0.05368237850802368
2015,17-29 y.,3rd Quintile,Bad,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,17-29 y.,4th Quintile,Good,0.5106685633001422,38036,0.505644793018048,0.5156923335822364
2015,17-29 y.,4th Quintile,Very good,0.26600284495021337,38036,0.26156217003753446,0.2704435198628923
2015,17-29 y.,4th Quintile,Satisfactory,0.16927453769559034,38036,0.1655059100364225,0.17304316535475817
2015,17-29 y.,4th Quintile,Poor,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,17-29 y.,4th Quintile,Bad,0.001422475106685633,38036,0.0010437083256982986,0.0018012418876729675
2015,17-29 y.,5th Quintile,Good,0.4520547945205479,38036,0.4470530355757187,0.45705655346537716
2015,17-29 y.,5th Quintile,Very good,0.27984344422700586,38036,0.27533185366020124,0.28435503479381047
2015,17-29 y.,5th Quintile,Satisfactory,0.19960861056751467,38036,0.1955916322111424,0.20362558892388694
2015,17-29 y.,5th Quintile,Poor,0.06262230919765166,38036,0.060187412740752254,0.06505720565455106
2015,17-29 y.,5th Quintile,Bad,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,30-45 y.,1st Quintile,Good,0.3973384030418251,38036,0.3924205484684551,0.4022562576151951
2015,30-45 y.,1st Quintile,Satisfactory,0.3041825095057034,38036,0.2995589820400011,0.30880603697140574
2015,30-45 y.,1st Quintile,Poor,0.1679340937896071,38036,0.1641773899984378,0.1716907975807764
2015,30-45 y.,1st Quintile,Very good,0.08871989860583017,38036,0.0858623402115141,0.09157745700014625
2015,30-45 y.,1st Quintile,Bad,0.04182509505703422,38036,0.0398132269018215,0.043836963212246935
2015,30-45 y.,2nd Quintile,Good,0.4791792395896198,38036,0.47415868385525256,0.484199795323987
2015,30-45 y.,2nd Quintile,Satisfactory,0.29149064574532285,38036,0.28692351170973485,0.29605777978091086
2015,30-45 y.,2nd Quintile,Poor,0.11225105612552806,38036,0.10907857569338665,0.11542353655766947
2015,30-45 y.,2nd Quintile,Very good,0.09776704888352444,38036,0.09478225567969108,0.10075184208735781
2015,30-45 y.,2nd Quintile,Bad,0.01931200965600483,38036,0.01792895986494071,0.020695059447068946
2015,30-45 y.,3rd Quintile,Good,0.4944625407166124,38036,0.4894379346223902,0.49948714681083456
2015,30-45 y.,3rd Quintile,Satisfactory,0.28273615635179156,38036,0.2782104247307742,0.28726188797280894
2015,30-45 y.,3rd Quintile,Very good,0.12052117263843648,38036,0.11724925004522568,0.12379309523164728
2015,30-45 y.,3rd Quintile,Poor,0.08729641693811074,38036,0.08445966252602892,0.09013317135019257
2015,30-45 y.,3rd Quintile,Bad,0.01498371335504886,38036,0.013762785264850362,0.016204641445247355
2015,30-45 y.,4th Quintile,Good,0.533724340175953,38036,0.5287108689218857,0.5387378114300204
2015,30-45 y.,4th Quintile,Satisfactory,0.26759530791788855,38036,0.2631461946948118,0.2720444211409653
2015,30-45 y.,4th Quintile,Very good,0.11730205278592376,38036,0.11406822032255064,0.12053588524929688
2015,30-45 y.,4th Quintile,Poor,0.07331378299120235,38036,0.07069428651449873,0.07593327946790597
2015,30-45 y.,4th Quintile,Bad,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,30-45 y.,5th Quintile,Good,0.5381526104417671,38036,0.5331423462800957,0.5431628746034385
2015,30-45 y.,5th Quintile,Satisfactory,0.22409638554216868,38036,0.2199057492923155,0.22828702179202187
2015,30-45 y.,5th Quintile,Very good,0.17269076305220885,38036,0.16889213174828918,0.1764893943561285
2015,30-45 y.,5th Quintile,Poor,0.05381526104417671,38036,0.05154748926168835,0.05608303282666506
2015,30-45 y.,5th Quintile,Bad,0.011244979919678716,38036,0.010185281358011422,0.01230467848134601
2015,46-65 y.,1st Quintile,Satisfactory,0.34662162162162163,38036,0.34183896879861786,0.3514042744446254
2015,46-65 y.,1st Quintile,Good,0.2574324324324324,38036,0.25303845046124335,0.2618264144036215
2015,46-65 y.,1st Quintile,Poor,0.25472972972972974,38036,0.25035092712329543,0.25910853233616404
2015,46-65 y.,1st Quintile,Bad,0.10270270270270271,38036,0.09965187439032326,0.10575353101508216
2015,46-65 y.,1st Quintile,Very good,0.038513513513513516,38036,0.036579601040373666,0.040447425986653365
2015,46-65 y.,2nd Quintile,Satisfactory,0.37998647734956054,38036,0.3751084604157227,0.38486449428339836
2015,46-65 y.,2nd Quintile,Good,0.32386747802569305,38036,0.3191646593443982,0.3285702967069879
2015,46-65 y.,2nd Quintile,Poor,0.19675456389452334,38036,0.1927593025549967,0.20074982523404997
2015,46-65 y.,2nd Quintile,Bad,0.05273833671399594,38036,0.050492093143693705,0.05498458028429818
2015,46-65 y.,2nd Quintile,Very good,0.04665314401622718,38036,0.04453368716380962,0.04877260086864474
2015,46-65 y.,3rd Quintile,Satisfactory,0.40167095115681234,38036,0.39674416277627167,0.406597739537353
2015,46-65 y.,3rd Quintile,Good,0.35732647814910024,38036,0.3525104784054732,0.36214247789272724
2015,46-65 y.,3rd Quintile,Poor,0.16002570694087404,38036,0.1563411393592433,0.16371027452250478
2015,46-65 y.,3rd Quintile,Very good,0.04755784061696658,38036,0.045418947804733545,0.04969673342919961
2015,46-65 y.,3rd Quintile,Bad,0.033419023136246784,38036,0.03161278649012236,0.035225259782371204
2015,46-65 y.,4th Quintile,Good,0.40906694781233527,38036,0.404125832514119,0.41400806311055155
2015,46-65 y.,4th Quintile,Satisfactory,0.38060094886663154,38036,0.3757214091956666,0.3854804885375965
2015,46-65 y.,4th Quintile,Poor,0.12915129151291513,38036,0.12578090751017731,0.13252167551565294
2015,46-65 y.,4th Quintile,Very good,0.055350553505535055,38036,0.05305252731880372,0.05764857969226639
2015,46-65 y.,4th Quintile,Bad,0.025830258302583026,38036,0.024236067333534134,0.02742444927163192
2015,46-65 y.,5th Quintile,Good,0.4430533117932149,38036,0.43806109475102545,0.4480455288354043
2015,46-65 y.,5th Quintile,Satisfactory,0.3404684975767367,38036,0.3357062179604981,0.3452307771929753
2015,46-65 y.,5th Quintile,Poor,0.1191437802907916,38036,0.1158880617525945,0.1223994988289887
2015,46-65 y.,5th Quintile,Very good,0.08683360258481422,38036,0.0840036606625025,0.08966354450712594
2015,46-65 y.,5th Quintile,Bad,0.01050080775444265,38036,0.009476388511392146,0.011525226997493154
2015,66 and older,1st Quintile,Satisfactory,0.42112482853223593,38036,0.4161628310805784,0.42608682598389347
2015,66 and older,1st Quintile,Poor,0.28669410150891633,38036,0.2821493939928574,0.2912388090249753
2015,66 and older,1st Quintile,Good,0.18930041152263374,38036,0.185363420655651,0.19323740238961648
2015,66 and older,1st Quintile,Bad,0.09465020576131687,38036,0.09170830758654105,0.09759210393609269
2015,66 and older,1st Quintile,Very good,0.00823045267489712,38036,0.007322473479698643,0.009138431870095597
2015,66 and older,2nd Quintile,Satisfactory,0.4491854150504267,38036,0.4441865180221252,0.45418431207872817
2015,66 and older,2nd Quintile,Poor,0.23196276183087663,38036,0.2277208764817941,0.23620464717995918
2015,66 and older,2nd Quintile,Good,0.22110162916989914,38036,0.21693106295219156,0.22527219538760673
2015,66 and older,2nd Quintile,Bad,0.07525213343677269,38036,0.0726010113402655,0.07790325553327987
2015,66 and older,2nd Quintile,Very good,0.022498060512024826,38036,0.021007704560717506,0.023988416463332145
2015,66 and older,3rd Quintile,Satisfactory,0.41913875598086126,38036,0.41417998829610464,0.42409752366561787
2015,66 and older,3rd Quintile,Good,0.2507177033492823,38036,0.24636184359584443,0.25507356310272017
2015,66 and older,3rd Quintile,Poor,0.24976076555023924,38036,0.24541045113291782,0.25411107996756066
2015,66 and older,3rd Quintile,Bad,0.06507177033492823,38036,0.06259295542490234,0.06755058524495411
2015,66 and older,3rd Quintile,Very good,0.015311004784688996,38036,0.014077019330933926,0.016544990238444066
2015,66 and older,4th Quintile,Satisfactory,0.42081447963800905,38036,0.41585298144627,0.42577597782974813
2015,66 and older,4th Quintile,Good,0.27828054298642535,38036,0.2737766892331717,0.282784396739679
2015,66 and older,4th Quintile,Poor,0.21266968325791855,38036,0.20855733457149636,0.21678203194434073
2015,66 and older,4th Quintile,Bad,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,66 and older,4th Quintile,Very good,0.030542986425339366,38036,0.028813653222099937,0.032272319628578794
2015,66 and older,5th Quintile,Satisfactory,0.4038876889848812,38036,0.3989564845766287,0.4088188933931337
2015,66 and older,5th Quintile,Good,0.3412526997840173,38036,0.3364877741816702,0.3460176253863644
2015,66 and older,5th Quintile,Poor,0.17386609071274298,38036,0.17005726306549263,0.17767491835999333
2015,66 and older,5th Quintile,Very good,0.04535637149028078,38036,0.043265157657320516,0.047447585323241045
2015,66 and older,5th Quintile,Bad,0.035637149028077755,38036,0.033774073914500755,0.037500224141654756
2016,17-29 y.,1st Quintile,Good,0.4534246575342466,41132,0.4486135646410043,0.4582357504274889
2016,17-29 y.,1st Quintile,Very good,0.2547945205479452,41132,0.25058338501046595,0.2590056560854245
2016,17-29 y.,1st Quintile,Satisfactory,0.19246575342465752,41132,0.18865576755918043,0.19627573929013462
2016,17-29 y.,1st Quintile,Poor,0.08767123287671233,41132,0.08493803925071007,0.09040442650271459
2016,17-29 y.,1st Quintile,Bad,0.011643835616438357,41132,0.010607093054451872,0.012680578178424842
2016,17-29 y.,2nd Quintile,Good,0.4746268656716418,41132,0.46980098869132264,0.479452742651961
2016,17-29 y.,2nd Quintile,Very good,0.2626865671641791,41132,0.258433412622209,0.2669397217061492
2016,17-29 y.,2nd Quintile,Satisfactory,0.18507462686567164,41132,0.18132145442191683,0.18882779930942645
2016,17-29 y.,2nd Quintile,Poor,0.06766169154228856,41132,0.06523438655718125,0.07008899652739586
2016,17-29 y.,2nd Quintile,Bad,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2016,17-29 y.,3rd Quintile,Good,0.5051020408163265,41132,0.5002701896226942,0.5099338920099588
2016,17-29 y.,3rd Quintile,Very good,0.26785714285714285,41132,0.26357741958176406,0.27213686613252164
2016,17-29 y.,3rd Quintile,Satisfactory,0.17091836734693877,41132,0.1672803968509119,0.17455633784296565
2016,17-29 y.,3rd Quintile,Poor,0.04336734693877551,41132,0.04139891598689251,0.04533577789065851
2016,17-29 y.,3rd Quintile,Bad,0.012755102040816327,41132,0.01167062446727802,0.013839579614354634
2016,17-29 y.,4th Quintile,Good,0.49230769230769234,41132,0.4874761614206342,0.49713922319475046
2016,17-29 y.,4th Quintile,Very good,0.28923076923076924,41132,0.28484896759090567,0.2936125708706328
2016,17-29 y.,4th Quintile,Satisfactory,0.1646153846153846,41132,0.16103157768655188,0.16819919154421734
2016,17-29 y.,4th Quintile,Poor,0.047692307692307694,41132,0.04563272623777838,0.04975188914683701
2016,17-29 y.,4th Quintile,Bad,0.006153846153846154,41132,0.0053980597833077765,0.006909632524384531
2016,17-29 y.,5th Quintile,Good,0.5178947368421053,41132,0.513065729753769,0.5227237439304416
2016,17-29 y.,5th Quintile,Very good,0.28842105263157897,41132,0.284042897137273,0.29279920812588495
2016,17-29 y.,5th Quintile,Satisfactory,0.1368421052631579,41132,0.1335207054656907,0.1401635050606251
2016,17-29 y.,5th Quintile,Poor,0.05473684210526316,41132,0.05253856522353428,0.056935118986992043
2016,17-29 y.,5th Quintile,Bad,0.002105263157894737,41132,0.001662306005086137,0.0025482203107033367
2016,30-45 y.,1st Quintile,Good,0.41707616707616707,41132,0.41231098224554347,0.4218413519067907
2016,30-45 y.,1st Quintile,Satisfactory,0.269041769041769,41132,0.2647560638498092,0.27332747423372883
2016,30-45 y.,1st Quintile,Poor,0.1541769041769042,41132,0.15068698324124866,0.15766682511255972
2016,30-45 y.,1st Quintile,Very good,0.11179361179361179,41132,0.10874830116881888,0.1148389224184047
2016,30-45 y.,1st Quintile,Bad,0.04791154791154791,41132,0.045847475601819114,0.04997562022127671
2016,30-45 y.,2nd Quintile,Good,0.4641297567061759,41132,0.459310104664904,0.4689494087474478
2016,30-45 y.,2nd Quintile,Satisfactory,0.2713661883967561,41132,0.2670688585941369,0.27566351819937523
2016,30-45 y.,2nd Quintile,Poor,0.12476606363069245,41132,0.12157249341844009,0.12795963384294481
2016,30-45 y.,2nd Quintile,Very good,0.11041796631316282,41132,0.10738910748802068,0.11344682513830497
2016,30-45 y.,2nd Quintile,Bad,0.029320024953212728,41132,0.0276896542574682,0.030950395648957255
2016,30-45 y.,3rd Quintile,Good,0.492816091954023,41132,0.4879844879678729,0.49764769594017305
2016,30-45 y.,3rd Quintile,Satisfactory,0.2801724137931034,41132,0.275832380242918,0.28451244734328884
2016,30-45 y.,3rd Quintile,Very good,0.1285919540229885,41132,0.12535688285998534,0.13182702518599168
2016,30-45 y.,3rd Quintile,Poor,0.08908045977011494,41132,0.08632751567665559,0.0918334038635743
2016,30-45 y.,3rd Quintile,Bad,0.009339080459770116,41132,0.008409513386857581,0.01026864753268265
2016,30-45 y.,4th Quintile,Good,0.5391432791728212,41132,0.5343260066231738,0.5439605517224687
2016,30-45 y.,4th Quintile,Satisfactory,0.2429837518463811,41132,0.23883891561972453,0.24712858807303767
2016,30-45 y.,4th Quintile,Very good,0.1358936484490399,41132,0.13258196104815365,0.13920533584992614
2016,30-45 y.,4th Quintile,Poor,0.07163958641063516,41132,0.06914728249719175,0.07413189032407856
2016,30-45 y.,4th Quintile,Bad,0.0103397341211226,41132,0.009362128003847014,0.011317340238398185
2016,30-45 y.,5th Quintile,Good,0.5053763440860215,41132,0.5005445206713087,0.5102081675007343
2016,30-45 y.,5th Quintile,Satisfactory,0.22759856630824374,41132,0.22354653815256684,0.23165059446392064
2016,30-45 y.,5th Quintile,Very good,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2016,30-45 y.,5th Quintile,Poor,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,30-45 y.,5th Quintile,Bad,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,46-65 y.,1st Quintile,Satisfactory,0.3507410021171489,41132,0.3461292238797339,0.35535278035456397
2016,46-65 y.,1st Quintile,Good,0.25405786873676783,41132,0.24985074726457346,0.2582649902089622
2016,46-65 y.,1st Quintile,Poor,0.2427664079040226,41132,0.23862283113231786,0.24690998467572733
2016,46-65 y.,1st Quintile,Bad,0.10938602681721948,41132,0.10636960666149739,0.11240244697294158
2016,46-65 y.,1st Quintile,Very good,0.043048694424841216,41132,0.04108718197118189,0.04501020687850054
2016,46-65 y.,2nd Quintile,Satisfactory,0.3725622057834566,41132,0.36788968874730554,0.3772347228196077
2016,46-65 y.,2nd Quintile,Good,0.3409549428379287,41132,0.33637381715503506,0.34553606852082236
2016,46-65 y.,2nd Quintile,Poor,0.19233355749831876,41132,0.18852456857661415,0.19614254642002338
2016,46-65 y.,2nd Quintile,Very good,0.04909213180901143,41132,0.047004079741217654,0.05118018387680521
2016,46-65 y.,2nd Quintile,Bad,0.04505716207128446,41132,0.04305252035918506,0.047061803783383864
2016,46-65 y.,3rd Quintile,Satisfactory,0.4073107049608355,41132,0.4025623561813715,0.4120590537402995
2016,46-65 y.,3rd Quintile,Good,0.35443864229765015,41132,0.3498158385882739,0.3590614460070264
2016,46-65 y.,3rd Quintile,Poor,0.15796344647519583,41132,0.1544388457143842,0.16148804723600746
2016,46-65 y.,3rd Quintile,Very good,0.04308093994778068,41132,0.04111872605881126,0.045043153836750095
2016,46-65 y.,3rd Quintile,Bad,0.03720626631853786,41132,0.03537715207993767,0.039035380557138045
2016,46-65 y.,4th Quintile,Good,0.3913755458515284,41132,0.38665885187225585,0.39609223983080094
2016,46-65 y.,4th Quintile,Satisfactory,0.38100436681222705,41132,0.3763111034311954,0.3856976301932587
2016,46-65 y.,4th Quintile,Poor,0.1457423580786026,41132,0.14233236505815697,0.14915235109904826
2016,46-65 y.,4th Quintile,Very good,0.05949781659388646,41132,0.05721170947439601,0.06178392371337692
2016,46-65 y.,4th Quintile,Bad,0.02237991266375546,41132,0.020950425006836814,0.023809400320674103
2016,46-65 y.,5th Quintile,Good,0.45224839400428263,41132,0.44743837819017007,0.4570584098183952
2016,46-65 y.,5th Quintile,Satisfactory,0.34132762312633835,41132,0.33674529060154046,0.34590995565113625
2016,46-65 y.,5th Quintile,Poor,0.11006423982869379,41132,0.10703963524373028,0.1130888444136573
2016,46-65 y.,5th Quintile,Very good,0.07708779443254818,41132,0.07451005412423806,0.0796655347408583
2016,46-65 y.,5th Quintile,Bad,0.019271948608137045,41132,0.017943321005046267,0.020600576211227822
2016,66 and older,1st Quintile,Satisfactory,0.4442836468885673,41132,0.4394816385447453,0.4490856552323893
2016,66 and older,1st Quintile,Poor,0.2691751085383502,41132,0.26488873246938993,0.27346148460731046
2016,66 and older,1st Quintile,Good,0.17510853835021709,41132,0.1714355612268479,0.17878151547358628
2016,66 and older,1st Quintile,Bad,0.09261939218523878,41132,0.08981775516260883,0.09542102920786873
2016,66 and older,1st Quintile,Very good,0.01881331403762663,41132,0.0175002840842589,0.020126343990994357
2016,66 and older,2nd Quintile,Satisfactory,0.4277408637873754,41132,0.42295948779773523,0.4325222397770156
2016,66 and older,2nd Quintile,Poor,0.24501661129568106,41132,0.24086006501507823,0.2491731575762839
2016,66 and older,2nd Quintile,Good,0.23920265780730898,41132,0.23507993959705387,0.2433253760175641
2016,66 and older,2nd Quintile,Bad,0.0681063122923588,41132,0.06567162591642536,0.07054099866829225
2016,66 and older,2nd Quintile,Very good,0.019933554817275746,41132,0.018582769611756342,0.02128434002279515
2016,66 and older,3rd Quintile,Satisfactory,0.4451988360814743,41132,0.44039584423181954,0.4500018279311291
2016,66 and older,3rd Quintile,Good,0.23375363724539283,41132,0.22966357837165138,0.23784369611913428
2016,66 and older,3rd Quintile,Poor,0.2289039767216295,41132,0.22484378016715867,0.2329641732761003
2016,66 and older,3rd Quintile,Bad,0.07662463627546072,41132,0.07405400662607066,0.07919526592485078
2016,66 and older,3rd Quintile,Very good,0.015518913676042677,41132,0.014324374204204512,0.016713453147880843
2016,66 and older,4th Quintile,Satisfactory,0.41204819277108434,41132,0.4072914350757084,0.41680495046646027
2016,66 and older,4th Quintile,Good,0.3156626506024096,41132,0.3111709285020647,0.32015437270275454
2016,66 and older,4th Quintile,Poor,0.18313253012048192,41132,0.17939465570164326,0.18687040453932058
2016,66 and older,4th Quintile,Bad,0.05783132530120482,41132,0.055575465732043916,0.060087184870365726
2016,66 and older,4th Quintile,Very good,0.03132530120481928,41132,0.029641841352043497,0.03300876105759506
2016,66 and older,5th Quintile,Satisfactory,0.4276729559748428,41132,0.42289167588116106,0.4324542360685245
2016,66 and older,5th Quintile,Good,0.32914046121593293,41132,0.32459924066957,0.33368168176229585
2016,66 and older,5th Quintile,Poor,0.16247379454926625,41132,0.15890881517245267,0.16603877392607982
2016,66 and older,5th Quintile,Very good,0.04507337526205451,41132,0.04306838993194431,0.047078360592164706
2016,66 and older,5th Quintile,Bad,0.03563941299790356,41132,0.03384777132555476,0.03743105467025236
2017,17-29 y.,1st Quintile,Good,0.40882816605359956,45410,0.4043064051777134,0.41334992692948574
2017,17-29 y.,1st Quintile,Very good,0.325801366263794,45410,0.3214906374238702,0.33011209510371786
2017,17-29 y.,1st Quintile,Satisfactory,0.17393589069889648,45410,0.1704494538758427,0.17742232752195025
2017,17-29 y.,1st Quintile,Poor,0.0814503415659485,45410,0.078934530081227,0.08396615305067001
2017,17-29 y.,1st Quintile,Bad,0.009984235417761429,45410,0.009069787907471302,0.010898682928051556
2017,17-29 y.,2nd Quintile,Good,0.47295864262990456,45410,0.46836651181304545,0.47755077344676367
2017,17-29 y.,2nd Quintile,Very good,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,17-29 y.,2nd Quintile,Satisfactory,0.1855779427359491,45410,0.1820021835579603,0.1891537019139379
2017,17-29 y.,2nd Quintile,Poor,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,17-29 y.,2nd Quintile,Bad,0.007423117709437964,45410,0.00663361146004861,0.008212623958827318
2017,17-29 y.,3rd Quintile,Good,0.5164690382081687,45410,0.5118726721372705,0.5210654042790669
2017,17-29 y.,3rd Quintile,Very good,0.2516469038208169,45410,0.24765546574421565,0.25563834189741813
