year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Very good,46-65 y.,5th Quintile,0.11334702258726899,38036,0.11016106090185444,0.11653298427268353
2015,Very good,18-29 y.,4th Quintile,0.09650924024640657,38036,0.09354164300986333,0.09947683748294982
2015,Very good,30-45 y.,4th Quintile,0.0891170431211499,38036,0.08625372023674355,0.09198036600555626
2015,Very good,18-29 y.,3rd Quintile,0.08336755646817248,38036,0.08058941216311045,0.08614570077323451
2015,Very good,18-29 y.,5th Quintile,0.08008213552361396,38036,0.07735440790326097,0.08280986314396695
2015,Very good,18-29 y.,1st Quintile,0.06899383983572896,38036,0.06644677448820217,0.07154090518325575
2015,Very good,30-45 y.,3rd Quintile,0.06652977412731007,38036,0.06402529791217032,0.06903425034244981
2015,Very good,18-29 y.,2nd Quintile,0.05420944558521561,38036,0.051933857657952984,0.05648503351247823
2015,Very good,46-65 y.,4th Quintile,0.04353182751540041,38036,0.041481150029713566,0.04558250500108726
2015,Very good,30-45 y.,2nd Quintile,0.040246406570841886,38036,0.03827124748681629,0.04222156565486748
2015,Very good,30-45 y.,1st Quintile,0.030800821355236138,38036,0.029064435179160054,0.03253720753131222
2015,Very good,46-65 y.,3rd Quintile,0.027104722792607804,38036,0.02547274522604166,0.028736700359173948
2015,Very good,66 and older,5th Quintile,0.02381930184804928,38036,0.02228684492984493,0.025351758766253632
2015,Very good,46-65 y.,2nd Quintile,0.018480492813141684,38036,0.0171269721387397,0.019834013487543666
2015,Very good,46-65 y.,1st Quintile,0.01108829568788501,38036,0.010035922414916175,0.012140668960853846
2015,Very good,66 and older,4th Quintile,0.01026694045174538,38036,0.009253873350643734,0.011280007552847025
2015,Very good,66 and older,3rd Quintile,0.009856262833675565,38036,0.008863457932473453,0.010849067734877678
2015,Very good,66 and older,2nd Quintile,0.003696098562628337,38036,0.003086243912814651,0.004305953212442023
2015,Very good,66 and older,1st Quintile,0.0016427104722792608,38036,0.0012357219500726633,0.0020496989944858582
2015,Good,46-65 y.,5th Quintile,0.15622505985634477,38036,0.15257628292692188,0.15987383678576766
2015,Good,30-45 y.,5th Quintile,0.10694333599361533,38036,0.10383752499602858,0.11004914699120208
2015,Good,30-45 y.,4th Quintile,0.09736632083000799,38036,0.09438698953280886,0.10034565212720711
2015,Good,46-65 y.,4th Quintile,0.07751396648044692,38036,0.07482658987461234,0.0802013430862815
2015,Good,30-45 y.,3rd Quintile,0.0732242617717478,38036,0.07060623863103231,0.0758422849124633
2015,Good,30-45 y.,2nd Quintile,0.051376695929768554,38036,0.04915804676704868,0.05359534509248843
2015,Good,46-65 y.,3rd Quintile,0.046987230646448525,38036,0.04486057126408416,0.04911389002881289
2015,Good,18-29 y.,4th Quintile,0.04648842777334397,38036,0.04437253300161901,0.04860432254506893
2015,Good,66 and older,5th Quintile,0.04549082202713488,38036,0.043396658465269265,0.04758498558900049
2015,Good,18-29 y.,3rd Quintile,0.03780925778132482,38036,0.03589240696131647,0.039726108601333174
2015,Good,18-29 y.,5th Quintile,0.03770949720670391,38036,0.03579507764750232,0.03962391676590551
2015,Good,18-29 y.,2nd Quintile,0.0356145251396648,38036,0.03375201965055345,0.03747703062877615
2015,Good,18-29 y.,1st Quintile,0.03292098962490024,38036,0.03112780060202514,0.03471417864777534
2015,Good,66 and older,4th Quintile,0.0325219473264166,38036,0.030739291578080263,0.034304603074752936
2015,Good,46-65 y.,2nd Quintile,0.030327214684756583,38036,0.028603809011442296,0.03205062035807087
2015,Good,30-45 y.,1st Quintile,0.028032721468475658,38036,0.02637383331698983,0.029691609619961486
2015,Good,66 and older,3rd Quintile,0.025937749401436554,38036,0.024340332948000785,0.027535165854872323
2015,Good,46-65 y.,1st Quintile,0.017059058260175577,38036,0.015757690957891635,0.01836042556245952
2015,Good,66 and older,2nd Quintile,0.015163607342378291,38036,0.013935484069441091,0.016391730615315493
2015,Good,66 and older,1st Quintile,0.00528731045490822,38036,0.004558482726786952,0.006016138183029489
2015,Satisfactory,46-65 y.,5th Quintile,0.15442883323152107,38036,0.1507972338803117,0.15806043258273045
2015,Satisfactory,46-65 y.,4th Quintile,0.10201588271227856,38036,0.09897410918749656,0.10505765623706055
2015,Satisfactory,66 and older,5th Quintile,0.0687843616371411,38036,0.06624087981649891,0.0713278434577833
2015,Satisfactory,30-45 y.,4th Quintile,0.06731826511912034,38036,0.06480005569163365,0.06983647454660703
2015,Satisfactory,66 and older,4th Quintile,0.06658521686010996,38036,0.0640797717147162,0.06909066200550372
2015,Satisfactory,66 and older,3rd Quintile,0.0643860720830788,38036,0.061919448060179044,0.06685269610597855
2015,Satisfactory,46-65 y.,3rd Quintile,0.0640195479535736,38036,0.061559472980082915,0.06647962292706429
2015,Satisfactory,30-45 y.,5th Quintile,0.056811240073304826,38036,0.05448488985997546,0.05913759028663419
2015,Satisfactory,30-45 y.,3rd Quintile,0.05461209529627367,38036,0.05232855808774522,0.056895632504802125
2015,Satisfactory,46-65 y.,2nd Quintile,0.04886988393402566,38036,0.04670318149421787,0.051036586373833445
2015,Satisfactory,30-45 y.,2nd Quintile,0.0453268173488088,38036,0.0432362525833078,0.0474173821143098
2015,Satisfactory,66 and older,2nd Quintile,0.03689676237018937,38036,0.035002285954994126,0.03879123878538462
2015,Satisfactory,46-65 y.,1st Quintile,0.02956627978008552,38036,0.027863964754419414,0.03126859480575163
2015,Satisfactory,30-45 y.,1st Quintile,0.025290164935858277,38036,0.02371229152814773,0.026868038343568823
2015,Satisfactory,18-29 y.,5th Quintile,0.020769700671960906,38036,0.01933646967482333,0.02220293166909848
2015,Satisfactory,18-29 y.,1st Quintile,0.02040317654245571,38036,0.018982382165056707,0.021823970919854715
2015,Satisfactory,18-29 y.,4th Quintile,0.019914477703115455,38036,0.01851045186779735,0.02131850353843356
2015,Satisfactory,18-29 y.,3rd Quintile,0.01979230299328039,38036,0.018392503372193073,0.021192102614367707
2015,Satisfactory,18-29 y.,2nd Quintile,0.01795968234575443,38036,0.01662501622470107,0.01929434846680779
2015,Satisfactory,66 and older,1st Quintile,0.01624923640806353,38036,0.01497861060098781,0.017519862215139254
2015,Poor,46-65 y.,5th Quintile,0.11942366306456081,38036,0.11616464061976067,0.12268268550936096
2015,Poor,66 and older,4th Quintile,0.08811305070656691,38036,0.08526433394406077,0.09096176746907306
2015,Poor,46-65 y.,4th Quintile,0.08645054031587697,38036,0.08362625517897262,0.08927482545278131
2015,Poor,66 and older,3rd Quintile,0.07536713771127736,38036,0.07271415557752683,0.07802011984502788
2015,Poor,46-65 y.,3rd Quintile,0.07231920199501247,38036,0.06971613858072008,0.07492226540930487
2015,Poor,66 and older,5th Quintile,0.07037960653920754,38036,0.0678090042468216,0.07295020883159348
2015,Poor,46-65 y.,2nd Quintile,0.06760875588805763,38036,0.0650855120730372,0.07013199970307807
2015,Poor,46-65 y.,1st Quintile,0.05791077860903297,38036,0.055563393358046484,0.06025816386001946
2015,Poor,66 and older,2nd Quintile,0.04987531172069826,38036,0.04768759158001159,0.052063031861384924
2015,Poor,30-45 y.,3rd Quintile,0.04738154613466334,38036,0.045246423811043525,0.049516668458283154
2015,Poor,30-45 y.,2nd Quintile,0.04433361041839845,38036,0.042265001663287186,0.046402219173509715
2015,Poor,30-45 y.,4th Quintile,0.041285674702133554,38036,0.03928625966718929,0.04328508973707782
2015,Poor,30-45 y.,1st Quintile,0.038791909116098644,38036,0.03685130057854102,0.04073251765365627
2015,Poor,30-45 y.,5th Quintile,0.03657522859517872,38036,0.0346887100411204,0.03846174714923704
2015,Poor,66 and older,1st Quintile,0.026045996120809087,38036,0.024445338814207802,0.02764665342741037
2015,Poor,18-29 y.,1st Quintile,0.020504294818509284,38036,0.019080057573122,0.02192853206389657
2015,Poor,18-29 y.,2nd Quintile,0.016070933776669436,38036,0.014807183967945167,0.017334683585393706
2015,Poor,18-29 y.,3rd Quintile,0.015239678581324467,38036,0.014008526151901195,0.01647083101074774
2015,Poor,18-29 y.,5th Quintile,0.013577168190634524,38036,0.012414127769060047,0.014740208612209002
2015,Poor,18-29 y.,4th Quintile,0.012745912995289554,38036,0.011618563442341023,0.013873262548238084
2015,Bad,46-65 y.,1st Quintile,0.11384976525821597,38036,0.11065765120488773,0.11704187931154421
2015,Bad,66 and older,3rd Quintile,0.1068075117370892,38036,0.10370343762530572,0.10991158584887269
2015,Bad,66 and older,4th Quintile,0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,Bad,46-65 y.,2nd Quintile,0.09272300469483569,38036,0.08980811348996152,0.09563789589970985
2015,Bad,46-65 y.,3rd Quintile,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2015,Bad,66 and older,2nd Quintile,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2015,Bad,46-65 y.,4th Quintile,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Bad,46-65 y.,5th Quintile,0.06924882629107981,38036,0.06669740804668337,0.07180024453547626
2015,Bad,66 and older,5th Quintile,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Bad,30-45 y.,1st Quintile,0.04342723004694836,38036,0.04137890571672029,0.04547555437717643
2015,Bad,30-45 y.,2nd Quintile,0.04107981220657277,38036,0.03908517411881419,0.04307445029433136
2015,Bad,30-45 y.,3rd Quintile,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,Bad,66 and older,1st Quintile,0.03403755868544601,38036,0.03221526666366299,0.035859850707229024
2015,Bad,30-45 y.,4th Quintile,0.025821596244131457,38036,0.024227665513447693,0.02741552697481522
2015,Bad,30-45 y.,5th Quintile,0.025821596244131457,38036,0.024227665513447693,0.02741552697481522
2015,Bad,18-29 y.,1st Quintile,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Bad,18-29 y.,2nd Quintile,0.01056338028169014,38036,0.009535945889224589,0.011590814674155693
2015,Bad,18-29 y.,5th Quintile,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,Bad,18-29 y.,4th Quintile,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,Bad,18-29 y.,3rd Quintile,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2016,Very good,30-45 y.,5th Quintile,0.1335193304105221,41132,0.1302321944319001,0.13680646638914412
2016,Very good,46-65 y.,5th Quintile,0.10522120366679952,41132,0.10225585590558746,0.10818655142801158
2016,Very good,30-45 y.,4th Quintile,0.09246711837385413,41132,0.08966755048027966,0.0952666862674286
2016,Very good,18-29 y.,5th Quintile,0.08967716221602232,41132,0.08691591808803076,0.09243840634401387
2016,Very good,18-29 y.,4th Quintile,0.08927859705061778,41132,0.08652289278903587,0.09203430131219968
2016,Very good,18-29 y.,3rd Quintile,0.07253886010362694,41132,0.07003217729753569,0.07504554290971818
2016,Very good,18-29 y.,1st Quintile,0.07253886010362694,41132,0.07003217729753569,0.07504554290971818
2016,Very good,18-29 y.,2nd Quintile,0.06337186129932244,41132,0.0610173651214702,0.06572635747717469
2016,Very good,30-45 y.,3rd Quintile,0.06337186129932244,41132,0.0610173651214702,0.06572635747717469
2016,Very good,30-45 y.,2nd Quintile,0.04822638501394978,41132,0.046155884498944456,0.05029688552895511
2016,Very good,46-65 y.,4th Quintile,0.03587086488640893,41132,0.0340736306405447,0.037668099132273154
2016,Very good,30-45 y.,1st Quintile,0.031486648066958944,41132,0.029798998862885964,0.033174297271031924
2016,Very good,46-65 y.,3rd Quintile,0.025508170585890794,41132,0.023984486557497513,0.027031854614284076
2016,Very good,66 and older,5th Quintile,0.024711040255081706,41132,0.023210739506706896,0.026211341003456515
2016,Very good,46-65 y.,1st Quintile,0.01434834595456357,41132,0.013199058132160296,0.015497633776966845
2016,Very good,46-65 y.,2nd Quintile,0.013949780789159028,41132,0.012816338620056275,0.015083222958261781
2016,Very good,66 and older,4th Quintile,0.009166998804304504,41132,0.008245955654986835,0.010088041953622173
2016,Very good,66 and older,3rd Quintile,0.007971303308090873,41132,0.007111908070627003,0.008830698545554743
2016,Very good,66 and older,2nd Quintile,0.00438421681944998,41132,0.00374572100292972,0.00502271263597024
2016,Very good,66 and older,1st Quintile,0.0023913909924272616,41132,0.0019193588781492386,0.0028634231067052847
2016,Good,46-65 y.,5th Quintile,0.16418373680943513,41132,0.1606037070694087,0.16776376654946154
2016,Good,30-45 y.,5th Quintile,0.11162838816470101,41132,0.10858504573583039,0.11467173059357164
2016,Good,30-45 y.,4th Quintile,0.09238568177115664,41132,0.0895872214009994,0.09518414214131388
2016,Good,46-65 y.,4th Quintile,0.07510862818125388,41132,0.07256146694559026,0.0776557894169175
2016,Good,30-45 y.,3rd Quintile,0.06714256155596937,41132,0.06472391309550017,0.06956121001643857
2016,Good,66 and older,5th Quintile,0.05131388371611835,41132,0.04918160057554508,0.05344616685669162
2016,Good,30-45 y.,2nd Quintile,0.05027932960893855,41132,0.048167500157544556,0.052391159060332544
2016,Good,46-65 y.,3rd Quintile,0.04883095385888682,41132,0.04674817761243085,0.05091373010534279
2016,Good,18-29 y.,4th Quintile,0.044485826608731634,41132,0.04249333933171258,0.04647831388575069
2016,Good,18-29 y.,5th Quintile,0.04386509414442375,41132,0.041885914218714224,0.04584427407013328
2016,Good,18-29 y.,3rd Quintile,0.038692323608524724,41132,0.03682847871290382,0.04055616850414563
2016,Good,18-29 y.,1st Quintile,0.034554107179805504,41132,0.032788963892492015,0.036319250467118994
2016,Good,66 and older,4th Quintile,0.033209186840471756,41132,0.03147753118323618,0.03494084249770733
2016,Good,30-45 y.,1st Quintile,0.030726256983240222,41132,0.02905845605535745,0.03239405791112299
2016,Good,18-29 y.,2nd Quintile,0.03010552451893234,41132,0.028454127487075355,0.031756921550789324
2016,Good,66 and older,3rd Quintile,0.02627767432236706,41132,0.02473178931743508,0.027823559327299043
2016,Good,46-65 y.,2nd Quintile,0.023484378232981586,41132,0.02202086959991837,0.0249478868660448
2016,Good,46-65 y.,1st Quintile,0.017690875232774673,41132,0.016416888495848835,0.01896486196970051
2016,Good,66 and older,2nd Quintile,0.010966273536105938,41132,0.009959802582646693,0.011972744489565182
2016,Good,66 and older,1st Quintile,0.0050693151251810465,41132,0.0043829784365761555,0.005755651813785938
2016,Satisfactory,46-65 y.,5th Quintile,0.16780424983902126,41132,0.16419281001798045,0.17141568966006207
2016,Satisfactory,46-65 y.,4th Quintile,0.10431423052157116,41132,0.1013601945848494,0.1072682664582929
2016,Satisfactory,66 and older,5th Quintile,0.0824211204121056,41132,0.07976341329714466,0.08507882752706654
2016,Satisfactory,66 and older,4th Quintile,0.07314874436574373,41132,0.07063237368196519,0.07566511504952227
2016,Satisfactory,30-45 y.,4th Quintile,0.0634900193174501,41132,0.0611334778166793,0.0658465608182209
2016,Satisfactory,46-65 y.,3rd Quintile,0.06271732131358661,41132,0.06037419768293999,0.06506044494423323
2016,Satisfactory,30-45 y.,5th Quintile,0.061429491307147456,41132,0.05910895659526577,0.06375002601902914
2016,Satisfactory,66 and older,3rd Quintile,0.05717965228589826,41132,0.054935763199934186,0.059423541371862336
2016,Satisfactory,30-45 y.,3rd Quintile,0.04945267224726336,41132,0.04735736404743073,0.051547980447095985
2016,Satisfactory,46-65 y.,2nd Quintile,0.03953638119768191,41132,0.037653143777925877,0.04141961861743794
2016,Satisfactory,30-45 y.,2nd Quintile,0.03811976819059884,41132,0.036269214103461546,0.039970322277736135
2016,Satisfactory,46-65 y.,1st Quintile,0.033869929169349645,41132,0.032121729225794156,0.035618129112905135
2016,Satisfactory,66 and older,2nd Quintile,0.03374114616870573,41132,0.031996156674505484,0.035486135662905975
2016,Satisfactory,30-45 y.,1st Quintile,0.02524146812620734,41132,0.023725563124103146,0.026757373128311533
2016,Satisfactory,18-29 y.,4th Quintile,0.02086284610431423,41132,0.01948158844192778,0.022244103766700683
2016,Satisfactory,18-29 y.,2nd Quintile,0.019188667095943336,41132,0.017862857067752536,0.020514477124134137
2016,Satisfactory,18-29 y.,1st Quintile,0.018415969092079845,41132,0.017116615986774796,0.019715322197384894
2016,Satisfactory,18-29 y.,3rd Quintile,0.01777205408886027,41132,0.01649520046288165,0.019048907714838886
2016,Satisfactory,18-29 y.,5th Quintile,0.01622665808113329,41132,0.015005622764925166,0.017447693397341413
2016,Satisfactory,66 and older,1st Quintile,0.015067611075338055,41132,0.01389029908196915,0.01624492306870696
2016,Poor,46-65 y.,5th Quintile,0.1280046336518969,41132,0.12477587121630412,0.13123339608748968
2016,Poor,46-65 y.,4th Quintile,0.09325224442513756,41132,0.09044203265064092,0.0960624561996342
2016,Poor,66 and older,4th Quintile,0.08282652765710977,41132,0.08016288091295695,0.08549017440126258
2016,Poor,66 and older,3rd Quintile,0.07529684332464523,41132,0.0727467521239095,0.07784693452538095
2016,Poor,66 and older,5th Quintile,0.07413843035041992,41132,0.07160644679786426,0.07667041390297558
2016,Poor,46-65 y.,3rd Quintile,0.07355922386330727,41132,0.07103636150059386,0.07608208622602067
2016,Poor,46-65 y.,2nd Quintile,0.05531421951925861,41132,0.05310505407478901,0.05752338496372822
2016,Poor,46-65 y.,1st Quintile,0.054155806545033304,41132,0.05196855630476761,0.056343056785298995
2016,Poor,30-45 y.,3rd Quintile,0.04749493194323776,41132,0.045439403738889786,0.04955046014758574
2016,Poor,30-45 y.,5th Quintile,0.046046915725456126,41132,0.04402142649201665,0.0480724049588956
2016,Poor,30-45 y.,2nd Quintile,0.04546770923834347,41132,0.04345438831401046,0.047481030162676484
2016,Poor,66 and older,2nd Quintile,0.044309296264118156,41132,0.04232058256759536,0.04629800996064095
2016,Poor,30-45 y.,4th Quintile,0.0437300897770055,41132,0.04175381836863577,0.04570636118537523
2016,Poor,30-45 y.,1st Quintile,0.03793802490587895,41132,0.0360917131228883,0.0397843366888696
2016,Poor,18-29 y.,1st Quintile,0.020851433536055605,41132,0.01947054567133376,0.02223232140077745
2016,Poor,66 and older,1st Quintile,0.01998262380538662,41132,0.018630210913612583,0.021335036697160657
2016,Poor,18-29 y.,3rd Quintile,0.016796988126267013,41132,0.015555039974439171,0.018038936278094855
2016,Poor,18-29 y.,2nd Quintile,0.01592817839559803,41132,0.014718241803038507,0.017138114988157555
2016,Poor,18-29 y.,5th Quintile,0.012742542716478424,41132,0.011658592295693587,0.013826493137263262
2016,Poor,18-29 y.,4th Quintile,0.01216333622936577,41132,0.011103996929252175,0.013222675529479365
2016,Bad,66 and older,4th Quintile,0.10804597701149425,41132,0.10504583582829255,0.11104611819469595
2016,Bad,46-65 y.,1st Quintile,0.09885057471264368,41132,0.09596618351108033,0.10173496591420703
2016,Bad,46-65 y.,2nd Quintile,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,Bad,46-65 y.,4th Quintile,0.08735632183908046,41132,0.08462757055851569,0.09008507311964523
2016,Bad,66 and older,3rd Quintile,0.08160919540229886,41132,0.07896344135479172,0.084254949449806
2016,Bad,66 and older,5th Quintile,0.07701149425287357,41132,0.07443492346183155,0.07958806504391559
2016,Bad,46-65 y.,5th Quintile,0.07586206896551724,41132,0.07330320677463656,0.07842093115639792
2016,Bad,46-65 y.,3rd Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bad,30-45 y.,1st Quintile,0.06206896551724138,41132,0.05973717858309973,0.06440075245138302
2016,Bad,66 and older,2nd Quintile,0.052873563218390804,41132,0.05071089734659985,0.05503622909018176
2016,Bad,30-45 y.,3rd Quintile,0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,Bad,30-45 y.,2nd Quintile,0.040229885057471264,41132,0.038330888554018165,0.04212888156092436
2016,Bad,66 and older,1st Quintile,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bad,30-45 y.,4th Quintile,0.01954022988505747,41132,0.018202569451155635,0.020877890318959307
2016,Bad,30-45 y.,5th Quintile,0.016091954022988506,41132,0.014875914177984837,0.017307993867992172
2016,Bad,18-29 y.,4th Quintile,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Bad,18-29 y.,2nd Quintile,0.010344827586206896,41132,0.009366983225229764,0.011322671947184029
2016,Bad,18-29 y.,1st Quintile,0.010344827586206896,41132,0.009366983225229764,0.011322671947184029
2016,Bad,18-29 y.,3rd Quintile,0.009195402298850575,41132,0.0082729465716622,0.01011785802603895
2016,Bad,18-29 y.,5th Quintile,0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2017,Very good,18-29 y.,1st Quintile,0.12034482758620689,45410,0.11735221660451503,0.12333743856789875
2017,Very good,30-45 y.,5th Quintile,0.10517241379310345,45410,0.10235077821146477,0.10799404937474213
2017,Very good,46-65 y.,5th Quintile,0.09620689655172414,45410,0.09349472013934107,0.09891907296410721
2017,Very good,30-45 y.,1st Quintile,0.09620689655172414,45410,0.09349472013934107,0.09891907296410721
2017,Very good,18-29 y.,5th Quintile,0.08862068965517242,45410,0.0860067385136388,0.09123464079670604
2017,Very good,18-29 y.,4th Quintile,0.07172413793103448,45410,0.06935084405954305,0.07409743180252591
2017,Very good,30-45 y.,4th Quintile,0.06827586206896552,45410,0.06595602443281495,0.07059569970511609
2017,Very good,18-29 y.,2nd Quintile,0.06482758620689655,45410,0.06256291014392985,0.06709226226986324
2017,Very good,18-29 y.,3rd Quintile,0.056896551724137934,45410,0.05476594663543373,0.05902715681284214
2017,Very good,30-45 y.,3rd Quintile,0.05448275862068966,45410,0.05239517158466317,0.05657034565671615
2017,Very good,30-45 y.,2nd Quintile,0.0503448275862069,45410,0.0483336949284047,0.0523559602440091
2017,Very good,46-65 y.,4th Quintile,0.032758620689655175,45410,0.03112138743230641,0.034395853947003945
2017,Very good,46-65 y.,3rd Quintile,0.021379310344827585,45410,0.020048903830255316,0.022709716859399855
2017,Very good,46-65 y.,1st Quintile,0.01793103448275862,45410,0.016710488946384796,0.019151580019132444
2017,Very good,66 and older,5th Quintile,0.017586206896551725,45410,0.01637724215509299,0.01879517163801046
2017,Very good,46-65 y.,2nd Quintile,0.014137931034482758,45410,0.01305205229893672,0.015223809770028796
2017,Very good,66 and older,4th Quintile,0.01310344827586207,45410,0.012057503065494213,0.014149393486229926
2017,Very good,66 and older,3rd Quintile,0.0058620689655172415,45410,0.005159920252122202,0.006564217678912281
2017,Very good,66 and older,2nd Quintile,0.002758620689655172,45410,0.0022761994055758854,0.003241041973734459
2017,Very good,66 and older,1st Quintile,0.001379310344827586,45410,0.0010379511567107109,0.0017206695329444613
2017,Good,46-65 y.,5th Quintile,0.17021497559455812,45410,0.16675827312314814,0.1736716780659681
2017,Good,30-45 y.,5th Quintile,0.10863017966559352,45410,0.10576808145444841,0.11149227787673863
2017,Good,30-45 y.,4th Quintile,0.07944750233669125,45410,0.07696010752015986,0.08193489715322264
2017,Good,46-65 y.,4th Quintile,0.07280091390590923,45410,0.07041125875128226,0.0751905690605362
2017,Good,30-45 y.,3rd Quintile,0.0655312078097414,45410,0.06325513155644323,0.06780728406303958
2017,Good,66 and older,5th Quintile,0.05213417800394641,45410,0.050089546644240805,0.05417880936365201
2017,Good,30-45 y.,1st Quintile,0.05005711911932703,45410,0.048051437509943465,0.0520628007287106
2017,Good,30-45 y.,2nd Quintile,0.046318413127012154,45410,0.04438529294377782,0.04825153331024649
2017,Good,18-29 y.,5th Quintile,0.04527988368470246,45410,0.04336751770833875,0.04719224966106617
2017,Good,18-29 y.,4th Quintile,0.04361823657700696,45410,0.04173965518846911,0.04549681796554481
2017,Good,18-29 y.,1st Quintile,0.0424758541904663,45410,0.04062092964444094,0.04433077873649167
2017,Good,46-65 y.,3rd Quintile,0.039879530584692076,45410,0.03807975563138942,0.04167930553799473
2017,Good,18-29 y.,3rd Quintile,0.03551770692699138,45410,0.03381535279380915,0.037220061060173615
2017,Good,66 and older,4th Quintile,0.03323294215391007,45410,0.03158430289286378,0.034881581414956356
2017,Good,18-29 y.,2nd Quintile,0.031259736213521655,45410,0.029659158924822855,0.032860313502220455
2017,Good,66 and older,3rd Quintile,0.02347076539619898,45410,0.022078293074794475,0.024863237717603487
2017,Good,46-65 y.,1st Quintile,0.02253608889812026,45410,0.02117097163139991,0.023901206164840615
2017,Good,46-65 y.,2nd Quintile,0.022432235953889292,45410,0.021070195399971653,0.02379427650780693
2017,Good,66 and older,2nd Quintile,0.011527676809637554,45410,0.010545853195303045,0.012509500423972062
2017,Good,66 and older,1st Quintile,0.003634853048083913,45410,0.003081333436374972,0.004188372659792854
2017,Satisfactory,46-65 y.,5th Quintile,0.17193930041152264,45410,0.1684687449852486,0.17540985583779667
2017,Satisfactory,46-65 y.,4th Quintile,0.09786522633744855,45410,0.09513228547266615,0.10059816720223096
2017,Satisfactory,66 and older,5th Quintile,0.08834876543209877,45410,0.08573843837406114,0.0909590924901364
2017,Satisfactory,66 and older,4th Quintile,0.07548868312757202,45410,0.07305884489678405,0.07791852135836
2017,Satisfactory,30-45 y.,5th Quintile,0.062242798353909466,45410,0.0600206651986176,0.06446493150920134
2017,Satisfactory,46-65 y.,3rd Quintile,0.05877057613168724,45410,0.05660731950827872,0.060933832755095764
2017,Satisfactory,30-45 y.,4th Quintile,0.05877057613168724,45410,0.05660731950827872,0.060933832755095764
2017,Satisfactory,66 and older,3rd Quintile,0.05684156378600823,45410,0.05471192643093335,0.058971201141083104
2017,Satisfactory,30-45 y.,3rd Quintile,0.05156893004115226,45410,0.04953480677565613,0.05360305330664839
2017,Satisfactory,30-45 y.,2nd Quintile,0.04218106995884774,45410,0.040332308731972494,0.044029831185722984
2017,Satisfactory,30-45 y.,1st Quintile,0.033179012345679014,45410,0.031531665372924615,0.03482635931843341
2017,Satisfactory,46-65 y.,2nd Quintile,0.03292181069958848,45410,0.03128064296007046,0.0345629784391065
2017,Satisfactory,46-65 y.,1st Quintile,0.030864197530864196,45410,0.029273454115431512,0.03245494094629688
2017,Satisfactory,66 and older,2nd Quintile,0.02700617283950617,45410,0.025515209776768164,0.02849713590224418
2017,Satisfactory,18-29 y.,5th Quintile,0.02147633744855967,45410,0.02014298152052403,0.02280969337659531
2017,Satisfactory,18-29 y.,1st Quintile,0.0205761316872428,45410,0.0192704192902689,0.021881844084216697
2017,Satisfactory,18-29 y.,4th Quintile,0.019290123456790122,45410,0.0180250431405092,0.020555203773071046
2017,Satisfactory,18-29 y.,2nd Quintile,0.019161522633744855,45410,0.017900583638049024,0.020422461629440686
2017,Satisfactory,18-29 y.,3rd Quintile,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Satisfactory,66 and older,1st Quintile,0.012988683127572016,45410,0.01194726784289458,0.014030098412249453
2017,Poor,46-65 y.,5th Quintile,0.13031914893617022,45410,0.12722269665318764,0.1334156012191528
2017,Poor,46-65 y.,4th Quintile,0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,Poor,66 and older,4th Quintile,0.0865839243498818,45410,0.08399730049348747,0.08917054820627612
2017,Poor,66 and older,5th Quintile,0.08244680851063829,45410,0.07991702783996779,0.08497658918130879
2017,Poor,46-65 y.,3rd Quintile,0.06708037825059102,45410,0.06477946531551887,0.06938129118566316
2017,Poor,66 and older,3rd Quintile,0.06412529550827423,45410,0.06187207412202953,0.06637851689451893
2017,Poor,46-65 y.,1st Quintile,0.059988179669030736,45410,0.05780404295297965,0.06217231638508182
2017,Poor,46-65 y.,2nd Quintile,0.05939716312056738,45410,0.057223129209329086,0.06157119703180567
2017,Poor,30-45 y.,1st Quintile,0.04728132387706856,45410,0.04532919954848866,0.049233448205648456
2017,Poor,30-45 y.,2nd Quintile,0.04521276595744681,45410,0.04330175067358458,0.047123781241309046
2017,Poor,30-45 y.,4th Quintile,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Poor,30-45 y.,3rd Quintile,0.04018912529550828,45410,0.03838266911821766,0.041995581472798894
