"m11126","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2012","(Fach-)Abitur","weiblich","46","0.0228267521811104","0.01648118968798","0.0291723146742408"
"Schlecht","2012","AkademikerIn","maennlich","64","0.0220231763769018","0.0168956963247977","0.0271506564290058"
"Schlecht","2012","AkademikerIn","weiblich","61","0.0226409425918253","0.0173143251200207","0.0279675600636299"
"Sehr gut","2013","(noch) kein Abschluss","maennlich","287","","",""
"Sehr gut","2013","(noch) kein Abschluss","weiblich","230","","",""
"Sehr gut","2013","Hauptschule","maennlich","419","0.0659241094660259","0.0587655043216046","0.0730827146104473"
"Sehr gut","2013","Hauptschule","weiblich","351","0.0552972444013248","0.0488601453412459","0.0617343434614037"
"Sehr gut","2013","Realschule","maennlich","364","0.10203823394753","0.0913757594755466","0.112700708419513"
"Sehr gut","2013","Realschule","weiblich","431","0.0742206184419029","0.0667661389774272","0.0816750979063786"
"Sehr gut","2013","(Fach-)Abitur","maennlich","331","0.181180110435632","0.163694750015497","0.198665470855767"
"Sehr gut","2013","(Fach-)Abitur","weiblich","417","0.143179080326218","0.129710763235361","0.156647397417074"
"Sehr gut","2013","AkademikerIn","maennlich","492","0.142942103941503","0.131240551313225","0.15464365656978"
"Sehr gut","2013","AkademikerIn","weiblich","514","0.13076052557397","0.119464747860311","0.142056303287628"
"Gut","2013","(noch) kein Abschluss","maennlich","315","0.395259584606963","0.362256084102927","0.428263085110999"
"Gut","2013","(noch) kein Abschluss","weiblich","337","0.339116200835455","0.308458669832266","0.369773731838645"
"Gut","2013","Hauptschule","maennlich","1618","","",""
"Gut","2013","Hauptschule","weiblich","1476","","",""
"Gut","2013","Realschule","maennlich","1314","","",""
"Gut","2013","Realschule","weiblich","2009","","",""
"Gut","2013","(Fach-)Abitur","maennlich","845","0.444690127148977","0.422131037080404","0.467249217217551"
"Gut","2013","(Fach-)Abitur","weiblich","1173","","",""
"Gut","2013","AkademikerIn","maennlich","1495","","",""
"Gut","2013","AkademikerIn","weiblich","1569","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","maennlich","140","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","weiblich","196","","",""
"Zufriedenstellend","2013","Hauptschule","maennlich","1608","","",""
"Zufriedenstellend","2013","Hauptschule","weiblich","1757","","",""
"Zufriedenstellend","2013","Realschule","maennlich","1002","","",""
"Zufriedenstellend","2013","Realschule","weiblich","1516","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","maennlich","481","0.256710099136589","0.236879961422755","0.276540236850423"
"Zufriedenstellend","2013","(Fach-)Abitur","weiblich","652","0.291643407539034","0.274165856879245","0.309120958198824"
"Zufriedenstellend","2013","AkademikerIn","maennlich","1019","","",""
"Zufriedenstellend","2013","AkademikerIn","weiblich","895","0.275063749906702","0.260102265764741","0.290025234048664"
"Weniger gut","2013","(noch) kein Abschluss","maennlich","73","0.0837428752137007","0.065043938146044","0.102441812281357"
"Weniger gut","2013","(noch) kein Abschluss","weiblich","116","","",""
"Weniger gut","2013","Hauptschule","maennlich","719","0.171604758375389","0.160728020764371","0.182481495986406"
"Weniger gut","2013","Hauptschule","weiblich","973","0.220364496731023","0.208690825084714","0.232038168377331"
"Weniger gut","2013","Realschule","maennlich","332","0.11241484730826","0.10128819628843","0.12354149832809"
"Weniger gut","2013","Realschule","weiblich","667","0.159057244998932","0.148656577062964","0.169457912934899"
"Weniger gut","2013","(Fach-)Abitur","maennlich","172","","",""
"Weniger gut","2013","(Fach-)Abitur","weiblich","289","","",""
"Weniger gut","2013","AkademikerIn","maennlich","358","0.118854962120563","0.108035873358138","0.129674050882988"
"Weniger gut","2013","AkademikerIn","weiblich","368","0.124820487947045","0.113746613442019","0.135894362452071"
"Schlecht","2013","(noch) kein Abschluss","maennlich","28","","",""
"Schlecht","2013","(noch) kein Abschluss","weiblich","37","0.0621676664216851","0.0465309616017072","0.077804371241663"
"Schlecht","2013","Hauptschule","maennlich","252","","",""
"Schlecht","2013","Hauptschule","weiblich","286","","",""
"Schlecht","2013","Realschule","maennlich","84","0.0331402843884853","0.0268349595821557","0.0394456091948149"
"Schlecht","2013","Realschule","weiblich","127","","",""
"Schlecht","2013","(Fach-)Abitur","maennlich","35","0.0185131239979662","0.0123937465676268","0.0246325014283056"
"Schlecht","2013","(Fach-)Abitur","weiblich","67","0.0214070573162054","0.0158415078984598","0.0269726067339511"
"Schlecht","2013","AkademikerIn","maennlich","73","0.0253855998250619","0.0201270202321227","0.0306441794180012"
"Schlecht","2013","AkademikerIn","weiblich","76","0.0278471251573794","0.0223344099851011","0.0333598403296577"
"Sehr gut","2014","(noch) kein Abschluss","maennlich","224","","",""
"Sehr gut","2014","(noch) kein Abschluss","weiblich","180","","",""
"Sehr gut","2014","Hauptschule","maennlich","299","","",""
"Sehr gut","2014","Hauptschule","weiblich","243","","",""
"Sehr gut","2014","Realschule","maennlich","283","","",""
"Sehr gut","2014","Realschule","weiblich","317","0.0666231455067954","0.0590407984793346","0.0742054925342562"
"Sehr gut","2014","(Fach-)Abitur","maennlich","279","","",""
"Sehr gut","2014","(Fach-)Abitur","weiblich","302","0.153471831786534","0.13860490620512","0.168338757367949"
"Sehr gut","2014","AkademikerIn","maennlich","376","0.13879778766834","0.126625249549618","0.150970325787061"
"Sehr gut","2014","AkademikerIn","weiblich","395","0.122571219545405","0.11106767090803","0.134074768182781"
"Gut","2014","(noch) kein Abschluss","maennlich","259","","",""
"Gut","2014","(noch) kein Abschluss","weiblich","280","","",""
"Gut","2014","Hauptschule","maennlich","1384","","",""
"Gut","2014","Hauptschule","weiblich","1217","","",""
"Gut","2014","Realschule","maennlich","1199","","",""
"Gut","2014","Realschule","weiblich","1707","","",""
"Gut","2014","(Fach-)Abitur","maennlich","799","0.490591446990218","0.46677852361885","0.514404370361586"
"Gut","2014","(Fach-)Abitur","weiblich","1010","","",""
"Gut","2014","AkademikerIn","maennlich","1445","","",""
"Gut","2014","AkademikerIn","weiblich","1446","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","maennlich","118","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","weiblich","172","","",""
"Zufriedenstellend","2014","Hauptschule","maennlich","1453","","",""
"Zufriedenstellend","2014","Hauptschule","weiblich","1591","","",""
"Zufriedenstellend","2014","Realschule","maennlich","919","0.350942784800796","0.333220603097685","0.368664966503906"
"Zufriedenstellend","2014","Realschule","weiblich","1409","","",""
"Zufriedenstellend","2014","(Fach-)Abitur","maennlich","445","0.242996745920612","0.222566729577185","0.26342676226404"
"Zufriedenstellend","2014","(Fach-)Abitur","weiblich","629","0.274620249647188","0.256211041216461","0.293029458077914"
"Zufriedenstellend","2014","AkademikerIn","maennlich","886","0.286986934086133","0.271060552776324","0.302913315395941"
"Zufriedenstellend","2014","AkademikerIn","weiblich","862","0.299089571461849","0.283028905934687","0.315150236989011"
"Weniger gut","2014","(noch) kein Abschluss","maennlich","50","0.0863122509102146","0.0650798758741305","0.107544625946299"
"Weniger gut","2014","(noch) kein Abschluss","weiblich","97","0.154975981601866","0.129281649692721","0.18067031351101"
"Weniger gut","2014","Hauptschule","maennlich","685","0.193912539658038","0.181722708349839","0.206102370966237"
"Weniger gut","2014","Hauptschule","weiblich","901","0.234226054639029","0.221442086358632","0.247010022919427"
"Weniger gut","2014","Realschule","maennlich","315","0.120539853117593","0.10844972380605","0.132629982429136"
"Weniger gut","2014","Realschule","weiblich","613","0.167641536201153","0.15628336022956","0.178999712172746"
"Weniger gut","2014","(Fach-)Abitur","maennlich","138","","",""
"Weniger gut","2014","(Fach-)Abitur","weiblich","268","","",""
"Weniger gut","2014","AkademikerIn","maennlich","328","0.109006504457916","0.0980341260634234","0.119978882852408"
"Weniger gut","2014","AkademikerIn","weiblich","355","0.128574377828566","0.116832865999712","0.14031588965742"
"Schlecht","2014","(noch) kein Abschluss","maennlich","21","","",""
"Schlecht","2014","(noch) kein Abschluss","weiblich","33","0.0681004722000959","0.0502137726177229","0.0859871717824689"
"Schlecht","2014","Hauptschule","maennlich","220","","",""
"Schlecht","2014","Hauptschule","weiblich","264","","",""
"Schlecht","2014","Realschule","maennlich","70","0.0269262839446121","0.0209156730179484","0.0329368948712758"
"Schlecht","2014","Realschule","weiblich","109","","",""
"Schlecht","2014","(Fach-)Abitur","maennlich","32","0.0166482676757566","0.0105534800019805","0.0227430553495327"
"Schlecht","2014","(Fach-)Abitur","weiblich","49","0.0248548528346945","0.0184335026856893","0.0312762029836997"
"Schlecht","2014","AkademikerIn","maennlich","64","0.0305062302113546","0.0244513704910333","0.0365610899316759"
"Schlecht","2014","AkademikerIn","weiblich","64","0.0184113701251355","0.0136957430170667","0.0231269972332042"
"Sehr gut","2015","(noch) kein Abschluss","maennlich","172","","",""
"Sehr gut","2015","(noch) kein Abschluss","weiblich","187","","",""
"Sehr gut","2015","Hauptschule","maennlich","327","0.0629732055504401","0.0553425861123573","0.0706038249885229"
"Sehr gut","2015","Hauptschule","weiblich","243","","",""
"Sehr gut","2015","Realschule","maennlich","261","","",""
"Sehr gut","2015","Realschule","weiblich","297","","",""
"Sehr gut","2015","(Fach-)Abitur","maennlich","309","0.167241033289369","0.14986022816153","0.184621838417207"
"Sehr gut","2015","(Fach-)Abitur","weiblich","366","0.142185470089052","0.128195708088632","0.156175232089473"
"Sehr gut","2015","AkademikerIn","maennlich","448","0.142402047125731","0.130282661087252","0.15452143316421"
"Sehr gut","2015","AkademikerIn","weiblich","453","0.134201224211449","0.122422200851821","0.145980247571077"
"Gut","2015","(noch) kein Abschluss","maennlich","262","","",""
"Gut","2015","(noch) kein Abschluss","weiblich","282","","",""
"Gut","2015","Hauptschule","maennlich","1334","","",""
"Gut","2015","Hauptschule","weiblich","1142","","",""
"Gut","2015","Realschule","maennlich","1175","","",""
"Gut","2015","Realschule","weiblich","1625","","",""
"Gut","2015","(Fach-)Abitur","maennlich","822","0.434603862715188","0.411517154187136","0.457690571243239"
"Gut","2015","(Fach-)Abitur","weiblich","1044","","",""
"Gut","2015","AkademikerIn","maennlich","1445","","",""
"Gut","2015","AkademikerIn","weiblich","1490","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","maennlich","103","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","weiblich","143","","",""
"Zufriedenstellend","2015","Hauptschule","maennlich","1411","","",""
"Zufriedenstellend","2015","Hauptschule","weiblich","1490","","",""
"Zufriedenstellend","2015","Realschule","maennlich","848","0.33889263833555","0.320945429011043","0.356839847660058"
"Zufriedenstellend","2015","Realschule","weiblich","1352","","",""
"Zufriedenstellend","2015","(Fach-)Abitur","maennlich","463","0.302230576289351","0.280842881525021","0.32361827105368"
"Zufriedenstellend","2015","(Fach-)Abitur","weiblich","669","0.290688138644468","0.272498742367956","0.308877534920979"
"Zufriedenstellend","2015","AkademikerIn","maennlich","933","0.300195294221611","0.284299910939671","0.316090677503552"
"Zufriedenstellend","2015","AkademikerIn","weiblich","855","0.27956739610156","0.264059156550507","0.295075635652614"
"Weniger gut","2015","(noch) kein Abschluss","maennlich","49","0.0946585256153595","0.0713316550473881","0.117985396183331"
"Weniger gut","2015","(noch) kein Abschluss","weiblich","121","","",""
"Weniger gut","2015","Hauptschule","maennlich","627","0.185378227721939","0.173171106461415","0.197585348982464"
"Weniger gut","2015","Hauptschule","weiblich","856","0.244480646288925","0.231109994427772","0.257851298150078"
"Weniger gut","2015","Realschule","maennlich","320","0.121601701015857","0.10920958609747","0.133993815934244"
"Weniger gut","2015","Realschule","weiblich","581","0.161042539158691","0.149602908286511","0.172482170030871"
"Weniger gut","2015","(Fach-)Abitur","maennlich","146","","",""
"Weniger gut","2015","(Fach-)Abitur","weiblich","264","","",""
"Weniger gut","2015","AkademikerIn","maennlich","306","0.0989776309373804","0.0886210369942755","0.109334224880485"
"Weniger gut","2015","AkademikerIn","weiblich","358","0.128178877067387","0.116627214737816","0.139730539396957"
"Schlecht","2015","(noch) kein Abschluss","maennlich","19","","",""
"Schlecht","2015","(noch) kein Abschluss","weiblich","25","","",""
"Schlecht","2015","Hauptschule","maennlich","194","","",""
"Schlecht","2015","Hauptschule","weiblich","238","","",""
"Schlecht","2015","Realschule","maennlich","68","0.0336117974509359","0.0267781661589759","0.0404454287428959"
"Schlecht","2015","Realschule","weiblich","111","","",""
"Schlecht","2015","(Fach-)Abitur","maennlich","31","0.0206741489594744","0.0140471601033968","0.027301137815552"
"Schlecht","2015","(Fach-)Abitur","weiblich","51","0.0261223705191405","0.0197331996104014","0.0325115414278797"
"Schlecht","2015","AkademikerIn","maennlich","62","0.0246780056081988","0.0192976661963672","0.0300583450200304"
"Schlecht","2015","AkademikerIn","weiblich","61","0.0220712203239963","0.0169944285946287","0.0271480120533639"
"Sehr gut","2016","(noch) kein Abschluss","maennlich","412","0.282287118622483","0.255879034510709","0.308695202734257"
"Sehr gut","2016","(noch) kein Abschluss","weiblich","268","","",""
"Sehr gut","2016","Hauptschule","maennlich","445","0.0618333073310604","0.0542567560168806","0.0694098586452402"
"Sehr gut","2016","Hauptschule","weiblich","282","","",""
"Sehr gut","2016","Realschule","maennlich","217","","",""
"Sehr gut","2016","Realschule","weiblich","294","","",""
"Sehr gut","2016","(Fach-)Abitur","maennlich","402","0.156467548430206","0.139970558850873","0.172964538009539"
"Sehr gut","2016","(Fach-)Abitur","weiblich","369","0.132235489637823","0.118559988316227","0.145910990959419"
"Sehr gut","2016","AkademikerIn","maennlich","489","0.114644735070388","0.1037599465769","0.125529523563876"
"Sehr gut","2016","AkademikerIn","weiblich","467","0.125401782466074","0.113914831148346","0.136888733783802"
"Gut","2016","(noch) kein Abschluss","maennlich","394","0.403727387202406","0.374941307038957","0.432513467365854"
"Gut","2016","(noch) kein Abschluss","weiblich","431","0.364907190821059","0.337035353997344","0.392779027644774"
"Gut","2016","Hauptschule","maennlich","1303","","",""
"Gut","2016","Hauptschule","weiblich","1100","","",""
"Gut","2016","Realschule","maennlich","1069","","",""
"Gut","2016","Realschule","weiblich","1455","","",""
"Gut","2016","(Fach-)Abitur","maennlich","806","0.462994259018631","0.440352042927579","0.485636475109683"
"Gut","2016","(Fach-)Abitur","weiblich","1033","","",""
"Gut","2016","AkademikerIn","maennlich","1481","","",""
"Gut","2016","AkademikerIn","weiblich","1397","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","maennlich","184","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","weiblich","227","","",""
"Zufriedenstellend","2016","Hauptschule","maennlich","1337","","",""
"Zufriedenstellend","2016","Hauptschule","weiblich","1350","","",""
"Zufriedenstellend","2016","Realschule","maennlich","807","0.336934319088782","0.318195233711639","0.355673404465925"
"Zufriedenstellend","2016","Realschule","weiblich","1262","","",""
"Zufriedenstellend","2016","(Fach-)Abitur","maennlich","441","0.255792323042208","0.235980132803165","0.275604513281251"
"Zufriedenstellend","2016","(Fach-)Abitur","weiblich","621","0.280312034036665","0.262179383503197","0.298444684570134"
"Zufriedenstellend","2016","AkademikerIn","maennlich","940","0.305972102025456","0.290228158289933","0.321716045760979"
"Zufriedenstellend","2016","AkademikerIn","weiblich","853","0.288109140925652","0.272400671946318","0.303817609904987"
"Weniger gut","2016","(noch) kein Abschluss","maennlich","92","0.104292836861332","0.0863609389454375","0.122224734777227"
"Weniger gut","2016","(noch) kein Abschluss","weiblich","163","","",""
"Weniger gut","2016","Hauptschule","maennlich","613","0.188161131879151","0.175866367676459","0.200455896081843"
"Weniger gut","2016","Hauptschule","weiblich","811","0.235723358857739","0.222195971311556","0.249250746403922"
"Weniger gut","2016","Realschule","maennlich","281","","",""
"Weniger gut","2016","Realschule","weiblich","538","0.16440993937497","0.152423276412284","0.176396602337657"
"Weniger gut","2016","(Fach-)Abitur","maennlich","178","","",""
"Weniger gut","2016","(Fach-)Abitur","weiblich","274","","",""
"Weniger gut","2016","AkademikerIn","maennlich","313","0.102928395786045","0.0925467715191135","0.113310020052976"
"Weniger gut","2016","AkademikerIn","weiblich","405","0.138008360105883","0.126045008792257","0.14997171141951"
"Schlecht","2016","(noch) kein Abschluss","maennlich","34","0.0237626362106847","0.0148266803248415","0.0326985920965279"
"Schlecht","2016","(noch) kein Abschluss","weiblich","57","0.0420207807494545","0.0304045324905919","0.0536370290083171"
"Schlecht","2016","Hauptschule","maennlich","184","","",""
"Schlecht","2016","Hauptschule","weiblich","239","","",""
"Schlecht","2016","Realschule","maennlich","70","0.0289929861626787","0.0223409416321166","0.0356450306932409"
"Schlecht","2016","Realschule","weiblich","124","","",""
"Schlecht","2016","(Fach-)Abitur","maennlich","36","0.0231113165596916","0.0162882981042176","0.0299343350151656"
"Schlecht","2016","(Fach-)Abitur","weiblich","60","0.0278108333502989","0.0211726278969921","0.0344490388036057"
"Schlecht","2016","AkademikerIn","maennlich","68","0.0246596190430685","0.0193610885992357","0.0299581494869013"
"Schlecht","2016","AkademikerIn","weiblich","71","0.0233407517656785","0.018103811923579","0.0285776916077779"
"Sehr gut","2017","(noch) kein Abschluss","maennlich","524","0.288658579492512","0.264879651530804","0.31243750745422"
"Sehr gut","2017","(noch) kein Abschluss","weiblich","375","0.204184760586249","0.183371798700616","0.224997722471882"
"Sehr gut","2017","Hauptschule","maennlich","482","0.0610971950724075","0.0537766656149363","0.0684177245298786"
"Sehr gut","2017","Hauptschule","weiblich","351","0.0478798938136841","0.04125159770946","0.0545081899179082"
"Sehr gut","2017","Realschule","maennlich","272","","",""
"Sehr gut","2017","Realschule","weiblich","322","0.0668082109624657","0.0592179194758578","0.0743985024490736"
"Sehr gut","2017","(Fach-)Abitur","maennlich","461","0.155534112248333","0.140179279610662","0.170888944886003"
"Sehr gut","2017","(Fach-)Abitur","weiblich","424","0.126000660148641","0.113467174246364","0.138534146050918"
"Sehr gut","2017","AkademikerIn","maennlich","612","0.13488560739879","0.12391860422251","0.14585261057507"
"Sehr gut","2017","AkademikerIn","weiblich","528","0.141212043320335","0.129706230647934","0.152717855992736"
"Gut","2017","(noch) kein Abschluss","maennlich","501","0.384925774245519","0.359392103874989","0.410459444616048"
"Gut","2017","(noch) kein Abschluss","weiblich","497","0.30745966957673","0.283634680314194","0.331284658839266"
"Gut","2017","Hauptschule","maennlich","1410","","",""
"Gut","2017","Hauptschule","weiblich","1187","","",""
"Gut","2017","Realschule","maennlich","1193","","",""
"Gut","2017","Realschule","weiblich","1647","","",""
"Gut","2017","(Fach-)Abitur","maennlich","906","0.441066494656078","0.420030003091312","0.462102986220843"
"Gut","2017","(Fach-)Abitur","weiblich","1158","","",""
"Gut","2017","AkademikerIn","maennlich","1689","","",""
"Gut","2017","AkademikerIn","weiblich","1594","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","maennlich","216","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","weiblich","320","0.289826614663344","0.266402271115659","0.313250958211029"
"Zufriedenstellend","2017","Hauptschule","maennlich","1366","","",""
"Zufriedenstellend","2017","Hauptschule","weiblich","1439","","",""
"Zufriedenstellend","2017","Realschule","maennlich","995","0.344085260538055","0.326662148903601","0.361508372172509"
"Zufriedenstellend","2017","Realschule","weiblich","1444","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","maennlich","544","0.289555383592745","0.270338978728662","0.308771788456828"
"Zufriedenstellend","2017","(Fach-)Abitur","weiblich","742","0.300945458472407","0.283622209706793","0.318268707238022"
"Zufriedenstellend","2017","AkademikerIn","maennlich","1030","","",""
"Zufriedenstellend","2017","AkademikerIn","weiblich","928","0.290228097291934","0.275232368181425","0.305223826402443"
"Weniger gut","2017","(noch) kein Abschluss","maennlich","110","","",""
"Weniger gut","2017","(noch) kein Abschluss","weiblich","195","","",""
"Weniger gut","2017","Hauptschule","maennlich","659","0.182036068300368","0.170241899523146","0.193830237077589"
"Weniger gut","2017","Hauptschule","weiblich","786","0.226342607265237","0.213351776029317","0.239333438501157"
"Weniger gut","2017","Realschule","maennlich","317","0.129996340385239","0.117662591772107","0.142330088998371"
"Weniger gut","2017","Realschule","weiblich","618","0.1742907156491","0.162758605304291","0.185822825993909"
"Weniger gut","2017","(Fach-)Abitur","maennlich","190","","",""
"Weniger gut","2017","(Fach-)Abitur","weiblich","313","0.130245042442711","0.117533186237234","0.142956898648188"
"Weniger gut","2017","AkademikerIn","maennlich","339","0.0941829288199193","0.0848056950895067","0.103560162550332"
"Weniger gut","2017","AkademikerIn","weiblich","396","0.124023683352414","0.113133455850356","0.134913910854473"
"Schlecht","2017","(noch) kein Abschluss","maennlich","44","0.0257619006935431","0.0174484276519536","0.0340753737351326"
"Schlecht","2017","(noch) kein Abschluss","weiblich","54","0.0406821521408055","0.0304821720829819","0.050882132198629"
"Schlecht","2017","Hauptschule","maennlich","195","","",""
"Schlecht","2017","Hauptschule","weiblich","223","","",""
"Schlecht","2017","Realschule","maennlich","79","0.0305855989137997","0.0242704700421778","0.0369007277854217"
"Schlecht","2017","Realschule","weiblich","126","","",""
"Schlecht","2017","(Fach-)Abitur","maennlich","39","0.0194159969229383","0.0135699344291316","0.0252620594167449"
"Schlecht","2017","(Fach-)Abitur","weiblich","56","0.021327315434116","0.0158707829631453","0.0267838479050867"
"Schlecht","2017","AkademikerIn","maennlich","57","0.0205532752274388","0.0159981604692361","0.0251083899856414"
"Schlecht","2017","AkademikerIn","weiblich","73","0.0255625279033245","0.0203479717862044","0.0307770840204446"
"Sehr gut","2018","(noch) kein Abschluss","maennlich","541","0.256979571298246","0.233388912825775","0.280570229770717"
"Sehr gut","2018","(noch) kein Abschluss","weiblich","364","0.234092090175207","0.21105686871927","0.257127311631145"
"Sehr gut","2018","Hauptschule","maennlich","482","0.0717496854339395","0.0636282881773494","0.0798710826905297"
"Sehr gut","2018","Hauptschule","weiblich","318","0.0459830535928214","0.0392803269552892","0.0526857802303537"
"Sehr gut","2018","Realschule","maennlich","260","","",""
"Sehr gut","2018","Realschule","weiblich","323","0.0754718928214805","0.067303250959058","0.0836405346839031"
"Sehr gut","2018","(Fach-)Abitur","maennlich","471","0.161017229176331","0.145145392843814","0.176889065508849"
"Sehr gut","2018","(Fach-)Abitur","weiblich","413","0.121569065637104","0.108969163082306","0.134168968191902"
"Sehr gut","2018","AkademikerIn","maennlich","574","0.143706625284038","0.1321704645151","0.155242786052975"
"Sehr gut","2018","AkademikerIn","weiblich","526","0.132867401804969","0.121489805548636","0.144244998061302"
"Gut","2018","(noch) kein Abschluss","maennlich","422","0.40378155098745","0.377292504405101","0.4302705975698"
"Gut","2018","(noch) kein Abschluss","weiblich","427","0.304720821638331","0.279680412420297","0.329761230856366"
"Gut","2018","Hauptschule","maennlich","1257","","",""
"Gut","2018","Hauptschule","weiblich","1069","","",""
"Gut","2018","Realschule","maennlich","1152","","",""
"Gut","2018","Realschule","weiblich","1607","","",""
"Gut","2018","(Fach-)Abitur","maennlich","865","0.437621848947062","0.416198951985166","0.459044745908959"
"Gut","2018","(Fach-)Abitur","weiblich","1108","","",""
"Gut","2018","AkademikerIn","maennlich","1647","","",""
"Gut","2018","AkademikerIn","weiblich","1505","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","maennlich","221","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","weiblich","291","","",""
"Zufriedenstellend","2018","Hauptschule","maennlich","1347","","",""
"Zufriedenstellend","2018","Hauptschule","weiblich","1385","","",""
"Zufriedenstellend","2018","Realschule","maennlich","937","0.357968161270458","0.339998109878458","0.375938212662459"
"Zufriedenstellend","2018","Realschule","weiblich","1402","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","maennlich","486","0.2738209096745","0.254564751037254","0.293077068311746"
"Zufriedenstellend","2018","(Fach-)Abitur","weiblich","698","0.310852605022435","0.29300684077634","0.32869836926853"
"Zufriedenstellend","2018","AkademikerIn","maennlich","954","0.29134934017617","0.276406445691054","0.306292234661285"
"Zufriedenstellend","2018","AkademikerIn","weiblich","938","0.29074875062028","0.275527248098446","0.305970253142115"
"Weniger gut","2018","(noch) kein Abschluss","maennlich","102","","",""
"Weniger gut","2018","(noch) kein Abschluss","weiblich","155","","",""
"Weniger gut","2018","Hauptschule","maennlich","603","0.172059925431043","0.160182357622552","0.183937493239534"
"Weniger gut","2018","Hauptschule","weiblich","764","0.225289192445679","0.211919711537799","0.238658673353558"
"Weniger gut","2018","Realschule","maennlich","301","0.112812750353086","0.100954091504158","0.124671409202015"
"Weniger gut","2018","Realschule","weiblich","564","0.156788401159214","0.145544359996851","0.168032442321576"
"Weniger gut","2018","(Fach-)Abitur","maennlich","196","","",""
"Weniger gut","2018","(Fach-)Abitur","weiblich","306","0.129548227619123","0.116600608025942","0.142495847212304"
"Weniger gut","2018","AkademikerIn","maennlich","317","0.0946351622400946","0.0850090772961438","0.104261247184045"
"Weniger gut","2018","AkademikerIn","weiblich","386","0.126260708463989","0.115127416851604","0.137394000076375"
"Schlecht","2018","(noch) kein Abschluss","maennlich","32","0.0203003668755339","0.0126867888654544","0.0279139448856135"
"Schlecht","2018","(noch) kein Abschluss","weiblich","61","0.0742161083742742","0.0599562686694518","0.0884759480790966"
"Schlecht","2018","Hauptschule","maennlich","190","","",""
"Schlecht","2018","Hauptschule","weiblich","215","","",""
"Schlecht","2018","Realschule","maennlich","84","0.0312902011177034","0.0247641591908587","0.0378162430445481"
"Schlecht","2018","Realschule","weiblich","121","","",""
"Schlecht","2018","(Fach-)Abitur","maennlich","42","0.0212193567595514","0.0149960204039237","0.0274426931151791"
"Schlecht","2018","(Fach-)Abitur","weiblich","59","0.0265892961906577","0.0203862742679777","0.0327923181133378"
"Schlecht","2018","AkademikerIn","maennlich","60","0.0167020292768728","0.012487599670397","0.0209164588833485"
"Schlecht","2018","AkademikerIn","weiblich","64","0.0216657724031846","0.0167856664312553","0.0265458783751138"
"Sehr gut","2019","(noch) kein Abschluss","maennlich","444","0.304650177519913","0.279155570713162","0.330144784326663"
"Sehr gut","2019","(noch) kein Abschluss","weiblich","302","0.194318120003557","0.171518906803949","0.217117333203166"
"Sehr gut","2019","Hauptschule","maennlich","425","0.0578015043930423","0.0502213417219264","0.0653816670641583"
"Sehr gut","2019","Hauptschule","weiblich","253","","",""
"Sehr gut","2019","Realschule","maennlich","297","","",""
"Sehr gut","2019","Realschule","weiblich","337","0.0647281866733077","0.0570793538676905","0.072377019478925"
"Sehr gut","2019","(Fach-)Abitur","maennlich","396","0.157795169720016","0.14227350389442","0.173316835545611"
"Sehr gut","2019","(Fach-)Abitur","weiblich","406","0.130407617610074","0.117390752736556","0.143424482483591"
"Sehr gut","2019","AkademikerIn","maennlich","729","0.15100144008506","0.139964714570132","0.162038165599987"
"Sehr gut","2019","AkademikerIn","weiblich","559","0.140743063925816","0.129319592073732","0.152166535777901"
"Gut","2019","(noch) kein Abschluss","maennlich","437","0.335001043987155","0.308856595278911","0.3611454926954"
"Gut","2019","(noch) kein Abschluss","weiblich","396","0.325076193704355","0.298086287948099","0.352066099460612"
"Gut","2019","Hauptschule","maennlich","1209","","",""
"Gut","2019","Hauptschule","weiblich","999","0.275720739954918","0.260540489541977","0.29090099036786"
"Gut","2019","Realschule","maennlich","1220","","",""
"Gut","2019","Realschule","weiblich","1581","","",""
"Gut","2019","(Fach-)Abitur","maennlich","997","0.459559736051375","0.438340612231918","0.480778859870833"
"Gut","2019","(Fach-)Abitur","weiblich","1101","","",""
"Gut","2019","AkademikerIn","maennlich","1886","","",""
"Gut","2019","AkademikerIn","weiblich","1640","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","maennlich","210","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","weiblich","264","","",""
"Zufriedenstellend","2019","Hauptschule","maennlich","1271","","",""
"Zufriedenstellend","2019","Hauptschule","weiblich","1222","","",""
