year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
2014,higher vocational,maennlich,Weniger gut,0.004213483146067416,38694,0.003568069699884628,0.0048588965922502034
2014,higher vocational,weiblich,Weniger gut,0.0036960378474275575,38694,0.0030913957357942244,0.0043006799590608906
2014,vocational + Abi,maennlich,Sehr gut,0.0035481963335304554,38694,0.002955726519933244,0.004140666147127666
2014,inadequately,weiblich,Zufriedenstellend,0.003400354819633353,38694,0.002820316427049219,0.003980393212217487
2014,in school,maennlich,Gut,0.0033633944411590776,38694,0.002786506347196279,0.003940282535121876
2014,in school,maennlich,Sehr gut,0.003289473684210526,38694,0.0027189390828304227,0.0038600082855906295
2014,inadequately,maennlich,Gut,0.0029937906564163216,38694,0.0024494210071924886,0.0035381603056401545
2014,inadequately,weiblich,Gut,0.0028089887640449437,38694,0.002281639388294853,0.0033363381397950344
2014,-1,maennlich,Sehr gut,0.0027720283855706684,38694,0.002248150193456672,0.003295906577684665
2014,-1,weiblich,Zufriedenstellend,0.0027720283855706684,38694,0.002248150193456672,0.003295906577684665
2014,-1,maennlich,Zufriedenstellend,0.002698107628622117,38694,0.002181242521890293,0.003214972735353941
2014,inadequately,weiblich,Weniger gut,0.0026611472501478417,38694,0.0021478250113226073,0.003174469488973076
2014,vocational + Abi,maennlich,Weniger gut,0.00258722649319929,38694,0.002081065183189441,0.0030933878032091394
2014,higher education,maennlich,Schlecht,0.002365464222353637,38694,0.0018814276386513785,0.0028495008060558957
2014,higher education,weiblich,Schlecht,0.002365464222353637,38694,0.0018814276386513785,0.0028495008060558957
2014,higher vocational,maennlich,Sehr gut,0.002106741573033708,38694,0.0016498828361263065,0.002563600309941109
2014,inadequately,maennlich,Zufriedenstellend,0.0020328208160851568,38694,0.0015840320920319701,0.0024816095401383434
2014,in school,weiblich,Sehr gut,0.00192193968066233,38694,0.001485538025672502,0.002358341335652158
2014,in school,weiblich,Zufriedenstellend,0.0017371377882909522,38694,0.001322208731472359,0.002152066845109545
2014,general elemantary,maennlich,Schlecht,0.0017001774098166765,38694,0.001289678625430777,0.0021106761942025756
2014,higher vocational,weiblich,Sehr gut,0.0016262566528681254,38694,0.0012247660579481432,0.0020277472477881076
2014,-1,weiblich,Sehr gut,0.0014784151389710231,38694,0.0010955805344077308,0.0018612497435343154
2014,-1,weiblich,Weniger gut,0.0014784151389710231,38694,0.0010955805344077308,0.0018612497435343154
2014,inadequately,maennlich,Weniger gut,0.0014414547604967474,38694,0.001063428881112621,0.0018194806398808738
2014,-1,maennlich,Weniger gut,0.0013675340035481964,38694,0.0009993150282126026,0.0017357529788837901
2014,vocational + Abi,weiblich,Schlecht,0.0012566528681253696,38694,0.0009036576105306612,0.001609648125720078
2014,inadequately,weiblich,Schlecht,0.0010718509757539918,38694,0.0007458127003784794,0.0013978892511295042
2014,higher vocational,maennlich,Schlecht,0.0010718509757539918,38694,0.0007458127003784794,0.0013978892511295042
2014,in school,maennlich,Zufriedenstellend,0.000960969840331165,38694,0.0006522387517228761,0.001269700928939454
2014,inadequately,weiblich,Sehr gut,0.0008870490833826139,38694,0.0005904188744345132,0.0011836792923307145
2014,inadequately,maennlich,Sehr gut,0.0006652868125369604,38694,0.00040836900817366043,0.0009222046169002604
2014,inadequately,maennlich,Schlecht,0.0006283264340626848,38694,0.0003786425905523212,0.0008780102775730483
2014,vocational + Abi,maennlich,Schlecht,0.0005174452986398581,38694,0.00029084833321904883,0.0007440422640606674
2014,in school,weiblich,Weniger gut,0.0004804849201655825,38694,0.00026212658337668925,0.0006988432569544757
2014,higher vocational,weiblich,Schlecht,0.0004435245416913069,38694,0.00023372875884161546,0.0006533203245409984
2014,-1,weiblich,Schlecht,0.00025872264931992906,38694,9.84736617468601e-05,0.00041897163689299805
2014,in school,maennlich,Weniger gut,0.0001848018923713779,38694,4.936177177212146e-05,0.0003202420129706343
2014,-1,maennlich,Schlecht,0.00011088113542282673,38694,5.965790912444981e-06,0.0002157964799332085
2014,in school,weiblich,Schlecht,7.392075694855116e-05,38694,-1.1743846360772969e-05,0.0001595853602578753
2014,in school,maennlich,Schlecht,3.696037847427558e-05,38694,-2.3614762925200345e-05,9.75355198737515e-05
2015,middle vocational,weiblich,Gut,0.09245205428240308,38036,0.08954099048154347,0.09536311808326269
2015,middle vocational,weiblich,Zufriedenstellend,0.08594713821077424,38036,0.08313031222448716,0.08876396419706131
2015,middle vocational,maennlich,Gut,0.07839545403566489,38036,0.07569413178409436,0.08109677628723543
2015,middle vocational,maennlich,Zufriedenstellend,0.06994654005757224,38036,0.06738326195932545,0.07250981815581903
2015,higher education,weiblich,Gut,0.05570301693521253,38036,0.05339811574639837,0.0580079181240267
2015,higher education,maennlich,Gut,0.054020711054618864,38036,0.051748861259856796,0.05629256084938093
2015,middle vocational,weiblich,Weniger gut,0.041609032113350035,38036,0.03960214097693594,0.04361592324976413
2015,higher education,maennlich,Zufriedenstellend,0.034879808590975364,38036,0.03303591268810247,0.03672370449384826
2015,higher education,weiblich,Zufriedenstellend,0.03196381173127968,38036,0.030196009285385177,0.03373161417717418
2015,middle vocational,maennlich,Weniger gut,0.02852443081984373,38036,0.026851480334380118,0.030197381305307344
2015,general elemantary,weiblich,Zufriedenstellend,0.023028898276571088,38036,0.021521471964629064,0.02453632458851311
2015,vocational + Abi,weiblich,Gut,0.022131668473587798,38036,0.020653220927432298,0.023610116019743298
2015,middle vocational,weiblich,Sehr gut,0.02093536206961008,38036,0.01949654834252567,0.02237417579669449
2015,general elemantary,weiblich,Gut,0.0201502859919997,38036,0.018738141962081546,0.021562430021917857
2015,middle vocational,maennlich,Sehr gut,0.019215671613892107,38036,0.017836008049903845,0.02059533517788037
2015,general elemantary,maennlich,Gut,0.018617518411903247,38036,0.017259083924880913,0.01997595289892558
2015,higher education,weiblich,Sehr gut,0.01693521253130958,38036,0.015638495999202542,0.01823192906341662
2015,higher education,maennlich,Sehr gut,0.016748289655688062,38036,0.01545862665975229,0.018037952651623834
2015,vocational + Abi,weiblich,Zufriedenstellend,0.014879060899472878,38036,0.013662339384090864,0.016095782414854893
2015,vocational + Abi,maennlich,Gut,0.014355676847732625,38036,0.013160229091367309,0.015551124604097941
2015,higher vocational,maennlich,Gut,0.014280907697484017,38036,0.013088531927348417,0.015473283467619618
2015,general elemantary,weiblich,Weniger gut,0.013607985345246551,38036,0.012443643938364418,0.014772326752128685
2015,higher education,weiblich,Weniger gut,0.013383677894500729,38036,0.012228841298538469,0.014538514490462989
2015,higher vocational,maennlich,Zufriedenstellend,0.013047216718381995,38036,0.011906794215719765,0.014187639221044225
2015,higher education,maennlich,Weniger gut,0.011439679988036936,38036,0.010370952014594781,0.012508407961479092
2015,general elemantary,maennlich,Zufriedenstellend,0.011215372537291114,38036,0.010157054112813698,0.01227369096176853
2015,middle vocational,weiblich,Schlecht,0.009084451755205803,38036,0.008130939377952378,0.010037964132459228
2015,vocational + Abi,maennlich,Zufriedenstellend,0.00886014430445998,38036,0.00791837068765632,0.00980191792126364
2015,higher vocational,weiblich,Gut,0.008448913978092639,38036,0.007529064760120697,0.00936876319606458
2015,higher vocational,weiblich,Zufriedenstellend,0.008224606527346816,38036,0.00731694718622705,0.009132265868466582
2015,middle vocational,maennlich,Schlecht,0.008075068226849601,38036,0.007175630385534052,0.008974506068165149
2015,general elemantary,maennlich,Sehr gut,0.0071778384238663125,38036,0.0063294568598609,0.008026219987871725
2015,vocational + Abi,weiblich,Weniger gut,0.0061684548955101125,38036,0.005381584443163832,0.006955325347856393
2015,vocational + Abi,weiblich,Sehr gut,0.005906762869639986,38036,0.005136663124370447,0.006676862614909526
2015,-1,maennlich,Gut,0.0058319937193913795,38036,0.005066754769253814,0.006597232669528945
2015,general elemantary,weiblich,Sehr gut,0.005719839994018468,38036,0.004961952084648716,0.00647772790338822
2015,general elemantary,maennlich,Weniger gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,-1,weiblich,Gut,0.00493476391640809,38036,0.004230528894128658,0.005638998938687522
2015,higher vocational,maennlich,Weniger gut,0.004785225615910875,38036,0.004091690798475562,0.005478760433346188
2015,vocational + Abi,maennlich,Sehr gut,0.004149687838797712,38036,0.003503641904185278,0.004795733773410146
2015,general elemantary,weiblich,Schlecht,0.004112303263673408,38036,0.0034691619583551,0.004755444568991717
2015,inadequately,weiblich,Gut,0.003514150061684549,38036,0.0029194412526373902,0.004108858870731708
2015,in school,maennlich,Gut,0.0034393809114359416,38036,0.002851010734992742,0.004027751087879141
2015,in school,weiblich,Gut,0.003364611761187334,38036,0.002782650222731503,0.003946573299643165
2015,inadequately,weiblich,Weniger gut,0.0032150734606901194,38036,0.0026461487030079414,0.0037839982183722975
2015,higher vocational,weiblich,Weniger gut,0.0030655351601929044,38036,0.00250995707338257,0.0036211132470032386
2015,inadequately,weiblich,Zufriedenstellend,0.0030281505850686006,38036,0.002475960208097749,0.0035803409620394524
2015,inadequately,maennlich,Gut,0.0028038431343227785,38036,0.00227243792633131,0.003335248342314247
2015,-1,maennlich,Sehr gut,0.0027664585591984747,38036,0.0022385980466018,0.0032943190717951492
2015,-1,weiblich,Zufriedenstellend,0.0025795356835769563,38036,0.002069772391015806,0.0030892989761381064
2015,vocational + Abi,maennlich,Weniger gut,0.0025047665333283488,38036,0.0020024266128368974,0.0030071064538198
2015,-1,weiblich,Sehr gut,0.002467381958204045,38036,0.0019687955936824554,0.0029659683227256347
2015,-1,maennlich,Zufriedenstellend,0.0024299973830797413,38036,0.0019351933332372858,0.0029248014329221967
2015,higher education,maennlich,Schlecht,0.00231784365770683,38036,0.0018345658820764367,0.002801121433337223
2015,higher education,weiblich,Schlecht,0.0022804590825825266,38036,0.0018010855705728776,0.0027598325945921757
2015,in school,maennlich,Sehr gut,0.0021683053572096153,38036,0.0017008420571229393,0.0026357686572962913
2015,in school,weiblich,Sehr gut,0.001943997906463793,38036,0.0015013239177580412,0.0023866718951695448
2015,inadequately,maennlich,Zufriedenstellend,0.0019066133313394894,38036,0.001468208275784382,0.0023450183868945966
2015,higher vocational,maennlich,Sehr gut,0.0018318441810908819,38036,0.0014021051780740113,0.002261583184107752
2015,in school,weiblich,Zufriedenstellend,0.0016449213054693633,38036,0.0012376594546098113,0.0020521831563289155
2015,inadequately,maennlich,Weniger gut,0.0014579984298478449,38036,0.0010745381818811318,0.001841458677814558
2015,-1,weiblich,Weniger gut,0.0014579984298478449,38036,0.0010745381818811318,0.001841458677814558
2015,inadequately,maennlich,Sehr gut,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2015,general elemantary,maennlich,Schlecht,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2015,higher vocational,maennlich,Schlecht,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2015,higher vocational,weiblich,Sehr gut,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2015,inadequately,weiblich,Sehr gut,0.0012336909791020225,38036,0.0008809192379725386,0.0015864627202315065
2015,vocational + Abi,weiblich,Schlecht,0.0011963064039777187,38036,0.0008489143058582772,0.0015436985020971603
2015,-1,maennlich,Weniger gut,0.0010093835283562001,38036,0.0006902536525854623,0.001328513404126938
2015,inadequately,weiblich,Schlecht,0.0008224606527346816,38036,0.0005343644404433775,0.0011105568650259857
2015,higher vocational,weiblich,Schlecht,0.0007476915024860742,38036,0.0004729922645722339,0.0010223907403999145
2015,in school,weiblich,Weniger gut,0.0007103069273617706,38036,0.00044255822105942306,0.000978055633664118
2015,in school,maennlich,Zufriedenstellend,0.0005981532019888594,38036,0.00035243635052800346,0.0008438700534497153
2015,inadequately,maennlich,Schlecht,0.0005607686268645557,38036,0.0003228498586840329,0.0007986873950450785
2015,-1,weiblich,Schlecht,0.0004112303263673408,38036,0.00020747362400701689,0.0006149870287276648
2015,vocational + Abi,maennlich,Schlecht,0.0004112303263673408,38036,0.00020747362400701689,0.0006149870287276648
2015,-1,maennlich,Schlecht,0.00022430745074582226,38036,7.380908339520379e-05,0.0003748058180964407
2015,in school,maennlich,Schlecht,3.738457512430371e-05,38036,-2.4061869420360872e-05,9.88310196689683e-05
2015,in school,weiblich,Schlecht,3.738457512430371e-05,38036,-2.4061869420360872e-05,9.88310196689683e-05
2015,in school,maennlich,Weniger gut,3.738457512430371e-05,38036,-2.4061869420360872e-05,9.88310196689683e-05
2016,middle vocational,weiblich,Gut,0.08389323346917796,41132,0.08121404867273675,0.08657241826561916
2016,middle vocational,weiblich,Zufriedenstellend,0.07823915996622242,41132,0.07564386111755891,0.08083445881488593
2016,middle vocational,maennlich,Gut,0.07387010316848405,41132,0.07134233952809779,0.07639786680887031
2016,middle vocational,maennlich,Zufriedenstellend,0.06502184528398869,41132,0.06263899621401632,0.06740469435396106
2016,higher education,maennlich,Gut,0.0543745640121893,41132,0.05218315408625572,0.05656597393812288
2016,higher education,weiblich,Gut,0.051290523919668096,41132,0.04915869993185014,0.053422347907486054
2016,middle vocational,weiblich,Weniger gut,0.03818335352645299,41132,0.03633131790003446,0.04003538915287152
2016,higher education,maennlich,Zufriedenstellend,0.03451187722583251,41132,0.03274777431342237,0.036275980138242646
2016,higher education,weiblich,Zufriedenstellend,0.03131769284429269,41132,0.029634430834745148,0.033000954853840234
2016,middle vocational,maennlich,Weniger gut,0.026287770312442633,41132,0.024741596384129694,0.02783394424075557
2016,middle vocational,maennlich,Sehr gut,0.020927414913536734,41132,0.019544067076839,0.02231076275023447
2016,general elemantary,weiblich,Gut,0.02074384109850571,41132,0.019366444829945845,0.022121237367065574
2016,general elemantary,weiblich,Zufriedenstellend,0.020633696809487095,41132,0.019259884957327705,0.022007508661646486
2016,vocational + Abi,weiblich,Gut,0.020229834416418842,41132,0.018869253337050796,0.02159041549578689
2016,middle vocational,weiblich,Sehr gut,0.02019311965341264,41132,0.018833748312784396,0.02155249099404088
2016,general elemantary,maennlich,Gut,0.01824723721408378,41132,0.01695373915078492,0.01954073527738264
2016,higher education,maennlich,Sehr gut,0.017953519110034146,41132,0.016670281813021822,0.01923675640704647
2016,higher education,weiblich,Sehr gut,0.01714579432389764,41132,0.015891239880831732,0.01840034876696355
2016,higher education,weiblich,Weniger gut,0.014869479017512942,41132,0.013699815561972271,0.016039142473053613
2016,vocational + Abi,weiblich,Zufriedenstellend,0.014135183757388847,41132,0.012994341574381927,0.015276025940395767
2016,higher vocational,maennlich,Gut,0.012923596578184088,41132,0.01183207270417304,0.014015120452195136
2016,vocational + Abi,maennlich,Gut,0.012813452289165474,41132,0.011726529110529283,0.013900375467801665
2016,general elemantary,weiblich,Weniger gut,0.012593163711128244,41132,0.011515503998934827,0.013670823423321661
2016,general elemantary,maennlich,Sehr gut,0.01171200939897933,41132,0.010672272102402399,0.01275174669555626
2016,general elemantary,maennlich,Zufriedenstellend,0.01171200939897933,41132,0.010672272102402399,0.01275174669555626
2016,higher education,maennlich,Weniger gut,0.011491720820942101,41132,0.010461693257151182,0.01252174838473302
2016,higher vocational,maennlich,Zufriedenstellend,0.011308147005911076,41132,0.010286284749330974,0.01233000926249118
2016,inadequately,maennlich,Sehr gut,0.009472408855600837,41132,0.008536292864660774,0.010408524846540899
2016,middle vocational,weiblich,Schlecht,0.009288835040569814,41132,0.008361748423983253,0.010215921657156374
2016,inadequately,weiblich,Gut,0.008407680728420897,41132,0.007525269876133091,0.009290091580708704
2016,vocational + Abi,maennlich,Zufriedenstellend,0.008297536439402283,41132,0.007420875941082831,0.009174196937721736
2016,inadequately,maennlich,Gut,0.008077247861365055,41132,0.00721220666867091,0.0089422890540592
2016,higher vocational,weiblich,Gut,0.00796710357234644,41132,0.0071079329352065936,0.008826274209486288
2016,general elemantary,weiblich,Sehr gut,0.0075265264162719826,41132,0.006691264064067903,0.008361788768476063
2016,middle vocational,maennlich,Schlecht,0.007159378786209935,41132,0.006344592713564374,0.007974164858855496
2016,higher vocational,weiblich,Zufriedenstellend,0.006975804971178911,41132,0.006171458357136824,0.007780151585220998
2016,-1,maennlich,Gut,0.006388368763079634,41132,0.00561840642985438,0.007158331096304889
2016,vocational + Abi,weiblich,Weniger gut,0.006057935896023791,41132,0.005308026094888065,0.0068078456971595175
2016,inadequately,weiblich,Zufriedenstellend,0.005874362080992767,41132,0.005135833765880196,0.006612890396105338
2016,general elemantary,maennlich,Weniger gut,0.0056907882659617435,41132,0.004963823934113267,0.00641775259781022
2016,vocational + Abi,weiblich,Sehr gut,0.005617358739949334,41132,0.004895073059452218,0.0063396444204464495
2016,-1,weiblich,Gut,0.0055806439769431285,41132,0.004860709286295971,0.006300578667590286
2016,inadequately,weiblich,Sehr gut,0.0051767815838748765,41132,0.004483245542662061,0.005870317625087692
2016,inadequately,weiblich,Weniger gut,0.004993207768843852,41132,0.0043120166152925375,0.005674398922395166
2016,inadequately,maennlich,Zufriedenstellend,0.004919778242831442,41132,0.004243589449659546,0.005595967036003339
2016,vocational + Abi,maennlich,Sehr gut,0.004662774901788009,41132,0.004004399636683788,0.005321150166892229
2016,higher vocational,maennlich,Weniger gut,0.0045893453757756,41132,0.003936150646953847,0.005242540104597353
2016,general elemantary,weiblich,Schlecht,0.004479201086756985,41132,0.003833856596270145,0.005124545577243825
2016,-1,maennlich,Sehr gut,0.0037081910636266842,41132,0.003120782208537706,0.004295599918715662
2016,-1,maennlich,Zufriedenstellend,0.0036714763006204794,41132,0.0030869718743383127,0.004255980726902646
2016,in school,weiblich,Gut,0.0034511877225832507,41132,0.002884427010705637,0.004017948434460864
2016,higher vocational,weiblich,Weniger gut,0.0033043286705584317,41132,0.0027497169245687624,0.003858940416548101
2016,-1,weiblich,Zufriedenstellend,0.003194184381539817,41132,0.002648864376259649,0.003739504386819985
2016,inadequately,maennlich,Weniger gut,0.0030840400925212026,41132,0.0025481750335835975,0.003619905151458808
2016,vocational + Abi,maennlich,Weniger gut,0.002900466277490179,41132,0.0023807464033452274,0.00342018615163513
2016,-1,weiblich,Sehr gut,0.002716892462459155,41132,0.002213841929266331,0.003219942995651979
2016,higher education,weiblich,Schlecht,0.0026067481734405405,41132,0.0021139728978357545,0.0030995234490453264
2016,higher education,maennlich,Schlecht,0.002496603884421926,41132,0.0020143250859955917,0.00297888268284826
2016,in school,maennlich,Gut,0.002459889121415721,41132,0.0019811608148087227,0.0029386174280227194
2016,in school,maennlich,Sehr gut,0.002386459595403312,41132,0.0019149132663558764,0.002858005924450747
2016,in school,weiblich,Sehr gut,0.0021661710173660827,41132,0.0017168656155752708,0.0026154764191568948
2016,general elemantary,maennlich,Schlecht,0.0020927414913536734,41132,0.0016511008407330333,0.0025343821419743138
2016,inadequately,weiblich,Schlecht,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,higher vocational,maennlich,Sehr gut,0.0017623086242978302,41132,0.0013569642750912046,0.002167652973504456
2016,-1,weiblich,Weniger gut,0.0016888790982854205,41132,0.0012920546759164517,0.0020857035206543893
2016,vocational + Abi,weiblich,Schlecht,0.0014685905202481918,41132,0.0010985090137945429,0.0018386720267018408
2016,higher vocational,weiblich,Sehr gut,0.0012115871792047583,41132,0.0008754007022756093,0.0015477736561339073
2016,-1,maennlich,Weniger gut,0.0011748724161985535,41132,0.0008438127740675494,0.0015059320583295575
2016,in school,weiblich,Zufriedenstellend,0.0011748724161985535,41132,0.0008438127740675494,0.0015059320583295575
2016,inadequately,maennlich,Schlecht,0.0009912986011675294,41132,0.000687172958313685,0.0012954242440213737
2016,higher vocational,maennlich,Schlecht,0.0009912986011675294,41132,0.000687172958313685,0.0012954242440213737
2016,in school,maennlich,Zufriedenstellend,0.0006975804971178911,41132,0.0004424209678208332,0.0009527400264149489
2016,vocational + Abi,maennlich,Schlecht,0.0006608657341116863,41132,0.00041250712309523886,0.0009092243451281338
2016,higher vocational,weiblich,Schlecht,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,in school,weiblich,Weniger gut,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,-1,weiblich,Schlecht,0.00047729191908066235,41132,0.0002662083002358706,0.0006883755379254541
2016,-1,maennlich,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2016,in school,maennlich,Weniger gut,0.00011014428901861439,41132,8.72437666556459e-06,0.00021156420137166419
2016,in school,maennlich,Schlecht,7.342952601240959e-05,41132,-9.381005971963548e-06,0.00015624005799678273
2016,in school,weiblich,Schlecht,3.6714763006204796e-05,41132,-2.1842200715469295e-05,9.527172672787889e-05
2017,middle vocational,weiblich,Gut,0.08275658477383803,45410,0.08022248388267113,0.08529068566500493
2017,middle vocational,weiblich,Zufriedenstellend,0.07819726440778037,45410,0.07572784363636326,0.08066668517919748
2017,middle vocational,maennlich,Gut,0.07196509987863679,45410,0.06958813129856972,0.07434206845870386
2017,middle vocational,maennlich,Zufriedenstellend,0.06468330763932167,45410,0.06242097858569462,0.06694563669294873
2017,higher education,maennlich,Gut,0.055400662577492044,45410,0.05329658563045819,0.057504739524525894
2017,higher education,weiblich,Gut,0.05228458031292026,45410,0.05023716424642028,0.054331996379420246
2017,middle vocational,weiblich,Weniger gut,0.03594974907337554,45410,0.034237456046359874,0.0376620421003912
2017,higher education,maennlich,Zufriedenstellend,0.03378489192114672,45410,0.032123092897894855,0.03544669094439858
2017,higher education,weiblich,Zufriedenstellend,0.030439203594974908,45410,0.028859103909942608,0.03201930328000721
2017,middle vocational,maennlich,Weniger gut,0.026273493620231573,45410,0.02480234100127205,0.027744646239191095
2017,general elemantary,weiblich,Zufriedenstellend,0.021484567192573883,45410,0.020150961425747772,0.022818172959399995
2017,middle vocational,maennlich,Sehr gut,0.021484567192573883,45410,0.020150961425747772,0.022818172959399995
2017,general elemantary,weiblich,Gut,0.0206317446780595,45410,0.01932430605831377,0.021939183297805233
2017,vocational + Abi,weiblich,Gut,0.02059894381211664,45410,0.019292523028472983,0.021905364595760295
2017,middle vocational,weiblich,Sehr gut,0.020402138616459474,45410,0.019101843050695275,0.021702434182223673
2017,higher education,maennlich,Sehr gut,0.020074129957030867,45410,0.01878411336049056,0.021364146553571176
2017,general elemantary,maennlich,Gut,0.019549316101945092,45410,0.018275933294961792,0.02082269890892839
2017,higher education,weiblich,Sehr gut,0.017318857217830552,45410,0.01611895391877741,0.018518760516883694
2017,vocational + Abi,weiblich,Zufriedenstellend,0.01433397841703021,45410,0.013240705508642255,0.015427251325418164
2017,higher education,weiblich,Weniger gut,0.012989142913372912,45410,0.01194770943892144,0.014030576387824385
2017,vocational + Abi,maennlich,Gut,0.012562731656115721,45410,0.01153831384847093,0.013587149463760512
2017,general elemantary,weiblich,Weniger gut,0.012300324728572834,45410,0.011286527582340267,0.0133141218748054
2017,higher vocational,maennlich,Gut,0.012201922130744251,45410,0.011192138018423005,0.013211706243065497
2017,general elemantary,maennlich,Zufriedenstellend,0.011972316069144225,45410,0.010971961491166292,0.012972670647122158
2017,higher vocational,maennlich,Zufriedenstellend,0.01177551087348706,45410,0.010783313654857225,0.012767708092116895
2017,higher education,maennlich,Weniger gut,0.011119493554629841,45410,0.01015501021066691,0.012083976898592773
2017,general elemantary,maennlich,Sehr gut,0.01105389182274412,45410,0.01009222587452415,0.01201555777096409
2017,inadequately,maennlich,Gut,0.010496277101715485,45410,0.009558916532912793,0.011433637670518177
2017,inadequately,maennlich,Sehr gut,0.010430675369829763,45410,0.009496217669503657,0.011365133070155868
2017,inadequately,weiblich,Gut,0.00915144159805819,45410,0.008275593648490136,0.010027289547626243
2017,middle vocational,weiblich,Schlecht,0.0081346147538295,45410,0.0073084337929457495,0.008960795714713253
2017,general elemantary,weiblich,Sehr gut,0.00810181388788664,45410,0.007277286663769625,0.008926341112003655
2017,vocational + Abi,maennlich,Zufriedenstellend,0.008036212156000918,45410,0.0072150027286538255,0.00885742158334801
2017,inadequately,weiblich,Zufriedenstellend,0.00770820349657231,45410,0.006903795078806797,0.008512611914337822
2017,higher vocational,weiblich,Gut,0.007675402630629448,45410,0.006872694278071878,0.008478110983187018
2017,middle vocational,maennlich,Schlecht,0.007281792239315118,45410,0.006499781970423505,0.00806380250820673
2017,inadequately,weiblich,Sehr gut,0.007084987043657952,45410,0.006313540408231255,0.00785643367908465
2017,higher vocational,weiblich,Zufriedenstellend,0.006756978384229344,45410,0.006003476493457499,0.007510480275001189
2017,-1,maennlich,Gut,0.0059697576016006825,45410,0.00526122723567766,0.006678287967523705
2017,general elemantary,maennlich,Weniger gut,0.0059697576016006825,45410,0.00526122723567766,0.006678287967523705
2017,vocational + Abi,weiblich,Weniger gut,0.005674549808114934,45410,0.004983657584713784,0.006365442031516085
2017,vocational + Abi,weiblich,Sehr gut,0.0055433463443434906,45410,0.004860442973752822,0.006226249714934159
2017,inadequately,weiblich,Weniger gut,0.005379342014629186,45410,0.004706561140773119,0.006052122888485254
2017,inadequately,maennlich,Zufriedenstellend,0.005280939416800604,45410,0.0046143074537415086,0.005947571379859699
2017,-1,weiblich,Gut,0.005182536818972021,45410,0.004522112254181665,0.005842961383762377
2017,-1,maennlich,Sehr gut,0.004690523829829108,45410,0.004062074795518156,0.005318972864140059
2017,vocational + Abi,maennlich,Sehr gut,0.004493718634171942,45410,0.0038785343093288597,0.005108902959015025
2017,higher vocational,maennlich,Weniger gut,0.003640896119657559,45410,0.003086918256058249,0.004194873983256868
2017,in school,weiblich,Gut,0.0035096926558861154,45410,0.002965752146983558,0.004053633164788673
2017,general elemantary,weiblich,Schlecht,0.0034768917899432547,45410,0.002935490115492767,0.004018293464393742
2017,inadequately,maennlich,Weniger gut,0.0029848788008003412,45410,0.0024831205256644687,0.003486637075936214
2017,higher vocational,weiblich,Weniger gut,0.0029848788008003412,45410,0.0024831205256644687,0.003486637075936214
2017,-1,maennlich,Zufriedenstellend,0.0028864762029717586,45410,0.0023930336324893453,0.003379918773454172
2017,vocational + Abi,maennlich,Weniger gut,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,in school,maennlich,Gut,0.002788073605143176,45410,0.0023030909913081266,0.003273056218978225
2017,-1,weiblich,Zufriedenstellend,0.002722471873257454,45410,0.0022432131375284,0.0032017306089865078
2017,in school,maennlich,Sehr gut,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,higher education,weiblich,Schlecht,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,higher vocational,maennlich,Sehr gut,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,-1,weiblich,Sehr gut,0.0021976580181716798,45410,0.0017669503182734779,0.002628365718069882
2017,in school,weiblich,Sehr gut,0.002099255420343097,45410,0.001678280100714117,0.002520230739972077
2017,higher education,maennlich,Schlecht,0.0018696493587430708,45410,0.00147231691013475,0.0022669818073513914
2017,-1,weiblich,Weniger gut,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,inadequately,weiblich,Schlecht,0.0016400432971430446,45410,0.0012678645633982409,0.0020122220308878484
2017,general elemantary,maennlich,Schlecht,0.001508839833371601,45410,0.0011518350763600625,0.0018658445903831395
2017,-1,maennlich,Weniger gut,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,higher vocational,weiblich,Sehr gut,0.0012792337717715747,45410,0.000950475023198242,0.0016079925203449073
2017,in school,weiblich,Zufriedenstellend,0.001213632039885853,45410,0.0008934034225689351,0.0015338606572027707
2017,inadequately,maennlich,Schlecht,0.001213632039885853,45410,0.0008934034225689351,0.0015338606572027707
2017,vocational + Abi,weiblich,Schlecht,0.0010824285761144095,45410,0.0007799847167501734,0.0013848724354786456
2017,higher vocational,maennlich,Schlecht,0.0009512251123429659,45410,0.0006676844694310004,0.0012347657552549314
2017,in school,maennlich,Zufriedenstellend,0.000885623380457244,45410,0.0006120256684513828,0.0011592210924631053
