year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,Satisfactory,0.11028,43,443,0.08108,0.13948
2011,Pre-primary Level,female,Very good,0.29138,137,419,0.24782,0.33494
2011,Pre-primary Level,female,Good,0.51863,226,419,0.47073,0.56653
2011,Pre-primary Level,female,Satisfactory,0.11062,56,419,0.08055,0.14069
2011,Primary Level,male,Good,0.34867,55,138,0.26887,0.42847
2011,Primary Level,male,Satisfactory,0.38227,52,138,0.30089,0.46364
2011,Primary Level,male,Poor,0.14879,31,138,0.08920,0.20839
2011,Primary Level,female,Good,0.23270,71,213,0.17582,0.28958
2011,Primary Level,female,Satisfactory,0.30430,75,213,0.24236,0.36624
2011,Primary Level,female,Poor,0.34962,67,213,0.28543,0.41381
2011,Lower Secondary Level,male,Very good,0.13530,166,996,0.11405,0.15655
2011,Lower Secondary Level,male,Good,0.38449,391,996,0.35426,0.41472
2011,Lower Secondary Level,male,Satisfactory,0.29839,263,996,0.26996,0.32682
2011,Lower Secondary Level,male,Poor,0.13765,130,996,0.11624,0.15906
2011,Lower Secondary Level,male,Bad,0.04417,46,996,0.03140,0.05694
2011,Lower Secondary Level,female,Very good,0.05256,141,2051,0.04290,0.06222
2011,Lower Secondary Level,female,Good,0.25229,633,2051,0.23349,0.27109
2011,Lower Secondary Level,female,Satisfactory,0.35953,735,2051,0.33875,0.38030
2011,Lower Secondary Level,female,Poor,0.24803,401,2051,0.22933,0.26672
2011,Lower Secondary Level,female,Bad,0.08760,141,2051,0.07536,0.09984
2011,Upper Secondary Level,male,Very good,0.09155,552,6161,0.08435,0.09875
2011,Upper Secondary Level,male,Good,0.36451,2388,6161,0.35249,0.37653
2011,Upper Secondary Level,male,Satisfactory,0.35371,2114,6161,0.34177,0.36565
2011,Upper Secondary Level,male,Poor,0.14442,841,6161,0.13565,0.15320
2011,Upper Secondary Level,male,Bad,0.04581,266,6161,0.04058,0.05103
2011,Upper Secondary Level,female,Very good,0.08201,721,7732,0.07589,0.08812
2011,Upper Secondary Level,female,Good,0.35466,2997,7732,0.34400,0.36533
2011,Upper Secondary Level,female,Satisfactory,0.34233,2493,7732,0.33176,0.35291
2011,Upper Secondary Level,female,Poor,0.17525,1220,7732,0.16677,0.18372
2011,Upper Secondary Level,female,Bad,0.04575,301,7732,0.04109,0.05041
2011,Post-secondary Non-tertiary Level,male,Very good,0.14508,89,646,0.11790,0.17226
2011,Post-secondary Non-tertiary Level,male,Good,0.40900,297,646,0.37106,0.44695
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.29694,195,646,0.26168,0.33220
2011,Post-secondary Non-tertiary Level,male,Poor,0.11052,65,646,0.08633,0.13472
2011,Post-secondary Non-tertiary Level,female,Very good,0.12144,175,1336,0.10392,0.13896
2011,Post-secondary Non-tertiary Level,female,Good,0.46927,642,1336,0.44250,0.49604
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28362,348,1336,0.25944,0.30780
2011,Post-secondary Non-tertiary Level,female,Poor,0.10054,138,1336,0.08441,0.11668
2011,Post-secondary Non-tertiary Level,female,Bad,0.02513,33,1336,0.01673,0.03352
2011,First Stage of Tertiary Education,male,Very good,0.06241,83,1141,0.04837,0.07646
2011,First Stage of Tertiary Education,male,Good,0.38733,456,1141,0.35905,0.41560
2011,First Stage of Tertiary Education,male,Satisfactory,0.37083,401,1141,0.34279,0.39887
2011,First Stage of Tertiary Education,male,Poor,0.14859,165,1141,0.12794,0.16924
2011,First Stage of Tertiary Education,male,Bad,0.03084,36,1141,0.02080,0.04088
2011,First Stage of Tertiary Education,female,Very good,0.05998,51,680,0.04212,0.07785
2011,First Stage of Tertiary Education,female,Good,0.37836,297,680,0.34189,0.41484
2011,First Stage of Tertiary Education,female,Satisfactory,0.37524,247,680,0.33882,0.41166
2011,First Stage of Tertiary Education,female,Poor,0.13377,85,680,0.10817,0.15938
2011,Second Stage of Tertiary Education,male,Very good,0.13495,411,3205,0.12312,0.14678
2011,Second Stage of Tertiary Education,male,Good,0.43285,1466,3205,0.41570,0.45001
2011,Second Stage of Tertiary Education,male,Satisfactory,0.29741,951,3205,0.28158,0.31323
2011,Second Stage of Tertiary Education,male,Poor,0.10697,304,3205,0.09627,0.11767
2011,Second Stage of Tertiary Education,male,Bad,0.02782,73,3205,0.02213,0.03352
2011,Second Stage of Tertiary Education,female,Very good,0.12244,429,3002,0.11071,0.13417
2011,Second Stage of Tertiary Education,female,Good,0.45565,1395,3002,0.43783,0.47346
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26551,780,3002,0.24971,0.28131
2011,Second Stage of Tertiary Education,female,Poor,0.13220,337,3002,0.12008,0.14432
2011,Second Stage of Tertiary Education,female,Bad,0.02420,61,3002,0.01871,0.02970
2012,No answer / don't know,male,Very good,0.26354,63,200,0.20233,0.32475
2012,No answer / don't know,male,Good,0.41570,94,200,0.34722,0.48418
2012,No answer / don't know,male,Satisfactory,0.21241,43,200,0.15558,0.26924
2012,No answer / don't know,female,Very good,0.21153,37,171,0.15014,0.27292
2012,No answer / don't know,female,Good,0.39111,81,171,0.31775,0.46446
2012,No answer / don't know,female,Satisfactory,0.23442,53,171,0.17074,0.29811
2012,Pre-primary Level,male,Very good,0.43591,174,425,0.38871,0.48311
2012,Pre-primary Level,male,Good,0.42949,206,425,0.38237,0.47661
2012,Pre-primary Level,male,Satisfactory,0.11260,45,425,0.08251,0.14269
2012,Pre-primary Level,female,Very good,0.32233,171,438,0.27851,0.36615
2012,Pre-primary Level,female,Good,0.45141,199,438,0.40475,0.49806
2012,Pre-primary Level,female,Satisfactory,0.15484,68,438,0.12092,0.18876
2012,Primary Level,male,Good,0.27383,48,99,0.18554,0.36212
2012,Primary Level,male,Satisfactory,0.43032,51,99,0.33229,0.52834
2012,Primary Level,female,Good,0.17490,53,190,0.12074,0.22906
2012,Primary Level,female,Satisfactory,0.29170,79,190,0.22690,0.35651
2012,Primary Level,female,Poor,0.34577,58,190,0.27796,0.41357
2012,Lower Secondary Level,male,Very good,0.13422,177,1026,0.11335,0.15509
2012,Lower Secondary Level,male,Good,0.36562,390,1026,0.33614,0.39510
2012,Lower Secondary Level,male,Satisfactory,0.34651,291,1026,0.31737,0.37564
2012,Lower Secondary Level,male,Poor,0.12799,134,1026,0.10754,0.14844
2012,Lower Secondary Level,male,Bad,0.02566,34,1026,0.01598,0.03534
2012,Lower Secondary Level,female,Very good,0.05900,147,1963,0.04857,0.06943
2012,Lower Secondary Level,female,Good,0.28483,605,1963,0.26486,0.30480
2012,Lower Secondary Level,female,Satisfactory,0.35546,697,1963,0.33428,0.37664
2012,Lower Secondary Level,female,Poor,0.23648,406,1963,0.21768,0.25529
2012,Lower Secondary Level,female,Bad,0.06422,108,1963,0.05338,0.07507
2012,Upper Secondary Level,male,Very good,0.09033,509,6033,0.08310,0.09756
2012,Upper Secondary Level,male,Good,0.37321,2400,6033,0.36100,0.38541
2012,Upper Secondary Level,male,Satisfactory,0.35306,2059,6033,0.34100,0.36512
2012,Upper Secondary Level,male,Poor,0.13761,804,6033,0.12891,0.14630
2012,Upper Secondary Level,male,Bad,0.04580,261,6033,0.04052,0.05107
2012,Upper Secondary Level,female,Very good,0.07625,631,7502,0.07024,0.08225
2012,Upper Secondary Level,female,Good,0.35079,2932,7502,0.33999,0.36159
2012,Upper Secondary Level,female,Satisfactory,0.36539,2583,7502,0.35450,0.37629
2012,Upper Secondary Level,female,Poor,0.16162,1071,7502,0.15329,0.16995
2012,Upper Secondary Level,female,Bad,0.04595,285,7502,0.04121,0.05069
2012,Post-secondary Non-tertiary Level,male,Very good,0.11385,78,655,0.08950,0.13819
2012,Post-secondary Non-tertiary Level,male,Good,0.42886,319,655,0.39093,0.46680
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.30861,186,655,0.27321,0.34402
2012,Post-secondary Non-tertiary Level,male,Poor,0.13698,72,655,0.11063,0.16333
2012,Post-secondary Non-tertiary Level,female,Very good,0.11626,137,1298,0.09881,0.13370
2012,Post-secondary Non-tertiary Level,female,Good,0.46302,649,1298,0.43588,0.49016
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28695,336,1298,0.26233,0.31157
2012,Post-secondary Non-tertiary Level,female,Poor,0.10989,143,1298,0.09287,0.12691
2012,Post-secondary Non-tertiary Level,female,Bad,0.02389,33,1298,0.01558,0.03220
2012,First Stage of Tertiary Education,male,Very good,0.06717,88,1116,0.05248,0.08187
2012,First Stage of Tertiary Education,male,Good,0.39181,446,1116,0.36315,0.42046
2012,First Stage of Tertiary Education,male,Satisfactory,0.37873,404,1116,0.35026,0.40720
2012,First Stage of Tertiary Education,male,Poor,0.12708,143,1116,0.10753,0.14663
2012,First Stage of Tertiary Education,male,Bad,0.03521,35,1116,0.02439,0.04603
2012,First Stage of Tertiary Education,female,Very good,0.05913,50,667,0.04122,0.07704
2012,First Stage of Tertiary Education,female,Good,0.39169,303,667,0.35462,0.42877
2012,First Stage of Tertiary Education,female,Satisfactory,0.36561,228,667,0.32903,0.40219
2012,First Stage of Tertiary Education,female,Poor,0.15187,86,667,0.12462,0.17913
2012,Second Stage of Tertiary Education,male,Very good,0.12166,370,3147,0.11024,0.13308
2012,Second Stage of Tertiary Education,male,Good,0.46440,1485,3147,0.44697,0.48183
2012,Second Stage of Tertiary Education,male,Satisfactory,0.28487,921,3147,0.26910,0.30064
2012,Second Stage of Tertiary Education,male,Poor,0.10652,307,3147,0.09574,0.11730
2012,Second Stage of Tertiary Education,male,Bad,0.02255,64,3147,0.01737,0.02774
2012,Second Stage of Tertiary Education,female,Very good,0.13517,388,2996,0.12293,0.14742
2012,Second Stage of Tertiary Education,female,Good,0.45278,1441,2996,0.43495,0.47061
2012,Second Stage of Tertiary Education,female,Satisfactory,0.28455,802,2996,0.26839,0.30071
2012,Second Stage of Tertiary Education,female,Poor,0.10498,304,2996,0.09400,0.11596
2012,Second Stage of Tertiary Education,female,Bad,0.02252,61,2996,0.01721,0.02783
2013,No answer / don't know,male,Very good,0.26241,70,255,0.20830,0.31651
2013,No answer / don't know,male,Good,0.30818,123,255,0.25140,0.36497
2013,No answer / don't know,male,Satisfactory,0.35310,62,255,0.29432,0.41187
2013,No answer / don't know,female,Very good,0.20683,40,260,0.15750,0.25616
2013,No answer / don't know,female,Good,0.39930,113,260,0.33966,0.45895
2013,No answer / don't know,female,Satisfactory,0.22723,70,260,0.17620,0.27827
2013,No answer / don't know,female,Poor,0.12602,37,260,0.08560,0.16644
2013,Pre-primary Level,male,Very good,0.45961,258,513,0.41645,0.50278
2013,Pre-primary Level,male,Good,0.40865,204,513,0.36607,0.45123
2013,Pre-primary Level,male,Satisfactory,0.09568,51,513,0.07020,0.12116
2013,Pre-primary Level,female,Very good,0.36710,198,514,0.32538,0.40881
2013,Pre-primary Level,female,Good,0.43547,232,514,0.39257,0.47838
2013,Pre-primary Level,female,Satisfactory,0.15021,84,514,0.11929,0.18113
2013,Primary Level,male,Good,0.37892,95,220,0.31467,0.44317
2013,Primary Level,male,Satisfactory,0.31021,74,220,0.24894,0.37147
2013,Primary Level,male,Poor,0.16415,51,220,0.11509,0.21320
2013,Primary Level,female,Very good,0.08891,32,360,0.05947,0.11835
2013,Primary Level,female,Good,0.25069,105,360,0.20586,0.29553
2013,Primary Level,female,Satisfactory,0.22875,101,360,0.18530,0.27220
2013,Primary Level,female,Poor,0.31994,90,360,0.27169,0.36819
2013,Primary Level,female,Bad,0.11171,32,360,0.07912,0.14429
2013,Lower Secondary Level,male,Very good,0.17545,296,1450,0.15587,0.19504
2013,Lower Secondary Level,male,Good,0.37557,590,1450,0.35063,0.40050
2013,Lower Secondary Level,male,Satisfactory,0.26582,344,1450,0.24307,0.28856
2013,Lower Secondary Level,male,Poor,0.13695,162,1450,0.11925,0.15465
2013,Lower Secondary Level,male,Bad,0.04622,58,1450,0.03541,0.05703
2013,Lower Secondary Level,female,Very good,0.05971,234,2354,0.05013,0.06928
2013,Lower Secondary Level,female,Good,0.25211,733,2354,0.23456,0.26965
2013,Lower Secondary Level,female,Satisfactory,0.36510,768,2354,0.34564,0.38455
2013,Lower Secondary Level,female,Poor,0.24354,477,2354,0.22620,0.26089
2013,Lower Secondary Level,female,Bad,0.07955,142,2354,0.06861,0.09048
2013,Upper Secondary Level,male,Very good,0.08864,655,6352,0.08165,0.09563
2013,Upper Secondary Level,male,Good,0.36942,2430,6352,0.35755,0.38129
2013,Upper Secondary Level,male,Satisfactory,0.35008,2154,6352,0.33834,0.36181
2013,Upper Secondary Level,male,Poor,0.14382,851,6352,0.13518,0.15245
2013,Upper Secondary Level,male,Bad,0.04805,262,6352,0.04279,0.05331
2013,Upper Secondary Level,female,Very good,0.08281,743,7806,0.07670,0.08893
2013,Upper Secondary Level,female,Good,0.33942,3010,7806,0.32891,0.34992
2013,Upper Secondary Level,female,Satisfactory,0.36539,2570,7806,0.35470,0.37607
2013,Upper Secondary Level,female,Poor,0.16531,1202,7806,0.15707,0.17355
2013,Upper Secondary Level,female,Bad,0.04707,281,7806,0.04237,0.05177
2013,Post-secondary Non-tertiary Level,male,Very good,0.12647,104,826,0.10379,0.14915
2013,Post-secondary Non-tertiary Level,male,Good,0.45580,401,826,0.42181,0.48978
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.28293,235,826,0.25219,0.31366
2013,Post-secondary Non-tertiary Level,male,Poor,0.10695,86,826,0.08586,0.12804
2013,Post-secondary Non-tertiary Level,female,Very good,0.09743,195,1513,0.08248,0.11237
2013,Post-secondary Non-tertiary Level,female,Good,0.45519,697,1513,0.43009,0.48030
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.30026,402,1513,0.27716,0.32337
2013,Post-secondary Non-tertiary Level,female,Poor,0.12714,178,1513,0.11035,0.14394
2013,Post-secondary Non-tertiary Level,female,Bad,0.01998,41,1513,0.01292,0.02703
2013,First Stage of Tertiary Education,male,Very good,0.07155,84,1068,0.05609,0.08702
2013,First Stage of Tertiary Education,male,Good,0.40682,427,1068,0.37734,0.43629
2013,First Stage of Tertiary Education,male,Satisfactory,0.36428,392,1068,0.33540,0.39315
2013,First Stage of Tertiary Education,male,Poor,0.11681,132,1068,0.09754,0.13608
2013,First Stage of Tertiary Education,male,Bad,0.04055,33,1068,0.02871,0.05238
2013,First Stage of Tertiary Education,female,Very good,0.05945,46,628,0.04094,0.07796
2013,First Stage of Tertiary Education,female,Good,0.35227,262,628,0.31488,0.38966
2013,First Stage of Tertiary Education,female,Satisfactory,0.38706,229,628,0.34893,0.42519
2013,First Stage of Tertiary Education,female,Poor,0.16364,91,628,0.13468,0.19260
2013,Second Stage of Tertiary Education,male,Very good,0.14290,492,3437,0.13119,0.15460
2013,Second Stage of Tertiary Education,male,Good,0.41635,1495,3437,0.39987,0.43284
2013,Second Stage of Tertiary Education,male,Satisfactory,0.29599,1019,3437,0.28072,0.31125
2013,Second Stage of Tertiary Education,male,Poor,0.11906,358,3437,0.10823,0.12989
2013,Second Stage of Tertiary Education,male,Bad,0.02570,73,3437,0.02041,0.03100
2013,Second Stage of Tertiary Education,female,Very good,0.13137,514,3422,0.12005,0.14269
2013,Second Stage of Tertiary Education,female,Good,0.44015,1569,3422,0.42352,0.45678
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27535,895,3422,0.26038,0.29032
2013,Second Stage of Tertiary Education,female,Poor,0.12484,368,3422,0.11376,0.13592
2013,Second Stage of Tertiary Education,female,Bad,0.02829,76,3422,0.02274,0.03385
2014,No answer / don't know,male,Very good,0.20257,75,329,0.15907,0.24606
2014,No answer / don't know,male,Good,0.41614,143,329,0.36279,0.46948
2014,No answer / don't know,male,Satisfactory,0.25862,74,329,0.21123,0.30601
2014,No answer / don't know,male,Poor,0.11806,37,329,0.08314,0.15298
2014,No answer / don't know,female,Very good,0.14443,40,282,0.10333,0.18553
2014,No answer / don't know,female,Good,0.44116,126,282,0.38311,0.49922
2014,No answer / don't know,female,Satisfactory,0.26575,76,282,0.21410,0.31739
2014,No answer / don't know,female,Poor,0.11656,40,282,0.07904,0.15408
2014,Pre-primary Level,male,Very good,0.45022,203,421,0.40263,0.49780
2014,Pre-primary Level,male,Good,0.39314,172,421,0.34643,0.43985
2014,Pre-primary Level,male,Satisfactory,0.14520,46,421,0.11150,0.17889
2014,Pre-primary Level,female,Very good,0.34257,151,429,0.29761,0.38753
2014,Pre-primary Level,female,Good,0.46441,205,429,0.41716,0.51166
2014,Pre-primary Level,female,Satisfactory,0.14843,73,429,0.11475,0.18211
2014,Primary Level,male,Good,0.39362,81,175,0.32103,0.46621
2014,Primary Level,male,Satisfactory,0.25517,55,175,0.19039,0.31995
2014,Primary Level,male,Poor,0.22811,39,175,0.16576,0.29046
2014,Primary Level,female,Good,0.24421,76,240,0.18974,0.29868
2014,Primary Level,female,Satisfactory,0.23879,92,240,0.18474,0.29284
2014,Primary Level,female,Poor,0.28406,72,240,0.22688,0.34123
2014,Lower Secondary Level,male,Very good,0.18521,237,1260,0.16375,0.20667
2014,Lower Secondary Level,male,Good,0.32322,471,1260,0.29738,0.34905
2014,Lower Secondary Level,male,Satisfactory,0.29849,340,1260,0.27321,0.32377
2014,Lower Secondary Level,male,Poor,0.15488,166,1260,0.13490,0.17487
2014,Lower Secondary Level,male,Bad,0.03820,46,1260,0.02761,0.04879
2014,Lower Secondary Level,female,Very good,0.06244,168,1972,0.05176,0.07312
2014,Lower Secondary Level,female,Good,0.25326,620,1972,0.23406,0.27246
2014,Lower Secondary Level,female,Satisfactory,0.36980,653,1972,0.34849,0.39111
2014,Lower Secondary Level,female,Poor,0.23856,409,1972,0.21974,0.25737
2014,Lower Secondary Level,female,Bad,0.07594,122,1972,0.06425,0.08764
2014,Upper Secondary Level,male,Very good,0.08454,490,5658,0.07729,0.09179
2014,Upper Secondary Level,male,Good,0.37204,2217,5658,0.35944,0.38463
2014,Upper Secondary Level,male,Satisfactory,0.34302,1916,5658,0.33065,0.35539
2014,Upper Secondary Level,male,Poor,0.15853,798,5658,0.14901,0.16805
2014,Upper Secondary Level,male,Bad,0.04187,237,5658,0.03665,0.04709
2014,Upper Secondary Level,female,Very good,0.07171,529,6879,0.06561,0.07780
2014,Upper Secondary Level,female,Good,0.33984,2543,6879,0.32865,0.35104
2014,Upper Secondary Level,female,Satisfactory,0.36186,2418,6879,0.35050,0.37321
2014,Upper Secondary Level,female,Poor,0.18018,1128,6879,0.17110,0.18926
2014,Upper Secondary Level,female,Bad,0.04641,261,6879,0.04144,0.05139
2014,Post-secondary Non-tertiary Level,male,Very good,0.12617,96,733,0.10211,0.15022
2014,Post-secondary Non-tertiary Level,male,Good,0.48138,346,733,0.44519,0.51758
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.29063,221,733,0.25774,0.32352
2014,Post-secondary Non-tertiary Level,male,Poor,0.08652,70,733,0.06615,0.10688
2014,Post-secondary Non-tertiary Level,female,Very good,0.12743,138,1296,0.10927,0.14559
2014,Post-secondary Non-tertiary Level,female,Good,0.39886,573,1296,0.37219,0.42553
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.32047,393,1296,0.29506,0.34589
2014,Post-secondary Non-tertiary Level,female,Poor,0.12345,160,1296,0.10553,0.14137
2014,Post-secondary Non-tertiary Level,female,Bad,0.02979,32,1296,0.02053,0.03904
2014,First Stage of Tertiary Education,male,Very good,0.04951,57,953,0.03573,0.06329
2014,First Stage of Tertiary Education,male,Good,0.41991,404,953,0.38856,0.45126
2014,First Stage of Tertiary Education,male,Satisfactory,0.38114,378,953,0.35029,0.41199
2014,First Stage of Tertiary Education,male,Poor,0.11649,114,953,0.09612,0.13687
2014,First Stage of Tertiary Education,female,Very good,0.06729,43,597,0.04717,0.08740
2014,First Stage of Tertiary Education,female,Good,0.37010,249,597,0.33134,0.40886
2014,First Stage of Tertiary Education,female,Satisfactory,0.33759,205,597,0.29963,0.37556
2014,First Stage of Tertiary Education,female,Poor,0.20727,100,597,0.17473,0.23982
2014,Second Stage of Tertiary Education,male,Very good,0.13600,376,3099,0.12393,0.14807
2014,Second Stage of Tertiary Education,male,Good,0.43750,1445,3099,0.42003,0.45497
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28637,886,3099,0.27045,0.30228
2014,Second Stage of Tertiary Education,male,Poor,0.10914,328,3099,0.09816,0.12012
2014,Second Stage of Tertiary Education,male,Bad,0.03099,64,3099,0.02489,0.03710
2014,Second Stage of Tertiary Education,female,Very good,0.12186,395,3122,0.11039,0.13334
2014,Second Stage of Tertiary Education,female,Good,0.43250,1446,3122,0.41512,0.44988
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29766,862,3122,0.28162,0.31371
2014,Second Stage of Tertiary Education,female,Poor,0.12964,355,3122,0.11786,0.14143
2014,Second Stage of Tertiary Education,female,Bad,0.01833,64,3122,0.01362,0.02303
2015,No answer / don't know,male,Very good,0.18890,75,296,0.14423,0.23357
2015,No answer / don't know,male,Good,0.45122,156,296,0.39444,0.50801
2015,No answer / don't know,male,Satisfactory,0.22684,65,296,0.17905,0.27463
2015,No answer / don't know,female,Very good,0.22891,66,305,0.18168,0.27614
2015,No answer / don't know,female,Good,0.38368,132,305,0.32901,0.43834
2015,No answer / don't know,female,Satisfactory,0.23889,69,305,0.19095,0.28682
2015,No answer / don't know,female,Poor,0.11670,38,305,0.08061,0.15280
2015,Pre-primary Level,male,Very good,0.41509,139,349,0.36332,0.46686
2015,Pre-primary Level,male,Good,0.48479,174,349,0.43228,0.53730
2015,Pre-primary Level,male,Satisfactory,0.08170,36,349,0.05293,0.11048
2015,Pre-primary Level,female,Very good,0.41721,149,393,0.36840,0.46602
2015,Pre-primary Level,female,Good,0.40078,184,393,0.35227,0.44929
2015,Pre-primary Level,female,Satisfactory,0.11435,60,393,0.08284,0.14585
2015,Primary Level,male,Very good,0.12611,36,201,0.08010,0.17212
2015,Primary Level,male,Good,0.27142,75,201,0.20979,0.33305
2015,Primary Level,male,Satisfactory,0.32737,51,201,0.26234,0.39241
2015,Primary Level,male,Poor,0.16123,39,201,0.11026,0.21220
2015,Primary Level,female,Very good,0.07305,33,294,0.04325,0.10284
2015,Primary Level,female,Good,0.25058,94,294,0.20096,0.30019
2015,Primary Level,female,Satisfactory,0.25542,81,294,0.20549,0.30536
2015,Primary Level,female,Poor,0.30007,86,294,0.24759,0.35254
2015,Lower Secondary Level,male,Very good,0.14127,226,1252,0.12197,0.16057
2015,Lower Secondary Level,male,Good,0.41617,533,1252,0.38885,0.44348
2015,Lower Secondary Level,male,Satisfactory,0.27349,308,1252,0.24879,0.29819
2015,Lower Secondary Level,male,Poor,0.12509,149,1252,0.10675,0.14342
2015,Lower Secondary Level,male,Bad,0.04398,36,1252,0.03262,0.05535
2015,Lower Secondary Level,female,Very good,0.06639,171,1849,0.05504,0.07774
2015,Lower Secondary Level,female,Good,0.26867,574,1849,0.24846,0.28888
2015,Lower Secondary Level,female,Satisfactory,0.35794,627,1849,0.33608,0.37979
2015,Lower Secondary Level,female,Poor,0.23294,367,1849,0.21367,0.25221
2015,Lower Secondary Level,female,Bad,0.07407,110,1849,0.06213,0.08601
2015,Upper Secondary Level,male,Very good,0.08351,521,5471,0.07618,0.09084
2015,Upper Secondary Level,male,Good,0.35921,2099,5471,0.34649,0.37192
2015,Upper Secondary Level,male,Satisfactory,0.35241,1872,5471,0.33975,0.36507
2015,Upper Secondary Level,male,Poor,0.15879,763,5471,0.14910,0.16847
2015,Upper Secondary Level,male,Bad,0.04608,216,5471,0.04053,0.05164
2015,Upper Secondary Level,female,Very good,0.07328,559,6692,0.06704,0.07952
2015,Upper Secondary Level,female,Good,0.34767,2477,6692,0.33626,0.35908
2015,Upper Secondary Level,female,Satisfactory,0.35050,2300,6692,0.33906,0.36193
2015,Upper Secondary Level,female,Poor,0.18410,1113,6692,0.17481,0.19338
2015,Upper Secondary Level,female,Bad,0.04446,243,6692,0.03952,0.04939
2015,Post-secondary Non-tertiary Level,male,Very good,0.15082,110,798,0.12597,0.17567
2015,Post-secondary Non-tertiary Level,male,Good,0.44099,384,798,0.40652,0.47546
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32243,237,798,0.28998,0.35488
2015,Post-secondary Non-tertiary Level,male,Poor,0.06494,67,798,0.04783,0.08205
2015,Post-secondary Non-tertiary Level,female,Very good,0.11187,157,1345,0.09502,0.12872
2015,Post-secondary Non-tertiary Level,female,Good,0.40937,593,1345,0.38308,0.43566
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.31321,399,1345,0.28842,0.33801
2015,Post-secondary Non-tertiary Level,female,Poor,0.14019,164,1345,0.12163,0.15875
2015,Post-secondary Non-tertiary Level,female,Bad,0.02536,32,1345,0.01695,0.03377
2015,First Stage of Tertiary Education,male,Very good,0.04918,49,943,0.03537,0.06299
2015,First Stage of Tertiary Education,male,Good,0.39098,382,943,0.35981,0.42214
2015,First Stage of Tertiary Education,male,Satisfactory,0.38330,348,943,0.35225,0.41435
2015,First Stage of Tertiary Education,male,Poor,0.12623,128,943,0.10502,0.14744
2015,First Stage of Tertiary Education,male,Bad,0.05031,36,943,0.03635,0.06427
2015,First Stage of Tertiary Education,female,Very good,0.06273,36,560,0.04263,0.08283
2015,First Stage of Tertiary Education,female,Good,0.34435,224,560,0.30496,0.38374
2015,First Stage of Tertiary Education,female,Satisfactory,0.37481,218,560,0.33468,0.41494
2015,First Stage of Tertiary Education,female,Poor,0.16266,82,560,0.13207,0.19326
2015,Second Stage of Tertiary Education,male,Very good,0.14049,448,3194,0.12843,0.15254
2015,Second Stage of Tertiary Education,male,Good,0.43500,1445,3194,0.41780,0.45219
2015,Second Stage of Tertiary Education,male,Satisfactory,0.30116,933,3194,0.28524,0.31707
2015,Second Stage of Tertiary Education,male,Poor,0.09776,306,3194,0.08745,0.10806
2015,Second Stage of Tertiary Education,male,Bad,0.02560,62,3194,0.02012,0.03108
2015,Second Stage of Tertiary Education,female,Very good,0.13241,453,3217,0.12070,0.14413
2015,Second Stage of Tertiary Education,female,Good,0.43703,1490,3217,0.41989,0.45418
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27926,855,3217,0.26375,0.29476
2015,Second Stage of Tertiary Education,female,Poor,0.12913,358,3217,0.11754,0.14072
2015,Second Stage of Tertiary Education,female,Bad,0.02216,61,3217,0.01708,0.02725
2016,No answer / don't know,male,Very good,0.18794,101,407,0.14994,0.22594
2016,No answer / don't know,male,Good,0.43639,174,407,0.38815,0.48463
2016,No answer / don't know,male,Satisfactory,0.27062,100,407,0.22741,0.31384
2016,No answer / don't know,male,Poor,0.07657,32,407,0.05070,0.10243
2016,No answer / don't know,female,Very good,0.18240,74,359,0.14239,0.22240
2016,No answer / don't know,female,Good,0.47471,152,359,0.42299,0.52644
2016,No answer / don't know,female,Satisfactory,0.22150,87,359,0.17848,0.26451
2016,No answer / don't know,female,Poor,0.10011,46,359,0.06902,0.13120
2016,Pre-primary Level,male,Very good,0.44547,149,304,0.38950,0.50143
2016,Pre-primary Level,male,Good,0.44408,155,304,0.38814,0.50003
2016,Pre-primary Level,female,Very good,0.31070,123,367,0.26328,0.35811
2016,Pre-primary Level,female,Good,0.48131,186,367,0.43012,0.53250
2016,Pre-primary Level,female,Satisfactory,0.14767,58,367,0.11132,0.18402
2016,Primary Level,male,Very good,0.14318,258,696,0.11714,0.16922
2016,Primary Level,male,Good,0.32826,220,696,0.29334,0.36317
2016,Primary Level,male,Satisfactory,0.32414,134,696,0.28934,0.35894
2016,Primary Level,male,Poor,0.16551,84,696,0.13788,0.19314
2016,Primary Level,female,Very good,0.06897,141,717,0.05041,0.08754
2016,Primary Level,female,Good,0.24100,229,717,0.20967,0.27233
2016,Primary Level,female,Satisfactory,0.28848,160,717,0.25529,0.32166
