year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,Very good,0.07389644815841093,560,26558,0.07377294688192793,0.07401994943489393
2015,Upper Secondary Level,female,Good,0.34696771878299043,2476,26558,0.3467429987708243,0.34719243879515654
2015,Upper Secondary Level,female,Satisfactory,0.35071614694152925,2300,26558,0.35049086567910737,0.35094142820395113
2015,Upper Secondary Level,female,Poor,0.1840916590529395,1113,26558,0.1839086942166071,0.1842746238892719
2015,Upper Secondary Level,female,Bad,0.04432802706412997,243,26558,0.04423085900787864,0.0444251951203813
2015,Post-secondary Non-tertiary Level,male,Very good,0.15597351622896677,111,26558,0.15548454270726547,0.15646248975066807
2015,Post-secondary Non-tertiary Level,male,Good,0.447839157988049,384,26558,0.4471690022996884,0.4485093136764096
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32941129059915214,237,26558,0.3287778888874511,0.3300446923108532
2015,Post-secondary Non-tertiary Level,male,Poor,0.06677603518383197,67,26558,0.06643961260935914,0.06711245775830481
2015,Post-secondary Non-tertiary Level,female,Very good,0.11022993012498412,158,26558,0.10985935140373632,0.11060050884623193
2015,Post-secondary Non-tertiary Level,female,Good,0.40921148889776804,592,26558,0.40862967814206325,0.40979329965347283
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.3141537049886579,398,26558,0.31360444709472857,0.31470296288258726
2015,Post-secondary Non-tertiary Level,female,Poor,0.14100797341496427,165,26558,0.14059615267212858,0.14141979415779996
2015,Post-secondary Non-tertiary Level,female,Bad,0.025396902573625722,32,26558,0.025210738408936957,0.025583066738314487
2015,First Stage of Tertiary Education,male,Very good,0.04914680055086525,49,26558,0.048898416363886546,0.04939518473784395
2015,First Stage of Tertiary Education,male,Good,0.390109056983629,382,26558,0.3895486046382533,0.39066950932900474
2015,First Stage of Tertiary Education,male,Satisfactory,0.3844765328568816,349,26558,0.38391757790439796,0.38503548780936525
2015,First Stage of Tertiary Education,male,Poor,0.1260601347569994,128,26558,0.1256787623735691,0.1264415071404297
2015,First Stage of Tertiary Education,male,Bad,0.05020747485162478,36,26558,0.04995656475038544,0.050458384952864116
2015,First Stage of Tertiary Education,female,Very good,0.06581569584682447,36,26558,0.06541687776521066,0.06621451392843827
2015,First Stage of Tertiary Education,female,Good,0.3652445808275477,226,26558,0.36447013879242457,0.3660190228626708
2015,First Stage of Tertiary Education,female,Satisfactory,0.39702712740785756,220,26558,0.3962401671582572,0.3978140876574579
2015,First Stage of Tertiary Education,female,Poor,0.17191259591777022,82,26558,0.17130573976862817,0.17251945206691227
2015,Second Stage of Tertiary Education,male,Very good,0.14198759374373848,448,26558,0.14174390035042708,0.14223128713704988
2015,Second Stage of Tertiary Education,male,Good,0.4348511917178357,1445,26558,0.43450507425435875,0.43519730918131266
2015,Second Stage of Tertiary Education,male,Satisfactory,0.3000313096348052,933,26558,0.2997113506073704,0.30035126866223993
2015,Second Stage of Tertiary Education,male,Poor,0.09743260943841241,306,26558,0.09722556490982241,0.0976396539670024
2015,Second Stage of Tertiary Education,male,Bad,0.025697295465208294,62,26558,0.025586820865910243,0.025807770064506345
2015,Second Stage of Tertiary Education,female,Very good,0.13251765991349646,453,26558,0.13226630781196114,0.13276901201503177
2015,Second Stage of Tertiary Education,female,Good,0.43801781556788294,1490,26558,0.43765000645772656,0.4383856246780393
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27942199911962823,855,26558,0.27908935019970355,0.2797546480395529
2015,Second Stage of Tertiary Education,female,Poor,0.12791623650821918,358,26558,0.1276686327356249,0.12816384028081346
2015,Second Stage of Tertiary Education,female,Bad,0.02212628889077318,61,26558,0.022017242575525734,0.022235335206020623
2016,Pre-primary Level,male,Very good,0.5010640948468793,149,26819,0.49973568838229127,0.5023925013114673
2016,Pre-primary Level,male,Good,0.49893590515312075,155,26819,0.4976074986885327,0.5002643116177088
2016,Pre-primary Level,female,Very good,0.3334021650186065,123,26819,0.33222260074035675,0.3345817292968562
2016,Pre-primary Level,female,Good,0.510115911015249,186,26819,0.5088651148049897,0.5113667072255083
2016,Pre-primary Level,female,Satisfactory,0.15648192396614438,58,26819,0.15557288031049804,0.15739096762179072
2016,Primary Level,male,Very good,0.15028779269634224,258,26819,0.14924749920260055,0.15132808619008392
2016,Primary Level,male,Good,0.33598906904176773,220,26819,0.3346140513402145,0.33736408674332097
2016,Primary Level,male,Satisfactory,0.3396054410102458,134,26819,0.3382268127916842,0.3409840692288074
2016,Primary Level,male,Poor,0.17411769725164422,84,26819,0.17301377461730413,0.1752216198859843
2016,Primary Level,female,Very good,0.06700671772866532,141,26819,0.0663740102457554,0.06763942521157523
2016,Primary Level,female,Good,0.24479025947928917,229,26819,0.24370224318941602,0.24587827576916232
2016,Primary Level,female,Satisfactory,0.2887587377819569,160,26819,0.28761195654302635,0.2899055190208874
2016,Primary Level,female,Poor,0.31890039866589864,136,26819,0.3177210631323005,0.3200797341994968
2016,Primary Level,female,Bad,0.08054388634418988,51,26819,0.07985525571910324,0.08123251696927652
2016,Lower Secondary Level,male,Very good,0.152708668231218,347,26819,0.15230785768274901,0.153109478779687
2016,Lower Secondary Level,male,Good,0.4061813347058507,528,26819,0.40563409472428663,0.4067285746874148
2016,Lower Secondary Level,male,Satisfactory,0.24545520727746656,327,26819,0.24497567311262075,0.24593474144231237
2016,Lower Secondary Level,male,Poor,0.15051682471759498,158,26819,0.15011838664461202,0.15091526279057793
2016,Lower Secondary Level,male,Bad,0.04513796506786972,57,26819,0.044906634929644744,0.045369295206094694
2016,Lower Secondary Level,female,Very good,0.05872951417057231,227,26819,0.0585165690288611,0.05894245931228352
2016,Lower Secondary Level,female,Good,0.2680322800145246,597,26819,0.26763111613159885,0.2684334438974504
2016,Lower Secondary Level,female,Satisfactory,0.36910940720865604,570,26819,0.36867235140236776,0.3695464630149443
2016,Lower Secondary Level,female,Poor,0.2255593822507844,348,26819,0.22518084657116452,0.22593791793040427
2016,Lower Secondary Level,female,Bad,0.07856941635546268,122,26819,0.0783257248524943,0.07881310785843106
2016,Upper Secondary Level,male,Very good,0.07638530362868852,571,26819,0.07625434823466166,0.07651625902271537
2016,Upper Secondary Level,male,Good,0.36908300728573523,2014,26819,0.3688450926237165,0.36932092194775396
2016,Upper Secondary Level,male,Satisfactory,0.3564751436518963,1771,26819,0.35623900321677265,0.35671128408701996
2016,Upper Secondary Level,male,Poor,0.15806098095407015,716,26819,0.1578811246251823,0.15824083728295799
2016,Upper Secondary Level,male,Bad,0.039995564479609766,195,26819,0.03989895592050346,0.040092173038716074
2016,Upper Secondary Level,female,Very good,0.0716782920847065,551,26819,0.07155524462281748,0.07180133954659551
2016,Upper Secondary Level,female,Good,0.34299287247528354,2288,26819,0.34276643037691845,0.3432193145736486
2016,Upper Secondary Level,female,Satisfactory,0.3544382072066325,2133,26819,0.35421003183969313,0.35466638257357186
2016,Upper Secondary Level,female,Poor,0.18168316937330836,1040,26819,0.18149924144761817,0.18186709729899855
2016,Upper Secondary Level,female,Bad,0.04920745886006895,253,26819,0.04910428066304064,0.049310637057097255
2016,Post-secondary Non-tertiary Level,male,Very good,0.14641792610321433,127,26819,0.14595646014224,0.14687939206418865
2016,Post-secondary Non-tertiary Level,male,Good,0.47220105735937473,349,26819,0.4715494024989966,0.4728527122197529
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.29257214417801786,226,26819,0.2919782932098133,0.29316599514622244
2016,Post-secondary Non-tertiary Level,male,Poor,0.08880887235939307,79,26819,0.08843754852857261,0.08918019619021353
2016,Post-secondary Non-tertiary Level,female,Very good,0.10563903156742283,153,26819,0.10528797090868929,0.10599009222615637
2016,Post-secondary Non-tertiary Level,female,Good,0.4244867249351078,551,26819,0.42392221281797626,0.42505123705223935
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29715239812302646,385,26819,0.29663044230546015,0.2976743539405928
2016,Post-secondary Non-tertiary Level,female,Poor,0.13630750652934986,165,26819,0.13591562662061604,0.1366993864380837
2016,Post-secondary Non-tertiary Level,female,Bad,0.03641433884509296,40,26819,0.03620039740344816,0.03662828028673776
2016,First Stage of Tertiary Education,male,Very good,0.050722777102466816,48,26819,0.05046264961610016,0.05098290458883347
2016,First Stage of Tertiary Education,male,Good,0.44918593318567634,352,26819,0.44859627030809796,0.44977559606325473
2016,First Stage of Tertiary Education,male,Satisfactory,0.36516309822481074,308,26819,0.3645923261384974,0.3657338703111241
2016,First Stage of Tertiary Education,male,Poor,0.13492819148704616,125,26819,0.1345231815940515,0.13533320138004082
2016,First Stage of Tertiary Education,female,Very good,0.056354402541112424,33,26819,0.05599126742377032,0.056717537658454525
2016,First Stage of Tertiary Education,female,Good,0.41064540347709455,217,26819,0.40987072464992896,0.41142008230426014
2016,First Stage of Tertiary Education,female,Satisfactory,0.3442108608683728,190,26819,0.3434627012553325,0.34495902048141314
2016,First Stage of Tertiary Education,female,Poor,0.18878933311342017,90,26819,0.18817308526156065,0.18940558096527968
2016,Second Stage of Tertiary Education,male,Very good,0.11494346767625764,489,26819,0.11472174525226428,0.115165190100251
2016,Second Stage of Tertiary Education,male,Good,0.4508191146679576,1481,26819,0.4504732224176341,0.4511650069182811
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30564812045348755,940,26819,0.30532787524766064,0.30596836565931446
2016,Second Stage of Tertiary Education,male,Poor,0.10316392823629089,313,26819,0.10295248079522379,0.103375375677358
2016,Second Stage of Tertiary Education,male,Bad,0.02542536896600639,68,26819,0.025315942305003242,0.025534795627009537
2016,Second Stage of Tertiary Education,female,Very good,0.12423559420847217,467,26819,0.12399433376149488,0.12447685465544947
2016,Second Stage of Tertiary Education,female,Good,0.42632231806165943,1397,26819,0.4259605981017676,0.42668403802155125
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28708972017404616,853,26819,0.2867588209704551,0.28742061937763724
2016,Second Stage of Tertiary Education,female,Poor,0.13880537567479886,405,26819,0.1385524905637512,0.13905826078584652
2016,Second Stage of Tertiary Education,female,Bad,0.02354699188102328,71,26819,0.023436083886262,0.023657899875784556
2017,Pre-primary Level,male,Very good,0.43894757439645543,177,30143,0.4377511998213245,0.4401439489715864
2017,Pre-primary Level,male,Good,0.43191336708319034,157,30143,0.43071920099531,0.43310753317107065
2017,Pre-primary Level,male,Satisfactory,0.12913905852035423,36,30143,0.1283305914406313,0.12994752560007716
2017,Pre-primary Level,female,Very good,0.35657483145276325,141,30143,0.35541082800711543,0.3577388348984111
2017,Pre-primary Level,female,Good,0.44678144012317766,197,30143,0.44557327628300947,0.44798960396334586
2017,Pre-primary Level,female,Satisfactory,0.196643728424059,67,30143,0.19567784648608008,0.19760961036203792
2017,Primary Level,male,Very good,0.1642999551115426,336,30143,0.16336132796489594,0.16523858225818927
2017,Primary Level,male,Good,0.3493480316933388,324,30143,0.34814034939755645,0.3505557139891211
2017,Primary Level,male,Satisfactory,0.2583036338772144,162,30143,0.25719489951112334,0.25941236824330544
2017,Primary Level,male,Poor,0.1691164239558214,91,30143,0.16816688637923316,0.17006596153240966
2017,Primary Level,male,Bad,0.05893195536208282,37,30143,0.058335421482132756,0.05952848924203289
2017,Primary Level,female,Very good,0.10469965525569758,234,30143,0.10399387390931521,0.10540543660207995
2017,Primary Level,female,Good,0.20593138091658658,289,30143,0.20499919302652092,0.20686356880665224
2017,Primary Level,female,Satisfactory,0.34941002549962474,236,30143,0.348310932255372,0.35050911874387747
2017,Primary Level,female,Poor,0.2743774835298209,166,30143,0.2733488923786483,0.2754060746809935
2017,Primary Level,female,Bad,0.06558145479827021,50,30143,0.0650107987534549,0.06615211084308552
2017,Lower Secondary Level,male,Very good,0.13880142307163726,375,30143,0.13841528428587016,0.13918756185740436
2017,Lower Secondary Level,male,Good,0.39571482820777215,625,30143,0.39516868448494497,0.39626097193059934
2017,Lower Secondary Level,male,Satisfactory,0.28313394884819765,373,30143,0.28263078457659174,0.28363711311980355
2017,Lower Secondary Level,male,Poor,0.14308062304747465,184,30143,0.14268955241077919,0.14347169368417012
2017,Lower Secondary Level,male,Bad,0.03926917682491835,46,30143,0.039052245845816146,0.03948610780402056
2017,Lower Secondary Level,female,Very good,0.06264677018063428,273,30143,0.062427658398647994,0.06286588196262055
2017,Lower Secondary Level,female,Good,0.26428861716816276,668,30143,0.26388990662940953,0.264687327706916
2017,Lower Secondary Level,female,Satisfactory,0.3822810294236067,661,30143,0.3818416379845513,0.3827204208626621
2017,Lower Secondary Level,female,Poor,0.23058409410055156,377,30143,0.23020323880274132,0.2309649493983618
2017,Lower Secondary Level,female,Bad,0.06019948912704468,106,30143,0.05998441954588158,0.060414558708207784
2017,Upper Secondary Level,male,Very good,0.07882680929173075,656,30143,0.07869317335666329,0.07896044522679821
2017,Upper Secondary Level,male,Good,0.36019825974134567,2198,30143,0.3599601872857216,0.36043633219696974
2017,Upper Secondary Level,male,Satisfactory,0.3536568526819839,1973,30143,0.3534197490257181,0.35389395633824966
2017,Upper Secondary Level,male,Poor,0.15977849517952605,805,30143,0.15959678816304407,0.15996020219600804
2017,Upper Secondary Level,male,Bad,0.047539583105413646,222,30143,0.04743405532822938,0.047645110882597916
2017,Upper Secondary Level,female,Very good,0.06637461565591966,625,30143,0.0662552477120742,0.06649398359976513
2017,Upper Secondary Level,female,Good,0.3433128081241796,2526,30143,0.343085128244215,0.34354048800414416
2017,Upper Secondary Level,female,Satisfactory,0.36661347752990325,2384,30143,0.36638240995835575,0.36684454510145076
2017,Upper Secondary Level,female,Poor,0.18375105337892264,1096,30143,0.18356534708910804,0.18393675966873724
2017,Upper Secondary Level,female,Bad,0.03994804531107491,248,30143,0.03985413884165458,0.040041951780495244
2017,Post-secondary Non-tertiary Level,male,Very good,0.1435667284389096,137,30143,0.1431077159164992,0.14402574096132
2017,Post-secondary Non-tertiary Level,male,Good,0.46964559388887295,383,30143,0.4689922842238801,0.4702989035538658
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.2949241497472788,245,30143,0.2943272189934201,0.2955210805011375
2017,Post-secondary Non-tertiary Level,male,Poor,0.09186352792493867,86,30143,0.09148543549217285,0.09224162035770449
2017,Post-secondary Non-tertiary Level,female,Very good,0.10391806118601589,169,30143,0.10356844193653693,0.10426768043549485
2017,Post-secondary Non-tertiary Level,female,Good,0.4248139905746944,628,30143,0.42424764759813344,0.4253803335512553
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.3117998580492714,437,30143,0.311269130915221,0.3123305851833218
2017,Post-secondary Non-tertiary Level,female,Poor,0.1377200651880608,173,30143,0.13732524558602152,0.13811488479010006
2017,Post-secondary Non-tertiary Level,female,Bad,0.02174802500195749,33,30143,0.021580911617434185,0.021915138386480796
2017,First Stage of Tertiary Education,male,Very good,0.0695550633141007,73,30143,0.06925255055054501,0.0698575760776564
2017,First Stage of Tertiary Education,male,Good,0.39731164049153,372,30143,0.3967297436018648,0.3978935373811952
2017,First Stage of Tertiary Education,male,Satisfactory,0.40315151952310413,359,30143,0.4025682084964123,0.403734830549796
2017,First Stage of Tertiary Education,male,Poor,0.12998177667126518,111,30143,0.12958188772584878,0.13038166561668157
2017,First Stage of Tertiary Education,female,Very good,0.084554826139771,39,30143,0.0841025691507218,0.0850070831288202
2017,First Stage of Tertiary Education,female,Good,0.3930169367840058,234,30143,0.39222298553441104,0.39381088803360054
2017,First Stage of Tertiary Education,female,Satisfactory,0.3268558644644575,206,30143,0.3260933780836736,0.32761835084524144
2017,First Stage of Tertiary Education,female,Poor,0.1955723726117656,91,30143,0.19492761399047986,0.19621713123305135
2017,Second Stage of Tertiary Education,male,Very good,0.13554912301656474,612,30143,0.13531421026601706,0.13578403576711243
2017,Second Stage of Tertiary Education,male,Good,0.4555959683190991,1689,30143,0.45525419459016925,0.45593774204802895
2017,Second Stage of Tertiary Education,male,Satisfactory,0.2942616582338739,1030,30143,0.2939489230313499,0.2945743934363979
2017,Second Stage of Tertiary Education,male,Poor,0.09403960393344994,339,30143,0.09383929603411356,0.09423991183278632
2017,Second Stage of Tertiary Education,male,Bad,0.020553646497012256,57,30143,0.02045627701883282,0.020651015975191693
2017,Second Stage of Tertiary Education,female,Very good,0.14139550990808492,528,30143,0.1411419131416553,0.14164910667451452
2017,Second Stage of Tertiary Education,female,Good,0.4204939490189324,1594,30143,0.4201346647621379,0.4208532332757269
2017,Second Stage of Tertiary Education,female,Satisfactory,0.2894794506624015,928,30143,0.28914936510990846,0.2898095362148945
2017,Second Stage of Tertiary Education,female,Poor,0.12279029664298274,396,30143,0.12255142584380156,0.12302916744216393
2017,Second Stage of Tertiary Education,female,Bad,0.025840793767598493,73,30143,0.025725316308496417,0.025956271226700568
2018,Pre-primary Level,male,Very good,0.42302768270345226,172,28753,0.42174997927323704,0.4243053861336675
2018,Pre-primary Level,male,Good,0.44360164080755865,138,28753,0.4423167753000396,0.4448865063150777
2018,Pre-primary Level,male,Satisfactory,0.13337067648898912,34,28753,0.13249142108693115,0.1342499318910471
2018,Pre-primary Level,female,Very good,0.42984790381073523,126,28753,0.42854791484668125,0.4311478927747892
2018,Pre-primary Level,female,Good,0.4343579198999344,139,28753,0.4330563076601193,0.43565953213974945
2018,Pre-primary Level,female,Satisfactory,0.1357941762893303,58,28753,0.13489460401204081,0.13669374856661978
2018,Primary Level,male,Very good,0.14351287722897924,356,28753,0.14258465591234024,0.14444109854561824
2018,Primary Level,male,Good,0.3718416223315085,265,28753,0.37056206643678413,0.3731211782262329
2018,Primary Level,male,Satisfactory,0.2782110780799041,177,28753,0.27702465933750364,0.2793974968223045
2018,Primary Level,male,Poor,0.2064344223596081,87,28753,0.2053628335937975,0.2075060111254187
2018,Primary Level,female,Very good,0.12199068928678113,236,28753,0.12127146087246579,0.12270991770109646
2018,Primary Level,female,Good,0.2400457043444057,285,28753,0.23910707389286287,0.24098433479594852
2018,Primary Level,female,Satisfactory,0.2912172386647228,226,28753,0.29021880539009237,0.29221567193935327
2018,Primary Level,female,Poor,0.2319376549837439,121,28753,0.23101010397679828,0.23286520599068955
2018,Primary Level,female,Bad,0.11480871272034647,53,28753,0.11410812919182114,0.1155092962488718
2018,Lower Secondary Level,male,Very good,0.16470958584059756,400,28753,0.16429670544475433,0.16512246623644078
2018,Lower Secondary Level,male,Good,0.3402647770364633,563,28753,0.3397373779061569,0.3407921761667697
2018,Lower Secondary Level,male,Satisfactory,0.2934013809726801,386,28753,0.2928945495353583,0.29390821241000187
2018,Lower Secondary Level,male,Poor,0.165837289294213,182,28753,0.16542327764880815,0.16625130093961782
2018,Lower Secondary Level,male,Bad,0.035786966856046085,57,28753,0.03558019328871592,0.03599374042337625
2018,Lower Secondary Level,female,Very good,0.0671294602339156,272,28753,0.0668968720609355,0.06736204840689569
2018,Lower Secondary Level,female,Good,0.27710276171208065,622,28753,0.27668677537134295,0.27751874805281834
2018,Lower Secondary Level,female,Satisfactory,0.3754204857813469,636,28753,0.37497042288367266,0.37587054867902114
2018,Lower Secondary Level,female,Poor,0.21164277452216318,343,28753,0.2112631243423688,0.21202242470195756
2018,Lower Secondary Level,female,Bad,0.06870451775049356,104,28753,0.06846941551621327,0.06893961998477385
2018,Upper Secondary Level,male,Very good,0.08627310714511745,672,28753,0.08613267113173174,0.08641354315850315
2018,Upper Secondary Level,male,Good,0.3566398437401004,2056,28753,0.3564002504892754,0.35687943699092534
2018,Upper Secondary Level,male,Satisfactory,0.3772271260504683,1871,28753,0.3769846890676871,0.3774695630332495
2018,Upper Secondary Level,male,Poor,0.13718555060666063,741,28753,0.13701346463863653,0.13735763657468472
2018,Upper Secondary Level,male,Bad,0.04267437245765325,214,28753,0.04257327366170883,0.04277547125359767
2018,Upper Secondary Level,female,Very good,0.07457582211911568,606,28753,0.07445030157486054,0.0747013426633708
2018,Upper Secondary Level,female,Good,0.35051004666625063,2403,28753,0.3502820745020966,0.3507380188304047
2018,Upper Secondary Level,female,Satisfactory,0.35531151412756207,2256,28753,0.3550828358220366,0.35554019243308754
2018,Upper Secondary Level,female,Poor,0.17755671929445138,1061,28753,0.1773741335349741,0.17773930505392865
2018,Upper Secondary Level,female,Bad,0.042045897792620336,256,28753,0.04195000642032736,0.04214178916491331
2018,Post-secondary Non-tertiary Level,male,Very good,0.1391224004777897,136,28753,0.13867803379119512,0.1395667671643843
2018,Post-secondary Non-tertiary Level,male,Good,0.4431395110895724,360,28753,0.44250166529354995,0.44377735688559483
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.28590001522705744,227,28753,0.28531984042954917,0.2864801900245657
2018,Post-secondary Non-tertiary Level,male,Poor,0.13183807320558055,97,28753,0.13140366997156439,0.13227247643959672
2018,Post-secondary Non-tertiary Level,female,Very good,0.09683766402859031,159,28753,0.09649849635515961,0.09717683170202102
2018,Post-secondary Non-tertiary Level,female,Good,0.4194749499896963,602,28753,0.4189090067342145,0.4200408932451781
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.35231276467857525,416,28753,0.3517649215117156,0.3528606078454349
2018,Post-secondary Non-tertiary Level,female,Poor,0.13137462130313818,171,28753,0.13098720188322968,0.13176204072304668
2018,First Stage of Tertiary Education,male,Very good,0.06993998910066151,48,28753,0.06964066288245818,0.07023931531886485
2018,First Stage of Tertiary Education,male,Good,0.418634294136248,372,28753,0.41805530742142655,0.4192132808510694
2018,First Stage of Tertiary Education,male,Satisfactory,0.3463368117170739,328,28753,0.3457784021710714,0.3468952212630764
2018,First Stage of Tertiary Education,male,Poor,0.1216270372147746,99,28753,0.12124343506168452,0.12201063936786467
2018,First Stage of Tertiary Education,male,Bad,0.043461867831241924,32,28753,0.0432225738199086,0.04370116184257525
2018,First Stage of Tertiary Education,female,Very good,0.05561413405078766,36,28753,0.05524606278736148,0.05598220531421384
2018,First Stage of Tertiary Education,female,Good,0.36373658625610494,212,28753,0.3629639473879925,0.3645092251242174
2018,First Stage of Tertiary Education,female,Satisfactory,0.37992161700908755,222,28753,0.37914208333384675,0.38070115068432836
2018,First Stage of Tertiary Education,female,Poor,0.20072766268401984,91,28753,0.20008435966741112,0.20137096570062857
2018,Second Stage of Tertiary Education,male,Very good,0.1430463395631074,574,28753,0.14281023433550827,0.1432824447907065
2018,Second Stage of Tertiary Education,male,Good,0.4540699356374599,1647,28753,0.453734183768405,0.4544056875065148
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29432087064703627,954,28753,0.29401354222530823,0.2946281990687643
2018,Second Stage of Tertiary Education,male,Poor,0.0922893992812114,317,28753,0.09209421799637825,0.09248458056604454
2018,Second Stage of Tertiary Education,male,Bad,0.016273454871184957,60,28753,0.016188131965588878,0.016358777776781037
2018,Second Stage of Tertiary Education,female,Very good,0.13252889981913374,526,28753,0.13228481304867362,0.13277298658959386
2018,Second Stage of Tertiary Education,female,Good,0.429729127103952,1505,28753,0.42937275850636547,0.43008549570153853
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28945322260040324,938,28753,0.2891267498267852,0.28977969537402126
2018,Second Stage of Tertiary Education,female,Poor,0.1264876253076347,386,28753,0.12624833782117106,0.1267269127940983
2018,Second Stage of Tertiary Education,female,Bad,0.021801125168876282,64,28753,0.02169599812051768,0.021906252217234884
2019,Pre-primary Level,male,Very good,0.392390333747765,129,28628,0.39107573949344693,0.39370492800208307
2019,Pre-primary Level,male,Good,0.4986990439869549,144,28628,0.4973529084893882,0.5000451794845217
2019,Pre-primary Level,male,Satisfactory,0.10891062226528009,32,28628,0.10807190420372464,0.10974934032683553
2019,Pre-primary Level,female,Very good,0.3760091372888577,102,28628,0.3746434405681195,0.3773748340095959
2019,Pre-primary Level,female,Good,0.4918087456647499,124,28628,0.49039920480655536,0.49321828652294447
2019,Pre-primary Level,female,Satisfactory,0.1321821170463924,49,28628,0.13122719789937956,0.13313703619340525
2019,Primary Level,male,Very good,0.2318092428791551,304,28628,0.2307564736863973,0.23286201207191293
2019,Primary Level,male,Good,0.24223992617833517,285,28628,0.24117106334301394,0.2433087890136564
2019,Primary Level,male,Satisfactory,0.2258771401855671,158,28628,0.22483392394091353,0.22692035643022065
2019,Primary Level,male,Poor,0.23010941726203551,104,28628,0.22905935523220491,0.23115947929186612
2019,Primary Level,male,Bad,0.06996427349490712,39,28628,0.06932788658913804,0.07060066040067621
2019,Primary Level,female,Very good,0.11164730026097332,200,28628,0.11095184378822201,0.11234275673372462
2019,Primary Level,female,Good,0.21868812134122945,264,28628,0.21777531649365514,0.21960092618880375
2019,Primary Level,female,Satisfactory,0.3122732858607911,201,28628,0.31124992573498195,0.3132966459866003
2019,Primary Level,female,Poor,0.2809164391607472,122,28628,0.27992393717375885,0.28190894114773557
2019,Primary Level,female,Bad,0.07647485337625894,44,28628,0.07588799025852537,0.0770617164939925
2019,Lower Secondary Level,male,Very good,0.12199613098969404,331,28628,0.12163211653967664,0.12236014543971145
2019,Lower Secondary Level,male,Good,0.4142559486586523,590,28628,0.41370806833913626,0.4148038289781683
2019,Lower Secondary Level,male,Satisfactory,0.2929426510600099,335,28628,0.2924364582125413,0.2934488439074785
2019,Lower Secondary Level,male,Poor,0.12547812498195682,146,28628,0.12510968501976052,0.1258465649441531
2019,Lower Secondary Level,male,Bad,0.0453271443096869,60,28628,0.04509577601439639,0.04555851260497741
2019,Lower Secondary Level,female,Very good,0.0649420309452891,224,28628,0.06470559809909983,0.06517846379147836
2019,Lower Secondary Level,female,Good,0.2956051240207541,570,28628,0.2951673099831458,0.29604293805836246
2019,Lower Secondary Level,female,Satisfactory,0.33887802506272713,522,28628,0.33842388678418966,0.3393321633412646
2019,Lower Secondary Level,female,Poor,0.23885977948362572,350,28628,0.23845067950328938,0.23926887946396205
2019,Lower Secondary Level,female,Bad,0.06171504048760404,80,28628,0.061484159327610866,0.06194592164759721
2019,Upper Secondary Level,male,Very good,0.07881399928227543,594,28628,0.07867781620550099,0.07895018235904988
2019,Upper Secondary Level,male,Good,0.35502972232035834,2018,28628,0.35478787014304813,0.35527157449766855
2019,Upper Secondary Level,male,Satisfactory,0.37170086991704665,1846,28628,0.37145662371887056,0.37194511611522274
2019,Upper Secondary Level,male,Poor,0.1517220751678211,721,28628,0.15154075702413639,0.15190339331150582
2019,Upper Secondary Level,male,Bad,0.042733333312498505,199,28628,0.042631110541872325,0.042835556083124685
2019,Upper Secondary Level,female,Very good,0.06580236942613728,587,28628,0.06568345015085315,0.0659212887014214
2019,Upper Secondary Level,female,Good,0.3627049147244316,2342,28628,0.36247431482585024,0.362935514623013
2019,Upper Secondary Level,female,Satisfactory,0.36226458458843575,2164,28628,0.3620340451057573,0.36249512407111417
2019,Upper Secondary Level,female,Poor,0.16961901618339173,970,28628,0.1694390097302654,0.16979902263651805
2019,Upper Secondary Level,female,Bad,0.03960911507760359,232,28628,0.0395155672532039,0.039702662902003284
2019,Post-secondary Non-tertiary Level,male,Very good,0.1533766467578083,122,28628,0.1529075351967207,0.15384575831889588
2019,Post-secondary Non-tertiary Level,male,Good,0.45782722001372966,416,28628,0.4571786288094801,0.4584758112179792
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.2770702969441365,232,28628,0.276487664835942,0.27765292905233097
2019,Post-secondary Non-tertiary Level,male,Poor,0.11172583628432563,93,28628,0.11131572500195057,0.11213594756670069
2019,Post-secondary Non-tertiary Level,female,Very good,0.11237870382646058,164,28628,0.11203367944586504,0.11272372820705612
2019,Post-secondary Non-tertiary Level,female,Good,0.38314128856924856,593,28628,0.38261020086376685,0.3836723762747303
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28776896885353787,404,28628,0.28727440047537,0.2882635372317057
2019,Post-secondary Non-tertiary Level,female,Poor,0.19425432983711802,186,28628,0.19382213630532893,0.1946865233689071
2019,Post-secondary Non-tertiary Level,female,Bad,0.02245670891363501,31,28628,0.02229485061411139,0.02261856721315863
