year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,higher education,female,Poor,0.1137091607943626,38694,0.11054600840577286,0.11687231318295233
2014,higher education,female,Bad,0.020499679692504803,38694,0.019087759704206606,0.021911599680803
2015,in school,male,Good,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,in school,male,Very good,0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,in school,male,Satisfactory,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,in school,male,Bad,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,in school,male,Poor,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,in school,female,Good,0.4368932038834951,38036,0.43190847340813066,0.4418779343588596
2015,in school,female,Very good,0.2524271844660194,38036,0.24806148873734618,0.25679288019469265
2015,in school,female,Satisfactory,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,in school,female,Poor,0.09223300970873786,38036,0.08932504564428706,0.09514097377318867
2015,in school,female,Bad,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,inadequately,male,Good,0.3472222222222222,38036,0.342437628249266,0.35200681619517843
2015,inadequately,male,Satisfactory,0.2361111111111111,38036,0.23184303691092897,0.24037918531129324
2015,inadequately,male,Poor,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,inadequately,male,Very good,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,inadequately,male,Bad,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,inadequately,female,Good,0.2974683544303797,38036,0.2928741323643192,0.30206257649644025
2015,inadequately,female,Poor,0.2721518987341772,38036,0.267679044831397,0.27662475263695746
2015,inadequately,female,Satisfactory,0.2563291139240506,38036,0.2519413019401036,0.2607169259079976
2015,inadequately,female,Very good,0.10443037974683544,38036,0.10135696085082649,0.1075037986428444
2015,inadequately,female,Bad,0.06962025316455696,38036,0.06706251210674335,0.07217799422237056
2015,general elementary,male,Good,0.42455242966751916,38036,0.41958505180320105,0.42951980753183727
2015,general elementary,male,Satisfactory,0.2557544757033248,38036,0.25136989176016367,0.260139059646486
2015,general elementary,male,Very good,0.1636828644501279,38036,0.1599645530518415,0.16740117584841427
2015,general elementary,male,Poor,0.12531969309462915,38036,0.12199238522156432,0.128647000967694
2015,general elementary,male,Bad,0.030690537084398978,38036,0.02895716370466556,0.0324239104641324
2015,general elementary,female,Satisfactory,0.345679012345679,38036,0.34089942300851184,0.35045860168284615
2015,general elementary,female,Good,0.30246913580246915,38036,0.2978529753158158,0.3070852962891225
2015,general elementary,female,Poor,0.20426487093153758,38036,0.20021314781208505,0.20831659405099012
2015,general elementary,female,Very good,0.08585858585858586,38036,0.08304307497905376,0.08867409673811795
2015,general elementary,female,Bad,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,middle vocational,male,Good,0.38399560520051274,38036,0.37910780230576996,0.3888834080952555
2015,middle vocational,male,Satisfactory,0.3426112433620216,38036,0.33784176817758055,0.34738071854646263
2015,middle vocational,male,Poor,0.1397180003662333,38036,0.13623378292299362,0.14320221780947298
2015,middle vocational,male,Very good,0.09412195568577184,38036,0.09118742273682152,0.09705648863472215
2015,middle vocational,male,Bad,0.03955319538546054,38036,0.037594413417788686,0.04151197735313239
2015,middle vocational,female,Good,0.36976674641148327,38036,0.3649152776956697,0.3746182151272968
2015,middle vocational,female,Satisfactory,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,middle vocational,female,Poor,0.16641746411483255,38036,0.1626743557047162,0.1701605725249489
2015,middle vocational,female,Very good,0.08373205741626795,38036,0.08094840004090229,0.08651571479163361
2015,middle vocational,female,Bad,0.03633373205741627,38036,0.03445321626385971,0.03821424785097283
2015,vocational + Abi,male,Good,0.4740740740740741,38036,0.4690559193832453,0.47909222876490287
2015,vocational + Abi,male,Satisfactory,0.29259259259259257,38036,0.28802039366867976,0.2971647915165054
2015,vocational + Abi,male,Very good,0.13703703703703704,38036,0.1335810372234548,0.14049303685061929
2015,vocational + Abi,male,Poor,0.08271604938271605,38036,0.07994779853649873,0.08548430022893337
2015,vocational + Abi,male,Bad,0.013580246913580247,38036,0.012417076450675945,0.014743417376484548
2015,vocational + Abi,female,Good,0.4401486988847584,38036,0.4351599147874331,0.44513748298208367
2015,vocational + Abi,female,Satisfactory,0.295910780669145,38036,0.29132352555843516,0.30049803577985484
2015,vocational + Abi,female,Poor,0.12267657992565056,38036,0.11937957691730317,0.12597358293399796
2015,vocational + Abi,female,Very good,0.11747211895910781,38036,0.11423625488287648,0.12070798303533914
2015,vocational + Abi,female,Bad,0.02379182156133829,38036,0.022260227337313837,0.025323415785362742
2015,higher vocational,male,Good,0.4046610169491525,38036,0.3997282965745085,0.40959373732379656
2015,higher vocational,male,Satisfactory,0.3697033898305085,38036,0.3648520929336243,0.37455468672739267
2015,higher vocational,male,Poor,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,higher vocational,male,Very good,0.05190677966101695,38036,0.049677337471521824,0.054136221850512076
2015,higher vocational,male,Bad,0.038135593220338986,38036,0.03621081439487067,0.0400603720458073
2015,higher vocational,female,Good,0.386986301369863,38036,0.3820914271358706,0.39188117560385544
2015,higher vocational,female,Satisfactory,0.3767123287671233,38036,0.37184256563832463,0.38158209189592196
2015,higher vocational,female,Poor,0.1404109589041096,38036,0.13691951885180953,0.14390239895640966
2015,higher vocational,female,Very good,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,higher vocational,female,Bad,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,higher education,male,Good,0.45241077019411396,38036,0.44740866790493383,0.4574128724832941
2015,higher education,male,Satisfactory,0.2921102066374452,38036,0.2875402209151244,0.296680192359766
2015,higher education,male,Very good,0.14026299311208515,38036,0.13677309286436262,0.14375289335980768
2015,higher education,male,Poor,0.09580463368816532,38036,0.09284673668152478,0.09876253069480585
2015,higher education,male,Bad,0.019411396368190358,38036,0.018024862566122714,0.020797930170258
2015,higher education,female,Good,0.4631644389182468,38036,0.4581531794007496,0.468175698435744
2015,higher education,female,Satisfactory,0.26577556729872553,38036,0.26133610272129854,0.27021503187615253
2015,higher education,female,Very good,0.14081442337581598,38036,0.13731879133475514,0.14431005541687683
2015,higher education,female,Poor,0.1112838047870687,38036,0.10812330196762598,0.11444430760651142
2015,higher education,female,Bad,0.01896176562014299,38036,0.017591070060559284,0.0203324611797267
2016,in school,male,Good,0.42948717948717946,41132,0.4247033690268742,0.4342709899474847
2016,in school,male,Very good,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,in school,male,Satisfactory,0.12179487179487179,41132,0.11863420551227051,0.12495553807747307
2016,in school,male,Poor,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,in school,male,Bad,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,in school,female,Good,0.46534653465346537,41132,0.4605260512396993,0.47016701806723143
2016,in school,female,Very good,0.29207920792079206,41132,0.28768471455776057,0.29647370128382355
2016,in school,female,Satisfactory,0.15841584158415842,41132,0.15488714564070707,0.16194453752760976
2016,in school,female,Poor,0.07920792079207921,41132,0.07659797641504776,0.08181786516911066
2016,in school,female,Bad,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,inadequately,male,Very good,0.35684647302904565,41132,0.3522166521415407,0.3614762939165506
2016,inadequately,male,Good,0.30428769017980634,41132,0.2998411400440812,0.3087342403155315
2016,inadequately,male,Satisfactory,0.18533886583679116,41132,0.181583624031502,0.18909410764208032
2016,inadequately,male,Poor,0.11618257261410789,41132,0.11308573857011589,0.11927940665809988
2016,inadequately,male,Bad,0.03734439834024896,41132,0.035512023321132576,0.03917677335936535
2016,inadequately,female,Good,0.3193863319386332,41132,0.31488050347363306,0.32389216040363333
2016,inadequately,female,Satisfactory,0.22315202231520223,41132,0.21912823894851907,0.2271758056818854
2016,inadequately,female,Very good,0.19665271966527198,41132,0.19281151188220255,0.2004939274483414
2016,inadequately,female,Poor,0.1896792189679219,41132,0.18589039417591555,0.19346804375992824
2016,inadequately,female,Bad,0.07112970711297072,41132,0.06864560636979522,0.07361380785614621
2016,general elementary,male,Good,0.36896807720861174,41132,0.3643048538334194,0.3736313005838041
2016,general elementary,male,Very good,0.236822568671121,41132,0.23271400084477045,0.24093113649747155
2016,general elementary,male,Satisfactory,0.236822568671121,41132,0.23271400084477045,0.24093113649747155
2016,general elementary,male,Poor,0.11507052709725316,41132,0.11198661110670266,0.11815444308780365
2016,general elementary,male,Bad,0.042316258351893093,41132,0.04037076009935535,0.04426175660443084
2016,general elementary,female,Good,0.3144129104062326,41132,0.3099259973056021,0.3188998235068631
2016,general elementary,female,Satisfactory,0.3127434613244296,41132,0.308263031110352,0.31722389153850716
2016,general elementary,female,Poor,0.19087367835281024,41132,0.18707574495962812,0.19467161174599237
2016,general elementary,female,Very good,0.11407902058987202,41132,0.11100669991853712,0.11715134126120691
2016,general elementary,female,Bad,0.06789092932665554,41132,0.06545981489331915,0.07032204375999193
2016,middle vocational,male,Good,0.3822188449848024,41132,0.37752272122261454,0.3869149687469903
2016,middle vocational,male,Satisfactory,0.33643617021276595,41132,0.3318699289881204,0.3410024114374115
2016,middle vocational,male,Poor,0.13601823708206687,41132,0.13270527079616723,0.1393312033679665
2016,middle vocational,male,Very good,0.10828267477203647,41132,0.10527964769787707,0.11128570184619588
2016,middle vocational,male,Bad,0.03704407294832827,41132,0.03521879617060303,0.038869349726053506
2016,middle vocational,female,Good,0.365074293018054,41132,0.3604214517176249,0.3697271343184831
2016,middle vocational,female,Satisfactory,0.34046972359801886,41132,0.3358901739106578,0.34504927328537993
2016,middle vocational,female,Poor,0.16616072855088673,41132,0.16256347107092514,0.16975798603084832
2016,middle vocational,female,Very good,0.08787346221441125,41132,0.08513742139446308,0.09060950303435943
2016,middle vocational,female,Bad,0.040421792618629174,41132,0.03851846245289494,0.04232512278436341
2016,vocational + Abi,male,Good,0.43679599499374216,41132,0.4320026537411333,0.44158933624635105
2016,vocational + Abi,male,Satisfactory,0.2828535669586984,41132,0.27850094539769515,0.28720618851970164
2016,vocational + Abi,male,Very good,0.15894868585732166,41132,0.15541517951247205,0.16248219220217128
2016,vocational + Abi,male,Poor,0.09887359198998748,41132,0.09598890183515073,0.10175828214482423
2016,vocational + Abi,male,Bad,0.02252816020025031,41132,0.021094054546445272,0.02396226585405535
2016,vocational + Abi,female,Good,0.42581143740340033,41132,0.4210328218999232,0.43059005290687746
2016,vocational + Abi,female,Satisfactory,0.2975270479134467,41132,0.2931088599534854,0.301945235873408
2016,vocational + Abi,female,Poor,0.1275115919629057,41132,0.12428814280597802,0.1307350411198334
2016,vocational + Abi,female,Very good,0.11823802163833076,41132,0.11511754871097087,0.12135849456569066
2016,vocational + Abi,female,Bad,0.030911901081916538,41132,0.02923922962745806,0.03258457253637502
2016,higher vocational,male,Good,0.40930232558139534,41132,0.4045503861721909,0.4140542649905998
2016,higher vocational,male,Satisfactory,0.3581395348837209,41132,0.3535059982215483,0.3627730715458935
2016,higher vocational,male,Poor,0.14534883720930233,41132,0.1419426667149139,0.14875500770369077
2016,higher vocational,male,Very good,0.05581395348837209,41132,0.053595418206175846,0.05803248877056834
2016,higher vocational,male,Bad,0.031395348837209305,41132,0.0297100687499422,0.033080628924476406
2016,higher vocational,female,Good,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,higher vocational,female,Satisfactory,0.34798534798534797,41132,0.3433819840118577,0.35258871195883823
2016,higher vocational,female,Poor,0.16483516483516483,41132,0.16124943808496603,0.16842089158536364
2016,higher vocational,female,Very good,0.06043956043956044,41132,0.058136585736068204,0.06274253514305267
2016,higher vocational,female,Bad,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,higher education,male,Good,0.450015192950471,41132,0.4452072966476351,0.4548230892533069
2016,higher education,male,Satisfactory,0.28562746885445156,41132,0.2812620238954635,0.2899929138134396
2016,higher education,male,Very good,0.14858705560619873,41132,0.14514968174191603,0.15202442947048142
2016,higher education,male,Poor,0.09510786994834397,41132,0.09227274116605712,0.09794299873063082
2016,higher education,male,Bad,0.020662412640534793,41132,0.01928766531140108,0.022037159969668506
2016,higher education,female,Good,0.43751957406827435,41132,0.43272534690216213,0.44231380123438657
2016,higher education,female,Satisfactory,0.26714688380833074,41132,0.26287076578442337,0.2714230018322381
2016,higher education,female,Very good,0.14625743814594425,41132,0.1428424546803945,0.149672421611494
2016,higher education,female,Poor,0.12683996241778892,41132,0.12362377657742904,0.1300561482581488
2016,higher education,female,Bad,0.02223614155966176,41132,0.020811148126512642,0.023661134992810876
2017,in school,male,Good,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,in school,male,Very good,0.4019607843137255,45410,0.39745119498095577,0.40647037364649524
2017,in school,male,Satisfactory,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,in school,male,Poor,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,in school,male,Bad,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,in school,female,Good,0.4841628959276018,45410,0.4795663419838307,0.48875944987137293
2017,in school,female,Very good,0.2895927601809955,45410,0.2854209181054106,0.2937646022565804
2017,in school,female,Satisfactory,0.167420814479638,45410,0.16398683401453656,0.17085479494473943
2017,in school,female,Poor,0.05429864253393665,45410,0.05221438292296122,0.05638290214491209
2017,in school,female,Bad,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,inadequately,male,Good,0.3451995685005394,45410,0.3408266647246845,0.3495724722763943
2017,inadequately,male,Very good,0.343042071197411,45410,0.33867567849415786,0.3474084639006641
2017,inadequately,male,Satisfactory,0.17367853290183388,45410,0.17019413367184216,0.1771629321318256
2017,inadequately,male,Poor,0.09816612729234088,45410,0.09542944475400895,0.1009028098306728
2017,inadequately,male,Bad,0.039913700107874865,45410,0.038113186319248954,0.041714213896500776
2017,inadequately,female,Good,0.2955508474576271,45410,0.2913540186878719,0.2997476762273823
2017,inadequately,female,Satisfactory,0.2489406779661017,45410,0.24496358837065724,0.25291776756154616
2017,inadequately,female,Very good,0.2288135593220339,45410,0.2249498816217434,0.2326772370223244
2017,inadequately,female,Poor,0.17372881355932204,45410,0.17024401601948377,0.1772136110991603
2017,inadequately,female,Bad,0.05296610169491525,45410,0.05090612604081463,0.05502607734901587
2017,general elementary,male,Good,0.3905635648754915,45410,0.3860762102630829,0.39505091948790005
2017,general elementary,male,Satisfactory,0.23918741808650065,45410,0.23526378553513505,0.24311105063786626
2017,general elementary,male,Very good,0.22083879423328964,45410,0.21702346812414222,0.22465412034243706
2017,general elementary,male,Poor,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2017,general elementary,male,Bad,0.03014416775884666,45410,0.028571505153365588,0.03171683036432773
2017,general elementary,female,Satisfactory,0.32554671968190857,45410,0.3212368621139424,0.3298565772498747
2017,general elementary,female,Good,0.31262425447316106,45410,0.30836053368660965,0.31688797525971246
2017,general elementary,female,Poor,0.1863817097415507,45410,0.18279998408720163,0.18996343539589974
2017,general elementary,female,Very good,0.12276341948310139,45410,0.11974504461936064,0.12578179434684214
2017,general elementary,female,Bad,0.05268389662027833,45410,0.0506291100205901,0.05473868321996656
2017,middle vocational,male,Good,0.3754277891854894,45410,0.37097394666644157,0.37988163170453726
2017,middle vocational,male,Satisfactory,0.33744010951403147,45410,0.3330910911374149,0.341789127890648
2017,middle vocational,male,Poor,0.1370636550308008,45410,0.1339004244157913,0.14022688564581032
2017,middle vocational,male,Very good,0.1120807665982204,45410,0.10917919963036062,0.11498233356608019
2017,middle vocational,male,Bad,0.037987679671457907,45410,0.03622938353829119,0.03974597580462462
2017,middle vocational,female,Good,0.3670886075949367,45410,0.36265520439677684,0.3715220107930966
2017,middle vocational,female,Satisfactory,0.34686454241233816,45410,0.34248668205325133,0.351242402771425
2017,middle vocational,female,Poor,0.1594645715117125,45410,0.1560972046216449,0.16283193840178012
2017,middle vocational,female,Very good,0.09049905427033318,45410,0.08786026980747355,0.09313783873319281
2017,middle vocational,female,Bad,0.03608322421067947,45410,0.034367874165843776,0.037798574255515166
2017,vocational + Abi,male,Good,0.43871706758304696,45410,0.43415287980489725,0.44328125536119667
2017,vocational + Abi,male,Satisfactory,0.2806414662084765,45410,0.27650881321168236,0.2847741192052707
2017,vocational + Abi,male,Very good,0.15693012600229095,45410,0.15358459339228317,0.16027565861229873
2017,vocational + Abi,male,Poor,0.09851088201603665,45410,0.0957699222005734,0.1012518418314999
2017,vocational + Abi,male,Bad,0.025200458190148912,45410,0.023758866742512316,0.02664204963778551
2017,vocational + Abi,female,Good,0.4361111111111111,45410,0.43154994735370406,0.4406722748685182
2017,vocational + Abi,female,Satisfactory,0.3034722222222222,45410,0.29924350140885037,0.30770094303559403
2017,vocational + Abi,female,Poor,0.12013888888888889,45410,0.11714848955485443,0.12312928822292335
2017,vocational + Abi,female,Very good,0.11736111111111111,45410,0.11440082317101374,0.12032139905120848
2017,vocational + Abi,female,Bad,0.022916666666666665,45410,0.02154033897812843,0.0242929943552049
2017,higher vocational,male,Good,0.3940677966101695,45410,0.3895733336005244,0.3985622596198146
2017,higher vocational,male,Satisfactory,0.3802966101694915,45410,0.375831486587455,0.384761733751528
2017,higher vocational,male,Poor,0.11758474576271187,45410,0.11462201411782089,0.12054747740760285
2017,higher vocational,male,Very good,0.07733050847457627,45410,0.0748736573900754,0.07978735955907715
2017,higher vocational,male,Bad,0.03072033898305085,45410,0.029133189353447306,0.032307488612654395
2017,higher vocational,female,Good,0.39593908629441626,45410,0.3914409265324966,0.4004372460563359
2017,higher vocational,female,Satisfactory,0.34856175972927245,45410,0.3441789076404278,0.3529446118181171
2017,higher vocational,female,Poor,0.15397631133671744,45410,0.15065661363447283,0.15729600903896204
2017,higher vocational,female,Very good,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,higher vocational,female,Bad,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,higher education,male,Good,0.4531795009390931,45410,0.44860084676728174,0.45775815511090445
2017,higher education,male,Satisfactory,0.27636168500134156,45410,0.27224848323880163,0.2804748867638815
2017,higher education,male,Very good,0.16420713710759324,45410,0.1607997171386819,0.16761455707650458
2017,higher education,male,Poor,0.09095787496646096,45410,0.08831307715056001,0.09360267278236191
2017,higher education,male,Bad,0.015293801985511135,45410,0.014165068556125973,0.0164225354148963
2017,higher education,female,Good,0.45296959363455525,45410,0.4483911214610949,0.4575480658080156
2017,higher education,female,Satisfactory,0.2637112816140949,45410,0.25965835492456213,0.2677642083036277
2017,higher education,female,Very good,0.15004262574595056,45410,0.14675799751435142,0.1533272539775497
2017,higher education,female,Poor,0.11253196930946291,45410,0.10962530660204275,0.11543863201688306
2017,higher education,female,Bad,0.020744529695936344,45410,0.01943359783051501,0.022055461561357678
2018,in school,male,Very good,0.46745562130177515,43121,0.46274628445856336,0.47216495814498693
2018,in school,male,Good,0.42011834319526625,43121,0.4154596172104,0.4247770691801325
2018,in school,male,Satisfactory,0.08875739644970414,43121,0.08607309710864752,0.09144169579076075
2018,in school,male,Poor,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,in school,male,Bad,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,in school,female,Good,0.39572192513368987,43121,0.39110635733760846,0.4003374929297713
2018,in school,female,Very good,0.31016042780748665,43121,0.3057944763287931,0.3145263792861802
2018,in school,female,Satisfactory,0.21390374331550802,43121,0.21003331778340753,0.2177741688476085
2018,in school,female,Poor,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,in school,female,Bad,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,inadequately,male,Very good,0.38426453819840367,43121,0.3796733626749833,0.38885571372182404
2018,inadequately,male,Good,0.28506271379703535,43121,0.2808016715431396,0.2893237560509311
2018,inadequately,male,Satisfactory,0.20182440136830102,43121,0.1980360721005279,0.20561273063607413
2018,inadequately,male,Poor,0.09920182440136831,43121,0.09638029072577806,0.10202335807695856
2018,inadequately,male,Bad,0.029646522234891677,43121,0.028045624758158468,0.031247419711624886
2018,inadequately,female,Good,0.3106145251396648,43121,0.3062468170603812,0.3149822332189484
2018,inadequately,female,Satisfactory,0.24916201117318434,43121,0.2450795158848987,0.25324450646146995
2018,inadequately,female,Very good,0.24804469273743016,43121,0.24396833168507942,0.2521210537897809
2018,inadequately,female,Poor,0.1329608938547486,43121,0.1297561526415756,0.1361656350679216
2018,inadequately,female,Bad,0.05921787709497207,43121,0.05699004423865933,0.0614457099512848
2018,general elementary,male,Good,0.3516192994051553,43121,0.34711255372358685,0.35612604508672374
2018,general elementary,male,Satisfactory,0.25049570389953735,43121,0.24640593409927222,0.2545854736998025
2018,general elementary,male,Very good,0.24058162590879048,43121,0.23654718426874938,0.24461606754883158
2018,general elementary,male,Poor,0.11962987442167879,43121,0.11656675357302723,0.12269299527033034
2018,general elementary,male,Bad,0.03767349636483807,43121,0.03587631938625896,0.03947067334341718
2018,general elementary,female,Satisfactory,0.32914046121593293,43121,0.32470521130577185,0.333575711126094
2018,general elementary,female,Good,0.30974842767295596,43121,0.3053840742025019,0.31411278114341
2018,general elementary,female,Poor,0.17714884696016772,43121,0.17354520640816182,0.18075248751217363
2018,general elementary,female,Very good,0.129979035639413,43121,0.12680498995358958,0.1331530813252364
2018,general elementary,female,Bad,0.053983228511530396,43121,0.05185023023494863,0.056116226788112164
2018,middle vocational,male,Good,0.37051721030816365,43121,0.3659588591072893,0.375075561509038
2018,middle vocational,male,Satisfactory,0.33717786988646603,43121,0.33271576586084833,0.3416399739120837
2018,middle vocational,male,Poor,0.1335375743377185,43121,0.13032695905880035,0.13674818961663668
2018,middle vocational,male,Very good,0.12020183816903947,43121,0.11713240106170358,0.12327127527637535
2018,middle vocational,male,Bad,0.03856550729861236,43121,0.03674802147024495,0.04038299312697977
2018,middle vocational,female,Good,0.3652121027824236,43121,0.3606674724892652,0.36975673307558204
2018,middle vocational,female,Satisfactory,0.34270944199483044,43121,0.3382296959860431,0.3471891880036178
2018,middle vocational,female,Poor,0.16131975064619128,43121,0.1578479591242117,0.16479154216817085
2018,middle vocational,female,Very good,0.09183518321423141,43121,0.08910935461214964,0.09456101181631318
2018,middle vocational,female,Bad,0.03892352136232325,43121,0.03709795890710049,0.04074908381754601
2018,vocational + Abi,male,Good,0.42908224076281287,43121,0.42441060789069734,0.4337538736349284
2018,vocational + Abi,male,Satisfactory,0.27056019070321813,43121,0.26636706059508763,0.2747533208113486
2018,vocational + Abi,male,Very good,0.16209773539928488,43121,0.15861919689226853,0.16557627390630122
2018,vocational + Abi,male,Poor,0.11561382598331346,43121,0.11259569892874598,0.11863195303788095
2018,vocational + Abi,male,Bad,0.02264600715137068,43121,0.021241792741867566,0.024050221560873792
2018,vocational + Abi,female,Good,0.43781818181818183,43121,0.43313547514899436,0.4425008884873693
2018,vocational + Abi,female,Satisfactory,0.30254545454545456,43121,0.2982096975829135,0.30688121150799563
2018,vocational + Abi,female,Poor,0.12436363636363636,43121,0.12124890741021609,0.12747836531705664
2018,vocational + Abi,female,Very good,0.11563636363636363,43121,0.11261798088156606,0.1186547463911612
2018,vocational + Abi,female,Bad,0.019636363636363636,43121,0.018326772311671274,0.020945954961055998
2018,higher vocational,male,Good,0.4232081911262799,43121,0.41854483874198795,0.42787154351057183
2018,higher vocational,male,Satisfactory,0.3731513083048919,43121,0.36858636376448123,0.3777162528453026
2018,higher vocational,male,Poor,0.11262798634812286,43121,0.1096440628601763,0.11561190983606942
2018,higher vocational,male,Very good,0.05460750853242321,43121,0.05246292031822702,0.0567520967466194
2018,higher vocational,male,Bad,0.03640500568828214,43121,0.034637179843889136,0.03817283153267514
2018,higher vocational,female,Satisfactory,0.38608695652173913,43121,0.3814917222772897,0.39068219076618854
2018,higher vocational,female,Good,0.36869565217391304,43121,0.3641419454418429,0.37324935890598315
2018,higher vocational,female,Poor,0.1582608695652174,43121,0.15481588570371604,0.16170585342671875
2018,higher vocational,female,Very good,0.06260869565217392,43121,0.06032209960849214,0.06489529169585569
2018,higher vocational,female,Bad,0.02434782608695652,43121,0.022893073081094773,0.02580257909281827
2018,higher education,male,Good,0.46368243243243246,43121,0.45897555388860634,0.4683893109762586
2018,higher education,male,Satisfactory,0.2685810810810811,43121,0.26439765149927685,0.2727645106628853
2018,higher education,male,Very good,0.16159909909909909,43121,0.15812488166550487,0.1650733165326933
2018,higher education,male,Poor,0.0892454954954955,43121,0.08655454643949254,0.09193644455149846
2018,higher education,male,Bad,0.016891891891891893,43121,0.01567556181746052,0.018108221966323265
2018,higher education,female,Good,0.44018718923661887,43121,0.4355017341919148,0.44487264428132295
2018,higher education,female,Satisfactory,0.27434922491956715,43121,0.27013781651045554,0.27856063332867875
2018,higher education,female,Very good,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,higher education,female,Poor,0.1128985083357707,43121,0.10991145885951825,0.11588555781202314
2018,higher education,female,Bad,0.01871892366188944,43121,0.017439693154874862,0.01999815416890402
2019,in school,male,Good,0.5176470588235295,42417,0.5128916765160603,0.5224024411309987
2019,in school,male,Very good,0.34705882352941175,42417,0.3425285474349008,0.3515890996239227
2019,in school,male,Satisfactory,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,in school,male,Poor,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,in school,male,Bad,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,in school,female,Good,0.42168674698795183,42417,0.41698712804953436,0.4263863659263693
2019,in school,female,Very good,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,in school,female,Satisfactory,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,in school,female,Poor,0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,in school,female,Bad,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,inadequately,male,Good,0.3247663551401869,42417,0.3203098065170747,0.32922290376329916
2019,inadequately,male,Very good,0.3235981308411215,42417,0.31914575827140035,0.32805050341084263
2019,inadequately,male,Satisfactory,0.18457943925233644,42417,0.1808873806406073,0.18827149786406558
2019,inadequately,male,Poor,0.12149532710280374,42417,0.11838620397021797,0.1246044502353895
2019,inadequately,male,Bad,0.0455607476635514,42417,0.04357622682379731,0.04754526850330549
2019,inadequately,female,Good,0.31532663316582915,42417,0.31090474106700616,0.31974852526465214
2019,inadequately,female,Satisfactory,0.25251256281407036,42417,0.2483780005113477,0.256647125116793
2019,inadequately,female,Very good,0.2236180904522613,42417,0.21965277933410904,0.22758340157041357
2019,inadequately,female,Poor,0.15326633165829145,42417,0.14983799949869522,0.15669466381788769
2019,inadequately,female,Bad,0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,general elementary,male,Good,0.4018492176386913,42417,0.3971834511676196,0.406514984109763
2019,general elementary,male,Satisfactory,0.232574679943101,42417,0.22855413080105094,0.23659522908515104
2019,general elementary,male,Very good,0.22119487908961594,42417,0.2172449615409532,0.22514479663827866
2019,general elementary,male,Poor,0.10170697012802275,42417,0.09883042977991431,0.1045835104761312
2019,general elementary,male,Bad,0.04267425320056899,42417,0.04075072334621863,0.04459778305491934
2019,general elementary,female,Good,0.3253873659117998,42417,0.320928610237455,0.32984612158614457
2019,general elementary,female,Satisfactory,0.3039332538736591,42417,0.2995560109459919,0.30831049680132633
2019,general elementary,female,Poor,0.20202622169249107,42417,0.19820515799153993,0.20584728539344221
2019,general elementary,female,Very good,0.12157330154946365,42417,0.11846331890267707,0.12468328419625023
2019,general elementary,female,Bad,0.04707985697258641,42417,0.04506412902248307,0.04909558492268975
2019,middle vocational,male,Good,0.37513956084852995,42417,0.3705319685420023,0.3797471531550576
