year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,female,Very good,0.32233,171,438,0.27851,0.36615
2012,Pre-primary Level,female,Good,0.45141,199,438,0.40475,0.49806
2012,Pre-primary Level,female,Satisfactory,0.15484,68,438,0.12092,0.18876
2012,Primary Level,male,Good,0.27383,48,99,0.18554,0.36212
2012,Primary Level,male,Satisfactory,0.43032,51,99,0.33229,0.52834
2012,Primary Level,female,Good,0.17490,53,190,0.12074,0.22906
2012,Primary Level,female,Satisfactory,0.29170,79,190,0.22690,0.35651
2012,Primary Level,female,Poor,0.34577,58,190,0.27796,0.41357
2012,Lower Secondary Level,male,Very good,0.13422,177,1026,0.11335,0.15509
2012,Lower Secondary Level,male,Good,0.36562,390,1026,0.33614,0.39510
2012,Lower Secondary Level,male,Satisfactory,0.34651,291,1026,0.31737,0.37564
2012,Lower Secondary Level,male,Poor,0.12799,134,1026,0.10754,0.14844
2012,Lower Secondary Level,male,Bad,0.02566,34,1026,0.01598,0.03534
2012,Lower Secondary Level,female,Very good,0.05895,147,1963,0.04853,0.06938
2012,Lower Secondary Level,female,Good,0.28462,605,1963,0.26465,0.30458
2012,Lower Secondary Level,female,Satisfactory,0.35519,697,1963,0.33402,0.37637
2012,Lower Secondary Level,female,Poor,0.23631,406,1963,0.21751,0.25511
2012,Lower Secondary Level,female,Bad,0.06418,108,1963,0.05333,0.07502
2012,Upper Secondary Level,male,Very good,0.09014,509,6033,0.08291,0.09736
2012,Upper Secondary Level,male,Good,0.37241,2400,6033,0.36021,0.38461
2012,Upper Secondary Level,male,Satisfactory,0.35231,2059,6033,0.34025,0.36436
2012,Upper Secondary Level,male,Poor,0.13731,804,6033,0.12863,0.14600
2012,Upper Secondary Level,male,Bad,0.04570,261,6033,0.04043,0.05097
2012,Upper Secondary Level,female,Very good,0.07610,631,7502,0.07010,0.08210
2012,Upper Secondary Level,female,Good,0.35011,2932,7502,0.33932,0.36091
2012,Upper Secondary Level,female,Satisfactory,0.36468,2583,7502,0.35379,0.37558
2012,Upper Secondary Level,female,Poor,0.16131,1071,7502,0.15298,0.16963
2012,Upper Secondary Level,female,Bad,0.04586,285,7502,0.04113,0.05059
2012,Post-secondary Non-tertiary Level,male,Very good,0.11383,78,655,0.08948,0.13817
2012,Post-secondary Non-tertiary Level,male,Good,0.42879,319,655,0.39086,0.46672
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.30856,186,655,0.27316,0.34396
2012,Post-secondary Non-tertiary Level,male,Poor,0.13695,72,655,0.11060,0.16330
2012,Post-secondary Non-tertiary Level,female,Very good,0.11626,137,1298,0.09881,0.13370
2012,Post-secondary Non-tertiary Level,female,Good,0.46302,649,1298,0.43588,0.49016
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28695,336,1298,0.26233,0.31157
2012,Post-secondary Non-tertiary Level,female,Poor,0.10989,143,1298,0.09287,0.12691
2012,Post-secondary Non-tertiary Level,female,Bad,0.02389,33,1298,0.01558,0.03220
2012,First Stage of Tertiary Education,male,Very good,0.06674,88,1116,0.05209,0.08139
2012,First Stage of Tertiary Education,male,Good,0.38930,446,1116,0.36068,0.41792
2012,First Stage of Tertiary Education,male,Satisfactory,0.37631,404,1116,0.34787,0.40475
2012,First Stage of Tertiary Education,male,Poor,0.12627,143,1116,0.10677,0.14576
2012,First Stage of Tertiary Education,male,Bad,0.03499,35,1116,0.02420,0.04577
2012,First Stage of Tertiary Education,female,Very good,0.05890,50,667,0.04102,0.07678
2012,First Stage of Tertiary Education,female,Good,0.39016,303,667,0.35312,0.42721
2012,First Stage of Tertiary Education,female,Satisfactory,0.36418,228,667,0.32763,0.40073
2012,First Stage of Tertiary Education,female,Poor,0.15128,86,667,0.12407,0.17849
2012,Second Stage of Tertiary Education,male,Very good,0.12158,370,3147,0.11016,0.13300
2012,Second Stage of Tertiary Education,male,Good,0.46411,1485,3147,0.44669,0.48154
2012,Second Stage of Tertiary Education,male,Satisfactory,0.28469,921,3147,0.26892,0.30046
2012,Second Stage of Tertiary Education,male,Poor,0.10645,307,3147,0.09567,0.11723
2012,Second Stage of Tertiary Education,male,Bad,0.02254,64,3147,0.01735,0.02773
2012,Second Stage of Tertiary Education,female,Very good,0.13516,388,2996,0.12291,0.14740
2012,Second Stage of Tertiary Education,female,Good,0.45272,1441,2996,0.43490,0.47055
2012,Second Stage of Tertiary Education,female,Satisfactory,0.28451,802,2996,0.26835,0.30067
2012,Second Stage of Tertiary Education,female,Poor,0.10497,304,2996,0.09399,0.11595
2012,Second Stage of Tertiary Education,female,Bad,0.02252,61,2996,0.01720,0.02783
2013,Pre-primary Level,male,Very good,0.45961,258,513,0.41645,0.50278
2013,Pre-primary Level,male,Good,0.40865,204,513,0.36607,0.45123
2013,Pre-primary Level,male,Satisfactory,0.09568,51,513,0.07020,0.12116
2013,Pre-primary Level,female,Very good,0.36690,198,514,0.32520,0.40861
2013,Pre-primary Level,female,Good,0.43525,232,514,0.39234,0.47815
2013,Pre-primary Level,female,Satisfactory,0.15013,84,514,0.11922,0.18104
2013,Primary Level,male,Good,0.37892,95,220,0.31467,0.44317
2013,Primary Level,male,Satisfactory,0.31021,74,220,0.24894,0.37147
2013,Primary Level,male,Poor,0.16415,51,220,0.11509,0.21320
2013,Primary Level,female,Very good,0.08891,32,360,0.05947,0.11835
2013,Primary Level,female,Good,0.25069,105,360,0.20586,0.29553
2013,Primary Level,female,Satisfactory,0.22875,101,360,0.18530,0.27220
2013,Primary Level,female,Poor,0.31994,90,360,0.27169,0.36819
2013,Primary Level,female,Bad,0.11171,32,360,0.07912,0.14429
2013,Lower Secondary Level,male,Very good,0.17543,296,1450,0.15584,0.19501
2013,Lower Secondary Level,male,Good,0.37551,590,1450,0.35058,0.40045
2013,Lower Secondary Level,male,Satisfactory,0.26578,344,1450,0.24303,0.28852
2013,Lower Secondary Level,male,Poor,0.13693,162,1450,0.11923,0.15463
2013,Lower Secondary Level,male,Bad,0.04621,58,1450,0.03540,0.05702
2013,Lower Secondary Level,female,Very good,0.05951,234,2354,0.04995,0.06907
2013,Lower Secondary Level,female,Good,0.25128,733,2354,0.23376,0.26881
2013,Lower Secondary Level,female,Satisfactory,0.36390,768,2354,0.34446,0.38334
2013,Lower Secondary Level,female,Poor,0.24275,477,2354,0.22542,0.26007
2013,Lower Secondary Level,female,Bad,0.07929,142,2354,0.06837,0.09020
2013,Upper Secondary Level,male,Very good,0.08848,655,6352,0.08150,0.09547
2013,Upper Secondary Level,male,Good,0.36878,2430,6352,0.35691,0.38065
2013,Upper Secondary Level,male,Satisfactory,0.34947,2154,6352,0.33774,0.36119
2013,Upper Secondary Level,male,Poor,0.14356,851,6352,0.13494,0.15219
2013,Upper Secondary Level,male,Bad,0.04796,262,6352,0.04271,0.05322
2013,Upper Secondary Level,female,Very good,0.08280,743,7806,0.07669,0.08891
2013,Upper Secondary Level,female,Good,0.33937,3010,7806,0.32886,0.34987
2013,Upper Secondary Level,female,Satisfactory,0.36533,2570,7806,0.35465,0.37602
2013,Upper Secondary Level,female,Poor,0.16529,1202,7806,0.15705,0.17353
2013,Upper Secondary Level,female,Bad,0.04706,281,7806,0.04236,0.05176
2013,Post-secondary Non-tertiary Level,male,Very good,0.12647,104,826,0.10379,0.14915
2013,Post-secondary Non-tertiary Level,male,Good,0.45580,401,826,0.42181,0.48978
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.28293,235,826,0.25219,0.31366
2013,Post-secondary Non-tertiary Level,male,Poor,0.10695,86,826,0.08586,0.12804
2013,Post-secondary Non-tertiary Level,female,Very good,0.09715,195,1513,0.08222,0.11208
2013,Post-secondary Non-tertiary Level,female,Good,0.45392,697,1513,0.42882,0.47901
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.29942,402,1513,0.27633,0.32251
2013,Post-secondary Non-tertiary Level,female,Poor,0.12679,178,1513,0.11002,0.14356
2013,Post-secondary Non-tertiary Level,female,Bad,0.01992,41,1513,0.01288,0.02696
2013,First Stage of Tertiary Education,male,Very good,0.07121,84,1068,0.05578,0.08664
2013,First Stage of Tertiary Education,male,Good,0.40488,427,1068,0.37542,0.43433
2013,First Stage of Tertiary Education,male,Satisfactory,0.36254,392,1068,0.33370,0.39139
2013,First Stage of Tertiary Education,male,Poor,0.11625,132,1068,0.09702,0.13548
2013,First Stage of Tertiary Education,male,Bad,0.04035,33,1068,0.02855,0.05216
2013,First Stage of Tertiary Education,female,Very good,0.05914,46,628,0.04067,0.07760
2013,First Stage of Tertiary Education,female,Good,0.35040,262,628,0.31305,0.38774
2013,First Stage of Tertiary Education,female,Satisfactory,0.38500,229,628,0.34691,0.42309
2013,First Stage of Tertiary Education,female,Poor,0.16277,91,628,0.13388,0.19167
2013,Second Stage of Tertiary Education,male,Very good,0.14266,492,3437,0.13097,0.15436
2013,Second Stage of Tertiary Education,male,Good,0.41567,1495,3437,0.39919,0.43215
2013,Second Stage of Tertiary Education,male,Satisfactory,0.29550,1019,3437,0.28025,0.31076
2013,Second Stage of Tertiary Education,male,Poor,0.11886,358,3437,0.10804,0.12968
2013,Second Stage of Tertiary Education,male,Bad,0.02566,73,3437,0.02037,0.03095
2013,Second Stage of Tertiary Education,female,Very good,0.13137,514,3422,0.12005,0.14269
2013,Second Stage of Tertiary Education,female,Good,0.44015,1569,3422,0.42352,0.45678
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27535,895,3422,0.26038,0.29032
2013,Second Stage of Tertiary Education,female,Poor,0.12484,368,3422,0.11376,0.13592
2013,Second Stage of Tertiary Education,female,Bad,0.02829,76,3422,0.02274,0.03385
2014,Pre-primary Level,male,Very good,0.45012,203,421,0.40254,0.49770
2014,Pre-primary Level,male,Good,0.39306,172,421,0.34635,0.43977
2014,Pre-primary Level,male,Satisfactory,0.14517,46,421,0.11148,0.17886
2014,Pre-primary Level,female,Very good,0.34188,151,429,0.29694,0.38682
2014,Pre-primary Level,female,Good,0.46347,205,429,0.41623,0.51072
2014,Pre-primary Level,female,Satisfactory,0.14813,73,429,0.11448,0.18178
2014,Primary Level,male,Good,0.39231,81,175,0.31976,0.46486
2014,Primary Level,male,Satisfactory,0.25432,55,175,0.18962,0.31903
2014,Primary Level,male,Poor,0.22736,39,175,0.16508,0.28963
2014,Primary Level,female,Good,0.24421,76,240,0.18974,0.29868
2014,Primary Level,female,Satisfactory,0.23879,92,240,0.18474,0.29284
2014,Primary Level,female,Poor,0.28406,72,240,0.22688,0.34123
2014,Lower Secondary Level,male,Very good,0.18521,237,1260,0.16375,0.20667
2014,Lower Secondary Level,male,Good,0.32322,471,1260,0.29738,0.34905
2014,Lower Secondary Level,male,Satisfactory,0.29849,340,1260,0.27321,0.32377
2014,Lower Secondary Level,male,Poor,0.15488,166,1260,0.13490,0.17487
2014,Lower Secondary Level,male,Bad,0.03820,46,1260,0.02761,0.04879
2014,Lower Secondary Level,female,Very good,0.06239,168,1972,0.05171,0.07306
2014,Lower Secondary Level,female,Good,0.25305,620,1972,0.23386,0.27225
2014,Lower Secondary Level,female,Satisfactory,0.36949,653,1972,0.34818,0.39080
2014,Lower Secondary Level,female,Poor,0.23836,409,1972,0.21955,0.25717
2014,Lower Secondary Level,female,Bad,0.07588,122,1972,0.06419,0.08757
2014,Upper Secondary Level,male,Very good,0.08454,490,5658,0.07729,0.09179
2014,Upper Secondary Level,male,Good,0.37203,2217,5658,0.35943,0.38463
2014,Upper Secondary Level,male,Satisfactory,0.34301,1916,5658,0.33064,0.35538
2014,Upper Secondary Level,male,Poor,0.15853,798,5658,0.14901,0.16805
2014,Upper Secondary Level,male,Bad,0.04187,237,5658,0.03665,0.04709
2014,Upper Secondary Level,female,Very good,0.07157,529,6879,0.06548,0.07767
2014,Upper Secondary Level,female,Good,0.33921,2543,6879,0.32802,0.35040
2014,Upper Secondary Level,female,Satisfactory,0.36118,2418,6879,0.34983,0.37253
2014,Upper Secondary Level,female,Poor,0.17984,1128,6879,0.17076,0.18892
2014,Upper Secondary Level,female,Bad,0.04633,261,6879,0.04136,0.05129
2014,Post-secondary Non-tertiary Level,male,Very good,0.12617,96,733,0.10211,0.15022
2014,Post-secondary Non-tertiary Level,male,Good,0.48138,346,733,0.44519,0.51758
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.29063,221,733,0.25774,0.32352
2014,Post-secondary Non-tertiary Level,male,Poor,0.08652,70,733,0.06615,0.10688
2014,Post-secondary Non-tertiary Level,female,Very good,0.12675,138,1296,0.10863,0.14487
2014,Post-secondary Non-tertiary Level,female,Good,0.39675,573,1296,0.37011,0.42340
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.31878,393,1296,0.29340,0.34416
2014,Post-secondary Non-tertiary Level,female,Poor,0.12280,160,1296,0.10492,0.14067
2014,Post-secondary Non-tertiary Level,female,Bad,0.02963,32,1296,0.02039,0.03886
2014,First Stage of Tertiary Education,male,Very good,0.04938,57,953,0.03562,0.06314
2014,First Stage of Tertiary Education,male,Good,0.41879,404,953,0.38745,0.45013
2014,First Stage of Tertiary Education,male,Satisfactory,0.38012,378,953,0.34928,0.41095
2014,First Stage of Tertiary Education,male,Poor,0.11618,114,953,0.09583,0.13654
2014,First Stage of Tertiary Education,female,Very good,0.06729,43,597,0.04717,0.08740
2014,First Stage of Tertiary Education,female,Good,0.37010,249,597,0.33134,0.40886
2014,First Stage of Tertiary Education,female,Satisfactory,0.33759,205,597,0.29963,0.37556
2014,First Stage of Tertiary Education,female,Poor,0.20727,100,597,0.17473,0.23982
2014,Second Stage of Tertiary Education,male,Very good,0.13596,376,3099,0.12389,0.14803
2014,Second Stage of Tertiary Education,male,Good,0.43740,1445,3099,0.41993,0.45486
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28629,886,3099,0.27038,0.30221
2014,Second Stage of Tertiary Education,male,Poor,0.10911,328,3099,0.09813,0.12009
2014,Second Stage of Tertiary Education,male,Bad,0.03099,64,3099,0.02488,0.03709
2014,Second Stage of Tertiary Education,female,Very good,0.12153,395,3122,0.11007,0.13299
2014,Second Stage of Tertiary Education,female,Good,0.43132,1446,3122,0.41394,0.44869
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29685,862,3122,0.28082,0.31288
2014,Second Stage of Tertiary Education,female,Poor,0.12929,355,3122,0.11752,0.14106
2014,Second Stage of Tertiary Education,female,Bad,0.01828,64,3122,0.01358,0.02298
2015,Pre-primary Level,male,Very good,0.41509,139,349,0.36332,0.46686
2015,Pre-primary Level,male,Good,0.48479,174,349,0.43228,0.53730
2015,Pre-primary Level,male,Satisfactory,0.08170,36,349,0.05293,0.11048
2015,Pre-primary Level,female,Very good,0.41696,149,393,0.36815,0.46577
2015,Pre-primary Level,female,Good,0.40053,184,393,0.35203,0.44904
2015,Pre-primary Level,female,Satisfactory,0.11428,60,393,0.08278,0.14577
2015,Primary Level,male,Very good,0.12568,36,201,0.07974,0.17163
2015,Primary Level,male,Good,0.27050,75,201,0.20893,0.33207
2015,Primary Level,male,Satisfactory,0.32626,51,201,0.26128,0.39124
2015,Primary Level,male,Poor,0.16068,39,201,0.10979,0.21158
2015,Primary Level,female,Very good,0.07305,33,294,0.04325,0.10284
2015,Primary Level,female,Good,0.25058,94,294,0.20096,0.30019
2015,Primary Level,female,Satisfactory,0.25542,81,294,0.20549,0.30536
2015,Primary Level,female,Poor,0.30007,86,294,0.24759,0.35254
2015,Lower Secondary Level,male,Very good,0.14111,226,1252,0.12182,0.16040
2015,Lower Secondary Level,male,Good,0.41569,533,1252,0.38838,0.44300
2015,Lower Secondary Level,male,Satisfactory,0.27318,308,1252,0.24849,0.29787
2015,Lower Secondary Level,male,Poor,0.12494,149,1252,0.10662,0.14327
2015,Lower Secondary Level,male,Bad,0.04393,36,1252,0.03258,0.05529
2015,Lower Secondary Level,female,Very good,0.06617,171,1849,0.05483,0.07750
2015,Lower Secondary Level,female,Good,0.26778,574,1849,0.24759,0.28797
2015,Lower Secondary Level,female,Satisfactory,0.35676,627,1849,0.33492,0.37860
2015,Lower Secondary Level,female,Poor,0.23217,367,1849,0.21292,0.25142
2015,Lower Secondary Level,female,Bad,0.07383,110,1849,0.06190,0.08575
2015,Upper Secondary Level,male,Very good,0.08337,521,5471,0.07604,0.09070
2015,Upper Secondary Level,male,Good,0.35860,2099,5471,0.34589,0.37131
2015,Upper Secondary Level,male,Satisfactory,0.35181,1872,5471,0.33916,0.36447
2015,Upper Secondary Level,male,Poor,0.15852,763,5471,0.14884,0.16820
2015,Upper Secondary Level,male,Bad,0.04601,216,5471,0.04045,0.05156
2015,Upper Secondary Level,female,Very good,0.07313,559,6692,0.06689,0.07936
2015,Upper Secondary Level,female,Good,0.34694,2477,6692,0.33553,0.35835
2015,Upper Secondary Level,female,Satisfactory,0.34976,2300,6692,0.33833,0.36119
2015,Upper Secondary Level,female,Poor,0.18371,1113,6692,0.17443,0.19299
2015,Upper Secondary Level,female,Bad,0.04436,243,6692,0.03943,0.04930
2015,Post-secondary Non-tertiary Level,male,Very good,0.15019,110,798,0.12539,0.17499
2015,Post-secondary Non-tertiary Level,male,Good,0.43914,384,798,0.40468,0.47360
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32108,237,798,0.28867,0.35350
2015,Post-secondary Non-tertiary Level,male,Poor,0.06467,67,798,0.04759,0.08174
2015,Post-secondary Non-tertiary Level,female,Very good,0.11173,157,1345,0.09489,0.12857
2015,Post-secondary Non-tertiary Level,female,Good,0.40885,593,1345,0.38257,0.43513
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.31282,399,1345,0.28803,0.33760
2015,Post-secondary Non-tertiary Level,female,Poor,0.14001,164,1345,0.12146,0.15856
2015,Post-secondary Non-tertiary Level,female,Bad,0.02533,32,1345,0.01693,0.03373
2015,First Stage of Tertiary Education,male,Very good,0.04890,49,943,0.03513,0.06267
2015,First Stage of Tertiary Education,male,Good,0.38874,382,943,0.35761,0.41987
2015,First Stage of Tertiary Education,male,Satisfactory,0.38111,348,943,0.35010,0.41213
2015,First Stage of Tertiary Education,male,Poor,0.12551,128,943,0.10435,0.14667
2015,First Stage of Tertiary Education,male,Bad,0.05002,36,943,0.03610,0.06394
2015,First Stage of Tertiary Education,female,Very good,0.06266,36,560,0.04257,0.08275
2015,First Stage of Tertiary Education,female,Good,0.34393,224,560,0.30455,0.38331
2015,First Stage of Tertiary Education,female,Satisfactory,0.37435,218,560,0.33423,0.41447
2015,First Stage of Tertiary Education,female,Poor,0.16247,82,560,0.13189,0.19305
2015,Second Stage of Tertiary Education,male,Very good,0.14040,448,3194,0.12835,0.15245
2015,Second Stage of Tertiary Education,male,Good,0.43474,1445,3194,0.41754,0.45193
2015,Second Stage of Tertiary Education,male,Satisfactory,0.30098,933,3194,0.28507,0.31689
2015,Second Stage of Tertiary Education,male,Poor,0.09770,306,3194,0.08740,0.10800
2015,Second Stage of Tertiary Education,male,Bad,0.02559,62,3194,0.02011,0.03106
2015,Second Stage of Tertiary Education,female,Very good,0.13218,453,3217,0.12048,0.14389
2015,Second Stage of Tertiary Education,female,Good,0.43626,1490,3217,0.41912,0.45340
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27877,855,3217,0.26327,0.29426
2015,Second Stage of Tertiary Education,female,Poor,0.12890,358,3217,0.11732,0.14048
2015,Second Stage of Tertiary Education,female,Bad,0.02213,61,3217,0.01704,0.02721
2016,Pre-primary Level,male,Very good,0.43736,149,304,0.38150,0.49322
2016,Pre-primary Level,male,Good,0.43600,155,304,0.38016,0.49184
2016,Pre-primary Level,female,Very good,0.30805,123,367,0.26075,0.35535
2016,Pre-primary Level,female,Good,0.47721,186,367,0.42603,0.52838
2016,Pre-primary Level,female,Satisfactory,0.14641,58,367,0.11019,0.18263
2016,Primary Level,male,Very good,0.14269,258,696,0.11669,0.16869
2016,Primary Level,male,Good,0.32714,220,696,0.29226,0.36202
2016,Primary Level,male,Satisfactory,0.32303,134,696,0.28827,0.35780
2016,Primary Level,male,Poor,0.16494,84,696,0.13735,0.19254
2016,Primary Level,female,Very good,0.06897,141,717,0.05041,0.08754
2016,Primary Level,female,Good,0.24100,229,717,0.20967,0.27233
2016,Primary Level,female,Satisfactory,0.28848,160,717,0.25529,0.32166
2016,Primary Level,female,Poor,0.31979,136,717,0.28562,0.35395
2016,Primary Level,female,Bad,0.08176,51,717,0.06169,0.10183
2016,Lower Secondary Level,male,Very good,0.15136,347,1418,0.13270,0.17002
2016,Lower Secondary Level,male,Good,0.40494,529,1418,0.37938,0.43050
2016,Lower Secondary Level,male,Satisfactory,0.24131,327,1418,0.21903,0.26359
2016,Lower Secondary Level,male,Poor,0.14879,158,1418,0.13026,0.16732
2016,Lower Secondary Level,male,Bad,0.04440,57,1418,0.03367,0.05512
2016,Lower Secondary Level,female,Very good,0.05902,228,1868,0.04833,0.06971
2016,Lower Secondary Level,female,Good,0.26639,597,1868,0.24634,0.28644
2016,Lower Secondary Level,female,Satisfactory,0.36883,572,1868,0.34694,0.39072
2016,Lower Secondary Level,female,Poor,0.22617,349,1868,0.20719,0.24515
2016,Lower Secondary Level,female,Bad,0.07873,122,1868,0.06652,0.09095
2016,Upper Secondary Level,male,Very good,0.07652,571,5269,0.06934,0.08370
2016,Upper Secondary Level,male,Good,0.36979,2015,5269,0.35676,0.38283
2016,Upper Secondary Level,male,Satisfactory,0.35602,1772,5269,0.34309,0.36895
2016,Upper Secondary Level,male,Poor,0.15719,716,5269,0.14736,0.16702
2016,Upper Secondary Level,male,Bad,0.04015,195,5269,0.03485,0.04545
2016,Upper Secondary Level,female,Very good,0.07151,550,6264,0.06513,0.07790
2016,Upper Secondary Level,female,Good,0.34292,2290,6264,0.33116,0.35467
2016,Upper Secondary Level,female,Satisfactory,0.35313,2131,6264,0.34130,0.36497
2016,Upper Secondary Level,female,Poor,0.17985,1039,6264,0.17034,0.18936
2016,Upper Secondary Level,female,Bad,0.04931,254,6264,0.04395,0.05467
2016,Post-secondary Non-tertiary Level,male,Very good,0.14098,127,781,0.11656,0.16540
2016,Post-secondary Non-tertiary Level,male,Good,0.45584,348,781,0.42089,0.49080
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.28560,227,781,0.25390,0.31730
2016,Post-secondary Non-tertiary Level,male,Poor,0.08699,79,781,0.06722,0.10677
2016,Post-secondary Non-tertiary Level,female,Very good,0.10516,153,1294,0.08844,0.12189
2016,Post-secondary Non-tertiary Level,female,Good,0.42519,551,1294,0.39824,0.45214
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29724,386,1294,0.27233,0.32215
2016,Post-secondary Non-tertiary Level,female,Poor,0.13664,165,1294,0.11792,0.15536
2016,Post-secondary Non-tertiary Level,female,Bad,0.03577,39,1294,0.02564,0.04589
2016,First Stage of Tertiary Education,male,Very good,0.04916,48,831,0.03445,0.06387
2016,First Stage of Tertiary Education,male,Good,0.43453,351,831,0.40080,0.46825
2016,First Stage of Tertiary Education,male,Satisfactory,0.35212,307,831,0.31962,0.38461
2016,First Stage of Tertiary Education,male,Poor,0.13053,125,831,0.10761,0.15345
2016,First Stage of Tertiary Education,female,Very good,0.05468,33,526,0.03523,0.07413
2016,First Stage of Tertiary Education,female,Good,0.39743,215,526,0.35557,0.43929
2016,First Stage of Tertiary Education,female,Satisfactory,0.33327,188,526,0.29295,0.37359
2016,First Stage of Tertiary Education,female,Poor,0.18328,90,526,0.15018,0.21638
2016,Second Stage of Tertiary Education,male,Very good,0.11458,489,3291,0.10370,0.12547
2016,Second Stage of Tertiary Education,male,Good,0.44712,1481,3291,0.43013,0.46411
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30723,940,3291,0.29146,0.32299
2016,Second Stage of Tertiary Education,male,Poor,0.10284,313,3291,0.09246,0.11322
2016,Second Stage of Tertiary Education,male,Bad,0.02535,68,3291,0.01998,0.03072
2016,Second Stage of Tertiary Education,female,Very good,0.12442,467,3193,0.11297,0.13587
2016,Second Stage of Tertiary Education,female,Good,0.42497,1397,3193,0.40782,0.44212
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28650,853,3193,0.27082,0.30219
2016,Second Stage of Tertiary Education,female,Poor,0.13859,405,3193,0.12660,0.15057
2016,Second Stage of Tertiary Education,female,Bad,0.02356,71,3193,0.01830,0.02882
2017,Pre-primary Level,male,Very good,0.42129,177,370,0.37091,0.47167
2017,Pre-primary Level,male,Good,0.41903,157,370,0.36869,0.46937
2017,Pre-primary Level,male,Satisfactory,0.12515,36,370,0.09139,0.15892
2017,Pre-primary Level,female,Very good,0.33839,141,404,0.29220,0.38459
2017,Pre-primary Level,female,Good,0.42188,196,404,0.37366,0.47010
2017,Pre-primary Level,female,Satisfactory,0.18783,67,404,0.14969,0.22596
2017,Primary Level,male,Very good,0.16328,336,950,0.13976,0.18680
2017,Primary Level,male,Good,0.35320,324,950,0.32279,0.38361
2017,Primary Level,male,Satisfactory,0.25680,162,950,0.22900,0.28459
2017,Primary Level,male,Poor,0.16633,91,950,0.14263,0.19002
2017,Primary Level,male,Bad,0.05802,37,950,0.04315,0.07290
2017,Primary Level,female,Very good,0.10653,234,975,0.08715,0.12591
2017,Primary Level,female,Good,0.20843,289,975,0.18292,0.23394
2017,Primary Level,female,Satisfactory,0.34594,236,975,0.31606,0.37581
2017,Primary Level,female,Poor,0.27255,166,975,0.24459,0.30052
2017,Primary Level,female,Bad,0.06526,50,975,0.04975,0.08077
2017,Lower Secondary Level,male,Very good,0.13905,376,1604,0.12211,0.15598
2017,Lower Secondary Level,male,Good,0.39514,625,1604,0.37121,0.41907
2017,Lower Secondary Level,male,Satisfactory,0.28501,373,1604,0.26291,0.30711
2017,Lower Secondary Level,male,Poor,0.14158,184,1604,0.12452,0.15865
2017,Lower Secondary Level,male,Bad,0.03897,46,1604,0.02950,0.04845
2017,Lower Secondary Level,female,Very good,0.06233,274,2090,0.05196,0.07270
2017,Lower Secondary Level,female,Good,0.26263,669,2090,0.24376,0.28150
2017,Lower Secondary Level,female,Satisfactory,0.38132,663,2090,0.36049,0.40215
2017,Lower Secondary Level,female,Poor,0.23225,378,2090,0.21414,0.25036
2017,Lower Secondary Level,female,Bad,0.06025,106,2090,0.05005,0.07046
2017,Upper Secondary Level,male,Very good,0.07881,655,5857,0.07190,0.08571
2017,Upper Secondary Level,male,Good,0.35943,2200,5857,0.34714,0.37172
2017,Upper Secondary Level,male,Satisfactory,0.35340,1976,5857,0.34115,0.36564
2017,Upper Secondary Level,male,Poor,0.15881,805,5857,0.14944,0.16817
2017,Upper Secondary Level,male,Bad,0.04729,221,5857,0.04185,0.05272
2017,Upper Secondary Level,female,Very good,0.06581,624,6881,0.05996,0.07167
2017,Upper Secondary Level,female,Good,0.34166,2527,6881,0.33045,0.35286
2017,Upper Secondary Level,female,Satisfactory,0.36583,2386,6881,0.35445,0.37721
2017,Upper Secondary Level,female,Poor,0.18267,1095,6881,0.17354,0.19180
2017,Upper Secondary Level,female,Bad,0.03957,249,6881,0.03496,0.04417
2017,Post-secondary Non-tertiary Level,male,Very good,0.13956,137,851,0.11626,0.16285
2017,Post-secondary Non-tertiary Level,male,Good,0.45718,382,851,0.42369,0.49067
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.28655,244,851,0.25615,0.31694
2017,Post-secondary Non-tertiary Level,male,Poor,0.09154,88,851,0.07215,0.11093
2017,Post-secondary Non-tertiary Level,female,Very good,0.10640,170,1438,0.09046,0.12234
2017,Post-secondary Non-tertiary Level,female,Good,0.42370,627,1438,0.39815,0.44925
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.31120,436,1438,0.28726,0.33514
2017,Post-secondary Non-tertiary Level,female,Poor,0.13718,172,1438,0.11939,0.15497
2017,Post-secondary Non-tertiary Level,female,Bad,0.02152,33,1438,0.01401,0.02902
