year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,Poor,0.14048,85,28163,0.13994,0.14103
2011,Second Stage of Tertiary Education,male,Very good,0.13632,411,28163,0.13606,0.13657
2011,Second Stage of Tertiary Education,male,Good,0.43224,1466,28163,0.43187,0.43261
2011,Second Stage of Tertiary Education,male,Satisfactory,0.29698,951,28163,0.29664,0.29731
2011,Second Stage of Tertiary Education,male,Poor,0.10672,304,28163,0.10649,0.10695
2011,Second Stage of Tertiary Education,male,Bad,0.02775,73,28163,0.02763,0.02787
2011,Second Stage of Tertiary Education,female,Very good,0.12290,429,28163,0.12263,0.12316
2011,Second Stage of Tertiary Education,female,Good,0.45483,1395,28163,0.45443,0.45524
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26581,780,28163,0.26545,0.26616
2011,Second Stage of Tertiary Education,female,Poor,0.13228,337,28163,0.13200,0.13255
2011,Second Stage of Tertiary Education,female,Bad,0.02419,61,28163,0.02406,0.02431
2012,Pre-primary Level,male,Very good,0.44238,174,27556,0.44122,0.44353
2012,Pre-primary Level,male,Good,0.44142,207,27556,0.44026,0.44257
2012,Pre-primary Level,male,Satisfactory,0.11621,45,27556,0.11546,0.11695
2012,Pre-primary Level,female,Very good,0.34534,171,27556,0.34422,0.34646
2012,Pre-primary Level,female,Good,0.48627,199,27556,0.48509,0.48744
2012,Pre-primary Level,female,Satisfactory,0.16840,68,27556,0.16751,0.16928
2012,Primary Level,male,Good,0.38847,48,27556,0.38668,0.39025
2012,Primary Level,male,Satisfactory,0.61153,51,27556,0.60975,0.61332
2012,Primary Level,female,Good,0.21471,53,27556,0.21350,0.21593
2012,Primary Level,female,Satisfactory,0.35989,79,27556,0.35847,0.36131
2012,Primary Level,female,Poor,0.42540,58,27556,0.42393,0.42686
2012,Lower Secondary Level,male,Very good,0.13506,177,27556,0.13467,0.13546
2012,Lower Secondary Level,male,Good,0.36424,390,27556,0.36368,0.36480
2012,Lower Secondary Level,male,Satisfactory,0.34677,291,27556,0.34621,0.34732
2012,Lower Secondary Level,male,Poor,0.12829,134,27556,0.12790,0.12868
2012,Lower Secondary Level,male,Bad,0.02564,34,27556,0.02546,0.02583
2012,Lower Secondary Level,female,Very good,0.05808,145,27556,0.05788,0.05829
2012,Lower Secondary Level,female,Good,0.28497,605,27556,0.28458,0.28536
2012,Lower Secondary Level,female,Satisfactory,0.35566,696,27556,0.35524,0.35607
2012,Lower Secondary Level,female,Poor,0.23707,405,27556,0.23670,0.23743
2012,Lower Secondary Level,female,Bad,0.06422,108,27556,0.06401,0.06443
2012,Upper Secondary Level,male,Very good,0.09019,509,27556,0.09006,0.09033
2012,Upper Secondary Level,male,Good,0.37362,2400,27556,0.37339,0.37386
2012,Upper Secondary Level,male,Satisfactory,0.35241,2058,27556,0.35218,0.35265
2012,Upper Secondary Level,male,Poor,0.13794,804,27556,0.13777,0.13811
2012,Upper Secondary Level,male,Bad,0.04583,261,27556,0.04573,0.04593
2012,Upper Secondary Level,female,Very good,0.07656,632,27556,0.07643,0.07668
2012,Upper Secondary Level,female,Good,0.35042,2931,27556,0.35019,0.35064
2012,Upper Secondary Level,female,Satisfactory,0.36554,2583,27556,0.36532,0.36577
2012,Upper Secondary Level,female,Poor,0.16143,1071,27556,0.16126,0.16160
2012,Upper Secondary Level,female,Bad,0.04605,285,27556,0.04595,0.04615
2012,Post-secondary Non-tertiary Level,male,Very good,0.11501,78,27556,0.11455,0.11548
2012,Post-secondary Non-tertiary Level,male,Good,0.42951,318,27556,0.42878,0.43023
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.31812,187,27556,0.31744,0.31880
2012,Post-secondary Non-tertiary Level,male,Poor,0.13736,72,27556,0.13686,0.13787
2012,Post-secondary Non-tertiary Level,female,Very good,0.11620,137,27556,0.11580,0.11659
2012,Post-secondary Non-tertiary Level,female,Good,0.46088,648,27556,0.46026,0.46149
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28697,336,27556,0.28642,0.28753
2012,Post-secondary Non-tertiary Level,female,Poor,0.11195,144,27556,0.11157,0.11234
2012,Post-secondary Non-tertiary Level,female,Bad,0.02399,33,27556,0.02381,0.02418
2012,First Stage of Tertiary Education,male,Very good,0.06707,88,27556,0.06678,0.06736
2012,First Stage of Tertiary Education,male,Good,0.39299,447,27556,0.39242,0.39356
2012,First Stage of Tertiary Education,male,Satisfactory,0.37795,404,27556,0.37739,0.37851
2012,First Stage of Tertiary Education,male,Poor,0.12687,143,27556,0.12648,0.12726
2012,First Stage of Tertiary Education,male,Bad,0.03513,35,27556,0.03491,0.03534
2012,First Stage of Tertiary Education,female,Very good,0.06128,51,27556,0.06091,0.06166
2012,First Stage of Tertiary Education,female,Good,0.40401,305,27556,0.40325,0.40477
2012,First Stage of Tertiary Education,female,Satisfactory,0.37851,229,27556,0.37776,0.37927
2012,First Stage of Tertiary Education,female,Poor,0.15619,86,27556,0.15563,0.15676
2012,Second Stage of Tertiary Education,male,Very good,0.12308,370,27556,0.12284,0.12332
2012,Second Stage of Tertiary Education,male,Good,0.46321,1485,27556,0.46284,0.46358
2012,Second Stage of Tertiary Education,male,Satisfactory,0.28450,921,27556,0.28416,0.28483
2012,Second Stage of Tertiary Education,male,Poor,0.10655,307,27556,0.10632,0.10677
2012,Second Stage of Tertiary Education,male,Bad,0.02267,64,27556,0.02256,0.02278
2012,Second Stage of Tertiary Education,female,Very good,0.13504,388,27556,0.13477,0.13531
2012,Second Stage of Tertiary Education,female,Good,0.45281,1441,27556,0.45241,0.45320
2012,Second Stage of Tertiary Education,female,Satisfactory,0.28419,802,27556,0.28383,0.28454
2012,Second Stage of Tertiary Education,female,Poor,0.10542,304,27556,0.10518,0.10566
2012,Second Stage of Tertiary Education,female,Bad,0.02254,61,27556,0.02243,0.02266
2013,Pre-primary Level,male,Very good,0.47633,258,30463,0.47521,0.47745
2013,Pre-primary Level,male,Good,0.42476,204,30463,0.42365,0.42587
2013,Pre-primary Level,male,Satisfactory,0.09891,51,30463,0.09824,0.09958
2013,Pre-primary Level,female,Very good,0.38512,198,30463,0.38399,0.38624
2013,Pre-primary Level,female,Good,0.45735,232,30463,0.45619,0.45850
2013,Pre-primary Level,female,Satisfactory,0.15754,84,30463,0.15669,0.15838
2013,Primary Level,male,Good,0.44897,95,30463,0.44743,0.45052
2013,Primary Level,male,Satisfactory,0.36304,74,30463,0.36155,0.36454
2013,Primary Level,male,Poor,0.18798,51,30463,0.18677,0.18920
2013,Primary Level,female,Very good,0.08757,32,30463,0.08686,0.08828
2013,Primary Level,female,Good,0.24659,105,30463,0.24550,0.24767
2013,Primary Level,female,Satisfactory,0.22693,101,30463,0.22588,0.22798
2013,Primary Level,female,Poor,0.32319,90,30463,0.32201,0.32436
2013,Primary Level,female,Bad,0.11573,32,30463,0.11493,0.11654
2013,Lower Secondary Level,male,Very good,0.17489,296,30463,0.17446,0.17532
2013,Lower Secondary Level,male,Good,0.37275,590,30463,0.37220,0.37330
2013,Lower Secondary Level,male,Satisfactory,0.26926,344,30463,0.26875,0.26977
2013,Lower Secondary Level,male,Poor,0.13707,162,30463,0.13668,0.13746
2013,Lower Secondary Level,male,Bad,0.04603,58,30463,0.04579,0.04627
2013,Lower Secondary Level,female,Very good,0.05931,234,30463,0.05910,0.05952
2013,Lower Secondary Level,female,Good,0.25163,732,30463,0.25125,0.25201
2013,Lower Secondary Level,female,Satisfactory,0.36421,766,30463,0.36379,0.36463
2013,Lower Secondary Level,female,Poor,0.24549,477,30463,0.24511,0.24587
2013,Lower Secondary Level,female,Bad,0.07936,142,30463,0.07913,0.07960
2013,Upper Secondary Level,male,Very good,0.08868,654,30463,0.08854,0.08882
2013,Upper Secondary Level,male,Good,0.36980,2430,30463,0.36957,0.37004
2013,Upper Secondary Level,male,Satisfactory,0.34929,2153,30463,0.34906,0.34953
2013,Upper Secondary Level,male,Poor,0.14434,851,30463,0.14417,0.14451
2013,Upper Secondary Level,male,Bad,0.04789,262,30463,0.04778,0.04799
2013,Upper Secondary Level,female,Very good,0.08295,743,30463,0.08282,0.08308
2013,Upper Secondary Level,female,Good,0.33969,3010,30463,0.33947,0.33992
2013,Upper Secondary Level,female,Satisfactory,0.36548,2571,30463,0.36525,0.36570
2013,Upper Secondary Level,female,Poor,0.16498,1201,30463,0.16481,0.16516
2013,Upper Secondary Level,female,Bad,0.04690,280,30463,0.04680,0.04700
2013,Post-secondary Non-tertiary Level,male,Very good,0.13157,105,30463,0.13109,0.13205
2013,Post-secondary Non-tertiary Level,male,Good,0.46730,401,30463,0.46660,0.46801
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.29128,235,30463,0.29064,0.29192
2013,Post-secondary Non-tertiary Level,male,Poor,0.10985,86,30463,0.10941,0.11029
2013,Post-secondary Non-tertiary Level,female,Very good,0.09596,194,30463,0.09560,0.09632
2013,Post-secondary Non-tertiary Level,female,Good,0.45544,698,30463,0.45483,0.45605
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.29748,401,30463,0.29693,0.29804
2013,Post-secondary Non-tertiary Level,female,Poor,0.12893,179,30463,0.12852,0.12933
2013,Post-secondary Non-tertiary Level,female,Bad,0.02219,42,30463,0.02201,0.02237
2013,First Stage of Tertiary Education,male,Very good,0.07133,84,30463,0.07103,0.07164
2013,First Stage of Tertiary Education,male,Good,0.40641,427,30463,0.40583,0.40699
2013,First Stage of Tertiary Education,male,Satisfactory,0.36487,393,30463,0.36430,0.36544
2013,First Stage of Tertiary Education,male,Poor,0.11659,132,30463,0.11621,0.11697
2013,First Stage of Tertiary Education,male,Bad,0.04080,33,30463,0.04056,0.04103
2013,First Stage of Tertiary Education,female,Very good,0.06222,47,30463,0.06183,0.06262
2013,First Stage of Tertiary Education,female,Good,0.36439,262,30463,0.36361,0.36518
2013,First Stage of Tertiary Education,female,Satisfactory,0.40313,231,30463,0.40233,0.40393
2013,First Stage of Tertiary Education,female,Poor,0.17025,91,30463,0.16964,0.17086
2013,Second Stage of Tertiary Education,male,Very good,0.14195,492,30463,0.14170,0.14220
2013,Second Stage of Tertiary Education,male,Good,0.41800,1495,30463,0.41764,0.41835
2013,Second Stage of Tertiary Education,male,Satisfactory,0.29556,1019,30463,0.29523,0.29589
2013,Second Stage of Tertiary Education,male,Poor,0.11860,358,30463,0.11836,0.11883
2013,Second Stage of Tertiary Education,male,Bad,0.02590,73,30463,0.02579,0.02602
2013,Second Stage of Tertiary Education,female,Very good,0.13160,514,30463,0.13133,0.13186
2013,Second Stage of Tertiary Education,female,Good,0.44102,1569,30463,0.44063,0.44141
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27486,895,30463,0.27451,0.27521
2013,Second Stage of Tertiary Education,female,Poor,0.12428,368,30463,0.12402,0.12453
2013,Second Stage of Tertiary Education,female,Bad,0.02825,76,30463,0.02812,0.02838
2014,Pre-primary Level,male,Very good,0.45429,202,26834,0.45314,0.45544
2014,Pre-primary Level,male,Good,0.39719,172,26834,0.39606,0.39832
2014,Pre-primary Level,male,Satisfactory,0.14852,46,26834,0.14770,0.14934
2014,Pre-primary Level,female,Very good,0.35718,152,26834,0.35602,0.35833
2014,Pre-primary Level,female,Good,0.48733,205,26834,0.48612,0.48853
2014,Pre-primary Level,female,Satisfactory,0.15550,73,26834,0.15462,0.15637
2014,Primary Level,male,Good,0.44691,81,26834,0.44539,0.44842
2014,Primary Level,male,Satisfactory,0.29403,55,26834,0.29264,0.29542
2014,Primary Level,male,Poor,0.25906,39,26834,0.25772,0.26040
2014,Primary Level,female,Good,0.31842,76,26834,0.31709,0.31974
2014,Primary Level,female,Satisfactory,0.30561,92,26834,0.30430,0.30692
2014,Primary Level,female,Poor,0.37598,72,26834,0.37460,0.37735
2014,Lower Secondary Level,male,Very good,0.18671,237,26834,0.18627,0.18714
2014,Lower Secondary Level,male,Good,0.32277,471,26834,0.32225,0.32329
2014,Lower Secondary Level,male,Satisfactory,0.29754,340,26834,0.29703,0.29805
2014,Lower Secondary Level,male,Poor,0.15398,166,26834,0.15358,0.15439
2014,Lower Secondary Level,male,Bad,0.03900,46,26834,0.03879,0.03922
2014,Lower Secondary Level,female,Very good,0.06228,167,26834,0.06206,0.06249
2014,Lower Secondary Level,female,Good,0.25423,619,26834,0.25384,0.25462
2014,Lower Secondary Level,female,Satisfactory,0.36892,652,26834,0.36849,0.36936
2014,Lower Secondary Level,female,Poor,0.23802,408,26834,0.23764,0.23840
2014,Lower Secondary Level,female,Bad,0.07655,122,26834,0.07631,0.07679
2014,Upper Secondary Level,male,Very good,0.08418,490,26834,0.08404,0.08431
2014,Upper Secondary Level,male,Good,0.37234,2217,26834,0.37210,0.37257
2014,Upper Secondary Level,male,Satisfactory,0.34265,1914,26834,0.34242,0.34289
2014,Upper Secondary Level,male,Poor,0.15910,798,26834,0.15892,0.15928
2014,Upper Secondary Level,male,Bad,0.04173,237,26834,0.04164,0.04183
2014,Upper Secondary Level,female,Very good,0.07183,529,26834,0.07171,0.07195
2014,Upper Secondary Level,female,Good,0.33898,2543,26834,0.33876,0.33921
2014,Upper Secondary Level,female,Satisfactory,0.36247,2418,26834,0.36224,0.36269
2014,Upper Secondary Level,female,Poor,0.18049,1129,26834,0.18031,0.18067
2014,Upper Secondary Level,female,Bad,0.04623,259,26834,0.04613,0.04633
2014,Post-secondary Non-tertiary Level,male,Very good,0.12855,96,26834,0.12809,0.12900
2014,Post-secondary Non-tertiary Level,male,Good,0.48647,346,26834,0.48579,0.48715
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.29772,222,26834,0.29710,0.29835
2014,Post-secondary Non-tertiary Level,male,Poor,0.08726,70,26834,0.08687,0.08764
2014,Post-secondary Non-tertiary Level,female,Very good,0.12554,138,26834,0.12514,0.12594
2014,Post-secondary Non-tertiary Level,female,Good,0.39733,573,26834,0.39674,0.39792
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.32108,393,26834,0.32051,0.32164
2014,Post-secondary Non-tertiary Level,female,Poor,0.12358,160,26834,0.12318,0.12398
2014,Post-secondary Non-tertiary Level,female,Bad,0.03247,34,26834,0.03226,0.03269
2014,First Stage of Tertiary Education,male,Very good,0.05112,57,26834,0.05086,0.05138
2014,First Stage of Tertiary Education,male,Good,0.43390,404,26834,0.43331,0.43449
2014,First Stage of Tertiary Education,male,Satisfactory,0.39470,379,26834,0.39412,0.39528
2014,First Stage of Tertiary Education,male,Poor,0.12029,114,26834,0.11990,0.12067
2014,First Stage of Tertiary Education,female,Very good,0.06974,44,26834,0.06933,0.07015
2014,First Stage of Tertiary Education,female,Good,0.37622,250,26834,0.37544,0.37699
2014,First Stage of Tertiary Education,female,Satisfactory,0.34342,206,26834,0.34266,0.34418
2014,First Stage of Tertiary Education,female,Poor,0.21063,100,26834,0.20997,0.21128
2014,Second Stage of Tertiary Education,male,Very good,0.13611,376,26834,0.13587,0.13636
2014,Second Stage of Tertiary Education,male,Good,0.43727,1445,26834,0.43692,0.43763
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28641,886,26834,0.28609,0.28674
2014,Second Stage of Tertiary Education,male,Poor,0.10900,328,26834,0.10877,0.10922
2014,Second Stage of Tertiary Education,male,Bad,0.03120,64,26834,0.03108,0.03133
2014,Second Stage of Tertiary Education,female,Very good,0.12191,395,26834,0.12166,0.12216
2014,Second Stage of Tertiary Education,female,Good,0.43270,1446,26834,0.43232,0.43307
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29771,862,26834,0.29737,0.29806
2014,Second Stage of Tertiary Education,female,Poor,0.12938,355,26834,0.12913,0.12963
2014,Second Stage of Tertiary Education,female,Bad,0.01830,64,26834,0.01820,0.01840
2015,Pre-primary Level,male,Very good,0.41878,139,26558,0.41751,0.42005
2015,Pre-primary Level,male,Good,0.49663,174,26558,0.49535,0.49792
2015,Pre-primary Level,male,Satisfactory,0.08459,36,26558,0.08387,0.08530
2015,Pre-primary Level,female,Very good,0.44566,149,26558,0.44439,0.44692
2015,Pre-primary Level,female,Good,0.43121,184,26558,0.42996,0.43247
2015,Pre-primary Level,female,Satisfactory,0.12313,60,26558,0.12230,0.12397
2015,Primary Level,male,Very good,0.13412,36,26558,0.13305,0.13519
2015,Primary Level,male,Good,0.30669,75,26558,0.30524,0.30814
2015,Primary Level,male,Satisfactory,0.36686,51,26558,0.36535,0.36838
2015,Primary Level,male,Poor,0.19232,39,26558,0.19108,0.19356
2015,Primary Level,female,Very good,0.08170,33,26558,0.08097,0.08242
2015,Primary Level,female,Good,0.28490,94,26558,0.28370,0.28610
2015,Primary Level,female,Satisfactory,0.28935,81,26558,0.28814,0.29055
2015,Primary Level,female,Poor,0.34406,86,26558,0.34279,0.34532
2015,Lower Secondary Level,male,Very good,0.14011,225,26558,0.13972,0.14050
2015,Lower Secondary Level,male,Good,0.41648,533,26558,0.41593,0.41703
2015,Lower Secondary Level,male,Satisfactory,0.27159,308,26558,0.27110,0.27209
2015,Lower Secondary Level,male,Poor,0.12551,149,26558,0.12515,0.12588
2015,Lower Secondary Level,male,Bad,0.04631,36,26558,0.04607,0.04654
2015,Lower Secondary Level,female,Very good,0.06488,169,26558,0.06466,0.06510
2015,Lower Secondary Level,female,Good,0.27014,574,26558,0.26974,0.27055
2015,Lower Secondary Level,female,Satisfactory,0.35742,626,26558,0.35699,0.35786
2015,Lower Secondary Level,female,Poor,0.23351,366,26558,0.23313,0.23390
2015,Lower Secondary Level,female,Bad,0.07405,110,26558,0.07381,0.07428
2015,Upper Secondary Level,male,Very good,0.08286,521,26558,0.08273,0.08300
2015,Upper Secondary Level,male,Good,0.35984,2099,26558,0.35960,0.36008
2015,Upper Secondary Level,male,Satisfactory,0.35245,1871,26558,0.35221,0.35268
2015,Upper Secondary Level,male,Poor,0.15883,763,26558,0.15865,0.15901
2015,Upper Secondary Level,male,Bad,0.04602,216,26558,0.04591,0.04612
2015,Upper Secondary Level,female,Very good,0.07390,560,26558,0.07377,0.07402
2015,Upper Secondary Level,female,Good,0.34697,2476,26558,0.34674,0.34719
2015,Upper Secondary Level,female,Satisfactory,0.35072,2300,26558,0.35049,0.35094
2015,Upper Secondary Level,female,Poor,0.18409,1113,26558,0.18391,0.18427
2015,Upper Secondary Level,female,Bad,0.04433,243,26558,0.04423,0.04443
2015,Post-secondary Non-tertiary Level,male,Very good,0.15597,111,26558,0.15548,0.15646
2015,Post-secondary Non-tertiary Level,male,Good,0.44784,384,26558,0.44717,0.44851
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32941,237,26558,0.32878,0.33004
2015,Post-secondary Non-tertiary Level,male,Poor,0.06678,67,26558,0.06644,0.06711
2015,Post-secondary Non-tertiary Level,female,Very good,0.11023,158,26558,0.10986,0.11060
2015,Post-secondary Non-tertiary Level,female,Good,0.40921,592,26558,0.40863,0.40979
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.31415,398,26558,0.31360,0.31470
2015,Post-secondary Non-tertiary Level,female,Poor,0.14101,165,26558,0.14060,0.14142
2015,Post-secondary Non-tertiary Level,female,Bad,0.02540,32,26558,0.02521,0.02558
2015,First Stage of Tertiary Education,male,Very good,0.04915,49,26558,0.04890,0.04940
2015,First Stage of Tertiary Education,male,Good,0.39011,382,26558,0.38955,0.39067
2015,First Stage of Tertiary Education,male,Satisfactory,0.38448,349,26558,0.38392,0.38504
2015,First Stage of Tertiary Education,male,Poor,0.12606,128,26558,0.12568,0.12644
2015,First Stage of Tertiary Education,male,Bad,0.05021,36,26558,0.04996,0.05046
2015,First Stage of Tertiary Education,female,Very good,0.06582,36,26558,0.06542,0.06621
2015,First Stage of Tertiary Education,female,Good,0.36524,226,26558,0.36447,0.36602
2015,First Stage of Tertiary Education,female,Satisfactory,0.39703,220,26558,0.39624,0.39781
2015,First Stage of Tertiary Education,female,Poor,0.17191,82,26558,0.17131,0.17252
2015,Second Stage of Tertiary Education,male,Very good,0.14199,448,26558,0.14174,0.14223
2015,Second Stage of Tertiary Education,male,Good,0.43485,1445,26558,0.43451,0.43520
2015,Second Stage of Tertiary Education,male,Satisfactory,0.30003,933,26558,0.29971,0.30035
2015,Second Stage of Tertiary Education,male,Poor,0.09743,306,26558,0.09723,0.09764
2015,Second Stage of Tertiary Education,male,Bad,0.02570,62,26558,0.02559,0.02581
2015,Second Stage of Tertiary Education,female,Very good,0.13252,453,26558,0.13227,0.13277
2015,Second Stage of Tertiary Education,female,Good,0.43802,1490,26558,0.43765,0.43839
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27942,855,26558,0.27909,0.27975
2015,Second Stage of Tertiary Education,female,Poor,0.12792,358,26558,0.12767,0.12816
2015,Second Stage of Tertiary Education,female,Bad,0.02213,61,26558,0.02202,0.02224
2016,Pre-primary Level,male,Very good,0.50106,149,26819,0.49974,0.50239
2016,Pre-primary Level,male,Good,0.49894,155,26819,0.49761,0.50026
2016,Pre-primary Level,female,Very good,0.33340,123,26819,0.33222,0.33458
2016,Pre-primary Level,female,Good,0.51012,186,26819,0.50887,0.51137
2016,Pre-primary Level,female,Satisfactory,0.15648,58,26819,0.15557,0.15739
2016,Primary Level,male,Very good,0.15029,258,26819,0.14925,0.15133
2016,Primary Level,male,Good,0.33599,220,26819,0.33461,0.33736
2016,Primary Level,male,Satisfactory,0.33961,134,26819,0.33823,0.34098
2016,Primary Level,male,Poor,0.17412,84,26819,0.17301,0.17522
2016,Primary Level,female,Very good,0.06701,141,26819,0.06637,0.06764
2016,Primary Level,female,Good,0.24479,229,26819,0.24370,0.24588
2016,Primary Level,female,Satisfactory,0.28876,160,26819,0.28761,0.28991
2016,Primary Level,female,Poor,0.31890,136,26819,0.31772,0.32008
2016,Primary Level,female,Bad,0.08054,51,26819,0.07986,0.08123
2016,Lower Secondary Level,male,Very good,0.15271,347,26819,0.15231,0.15311
2016,Lower Secondary Level,male,Good,0.40618,528,26819,0.40563,0.40673
2016,Lower Secondary Level,male,Satisfactory,0.24546,327,26819,0.24498,0.24593
2016,Lower Secondary Level,male,Poor,0.15052,158,26819,0.15012,0.15092
2016,Lower Secondary Level,male,Bad,0.04514,57,26819,0.04491,0.04537
2016,Lower Secondary Level,female,Very good,0.05873,227,26819,0.05852,0.05894
2016,Lower Secondary Level,female,Good,0.26803,597,26819,0.26763,0.26843
2016,Lower Secondary Level,female,Satisfactory,0.36911,570,26819,0.36867,0.36955
2016,Lower Secondary Level,female,Poor,0.22556,348,26819,0.22518,0.22594
2016,Lower Secondary Level,female,Bad,0.07857,122,26819,0.07833,0.07881
2016,Upper Secondary Level,male,Very good,0.07639,571,26819,0.07625,0.07652
2016,Upper Secondary Level,male,Good,0.36908,2014,26819,0.36885,0.36932
2016,Upper Secondary Level,male,Satisfactory,0.35648,1771,26819,0.35624,0.35671
2016,Upper Secondary Level,male,Poor,0.15806,716,26819,0.15788,0.15824
2016,Upper Secondary Level,male,Bad,0.04000,195,26819,0.03990,0.04009
2016,Upper Secondary Level,female,Very good,0.07168,551,26819,0.07156,0.07180
2016,Upper Secondary Level,female,Good,0.34299,2288,26819,0.34277,0.34322
2016,Upper Secondary Level,female,Satisfactory,0.35444,2133,26819,0.35421,0.35467
2016,Upper Secondary Level,female,Poor,0.18168,1040,26819,0.18150,0.18187
2016,Upper Secondary Level,female,Bad,0.04921,253,26819,0.04910,0.04931
2016,Post-secondary Non-tertiary Level,male,Very good,0.14642,127,26819,0.14596,0.14688
2016,Post-secondary Non-tertiary Level,male,Good,0.47220,349,26819,0.47155,0.47285
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.29257,226,26819,0.29198,0.29317
2016,Post-secondary Non-tertiary Level,male,Poor,0.08881,79,26819,0.08844,0.08918
2016,Post-secondary Non-tertiary Level,female,Very good,0.10564,153,26819,0.10529,0.10599
2016,Post-secondary Non-tertiary Level,female,Good,0.42449,551,26819,0.42392,0.42505
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29715,385,26819,0.29663,0.29767
2016,Post-secondary Non-tertiary Level,female,Poor,0.13631,165,26819,0.13592,0.13670
2016,Post-secondary Non-tertiary Level,female,Bad,0.03641,40,26819,0.03620,0.03663
2016,First Stage of Tertiary Education,male,Very good,0.05072,48,26819,0.05046,0.05098
2016,First Stage of Tertiary Education,male,Good,0.44919,352,26819,0.44860,0.44978
2016,First Stage of Tertiary Education,male,Satisfactory,0.36516,308,26819,0.36459,0.36573
2016,First Stage of Tertiary Education,male,Poor,0.13493,125,26819,0.13452,0.13533
2016,First Stage of Tertiary Education,female,Very good,0.05635,33,26819,0.05599,0.05672
2016,First Stage of Tertiary Education,female,Good,0.41065,217,26819,0.40987,0.41142
2016,First Stage of Tertiary Education,female,Satisfactory,0.34421,190,26819,0.34346,0.34496
2016,First Stage of Tertiary Education,female,Poor,0.18879,90,26819,0.18817,0.18941
2016,Second Stage of Tertiary Education,male,Very good,0.11494,489,26819,0.11472,0.11517
2016,Second Stage of Tertiary Education,male,Good,0.45082,1481,26819,0.45047,0.45117
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30565,940,26819,0.30533,0.30597
2016,Second Stage of Tertiary Education,male,Poor,0.10316,313,26819,0.10295,0.10338
2016,Second Stage of Tertiary Education,male,Bad,0.02543,68,26819,0.02532,0.02553
2016,Second Stage of Tertiary Education,female,Very good,0.12424,467,26819,0.12399,0.12448
2016,Second Stage of Tertiary Education,female,Good,0.42632,1397,26819,0.42596,0.42668
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28709,853,26819,0.28676,0.28742
2016,Second Stage of Tertiary Education,female,Poor,0.13881,405,26819,0.13855,0.13906
2016,Second Stage of Tertiary Education,female,Bad,0.02355,71,26819,0.02344,0.02366
2017,Pre-primary Level,male,Very good,0.43895,177,30143,0.43775,0.44014
2017,Pre-primary Level,male,Good,0.43191,157,30143,0.43072,0.43311
2017,Pre-primary Level,male,Satisfactory,0.12914,36,30143,0.12833,0.12995
2017,Pre-primary Level,female,Very good,0.35657,141,30143,0.35541,0.35774
2017,Pre-primary Level,female,Good,0.44678,197,30143,0.44557,0.44799
2017,Pre-primary Level,female,Satisfactory,0.19664,67,30143,0.19568,0.19761
2017,Primary Level,male,Very good,0.16430,336,30143,0.16336,0.16524
2017,Primary Level,male,Good,0.34935,324,30143,0.34814,0.35056
2017,Primary Level,male,Satisfactory,0.25830,162,30143,0.25719,0.25941
2017,Primary Level,male,Poor,0.16912,91,30143,0.16817,0.17007
2017,Primary Level,male,Bad,0.05893,37,30143,0.05834,0.05953
2017,Primary Level,female,Very good,0.10470,234,30143,0.10399,0.10541
2017,Primary Level,female,Good,0.20593,289,30143,0.20500,0.20686
2017,Primary Level,female,Satisfactory,0.34941,236,30143,0.34831,0.35051
2017,Primary Level,female,Poor,0.27438,166,30143,0.27335,0.27541
2017,Primary Level,female,Bad,0.06558,50,30143,0.06501,0.06615
2017,Lower Secondary Level,male,Very good,0.13880,375,30143,0.13842,0.13919
2017,Lower Secondary Level,male,Good,0.39571,625,30143,0.39517,0.39626
2017,Lower Secondary Level,male,Satisfactory,0.28313,373,30143,0.28263,0.28364
2017,Lower Secondary Level,male,Poor,0.14308,184,30143,0.14269,0.14347
2017,Lower Secondary Level,male,Bad,0.03927,46,30143,0.03905,0.03949
2017,Lower Secondary Level,female,Very good,0.06265,273,30143,0.06243,0.06287
2017,Lower Secondary Level,female,Good,0.26429,668,30143,0.26389,0.26469
2017,Lower Secondary Level,female,Satisfactory,0.38228,661,30143,0.38184,0.38272
2017,Lower Secondary Level,female,Poor,0.23058,377,30143,0.23020,0.23096
2017,Lower Secondary Level,female,Bad,0.06020,106,30143,0.05998,0.06041
2017,Upper Secondary Level,male,Very good,0.07883,656,30143,0.07869,0.07896
2017,Upper Secondary Level,male,Good,0.36020,2198,30143,0.35996,0.36044
