year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,Bad,0.011430718410469184,243,26558,0.011405234400284379,0.01145620242065399
2015,Post-secondary Non-tertiary Level,male,Very good,0.004935623434007244,111,26558,0.00491882286273474,0.004952424005279748
2015,Post-secondary Non-tertiary Level,male,Good,0.014171415098362625,384,26558,0.01414307934496814,0.01419975085175711
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.01042388557119545,237,26558,0.010399537370610532,0.010448233771780367
2015,Post-secondary Non-tertiary Level,male,Poor,0.0021130597812489714,67,26558,0.002102051386039887,0.002124068176458056
2015,Post-secondary Non-tertiary Level,female,Very good,0.004524502190152813,158,26558,0.004508413223923872,0.004540591156381755
2015,Post-secondary Non-tertiary Level,female,Good,0.01679651139807807,592,26558,0.016765703738896194,0.016827319057259947
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.012894765737891356,398,26558,0.012867718936811821,0.012921812538970892
2015,Post-secondary Non-tertiary Level,female,Poor,0.005787819005433734,165,26558,0.005769633538277248,0.00580600447259022
2015,Post-secondary Non-tertiary Level,female,Bad,0.001042442294821184,32,26558,0.0010347061074208537,0.0010501784822215142
2015,First Stage of Tertiary Education,male,Very good,0.0021394935840830837,49,26558,0.0021284166935809277,0.0021505704745852397
2015,First Stage of Tertiary Education,male,Good,0.016982505781741725,382,26558,0.016951530949696494,0.017013480613786956
2015,First Stage of Tertiary Education,male,Satisfactory,0.016737306723078747,349,26558,0.016706552481641358,0.016768060964516135
2015,First Stage of Tertiary Education,male,Poor,0.005487739720556457,128,26558,0.005470029283679242,0.005505450157433671
2015,First Stage of Tertiary Education,male,Bad,0.002185667614454159,36,26558,0.002174472091654287,0.0021968631372540313
2015,First Stage of Tertiary Education,female,Very good,0.001462166208657109,36,26558,0.0014530059426594573,0.0014713264746547606
2015,First Stage of Tertiary Education,female,Good,0.00811429974430541,226,26558,0.008092792548494576,0.008135806940116242
2015,First Stage of Tertiary Education,female,Satisfactory,0.008820383073469844,220,26558,0.008797967628937108,0.00884279851800258
2015,First Stage of Tertiary Education,female,Poor,0.0038192225328514207,82,26558,0.003804435398736703,0.0038340096669661383
2015,Second Stage of Tertiary Education,male,Very good,0.016740242997772707,448,26558,0.01670948610472443,0.016770999890820985
2015,Second Stage of Tertiary Education,male,Good,0.05126866668623036,1445,26558,0.051215794765854174,0.05132153860660655
2015,Second Stage of Tertiary Education,male,Satisfactory,0.03537349213264003,933,26558,0.03532920821693562,0.03541777604834444
2015,Second Stage of Tertiary Education,male,Poor,0.011487239940482714,306,26558,0.011461693732870594,0.011512786148094834
2015,Second Stage of Tertiary Education,male,Bad,0.003029694067846121,62,26558,0.0030165185421851693,0.0030428695935070726
2015,Second Stage of Tertiary Education,female,Very good,0.013857919041329457,453,26558,0.0138298940035379,0.013885944079121014
2015,Second Stage of Tertiary Education,female,Good,0.04580533214035037,1490,26558,0.045755212959737154,0.04585545132096358
2015,Second Stage of Tertiary Education,female,Satisfactory,0.02922031255829524,855,26558,0.02917993591416778,0.029260689202422703
2015,Second Stage of Tertiary Education,female,Poor,0.01337672919035536,358,26558,0.013349188292403766,0.013404270088306955
2015,Second Stage of Tertiary Education,female,Bad,0.0023138374186018468,61,26558,0.0023023190533607396,0.002325355783842954
2016,Pre-primary Level,male,Very good,0.0040526696249657546,149,26819,0.00403748952242565,0.0040678497275058595
2016,Pre-primary Level,male,Good,0.004035456558180964,155,26819,0.0040203085965746415,0.004050604519787286
2016,Pre-primary Level,female,Very good,0.003040390335928919,123,26819,0.003027235380763954,0.0030535452910938838
2016,Pre-primary Level,female,Good,0.004651893865079682,186,26819,0.0046356350716019795,0.004668152658557385
2016,Pre-primary Level,female,Satisfactory,0.0014270037189100969,58,26819,0.001417984096025275,0.0014360233417949188
2016,Primary Level,male,Very good,0.0010124634217705212,258,26819,0.0010048644361169508,0.0010200624074240916
2016,Primary Level,male,Good,0.0022635014888191876,220,26819,0.002252146564587686,0.002274856413050689
2016,Primary Level,male,Satisfactory,0.0022878643746658,134,26819,0.002276448644786981,0.0022992801045446185
2016,Primary Level,male,Poor,0.0011730014553237495,84,26819,0.0011648228296680194,0.0011811800809794796
2016,Primary Level,female,Very good,0.0005974218496424709,141,26819,0.000591583411243122,0.0006032602880418197
2016,Primary Level,female,Good,0.0021825132546376747,229,26819,0.0021713628682012705,0.002193663641074079
2016,Primary Level,female,Satisfactory,0.0025745296154436495,160,26819,0.0025624215407419747,0.0025866376901453243
2016,Primary Level,female,Poor,0.002843268145056437,136,26819,0.002830545525489186,0.002855990764623688
2016,Primary Level,female,Bad,0.0007181172155303737,51,26819,0.0007117165137294617,0.0007245179173312857
2016,Lower Secondary Level,male,Very good,0.00702188470847687,347,26819,0.007001932884511922,0.007041836532441818
2016,Lower Secondary Level,male,Good,0.01867712249786143,528,26819,0.018644774540348425,0.018709470455374435
2016,Lower Secondary Level,male,Satisfactory,0.011286577157414554,327,26819,0.01126133640707726,0.01131181790775185
2016,Lower Secondary Level,male,Poor,0.00692109886160942,158,26819,0.0069012897352410014,0.006940907987977838
2016,Lower Secondary Level,male,Bad,0.002075544174099759,57,26819,0.0020646698883248996,0.002086418459874618
2016,Lower Secondary Level,female,Very good,0.004087555124378616,227,26819,0.004072310093458418,0.004102800155298813
2016,Lower Secondary Level,female,Good,0.018654959693523675,597,26819,0.01862263056914617,0.01868728881790118
2016,Lower Secondary Level,female,Satisfactory,0.025689894939537727,570,26819,0.02565209286047243,0.025727697018603023
2016,Lower Secondary Level,female,Poor,0.015698859794635416,348,26819,0.015669157912654493,0.015728561676616338
2016,Lower Secondary Level,female,Bad,0.0054684058769914196,122,26819,0.005450785078632763,0.005486026675350076
2016,Upper Secondary Level,male,Very good,0.017940539845452023,571,26819,0.017908824272318276,0.01797225541858577
2016,Upper Secondary Level,male,Good,0.08668615668108824,2014,26819,0.08661892548881867,0.08675338787335782
2016,Upper Secondary Level,male,Satisfactory,0.08372496036263884,1771,26819,0.08365878042982429,0.08379114029545338
2016,Upper Secondary Level,male,Poor,0.03712362446842074,716,26819,0.03707844965477876,0.03716879928206272
2016,Upper Secondary Level,male,Bad,0.009393718216736822,195,26819,0.009370669050419122,0.009416767383054522
2016,Upper Secondary Level,female,Very good,0.01798458085833656,551,26819,0.01795282709289253,0.01801633462378059
2016,Upper Secondary Level,female,Good,0.08605929172496293,2288,26819,0.0859922810776341,0.08612630237229177
2016,Upper Secondary Level,female,Satisfactory,0.08893100562801491,2133,26819,0.08886299321965853,0.0889990180363713
2016,Upper Secondary Level,female,Poor,0.04558556789176459,1040,26819,0.045535729031484784,0.0456354067520444
2016,Upper Secondary Level,female,Bad,0.01234649287759747,253,26819,0.01232010769956965,0.012372878055625288
2016,Post-secondary Non-tertiary Level,male,Very good,0.004905985742902037,127,26819,0.004889290946909524,0.004922680538894549
2016,Post-secondary Non-tertiary Level,male,Good,0.015821912772861643,349,26819,0.015792096575315696,0.01585172897040759
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.009803135492411023,226,26819,0.009779594260017756,0.009826676724804289
2016,Post-secondary Non-tertiary Level,male,Poor,0.0029756948020917516,79,26819,0.002962680137367616,0.002988709466815887
2016,Post-secondary Non-tertiary Level,female,Very good,0.004623481991073867,153,26819,0.004607272693347076,0.0046396912888006575
2016,Post-secondary Non-tertiary Level,female,Good,0.01857842408309837,551,26819,0.018546160087081296,0.018610688079115447
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.01300540852127524,385,26819,0.012978337458600242,0.013032479583950237
2016,Post-secondary Non-tertiary Level,female,Poor,0.005965742891957557,165,26819,0.0059473428479956195,0.005984142935919494
2016,Post-secondary Non-tertiary Level,female,Bad,0.0015937389558488564,40,26819,0.0015842077431663854,0.0016032701685313273
2016,First Stage of Tertiary Education,male,Very good,0.002060622586427714,48,26819,0.0020497873790866128,0.002071457793768815
2016,First Stage of Tertiary Education,male,Good,0.018248265026147386,352,26819,0.01821628362055639,0.01828024643173838
2016,First Stage of Tertiary Education,male,Satisfactory,0.014834821177316257,308,26819,0.014805935563350803,0.014863706791281711
2016,First Stage of Tertiary Education,male,Poor,0.005481483759502771,125,26819,0.005463842019344924,0.005499125499660618
2016,First Stage of Tertiary Education,female,Very good,0.0012974778583467767,33,26819,0.0012888767588897752,0.0013060789578037781
2016,First Stage of Tertiary Education,female,Good,0.009454510998581004,217,26819,0.009431388079116958,0.009477633918045049
2016,First Stage of Tertiary Education,female,Satisfactory,0.007924952629093754,190,26819,0.00790376626071753,0.007946138997469977
2016,First Stage of Tertiary Education,female,Poor,0.0043465988203497926,90,26819,0.0043308801868358485,0.004362317453863737
2016,Second Stage of Tertiary Education,male,Very good,0.013579763399064429,489,26819,0.013552109077603122,0.013607417720525736
2016,Second Stage of Tertiary Education,male,Good,0.053261112064318765,1481,26819,0.053207457565585536,0.05331476656305199
2016,Second Stage of Tertiary Education,male,Satisfactory,0.03611017870817592,940,26819,0.036065601338958135,0.036154756077393706
2016,Second Stage of Tertiary Education,male,Poor,0.012188093547975206,313,26819,0.012161876068520249,0.012214311027430163
2016,Second Stage of Tertiary Education,male,Bad,0.0030038287679361544,68,26819,0.0029907529082997737,0.003016904627572535
2016,Second Stage of Tertiary Education,female,Very good,0.013258028674754023,467,26819,0.01323069945729752,0.013285357892210527
2016,Second Stage of Tertiary Education,female,Good,0.045495765956288535,1397,26819,0.04544597386826199,0.04554555804431508
2016,Second Stage of Tertiary Education,female,Satisfactory,0.030637304602959332,853,26819,0.030596127636648884,0.03067848156926978
2016,Second Stage of Tertiary Education,female,Poor,0.014812869553458381,405,26819,0.014784004997373873,0.01484173410954289
2016,Second Stage of Tertiary Education,female,Bad,0.0025128603082860885,71,26819,0.002500897758880289,0.002524822857691888
2017,Pre-primary Level,male,Very good,0.004299176306831995,177,30143,0.004283566321742191,0.0043147862919217985
2017,Pre-primary Level,male,Good,0.004230281297080284,157,30143,0.004214796357738855,0.004245766236421713
2017,Pre-primary Level,male,Satisfactory,0.0012648243504720929,36,30143,0.0012563445485206616,0.0012733041524235242
2017,Pre-primary Level,female,Very good,0.003437017463454256,141,30143,0.003423054144056559,0.003450980782851953
2017,Pre-primary Level,female,Good,0.004306517108328296,197,30143,0.004290893859565612,0.00432214035709098
2017,Pre-primary Level,female,Satisfactory,0.0018954448521187382,67,30143,0.0018850674409947674,0.001905822263242709
2017,Primary Level,male,Very good,0.0014575717698779393,336,30143,0.0014484696266987018,0.001466673913057177
2017,Primary Level,male,Good,0.003099208569551589,324,30143,0.003085946942824891,0.003112470196278287
2017,Primary Level,male,Satisfactory,0.002291516662562159,162,30143,0.0022801086820806015,0.002302924643043717
2017,Primary Level,male,Poor,0.0015003006252397762,91,30143,0.0014910662282397234,0.001509535022239829
2017,Primary Level,male,Bad,0.0005228093606061137,37,30143,0.000517355506095905,0.0005282632151163224
2017,Primary Level,female,Very good,0.001121527062863202,234,30143,0.0011135414797727667,0.0011295126459536374
2017,Primary Level,female,Good,0.0022059061820852966,289,30143,0.0021947128494352,0.0022170995147353934
2017,Primary Level,female,Satisfactory,0.0037428279842614443,236,30143,0.003728258939030203,0.0037573970294926856
2017,Primary Level,female,Poor,0.002939090606052888,166,30143,0.0029261750603840563,0.00295200615172172
2017,Primary Level,female,Bad,0.0007024987446097374,50,30143,0.0006961773106649808,0.0007088201785544941
2017,Lower Secondary Level,male,Very good,0.006334249157133636,375,30143,0.006315320789652888,0.006353177524614384
2017,Lower Secondary Level,male,Good,0.018058577942293104,625,30143,0.018026807007625607,0.0180903488769606
2017,Lower Secondary Level,male,Satisfactory,0.012920912027839909,373,30143,0.012893967660694618,0.0129478563949852
2017,Lower Secondary Level,male,Poor,0.006529531872831477,184,30143,0.006510315831189542,0.0065487479144734125
2017,Lower Secondary Level,male,Bad,0.0017920619594526228,46,30143,0.0017819710003200435,0.001802152918585202
2017,Lower Secondary Level,female,Very good,0.004361742707312457,273,30143,0.00434602003956399,0.004377465375060924
2017,Lower Secondary Level,female,Good,0.01840093184748533,668,30143,0.018368866761833694,0.018432996933136967
2017,Lower Secondary Level,female,Satisfactory,0.026616080724106584,661,30143,0.026577678218313194,0.026654483229899974
2017,Lower Secondary Level,female,Poor,0.01605427523183362,377,30143,0.016024288692296797,0.016084261771370446
2017,Lower Secondary Level,female,Bad,0.004191352274454385,106,30143,0.0041759384483208,0.00420676610058797
2017,Upper Secondary Level,male,Very good,0.01824456555942889,656,30143,0.0182126344618188,0.01827649665703898
2017,Upper Secondary Level,male,Good,0.08336834667406194,2198,30143,0.08330239232372864,0.08343430102439524
2017,Upper Secondary Level,male,Satisfactory,0.08185432966617123,1973,30143,0.0817889229943885,0.08191973633795396
2017,Upper Secondary Level,male,Poor,0.03698093651743887,805,30143,0.03693591171437124,0.0370259613205065
2017,Upper Secondary Level,male,Bad,0.011003097149660027,222,30143,0.010978208555460283,0.011027985743859771
2017,Upper Secondary Level,female,Very good,0.01643206401459847,625,30143,0.016401732530015475,0.016462395499181468
2017,Upper Secondary Level,female,Good,0.08499240235713447,2526,30143,0.08492586771431278,0.08505893699995616
2017,Upper Secondary Level,female,Satisfactory,0.0907608439138081,2384,30143,0.09069230554644142,0.09082938228117479
2017,Upper Secondary Level,female,Poor,0.04549041892046074,1096,30143,0.04544070299349284,0.04554013484742864
2017,Upper Secondary Level,female,Bad,0.009889757271251623,248,30143,0.009866148139259864,0.009913366403243381
2017,Post-secondary Non-tertiary Level,male,Very good,0.004769171341192676,137,30143,0.004752734104831307,0.004785608577554045
2017,Post-secondary Non-tertiary Level,male,Good,0.015601249197827292,383,30143,0.015571681967727955,0.015630816427926627
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.009797143238510522,245,30143,0.00977364381309219,0.009820642663928854
2017,Post-secondary Non-tertiary Level,male,Poor,0.003051632571448447,86,30143,0.003038472814104085,0.003064792328792809
2017,Post-secondary Non-tertiary Level,female,Very good,0.0045064024758918264,169,30143,0.004490422370058524,0.004522382581725129
2017,Post-secondary Non-tertiary Level,female,Good,0.01842204133786231,628,30143,0.018389958209983265,0.018454124465741358
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.013521188100120544,437,30143,0.013493633333610146,0.013548742866630941
2017,Post-secondary Non-tertiary Level,female,Poor,0.005972224997852223,173,30143,0.005953842151068172,0.0059906078446362735
2017,Post-secondary Non-tertiary Level,female,Bad,0.0009431022153035223,33,30143,0.0009357786944754256,0.0009504257361316191
2017,First Stage of Tertiary Education,male,Very good,0.002799958702083054,73,30143,0.0027873516837609567,0.0028125657204051513
2017,First Stage of Tertiary Education,male,Good,0.015993892208960556,372,30143,0.01596396119657466,0.01602382322134645
2017,First Stage of Tertiary Education,male,Satisfactory,0.016228978187384984,359,30143,0.01619883160891781,0.01625912476585216
2017,First Stage of Tertiary Education,male,Poor,0.005232453100637804,111,30143,0.005215240008095651,0.005249666193179957
2017,First Stage of Tertiary Education,female,Very good,0.0018215010316974109,39,30143,0.0018113276756691705,0.0018316743877256512
2017,First Stage of Tertiary Education,female,Good,0.008466468308305147,234,30143,0.008444608302465838,0.008488328314144455
2017,First Stage of Tertiary Education,female,Satisfactory,0.007041210082487799,206,30143,0.007021260459595963,0.007061159705379634
2017,First Stage of Tertiary Education,female,Poor,0.004213068546731759,91,30143,0.004197615009565493,0.004228522083898025
2017,Second Stage of Tertiary Education,male,Very good,0.016383678529432608,612,30143,0.01635339098952192,0.016413966069343294
2017,Second Stage of Tertiary Education,male,Good,0.05506740079265217,1689,30143,0.05501297645752281,0.05512182512778153
2017,Second Stage of Tertiary Education,male,Satisfactory,0.03556709408922104,1030,30143,0.03552290595860882,0.035611282219833264
2017,Second Stage of Tertiary Education,male,Poor,0.011366467045991346,339,30143,0.011341175472798531,0.01139175861918416
2017,Second Stage of Tertiary Education,male,Bad,0.002484297421632862,57,30143,0.0024724204124571595,0.002496174430808565
2017,Second Stage of Tertiary Education,female,Very good,0.015193849606499568,528,30143,0.015164664941337907,0.01522303427166123
2017,Second Stage of Tertiary Education,female,Good,0.04518475746499953,1594,30143,0.04513520091358799,0.04523431401641107
2017,Second Stage of Tertiary Education,female,Satisfactory,0.03110641377789004,928,30143,0.031064993935683804,0.031147833620096276
2017,Second Stage of Tertiary Education,female,Poor,0.013194600744703503,396,30143,0.01316737628230789,0.013221825207099115
2017,Second Stage of Tertiary Education,female,Bad,0.002776758147926259,73,30143,0.0027642033232999175,0.002789312972552601
2018,Pre-primary Level,male,Very good,0.0035944510349659735,172,28753,0.003580183977032939,0.003608718092899008
2018,Pre-primary Level,male,Good,0.0037692672184555377,138,28753,0.0037546586216973305,0.003783875815213745
2018,Pre-primary Level,male,Satisfactory,0.0011332458506646255,34,28753,0.001125225083337926,0.001141266617991325
2018,Pre-primary Level,female,Very good,0.003542755337395959,126,28753,0.0035285908786094567,0.0035569197961824615
2018,Pre-primary Level,female,Good,0.003579926354004632,139,28753,0.003565688047082187,0.0035941646609270765
2018,Pre-primary Level,female,Satisfactory,0.0011191994623478208,58,28753,0.001111228501988208,0.0011271704227074335
2018,Primary Level,male,Very good,0.0011635891029272785,356,28753,0.0011554617882459416,0.0011717164176086154
2018,Primary Level,male,Good,0.0030148573989594264,265,28753,0.0030017873323523983,0.0030279274655664544
2018,Primary Level,male,Satisfactory,0.00225570962702473,177,28753,0.002244399921629044,0.002267019332420416
2018,Primary Level,male,Poor,0.0016737511571416205,87,28753,0.0016640061590079006,0.0016834961552753404
2018,Primary Level,female,Very good,0.0014355520998909522,236,28753,0.0014265260527097303,0.001444578147072174
2018,Primary Level,female,Good,0.0028247902930634136,285,28753,0.0028121377182836653,0.002837442867843162
2018,Primary Level,female,Satisfactory,0.0034269625078254887,226,28753,0.003413030641038672,0.0034408943746123055
2018,Primary Level,female,Poor,0.0027293770500219318,121,28753,0.0027169393994665603,0.002741814700577303
2018,Primary Level,female,Bad,0.0013510366208688161,53,28753,0.00134227992919343,0.0013597933125442023
2018,Lower Secondary Level,male,Very good,0.007554867694296625,400,28753,0.007534224982242101,0.0075755104063511495
2018,Lower Secondary Level,male,Good,0.01560719953499031,563,28753,0.0155776502636608,0.01563674880631982
2018,Lower Secondary Level,male,Satisfactory,0.013457678272093428,386,28753,0.013430209262484246,0.01348514728170261
2018,Lower Secondary Level,male,Poor,0.007606592980028999,182,28753,0.007585880261931299,0.007627305698126698
2018,Lower Secondary Level,male,Bad,0.001641469732303625,57,28753,0.0016318190109556182,0.001651120453651632
2018,Lower Secondary Level,female,Very good,0.004416442436402777,272,28753,0.004400634498728937,0.004432250374076617
2018,Lower Secondary Level,female,Good,0.018230571075727772,622,28753,0.018198677371749884,0.01826246477970566
2018,Lower Secondary Level,female,Satisfactory,0.024698887181905393,636,28753,0.02466188663672613,0.024735887727084654
2018,Lower Secondary Level,female,Poor,0.013923963152700374,343,28753,0.013896028922663528,0.01395189738273722
2018,Lower Secondary Level,female,Bad,0.004520065358913267,104,28753,0.0045040738780490796,0.004536056839777455
2018,Upper Secondary Level,male,Very good,0.01959794080604133,672,28753,0.019564895681098666,0.01963098593098399
2018,Upper Secondary Level,male,Good,0.08101489302961631,2056,28753,0.08094984461171263,0.08107994144752
2018,Upper Secondary Level,male,Satisfactory,0.08569153391374709,1871,28753,0.0856248047935038,0.08575826303399038
2018,Upper Secondary Level,male,Poor,0.031163295135657795,741,28753,0.031121871611104482,0.031204718660211107
2018,Upper Secondary Level,male,Bad,0.009693980581379585,214,28753,0.009670622570723372,0.009717338592035798
2018,Upper Secondary Level,female,Very good,0.01856553437151325,606,28753,0.018533354489327775,0.018597714253698723
2018,Upper Secondary Level,female,Good,0.08725892835011705,2403,28753,0.08719164946218436,0.08732620723804974
2018,Upper Secondary Level,female,Satisfactory,0.08845424617100944,2256,28753,0.0883865524091717,0.08852193993284718
2018,Upper Secondary Level,female,Poor,0.04420246778760361,1061,28753,0.04415346663668243,0.04425146893852479
2018,Upper Secondary Level,female,Bad,0.010467260547301927,256,28753,0.010442998263902223,0.01049152283070163
2018,Post-secondary Non-tertiary Level,male,Very good,0.004795707495925501,136,28753,0.004779237915568148,0.004812177076282854
2018,Post-secondary Non-tertiary Level,male,Good,0.015275523336102138,360,28753,0.015246284809372545,0.015304761862831731
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.009855298941082483,227,28753,0.009831749299318925,0.009878848582846041
2018,Post-secondary Non-tertiary Level,male,Poor,0.004544608443708637,97,28753,0.004528573803954697,0.004560643083462577
2018,Post-secondary Non-tertiary Level,female,Very good,0.004184327445037229,159,28753,0.00416893872920243,0.004199716160872028
2018,Post-secondary Non-tertiary Level,female,Good,0.018125391224113944,602,28753,0.01809358795388398,0.018157194494343908
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.015223332628575854,416,28753,0.015194143319607051,0.015252521937544656
2018,Post-secondary Non-tertiary Level,female,Poor,0.005676659376436384,171,28753,0.005658748769422694,0.005694569983450075
2018,First Stage of Tertiary Education,male,Very good,0.0028858430990387272,48,28753,0.0028730549152608154,0.002898631282816639
2018,First Stage of Tertiary Education,male,Good,0.017273564155339757,372,28753,0.01724250373217425,0.017304624578505262
2018,First Stage of Tertiary Education,male,Satisfactory,0.014290446865787964,328,28753,0.014262152663273768,0.01431874106830216
2018,First Stage of Tertiary Education,male,Poor,0.005018538757528401,99,28753,0.005001692780435224,0.0050353847346215775
2018,First Stage of Tertiary Education,male,Bad,0.001793310707721235,32,28753,0.0017832242637864633,0.0018033971516560065
2018,First Stage of Tertiary Education,female,Very good,0.0012253387101261526,36,28753,0.0012169987897393405,0.0012336786305129647
2018,First Stage of Tertiary Education,female,Good,0.008014159116848342,212,28753,0.007992903104819258,0.008035415128877425
2018,First Stage of Tertiary Education,female,Satisfactory,0.008370761715175248,222,28753,0.008349041845176581,0.008392481585173915
2018,First Stage of Tertiary Education,female,Poor,0.004422605502681396,91,28753,0.004406786587968965,0.004438424417393827
2018,Second Stage of Tertiary Education,male,Very good,0.01787721119205463,574,28753,0.017845622412314886,0.017908799971794374
2018,Second Stage of Tertiary Education,male,Good,0.056747374033799335,1647,28753,0.05669221876997304,0.05680252929762563
2018,Second Stage of Tertiary Education,male,Satisfactory,0.03678274032636254,954,28753,0.036737867415915025,0.03682761323681006
2018,Second Stage of Tertiary Education,male,Poor,0.011533864388121576,317,28753,0.011508409664376931,0.011559319111866221
2018,Second Stage of Tertiary Education,male,Bad,0.00203377444291888,60,28753,0.0020230343167147533,0.0020445145691230064
2018,Second Stage of Tertiary Education,female,Very good,0.014534090440794357,526,28753,0.014505559584790417,0.014562621296798297
2018,Second Stage of Tertiary Education,female,Good,0.04712724550566843,1505,28753,0.04707672664434127,0.04717776436699559
2018,Second Stage of Tertiary Education,female,Satisfactory,0.0317435617544172,938,28753,0.031701766873306905,0.03178535663552749
2018,Second Stage of Tertiary Education,female,Poor,0.01387156000216835,386,28753,0.013843677646388192,0.013899442357948509
2018,Second Stage of Tertiary Education,female,Bad,0.0023908711635571866,64,28753,0.0023792283387008856,0.0024025139884134876
2019,Pre-primary Level,male,Very good,0.003086136361055031,129,28628,0.003072892792573363,0.003099379929536699
2019,Pre-primary Level,male,Good,0.003922250678735763,144,28628,0.003907326757754509,0.003937174599717017
2019,Pre-primary Level,male,Satisfactory,0.0008565782654933328,32,28628,0.0008495932706467633,0.0008635632603399023
2019,Pre-primary Level,female,Very good,0.002696520899138445,102,28628,0.0026841390870011765,0.0027089027112757137
2019,Pre-primary Level,female,Good,0.0035269689737493543,124,28628,0.0035128142224773082,0.0035411237250214003
2019,Pre-primary Level,female,Satisfactory,0.0009479339881949284,49,28628,0.0009405862824316993,0.0009552816939581575
2019,Primary Level,male,Very good,0.0021232519675930374,304,28628,0.0021122617101131435,0.0021342422250729314
2019,Primary Level,male,Good,0.002218791595621888,285,28628,0.0022075573331998355,0.0022300258580439406
2019,Primary Level,male,Satisfactory,0.002068916995614846,158,28628,0.002058067976942066,0.0020797660142876256
2019,Primary Level,male,Poor,0.0021076824499962105,104,28628,0.0020967324762654997,0.0021186324237269212
2019,Primary Level,male,Bad,0.0006408363165946785,39,28628,0.0006347940065607205,0.0006468786266286365
2019,Primary Level,female,Very good,0.001305206618364881,200,28628,0.0012965862728239663,0.0013138269639057956
2019,Primary Level,female,Good,0.002556561445419285,264,28628,0.002544504399788105,0.002568618491050465
2019,Primary Level,female,Satisfactory,0.0036506136600826015,201,28628,0.003636213828451898,0.003665013491713305
2019,Primary Level,female,Poor,0.0032840381696920243,122,28628,0.003270377925817814,0.0032976984135662346
2019,Primary Level,female,Bad,0.0008940250640352282,44,28628,0.0008868891555237439,0.0009011609725467125
2019,Lower Secondary Level,male,Very good,0.005621970899158279,331,28628,0.005604118824078534,0.005639822974238024
2019,Lower Secondary Level,male,Good,0.019090235643283573,590,28628,0.01905756265767156,0.019122908628895586
2019,Lower Secondary Level,male,Satisfactory,0.013499731885110203,335,28628,0.013472178191588798,0.013527285578631608
2019,Lower Secondary Level,male,Poor,0.005782432290324847,146,28628,0.005764328702946501,0.005800535877703193
2019,Lower Secondary Level,male,Bad,0.0020888194091379405,60,28628,0.002077918441773645,0.0020997203765022363
2019,Lower Secondary Level,female,Very good,0.004021721046791156,224,28628,0.0040066098259148595,0.004036832267667452
2019,Lower Secondary Level,female,Good,0.01830619294636974,570,28628,0.018274185156190018,0.01833820073654946
2019,Lower Secondary Level,female,Satisfactory,0.020985991134739118,522,28628,0.02095176736512185,0.021020214904356387
2019,Lower Secondary Level,female,Poor,0.014792075153770285,350,28628,0.0147632516250199,0.01482089868252067
2019,Lower Secondary Level,female,Bad,0.003821880431205855,80,28628,0.0038071479568010454,0.0038366129056106647
2019,Upper Secondary Level,male,Very good,0.017589158919758874,594,28628,0.017557772790597243,0.017620545048920504
2019,Upper Secondary Level,male,Good,0.07923305839061791,2018,28628,0.07916856774610558,0.07929754903513024
2019,Upper Secondary Level,male,Satisfactory,0.08295360889082393,1846,28628,0.0828877549235542,0.08301946285809365
2019,Upper Secondary Level,male,Poor,0.03386027502810107,721,28628,0.03381708993517516,0.03390346012102698
2019,Upper Secondary Level,male,Bad,0.009536927419613891,199,28628,0.00951372186080814,0.009560132978419643
2019,Upper Secondary Level,female,Very good,0.016306269431079577,587,28628,0.016276029840505007,0.016336509021654146
2019,Upper Secondary Level,female,Good,0.08988071577136987,2342,28628,0.08981242672193332,0.08994900482080642
2019,Upper Secondary Level,female,Satisfactory,0.08977159900401345,2164,28628,0.08970334732814297,0.08983985067988393
2019,Upper Secondary Level,female,Poor,0.0420327322958436,970,28628,0.04198482101359373,0.04208064357809348
2019,Upper Secondary Level,female,Bad,0.009815404946884671,232,28628,0.009791866335351913,0.00983894355841743
2019,Post-secondary Non-tertiary Level,male,Very good,0.005159335204024371,122,28628,0.005142229447541786,0.005176440960506957
2019,Post-secondary Non-tertiary Level,male,Good,0.015400545933875652,416,28628,0.015371144636035098,0.015429947231716206
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.009320183790891197,232,28628,0.009297240931483078,0.009343126650299316
2019,Post-secondary Non-tertiary Level,male,Poor,0.0037582712396301557,93,28628,0.0037436614126519366,0.0037728810666083747
2019,Post-secondary Non-tertiary Level,female,Very good,0.005368259200651074,164,28628,0.005350812370071171,0.0053857060312309775
2019,Post-secondary Non-tertiary Level,female,Good,0.018302415648852537,593,28628,0.01827041109951252,0.018334420198192553
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.013746540599858172,404,28628,0.013718739650452075,0.013774341549264268
2019,Post-secondary Non-tertiary Level,female,Poor,0.009279405776247073,186,28628,0.009256512690939639,0.009302298861554507
2019,Post-secondary Non-tertiary Level,female,Bad,0.0010727427006822154,31,28628,0.0010649267220398692,0.0010805586793245616
