year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006953530973120491,38036,0.006118416261338059,0.007788645684902923
2015,Berlin,Westdeutschland,Zufriedenstellend,0.0061684548955101125,38036,0.005381584443163832,0.006955325347856393
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.006093685745261505,38036,0.005311569325338552,0.006875802165184458
2015,Brandenburg,Ostdeutschland,Weniger gut,0.006056301170137201,38036,0.0052765729074642125,0.00683602943281019
2015,Berlin,Ostdeutschland,Gut,0.005869378294515682,38036,0.005101705007633264,0.006637051581398101
2015,Berlin,Ostdeutschland,Zufriedenstellend,0.005308609667651127,38036,0.0045783232418841555,0.006038896093418098
2015,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004785225615910875,38036,0.004091690798475562,0.005478760433346188
2015,Thüringen,Ostdeutschland,Weniger gut,0.004747841040786571,38036,0.004057007680772801,0.005438674400800342
2015,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.0047104564656622674,38036,0.004022335373624725,0.00539857755769981
2015,Bayern,Westdeutschland,Schlecht,0.004673071890537964,38036,0.003987674005370446,0.005358469775705481
2015,Hamburg,Westdeutschland,Zufriedenstellend,0.004560918165165053,38036,0.0038837568563438465,0.00523807947398626
2015,Sachsen,Ostdeutschland,Sehr gut,0.00392538038805189,38036,0.0032969669502698226,0.004553793825833958
2015,Berlin,Westdeutschland,Weniger gut,0.0035515346368088525,38036,0.002953682066685794,0.004149387206931911
2015,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0032150734606901194,38036,0.0026461487030079414,0.0037839982183722975
2015,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0031776888855658157,38036,0.002612070895191977,0.003743306875939654
2015,Niedersachsen,Westdeutschland,Schlecht,0.0030655351601929044,38036,0.00250995707338257,0.0036211132470032386
2015,Baden-Württemberg,Westdeutschland,Schlecht,0.002953381434819993,38036,0.002408030383451799,0.003498732486188187
2015,Brandenburg,Ostdeutschland,Sehr gut,0.0029159968596956898,38036,0.0023740982306494464,0.003457895488741933
2015,Bremen,Westdeutschland,Gut,0.002729073984074171,38036,0.002204782400960982,0.00325336556718736
2015,Thüringen,Ostdeutschland,Sehr gut,0.002691689408949867,38036,0.002170991487719155,0.003212387330180579
2015,Berlin,Westdeutschland,Sehr gut,0.0026543048338255634,38036,0.002137225822541237,0.00317138384510989
2015,Bremen,Westdeutschland,Zufriedenstellend,0.002467381958204045,38036,0.0019687955936824554,0.0029659683227256347
2015,Berlin,Ostdeutschland,Weniger gut,0.00231784365770683,38036,0.0018345658820764367,0.002801121433337223
2015,Brandenburg,Ostdeutschland,Schlecht,0.0022804590825825266,38036,0.0018010855705728776,0.0027598325945921757
2015,Hamburg,Westdeutschland,Sehr gut,0.0021683053572096153,38036,0.0017008420571229393,0.0026357686572962913
2015,Berlin,Ostdeutschland,Sehr gut,0.002056151631836704,38036,0.0016009128274552483,0.0025113904362181597
2015,Hessen,Westdeutschland,Schlecht,0.0020187670567124003,38036,0.0015676773223846831,0.0024698567910401174
2015,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.001981382481588097,38036,0.0015344806517605782,0.0024282843114156157
2015,Hamburg,Westdeutschland,Weniger gut,0.001981382481588097,38036,0.0015344806517605782,0.0024282843114156157
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0018692287562151856,38036,0.001435134938150433,0.0023033225742799383
2015,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0017944596059665781,38036,0.0013691203340529983,0.002219798877880158
2015,Sachsen,Ostdeutschland,Schlecht,0.0017944596059665781,38036,0.0013691203340529983,0.002219798877880158
2015,Schleswig-Holstein,Westdeutschland,Schlecht,0.0016075367303450597,38036,0.0012049219155228844,0.002010151545167235
2015,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001570152155220756,38036,0.0011722389979248677,0.0019680653125166443
2015,Thüringen,Ostdeutschland,Schlecht,0.0014953830049721484,38036,0.0011070449858736038,0.001883721024070693
2015,Bremen,Westdeutschland,Weniger gut,0.0009346143781075928,38036,0.0006275200204227231,0.0012417087357924626
2015,Berlin,Ostdeutschland,Schlecht,0.000785076077610378,38036,0.0005035983865219903,0.0010665537686987657
2015,Berlin,Westdeutschland,Schlecht,0.0007476915024860742,38036,0.0004729922645722339,0.0010223907403999145
2015,Bremen,Westdeutschland,Sehr gut,0.0005981532019888594,38036,0.00035243635052800346,0.0008438700534497153
2015,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.000523384051740252,38036,0.00029352838594238746,0.0007532397175381164
2015,Hamburg,Westdeutschland,Schlecht,0.00044861490149164453,38036,0.00023580194640787216,0.000661427856575417
2015,Bremen,Westdeutschland,Schlecht,0.00022430745074582226,38036,7.380908339520379e-05,0.0003748058180964407
2016,Nordrhein-Westfalen,Westdeutschland,Gut,0.08147005911076843,41132,0.0788263611734888,0.08411375704804806
2016,Bayern,Westdeutschland,Gut,0.0635899695267467,41132,0.06123169969802089,0.0659482393554725
2016,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06131365422036201,41132,0.05899516538838239,0.06363214305234163
2016,Baden-Württemberg,Westdeutschland,Gut,0.04717847046297316,41132,0.04512946145785322,0.0492274794680931
2016,Bayern,Westdeutschland,Zufriedenstellend,0.046517604728861475,41132,0.044482291903739535,0.048552917553983416
2016,Niedersachsen,Westdeutschland,Gut,0.03741234350332268,41132,0.03557836703675503,0.039246319969890336
2016,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.03322686052061534,41132,0.0314947599698769,0.03495896107135378
2016,Niedersachsen,Westdeutschland,Zufriedenstellend,0.0313911223703051,41132,0.029705952047156866,0.03307629269345334
2016,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.030583397584168594,41132,0.02891935571390927,0.032247439454427915
2016,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.028307082277783897,41132,0.02670428635100888,0.029909878204558916
2016,Hessen,Westdeutschland,Gut,0.025920622682380587,41132,0.02438499459383182,0.027456250770929353
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02489260931820685,41132,0.023386946959072338,0.02639827167734136
2016,Sachsen,Ostdeutschland,Gut,0.022616294011822153,41132,0.02117945065040753,0.024053137373236777
2016,Hessen,Westdeutschland,Zufriedenstellend,0.021221133017586373,41132,0.019828320268254058,0.022613945766918688
2016,Bayern,Westdeutschland,Sehr gut,0.021221133017586373,41132,0.019828320268254058,0.022613945766918688
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019422109630282337,41132,0.01808841805819679,0.020755801202367884
2016,Sachsen,Ostdeutschland,Zufriedenstellend,0.019018247237214084,41132,0.01769822311737043,0.02033827135705774
2016,Bayern,Westdeutschland,Weniger gut,0.01898153247420788,41132,0.017662758446565202,0.020300306501850558
2016,Baden-Württemberg,Westdeutschland,Sehr gut,0.018026948636046553,41132,0.01674113788362981,0.019312759388463295
2016,Baden-Württemberg,Westdeutschland,Weniger gut,0.015126482358556376,41132,0.013946907899597898,0.016306056817514854
2016,Thüringen,Ostdeutschland,Gut,0.014685905202481917,41132,0.013523376014335418,0.015848434390628417
2016,Niedersachsen,Westdeutschland,Sehr gut,0.014245328046407461,41132,0.013100113627987867,0.015390542464827055
2016,Brandenburg,Ostdeutschland,Gut,0.01417189852039505,41132,0.013029596955922207,0.015314200084867894
2016,Niedersachsen,Westdeutschland,Weniger gut,0.01340088849726475,41132,0.012289660142424289,0.014512116852105211
2016,Schleswig-Holstein,Westdeutschland,Gut,0.013070455630208908,41132,0.011972829098031814,0.014168082162386
2016,Sachsen-Anhalt,Ostdeutschland,Gut,0.013070455630208908,41132,0.011972829098031814,0.014168082162386
2016,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01248301942210963,41132,0.011410023016900143,0.013556015827319117
2016,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.011161287953886257,41132,0.010146007455427385,0.012176568452345129
2016,Thüringen,Ostdeutschland,Zufriedenstellend,0.010904284612842824,41132,0.009900630872755323,0.011907938352930324
2016,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.010169989352718728,41132,0.009200357853506086,0.01113962085193137
2016,Hessen,Westdeutschland,Sehr gut,0.009472408855600837,41132,0.008536292864660774,0.010408524846540899
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.009252120277563608,41132,0.008326850517706109,0.010177390037421108
2016,Sachsen,Ostdeutschland,Weniger gut,0.0091786907515512,41132,0.008257065859942238,0.010100315643160161
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00888497264750156,41132,0.007978079258829877,0.009791866036173245
2016,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.00866468406946433,41132,0.007769004201266469,0.009560363937662191
2016,Hessen,Westdeutschland,Weniger gut,0.008517825017439513,41132,0.007629702318135378,0.009405947716743648
2016,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.008187392150383669,41132,0.0073165212757676235,0.009058263024999715
2016,Berlin,Westdeutschland,Gut,0.00811396262437126,41132,0.007246973703690583,0.008980951545051939
2016,Hamburg,Westdeutschland,Gut,0.006755516393141682,41132,0.005963884076998464,0.0075471487092849
2016,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.0066086573411168635,41132,0.005825619121277976,0.007391695560955751
2016,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0066086573411168635,41132,0.005825619121277976,0.007391695560955751
2016,Brandenburg,Ostdeutschland,Weniger gut,0.00635165400007343,41132,0.005583893206084739,0.007119414794062121
2016,Berlin,Westdeutschland,Zufriedenstellend,0.006057935896023791,41132,0.005308026094888065,0.0068078456971595175
2016,Berlin,Ostdeutschland,Gut,0.0059845063700113815,41132,0.0052391278016502675,0.006729884938372495
2016,Sachsen,Ostdeutschland,Sehr gut,0.0051767815838748765,41132,0.004483245542662061,0.005870317625087692
2016,Thüringen,Ostdeutschland,Weniger gut,0.0051767815838748765,41132,0.004483245542662061,0.005870317625087692
2016,Hamburg,Westdeutschland,Zufriedenstellend,0.005103352057862467,41132,0.004414726866102451,0.005791977249622483
2016,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004772919190806624,41132,0.0041068500839086695,0.005438988297704578
2016,Berlin,Ostdeutschland,Zufriedenstellend,0.004699489664794214,41132,0.004038539644004656,0.005360439685583772
2016,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.004626060138781804,41132,0.003970269930233885,0.005281850347329723
2016,Bayern,Westdeutschland,Schlecht,0.00451591584976319,41132,0.003867943851411624,0.005163887848114756
2016,Berlin,Westdeutschland,Weniger gut,0.0038550501156515036,41132,0.0032561664876566638,0.0044539337436463435
2016,Thüringen,Ostdeutschland,Sehr gut,0.0037081910636266842,41132,0.003120782208537706,0.004295599918715662
2016,Baden-Württemberg,Westdeutschland,Schlecht,0.0035613320116018653,41132,0.0029856300943699194,0.004137033928833811
2016,Brandenburg,Ostdeutschland,Sehr gut,0.0035246172485956604,41132,0.002951880003745313,0.004097354493446008
2016,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003414472959577046,41132,0.0028507246085523676,0.0039782213106017246
2016,Bremen,Westdeutschland,Gut,0.0031207548555274075,41132,0.0025817194867687417,0.0036597902242860732
2016,Niedersachsen,Westdeutschland,Schlecht,0.0030840400925212026,41132,0.0025481750335835975,0.003619905151458808
2016,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0030106105665087934,41132,0.002481143786393342,0.003540077346624245
2016,Berlin,Westdeutschland,Sehr gut,0.0027536072254653594,41132,0.0022471784306098016,0.0032600360203209173
2016,Hamburg,Westdeutschland,Sehr gut,0.0026067481734405405,41132,0.0021139728978357545,0.0030995234490453264
2016,Hessen,Westdeutschland,Schlecht,0.002459889121415721,41132,0.0019811608148087227,0.0029386174280227194
2016,Bremen,Westdeutschland,Zufriedenstellend,0.002386459595403312,41132,0.0019149132663558764,0.002858005924450747
2016,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002349744832397107,41132,0.001881831232259043,0.0028176584325351707
2016,Berlin,Ostdeutschland,Weniger gut,0.002313030069390902,41132,0.0018487778942132861,0.002777282244568518
2016,Sachsen,Ostdeutschland,Schlecht,0.0021294562543598783,41132,0.0016839666023183895,0.002574945906401367
2016,Schleswig-Holstein,Westdeutschland,Schlecht,0.001982597202335059,41132,0.0015527120361151234,0.0024124823685549943
2016,Berlin,Ostdeutschland,Sehr gut,0.0019458824393288542,41132,0.0015199884581924158,0.0023717764204652927
2016,Hamburg,Westdeutschland,Weniger gut,0.0019091676763226494,41132,0.001487302936853373,0.002331032415791926
2016,Brandenburg,Ostdeutschland,Schlecht,0.0018357381503102397,41132,0.0014220505223749244,0.002249425778245555
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0017623086242978302,41132,0.0013569642750912046,0.002167652973504456
2016,Bremen,Westdeutschland,Sehr gut,0.0017255938612916254,41132,0.0013244866964246308,0.00212670102615862
2016,Thüringen,Ostdeutschland,Schlecht,0.0014685905202481918,41132,0.0010985090137945429,0.0018386720267018408
2016,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001431875757241987,41132,0.0010664428313193854,0.0017973086831645886
2016,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0009912986011675294,41132,0.000687172958313685,0.0012954242440213737
2016,Bremen,Westdeutschland,Weniger gut,0.0009178690751551198,41132,0.0006252132840162287,0.001210524866294011
2016,Berlin,Westdeutschland,Schlecht,0.0007342952601240959,41132,0.0004725119158809886,0.0009960786043672033
2016,Berlin,Ostdeutschland,Schlecht,0.0006241509711054815,41132,0.0003827853518721823,0.0008655165903387807
2016,Hamburg,Westdeutschland,Schlecht,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,Bremen,Westdeutschland,Schlecht,0.00029371810404963837,41132,0.00012811528463974105,0.00045932092345953566
2017,Nordrhein-Westfalen,Westdeutschland,Gut,0.08229737265063798,45410,0.07976967983991795,0.08482506546135801
2017,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.0649129137009217,45410,0.06264685110756461,0.06717897629427878
2017,Bayern,Westdeutschland,Gut,0.06051759766457834,45410,0.058324462062209724,0.06271073326694696
2017,Bayern,Westdeutschland,Zufriedenstellend,0.04611801751566241,45410,0.04418888101539029,0.04804715401593453
2017,Baden-Württemberg,Westdeutschland,Gut,0.04565880539246236,45410,0.04373883545768792,0.0475787753272368
2017,Niedersachsen,Westdeutschland,Gut,0.03870502181257585,45410,0.03693086372447064,0.04047917990068107
2017,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.032472857283432285,45410,0.03084253993095755,0.03410317463590702
2017,Niedersachsen,Westdeutschland,Zufriedenstellend,0.03234165381966084,45410,0.03071452305722172,0.03396878458209995
2017,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02906156722537475,45410,0.027516541617299935,0.030606592833449565
2017,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.028405549906517533,45410,0.026877546108513152,0.029933553704521915
2017,Hessen,Westdeutschland,Gut,0.02827434644274609,45410,0.026749772677941746,0.02979892020755043
2017,Sachsen,Ostdeutschland,Gut,0.02456784859120281,45410,0.02314400456640915,0.025991692615996466
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023518220881031258,45410,0.02212437542117494,0.024912066340887575
2017,Bayern,Westdeutschland,Sehr gut,0.021976580181716797,45410,0.02062812969723443,0.023325030666199165
2017,Hessen,Westdeutschland,Zufriedenstellend,0.01945091350411651,45410,0.01818067582404268,0.020721151184190337
2017,Bayern,Westdeutschland,Weniger gut,0.019319710040345064,45410,0.01805367902320386,0.02058574105748627
2017,Sachsen,Ostdeutschland,Zufriedenstellend,0.018926099649030734,45410,0.017672780304968508,0.02017941899309296
2017,Baden-Württemberg,Westdeutschland,Sehr gut,0.01882769705120215,45410,0.01757757745979805,0.02007781664260625
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017548463279430576,45410,0.016340773379697027,0.018756153179164126
2017,Niedersachsen,Westdeutschland,Sehr gut,0.017318857217830552,45410,0.01611895391877741,0.018518760516883694
2017,Brandenburg,Ostdeutschland,Gut,0.015318004395316036,45410,0.014188392092070328,0.016447616698561745
2017,Schleswig-Holstein,Westdeutschland,Gut,0.014924394004001706,45410,0.013809166540952024,0.016039621467051388
2017,Thüringen,Ostdeutschland,Gut,0.014071571489487322,45410,0.012988207699444638,0.015154935279530006
2017,Baden-Württemberg,Westdeutschland,Weniger gut,0.013940368025715879,45410,0.012861994965336496,0.015018741086095262
2017,Niedersachsen,Westdeutschland,Weniger gut,0.013874766293830157,45410,0.012798897787453013,0.0149506348002073
2017,Sachsen-Anhalt,Ostdeutschland,Gut,0.012628333388001444,45410,0.01160127846153902,0.013655388314463867
2017,Hessen,Westdeutschland,Sehr gut,0.01180831173942992,45410,0.010814750080922989,0.012801873397936852
2017,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01180831173942992,45410,0.010814750080922989,0.012801873397936852
2017,Thüringen,Ostdeutschland,Zufriedenstellend,0.011709909141601338,45410,0.010720446723241118,0.012699371559961557
2017,Brandenburg,Ostdeutschland,Zufriedenstellend,0.011545904811887034,45410,0.01056331431558946,0.012528495308184609
2017,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.010922688358972676,45410,0.009966683253399682,0.01187869346454567
2017,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.00882343293862958,45410,0.007963282078270325,0.009683583798988834
2017,Hessen,Westdeutschland,Weniger gut,0.00882343293862958,45410,0.007963282078270325,0.009683583798988834
2017,Sachsen,Ostdeutschland,Weniger gut,0.0081346147538295,45410,0.0073084337929457495,0.008960795714713253
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00806901302194378,45410,0.00724614296874233,0.00889188307514523
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.008036212156000918,45410,0.0072150027286538255,0.00885742158334801
2017,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007806606094400892,45410,0.006997119577981372,0.008616092610820412
2017,Berlin,Westdeutschland,Gut,0.007183389641486535,45410,0.006406642703834997,0.007960136579138074
2017,Hamburg,Westdeutschland,Gut,0.007019385311772231,45410,0.006251493128435532,0.00778727749510893
2017,Schleswig-Holstein,Westdeutschland,Sehr gut,0.006953783579886509,45410,0.006189462854668767,0.007718104305104252
2017,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.006428969724800735,45410,0.005693862872896965,0.007164076576704505
2017,Berlin,Westdeutschland,Zufriedenstellend,0.006068160199429265,45410,0.005353849523940889,0.0067824708749176415
2017,Sachsen,Ostdeutschland,Sehr gut,0.005936956735657821,45410,0.005230363905144755,0.006643549566170887
2017,Brandenburg,Ostdeutschland,Weniger gut,0.005707350674057795,45410,0.005014475958138643,0.006400225389976946
2017,Berlin,Ostdeutschland,Gut,0.005477744612457769,45410,0.004798871726018736,0.006156617498896802
2017,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004690523829829108,45410,0.004062074795518156,0.005318972864140059
2017,Thüringen,Ostdeutschland,Weniger gut,0.004690523829829108,45410,0.004062074795518156,0.005318972864140059
2017,Hamburg,Westdeutschland,Zufriedenstellend,0.004657722963886246,45410,0.004031464839823247,0.005283981087949246
2017,Berlin,Ostdeutschland,Zufriedenstellend,0.004624922097943386,45410,0.004000862721645119,0.0052489814742416535
2017,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.0043953160363433596,45410,0.003786874520314658,0.005003757552372061
2017,Bremen,Westdeutschland,Gut,0.0037392987174861415,45410,0.0031779123006017997,0.004300685134370484
2017,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0035096926558861154,45410,0.002965752146983558,0.004053633164788673
2017,Brandenburg,Ostdeutschland,Sehr gut,0.0035096926558861154,45410,0.002965752146983558,0.004053633164788673
2017,Hamburg,Westdeutschland,Sehr gut,0.0035096926558861154,45410,0.002965752146983558,0.004053633164788673
2017,Thüringen,Ostdeutschland,Sehr gut,0.0034768917899432547,45410,0.002935490115492767,0.004018293464393742
2017,Bayern,Westdeutschland,Schlecht,0.003378489192114672,45410,0.0028447775016959037,0.00391220088253344
2017,Berlin,Westdeutschland,Weniger gut,0.00331288746022895,45410,0.0027843654437566794,0.0038414094767012207
2017,Baden-Württemberg,Westdeutschland,Schlecht,0.003083281398628924,45410,0.0025733446136924185,0.0035932181835654294
2017,Niedersachsen,Westdeutschland,Schlecht,0.0029848788008003412,45410,0.0024831205256644687,0.003486637075936214
2017,Berlin,Westdeutschland,Sehr gut,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,Berlin,Ostdeutschland,Weniger gut,0.002656870141371732,45410,0.002183405245447771,0.003130335037295693
2017,Bremen,Westdeutschland,Zufriedenstellend,0.0026240692754288713,45410,0.002153528341433083,0.0030946102094246597
2017,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.002492865811657428,45410,0.002034209075347636,0.0029515225479672196
2017,Hessen,Westdeutschland,Schlecht,0.0021976580181716798,45410,0.0017669503182734779,0.002628365718069882
2017,Berlin,Ostdeutschland,Sehr gut,0.002132056286285958,45410,0.0017078118173225873,0.0025563007552493284
2017,Brandenburg,Ostdeutschland,Schlecht,0.0020664545544002363,45410,0.0016487741885823455,0.002484134920218127
2017,Hamburg,Westdeutschland,Weniger gut,0.001804047626857349,45410,0.001413735340786046,0.002194359912928652
2017,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.001771246760914488,45410,0.0013844926910299277,0.0021580008307990487
2017,Sachsen,Ostdeutschland,Schlecht,0.001541640699314462,45410,0.001180782246571397,0.001902499152057527
2017,Bremen,Westdeutschland,Sehr gut,0.00147603896742874,45410,0.0011229302191599496,0.0018291477156975305
2017,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0014432381014858793,45410,0.00109406909134699,0.0017924071116247687
2017,Schleswig-Holstein,Westdeutschland,Schlecht,0.0013776363696001573,45410,0.0010364841006597059,0.0017187886385406088
2017,Thüringen,Ostdeutschland,Schlecht,0.0013120346377144356,45410,0.0009790931782738812,0.00164497609715499
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0012792337717715747,45410,0.000950475023198242,0.0016079925203449073
2017,Bremen,Westdeutschland,Weniger gut,0.0010496277101715485,45410,0.0007517966957479667,0.0013474587245951304
2017,Berlin,Westdeutschland,Schlecht,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,Berlin,Ostdeutschland,Schlecht,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,Hamburg,Westdeutschland,Schlecht,0.0005248138550857743,45410,0.0003141602118764897,0.0007354674982950589
2017,Bremen,Westdeutschland,Schlecht,0.0004264112572571916,45410,0.00023652128221953982,0.0006163012322948434
2018,Nordrhein-Westfalen,Westdeutschland,Gut,0.07950263752825923,43121,0.07694926781883164,0.08205600723768681
2018,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06597246009453997,43121,0.06362945712074518,0.06831546306833476
2018,Bayern,Westdeutschland,Gut,0.059361512639583475,43121,0.057131149848510115,0.061591875430656834
2018,Bayern,Westdeutschland,Zufriedenstellend,0.04566006713708296,43121,0.04368977111467848,0.047630363159487446
2018,Baden-Württemberg,Westdeutschland,Gut,0.0439473864492704,43121,0.04201266216746172,0.045882110731079076
2018,Niedersachsen,Westdeutschland,Gut,0.037233678153045145,43121,0.03544661428269618,0.03902074202339411
2018,Niedersachsen,Westdeutschland,Zufriedenstellend,0.032061382475851205,43121,0.030398633494203752,0.033724131457498654
2018,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.030622730698088647,43121,0.028996507945861935,0.03224895345031536
2018,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.030280194560526136,43121,0.028662806909292484,0.031897582211759784
2018,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.029766390354182368,43121,0.028162358815276484,0.03137042189308825
2018,Hessen,Westdeutschland,Gut,0.026786325957388505,43121,0.02526237028320316,0.02831028163157385
2018,Sachsen,Ostdeutschland,Gut,0.02534767417962595,43121,0.023864112594871905,0.026831235764379995
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.022573131465369597,43121,0.021171126016550496,0.023975136914188698
2018,Bayern,Westdeutschland,Sehr gut,0.020928958005069536,43121,0.01957784222727205,0.022280073782867022
2018,Hessen,Westdeutschland,Zufriedenstellend,0.02055216825375077,43121,0.019213012358934595,0.021891324148566944
2018,Sachsen,Ostdeutschland,Zufriedenstellend,0.019695827909844487,43121,0.018384294961464473,0.0210073608582245
2018,Baden-Württemberg,Westdeutschland,Sehr gut,0.019113516475988218,43121,0.01782113319202697,0.020405899759949466
2018,Niedersachsen,Westdeutschland,Sehr gut,0.018222922518325683,43121,0.016960434928460163,0.019485410108191204
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01808590806330068,43121,0.016828087862496656,0.0193437282641047
2018,Bayern,Westdeutschland,Weniger gut,0.017743371925738164,43121,0.016497302553279605,0.018989441298196724
2018,Schleswig-Holstein,Westdeutschland,Gut,0.015003082825238063,43121,0.013855670928492339,0.016150494721983787
2018,Thüringen,Ostdeutschland,Gut,0.014489278618894293,43121,0.013361391289229467,0.015617165948559119
2018,Brandenburg,Ostdeutschland,Gut,0.014455025005138043,43121,0.013328452086741098,0.015581597923534987
2018,Niedersachsen,Westdeutschland,Weniger gut,0.013769952730013016,43121,0.012670017786803328,0.014869887673222703
2018,Hessen,Westdeutschland,Sehr gut,0.01359868466123176,43121,0.0125055166055805,0.01469185271688302
2018,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.012845105158594232,43121,0.01178225230442304,0.013907958012765424
2018,Sachsen-Anhalt,Ostdeutschland,Gut,0.012228540110981708,43121,0.011191185593560596,0.01326589462840282
2018,Baden-Württemberg,Westdeutschland,Weniger gut,0.012091525655956703,43121,0.011059927479615386,0.013123123832298019
2018,Thüringen,Ostdeutschland,Zufriedenstellend,0.012057272042200452,43121,0.01102711823065543,0.013087425853745475
2018,Brandenburg,Ostdeutschland,Zufriedenstellend,0.011337946153319175,43121,0.01033863027666705,0.0123372620299713
2018,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.011098170857025417,43121,0.010109358345824887,0.012086983368225947
2018,Berlin,Westdeutschland,Gut,0.009659519079262862,43121,0.008736349090674767,0.010582689067850957
2018,Hessen,Westdeutschland,Weniger gut,0.00907720764540659,43121,0.008182033143117691,0.009972382147695488
2018,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.008974446804137837,43121,0.008084307598631118,0.009864586009644556
2018,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.008152360073987806,43121,0.007303617830694544,0.00900110231728107
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007981092005206549,43121,0.00714123994271984,0.008820944067693258
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.007946838391450299,43121,0.007108776056088122,0.008784900726812477
2018,Hamburg,Westdeutschland,Gut,0.00774131670891279,43121,0.006914076698831806,0.008568556718993776
2018,Sachsen,Ostdeutschland,Weniger gut,0.007604302253887785,43121,0.0067843590298313295,0.008424245477944242
