year,bula_h,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03284,38,1046,0.02203,0.04364
2009,Baden-Wuerttemberg,West,Very good,0.08878,221,2131,0.07671,0.10086
2009,Baden-Wuerttemberg,West,Good,0.32965,889,2131,0.30968,0.34961
2009,Baden-Wuerttemberg,West,Satisfactory,0.27016,674,2131,0.25131,0.28902
2009,Baden-Wuerttemberg,West,Poor,0.12351,284,2131,0.10954,0.13748
2009,Baden-Wuerttemberg,West,Bad,0.02609,63,2131,0.01932,0.03286
2009,Bavaria,West,Very good,0.09098,291,2646,0.08002,0.10194
2009,Bavaria,West,Good,0.31194,1024,2646,0.29428,0.32960
2009,Bavaria,West,Satisfactory,0.28603,863,2646,0.26881,0.30326
2009,Bavaria,West,Poor,0.12194,358,2646,0.10947,0.13441
2009,Bavaria,West,Bad,0.03923,110,2646,0.03183,0.04663
2009,Berlin,West,Very good,0.06189,33,346,0.03647,0.08732
2009,Berlin,West,Good,0.22968,127,346,0.18529,0.27406
2009,Berlin,West,Satisfactory,0.34372,131,346,0.29360,0.39384
2009,Berlin,West,Poor,0.15187,55,346,0.11400,0.18974
2009,Berlin,East,Good,0.37358,120,285,0.31732,0.42985
2009,Berlin,East,Satisfactory,0.30351,116,285,0.25004,0.35699
2009,Berlin,East,Poor,0.12507,49,285,0.08660,0.16355
2009,Brandenburg,East,Very good,0.07852,52,796,0.05982,0.09722
2009,Brandenburg,East,Good,0.30436,296,796,0.27237,0.33634
2009,Brandenburg,East,Satisfactory,0.30735,291,796,0.27527,0.33942
2009,Brandenburg,East,Poor,0.12620,125,796,0.10311,0.14928
2009,Brandenburg,East,Bad,0.04063,32,796,0.02691,0.05436
2009,Mecklenburg-Western Pomerania,East,Good,0.34623,189,433,0.30136,0.39109
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.33585,174,433,0.29131,0.38039
2009,Mecklenburg-Western Pomerania,East,Poor,0.14044,70,433,0.10767,0.17320
2009,Saxony,East,Very good,0.06123,96,1371,0.04854,0.07393
2009,Saxony,East,Good,0.33417,557,1371,0.30919,0.35915
2009,Saxony,East,Satisfactory,0.27779,458,1371,0.25408,0.30151
2009,Saxony,East,Poor,0.15036,210,1371,0.13143,0.16929
2009,Saxony,East,Bad,0.03967,50,1371,0.02933,0.05000
2009,Saxony-Anhalt,East,Very good,0.04870,42,743,0.03321,0.06418
2009,Saxony-Anhalt,East,Good,0.32993,304,743,0.29610,0.36376
2009,Saxony-Anhalt,East,Satisfactory,0.32576,283,743,0.29204,0.35948
2009,Saxony-Anhalt,East,Poor,0.13566,114,743,0.11102,0.16030
2009,Thuringa,East,Very good,0.06037,55,828,0.04414,0.07661
2009,Thuringa,East,Good,0.32670,322,828,0.29474,0.35867
2009,Thuringa,East,Satisfactory,0.29551,299,828,0.26441,0.32661
2009,Thuringa,East,Poor,0.13893,115,828,0.11535,0.16250
2009,Thuringa,East,Bad,0.03532,37,828,0.02274,0.04790
2010,Schleswig-Holstein,West,Very good,0.06872,88,715,0.05016,0.08727
2010,Schleswig-Holstein,West,Good,0.29224,296,715,0.25888,0.32560
2010,Schleswig-Holstein,West,Satisfactory,0.32926,239,715,0.29479,0.36373
2010,Schleswig-Holstein,West,Poor,0.11962,92,715,0.09581,0.14342
2010,Hamburg,West,Very good,0.11609,61,383,0.08397,0.14822
2010,Hamburg,West,Good,0.36620,174,383,0.31788,0.41451
2010,Hamburg,West,Satisfactory,0.29173,107,383,0.24615,0.33732
2010,Hamburg,West,Poor,0.09744,41,383,0.06770,0.12718
2010,Lower Saxony,West,Very good,0.08559,250,2224,0.07396,0.09722
2010,Lower Saxony,West,Good,0.30020,877,2224,0.28115,0.31926
2010,Lower Saxony,West,Satisfactory,0.29031,738,2224,0.27144,0.30918
2010,Lower Saxony,West,Poor,0.12933,293,2224,0.11538,0.14328
2010,Lower Saxony,West,Bad,0.03402,66,2224,0.02649,0.04156
2010,Bremen,West,Good,0.33608,70,120,0.25121,0.42095
2010,Bremen,West,Satisfactory,0.29416,50,120,0.21229,0.37603
2010,North Rhine-Westphalia,West,Very good,0.07612,636,5064,0.06881,0.08342
2010,North Rhine-Westphalia,West,Good,0.30714,2029,5064,0.29443,0.31984
2010,North Rhine-Westphalia,West,Satisfactory,0.28503,1546,5064,0.27260,0.29747
2010,North Rhine-Westphalia,West,Poor,0.13241,664,5064,0.12307,0.14175
2010,North Rhine-Westphalia,West,Bad,0.04108,189,5064,0.03562,0.04655
2010,Hesse,West,Very good,0.08803,220,1702,0.07456,0.10149
2010,Hesse,West,Good,0.29817,670,1702,0.27643,0.31991
2010,Hesse,West,Satisfactory,0.27253,532,1702,0.25137,0.29369
2010,Hesse,West,Poor,0.11812,219,1702,0.10278,0.13346
2010,Hesse,West,Bad,0.05169,61,1702,0.04117,0.06221
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.09141,164,1360,0.07609,0.10673
2010,"Rhineland-Palatinate, Saarland",West,Good,0.32750,572,1360,0.30254,0.35245
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30295,421,1360,0.27851,0.32738
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.08922,151,1360,0.07406,0.10437
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04117,52,1360,0.03060,0.05173
2010,Baden-Wuerttemberg,West,Very good,0.09303,427,2943,0.08253,0.10352
2010,Baden-Wuerttemberg,West,Good,0.31945,1223,2943,0.30260,0.33630
2010,Baden-Wuerttemberg,West,Satisfactory,0.26858,858,2943,0.25256,0.28459
2010,Baden-Wuerttemberg,West,Poor,0.12873,371,2943,0.11663,0.14083
2010,Baden-Wuerttemberg,West,Bad,0.02342,64,2943,0.01796,0.02889
2010,Bavaria,West,Very good,0.09342,506,3641,0.08397,0.10288
2010,Bavaria,West,Good,0.32888,1520,3641,0.31362,0.34414
2010,Bavaria,West,Satisfactory,0.27330,1061,3641,0.25882,0.28778
2010,Bavaria,West,Poor,0.12121,441,3641,0.11061,0.13181
2010,Bavaria,West,Bad,0.03552,113,3641,0.02951,0.04153
2010,Berlin,West,Very good,0.09435,77,521,0.06922,0.11947
2010,Berlin,West,Good,0.23440,203,521,0.19799,0.27081
2010,Berlin,West,Satisfactory,0.28574,159,521,0.24691,0.32457
2010,Berlin,West,Poor,0.17035,82,521,0.13803,0.20266
2010,Berlin,East,Very good,0.06081,36,364,0.03622,0.08539
2010,Berlin,East,Good,0.34057,148,364,0.29182,0.38932
2010,Berlin,East,Satisfactory,0.30839,118,364,0.26088,0.35590
2010,Berlin,East,Poor,0.16072,62,364,0.12294,0.19851
2010,Brandenburg,East,Very good,0.06800,92,970,0.05215,0.08386
2010,Brandenburg,East,Good,0.32059,385,970,0.29120,0.34997
2010,Brandenburg,East,Satisfactory,0.30388,312,970,0.27492,0.33284
2010,Brandenburg,East,Poor,0.14091,139,970,0.11901,0.16282
2010,Brandenburg,East,Bad,0.04012,42,970,0.02777,0.05248
2010,Mecklenburg-Western Pomerania,East,Very good,0.03796,47,578,0.02237,0.05355
2010,Mecklenburg-Western Pomerania,East,Good,0.33309,255,578,0.29463,0.37154
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.31550,194,578,0.27758,0.35342
2010,Mecklenburg-Western Pomerania,East,Poor,0.16743,82,578,0.13697,0.19790
2010,Saxony,East,Very good,0.06901,175,1690,0.05692,0.08110
2010,Saxony,East,Good,0.35442,732,1690,0.33161,0.37723
2010,Saxony,East,Satisfactory,0.27092,508,1690,0.24972,0.29211
2010,Saxony,East,Poor,0.15270,223,1690,0.13554,0.16985
2010,Saxony,East,Bad,0.03008,52,1690,0.02193,0.03823
2010,Saxony-Anhalt,East,Very good,0.07512,82,912,0.05800,0.09223
2010,Saxony-Anhalt,East,Good,0.31408,378,912,0.28394,0.34422
2010,Saxony-Anhalt,East,Satisfactory,0.31457,292,912,0.28442,0.34472
2010,Saxony-Anhalt,East,Poor,0.12679,121,912,0.10518,0.14839
2010,Saxony-Anhalt,East,Bad,0.05487,39,912,0.04009,0.06966
2010,Thuringa,East,Very good,0.07153,89,960,0.05522,0.08784
2010,Thuringa,East,Good,0.33342,396,960,0.30358,0.36326
2010,Thuringa,East,Satisfactory,0.30908,315,960,0.27983,0.33833
2010,Thuringa,East,Poor,0.12274,117,960,0.10197,0.14351
2010,Thuringa,East,Bad,0.04465,43,960,0.03158,0.05773
2011,Schleswig-Holstein,West,Very good,0.08221,131,984,0.06504,0.09938
2011,Schleswig-Holstein,West,Good,0.34691,421,984,0.31716,0.37667
2011,Schleswig-Holstein,West,Satisfactory,0.28300,310,984,0.25484,0.31116
2011,Schleswig-Holstein,West,Poor,0.11239,122,984,0.09264,0.13213
2011,Hamburg,West,Very good,0.09492,64,425,0.06702,0.12282
2011,Hamburg,West,Good,0.38260,192,425,0.33634,0.42886
2011,Hamburg,West,Satisfactory,0.27351,127,425,0.23108,0.31594
2011,Hamburg,West,Poor,0.10774,42,425,0.07823,0.13725
2011,Lower Saxony,West,Very good,0.07368,268,2685,0.06380,0.08356
2011,Lower Saxony,West,Good,0.32663,1100,2685,0.30889,0.34438
2011,Lower Saxony,West,Satisfactory,0.28055,865,2685,0.26356,0.29755
2011,Lower Saxony,West,Poor,0.12398,357,2685,0.11151,0.13645
2011,Lower Saxony,West,Bad,0.03865,95,2685,0.03136,0.04595
2011,Bremen,West,Good,0.27139,77,136,0.19637,0.34640
2011,Bremen,West,Satisfactory,0.31410,59,136,0.23580,0.39240
2011,North Rhine-Westphalia,West,Very good,0.08156,672,5833,0.07454,0.08859
2011,North Rhine-Westphalia,West,Good,0.32182,2341,5833,0.30983,0.33381
2011,North Rhine-Westphalia,West,Satisfactory,0.27037,1787,5833,0.25897,0.28177
2011,North Rhine-Westphalia,West,Poor,0.13529,821,5833,0.12651,0.14406
2011,North Rhine-Westphalia,West,Bad,0.03580,212,5833,0.03103,0.04057
2011,Hesse,West,Very good,0.10573,244,2009,0.09228,0.11918
2011,Hesse,West,Good,0.30291,836,2009,0.28281,0.32301
2011,Hesse,West,Satisfactory,0.24412,584,2009,0.22533,0.26291
2011,Hesse,West,Poor,0.12892,279,2009,0.11426,0.14357
2011,Hesse,West,Bad,0.03636,66,2009,0.02818,0.04455
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.06845,152,1632,0.05619,0.08070
2011,"Rhineland-Palatinate, Saarland",West,Good,0.35032,703,1632,0.32717,0.37348
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26614,503,1632,0.24469,0.28759
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.10966,211,1632,0.09449,0.12482
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.03878,63,1632,0.02941,0.04815
2011,Baden-Wuerttemberg,West,Very good,0.10856,517,3609,0.09841,0.11871
2011,Baden-Wuerttemberg,West,Good,0.31644,1482,3609,0.30126,0.33161
2011,Baden-Wuerttemberg,West,Satisfactory,0.24971,1030,3609,0.23558,0.26383
2011,Baden-Wuerttemberg,West,Poor,0.12488,470,3609,0.11410,0.13567
2011,Baden-Wuerttemberg,West,Bad,0.03267,110,3609,0.02687,0.03848
2011,Bavaria,West,Very good,0.09770,592,4517,0.08904,0.10636
2011,Bavaria,West,Good,0.32230,1853,4517,0.30867,0.33593
2011,Bavaria,West,Satisfactory,0.26765,1338,4517,0.25474,0.28056
2011,Bavaria,West,Poor,0.12328,570,4517,0.11370,0.13287
2011,Bavaria,West,Bad,0.03858,164,4517,0.03296,0.04420
2011,Berlin,West,Very good,0.08047,68,537,0.05744,0.10350
2011,Berlin,West,Good,0.33068,233,537,0.29085,0.37051
2011,Berlin,West,Satisfactory,0.25690,166,537,0.21991,0.29389
2011,Berlin,West,Poor,0.14615,70,537,0.11624,0.17605
2011,Berlin,East,Very good,0.07725,50,444,0.05239,0.10211
2011,Berlin,East,Good,0.30276,179,444,0.25997,0.34555
2011,Berlin,East,Satisfactory,0.33410,154,444,0.29018,0.37803
2011,Berlin,East,Poor,0.12190,61,444,0.09143,0.15237
2011,Brandenburg,East,Very good,0.05996,98,1156,0.04626,0.07365
2011,Brandenburg,East,Good,0.30810,454,1156,0.28147,0.33472
2011,Brandenburg,East,Satisfactory,0.33875,388,1156,0.31146,0.36605
2011,Brandenburg,East,Poor,0.13127,167,1156,0.11179,0.15074
2011,Brandenburg,East,Bad,0.03488,49,1156,0.02430,0.04546
2011,Mecklenburg-Western Pomerania,East,Very good,0.07113,57,644,0.05126,0.09099
2011,Mecklenburg-Western Pomerania,East,Good,0.26606,251,644,0.23190,0.30022
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.34824,237,644,0.31142,0.38507
2011,Mecklenburg-Western Pomerania,East,Poor,0.15894,99,644,0.13068,0.18720
2011,Saxony,East,Very good,0.08453,173,1861,0.07189,0.09717
2011,Saxony,East,Good,0.31423,772,1861,0.29313,0.33532
2011,Saxony,East,Satisfactory,0.30027,598,1861,0.27944,0.32110
2011,Saxony,East,Poor,0.12986,254,1861,0.11458,0.14513
2011,Saxony,East,Bad,0.03705,64,1861,0.02846,0.04563
2011,Saxony-Anhalt,East,Very good,0.08218,99,1117,0.06607,0.09829
2011,Saxony-Anhalt,East,Good,0.30970,449,1117,0.28257,0.33683
2011,Saxony-Anhalt,East,Satisfactory,0.29702,357,1117,0.27021,0.32383
2011,Saxony-Anhalt,East,Poor,0.13799,157,1117,0.11775,0.15822
2011,Saxony-Anhalt,East,Bad,0.04357,55,1117,0.03159,0.05555
2011,Thuringa,East,Very good,0.08614,99,1115,0.06966,0.10262
2011,Thuringa,East,Good,0.30116,448,1115,0.27422,0.32810
2011,Thuringa,East,Satisfactory,0.32533,374,1115,0.29782,0.35284
2011,Thuringa,East,Poor,0.13056,146,1115,0.11077,0.15034
2011,Thuringa,East,Bad,0.03501,48,1115,0.02422,0.04581
2012,Schleswig-Holstein,West,Very good,0.08944,120,1003,0.07177,0.10711
2012,Schleswig-Holstein,West,Good,0.31011,400,1003,0.28147,0.33875
2012,Schleswig-Holstein,West,Satisfactory,0.29965,330,1003,0.27128,0.32801
2012,Schleswig-Holstein,West,Poor,0.11181,117,1003,0.09230,0.13132
2012,Schleswig-Holstein,West,Bad,0.03633,36,1003,0.02474,0.04792
2012,Hamburg,West,Very good,0.10649,66,426,0.07716,0.13582
2012,Hamburg,West,Good,0.38829,189,426,0.34196,0.43463
2012,Hamburg,West,Satisfactory,0.26320,121,426,0.22133,0.30506
2012,Hamburg,West,Poor,0.09293,50,426,0.06532,0.12053
2012,Lower Saxony,West,Very good,0.07948,257,2623,0.06913,0.08983
2012,Lower Saxony,West,Good,0.32073,1069,2623,0.30287,0.33860
2012,Lower Saxony,West,Satisfactory,0.28158,844,2623,0.26437,0.29880
2012,Lower Saxony,West,Poor,0.12717,351,2623,0.11441,0.13992
2012,Lower Saxony,West,Bad,0.03949,102,2623,0.03204,0.04695
2012,Bremen,West,Good,0.35946,87,136,0.27852,0.44041
2012,Bremen,West,Satisfactory,0.26584,49,136,0.19132,0.34037
2012,North Rhine-Westphalia,West,Very good,0.08355,648,5659,0.07634,0.09076
2012,North Rhine-Westphalia,West,Good,0.32236,2332,5659,0.31018,0.33454
2012,North Rhine-Westphalia,West,Satisfactory,0.28915,1766,5659,0.27734,0.30097
2012,North Rhine-Westphalia,West,Poor,0.12106,726,5659,0.11256,0.12956
2012,North Rhine-Westphalia,West,Bad,0.02893,187,5659,0.02456,0.03329
2012,Hesse,West,Very good,0.09543,208,1936,0.08234,0.10852
2012,Hesse,West,Good,0.31679,792,1936,0.29606,0.33752
2012,Hesse,West,Satisfactory,0.26267,614,1936,0.24306,0.28228
2012,Hesse,West,Poor,0.11416,260,1936,0.10000,0.12833
2012,Hesse,West,Bad,0.03138,62,1936,0.02361,0.03915
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.08596,161,1601,0.07223,0.09970
2012,"Rhineland-Palatinate, Saarland",West,Good,0.33069,674,1601,0.30763,0.35374
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28137,514,1601,0.25933,0.30340
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.12095,204,1601,0.10498,0.13693
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.02723,48,1601,0.01926,0.03521
2012,Baden-Wuerttemberg,West,Very good,0.09859,425,3408,0.08858,0.10860
2012,Baden-Wuerttemberg,West,Good,0.33466,1439,3408,0.31882,0.35051
2012,Baden-Wuerttemberg,West,Satisfactory,0.26731,1034,3408,0.25245,0.28217
2012,Baden-Wuerttemberg,West,Poor,0.11205,427,3408,0.10145,0.12264
2012,Baden-Wuerttemberg,West,Bad,0.02435,83,3408,0.01917,0.02952
2012,Bavaria,West,Very good,0.10140,588,4448,0.09253,0.11027
2012,Bavaria,West,Good,0.32476,1859,4448,0.31099,0.33852
2012,Bavaria,West,Satisfactory,0.27508,1346,4448,0.26195,0.28820
2012,Bavaria,West,Poor,0.11378,505,4448,0.10445,0.12311
2012,Bavaria,West,Bad,0.03641,150,4448,0.03091,0.04192
2012,Berlin,West,Very good,0.08453,69,553,0.06133,0.10774
2012,Berlin,West,Good,0.29435,217,553,0.25633,0.33237
2012,Berlin,West,Satisfactory,0.26415,176,553,0.22737,0.30093
2012,Berlin,West,Poor,0.16033,91,553,0.12973,0.19094
2012,Berlin,East,Very good,0.08628,42,452,0.06037,0.11220
2012,Berlin,East,Good,0.28440,181,452,0.24276,0.32604
2012,Berlin,East,Satisfactory,0.32859,170,452,0.28524,0.37194
2012,Berlin,East,Poor,0.11640,59,452,0.08680,0.14600
2012,Brandenburg,East,Very good,0.05791,82,1107,0.04414,0.07167
2012,Brandenburg,East,Good,0.34389,464,1107,0.31590,0.37188
2012,Brandenburg,East,Satisfactory,0.28815,344,1107,0.26146,0.31484
2012,Brandenburg,East,Poor,0.13653,167,1107,0.11629,0.15676
2012,Brandenburg,East,Bad,0.04109,50,1107,0.02939,0.05279
2012,Mecklenburg-Western Pomerania,East,Very good,0.05137,47,622,0.03401,0.06873
2012,Mecklenburg-Western Pomerania,East,Good,0.30694,263,622,0.27067,0.34322
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.33411,217,622,0.29701,0.37121
2012,Mecklenburg-Western Pomerania,East,Poor,0.14961,95,622,0.12155,0.17766
2012,Saxony,East,Very good,0.06592,151,1868,0.05467,0.07718
2012,Saxony,East,Good,0.32995,801,1868,0.30862,0.35128
2012,Saxony,East,Satisfactory,0.29688,598,1868,0.27615,0.31760
2012,Saxony,East,Poor,0.14067,260,1868,0.12490,0.15644
2012,Saxony,East,Bad,0.03273,58,1868,0.02466,0.04080
2012,Saxony-Anhalt,East,Very good,0.06835,85,1049,0.05308,0.08363
2012,Saxony-Anhalt,East,Good,0.30956,416,1049,0.28157,0.33755
2012,Saxony-Anhalt,East,Satisfactory,0.31315,352,1049,0.28507,0.34123
2012,Saxony-Anhalt,East,Poor,0.13724,151,1049,0.11640,0.15807
2012,Saxony-Anhalt,East,Bad,0.04523,45,1049,0.03265,0.05782
2012,Thuringa,East,Very good,0.06390,80,1094,0.04940,0.07840
2012,Thuringa,East,Good,0.34949,468,1094,0.32122,0.37776
2012,Thuringa,East,Satisfactory,0.30888,371,1094,0.28148,0.33627
2012,Thuringa,East,Poor,0.11681,139,1094,0.09777,0.13585
2012,Thuringa,East,Bad,0.03519,36,1094,0.02427,0.04611
2013,Schleswig-Holstein,West,Very good,0.07446,142,1096,0.05891,0.09001
2013,Schleswig-Holstein,West,Good,0.35246,444,1096,0.32416,0.38075
2013,Schleswig-Holstein,West,Satisfactory,0.26154,320,1096,0.23551,0.28757
2013,Schleswig-Holstein,West,Poor,0.12893,154,1096,0.10908,0.14877
2013,Schleswig-Holstein,West,Bad,0.03156,36,1096,0.02121,0.04192
2013,Hamburg,West,Very good,0.12612,92,555,0.09848,0.15377
2013,Hamburg,West,Good,0.35344,252,555,0.31364,0.39325
2013,Hamburg,West,Satisfactory,0.24559,135,555,0.20975,0.28144
2013,Hamburg,West,Poor,0.11923,76,555,0.09225,0.14622
2013,Lower Saxony,West,Very good,0.09259,384,2967,0.08216,0.10303
2013,Lower Saxony,West,Good,0.30992,1167,2967,0.29328,0.32656
2013,Lower Saxony,West,Satisfactory,0.27875,899,2967,0.26261,0.29489
2013,Lower Saxony,West,Poor,0.13532,406,2967,0.12301,0.14763
2013,Lower Saxony,West,Bad,0.03968,111,2967,0.03265,0.04670
2013,Bremen,West,Very good,0.07770,34,206,0.04105,0.11435
2013,Bremen,West,Good,0.23635,90,206,0.17819,0.29450
2013,Bremen,West,Satisfactory,0.37940,82,206,0.31298,0.44583
2013,North Rhine-Westphalia,West,Very good,0.08310,821,6514,0.07640,0.08980
2013,North Rhine-Westphalia,West,Good,0.30869,2617,6514,0.29747,0.31991
2013,North Rhine-Westphalia,West,Satisfactory,0.28964,1984,6514,0.27862,0.30065
2013,North Rhine-Westphalia,West,Poor,0.12186,866,6514,0.11391,0.12980
2013,North Rhine-Westphalia,West,Bad,0.03633,226,6514,0.03178,0.04087
2013,Hesse,West,Very good,0.10392,321,2244,0.09129,0.11655
2013,Hesse,West,Good,0.31171,872,2244,0.29254,0.33088
2013,Hesse,West,Satisfactory,0.25680,667,2244,0.23872,0.27488
2013,Hesse,West,Poor,0.12395,290,2244,0.11031,0.13758
2013,Hesse,West,Bad,0.04185,94,2244,0.03356,0.05014
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.08358,196,1801,0.07079,0.09637
2013,"Rhineland-Palatinate, Saarland",West,Good,0.33297,779,1801,0.31120,0.35474
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29498,559,1801,0.27391,0.31605
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.10376,205,1801,0.08967,0.11784
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.02974,62,1801,0.02189,0.03759
2013,Baden-Wuerttemberg,West,Very good,0.12221,614,3842,0.11185,0.13257
2013,Baden-Wuerttemberg,West,Good,0.31393,1567,3842,0.29925,0.32861
2013,Baden-Wuerttemberg,West,Satisfactory,0.25151,1074,3842,0.23779,0.26523
2013,Baden-Wuerttemberg,West,Poor,0.12396,478,3842,0.11353,0.13438
2013,Baden-Wuerttemberg,West,Bad,0.02938,109,3842,0.02404,0.03472
2013,Bavaria,West,Very good,0.10135,735,4977,0.09297,0.10974
2013,Bavaria,West,Good,0.32843,2039,4977,0.31538,0.34148
2013,Bavaria,West,Satisfactory,0.26350,1430,4977,0.25126,0.27574
2013,Bavaria,West,Poor,0.12000,621,4977,0.11097,0.12903
2013,Bavaria,West,Bad,0.03486,152,4977,0.02976,0.03995
2013,Berlin,West,Very good,0.10905,109,672,0.08547,0.13264
2013,Berlin,West,Good,0.27852,246,672,0.24460,0.31244
2013,Berlin,West,Satisfactory,0.25271,199,672,0.21983,0.28559
2013,Berlin,West,Poor,0.17154,118,672,0.14301,0.20006
2013,Berlin,East,Very good,0.09189,55,462,0.06552,0.11825
2013,Berlin,East,Good,0.26734,178,462,0.22694,0.30774
2013,Berlin,East,Satisfactory,0.30065,157,462,0.25879,0.34251
2013,Berlin,East,Poor,0.15401,72,462,0.12106,0.18696
2013,Brandenburg,East,Very good,0.06156,99,1143,0.04762,0.07550
2013,Brandenburg,East,Good,0.31856,438,1143,0.29153,0.34558
2013,Brandenburg,East,Satisfactory,0.29847,380,1143,0.27193,0.32501
2013,Brandenburg,East,Poor,0.14113,173,1143,0.12093,0.16132
2013,Brandenburg,East,Bad,0.04816,53,1143,0.03574,0.06058
2013,Mecklenburg-Western Pomerania,East,Very good,0.04354,35,590,0.02706,0.06002
2013,Mecklenburg-Western Pomerania,East,Good,0.32273,240,590,0.28498,0.36049
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.32353,222,590,0.28575,0.36131
2013,Mecklenburg-Western Pomerania,East,Poor,0.13657,93,590,0.10884,0.16431
2013,Saxony,East,Very good,0.06024,142,1809,0.04927,0.07120
2013,Saxony,East,Good,0.32955,743,1809,0.30788,0.35121
2013,Saxony,East,Satisfactory,0.31501,611,1809,0.29360,0.33643
2013,Saxony,East,Poor,0.13015,261,1809,0.11464,0.14566
2013,Saxony,East,Bad,0.03590,52,1809,0.02733,0.04448
2013,Saxony-Anhalt,East,Very good,0.09532,116,1089,0.07787,0.11277
2013,Saxony-Anhalt,East,Good,0.28100,390,1089,0.25429,0.30771
2013,Saxony-Anhalt,East,Satisfactory,0.31886,367,1089,0.29116,0.34655
2013,Saxony-Anhalt,East,Poor,0.13590,166,1089,0.11554,0.15626
2013,Saxony-Anhalt,East,Bad,0.05620,50,1089,0.04252,0.06989
2013,Thuringa,East,Very good,0.07161,92,1058,0.05607,0.08716
2013,Thuringa,East,Good,0.32845,424,1058,0.30013,0.35676
2013,Thuringa,East,Satisfactory,0.32288,364,1058,0.29469,0.35107
2013,Thuringa,East,Poor,0.12390,136,1058,0.10404,0.14376
2013,Thuringa,East,Bad,0.02951,42,1058,0.01931,0.03972
2014,Schleswig-Holstein,West,Very good,0.07208,102,952,0.05564,0.08852
2014,Schleswig-Holstein,West,Good,0.31395,355,952,0.28445,0.34344
2014,Schleswig-Holstein,West,Satisfactory,0.30715,308,952,0.27783,0.33647
2014,Schleswig-Holstein,West,Poor,0.14136,149,952,0.11922,0.16350
2014,Schleswig-Holstein,West,Bad,0.02978,38,952,0.01897,0.04058
2014,Hamburg,West,Very good,0.10801,68,440,0.07898,0.13705
2014,Hamburg,West,Good,0.34731,194,440,0.30277,0.39185
2014,Hamburg,West,Satisfactory,0.24526,125,440,0.20501,0.28550
2014,Hamburg,West,Poor,0.14089,53,440,0.10835,0.17344
2014,Lower Saxony,West,Very good,0.08625,293,2663,0.07558,0.09691
2014,Lower Saxony,West,Good,0.32293,1042,2663,0.30516,0.34069
2014,Lower Saxony,West,Satisfactory,0.27332,873,2663,0.25639,0.29025
2014,Lower Saxony,West,Poor,0.13971,372,2663,0.12654,0.15288
2014,Lower Saxony,West,Bad,0.03272,83,2663,0.02596,0.03947
2014,Bremen,West,Very good,0.10161,33,210,0.06065,0.14258
2014,Bremen,West,Good,0.30124,84,210,0.23904,0.36345
2014,Bremen,West,Satisfactory,0.25327,62,210,0.19431,0.31223
2014,Bremen,West,Poor,0.18807,31,210,0.13509,0.24104
2014,North Rhine-Westphalia,West,Very good,0.07845,619,5764,0.07151,0.08540
2014,North Rhine-Westphalia,West,Good,0.30819,2285,5764,0.29627,0.32011
2014,North Rhine-Westphalia,West,Satisfactory,0.28691,1815,5764,0.27523,0.29859
2014,North Rhine-Westphalia,West,Poor,0.13840,843,5764,0.12948,0.14731
2014,North Rhine-Westphalia,West,Bad,0.03207,202,5764,0.02752,0.03662
2014,Hesse,West,Very good,0.09679,224,1934,0.08361,0.10997
2014,Hesse,West,Good,0.31720,766,1934,0.29645,0.33794
2014,Hesse,West,Satisfactory,0.28088,608,1934,0.26085,0.30092
2014,Hesse,West,Poor,0.11639,270,1934,0.10209,0.13068
2014,Hesse,West,Bad,0.03810,66,1934,0.02956,0.04663
2014,"Rhineland-Palatinate, Saarland",West,Very good,0.08557,168,1620,0.07195,0.09920
2014,"Rhineland-Palatinate, Saarland",West,Good,0.32660,669,1620,0.30376,0.34944
2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27152,504,1620,0.24985,0.29318
2014,"Rhineland-Palatinate, Saarland",West,Poor,0.12836,227,1620,0.11206,0.14465
2014,"Rhineland-Palatinate, Saarland",West,Bad,0.03404,52,1620,0.02521,0.04287
2014,Baden-Wuerttemberg,West,Very good,0.10592,439,3295,0.09541,0.11643
2014,Baden-Wuerttemberg,West,Good,0.32362,1385,3295,0.30764,0.33960
