year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,West,Very good,0.07862,300,17979,0.07848,0.07875
2009,North Rhine-Westphalia,West,Good,0.37655,1450,17979,0.37630,0.37679
2009,North Rhine-Westphalia,West,Satisfactory,0.35354,1258,17979,0.35329,0.35378
2009,North Rhine-Westphalia,West,Poor,0.15190,540,17979,0.15172,0.15208
2009,North Rhine-Westphalia,West,Bad,0.03940,135,17979,0.03930,0.03949
2009,Hesse,West,Very good,0.09759,113,17979,0.09734,0.09785
2009,Hesse,West,Good,0.35907,468,17979,0.35866,0.35948
2009,Hesse,West,Satisfactory,0.36462,419,17979,0.36421,0.36504
2009,Hesse,West,Poor,0.13498,175,17979,0.13469,0.13527
2009,Hesse,West,Bad,0.04373,50,17979,0.04356,0.04391
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.11197,111,17979,0.11166,0.11228
2009,"Rhineland-Palatinate, Saarland",West,Good,0.37447,415,17979,0.37400,0.37494
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33786,336,17979,0.33740,0.33832
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.13683,146,17979,0.13650,0.13717
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03886,38,17979,0.03867,0.03905
2009,Baden-Wuerttemberg,West,Very good,0.10595,221,17979,0.10575,0.10615
2009,Baden-Wuerttemberg,West,Good,0.39325,889,17979,0.39293,0.39357
2009,Baden-Wuerttemberg,West,Satisfactory,0.32228,674,17979,0.32197,0.32259
2009,Baden-Wuerttemberg,West,Poor,0.14737,284,17979,0.14714,0.14760
2009,Baden-Wuerttemberg,West,Bad,0.03115,63,17979,0.03104,0.03127
2009,Bavaria,West,Very good,0.10703,291,17979,0.10684,0.10721
2009,Bavaria,West,Good,0.36696,1024,17979,0.36667,0.36725
2009,Bavaria,West,Satisfactory,0.33642,863,17979,0.33614,0.33671
2009,Bavaria,West,Poor,0.14344,358,17979,0.14323,0.14365
2009,Bavaria,West,Bad,0.04616,110,17979,0.04603,0.04628
2009,Berlin,West,Very good,0.07867,33,17979,0.07823,0.07910
2009,Berlin,West,Good,0.29181,127,17979,0.29107,0.29254
2009,Berlin,West,Satisfactory,0.43655,131,17979,0.43574,0.43735
2009,Berlin,West,Poor,0.19298,55,17979,0.19234,0.19362
2009,Berlin,East,Good,0.46582,120,17979,0.46493,0.46670
2009,Berlin,East,Satisfactory,0.37860,116,17979,0.37774,0.37947
2009,Berlin,East,Poor,0.15558,49,17979,0.15494,0.15623
2009,Brandenburg,East,Very good,0.09159,52,17979,0.09120,0.09197
2009,Brandenburg,East,Good,0.35516,296,17979,0.35452,0.35580
2009,Brandenburg,East,Satisfactory,0.35860,291,17979,0.35796,0.35925
2009,Brandenburg,East,Poor,0.14725,125,17979,0.14677,0.14772
2009,Brandenburg,East,Bad,0.04741,32,17979,0.04712,0.04769
2009,Mecklenburg-Western Pomerania,East,Good,0.42098,189,17979,0.42015,0.42180
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.40829,174,17979,0.40747,0.40911
2009,Mecklenburg-Western Pomerania,East,Poor,0.17074,70,17979,0.17011,0.17136
2009,Saxony,East,Very good,0.07092,96,17979,0.07067,0.07117
2009,Saxony,East,Good,0.38701,557,17979,0.38653,0.38749
2009,Saxony,East,Satisfactory,0.32190,458,17979,0.32144,0.32236
2009,Saxony,East,Poor,0.17419,210,17979,0.17382,0.17457
2009,Saxony,East,Bad,0.04597,50,17979,0.04577,0.04618
2009,Saxony-Anhalt,East,Very good,0.05797,42,17979,0.05764,0.05829
2009,Saxony-Anhalt,East,Good,0.39276,304,17979,0.39208,0.39345
2009,Saxony-Anhalt,East,Satisfactory,0.38780,283,17979,0.38711,0.38848
2009,Saxony-Anhalt,East,Poor,0.16148,114,17979,0.16096,0.16199
2009,Thuringa,East,Very good,0.07042,55,17979,0.07006,0.07079
2009,Thuringa,East,Good,0.38136,322,17979,0.38067,0.38206
2009,Thuringa,East,Satisfactory,0.34481,299,17979,0.34414,0.34549
2009,Thuringa,East,Poor,0.16216,115,17979,0.16163,0.16268
2009,Thuringa,East,Bad,0.04124,37,17979,0.04096,0.04152
2010,Schleswig-Holstein,West,Very good,0.08367,88,24147,0.08330,0.08405
2010,Schleswig-Holstein,West,Good,0.36081,296,24147,0.36017,0.36145
2010,Schleswig-Holstein,West,Satisfactory,0.40824,239,24147,0.40758,0.40890
2010,Schleswig-Holstein,West,Poor,0.14727,92,24147,0.14680,0.14775
2010,Hamburg,West,Very good,0.13318,61,24147,0.13262,0.13374
2010,Hamburg,West,Good,0.41922,174,24147,0.41841,0.42004
2010,Hamburg,West,Satisfactory,0.33555,107,24147,0.33478,0.33633
2010,Hamburg,West,Poor,0.11204,41,24147,0.11153,0.11256
2010,Lower Saxony,West,Very good,0.10151,250,24147,0.10128,0.10175
2010,Lower Saxony,West,Good,0.35865,877,24147,0.35828,0.35902
2010,Lower Saxony,West,Satisfactory,0.34557,738,24147,0.34520,0.34593
2010,Lower Saxony,West,Poor,0.15378,293,24147,0.15350,0.15405
2010,Lower Saxony,West,Bad,0.04050,66,24147,0.04034,0.04065
2010,Bremen,West,Good,0.53417,70,24147,0.53275,0.53559
2010,Bremen,West,Satisfactory,0.46583,50,24147,0.46441,0.46725
2010,North Rhine-Westphalia,West,Very good,0.09163,636,24147,0.09149,0.09178
2010,North Rhine-Westphalia,West,Good,0.36412,2029,24147,0.36388,0.36436
2010,North Rhine-Westphalia,West,Satisfactory,0.33818,1546,24147,0.33795,0.33842
2010,North Rhine-Westphalia,West,Poor,0.15728,664,24147,0.15709,0.15746
2010,North Rhine-Westphalia,West,Bad,0.04879,189,24147,0.04868,0.04890
2010,Hesse,West,Very good,0.10684,220,24147,0.10657,0.10710
2010,Hesse,West,Good,0.35888,670,24147,0.35846,0.35929
2010,Hesse,West,Satisfactory,0.32886,532,24147,0.32846,0.32926
2010,Hesse,West,Poor,0.14272,219,24147,0.14242,0.14302
2010,Hesse,West,Bad,0.06271,61,24147,0.06250,0.06292
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.10776,164,24147,0.10745,0.10806
2010,"Rhineland-Palatinate, Saarland",West,Good,0.38466,572,24147,0.38418,0.38513
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35490,421,24147,0.35443,0.35536
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.10433,151,24147,0.10404,0.10463
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04836,52,24147,0.04815,0.04856
2010,Baden-Wuerttemberg,West,Very good,0.11121,427,24147,0.11100,0.11142
2010,Baden-Wuerttemberg,West,Good,0.38274,1223,24147,0.38242,0.38306
2010,Baden-Wuerttemberg,West,Satisfactory,0.32258,858,24147,0.32227,0.32289
2010,Baden-Wuerttemberg,West,Poor,0.15512,371,24147,0.15488,0.15536
2010,Baden-Wuerttemberg,West,Bad,0.02834,64,24147,0.02823,0.02845
2010,Bavaria,West,Very good,0.10952,506,24147,0.10933,0.10971
2010,Bavaria,West,Good,0.38505,1520,24147,0.38475,0.38534
2010,Bavaria,West,Satisfactory,0.32087,1061,24147,0.32059,0.32116
2010,Bavaria,West,Poor,0.14288,441,24147,0.14267,0.14309
2010,Bavaria,West,Bad,0.04169,113,24147,0.04156,0.04181
2010,Berlin,West,Very good,0.12019,77,24147,0.11968,0.12070
2010,Berlin,West,Good,0.29983,203,24147,0.29911,0.30054
2010,Berlin,West,Satisfactory,0.36348,159,24147,0.36273,0.36423
2010,Berlin,West,Poor,0.21650,82,24147,0.21586,0.21715
2010,Berlin,East,Very good,0.06990,36,24147,0.06944,0.07037
2010,Berlin,East,Good,0.39138,148,24147,0.39048,0.39227
2010,Berlin,East,Satisfactory,0.35395,118,24147,0.35308,0.35482
2010,Berlin,East,Poor,0.18477,62,24147,0.18406,0.18548
2010,Brandenburg,East,Very good,0.07792,92,24147,0.07755,0.07828
2010,Brandenburg,East,Good,0.36736,385,24147,0.36670,0.36802
2010,Brandenburg,East,Satisfactory,0.34761,312,24147,0.34696,0.34826
2010,Brandenburg,East,Poor,0.16125,139,24147,0.16074,0.16175
2010,Brandenburg,East,Bad,0.04586,42,24147,0.04557,0.04614
2010,Mecklenburg-Western Pomerania,East,Very good,0.04459,47,24147,0.04425,0.04494
2010,Mecklenburg-Western Pomerania,East,Good,0.39028,255,24147,0.38946,0.39110
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.36912,194,24147,0.36831,0.36993
2010,Mecklenburg-Western Pomerania,East,Poor,0.19601,82,24147,0.19534,0.19667
2010,Saxony,East,Very good,0.07879,175,24147,0.07853,0.07906
2010,Saxony,East,Good,0.40408,732,24147,0.40360,0.40456
2010,Saxony,East,Satisfactory,0.30886,508,24147,0.30841,0.30932
2010,Saxony,East,Poor,0.17401,223,24147,0.17363,0.17438
2010,Saxony,East,Bad,0.03426,52,24147,0.03408,0.03444
2010,Saxony-Anhalt,East,Very good,0.08498,82,24147,0.08459,0.08536
2010,Saxony-Anhalt,East,Good,0.35502,378,24147,0.35436,0.35568
2010,Saxony-Anhalt,East,Satisfactory,0.35496,292,24147,0.35430,0.35562
2010,Saxony-Anhalt,East,Poor,0.14307,121,24147,0.14258,0.14355
2010,Saxony-Anhalt,East,Bad,0.06198,39,24147,0.06165,0.06231
2010,Thuringa,East,Very good,0.08131,89,24147,0.08091,0.08170
2010,Thuringa,East,Good,0.37835,396,24147,0.37766,0.37905
2010,Thuringa,East,Satisfactory,0.35042,315,24147,0.34974,0.35111
2010,Thuringa,East,Poor,0.13932,117,24147,0.13882,0.13981
2010,Thuringa,East,Bad,0.05060,43,24147,0.05029,0.05092
2011,Schleswig-Holstein,West,Very good,0.09986,131,28704,0.09948,0.10025
2011,Schleswig-Holstein,West,Good,0.41965,421,28704,0.41902,0.42029
2011,Schleswig-Holstein,West,Satisfactory,0.34381,310,28704,0.34320,0.34442
2011,Schleswig-Holstein,West,Poor,0.13667,122,28704,0.13623,0.13711
2011,Hamburg,West,Very good,0.11052,64,28704,0.10999,0.11105
2011,Hamburg,West,Good,0.44542,192,28704,0.44458,0.44626
2011,Hamburg,West,Satisfactory,0.31865,127,28704,0.31787,0.31944
2011,Hamburg,West,Poor,0.12541,42,28704,0.12485,0.12597
2011,Lower Saxony,West,Very good,0.08724,268,28704,0.08702,0.08745
2011,Lower Saxony,West,Good,0.38701,1100,28704,0.38664,0.38738
2011,Lower Saxony,West,Satisfactory,0.33279,865,28704,0.33243,0.33315
2011,Lower Saxony,West,Poor,0.14711,357,28704,0.14684,0.14738
2011,Lower Saxony,West,Bad,0.04586,95,28704,0.04570,0.04602
2011,Bremen,West,Good,0.46433,77,28704,0.46280,0.46586
2011,Bremen,West,Satisfactory,0.53567,59,28704,0.53414,0.53720
2011,North Rhine-Westphalia,West,Very good,0.09726,672,28704,0.09711,0.09741
2011,North Rhine-Westphalia,West,Good,0.38063,2341,28704,0.38038,0.38088
2011,North Rhine-Westphalia,West,Satisfactory,0.31953,1787,28704,0.31930,0.31977
2011,North Rhine-Westphalia,West,Poor,0.16019,821,28704,0.16000,0.16038
2011,North Rhine-Westphalia,West,Bad,0.04239,212,28704,0.04229,0.04249
2011,Hesse,West,Very good,0.12898,244,28704,0.12869,0.12928
2011,Hesse,West,Good,0.37050,836,28704,0.37008,0.37093
2011,Hesse,West,Satisfactory,0.29820,584,28704,0.29779,0.29860
2011,Hesse,West,Poor,0.15760,279,28704,0.15728,0.15792
2011,Hesse,West,Bad,0.04471,66,28704,0.04453,0.04490
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.08263,152,28704,0.08236,0.08290
2011,"Rhineland-Palatinate, Saarland",West,Good,0.42043,703,28704,0.41994,0.42092
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31881,503,28704,0.31836,0.31927
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.13166,211,28704,0.13133,0.13200
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.04646,63,28704,0.04626,0.04667
2011,Baden-Wuerttemberg,West,Very good,0.13018,517,28704,0.12996,0.13041
2011,Baden-Wuerttemberg,West,Good,0.37989,1482,28704,0.37957,0.38022
2011,Baden-Wuerttemberg,West,Satisfactory,0.30055,1030,28704,0.30024,0.30085
2011,Baden-Wuerttemberg,West,Poor,0.15012,470,28704,0.14988,0.15036
2011,Baden-Wuerttemberg,West,Bad,0.03926,110,28704,0.03913,0.03939
2011,Bavaria,West,Very good,0.11486,592,28704,0.11466,0.11505
2011,Bavaria,West,Good,0.37926,1853,28704,0.37897,0.37956
2011,Bavaria,West,Satisfactory,0.31507,1338,28704,0.31478,0.31536
2011,Bavaria,West,Poor,0.14538,570,28704,0.14516,0.14559
2011,Bavaria,West,Bad,0.04543,164,28704,0.04530,0.04556
2011,Berlin,West,Very good,0.09887,68,28704,0.09839,0.09935
2011,Berlin,West,Good,0.40680,233,28704,0.40601,0.40759
2011,Berlin,West,Satisfactory,0.31515,166,28704,0.31440,0.31590
2011,Berlin,West,Poor,0.17918,70,28704,0.17856,0.17979
2011,Berlin,East,Very good,0.09272,50,28704,0.09218,0.09325
2011,Berlin,East,Good,0.36101,179,28704,0.36013,0.36189
2011,Berlin,East,Satisfactory,0.40053,154,28704,0.39963,0.40143
2011,Berlin,East,Poor,0.14574,61,28704,0.14509,0.14639
2011,Brandenburg,East,Very good,0.06883,98,28704,0.06848,0.06917
2011,Brandenburg,East,Good,0.35313,454,28704,0.35247,0.35378
2011,Brandenburg,East,Satisfactory,0.38790,388,28704,0.38723,0.38857
2011,Brandenburg,East,Poor,0.15031,167,28704,0.14982,0.15080
2011,Brandenburg,East,Bad,0.03984,49,28704,0.03957,0.04011
2011,Mecklenburg-Western Pomerania,East,Very good,0.08440,57,28704,0.08393,0.08488
2011,Mecklenburg-Western Pomerania,East,Good,0.31527,251,28704,0.31448,0.31606
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.41217,237,28704,0.41132,0.41301
2011,Mecklenburg-Western Pomerania,East,Poor,0.18816,99,28704,0.18749,0.18883
2011,Saxony,East,Very good,0.09760,173,28704,0.09730,0.09790
2011,Saxony,East,Good,0.36327,772,28704,0.36278,0.36375
2011,Saxony,East,Satisfactory,0.34652,598,28704,0.34604,0.34700
2011,Saxony,East,Poor,0.14986,254,28704,0.14950,0.15022
2011,Saxony,East,Bad,0.04275,64,28704,0.04255,0.04295
2011,Saxony-Anhalt,East,Very good,0.09447,99,28704,0.09406,0.09488
2011,Saxony-Anhalt,East,Good,0.35602,449,28704,0.35535,0.35668
2011,Saxony-Anhalt,East,Satisfactory,0.34115,357,28704,0.34049,0.34181
2011,Saxony-Anhalt,East,Poor,0.15835,157,28704,0.15784,0.15886
2011,Saxony-Anhalt,East,Bad,0.05001,55,28704,0.04971,0.05032
2011,Thuringa,East,Very good,0.09824,99,28704,0.09781,0.09867
2011,Thuringa,East,Good,0.34326,448,28704,0.34258,0.34395
2011,Thuringa,East,Satisfactory,0.37020,374,28704,0.36950,0.37089
2011,Thuringa,East,Poor,0.14841,146,28704,0.14790,0.14893
2011,Thuringa,East,Bad,0.03989,48,28704,0.03960,0.04017
2012,Schleswig-Holstein,West,Very good,0.10559,120,27985,0.10520,0.10598
2012,Schleswig-Holstein,West,Good,0.36565,400,27985,0.36504,0.36627
2012,Schleswig-Holstein,West,Satisfactory,0.35402,330,27985,0.35342,0.35463
2012,Schleswig-Holstein,West,Poor,0.13184,117,27985,0.13140,0.13227
2012,Schleswig-Holstein,West,Bad,0.04290,36,27985,0.04264,0.04316
2012,Hamburg,West,Very good,0.12469,66,27985,0.12413,0.12524
2012,Hamburg,West,Good,0.45506,189,27985,0.45422,0.45589
2012,Hamburg,West,Satisfactory,0.31024,121,27985,0.30946,0.31101
2012,Hamburg,West,Poor,0.11002,50,27985,0.10949,0.11054
2012,Lower Saxony,West,Very good,0.09371,257,27985,0.09349,0.09394
2012,Lower Saxony,West,Good,0.37756,1069,27985,0.37719,0.37793
2012,Lower Saxony,West,Satisfactory,0.33223,844,27985,0.33187,0.33259
2012,Lower Saxony,West,Poor,0.14992,351,27985,0.14964,0.15019
2012,Lower Saxony,West,Bad,0.04658,102,27985,0.04642,0.04674
2012,Bremen,West,Good,0.57524,87,27985,0.57383,0.57666
2012,Bremen,West,Satisfactory,0.42476,49,27985,0.42334,0.42617
2012,North Rhine-Westphalia,West,Very good,0.09970,648,27985,0.09955,0.09986
2012,North Rhine-Westphalia,West,Good,0.38096,2332,27985,0.38071,0.38120
2012,North Rhine-Westphalia,West,Satisfactory,0.34194,1766,27985,0.34170,0.34218
2012,North Rhine-Westphalia,West,Poor,0.14321,726,27985,0.14304,0.14339
2012,North Rhine-Westphalia,West,Bad,0.03418,187,27985,0.03409,0.03427
2012,Hesse,West,Very good,0.11593,208,27985,0.11564,0.11621
2012,Hesse,West,Good,0.38533,792,27985,0.38490,0.38576
2012,Hesse,West,Satisfactory,0.32044,614,27985,0.32003,0.32086
2012,Hesse,West,Poor,0.13958,260,27985,0.13928,0.13989
2012,Hesse,West,Bad,0.03871,62,27985,0.03854,0.03888
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.10168,161,27985,0.10139,0.10198
2012,"Rhineland-Palatinate, Saarland",West,Good,0.39090,674,27985,0.39043,0.39137
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33210,514,27985,0.33164,0.33255
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.14304,204,27985,0.14270,0.14338
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.03228,48,27985,0.03211,0.03246
2012,Baden-Wuerttemberg,West,Very good,0.11727,425,27985,0.11706,0.11749
2012,Baden-Wuerttemberg,West,Good,0.39977,1439,27985,0.39944,0.40009
2012,Baden-Wuerttemberg,West,Satisfactory,0.31971,1034,27985,0.31940,0.32002
2012,Baden-Wuerttemberg,West,Poor,0.13406,427,27985,0.13383,0.13428
2012,Baden-Wuerttemberg,West,Bad,0.02920,83,27985,0.02908,0.02931
2012,Bavaria,West,Very good,0.11901,588,27985,0.11881,0.11921
2012,Bavaria,West,Good,0.38110,1859,27985,0.38080,0.38139
2012,Bavaria,West,Satisfactory,0.32301,1346,27985,0.32272,0.32329
2012,Bavaria,West,Poor,0.13416,505,27985,0.13395,0.13436
2012,Bavaria,West,Bad,0.04273,150,27985,0.04261,0.04286
2012,Berlin,West,Very good,0.10541,69,27985,0.10491,0.10590
2012,Berlin,West,Good,0.36512,217,27985,0.36434,0.36589
2012,Berlin,West,Satisfactory,0.32977,176,27985,0.32902,0.33053
2012,Berlin,West,Poor,0.19970,91,27985,0.19906,0.20035
2012,Berlin,East,Very good,0.10585,42,27985,0.10529,0.10642
2012,Berlin,East,Good,0.34904,181,27985,0.34817,0.34991
2012,Berlin,East,Satisfactory,0.40215,170,27985,0.40125,0.40305
2012,Berlin,East,Poor,0.14295,59,27985,0.14231,0.14359
2012,Brandenburg,East,Very good,0.06669,82,27985,0.06634,0.06704
2012,Brandenburg,East,Good,0.39679,464,27985,0.39611,0.39748
2012,Brandenburg,East,Satisfactory,0.33203,344,27985,0.33137,0.33269
2012,Brandenburg,East,Poor,0.15719,167,27985,0.15668,0.15770
2012,Brandenburg,East,Bad,0.04730,50,27985,0.04700,0.04759
2012,Mecklenburg-Western Pomerania,East,Very good,0.06109,47,27985,0.06067,0.06150
2012,Mecklenburg-Western Pomerania,East,Good,0.36474,263,27985,0.36390,0.36557
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.39653,217,27985,0.39568,0.39738
2012,Mecklenburg-Western Pomerania,East,Poor,0.17765,95,27985,0.17699,0.17831
2012,Saxony,East,Very good,0.07626,151,27985,0.07599,0.07653
2012,Saxony,East,Good,0.38113,801,27985,0.38064,0.38163
2012,Saxony,East,Satisfactory,0.34251,598,27985,0.34203,0.34299
2012,Saxony,East,Poor,0.16236,260,27985,0.16199,0.16273
2012,Saxony,East,Bad,0.03774,58,27985,0.03755,0.03794
2012,Saxony-Anhalt,East,Very good,0.07838,85,27985,0.07800,0.07876
2012,Saxony-Anhalt,East,Good,0.35425,416,27985,0.35357,0.35493
2012,Saxony-Anhalt,East,Satisfactory,0.35844,352,27985,0.35776,0.35912
2012,Saxony-Anhalt,East,Poor,0.15715,151,27985,0.15664,0.15767
2012,Saxony-Anhalt,East,Bad,0.05177,45,27985,0.05146,0.05209
2012,Thuringa,East,Very good,0.07336,80,27985,0.07298,0.07373
2012,Thuringa,East,Good,0.39993,468,27985,0.39922,0.40064
2012,Thuringa,East,Satisfactory,0.35308,371,27985,0.35239,0.35378
2012,Thuringa,East,Poor,0.13349,139,27985,0.13300,0.13398
2012,Thuringa,East,Bad,0.04014,36,27985,0.03986,0.04042
2013,Schleswig-Holstein,West,Very good,0.08895,142,31025,0.08859,0.08931
2013,Schleswig-Holstein,West,Good,0.41452,444,31025,0.41390,0.41514
2013,Schleswig-Holstein,West,Satisfactory,0.30730,320,31025,0.30671,0.30788
2013,Schleswig-Holstein,West,Poor,0.15141,154,31025,0.15096,0.15187
2013,Schleswig-Holstein,West,Bad,0.03782,36,31025,0.03758,0.03806
2013,Hamburg,West,Very good,0.13799,92,31025,0.13742,0.13856
2013,Hamburg,West,Good,0.42481,252,31025,0.42399,0.42563
2013,Hamburg,West,Satisfactory,0.29380,135,31025,0.29305,0.29456
2013,Hamburg,West,Poor,0.14339,76,31025,0.14281,0.14397
2013,Lower Saxony,West,Very good,0.10811,384,31025,0.10788,0.10835
2013,Lower Saxony,West,Good,0.36136,1167,31025,0.36100,0.36172
2013,Lower Saxony,West,Satisfactory,0.32630,899,31025,0.32595,0.32666
2013,Lower Saxony,West,Poor,0.15808,406,31025,0.15780,0.15835
2013,Lower Saxony,West,Bad,0.04615,111,31025,0.04599,0.04631
2013,Bremen,West,Very good,0.11172,34,31025,0.11081,0.11263
2013,Bremen,West,Good,0.34044,90,31025,0.33907,0.34181
2013,Bremen,West,Satisfactory,0.54784,82,31025,0.54640,0.54928
2013,North Rhine-Westphalia,West,Very good,0.09899,821,31025,0.09884,0.09914
2013,North Rhine-Westphalia,West,Good,0.36781,2617,31025,0.36756,0.36805
2013,North Rhine-Westphalia,West,Satisfactory,0.34437,1984,31025,0.34413,0.34461
2013,North Rhine-Westphalia,West,Poor,0.14560,866,31025,0.14542,0.14577
2013,North Rhine-Westphalia,West,Bad,0.04324,226,31025,0.04314,0.04334
2013,Hesse,West,Very good,0.12284,321,31025,0.12254,0.12313
2013,Hesse,West,Good,0.37181,872,31025,0.37138,0.37224
2013,Hesse,West,Satisfactory,0.30636,667,31025,0.30595,0.30677
2013,Hesse,West,Poor,0.14800,290,31025,0.14768,0.14832
2013,Hesse,West,Bad,0.05099,94,31025,0.05080,0.05119
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.09909,196,31025,0.09880,0.09939
2013,"Rhineland-Palatinate, Saarland",West,Good,0.39312,779,31025,0.39264,0.39360
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34941,559,31025,0.34895,0.34988
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.12339,205,31025,0.12307,0.12371
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.03498,62,31025,0.03481,0.03516
2013,Baden-Wuerttemberg,West,Very good,0.14492,614,31025,0.14469,0.14515
2013,Baden-Wuerttemberg,West,Good,0.37410,1567,31025,0.37378,0.37442
2013,Baden-Wuerttemberg,West,Satisfactory,0.29877,1074,31025,0.29847,0.29908
2013,Baden-Wuerttemberg,West,Poor,0.14700,478,31025,0.14677,0.14724
2013,Baden-Wuerttemberg,West,Bad,0.03520,109,31025,0.03508,0.03532
2013,Bavaria,West,Very good,0.11956,735,31025,0.11936,0.11976
2013,Bavaria,West,Good,0.38799,2039,31025,0.38769,0.38829
2013,Bavaria,West,Satisfactory,0.30966,1430,31025,0.30937,0.30994
2013,Bavaria,West,Poor,0.14173,621,31025,0.14152,0.14195
2013,Bavaria,West,Bad,0.04106,152,31025,0.04094,0.04119
2013,Berlin,West,Very good,0.13521,109,31025,0.13468,0.13574
2013,Berlin,West,Good,0.34166,246,31025,0.34093,0.34240
2013,Berlin,West,Satisfactory,0.31181,199,31025,0.31109,0.31253
2013,Berlin,West,Poor,0.21132,118,31025,0.21068,0.21195
2013,Berlin,East,Very good,0.11445,55,31025,0.11385,0.11505
2013,Berlin,East,Good,0.32899,178,31025,0.32811,0.32988
2013,Berlin,East,Satisfactory,0.36814,157,31025,0.36724,0.36905
2013,Berlin,East,Poor,0.18841,72,31025,0.18767,0.18915
2013,Brandenburg,East,Very good,0.07100,99,31025,0.07065,0.07135
2013,Brandenburg,East,Good,0.36661,438,31025,0.36595,0.36727
2013,Brandenburg,East,Satisfactory,0.34440,380,31025,0.34375,0.34505
2013,Brandenburg,East,Poor,0.16298,173,31025,0.16247,0.16348
2013,Brandenburg,East,Bad,0.05501,53,31025,0.05470,0.05533
2013,Mecklenburg-Western Pomerania,East,Very good,0.05268,35,31025,0.05229,0.05308
2013,Mecklenburg-Western Pomerania,East,Good,0.39193,240,31025,0.39107,0.39279
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.39086,222,31025,0.39000,0.39172
2013,Mecklenburg-Western Pomerania,East,Poor,0.16453,93,31025,0.16387,0.16518
2013,Saxony,East,Very good,0.06943,142,31025,0.06917,0.06968
2013,Saxony,East,Good,0.37787,743,31025,0.37738,0.37836
2013,Saxony,East,Satisfactory,0.36144,611,31025,0.36096,0.36192
2013,Saxony,East,Poor,0.14967,261,31025,0.14932,0.15003
2013,Saxony,East,Bad,0.04158,52,31025,0.04138,0.04178
2013,Saxony-Anhalt,East,Very good,0.10762,116,31025,0.10718,0.10805
2013,Saxony-Anhalt,East,Good,0.31653,390,31025,0.31588,0.31718
2013,Saxony-Anhalt,East,Satisfactory,0.35845,367,31025,0.35778,0.35912
2013,Saxony-Anhalt,East,Poor,0.15427,166,31025,0.15377,0.15478
2013,Saxony-Anhalt,East,Bad,0.06313,50,31025,0.06279,0.06347
2013,Thuringa,East,Very good,0.08332,92,31025,0.08292,0.08371
2013,Thuringa,East,Good,0.37474,424,31025,0.37405,0.37543
2013,Thuringa,East,Satisfactory,0.36758,364,31025,0.36690,0.36827
2013,Thuringa,East,Poor,0.14038,136,31025,0.13989,0.14088
2013,Thuringa,East,Bad,0.03398,42,31025,0.03372,0.03423
2014,Schleswig-Holstein,West,Very good,0.08424,102,27545,0.08388,0.08459
2014,Schleswig-Holstein,West,Good,0.36337,355,27545,0.36276,0.36398
2014,Schleswig-Holstein,West,Satisfactory,0.35443,308,27545,0.35382,0.35503
2014,Schleswig-Holstein,West,Poor,0.16284,149,27545,0.16237,0.16330
2014,Schleswig-Holstein,West,Bad,0.03513,38,27545,0.03490,0.03536
2014,Hamburg,West,Very good,0.11879,68,27545,0.11825,0.11932
2014,Hamburg,West,Good,0.41732,194,27545,0.41651,0.41813
2014,Hamburg,West,Satisfactory,0.29491,125,27545,0.29416,0.29566
2014,Hamburg,West,Poor,0.16899,53,27545,0.16837,0.16960
2014,Lower Saxony,West,Very good,0.10061,293,27545,0.10038,0.10083
2014,Lower Saxony,West,Good,0.37659,1042,27545,0.37622,0.37695
2014,Lower Saxony,West,Satisfactory,0.32048,873,27545,0.32013,0.32083
2014,Lower Saxony,West,Poor,0.16313,372,27545,0.16285,0.16340
2014,Lower Saxony,West,Bad,0.03920,83,27545,0.03905,0.03934
2014,Bremen,West,Very good,0.11955,33,27545,0.11871,0.12039
2014,Bremen,West,Good,0.35661,84,27545,0.35537,0.35785
2014,Bremen,West,Satisfactory,0.29974,62,27545,0.29855,0.30093
2014,Bremen,West,Poor,0.22410,31,27545,0.22302,0.22518
