"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2016","Hessen","Westdeutschland","68","0.0486457007620174","0.0389290564422565","0.0583623450817784"
"Schlecht","2016","Hessen","Ostdeutschland","","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0213666612161522","0.0146357779514755","0.0280975444808289"
"Schlecht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2016","Baden-Wuerttemberg","Westdeutschland","97","0.0390441856859807","0.032386815346971","0.0457015560249904"
"Schlecht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2016","Bayern","Westdeutschland","123","0.0386296380682964","0.032867666667971","0.0443916094686217"
"Schlecht","2016","Bayern","Ostdeutschland","","","",""
"Schlecht","2016","Saarland","Westdeutschland","","","",""
"Schlecht","2016","Saarland","Ostdeutschland","","","",""
"Schlecht","2016","Berlin","Westdeutschland","20","","",""
"Schlecht","2016","Berlin","Ostdeutschland","17","","",""
"Schlecht","2016","Brandenburg","Westdeutschland","","","",""
"Schlecht","2016","Brandenburg","Ostdeutschland","50","0.0445686034219173","0.0321519469407675","0.0569852599030672"
"Schlecht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Schlecht","2016","Sachsen","Westdeutschland","","","",""
"Schlecht","2016","Sachsen","Ostdeutschland","58","0.0410921463475165","0.0314079368323804","0.0507763558626526"
"Schlecht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2016","Sachsen-Anhalt","Ostdeutschland","39","0.0422085921869813","0.0293070041259791","0.0551101802479836"
"Schlecht","2016","Thueringen","Westdeutschland","","","",""
"Schlecht","2016","Thueringen","Ostdeutschland","40","0.039301120766583","0.027203293661004","0.0513989478721619"
"Sehr gut","2017","Schleswig-Holstein","Westdeutschland","226","0.106437111354214","0.0890389418607168","0.12383528084771"
"Sehr gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2017","Hamburg","Westdeutschland","116","0.125707646595554","0.0978747101533536","0.153540583037755"
"Sehr gut","2017","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2017","Niedersachsen","Westdeutschland","554","0.103365404593342","0.0929405142684131","0.113790294918272"
"Sehr gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2017","Bremen","Westdeutschland","48","0.103209667727683","0.0680732488441624","0.138346086611204"
"Sehr gut","2017","Bremen","Ostdeutschland","","","",""
"Sehr gut","2017","Nordrhein-Westfalen","Westdeutschland","940","0.0964036159149585","0.0893029989416374","0.10350423288828"
"Sehr gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2017","Hessen","Westdeutschland","387","0.109153028498337","0.0961551291787881","0.122150927817887"
"Sehr gut","2017","Hessen","Ostdeutschland","","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","258","0.097204001110056","0.0835680299929932","0.110839972227119"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2017","Baden-Wuerttemberg","Westdeutschland","605","0.145596682884861","0.133981367251084","0.157211998518637"
"Sehr gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2017","Bayern","Westdeutschland","717","0.113441545093576","0.104378916354822","0.12250417383233"
"Sehr gut","2017","Bayern","Ostdeutschland","","","",""
"Sehr gut","2017","Saarland","Westdeutschland","","","",""
"Sehr gut","2017","Saarland","Ostdeutschland","","","",""
"Sehr gut","2017","Berlin","Westdeutschland","83","0.108933283090956","0.0843499414592898","0.133516624722622"
"Sehr gut","2017","Berlin","Ostdeutschland","68","0.0857376252063984","0.0607947474129902","0.110680502999807"
"Sehr gut","2017","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2017","Brandenburg","Ostdeutschland","111","0.0553839944099408","0.0423500607531899","0.0684179280666917"
"Sehr gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","59","0.0638083402529582","0.0447230431842615","0.082893637321655"
"Sehr gut","2017","Sachsen","Westdeutschland","","","",""
"Sehr gut","2017","Sachsen","Ostdeutschland","192","0.068258137395796","0.0567131920999593","0.0798030826916327"
"Sehr gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2017","Sachsen-Anhalt","Ostdeutschland","115","0.0750967716947093","0.0591024908220874","0.0910910525673313"
"Sehr gut","2017","Thueringen","Westdeutschland","","","",""
"Sehr gut","2017","Thueringen","Ostdeutschland","110","0.0702857619863685","0.0551172096115904","0.0854543143611467"
"Gut","2017","Schleswig-Holstein","Westdeutschland","460","0.379123611850638","0.351752814793953","0.406494408907323"
"Gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2017","Hamburg","Westdeutschland","216","0.384417613577005","0.343576782455455","0.425258444698555"
"Gut","2017","Hamburg","Ostdeutschland","","","",""
"Gut","2017","Niedersachsen","Westdeutschland","1204","0.357985567509704","0.34156903998908","0.374402095030328"
"Gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Gut","2017","Bremen","Westdeutschland","114","0.281677748383384","0.229727482177747","0.333628014589021"
"Gut","2017","Bremen","Ostdeutschland","","","",""
"Gut","2017","Nordrhein-Westfalen","Westdeutschland","2569","0.360018065554719","0.348470028025135","0.371566103084302"
"Gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2017","Hessen","Westdeutschland","886","0.408344781528899","0.387856686758033","0.428832876299766"
"Gut","2017","Hessen","Ostdeutschland","","","",""
"Gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","731","0.372213426853233","0.349962340553002","0.394464513153465"
"Gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2017","Baden-Wuerttemberg","Westdeutschland","1423","0.365659417213562","0.349798677342767","0.381520157084358"
"Gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2017","Bayern","Westdeutschland","1884","0.387320157546763","0.373399290669561","0.401241024423965"
"Gut","2017","Bayern","Ostdeutschland","","","",""
"Gut","2017","Saarland","Westdeutschland","","","",""
"Gut","2017","Saarland","Ostdeutschland","","","",""
"Gut","2017","Berlin","Westdeutschland","223","0.367695239102496","0.329648911927271","0.405741566277722"
"Gut","2017","Berlin","Ostdeutschland","170","0.355267416738928","0.312629801251093","0.397905032226762"
"Gut","2017","Brandenburg","Westdeutschland","","","",""
"Gut","2017","Brandenburg","Ostdeutschland","480","0.385874887701779","0.358134827130399","0.413614948273159"
"Gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","276","0.448163126736297","0.40933010059113","0.486996152881463"
"Gut","2017","Sachsen","Westdeutschland","","","",""
"Gut","2017","Sachsen","Ostdeutschland","765","0.42788053898311","0.405230367934392","0.450530710031827"
"Gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2017","Sachsen-Anhalt","Ostdeutschland","389","0.363696551277445","0.334501605915637","0.392891496639253"
"Gut","2017","Thueringen","Westdeutschland","","","",""
"Gut","2017","Thueringen","Ostdeutschland","437","0.403415644461353","0.374305255117627","0.432526033805078"
"Zufriedenstellend","2017","Schleswig-Holstein","Westdeutschland","335","0.333119760349789","0.306529745603889","0.359709775095689"
"Zufriedenstellend","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Hamburg","Westdeutschland","142","0.320360492777789","0.281185527107902","0.359535458447676"
"Zufriedenstellend","2017","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Niedersachsen","Westdeutschland","1000","0.335043047716722","0.318880001480633","0.351206093952812"
"Zufriedenstellend","2017","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Bremen","Westdeutschland","81","0.351899717267659","0.296745031891208","0.407054402644109"
"Zufriedenstellend","2017","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Westdeutschland","1995","0.349818908430618","0.338345274486835","0.361292542374401"
"Zufriedenstellend","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Hessen","Westdeutschland","598","0.303812253588396","0.28464236670069","0.322982140476103"
"Zufriedenstellend","2017","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Westdeutschland","537","0.355210966763512","0.333181641621593","0.37724029190543"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Baden-Wuerttemberg","Westdeutschland","994","0.305598709614145","0.29042803721137","0.320769382016919"
"Zufriedenstellend","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Bayern","Westdeutschland","1409","0.331388142882855","0.317936666478972","0.344839619286738"
"Zufriedenstellend","2017","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2017","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Berlin","Westdeutschland","186","0.29359763973144","0.25766344973089","0.32953182973199"
"Zufriedenstellend","2017","Berlin","Ostdeutschland","141","0.272676150976274","0.233001519460125","0.312350782492424"
"Zufriedenstellend","2017","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2017","Brandenburg","Ostdeutschland","355","0.337086961918216","0.310149605258027","0.364024318578405"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Ostdeutschland","196","0.307364730056909","0.271335321491289","0.343394138622528"
"Zufriedenstellend","2017","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2017","Sachsen","Ostdeutschland","580","0.328960704988938","0.307452070138974","0.350469339838902"
"Zufriedenstellend","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2017","Sachsen-Anhalt","Ostdeutschland","361","0.372497558864399","0.343156528412071","0.401838589316728"
"Zufriedenstellend","2017","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2017","Thueringen","Ostdeutschland","358","0.336970746123878","0.308922987531649","0.365018504716107"
"Weniger gut","2017","Schleswig-Holstein","Westdeutschland","144","0.157307378292652","0.136767228888151","0.177847527697153"
"Weniger gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2017","Hamburg","Westdeutschland","55","0.132116497180927","0.103687660942501","0.160545333419354"
"Weniger gut","2017","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2017","Niedersachsen","Westdeutschland","426","0.166948791238606","0.154178416739452","0.179719165737759"
"Weniger gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2017","Bremen","Westdeutschland","32","0.17096889117475","0.127488263140981","0.214449519208518"
"Weniger gut","2017","Bremen","Ostdeutschland","","","",""
"Weniger gut","2017","Nordrhein-Westfalen","Westdeutschland","895","0.152014618184837","0.14337689978266","0.160652336587014"
"Weniger gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2017","Hessen","Westdeutschland","271","0.155141777668998","0.140051055657119","0.170232499680877"
"Weniger gut","2017","Hessen","Ostdeutschland","","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","248","0.154571479840559","0.137931518283609","0.171211441397508"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2017","Baden-Wuerttemberg","Westdeutschland","426","0.149309344108023","0.137572451315012","0.161046236901034"
"Weniger gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2017","Bayern","Westdeutschland","590","0.140765303882934","0.1308268655248","0.150703742241068"
"Weniger gut","2017","Bayern","Ostdeutschland","","","",""
"Weniger gut","2017","Saarland","Westdeutschland","","","",""
"Weniger gut","2017","Saarland","Ostdeutschland","","","",""
"Weniger gut","2017","Berlin","Westdeutschland","101","0.181250154349174","0.150853882700354","0.211646425997994"
"Weniger gut","2017","Berlin","Ostdeutschland","81","0.203144245918935","0.167300158370468","0.238988333467402"
"Weniger gut","2017","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2017","Brandenburg","Ostdeutschland","174","0.144783361869978","0.124731573248971","0.164835150490985"
"Weniger gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","76","0.127223320268312","0.101202993521202","0.153243647015423"
"Weniger gut","2017","Sachsen","Westdeutschland","","","",""
"Weniger gut","2017","Sachsen","Ostdeutschland","249","0.147056699586418","0.130843476923044","0.163269922249791"
"Weniger gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2017","Sachsen-Anhalt","Ostdeutschland","134","0.13536138673777","0.114599316902066","0.156123456573475"
"Weniger gut","2017","Thueringen","Westdeutschland","","","",""
"Weniger gut","2017","Thueringen","Ostdeutschland","146","0.151833008911188","0.130538898658563","0.173127119163813"
"Schlecht","2017","Schleswig-Holstein","Westdeutschland","42","0.0240121381527073","0.0153757514333036","0.0326485248721111"
"Schlecht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2017","Hamburg","Westdeutschland","16","","",""
"Schlecht","2017","Hamburg","Ostdeutschland","","","",""
"Schlecht","2017","Niedersachsen","Westdeutschland","92","0.0366571889416258","0.0302222244634706","0.0430921534197809"
"Schlecht","2017","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2017","Bremen","Westdeutschland","13","","",""
"Schlecht","2017","Bremen","Ostdeutschland","","","",""
"Schlecht","2017","Nordrhein-Westfalen","Westdeutschland","238","0.0417447919148675","0.0369330322574124","0.0465565515723227"
"Schlecht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2017","Hessen","Westdeutschland","69","0.0235481587153691","0.0172275688386264","0.0298687485921119"
"Schlecht","2017","Hessen","Ostdeutschland","","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0208001254326402","0.0142308444118125","0.0273694064534679"
"Schlecht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2017","Baden-Wuerttemberg","Westdeutschland","94","0.0338358461794097","0.0278814490885996","0.0397902432702198"
"Schlecht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2017","Bayern","Westdeutschland","104","0.0270848505938715","0.0224459492163133","0.0317237519714297"
"Schlecht","2017","Bayern","Ostdeutschland","","","",""
"Schlecht","2017","Saarland","Westdeutschland","","","",""
"Schlecht","2017","Saarland","Ostdeutschland","","","",""
"Schlecht","2017","Berlin","Westdeutschland","24","","",""
"Schlecht","2017","Berlin","Ostdeutschland","24","","",""
"Schlecht","2017","Brandenburg","Westdeutschland","","","",""
"Schlecht","2017","Brandenburg","Ostdeutschland","63","0.0768707941000869","0.0616909382264375","0.0920506499737363"
"Schlecht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Schlecht","2017","Sachsen","Westdeutschland","","","",""
"Schlecht","2017","Sachsen","Ostdeutschland","47","0.0278439190457386","0.0203120972100365","0.0353757408814407"
"Schlecht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2017","Sachsen-Anhalt","Ostdeutschland","44","0.0533477314256759","0.0397094654823385","0.0669859973690134"
"Schlecht","2017","Thueringen","Westdeutschland","","","",""
"Schlecht","2017","Thueringen","Ostdeutschland","40","0.0374948385172128","0.0262222671625813","0.0487674098718443"
"Sehr gut","2018","Schleswig-Holstein","Westdeutschland","171","0.0815907080794121","0.0655231772121815","0.0976582389466427"
"Sehr gut","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2018","Hamburg","Westdeutschland","89","0.134160125951388","0.105546008222059","0.162774243680717"
"Sehr gut","2018","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2018","Niedersachsen","Westdeutschland","564","0.111484153913845","0.100417492463465","0.122550815364225"
"Sehr gut","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2018","Bremen","Westdeutschland","68","0.0790391305406844","0.0488097641908876","0.109268496890481"
"Sehr gut","2018","Bremen","Ostdeutschland","","","",""
"Sehr gut","2018","Nordrhein-Westfalen","Westdeutschland","943","0.106355672630022","0.0987777440129197","0.113933601247125"
"Sehr gut","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2018","Hessen","Westdeutschland","420","0.102009249242899","0.0891740334629109","0.114844465022888"
"Sehr gut","2018","Hessen","Ostdeutschland","","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Westdeutschland","259","0.0840744717242321","0.0710989638470603","0.0970499796014039"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2018","Baden-Wuerttemberg","Westdeutschland","595","0.156134950689948","0.143601464461967","0.168668436917929"
"Sehr gut","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2018","Bayern","Westdeutschland","639","0.104847427994071","0.0957870910720054","0.113907764916138"
"Sehr gut","2018","Bayern","Ostdeutschland","","","",""
"Sehr gut","2018","Saarland","Westdeutschland","","","",""
"Sehr gut","2018","Saarland","Ostdeutschland","","","",""
"Sehr gut","2018","Berlin","Westdeutschland","107","0.138336812318195","0.112594549558607","0.164079075077783"
"Sehr gut","2018","Berlin","Ostdeutschland","64","0.0876213457295435","0.0615266439682794","0.113716047490807"
"Sehr gut","2018","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2018","Brandenburg","Ostdeutschland","159","0.090591315633529","0.0740022470418372","0.107180384225221"
"Sehr gut","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Ostdeutschland","85","0.102282201507378","0.079164424262553","0.125399978752203"
"Sehr gut","2018","Sachsen","Westdeutschland","","","",""
"Sehr gut","2018","Sachsen","Ostdeutschland","170","0.0592273134522722","0.0482305514831085","0.070224075421436"
"Sehr gut","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2018","Sachsen-Anhalt","Ostdeutschland","99","0.0732677888073394","0.0573233924332161","0.0892121851814626"
"Sehr gut","2018","Thueringen","Westdeutschland","","","",""
"Sehr gut","2018","Thueringen","Ostdeutschland","123","0.100837464295086","0.0827445995404437","0.118930329049728"
"Gut","2018","Schleswig-Holstein","Westdeutschland","452","0.403447454368593","0.374651697452531","0.432243211284656"
"Gut","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2018","Hamburg","Westdeutschland","227","0.417975031870521","0.37656592938837","0.459384134352672"
"Gut","2018","Hamburg","Ostdeutschland","","","",""
"Gut","2018","Niedersachsen","Westdeutschland","1112","0.361638140995055","0.34474353593634","0.378532746053769"
"Gut","2018","Niedersachsen","Ostdeutschland","","","",""
"Gut","2018","Bremen","Westdeutschland","113","0.336241059098484","0.283309103159727","0.389173015037242"
"Gut","2018","Bremen","Ostdeutschland","","","",""
"Gut","2018","Nordrhein-Westfalen","Westdeutschland","2365","0.348060588979401","0.336351614147387","0.359769563811415"
"Gut","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2018","Hessen","Westdeutschland","795","0.360517090588148","0.340154882715709","0.380879298460586"
"Gut","2018","Hessen","Ostdeutschland","","","",""
"Gut","2018","Rheinland-Pfalz,Saarland","Westdeutschland","672","0.407392396866136","0.384417568290771","0.430367225441501"
"Gut","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2018","Baden-Wuerttemberg","Westdeutschland","1305","0.375031796065838","0.358315181495887","0.391748410635789"
"Gut","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2018","Bayern","Westdeutschland","1765","0.385338380513721","0.370945222040222","0.399731538987221"
"Gut","2018","Bayern","Ostdeutschland","","","",""
"Gut","2018","Saarland","Westdeutschland","","","",""
"Gut","2018","Saarland","Ostdeutschland","","","",""
"Gut","2018","Berlin","Westdeutschland","285","0.396759909975066","0.360282998693386","0.433236821256747"
"Gut","2018","Berlin","Ostdeutschland","169","0.415868185215056","0.370380577284638","0.461355793145473"
"Gut","2018","Brandenburg","Westdeutschland","","","",""
"Gut","2018","Brandenburg","Ostdeutschland","430","0.406756485992277","0.37836534061026","0.435147631374294"
"Gut","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2018","Mecklenburg-Vorpommern","Ostdeutschland","265","0.394667975714806","0.357378275453277","0.431957675976335"
"Gut","2018","Sachsen","Westdeutschland","","","",""
"Gut","2018","Sachsen","Ostdeutschland","751","0.444993967255928","0.421842028155166","0.46814590635669"
"Gut","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2018","Sachsen-Anhalt","Ostdeutschland","369","0.340697679904005","0.311697459358621","0.36969790044939"
"Gut","2018","Thueringen","Westdeutschland","","","",""
"Gut","2018","Thueringen","Ostdeutschland","434","0.412253538565682","0.38267651382342","0.441830563307943"
"Zufriedenstellend","2018","Schleswig-Holstein","Westdeutschland","327","0.342008899229333","0.314164402632699","0.369853395825967"
"Zufriedenstellend","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Hamburg","Westdeutschland","136","0.2358878893256","0.200244318680649","0.27153145997055"
"Zufriedenstellend","2018","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Niedersachsen","Westdeutschland","941","0.337927968569266","0.321296057500093","0.354559879638439"
"Zufriedenstellend","2018","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Bremen","Westdeutschland","76","0.365567920524152","0.311608909123787","0.419526931924518"
"Zufriedenstellend","2018","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Nordrhein-Westfalen","Westdeutschland","1937","0.342198947425524","0.330536909593622","0.353860985257425"
"Zufriedenstellend","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Hessen","Westdeutschland","600","0.342012940154581","0.321895282555268","0.362130597753894"
"Zufriedenstellend","2018","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","Westdeutschland","530","0.319858503786968","0.298049250454875","0.341667757119061"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Baden-Wuerttemberg","Westdeutschland","892","0.305600939341362","0.289694710448186","0.321507168234539"
"Zufriedenstellend","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Bayern","Westdeutschland","1340","0.356267863080837","0.342104778616356","0.370430947545319"
"Zufriedenstellend","2018","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2018","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2018","Berlin","Westdeutschland","167","0.252383520107164","0.219995902945542","0.284771137268787"
"Zufriedenstellend","2018","Berlin","Ostdeutschland","132","0.275533786438353","0.234299705556136","0.31676786732057"
"Zufriedenstellend","2018","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2018","Brandenburg","Ostdeutschland","335","0.309070252911544","0.282362046735441","0.335778459087648"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","Ostdeutschland","196","0.311514385158719","0.276182841560214","0.346845928757225"
"Zufriedenstellend","2018","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2018","Sachsen","Ostdeutschland","580","0.331976498011358","0.310037792507328","0.353915203515388"
"Zufriedenstellend","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2018","Sachsen-Anhalt","Ostdeutschland","376","0.391082422819262","0.361222559565085","0.420942286073439"
"Zufriedenstellend","2018","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2018","Thueringen","Ostdeutschland","355","0.345639207650198","0.31706347248351","0.374214942816885"
"Weniger gut","2018","Schleswig-Holstein","Westdeutschland","127","0.141346694902218","0.120898150012063","0.161795239792374"
"Weniger gut","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2018","Hamburg","Westdeutschland","79","0.185877400717166","0.15321801285096","0.218536788583372"
"Weniger gut","2018","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2018","Niedersachsen","Westdeutschland","403","0.150435100066973","0.137864664260857","0.163005535873089"
"Weniger gut","2018","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2018","Bremen","Westdeutschland","38","0.141030520314917","0.102033376651122","0.180027663978713"
"Weniger gut","2018","Bremen","Ostdeutschland","","","",""
"Weniger gut","2018","Nordrhein-Westfalen","Westdeutschland","875","0.159161813549517","0.150169664806034","0.168153962293"
"Weniger gut","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2018","Hessen","Westdeutschland","266","0.1603739843423","0.144812272482908","0.175935696201691"
"Weniger gut","2018","Hessen","Ostdeutschland","","","",""
"Weniger gut","2018","Rheinland-Pfalz,Saarland","Westdeutschland","233","0.148770130470416","0.132130506430979","0.165409754509854"
"Weniger gut","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2018","Baden-Wuerttemberg","Westdeutschland","355","0.135904845386683","0.124072152892116","0.14773753788125"
"Weniger gut","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2018","Bayern","Westdeutschland","519","0.124567382792341","0.114801073880136","0.134333691704546"
"Weniger gut","2018","Bayern","Ostdeutschland","","","",""
"Weniger gut","2018","Saarland","Westdeutschland","","","",""
"Weniger gut","2018","Saarland","Ostdeutschland","","","",""
"Weniger gut","2018","Berlin","Westdeutschland","104","0.160121563062389","0.132778812948675","0.187464313176103"
"Weniger gut","2018","Berlin","Ostdeutschland","63","0.144456435208935","0.112011319203091","0.176901551214779"
"Weniger gut","2018","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2018","Brandenburg","Ostdeutschland","171","0.148964229821775","0.128385712730992","0.169542746912559"
"Weniger gut","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2018","Mecklenburg-Vorpommern","Ostdeutschland","90","0.149781065818546","0.122555935469656","0.177006196167436"
"Weniger gut","2018","Sachsen","Westdeutschland","","","",""
"Weniger gut","2018","Sachsen","Ostdeutschland","224","0.137526556734016","0.121482004244142","0.15357110922389"
"Weniger gut","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2018","Sachsen-Anhalt","Ostdeutschland","138","0.147278687473814","0.125594261900929","0.168963113046699"
"Weniger gut","2018","Thueringen","Westdeutschland","","","",""
"Weniger gut","2018","Thueringen","Ostdeutschland","115","0.109824961673369","0.091037612234226","0.128612311112513"
"Schlecht","2018","Schleswig-Holstein","Westdeutschland","38","0.031606243420443","0.0213373632029183","0.0418751236379677"
"Schlecht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2018","Hamburg","Westdeutschland","14","","",""
"Schlecht","2018","Hamburg","Ostdeutschland","","","",""
"Schlecht","2018","Niedersachsen","Westdeutschland","87","0.0385146364548612","0.031748173561183","0.0452810993485394"
"Schlecht","2018","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2018","Bremen","Westdeutschland","11","","",""
"Schlecht","2018","Bremen","Ostdeutschland","","","",""
