,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
985,985,2007,Brandenburg,East,Poor,0.16286,134,20631,0.14279,0.18564
986,986,2007,Brandenburg,East,Bad,0.04581,36,20631,0.03582,0.0593
987,987,2007,Mecklenburg-Western Pomerania,East,Very good,0.07486,38,20631,0.05941,0.09257
988,988,2007,Mecklenburg-Western Pomerania,East,Good,0.40865,218,20631,0.35825,0.46071
989,989,2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.34491,174,20631,0.30334,0.38521
990,990,2007,Mecklenburg-Western Pomerania,East,Poor,0.17158,74,20631,0.14523,0.19665
991,991,2007,Saxony,East,Very good,0.07385,108,20631,0.05987,0.08534
992,992,2007,Saxony,East,Good,0.39886,639,20631,0.36752,0.43114
993,993,2007,Saxony,East,Satisfactory,0.32592,524,20631,0.30325,0.34917
994,994,2007,Saxony,East,Poor,0.15205,198,20631,0.13634,0.1702
995,995,2007,Saxony,East,Bad,0.04931,62,20631,0.04089,0.0582
996,996,2007,Saxony-Anhalt,East,Very good,0.09349,76,20631,0.0717,0.11443
997,997,2007,Saxony-Anhalt,East,Good,0.37071,345,20631,0.33502,0.40832
998,998,2007,Saxony-Anhalt,East,Satisfactory,0.33171,307,20631,0.30484,0.36271
999,999,2007,Saxony-Anhalt,East,Poor,0.1478,113,20631,0.12897,0.16948
1000,1000,2007,Saxony-Anhalt,East,Bad,0.05629,43,20631,0.04589,0.06772
1001,1001,2007,Thuringa,East,Very good,0.06891,74,20631,0.05927,0.08213
1002,1002,2007,Thuringa,East,Good,0.40916,362,20631,0.37786,0.45533
1003,1003,2007,Thuringa,East,Satisfactory,0.37941,342,20631,0.34981,0.41134
1004,1004,2007,Thuringa,East,Poor,0.14252,118,20631,0.12243,0.16409
1005,1005,2008,Schleswig-Holstein,West,Very good,0.09993,41,19353,0.075,0.12266
1006,1006,2008,Schleswig-Holstein,West,Good,0.40558,235,19353,0.3651,0.44804
1007,1007,2008,Schleswig-Holstein,West,Satisfactory,0.34694,187,19353,0.31463,0.3862
1008,1008,2008,Schleswig-Holstein,West,Poor,0.14754,78,19353,0.12373,0.17107
1009,1009,2008,Hamburg,West,Good,0.55318,136,19353,0.45362,0.62845
1010,1010,2008,Hamburg,West,Satisfactory,0.44682,84,19353,0.39218,0.50586
1011,1011,2008,Lower Saxony,West,Very good,0.07443,142,19353,0.06419,0.08549
1012,1012,2008,Lower Saxony,West,Good,0.39982,719,19353,0.36921,0.42313
1013,1013,2008,Lower Saxony,West,Satisfactory,0.34688,607,19353,0.32734,0.37339
1014,1014,2008,Lower Saxony,West,Poor,0.15212,250,19353,0.1377,0.16729
1015,1015,2008,Lower Saxony,West,Bad,0.02675,47,19353,0.02092,0.03298
1016,1016,2008,Bremen,West,Good,0.41395,57,19353,0.32944,0.52012
1017,1017,2008,Bremen,West,Satisfactory,0.58605,44,19353,0.47197,0.72056
1018,1018,2008,North Rhine-Westphalia,West,Very good,0.08021,332,19353,0.07313,0.08844
1019,1019,2008,North Rhine-Westphalia,West,Good,0.37817,1590,19353,0.36075,0.39711
1020,1020,2008,North Rhine-Westphalia,West,Satisfactory,0.33627,1289,19353,0.31962,0.35238
1021,1021,2008,North Rhine-Westphalia,West,Poor,0.16524,628,19353,0.15499,0.17564
1022,1022,2008,North Rhine-Westphalia,West,Bad,0.0401,135,19353,0.03542,0.04462
1023,1023,2008,Hesse,West,Very good,0.10204,132,19353,0.087,0.11708
1024,1024,2008,Hesse,West,Good,0.3574,504,19353,0.33523,0.38166
1025,1025,2008,Hesse,West,Satisfactory,0.34541,443,19353,0.3136,0.37313
1026,1026,2008,Hesse,West,Poor,0.14756,195,19353,0.13115,0.16163
1027,1027,2008,Hesse,West,Bad,0.0476,56,19353,0.03892,0.05534
1028,1028,2008,"Rhineland-Palatinate, Saarland",West,Very good,0.09987,97,19353,0.08392,0.11536
1029,1029,2008,"Rhineland-Palatinate, Saarland",West,Good,0.38622,470,19353,0.36045,0.4154
1030,1030,2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32191,344,19353,0.29858,0.34913
1031,1031,2008,"Rhineland-Palatinate, Saarland",West,Poor,0.14228,155,19353,0.12753,0.15924
1032,1032,2008,"Rhineland-Palatinate, Saarland",West,Bad,0.04972,48,19353,0.04027,0.06135
1033,1033,2008,Baden-Wuerttemberg,West,Very good,0.12216,299,19353,0.10907,0.13353
1034,1034,2008,Baden-Wuerttemberg,West,Good,0.38222,966,19353,0.36046,0.40541
1035,1035,2008,Baden-Wuerttemberg,West,Satisfactory,0.32887,725,19353,0.30863,0.34735
1036,1036,2008,Baden-Wuerttemberg,West,Poor,0.12738,303,19353,0.11622,0.13847
1037,1037,2008,Baden-Wuerttemberg,West,Bad,0.03937,96,19353,0.03385,0.04757
1038,1038,2008,Bavaria,West,Very good,0.103,297,19353,0.09178,0.11502
1039,1039,2008,Bavaria,West,Good,0.39267,1130,19353,0.37113,0.41534
1040,1040,2008,Bavaria,West,Satisfactory,0.31747,877,19353,0.2966,0.33647
1041,1041,2008,Bavaria,West,Poor,0.14444,374,19353,0.13155,0.15708
1042,1042,2008,Bavaria,West,Bad,0.04243,113,19353,0.0357,0.04852
1043,1043,2008,Berlin,West,Very good,0.07504,34,19353,0.05347,0.10066
1044,1044,2008,Berlin,West,Good,0.34116,130,19353,0.29285,0.39038
1045,1045,2008,Berlin,West,Satisfactory,0.38793,143,19353,0.34643,0.43872
1046,1046,2008,Berlin,West,Poor,0.19587,66,19353,0.16047,0.23508
1047,1047,2008,Berlin,East,Good,0.47521,132,19353,0.42327,0.53955
1048,1048,2008,Berlin,East,Satisfactory,0.33046,111,19353,0.28548,0.37271
1049,1049,2008,Berlin,East,Poor,0.19433,54,19353,0.16252,0.23006
1050,1050,2008,Brandenburg,East,Very good,0.07465,59,19353,0.05962,0.09686
1051,1051,2008,Brandenburg,East,Good,0.40039,326,19353,0.36158,0.44175
1052,1052,2008,Brandenburg,East,Satisfactory,0.3393,300,19353,0.30383,0.36897
1053,1053,2008,Brandenburg,East,Poor,0.14008,108,19353,0.11917,0.16467
1054,1054,2008,Brandenburg,East,Bad,0.04557,37,19353,0.03527,0.05792
1055,1055,2008,Mecklenburg-Western Pomerania,East,Very good,0.08249,33,19353,0.06365,0.1023
1056,1056,2008,Mecklenburg-Western Pomerania,East,Good,0.37049,200,19353,0.32515,0.40833
1057,1057,2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.4041,186,19353,0.36137,0.45232
1058,1058,2008,Mecklenburg-Western Pomerania,East,Poor,0.14292,66,19353,0.12668,0.1619
1059,1059,2008,Saxony,East,Very good,0.08659,110,19353,0.06922,0.10597
1060,1060,2008,Saxony,East,Good,0.3925,590,19353,0.36213,0.42893
1061,1061,2008,Saxony,East,Satisfactory,0.31604,490,19353,0.29559,0.3381
1062,1062,2008,Saxony,East,Poor,0.16243,210,19353,0.14619,0.17874
1063,1063,2008,Saxony,East,Bad,0.04245,46,19353,0.03176,0.05458
1064,1064,2008,Saxony-Anhalt,East,Very good,0.08946,67,19353,0.06535,0.11988
1065,1065,2008,Saxony-Anhalt,East,Good,0.35479,316,19353,0.32267,0.39431
1066,1066,2008,Saxony-Anhalt,East,Satisfactory,0.34881,284,19353,0.31032,0.37843
1067,1067,2008,Saxony-Anhalt,East,Poor,0.15399,112,19353,0.13468,0.17614
1068,1068,2008,Saxony-Anhalt,East,Bad,0.05295,41,19353,0.03985,0.06775
1069,1069,2008,Thuringa,East,Very good,0.09199,74,19353,0.0739,0.10871
1070,1070,2008,Thuringa,East,Good,0.38062,334,19353,0.34086,0.41982
1071,1071,2008,Thuringa,East,Satisfactory,0.3237,291,19353,0.29273,0.36595
1072,1072,2008,Thuringa,East,Poor,0.15984,139,19353,0.13854,0.18629
1073,1073,2008,Thuringa,East,Bad,0.04384,39,19353,0.03536,0.0534
1074,1074,2009,Schleswig-Holstein,West,Very good,0.0824,35,17979,0.05746,0.11088
1075,1075,2009,Schleswig-Holstein,West,Good,0.41316,224,17979,0.36863,0.45792
1076,1076,2009,Schleswig-Holstein,West,Satisfactory,0.36721,172,17979,0.32233,0.41909
1077,1077,2009,Schleswig-Holstein,West,Poor,0.13723,68,17979,0.11265,0.16355
1078,1078,2009,Hamburg,West,Good,0.55374,132,17979,0.46605,0.6494
1079,1079,2009,Hamburg,West,Satisfactory,0.44626,84,17979,0.36951,0.5216
1080,1080,2009,Lower Saxony,West,Very good,0.06738,128,17979,0.05792,0.07906
1081,1081,2009,Lower Saxony,West,Good,0.33697,577,17979,0.31174,0.36249
1082,1082,2009,Lower Saxony,West,Satisfactory,0.41511,671,17979,0.38876,0.44243
1083,1083,2009,Lower Saxony,West,Poor,0.13542,206,17979,0.12152,0.15233
1084,1084,2009,Lower Saxony,West,Bad,0.04513,64,17979,0.03765,0.0531
1085,1085,2009,Bremen,West,Good,0.52935,52,17979,0.43819,0.66129
1086,1086,2009,Bremen,West,Satisfactory,0.47065,33,17979,0.34275,0.59674
1087,1087,2009,North Rhine-Westphalia,West,Very good,0.07862,300,17979,0.06958,0.0874
1088,1088,2009,North Rhine-Westphalia,West,Good,0.37655,1450,17979,0.35945,0.39718
1089,1089,2009,North Rhine-Westphalia,West,Satisfactory,0.35354,1258,17979,0.33672,0.37133
1090,1090,2009,North Rhine-Westphalia,West,Poor,0.1519,540,17979,0.14177,0.1611
1091,1091,2009,North Rhine-Westphalia,West,Bad,0.0394,135,17979,0.03491,0.04378
1092,1092,2009,Hesse,West,Very good,0.09759,113,17979,0.08322,0.11269
1093,1093,2009,Hesse,West,Good,0.35907,468,17979,0.32801,0.39344
1094,1094,2009,Hesse,West,Satisfactory,0.36462,419,17979,0.33695,0.39591
1095,1095,2009,Hesse,West,Poor,0.13498,175,17979,0.12166,0.15511
1096,1096,2009,Hesse,West,Bad,0.04373,50,17979,0.03544,0.05318
1097,1097,2009,"Rhineland-Palatinate, Saarland",West,Very good,0.11197,111,17979,0.09324,0.13287
1098,1098,2009,"Rhineland-Palatinate, Saarland",West,Good,0.37447,415,17979,0.34061,0.40618
1099,1099,2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33786,336,17979,0.30971,0.36866
1100,1100,2009,"Rhineland-Palatinate, Saarland",West,Poor,0.13683,146,17979,0.11882,0.15693
1101,1101,2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03886,38,17979,0.03131,0.04644
1102,1102,2009,Baden-Wuerttemberg,West,Very good,0.10595,221,17979,0.09115,0.12173
1103,1103,2009,Baden-Wuerttemberg,West,Good,0.39325,889,17979,0.36735,0.42227
1104,1104,2009,Baden-Wuerttemberg,West,Satisfactory,0.32228,674,17979,0.29646,0.34514
1105,1105,2009,Baden-Wuerttemberg,West,Poor,0.14737,284,17979,0.13244,0.16789
1106,1106,2009,Baden-Wuerttemberg,West,Bad,0.03115,63,17979,0.02572,0.03748
1107,1107,2009,Bavaria,West,Very good,0.10703,291,17979,0.09368,0.11883
1108,1108,2009,Bavaria,West,Good,0.36696,1024,17979,0.33974,0.39199
1109,1109,2009,Bavaria,West,Satisfactory,0.33642,863,17979,0.31536,0.35897
1110,1110,2009,Bavaria,West,Poor,0.14344,358,17979,0.13013,0.15797
1111,1111,2009,Bavaria,West,Bad,0.04616,110,17979,0.03936,0.05429
1112,1112,2009,Berlin,West,Very good,0.07867,33,17979,0.05122,0.11006
1113,1113,2009,Berlin,West,Good,0.29181,127,17979,0.24917,0.35119
1114,1114,2009,Berlin,West,Satisfactory,0.43655,131,17979,0.37729,0.50906
1115,1115,2009,Berlin,West,Poor,0.19298,55,17979,0.15833,0.22824
1116,1116,2009,Berlin,East,Good,0.46582,120,17979,0.40414,0.52497
1117,1117,2009,Berlin,East,Satisfactory,0.3786,116,17979,0.32599,0.4494
1118,1118,2009,Berlin,East,Poor,0.15558,49,17979,0.1166,0.19525
1119,1119,2009,Brandenburg,East,Very good,0.09159,52,17979,0.06745,0.1129
1120,1120,2009,Brandenburg,East,Good,0.35516,296,17979,0.31864,0.39444
1121,1121,2009,Brandenburg,East,Satisfactory,0.3586,291,17979,0.31962,0.39675
1122,1122,2009,Brandenburg,East,Poor,0.14725,125,17979,0.12579,0.17147
1123,1123,2009,Brandenburg,East,Bad,0.04741,32,17979,0.03603,0.06034
1124,1124,2009,Mecklenburg-Western Pomerania,East,Good,0.42098,189,17979,0.36793,0.47402
1125,1125,2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.40829,174,17979,0.35641,0.48163
1126,1126,2009,Mecklenburg-Western Pomerania,East,Poor,0.17074,70,17979,0.15209,0.19408
1127,1127,2009,Saxony,East,Very good,0.07092,96,17979,0.05628,0.08941
1128,1128,2009,Saxony,East,Good,0.38701,557,17979,0.35176,0.41897
1129,1129,2009,Saxony,East,Satisfactory,0.3219,458,17979,0.2966,0.34559
1130,1130,2009,Saxony,East,Poor,0.17419,210,17979,0.14948,0.20155
1131,1131,2009,Saxony,East,Bad,0.04597,50,17979,0.03372,0.06394
1132,1132,2009,Saxony-Anhalt,East,Very good,0.05797,42,17979,0.03931,0.08022
1133,1133,2009,Saxony-Anhalt,East,Good,0.39276,304,17979,0.34526,0.43541
1134,1134,2009,Saxony-Anhalt,East,Satisfactory,0.3878,283,17979,0.3436,0.43062
1135,1135,2009,Saxony-Anhalt,East,Poor,0.16148,114,17979,0.13711,0.18482
1136,1136,2009,Thuringa,East,Very good,0.07042,55,17979,0.05486,0.08931
1137,1137,2009,Thuringa,East,Good,0.38136,322,17979,0.33871,0.43471
1138,1138,2009,Thuringa,East,Satisfactory,0.34481,299,17979,0.30634,0.3803
1139,1139,2009,Thuringa,East,Poor,0.16216,115,17979,0.13976,0.18345
1140,1140,2009,Thuringa,East,Bad,0.04124,37,17979,0.03507,0.04785
1141,1141,2010,Schleswig-Holstein,West,Very good,0.08367,88,24147,0.06118,0.11157
1142,1142,2010,Schleswig-Holstein,West,Good,0.36081,296,24147,0.31474,0.4084
1143,1143,2010,Schleswig-Holstein,West,Satisfactory,0.40824,239,24147,0.34425,0.47557
1144,1144,2010,Schleswig-Holstein,West,Poor,0.14727,92,24147,0.12359,0.17818
1145,1145,2010,Hamburg,West,Very good,0.13318,61,24147,0.09112,0.1964
1146,1146,2010,Hamburg,West,Good,0.41922,174,24147,0.34194,0.49004
1147,1147,2010,Hamburg,West,Satisfactory,0.33555,107,24147,0.28127,0.39009
1148,1148,2010,Hamburg,West,Poor,0.11204,41,24147,0.07385,0.14107
1149,1149,2010,Lower Saxony,West,Very good,0.10151,250,24147,0.08511,0.11646
1150,1150,2010,Lower Saxony,West,Good,0.35865,877,24147,0.32912,0.38687
1151,1151,2010,Lower Saxony,West,Satisfactory,0.34557,738,24147,0.31528,0.37293
1152,1152,2010,Lower Saxony,West,Poor,0.15378,293,24147,0.13568,0.17271
1153,1153,2010,Lower Saxony,West,Bad,0.0405,66,24147,0.03206,0.04922
1154,1154,2010,Bremen,West,Good,0.53417,70,24147,0.39118,0.68141
1155,1155,2010,Bremen,West,Satisfactory,0.46583,50,24147,0.35308,0.61031
1156,1156,2010,North Rhine-Westphalia,West,Very good,0.09163,636,24147,0.08049,0.10422
1157,1157,2010,North Rhine-Westphalia,West,Good,0.36412,2029,24147,0.34599,0.38122
1158,1158,2010,North Rhine-Westphalia,West,Satisfactory,0.33818,1546,24147,0.31754,0.35567
1159,1159,2010,North Rhine-Westphalia,West,Poor,0.15728,664,24147,0.1457,0.16971
1160,1160,2010,North Rhine-Westphalia,West,Bad,0.04879,189,24147,0.04254,0.05383
1161,1161,2010,Hesse,West,Very good,0.10684,220,24147,0.08582,0.12748
1162,1162,2010,Hesse,West,Good,0.35888,670,24147,0.33013,0.39075
1163,1163,2010,Hesse,West,Satisfactory,0.32886,532,24147,0.30075,0.36191
1164,1164,2010,Hesse,West,Poor,0.14272,219,24147,0.12449,0.16095
1165,1165,2010,Hesse,West,Bad,0.06271,61,24147,0.05077,0.07457
1166,1166,2010,"Rhineland-Palatinate, Saarland",West,Very good,0.10776,164,24147,0.08877,0.13286
1167,1167,2010,"Rhineland-Palatinate, Saarland",West,Good,0.38466,572,24147,0.34462,0.42103
1168,1168,2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3549,421,24147,0.32269,0.38793
1169,1169,2010,"Rhineland-Palatinate, Saarland",West,Poor,0.10433,151,24147,0.08976,0.11995
1170,1170,2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04836,52,24147,0.03783,0.06049
1171,1171,2010,Baden-Wuerttemberg,West,Very good,0.11121,427,24147,0.09771,0.12793
1172,1172,2010,Baden-Wuerttemberg,West,Good,0.38274,1223,24147,0.34921,0.41501
1173,1173,2010,Baden-Wuerttemberg,West,Satisfactory,0.32258,858,24147,0.29651,0.34833
1174,1174,2010,Baden-Wuerttemberg,West,Poor,0.15512,371,24147,0.13877,0.17013
1175,1175,2010,Baden-Wuerttemberg,West,Bad,0.02834,64,24147,0.02094,0.03593
1176,1176,2010,Bavaria,West,Very good,0.10952,506,24147,0.09563,0.12654
1177,1177,2010,Bavaria,West,Good,0.38505,1520,24147,0.35667,0.41304
1178,1178,2010,Bavaria,West,Satisfactory,0.32087,1061,24147,0.29967,0.34322
1179,1179,2010,Bavaria,West,Poor,0.14288,441,24147,0.1288,0.15697
1180,1180,2010,Bavaria,West,Bad,0.04169,113,24147,0.03428,0.049
1181,1181,2010,Berlin,West,Very good,0.12019,77,24147,0.07801,0.16282
1182,1182,2010,Berlin,West,Good,0.29983,203,24147,0.24709,0.36702
1183,1183,2010,Berlin,West,Satisfactory,0.36348,159,24147,0.31109,0.42015
1184,1184,2010,Berlin,West,Poor,0.2165,82,24147,0.17328,0.26277
1185,1185,2010,Berlin,East,Very good,0.0699,36,24147,0.04666,0.0892
1186,1186,2010,Berlin,East,Good,0.39138,148,24147,0.32084,0.46016
1187,1187,2010,Berlin,East,Satisfactory,0.35395,118,24147,0.28962,0.40914
1188,1188,2010,Berlin,East,Poor,0.18477,62,24147,0.14388,0.23009
1189,1189,2010,Brandenburg,East,Very good,0.07792,92,24147,0.05512,0.1112
1190,1190,2010,Brandenburg,East,Good,0.36736,385,24147,0.32755,0.41043
1191,1191,2010,Brandenburg,East,Satisfactory,0.34761,312,24147,0.30592,0.3871
1192,1192,2010,Brandenburg,East,Poor,0.16125,139,24147,0.1302,0.19963
1193,1193,2010,Brandenburg,East,Bad,0.04586,42,24147,0.03261,0.05948
1194,1194,2010,Mecklenburg-Western Pomerania,East,Very good,0.04459,47,24147,0.03191,0.05741
1195,1195,2010,Mecklenburg-Western Pomerania,East,Good,0.39028,255,24147,0.34059,0.44515
1196,1196,2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.36912,194,24147,0.31063,0.42309
1197,1197,2010,Mecklenburg-Western Pomerania,East,Poor,0.19601,82,24147,0.155,0.2409
1198,1198,2010,Saxony,East,Very good,0.07879,175,24147,0.06316,0.09711
1199,1199,2010,Saxony,East,Good,0.40408,732,24147,0.35801,0.43659
1200,1200,2010,Saxony,East,Satisfactory,0.30886,508,24147,0.28372,0.34135
1201,1201,2010,Saxony,East,Poor,0.17401,223,24147,0.14956,0.19985
1202,1202,2010,Saxony,East,Bad,0.03426,52,24147,0.02804,0.04365
1203,1203,2010,Saxony-Anhalt,East,Very good,0.08498,82,24147,0.05631,0.12577
1204,1204,2010,Saxony-Anhalt,East,Good,0.35502,378,24147,0.31478,0.40922
1205,1205,2010,Saxony-Anhalt,East,Satisfactory,0.35496,292,24147,0.31335,0.40893
1206,1206,2010,Saxony-Anhalt,East,Poor,0.14307,121,24147,0.12385,0.17206
1207,1207,2010,Saxony-Anhalt,East,Bad,0.06198,39,24147,0.04561,0.07931
1208,1208,2010,Thuringa,East,Very good,0.08131,89,24147,0.06085,0.10222
1209,1209,2010,Thuringa,East,Good,0.37835,396,24147,0.33074,0.44011
1210,1210,2010,Thuringa,East,Satisfactory,0.35042,315,24147,0.31032,0.39821
1211,1211,2010,Thuringa,East,Poor,0.13932,117,24147,0.12072,0.16077
1212,1212,2010,Thuringa,East,Bad,0.0506,43,24147,0.03703,0.0731
1213,1213,2011,Schleswig-Holstein,West,Very good,0.09986,131,28704,0.08365,0.1157
1214,1214,2011,Schleswig-Holstein,West,Good,0.41965,421,28704,0.37291,0.47895
1215,1215,2011,Schleswig-Holstein,West,Satisfactory,0.34381,310,28704,0.29905,0.38862
1216,1216,2011,Schleswig-Holstein,West,Poor,0.13667,122,28704,0.11523,0.15929
1217,1217,2011,Hamburg,West,Very good,0.11052,64,28704,0.07012,0.16296
1218,1218,2011,Hamburg,West,Good,0.44542,192,28704,0.38128,0.53024
1219,1219,2011,Hamburg,West,Satisfactory,0.31865,127,28704,0.27373,0.36573
1220,1220,2011,Hamburg,West,Poor,0.12541,42,28704,0.09721,0.1492
1221,1221,2011,Lower Saxony,West,Very good,0.08724,268,28704,0.07403,0.10024
1222,1222,2011,Lower Saxony,West,Good,0.38701,1100,28704,0.36166,0.42182
1223,1223,2011,Lower Saxony,West,Satisfactory,0.33279,865,28704,0.30435,0.35546
1224,1224,2011,Lower Saxony,West,Poor,0.14711,357,28704,0.13334,0.16486
1225,1225,2011,Lower Saxony,West,Bad,0.04586,95,28704,0.03853,0.05323
1226,1226,2011,Bremen,West,Good,0.46433,77,28704,0.36731,0.56298
1227,1227,2011,Bremen,West,Satisfactory,0.53567,59,28704,0.40062,0.64669
1228,1228,2011,North Rhine-Westphalia,West,Very good,0.09726,672,28704,0.08876,0.10556
1229,1229,2011,North Rhine-Westphalia,West,Good,0.38063,2341,28704,0.36115,0.39768
1230,1230,2011,North Rhine-Westphalia,West,Satisfactory,0.31953,1787,28704,0.30383,0.3364
1231,1231,2011,North Rhine-Westphalia,West,Poor,0.16019,821,28704,0.14926,0.16845
1232,1232,2011,North Rhine-Westphalia,West,Bad,0.04239,212,28704,0.03808,0.0475
1233,1233,2011,Hesse,West,Very good,0.12898,244,28704,0.10872,0.15629
1234,1234,2011,Hesse,West,Good,0.3705,836,28704,0.34109,0.3984
1235,1235,2011,Hesse,West,Satisfactory,0.2982,584,28704,0.27096,0.33122
1236,1236,2011,Hesse,West,Poor,0.1576,279,28704,0.13968,0.17668
1237,1237,2011,Hesse,West,Bad,0.04471,66,28704,0.03726,0.05326
1238,1238,2011,"Rhineland-Palatinate, Saarland",West,Very good,0.08263,152,28704,0.06745,0.09992
1239,1239,2011,"Rhineland-Palatinate, Saarland",West,Good,0.42043,703,28704,0.38443,0.46428
1240,1240,2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31881,503,28704,0.29738,0.35226
1241,1241,2011,"Rhineland-Palatinate, Saarland",West,Poor,0.13166,211,28704,0.11737,0.1463
1242,1242,2011,"Rhineland-Palatinate, Saarland",West,Bad,0.04646,63,28704,0.03863,0.0554
1243,1243,2011,Baden-Wuerttemberg,West,Very good,0.13018,517,28704,0.11621,0.14359
1244,1244,2011,Baden-Wuerttemberg,West,Good,0.37989,1482,28704,0.35877,0.40704
1245,1245,2011,Baden-Wuerttemberg,West,Satisfactory,0.30055,1030,28704,0.28124,0.32514
1246,1246,2011,Baden-Wuerttemberg,West,Poor,0.15012,470,28704,0.13455,0.16338
1247,1247,2011,Baden-Wuerttemberg,West,Bad,0.03926,110,28704,0.0333,0.04484
1248,1248,2011,Bavaria,West,Very good,0.11486,592,28704,0.10453,0.12766
1249,1249,2011,Bavaria,West,Good,0.37926,1853,28704,0.36153,0.39962
1250,1250,2011,Bavaria,West,Satisfactory,0.31507,1338,28704,0.29616,0.33397
1251,1251,2011,Bavaria,West,Poor,0.14538,570,28704,0.1308,0.15973
1252,1252,2011,Bavaria,West,Bad,0.04543,164,28704,0.03884,0.05042
1253,1253,2011,Berlin,West,Very good,0.09887,68,28704,0.07236,0.13247
1254,1254,2011,Berlin,West,Good,0.4068,233,28704,0.34649,0.47062
1255,1255,2011,Berlin,West,Satisfactory,0.31515,166,28704,0.27059,0.35925
1256,1256,2011,Berlin,West,Poor,0.17918,70,28704,0.146,0.22679
1257,1257,2011,Berlin,East,Very good,0.09272,50,28704,0.0674,0.1222
1258,1258,2011,Berlin,East,Good,0.36101,179,28704,0.31021,0.40692
1259,1259,2011,Berlin,East,Satisfactory,0.40053,154,28704,0.35472,0.46329
1260,1260,2011,Berlin,East,Poor,0.14574,61,28704,0.1178,0.17575
1261,1261,2011,Brandenburg,East,Very good,0.06883,98,28704,0.05645,0.08398
1262,1262,2011,Brandenburg,East,Good,0.35313,454,28704,0.32534,0.39112
1263,1263,2011,Brandenburg,East,Satisfactory,0.3879,388,28704,0.33654,0.43122
1264,1264,2011,Brandenburg,East,Poor,0.15031,167,28704,0.12964,0.17811
1265,1265,2011,Brandenburg,East,Bad,0.03984,49,28704,0.03157,0.04985
1266,1266,2011,Mecklenburg-Western Pomerania,East,Very good,0.0844,57,28704,0.06577,0.10655
1267,1267,2011,Mecklenburg-Western Pomerania,East,Good,0.31527,251,28704,0.27344,0.3576
1268,1268,2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.41217,237,28704,0.3641,0.47388
1269,1269,2011,Mecklenburg-Western Pomerania,East,Poor,0.18816,99,28704,0.15624,0.2241
1270,1270,2011,Saxony,East,Very good,0.0976,173,28704,0.08062,0.11431
1271,1271,2011,Saxony,East,Good,0.36327,772,28704,0.33491,0.39438
1272,1272,2011,Saxony,East,Satisfactory,0.34652,598,28704,0.31867,0.37566
1273,1273,2011,Saxony,East,Poor,0.14986,254,28704,0.13497,0.16486
1274,1274,2011,Saxony,East,Bad,0.04275,64,28704,0.03289,0.05507
1275,1275,2011,Saxony-Anhalt,East,Very good,0.09447,99,28704,0.07055,0.12828
1276,1276,2011,Saxony-Anhalt,East,Good,0.35602,449,28704,0.32025,0.39883
1277,1277,2011,Saxony-Anhalt,East,Satisfactory,0.34115,357,28704,0.30631,0.38095
1278,1278,2011,Saxony-Anhalt,East,Poor,0.15835,157,28704,0.13937,0.17887
1279,1279,2011,Saxony-Anhalt,East,Bad,0.05001,55,28704,0.03997,0.06022
1280,1280,2011,Thuringa,East,Very good,0.09824,99,28704,0.07765,0.12606
1281,1281,2011,Thuringa,East,Good,0.34326,448,28704,0.30725,0.38149
1282,1282,2011,Thuringa,East,Satisfactory,0.3702,374,28704,0.3304,0.41045
1283,1283,2011,Thuringa,East,Poor,0.14841,146,28704,0.12552,0.17175
1284,1284,2011,Thuringa,East,Bad,0.03989,48,28704,0.03132,0.05118
1285,1285,2012,Schleswig-Holstein,West,Very good,0.10559,120,27985,0.08573,0.13331
1286,1286,2012,Schleswig-Holstein,West,Good,0.36565,400,27985,0.3198,0.4018
1287,1287,2012,Schleswig-Holstein,West,Satisfactory,0.35402,330,27985,0.3136,0.39687
1288,1288,2012,Schleswig-Holstein,West,Poor,0.13184,117,27985,0.10649,0.15718
1289,1289,2012,Schleswig-Holstein,West,Bad,0.0429,36,27985,0.02886,0.05811
1290,1290,2012,Hamburg,West,Very good,0.12469,66,27985,0.09193,0.15985
1291,1291,2012,Hamburg,West,Good,0.45506,189,27985,0.38517,0.53327
1292,1292,2012,Hamburg,West,Satisfactory,0.31024,121,27985,0.26107,0.35459
1293,1293,2012,Hamburg,West,Poor,0.11002,50,27985,0.08511,0.13938
1294,1294,2012,Lower Saxony,West,Very good,0.09371,257,27985,0.082,0.10651
1295,1295,2012,Lower Saxony,West,Good,0.37756,1069,27985,0.3528,0.40529
1296,1296,2012,Lower Saxony,West,Satisfactory,0.33223,844,27985,0.31032,0.36062
1297,1297,2012,Lower Saxony,West,Poor,0.14992,351,27985,0.13756,0.1637
1298,1298,2012,Lower Saxony,West,Bad,0.04658,102,27985,0.03703,0.05406
1299,1299,2012,Bremen,West,Good,0.57524,87,27985,0.44393,0.73728
