year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Satisfactory,46-65 y.,No migration background,0.32282246549262256,38036,0.31812361314960935,0.32752131783563576
2015,Satisfactory,66 and older,No migration background,0.22441694431223227,38036,0.22022417825817914,0.2286097103662854
2015,Satisfactory,30-45 y.,No migration background,0.16682532127558306,38036,0.16307854580530876,0.17057209674585735
2015,Satisfactory,30-45 y.,Direct migration background,0.0692527367920038,38036,0.06670125186894738,0.07180422171506023
2015,Satisfactory,46-65 y.,Direct migration background,0.06520704426463589,38036,0.0627258336815402,0.06768825484773158
2015,Satisfactory,18-29 y.,No migration background,0.06473108043788672,38036,0.06225831267004643,0.06720384820572702
2015,Satisfactory,66 and older,Direct migration background,0.02237029985721085,38036,0.020884084487730895,0.023856515226690807
2015,Satisfactory,30-45 y.,Indirect migration background,0.019276534983341267,38036,0.017894731062584577,0.020658338904097958
2015,Satisfactory,18-29 y.,Direct migration background,0.01891956211327939,38036,0.017550363343007913,0.020288760883550867
2015,Satisfactory,18-29 y.,Indirect migration background,0.0188005711565921,38036,0.01743560206606655,0.02016554024711765
2015,Satisfactory,46-65 y.,Indirect migration background,0.007258448357924798,38036,0.006405350900555542,0.008111545815294054
2015,Satisfactory,66 and older,Indirect migration background,0.00011899095668729176,38036,9.37095863213907e-06,0.00022861095474244447
2015,Poor,46-65 y.,No migration background,0.31155507559395246,38036,0.30690070812353215,0.31620944306437276
2015,Poor,66 and older,No migration background,0.273488120950324,38036,0.2690084177038052,0.2779678241968428
2015,Poor,30-45 y.,No migration background,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Poor,46-65 y.,Direct migration background,0.08180345572354211,38036,0.07904914898775144,0.08455776245933279
2015,Poor,30-45 y.,Direct migration background,0.07046436285097192,38036,0.06789233042791935,0.07303639527402449
2015,Poor,18-29 y.,No migration background,0.05129589632829374,38036,0.04907889806431842,0.05351289459226906
2015,Poor,66 and older,Direct migration background,0.028617710583153346,38036,0.026942107363737273,0.03029331380256942
2015,Poor,30-45 y.,Indirect migration background,0.021058315334773217,38036,0.01961537333306004,0.022501257336486395
2015,Poor,18-29 y.,Direct migration background,0.014848812095032398,38036,0.013633309331967733,0.016064314858097065
2015,Poor,18-29 y.,Indirect migration background,0.014578833693304536,38036,0.013374266624122777,0.015783400762486296
2015,Poor,46-65 y.,Indirect migration background,0.007019438444924406,38036,0.006180403188366115,0.007858473701482696
2015,Poor,66 and older,Indirect migration background,0.0002699784017278618,38036,0.00010487176529404236,0.0004350850381616812
2015,Bad,66 and older,No migration background,0.31483578708946774,38036,0.31016813977282454,0.31950343440611095
2015,Bad,46-65 y.,No migration background,0.29898074745186864,38036,0.29437982157783044,0.30358167332590685
2015,Bad,30-45 y.,No migration background,0.11325028312570781,38036,0.11006550758304215,0.11643505866837348
2015,Bad,46-65 y.,Direct migration background,0.11325028312570781,38036,0.11006550758304215,0.11643505866837348
2015,Bad,30-45 y.,Direct migration background,0.05436013590033975,38036,0.05208156889220453,0.056638702908474975
2015,Bad,66 and older,Direct migration background,0.045300113250283124,38036,0.04321013516931047,0.047390091331255775
2015,Bad,18-29 y.,No migration background,0.021517553793884484,38036,0.020059305019361436,0.022975802568407533
2015,Bad,18-29 y.,Direct migration background,0.01245753114382786,38036,0.011342845177554834,0.013572217110100886
2015,Bad,30-45 y.,Indirect migration background,0.01245753114382786,38036,0.011342845177554834,0.013572217110100886
2015,Bad,18-29 y.,Indirect migration background,0.006795016987542469,38036,0.0059694099803599635,0.007620623994724974
2015,Bad,46-65 y.,Indirect migration background,0.006795016987542469,38036,0.0059694099803599635,0.007620623994724974
2016,Very good,30-45 y.,Direct migration background,0.26291336430718776,41132,0.2586590285931242,0.26716770002125134
2016,Very good,18-29 y.,Direct migration background,0.20333424432905164,41132,0.19944460354148114,0.20722388511662215
2016,Very good,18-29 y.,No migration background,0.1500409948073244,41132,0.1465897949083774,0.15349219470627143
2016,Very good,30-45 y.,No migration background,0.12681060399016125,41132,0.12359473631865726,0.13002647166166525
2016,Very good,46-65 y.,No migration background,0.10084722601803771,41132,0.09793707933070583,0.10375737270536958
2016,Very good,18-29 y.,Indirect migration background,0.05356654823722329,41132,0.0513905525525456,0.05574254392190098
2016,Very good,46-65 y.,Direct migration background,0.04591418420333424,41132,0.04389147563777213,0.04793689276889635
2016,Very good,66 and older,No migration background,0.03170265099754031,41132,0.030009411778591535,0.033395890216489095
2016,Very good,30-45 y.,Indirect migration background,0.018857611369226566,41132,0.017543066186610112,0.02017215655184302
2016,Very good,46-65 y.,Indirect migration background,0.004099480732440558,41132,0.00348197845741085,0.004716983007470266
2016,Very good,66 and older,Direct migration background,0.0019130910084722602,41132,0.0014907938562603853,0.002335388160684135
2016,Good,46-65 y.,No migration background,0.2439391091900019,41132,0.2397887540393116,0.24808946434069218
2016,Good,30-45 y.,No migration background,0.1960157865062958,41132,0.19217928438033852,0.1998522886322531
2016,Good,30-45 y.,Direct migration background,0.1495959406126668,41132,0.14614896092264762,0.15304292030268596
2016,Good,18-29 y.,No migration background,0.10702875399361023,41132,0.10404106677018501,0.11001644121703544
2016,Good,66 and older,No migration background,0.10580717910167262,41132,0.1028345596512264,0.10877979855211883
2016,Good,18-29 y.,Direct migration background,0.06389776357827476,41132,0.06153418182683661,0.0662613453297129
2016,Good,46-65 y.,Direct migration background,0.06314602518323624,41132,0.060795444737992324,0.06549660562848016
2016,Good,18-29 y.,Indirect migration background,0.0320428490885172,41132,0.030340848185050884,0.03374484999198351
2016,Good,30-45 y.,Indirect migration background,0.02339785754557414,41132,0.021936982601600027,0.02485873248954825
2016,Good,66 and older,Direct migration background,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Good,46-65 y.,Indirect migration background,0.005356136064649502,41132,0.0046507518084546624,0.0060615203208443415
2016,Good,66 and older,Indirect migration background,0.00018793459875963165,41132,5.546118895020588e-05,0.0003204080085690574
2016,Satisfactory,46-65 y.,No migration background,0.31507849580138736,41132,0.31058901684302737,0.31956797475974735
2016,Satisfactory,66 and older,No migration background,0.22562979189485213,41132,0.2215901887899018,0.22966939499980246
2016,Satisfactory,30-45 y.,No migration background,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Satisfactory,30-45 y.,Direct migration background,0.08774491907022028,41132,0.08501068750860788,0.09047915063183268
2016,Satisfactory,46-65 y.,Direct migration background,0.0749665327978581,41132,0.07242158667197007,0.07751147892374613
2016,Satisfactory,18-29 y.,No migration background,0.05756358768406961,41132,0.055312636309830056,0.05981453905830917
2016,Satisfactory,18-29 y.,Direct migration background,0.02482657904344651,41132,0.023322864064439026,0.026330294022453998
2016,Satisfactory,66 and older,Direct migration background,0.02190580503833516,41132,0.020491197045751076,0.02332041303091924
2016,Satisfactory,30-45 y.,Indirect migration background,0.0208105147864184,41132,0.01943095368570002,0.022190075887136784
2016,Satisfactory,18-29 y.,Indirect migration background,0.017524644030668127,41132,0.016256549606053283,0.01879273845528297
2016,Satisfactory,46-65 y.,Indirect migration background,0.009127418765972983,41132,0.00820834778974004,0.010046489742205926
2016,Satisfactory,66 and older,Indirect migration background,0.00024339783375927954,41132,9.26428589257882e-05,0.0003941528085927709
2016,Poor,46-65 y.,No migration background,0.2852187833511206,41132,0.2808552149817166,0.2895823517205246
2016,Poor,66 and older,No migration background,0.24733191035218782,41132,0.24316217985823066,0.251501640846145
2016,Poor,30-45 y.,No migration background,0.11579509071504802,41132,0.11270274748087582,0.11888743394922023
2016,Poor,30-45 y.,Direct migration background,0.10779082177161152,41132,0.10479379658639586,0.11078784695682718
2016,Poor,46-65 y.,Direct migration background,0.1011205976520811,41132,0.09820695231627266,0.10403424298788955
2016,Poor,18-29 y.,No migration background,0.04669156883671292,41132,0.044652639812919025,0.04873049786050681
2016,Poor,18-29 y.,Direct migration background,0.02934898612593383,41132,0.02771783475478993,0.03098013749707773
2016,Poor,66 and older,Direct migration background,0.028014941302027748,41132,0.026420197912037785,0.02960968469201771
2016,Poor,30-45 y.,Indirect migration background,0.01814300960512273,41132,0.016853142577289832,0.01943287663295563
2016,Poor,18-29 y.,Indirect migration background,0.01200640341515475,41132,0.010953836564063379,0.01305897026624612
2016,Poor,46-65 y.,Indirect migration background,0.008537886872998933,41132,0.007648727896227787,0.00942704584977008
2016,Bad,66 and older,No migration background,0.282183316168898,41132,0.27783382354839464,0.2865328087894014
2016,Bad,46-65 y.,No migration background,0.2646755921730175,41132,0.2604121282200067,0.2689390561260283
2016,Bad,46-65 y.,Direct migration background,0.13182286302780638,41132,0.12855348078097792,0.13509224527463484
2016,Bad,30-45 y.,Direct migration background,0.11534500514933059,41132,0.11225789218813541,0.11843211811052577
2016,Bad,30-45 y.,No migration background,0.07929969104016478,41132,0.07668836529875825,0.08191101678157131
2016,Bad,66 and older,Direct migration background,0.03810504634397528,41132,0.03625483547431411,0.03995525721363646
2016,Bad,18-29 y.,No migration background,0.030895983522142123,41132,0.02922372904658295,0.032568237997701296
2016,Bad,18-29 y.,Direct migration background,0.028836251287332648,41132,0.02721898404538096,0.030453518529284334
2016,Bad,30-45 y.,Indirect migration background,0.018537590113285273,41132,0.0172340342999452,0.019841145926625347
2016,Bad,46-65 y.,Indirect migration background,0.007209062821833162,41132,0.006391474904135039,0.008026650739531285
2016,Bad,18-29 y.,Indirect migration background,0.003089598352214212,41132,0.0025532521202368615,0.0036259445841915626
2017,Very good,30-45 y.,Direct migration background,0.2195404966349501,45410,0.21573323407401537,0.22334775919588482
2017,Very good,18-29 y.,Direct migration background,0.2121141796240427,45410,0.2083541019759156,0.21587425727216977
2017,Very good,18-29 y.,No migration background,0.16453933627291714,45410,0.16112914927445385,0.16794952327138044
2017,Very good,30-45 y.,No migration background,0.1301926200974704,45410,0.12709744624375535,0.13328779395118545
2017,Very good,46-65 y.,No migration background,0.12090972383383616,45410,0.11791106075008394,0.12390838691758839
2017,Very good,18-29 y.,Indirect migration background,0.052912508702715244,45410,0.05085351723375804,0.05497150017167245
2017,Very good,46-65 y.,Direct migration background,0.04595033650498956,45410,0.04402454103921313,0.047876131970765984
2017,Very good,66 and older,No migration background,0.03063355766999304,45410,0.02904858043237081,0.03221853490761527
2017,Very good,30-45 y.,Indirect migration background,0.016941285681132512,45410,0.015754306143803395,0.01812826521846163
2017,Very good,46-65 y.,Indirect migration background,0.0034810860988628454,45410,0.0029393591060098362,0.004022813091715855
2017,Very good,66 and older,Direct migration background,0.002784868879090276,45410,0.002300164295999861,0.0032695734621806913
2017,Good,46-65 y.,No migration background,0.2569113839472146,45410,0.25289262183913225,0.2609301460552969
2017,Good,30-45 y.,No migration background,0.1848325398813998,45410,0.1812623365269829,0.1884027432358167
2017,Good,30-45 y.,Direct migration background,0.14215317798379687,45410,0.13894126714919924,0.1453650888183945
2017,Good,18-29 y.,No migration background,0.11684623736741001,45410,0.11389158869208132,0.1198008860427387
2017,Good,66 and older,No migration background,0.10164536874634594,45410,0.09886598813376202,0.10442474935892987
2017,Good,18-29 y.,Direct migration background,0.06606531362231688,45410,0.06378063391849502,0.06834999332613874
2017,Good,46-65 y.,Direct migration background,0.06272446337592917,45410,0.06049432177752312,0.06495460497433522
2017,Good,18-29 y.,Indirect migration background,0.02906539714357304,45410,0.027520272779622244,0.030610521507523834
2017,Good,30-45 y.,Indirect migration background,0.022300175394637935,45410,0.02094205826011614,0.02365829252915973
2017,Good,66 and older,Direct migration background,0.009939029483003424,45410,0.009026633677512564,0.010851425288494284
2017,Good,46-65 y.,Indirect migration background,0.006848743005094797,45410,0.006090176864419811,0.007607309145769783
2017,Good,66 and older,Indirect migration background,0.0006681700492775411,45410,0.00043049768693016255,0.0009058424116249196
2017,Satisfactory,46-65 y.,No migration background,0.3257707338254451,45410,0.32146010971759603,0.33008135793329413
2017,Satisfactory,66 and older,No migration background,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Satisfactory,30-45 y.,No migration background,0.13862353452019105,45410,0.13544523146558196,0.14180183757480014
2017,Satisfactory,30-45 y.,Direct migration background,0.093573599652627,45410,0.09089490468514112,0.09625229462011288
2017,Satisfactory,46-65 y.,Direct migration background,0.07273122014763352,45410,0.07034261933340977,0.07511982096185726
2017,Satisfactory,18-29 y.,No migration background,0.06241858445505862,45410,0.060193524215352776,0.06464364469476447
2017,Satisfactory,18-29 y.,Direct migration background,0.02627008250108554,45410,0.024799022809307757,0.027741142192863326
2017,Satisfactory,66 and older,Direct migration background,0.021927920104211896,45410,0.020580929794748872,0.02327491041367492
2017,Satisfactory,30-45 y.,Indirect migration background,0.01888840642640035,45410,0.017636311707574095,0.020140501145226603
2017,Satisfactory,18-29 y.,Indirect migration background,0.016825879287885367,45410,0.01564288016107055,0.018008878414700183
2017,Satisfactory,46-65 y.,Indirect migration background,0.009335649153278332,45410,0.008451112469215094,0.01022018583734157
2017,Satisfactory,66 and older,Indirect migration background,0.0008684324793747286,45410,0.0005975008619972229,0.0011393640967522344
2017,Poor,46-65 y.,No migration background,0.3100621118012422,45410,0.30580799246778156,0.31431623113470286
2017,Poor,66 and older,No migration background,0.23006211180124223,45410,0.2261910445422367,0.23393317906024774
2017,Poor,46-65 y.,Direct migration background,0.11055900621118013,45410,0.1076747359340205,0.11344327648833977
2017,Poor,30-45 y.,No migration background,0.1053416149068323,45410,0.10251797751300855,0.10816525230065606
2017,Poor,30-45 y.,Direct migration background,0.09490683229813665,45410,0.09221110657499909,0.09760255802127421
2017,Poor,18-29 y.,No migration background,0.05540372670807454,45410,0.0532995949878609,0.05750785842828817
2017,Poor,18-29 y.,Direct migration background,0.02732919254658385,45410,0.02582958830037805,0.02882879679278965
2017,Poor,66 and older,Direct migration background,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Poor,30-45 y.,Indirect migration background,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Poor,18-29 y.,Indirect migration background,0.0168944099378882,45410,0.01570904543625182,0.01807977443952458
2017,Poor,46-65 y.,Indirect migration background,0.0072049689440993785,45410,0.006427064639987955,0.007982873248210802
2017,Bad,46-65 y.,No migration background,0.3109504132231405,45410,0.3066929478165518,0.31520787862972915
2017,Bad,66 and older,No migration background,0.26859504132231404,45410,0.2645183458978194,0.27267173674680867
2017,Bad,46-65 y.,Direct migration background,0.1415289256198347,45410,0.1383229090798572,0.14473494215981222
2017,Bad,30-45 y.,No migration background,0.08677685950413223,45410,0.08418762885830072,0.08936609014996375
2017,Bad,30-45 y.,Direct migration background,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Bad,66 and older,Direct migration background,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,Bad,18-29 y.,No migration background,0.025826446280991736,45410,0.02436752851212767,0.027285364049855803
2017,Bad,18-29 y.,Direct migration background,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,Bad,46-65 y.,Indirect migration background,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,Bad,30-45 y.,Indirect migration background,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,Bad,18-29 y.,Indirect migration background,0.005165289256198347,45410,0.004505958843384981,0.005824619669011714
2018,Very good,30-45 y.,Direct migration background,0.22698671638312748,43121,0.22303300139467092,0.23094043137158404
2018,Very good,18-29 y.,Direct migration background,0.19878816126776974,43121,0.19502129157721093,0.20255503095832855
2018,Very good,18-29 y.,No migration background,0.16942437660219062,43121,0.1658836760555767,0.17296507714880455
2018,Very good,30-45 y.,No migration background,0.12188301095315777,43121,0.11879513790827387,0.12497088399804168
2018,Very good,46-65 y.,No migration background,0.1151246795618737,43121,0.1121121111504699,0.11813724797327749
2018,Very good,18-29 y.,Indirect migration background,0.05732929387089256,43121,0.055135074920953576,0.05952351282083155
2018,Very good,46-65 y.,Direct migration background,0.049638778839431366,43121,0.04758871890823965,0.05168883877062308
2018,Very good,66 and older,No migration background,0.03192728967606619,43121,0.03026790653065111,0.03358667282148126
2018,Very good,30-45 y.,Indirect migration background,0.02027499417385225,43121,0.01894471091737263,0.02160527743033187
2018,Very good,46-65 y.,Indirect migration background,0.005826147751106968,43121,0.005107801921472985,0.00654449358074095
2018,Very good,66 and older,Direct migration background,0.002563505010487066,43121,0.0020862270590011,0.0030407829619730317
2018,Very good,66 and older,Indirect migration background,0.00023304591004427873,43121,8.897317824969322e-05,0.00037711864183886425
2018,Good,46-65 y.,No migration background,0.2678002125398512,43121,0.2636206395169104,0.271979785562792
2018,Good,30-45 y.,No migration background,0.1826071555083245,43121,0.17896057361707332,0.18625373739957565
2018,Good,30-45 y.,Direct migration background,0.13062345023025151,43121,0.1274427246938164,0.13380417576668663
2018,Good,18-29 y.,No migration background,0.11955366631243358,43121,0.11649138874040828,0.12261594388445889
2018,Good,66 and older,No migration background,0.11176053843428976,43121,0.10878667559605879,0.11473440127252074
2018,Good,46-65 y.,Direct migration background,0.06553312079348211,43121,0.06319738325174694,0.06786885833521729
2018,Good,18-29 y.,Direct migration background,0.052869287991498405,43121,0.050757169153819476,0.054981406829177334
2018,Good,18-29 y.,Indirect migration background,0.031172511512575274,43121,0.029532220963140402,0.03281280206201014
2018,Good,30-45 y.,Indirect migration background,0.0214311016648955,43121,0.020064224110546435,0.022797979219244566
2018,Good,66 and older,Direct migration background,0.008501594048884165,43121,0.007635015665626746,0.009368172432141584
2018,Good,46-65 y.,Indirect migration background,0.007261778250088558,43121,0.006460376064593881,0.008063180435583236
2018,Good,66 and older,Indirect migration background,0.000885582713425434,43121,0.0006048236159512081,0.00116634181089966
2018,Satisfactory,46-65 y.,No migration background,0.322238519688593,43121,0.31782750171234686,0.3266495376648392
2018,Satisfactory,66 and older,No migration background,0.21719508067245855,43121,0.21330316497193905,0.22108699637297805
2018,Satisfactory,30-45 y.,No migration background,0.12851179059009366,43121,0.12535305041044453,0.13167053076974278
2018,Satisfactory,30-45 y.,Direct migration background,0.09251946293580052,43121,0.08978452880751203,0.095254397064089
2018,Satisfactory,46-65 y.,Direct migration background,0.07807740042874874,43121,0.07554506306664692,0.08060973779085055
2018,Satisfactory,18-29 y.,No migration background,0.06679453909511453,43121,0.06443802102731633,0.06915105716291273
2018,Satisfactory,18-29 y.,Direct migration background,0.02583775245402234,43121,0.024340294374287003,0.027335210533757676
2018,Satisfactory,66 and older,Direct migration background,0.02425815186731355,43121,0.022806013565564404,0.025710290169062695
2018,Satisfactory,30-45 y.,Indirect migration background,0.018278235360487418,43121,0.01701386879859304,0.019542601922381796
2018,Satisfactory,18-29 y.,Indirect migration background,0.016247320320433262,43121,0.015054031711154946,0.01744060892971158
2018,Satisfactory,46-65 y.,Indirect migration background,0.009251946293580051,43121,0.008348276376648454,0.010155616210511649
2018,Satisfactory,66 and older,Indirect migration background,0.0007898002933543947,43121,0.000524645956949043,0.0010549546297597464
2018,Poor,46-65 y.,No migration background,0.3037272006344171,43121,0.29938666608123665,0.30806773518759756
2018,Poor,66 and older,No migration background,0.24477927570711075,43121,0.24072105248491063,0.24883749892931087
2018,Poor,30-45 y.,No migration background,0.11393074279672218,43121,0.11093181535523021,0.11692967023821414
2018,Poor,46-65 y.,Direct migration background,0.10864393338620143,43121,0.10570668947590542,0.11158117729649744
2018,Poor,30-45 y.,Direct migration background,0.0816812053925456,43121,0.07909615231348156,0.08426625847160964
2018,Poor,18-29 y.,No migration background,0.05683320116309807,43121,0.05464792176730511,0.05901848055889103
2018,Poor,66 and older,Direct migration background,0.03330689928628073,43121,0.03161325160890813,0.03500054696365333
2018,Poor,18-29 y.,Direct migration background,0.019825535289452814,43121,0.018509777915644798,0.02114129266326083
2018,Poor,18-29 y.,Indirect migration background,0.014274385408406027,43121,0.013154771229590306,0.015393999587221747
2018,Poor,30-45 y.,Indirect migration background,0.014274385408406027,43121,0.013154771229590306,0.015393999587221747
2018,Poor,46-65 y.,Indirect migration background,0.008194554586307164,43121,0.007343636842458052,0.009045472330156276
2018,Poor,66 and older,Indirect migration background,0.000528680941052075,43121,0.00031171395572957597,0.0007456479263745742
2018,Bad,46-65 y.,No migration background,0.29637305699481864,43121,0.2920628090861655,0.3006833049034718
2018,Bad,66 and older,No migration background,0.2704663212435233,43121,0.26627364884560967,0.274658993641437
2018,Bad,46-65 y.,Direct migration background,0.15958549222797927,43121,0.15612884440917701,0.16304214004678153
2018,Bad,30-45 y.,Direct migration background,0.08082901554404145,43121,0.07825629000705539,0.08340174108102752
2018,Bad,30-45 y.,No migration background,0.06424870466321243,43121,0.06193438115927325,0.06656302816715162
2018,Bad,66 and older,Direct migration background,0.035233160621761656,43121,0.033492962702207606,0.036973358541315705
2018,Bad,18-29 y.,No migration background,0.02694300518134715,43121,0.025414722061717906,0.028471288300976397
2018,Bad,18-29 y.,Direct migration background,0.019689119170984457,43121,0.01837780512002126,0.021000433221947654
2018,Bad,30-45 y.,Indirect migration background,0.017616580310880828,43121,0.016374890905769712,0.018858269715991943
2018,Bad,46-65 y.,Indirect migration background,0.016580310880829015,43121,0.015375060038596957,0.017785561723061075
2018,Bad,18-29 y.,Indirect migration background,0.012435233160621761,43121,0.011389257883836981,0.013481208437406541
2019,Very good,30-45 y.,Direct migration background,0.19506941120153184,42417,0.19129838196790092,0.19884044043516277
2019,Very good,46-65 y.,No migration background,0.18597415031115366,42417,0.18227133981201757,0.18967696081028976
2019,Very good,18-29 y.,Direct migration background,0.15126854954523697,42417,0.14785861874341538,0.15467848034705856
2019,Very good,18-29 y.,No migration background,0.14839636189564384,42417,0.1450132491001051,0.15177947469118258
2019,Very good,30-45 y.,No migration background,0.13714696026807086,42417,0.13387319447429996,0.14042072606184175
2019,Very good,46-65 y.,Direct migration background,0.052178075634274776,42417,0.05006169635489539,0.054294454913654165
2019,Very good,18-29 y.,Indirect migration background,0.048827190043082815,42417,0.04677627969573602,0.05087810039042961
2019,Very good,66 and older,No migration background,0.04691239827668741,42417,0.044900081607901925,0.048924714945472896
2019,Very good,30-45 y.,Indirect migration background,0.019865964576352323,42417,0.018538008653314366,0.02119392049939028
2019,Very good,46-65 y.,Indirect migration background,0.009095260890378171,42417,0.008191799432684636,0.009998722348071707
2019,Very good,66 and older,Direct migration background,0.004786979415988511,42417,0.004130116261758552,0.0054438425702184705
2019,Very good,66 and older,Indirect migration background,0.0004786979415988511,42417,0.0002705304524382675,0.0006868654307594347
2019,Good,46-65 y.,No migration background,0.30032356948228883,42417,0.2959611298772135,0.30468600908736415
2019,Good,30-45 y.,No migration background,0.16978882833787465,42417,0.16621581251853984,0.17336184415720945
2019,Good,30-45 y.,Direct migration background,0.11972070844686648,42417,0.11663125981622112,0.12281015707751185
2019,Good,66 and older,No migration background,0.11639986376021798,42417,0.1133478237696528,0.11945190375078316
2019,Good,18-29 y.,No migration background,0.11282356948228883,42417,0.10981270636027048,0.11583443260430719
2019,Good,46-65 y.,Direct migration background,0.06445844686648501,42417,0.062121453088148586,0.06679544064482143
2019,Good,18-29 y.,Direct migration background,0.04853542234332425,42417,0.04649033521389682,0.05058050947275169
2019,Good,18-29 y.,Indirect migration background,0.026737057220708446,42417,0.025201881852982905,0.028272232588433987
2019,Good,30-45 y.,Indirect migration background,0.020435967302452316,42417,0.01908948666818478,0.02178244793671985
2019,Good,46-65 y.,Indirect migration background,0.010217983651226158,42417,0.009260925166417373,0.011175042136034943
2019,Good,66 and older,Direct migration background,0.009792234332425069,42417,0.008855125222905914,0.010729343441944223
2019,Good,66 and older,Indirect migration background,0.0007663487738419619,42417,0.00050299905691575,0.0010296984907681738
2019,Satisfactory,46-65 y.,No migration background,0.33616773442050085,42417,0.3316720761765441,0.3406633926644576
2019,Satisfactory,66 and older,No migration background,0.2287711124053582,42417,0.22477370573407443,0.23276851907664195
2019,Satisfactory,30-45 y.,No migration background,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Satisfactory,30-45 y.,Direct migration background,0.07932440302853815,42417,0.07675256970628785,0.08189623635078844
2019,Satisfactory,46-65 y.,Direct migration background,0.07641234711706464,42417,0.07388417331971968,0.0789405209144096
2019,Satisfactory,18-29 y.,No migration background,0.06278392545136867,42417,0.06047542377653407,0.06509242712620328
2019,Satisfactory,66 and older,Direct migration background,0.02457775189283634,42417,0.023104240482604965,0.02605126330306772
2019,Satisfactory,18-29 y.,Direct migration background,0.01817122888759464,42417,0.016900080873341043,0.01944237690184824
2019,Satisfactory,30-45 y.,Indirect migration background,0.017588817705299943,42417,0.016337835680991265,0.01883979972960862
2019,Satisfactory,18-29 y.,Indirect migration background,0.016423995340710543,42417,0.01521442963239284,0.01763356104902825
2019,Satisfactory,46-65 y.,Indirect migration background,0.00966802562609202,42417,0.008736820423346088,0.010599230828837953
2019,Satisfactory,66 and older,Indirect migration background,0.0013977868375072801,42417,0.0010422350780107746,0.0017533385970037857
2019,Poor,46-65 y.,No migration background,0.321340964840556,42417,0.31689675086142644,0.3257851788196856
2019,Poor,66 and older,No migration background,0.24856909239574815,42417,0.24445613522402931,0.252682049567467
2019,Poor,30-45 y.,No migration background,0.1076587626056146,42417,0.10470907332217909,0.11060845188905012
2019,Poor,46-65 y.,Direct migration background,0.1065685472880894,42417,0.10363203895016937,0.10950505562600943
2019,Poor,30-45 y.,Direct migration background,0.08312891796129736,42417,0.08050157783765237,0.08575625808494235
2019,Poor,18-29 y.,No migration background,0.052875442899972744,42417,0.0507457516114095,0.05500513418853599
2019,Poor,66 and older,Direct migration background,0.025892613791223765,42417,0.024381220598864203,0.027404006983583327
2019,Poor,30-45 y.,Indirect migration background,0.017170891251022075,42417,0.01593459793594272,0.01840718456610143
2019,Poor,18-29 y.,Direct migration background,0.01553556827473426,42417,0.014358640847909379,0.016712495701559138
2019,Poor,46-65 y.,Indirect migration background,0.010357045516489506,42417,0.009393564176955384,0.011320526856023628
2019,Poor,18-29 y.,Indirect migration background,0.009811937857726901,42417,0.008873895748973222,0.010749979966480581
2019,Poor,66 and older,Indirect migration background,0.0010902153175252113,42417,0.0007761605648005799,0.0014042700702498426
2019,Bad,66 and older,No migration background,0.29524886877828055,42417,0.2909077855857148,0.2995899519708463
2019,Bad,46-65 y.,No migration background,0.2828054298642534,42417,0.2785194663955817,0.28709139333292505
2019,Bad,46-65 y.,Direct migration background,0.14027149321266968,42417,0.13696664535948272,0.14357634106585665
2019,Bad,30-45 y.,No migration background,0.08144796380090498,42417,0.0788449402669887,0.08405098733482126
2019,Bad,30-45 y.,Direct migration background,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Bad,66 and older,Direct migration background,0.03506787330316742,42417,0.0333172641525312,0.03681848245380364
2019,Bad,18-29 y.,No migration background,0.033936651583710405,42417,0.032213500353436224,0.035659802813984585
2019,Bad,18-29 y.,Direct migration background,0.016968325791855202,42417,0.015739219761381776,0.01819743182232863
2019,Bad,30-45 y.,Indirect migration background,0.01583710407239819,42417,0.014648991816362556,0.017025216328433825
2019,Bad,18-29 y.,Indirect migration background,0.013574660633484163,42417,0.012473418809092869,0.014675902457875457
2019,Bad,46-65 y.,Indirect migration background,0.010180995475113122,42417,0.009225652943245462,0.011136338006980783
2019,Bad,66 and older,Indirect migration background,0.0011312217194570137,42417,0.000811321761112601,0.0014511216778014262
2020,Very good,30-45 y.,Direct migration background,0.2644279107178765,42741,0.2602467197882606,0.26860910164749247
2020,Very good,18-29 y.,Direct migration background,0.21234667202895635,42741,0.2084694201288097,0.216223923929103
2020,Very good,46-65 y.,No migration background,0.1292982103358134,42741,0.12611720273188712,0.13247921793973969
2020,Very good,18-29 y.,No migration background,0.12547757892620148,42741,0.12233705380794742,0.12861810404445553
2020,Very good,30-45 y.,No migration background,0.10918962396943495,42741,0.10623285732316759,0.11214639061570231
2020,Very good,46-65 y.,Direct migration background,0.05911924391715263,42741,0.05688327655272805,0.061355211281577206
