"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2014","17-34","indirekter Migrationshintergrund","347","0.276370688900387","0.251399064007803","0.301342313792972"
"Sehr gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","35-65","kein Migrationshintergrund","843","0.0658190148028862","0.0613133788616423","0.0703246507441301"
"Sehr gut","2014","35-65","direkter Migrationshintergrund","320","0.098449030338435","0.0882269234468274","0.108671137230043"
"Sehr gut","2014","35-65","indirekter Migrationshintergrund","80","0.124338525566701","0.0995923142503765","0.149084736883025"
"Sehr gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","66 +","kein Migrationshintergrund","138","0.0303977784467352","0.0253845393612313","0.0354110175322392"
"Sehr gut","2014","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","17-34","kein Migrationshintergrund","2196","0.487908261956167","0.473147182929689","0.502669340982644"
"Gut","2014","17-34","direkter Migrationshintergrund","682","0.504705423317587","0.479068036557942","0.530342810077232"
"Gut","2014","17-34","indirekter Migrationshintergrund","560","0.438949647830754","0.411238723704652","0.466660571956855"
"Gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","35-65","kein Migrationshintergrund","4819","0.392302027892012","0.383430078265196","0.401173977518828"
"Gut","2014","35-65","direkter Migrationshintergrund","1308","0.366071678508376","0.349542826286716","0.382600530730036"
"Gut","2014","35-65","indirekter Migrationshintergrund","302","0.433169334234385","0.396007832167395","0.470330836301375"
"Gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","66 +","kein Migrationshintergrund","1150","0.230290605499566","0.217996351035198","0.242584859963933"
"Gut","2014","66 +","direkter Migrationshintergrund","100","0.221935924003298","0.183063885545847","0.260807962460749"
"Gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","17-34","kein Migrationshintergrund","882","0.192299853366736","0.180661549500978","0.203938157232494"
"Zufriedenstellend","2014","17-34","direkter Migrationshintergrund","313","0.188880260923829","0.168809734887511","0.208950786960148"
"Zufriedenstellend","2014","17-34","indirekter Migrationshintergrund","235","0.205873296466302","0.183295183254029","0.228451409678574"
"Zufriedenstellend","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","35-65","kein Migrationshintergrund","3980","0.353299061921197","0.344613700710005","0.361984423132388"
"Zufriedenstellend","2014","35-65","direkter Migrationshintergrund","996","0.318041647000161","0.30206224665424","0.334021047346083"
"Zufriedenstellend","2014","35-65","indirekter Migrationshintergrund","213","0.313101393587277","0.278321635482694","0.34788115169186"
"Zufriedenstellend","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","66 +","kein Migrationshintergrund","1899","0.429825978118315","0.415369891674363","0.444282064562267"
"Zufriedenstellend","2014","66 +","direkter Migrationshintergrund","167","0.401793862995836","0.355932927178827","0.447654798812845"
"Zufriedenstellend","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","17-34","kein Migrationshintergrund","338","0.0786557143796225","0.0707060050810326","0.0866054236782123"
"Weniger gut","2014","17-34","direkter Migrationshintergrund","95","0.0470580241057666","0.0361994435958309","0.0579166046157024"
"Weniger gut","2014","17-34","indirekter Migrationshintergrund","72","0.0647810190687454","0.0510366983349049","0.0785253398025858"
"Weniger gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","35-65","kein Migrationshintergrund","1632","0.15415526589603","0.147593973311041","0.160716558481018"
"Weniger gut","2014","35-65","direkter Migrationshintergrund","485","0.163932839270011","0.151230224800437","0.176635453739585"
"Weniger gut","2014","35-65","indirekter Migrationshintergrund","72","0.109934513703432","0.0864751758721927","0.133393851534672"
"Weniger gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","66 +","kein Migrationshintergrund","1017","0.237251627127819","0.224829500898122","0.249673753357515"
"Weniger gut","2014","66 +","direkter Migrationshintergrund","130","0.276258370636577","0.234430540967715","0.318086200305438"
"Weniger gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","17-34","kein Migrationshintergrund","42","0.0098287031120593","0.00691544872250295","0.0127419575016156"
"Schlecht","2014","17-34","direkter Migrationshintergrund","14","","",""
"Schlecht","2014","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","35-65","kein Migrationshintergrund","361","0.0344246294878758","0.0311118492691215","0.0377374097066301"
"Schlecht","2014","35-65","direkter Migrationshintergrund","154","0.0535048048830172","0.0457834208488395","0.0612261889171949"
"Schlecht","2014","35-65","indirekter Migrationshintergrund","16","","",""
"Schlecht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","66 +","kein Migrationshintergrund","301","0.0722340108075653","0.0646745506546157","0.0797934709605148"
"Schlecht","2014","66 +","direkter Migrationshintergrund","34","0.0824330359962144","0.0567062601308412","0.108159811861588"
"Schlecht","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","17-34","kein Migrationshintergrund","866","0.220682364296493","0.208016174655196","0.23334855393779"
"Sehr gut","2015","17-34","direkter Migrationshintergrund","620","0.316859572968368","0.296340726081067","0.337378419855668"
"Sehr gut","2015","17-34","indirekter Migrationshintergrund","296","0.247167801964187","0.221802729819182","0.272532874109192"
"Sehr gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","35-65","kein Migrationshintergrund","802","0.0702287089615844","0.065453230414464","0.0750041875087047"
"Sehr gut","2015","35-65","direkter Migrationshintergrund","454","0.10763104234457","0.0974060436298083","0.117856041059332"
"Sehr gut","2015","35-65","indirekter Migrationshintergrund","69","0.101367053680811","0.0787652870957885","0.123968820265834"
"Sehr gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","66 +","kein Migrationshintergrund","111","0.025660479414063","0.0210157752731371","0.030305183554989"
"Sehr gut","2015","66 +","direkter Migrationshintergrund","10","","",""
"Sehr gut","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","17-34","kein Migrationshintergrund","2038","0.484239868549163","0.468976194778004","0.499503542320323"
"Gut","2015","17-34","direkter Migrationshintergrund","926","0.492585931028819","0.470537037761647","0.514634824295991"
"Gut","2015","17-34","indirekter Migrationshintergrund","515","0.464440523070873","0.435114041040215","0.493767005101532"
"Gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","35-65","kein Migrationshintergrund","4506","0.383960102630389","0.374871042858517","0.393049162402261"
"Gut","2015","35-65","direkter Migrationshintergrund","1480","0.38021169706058","0.364195600204769","0.396227793916391"
"Gut","2015","35-65","indirekter Migrationshintergrund","298","0.440810365591332","0.403630461885907","0.477990269296758"
"Gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","66 +","kein Migrationshintergrund","1160","0.253660721508881","0.240879708582605","0.266441734435157"
"Gut","2015","66 +","direkter Migrationshintergrund","91","0.199877403690097","0.162122829763698","0.237631977616496"
"Gut","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","17-34","kein Migrationshintergrund","885","0.210845270567027","0.198386708113338","0.223303833020716"
"Zufriedenstellend","2015","17-34","direkter Migrationshintergrund","294","0.130053449508042","0.115218988747371","0.144887910268713"
"Zufriedenstellend","2015","17-34","indirekter Migrationshintergrund","212","0.211734092855581","0.187711336886396","0.235756848824765"
"Zufriedenstellend","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","35-65","kein Migrationshintergrund","3816","0.358088812783124","0.34912888851437","0.367048737051879"
"Zufriedenstellend","2015","35-65","direkter Migrationshintergrund","962","0.308842486578166","0.293599175984021","0.324085797172311"
"Zufriedenstellend","2015","35-65","indirekter Migrationshintergrund","215","0.313016095520339","0.278289722883698","0.347742468156979"
"Zufriedenstellend","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","66 +","kein Migrationshintergrund","1889","0.409707973979706","0.395262187886076","0.424153760073336"
"Zufriedenstellend","2015","66 +","direkter Migrationshintergrund","185","0.407966075688293","0.361568554587155","0.45436359678943"
"Zufriedenstellend","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","17-34","kein Migrationshintergrund","294","0.0738940030420507","0.0659041302449798","0.0818838758391216"
"Weniger gut","2015","17-34","direkter Migrationshintergrund","116","0.052699157238826","0.0428452076105124","0.0625531068671396"
"Weniger gut","2015","17-34","indirekter Migrationshintergrund","79","0.0633863660799428","0.0490589053596142","0.0777138268002714"
"Weniger gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","35-65","kein Migrationshintergrund","1524","0.149533680609672","0.142869150089815","0.156198211129529"
"Weniger gut","2015","35-65","direkter Migrationshintergrund","496","0.15133978358947","0.139515747733992","0.163163819444948"
"Weniger gut","2015","35-65","indirekter Migrationshintergrund","88","0.122402477078166","0.0978584623409167","0.146946491815415"
"Weniger gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","66 +","kein Migrationshintergrund","1013","0.239250093350833","0.226718175913353","0.251782010788314"
"Weniger gut","2015","66 +","direkter Migrationshintergrund","106","0.26188501239286","0.220377491978838","0.303392532806882"
"Weniger gut","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","17-34","kein Migrationshintergrund","35","0.0103384935452661","0.00724907400165324","0.0134279130888789"
"Schlecht","2015","17-34","direkter Migrationshintergrund","19","","",""
"Schlecht","2015","17-34","indirekter Migrationshintergrund","9","","",""
"Schlecht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","35-65","kein Migrationshintergrund","351","0.0381886950152299","0.0346070392962098","0.0417703507342499"
"Schlecht","2015","35-65","direkter Migrationshintergrund","137","0.0519749904272143","0.0446513102913354","0.0592986705630932"
"Schlecht","2015","35-65","indirekter Migrationshintergrund","15","","",""
"Schlecht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","66 +","kein Migrationshintergrund","279","0.0717207317465165","0.0641413776918428","0.0793000858011902"
"Schlecht","2015","66 +","direkter Migrationshintergrund","39","0.109928309281258","0.080397406469966","0.139459212092549"
"Schlecht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","17-34","kein Migrationshintergrund","824","0.210760974853043","0.197684643495566","0.223837306210519"
"Sehr gut","2016","17-34","direkter Migrationshintergrund","1165","0.284368036033295","0.268152328947441","0.300583743119149"
"Sehr gut","2016","17-34","indirekter Migrationshintergrund","263","0.243932548598802","0.217538697500431","0.270326399697174"
"Sehr gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","35-65","kein Migrationshintergrund","706","0.0593665816178395","0.0547736477659885","0.0639595154696904"
"Sehr gut","2016","35-65","direkter Migrationshintergrund","713","0.100614594331999","0.0917980052117207","0.109431183452277"
"Sehr gut","2016","35-65","indirekter Migrationshintergrund","65","0.0988405764779672","0.0760196193361277","0.121661533619807"
"Sehr gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","66 +","kein Migrationshintergrund","116","0.0260276013390537","0.0212725955174167","0.0307826071606906"
"Sehr gut","2016","66 +","direkter Migrationshintergrund","7","","",""
"Sehr gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","17-34","kein Migrationshintergrund","1825","0.4990472197066","0.483016398960601","0.515078040452599"
"Gut","2016","17-34","direkter Migrationshintergrund","1185","0.500925531783627","0.482952559825599","0.518898503741654"
"Gut","2016","17-34","indirekter Migrationshintergrund","471","0.491176504029922","0.460451638900934","0.52190136915891"
"Gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","35-65","kein Migrationshintergrund","4192","0.394068202973807","0.384570763474527","0.403565642473088"
"Gut","2016","35-65","direkter Migrationshintergrund","1726","0.375489999886585","0.361297265349782","0.389682734423387"
"Gut","2016","35-65","indirekter Migrationshintergrund","260","0.379475892022923","0.342370516519779","0.416581267526066"
"Gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","66 +","kein Migrationshintergrund","1130","0.250047255357442","0.237114571820269","0.262979938894615"
"Gut","2016","66 +","direkter Migrationshintergrund","99","0.255440161923746","0.213831259573548","0.297049064273944"
"Gut","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","17-34","kein Migrationshintergrund","767","0.195370604730248","0.182658598421949","0.208082611038547"
"Zufriedenstellend","2016","17-34","direkter Migrationshintergrund","369","0.138672383636086","0.126249288450889","0.151095478821283"
"Zufriedenstellend","2016","17-34","indirekter Migrationshintergrund","202","0.202385377099325","0.177692384091286","0.227078370107364"
"Zufriedenstellend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","35-65","kein Migrationshintergrund","3535","0.357535081276446","0.348219863616753","0.36685029893614"
"Zufriedenstellend","2016","35-65","direkter Migrationshintergrund","1141","0.308266329405137","0.29473221955687","0.321800439253404"
"Zufriedenstellend","2016","35-65","indirekter Migrationshintergrund","222","0.356410419641554","0.31978816277222","0.393032676510888"
"Zufriedenstellend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","66 +","kein Migrationshintergrund","1858","0.422854547480122","0.408100920566754","0.43760817439349"
"Zufriedenstellend","2016","66 +","direkter Migrationshintergrund","176","0.376810028519554","0.330575831444652","0.423044225594456"
"Zufriedenstellend","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","17-34","kein Migrationshintergrund","280","0.0830779303539244","0.0742289019421618","0.091926958765687"
"Weniger gut","2016","17-34","direkter Migrationshintergrund","200","0.0656861132214267","0.056781115337081","0.0745911111057723"
"Weniger gut","2016","17-34","indirekter Migrationshintergrund","72","0.0517972650695702","0.0381768095888846","0.0654177205502559"
"Weniger gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","35-65","kein Migrationshintergrund","1412","0.15429982435626","0.147278809474051","0.161320839238469"
"Weniger gut","2016","35-65","direkter Migrationshintergrund","681","0.166798600777964","0.155872419782443","0.177724781773486"
"Weniger gut","2016","35-65","indirekter Migrationshintergrund","88","0.142136517869885","0.115435529809009","0.16883750593076"
"Weniger gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","66 +","kein Migrationshintergrund","928","0.225619867153028","0.21313665285934","0.238103081446717"
"Weniger gut","2016","66 +","direkter Migrationshintergrund","104","0.271379730374165","0.228953817744604","0.313805643003727"
"Weniger gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","17-34","kein Migrationshintergrund","41","0.0117432703561848","0.00828932102698626","0.0151972196853833"
"Schlecht","2016","17-34","direkter Migrationshintergrund","54","0.0103479353255659","0.00671030336635717","0.0139855672847745"
"Schlecht","2016","17-34","indirekter Migrationshintergrund","9","","",""
"Schlecht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","35-65","kein Migrationshintergrund","324","0.0347303097756466","0.0311716404854865","0.0382889790658066"
"Schlecht","2016","35-65","direkter Migrationshintergrund","211","0.048830475598315","0.0425140463745245","0.0551469048221055"
"Schlecht","2016","35-65","indirekter Migrationshintergrund","22","","",""
"Schlecht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","66 +","kein Migrationshintergrund","275","0.0754507286703533","0.0675629011657493","0.0833385561749573"
"Schlecht","2016","66 +","direkter Migrationshintergrund","36","0.0884255595995367","0.0613375656502111","0.115513553548862"
"Schlecht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","17-34","kein Migrationshintergrund","1016","0.220527328603921","0.208287961726832","0.23276669548101"
"Sehr gut","2017","17-34","direkter Migrationshintergrund","1368","0.267045800957128","0.252259372086586","0.28183222982767"
"Sehr gut","2017","17-34","indirekter Migrationshintergrund","313","0.275942746670326","0.249358208257507","0.302527285083144"
"Sehr gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","35-65","kein Migrationshintergrund","925","0.0705548610689391","0.0659005837513754","0.0752091383865027"
"Sehr gut","2017","35-65","direkter Migrationshintergrund","755","0.0908668512107918","0.0827644964644688","0.0989692059571148"
"Sehr gut","2017","35-65","indirekter Migrationshintergrund","68","0.0917828566923011","0.0707230138844798","0.112842699500122"
"Sehr gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","66 +","kein Migrationshintergrund","132","0.0267413249885587","0.022030921607408","0.0314517283697094"
"Sehr gut","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","17-34","kein Migrationshintergrund","2125","0.484283063338618","0.469529985435599","0.499036141241638"
"Gut","2017","17-34","direkter Migrationshintergrund","1351","0.456122317439161","0.439475804089575","0.472768830788746"
"Gut","2017","17-34","indirekter Migrationshintergrund","474","0.460456611702594","0.430812344269247","0.490100879135941"
"Gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","35-65","kein Migrationshintergrund","4744","0.387630820301158","0.378775735629452","0.396485904972865"
"Gut","2017","35-65","direkter Migrationshintergrund","1896","0.392696289275535","0.378929707017682","0.406462871533387"
"Gut","2017","35-65","indirekter Migrationshintergrund","293","0.400995073585216","0.365246048065227","0.436744099105205"
"Gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","66 +","kein Migrationshintergrund","1222","0.249719448377731","0.237081094100401","0.262357802655062"
"Gut","2017","66 +","direkter Migrationshintergrund","114","0.225787257729177","0.187744764445215","0.263829751013139"
"Gut","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","17-34","kein Migrationshintergrund","894","0.212745292337939","0.200663957791372","0.224826626884506"
"Zufriedenstellend","2017","17-34","direkter Migrationshintergrund","482","0.184228277889557","0.171271575814097","0.197184979965018"
"Zufriedenstellend","2017","17-34","indirekter Migrationshintergrund","206","0.169542211600801","0.147225465028221","0.191858958173382"
"Zufriedenstellend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","35-65","kein Migrationshintergrund","4003","0.35552756713319","0.346827637922432","0.364227496343948"
"Zufriedenstellend","2017","35-65","direkter Migrationshintergrund","1262","0.304583616878349","0.291609718355848","0.317557515400851"
"Zufriedenstellend","2017","35-65","indirekter Migrationshintergrund","250","0.370210167801916","0.334989183738661","0.405431151865171"
"Zufriedenstellend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","66 +","kein Migrationshintergrund","1964","0.427906113495138","0.41345968819061","0.442352538799666"
"Zufriedenstellend","2017","66 +","direkter Migrationshintergrund","199","0.435008583500761","0.389900026034936","0.480117140966586"
"Zufriedenstellend","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","17-34","kein Migrationshintergrund","330","0.073071433874071","0.0653885504036311","0.080754317344511"
"Weniger gut","2017","17-34","direkter Migrationshintergrund","207","0.0849259912688976","0.075608898375907","0.0942430841618882"
"Weniger gut","2017","17-34","indirekter Migrationshintergrund","84","0.088679160694913","0.0717716521275632","0.105586669262263"
"Weniger gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","35-65","kein Migrationshintergrund","1589","0.150065126581553","0.14357415631545","0.156556096847656"
"Weniger gut","2017","35-65","direkter Migrationshintergrund","718","0.166300279348898","0.155803741276861","0.176796817420936"
"Weniger gut","2017","35-65","indirekter Migrationshintergrund","93","0.10866222976039","0.0859614929511356","0.131362966569645"
"Weniger gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","66 +","kein Migrationshintergrund","927","0.230814661340778","0.218511982357659","0.243117340323897"
"Weniger gut","2017","66 +","direkter Migrationshintergrund","100","0.229487425389018","0.191226240711245","0.26774861006679"
"Weniger gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","17-34","kein Migrationshintergrund","43","0.00937288184545022","0.00652829645293957","0.0122174672379609"
"Schlecht","2017","17-34","direkter Migrationshintergrund","31","0.00767761244525629","0.00476037693945685","0.0105948479510557"
"Schlecht","2017","17-34","indirekter Migrationshintergrund","9","","",""
"Schlecht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","35-65","kein Migrationshintergrund","368","0.0362216249151593","0.0328257674047238","0.0396174824255948"
"Schlecht","2017","35-65","direkter Migrationshintergrund","203","0.0455529632864261","0.0396749711355151","0.0514309554373371"
"Schlecht","2017","35-65","indirekter Migrationshintergrund","18","","",""
"Schlecht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","66 +","kein Migrationshintergrund","261","0.0648184517977935","0.0576297612520142","0.0720071423435728"
"Schlecht","2017","66 +","direkter Migrationshintergrund","39","0.0603375854005476","0.0386720716437559","0.0820030991573394"
"Schlecht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","17-34","kein Migrationshintergrund","1029","0.228324814383691","0.21575240298495","0.240897225782432"
"Sehr gut","2018","17-34","direkter Migrationshintergrund","1299","0.293361473592774","0.277077116396045","0.309645830789503"
"Sehr gut","2018","17-34","indirekter Migrationshintergrund","333","0.294781610095118","0.267614310732673","0.321948909457563"
"Sehr gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","35-65","kein Migrationshintergrund","849","0.0691487837934973","0.064411288139436","0.0738862794475586"
"Sehr gut","2018","35-65","direkter Migrationshintergrund","811","0.106962012161193","0.0980701636410283","0.115853860681359"
"Sehr gut","2018","35-65","indirekter Migrationshintergrund","85","0.122414166711868","0.0982881504796549","0.146540182944081"
"Sehr gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","66 +","kein Migrationshintergrund","137","0.0273227743105597","0.0225718121850427","0.0320737364360767"
"Sehr gut","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","17-34","kein Migrationshintergrund","2014","0.480520395603279","0.465555802138758","0.495484989067799"
"Gut","2018","17-34","direkter Migrationshintergrund","1087","0.439528060216001","0.421776330969919","0.457279789462083"
"Gut","2018","17-34","indirekter Migrationshintergrund","457","0.433457705585604","0.403930388144767","0.462985023026442"
"Gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","35-65","kein Migrationshintergrund","4578","0.395785848488388","0.38665435121895","0.404917345757827"
"Gut","2018","35-65","direkter Migrationshintergrund","1713","0.391606041724659","0.377563056307394","0.405649027141923"
"Gut","2018","35-65","indirekter Migrationshintergrund","290","0.405425659048966","0.369286031647422","0.441565286450511"
"Gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","66 +","kein Migrationshintergrund","1268","0.259286380395913","0.246514647867642","0.272058112924185"
"Gut","2018","66 +","direkter Migrationshintergrund","92","0.207432099733043","0.170891662312737","0.243972537153348"
"Gut","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","17-34","kein Migrationshintergrund","885","0.202633226896217","0.19059370732707","0.214672746465364"
"Zufriedenstellend","2018","17-34","direkter Migrationshintergrund","441","0.198586302578281","0.18431796255382","0.212854642602743"
"Zufriedenstellend","2018","17-34","indirekter Migrationshintergrund","199","0.17403983207808","0.151448682016525","0.196630982139634"
"Zufriedenstellend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","35-65","kein Migrationshintergrund","3759","0.354207260099909","0.345276432111611","0.363138088088206"
"Zufriedenstellend","2018","35-65","direkter Migrationshintergrund","1259","0.29574047116804","0.282610491519081","0.308870450816998"
"Zufriedenstellend","2018","35-65","indirekter Migrationshintergrund","229","0.340115453898855","0.305243832971088","0.374987074826621"
"Zufriedenstellend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","66 +","kein Migrationshintergrund","1930","0.437556652543303","0.423099214664044","0.452014090422561"
"Zufriedenstellend","2018","66 +","direkter Migrationshintergrund","211","0.452865639450794","0.408006679454755","0.497724599446833"
"Zufriedenstellend","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Zufriedenstellend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","17-34","kein Migrationshintergrund","317","0.0791813790646597","0.0710937106609508","0.0872690474683686"
"Weniger gut","2018","17-34","direkter Migrationshintergrund","141","0.0523571712423398","0.0443904274184479","0.0603239150662317"
"Weniger gut","2018","17-34","indirekter Migrationshintergrund","75","0.0775624751708094","0.061624660536437","0.0935002898051819"
"Weniger gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","35-65","kein Migrationshintergrund","1491","0.144670823491576","0.13810221259491","0.151239434388241"
"Weniger gut","2018","35-65","direkter Migrationshintergrund","648","0.158543792992197","0.148035487545843","0.169052098438551"
"Weniger gut","2018","35-65","indirekter Migrationshintergrund","74","0.10255037631979","0.0802198662882947","0.124880886351285"
"Weniger gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","66 +","kein Migrationshintergrund","926","0.213737126538647","0.201790132004783","0.225684121072511"
"Weniger gut","2018","66 +","direkter Migrationshintergrund","126","0.250007014339088","0.21098387377277","0.289030154905406"
