year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,Satisfactory,0.11699486718497164,171,31083,0.11647321684263953,0.11751651752730374
2013,17-29 y.,Direct migration background,Poor,0.033810798497798236,54,31083,0.03351745715092411,0.034104139844672365
2013,17-29 y.,Indirect migration background,Very good,0.3453166657554374,408,31083,0.34460350158433756,0.34602982992653725
2013,17-29 y.,Indirect migration background,Good,0.44410957745057544,460,31083,0.44336432267184567,0.4448548322293052
2013,17-29 y.,Indirect migration background,Satisfactory,0.1687698084024521,178,31083,0.16820801952397924,0.16933159728092495
2013,17-29 y.,Indirect migration background,Poor,0.04180394839153512,54,31083,0.04150375512673823,0.04210414165633201
2013,30-45 y.,No migration background,Very good,0.12126635905877152,780,31083,0.12108065386122596,0.12145206425631708
2013,30-45 y.,No migration background,Good,0.48900925471639217,3146,31083,0.4887248804328621,0.48929362899992224
2013,30-45 y.,No migration background,Satisfactory,0.2684565250976045,1749,31083,0.2682044196002098,0.26870863059499916
2013,30-45 y.,No migration background,Poor,0.09674752356508688,653,31083,0.09657935308173582,0.09691569404843794
2013,30-45 y.,No migration background,Bad,0.024520337562144945,123,31083,0.024432354799362857,0.024608320324927033
2013,30-45 y.,Direct migration background,Very good,0.20859266928185766,590,31083,0.2081632581228619,0.2090220804408534
2013,30-45 y.,Direct migration background,Good,0.444943106123478,1381,31083,0.444417881881949,0.445468330365007
2013,30-45 y.,Direct migration background,Satisfactory,0.22854280519450718,676,31083,0.22809902954871272,0.22898658084030163
2013,30-45 y.,Direct migration background,Poor,0.09588647549569264,313,31083,0.09557529387982391,0.09619765711156136
2013,30-45 y.,Direct migration background,Bad,0.02203494390446457,74,31083,0.021879797607551196,0.022190090201377945
2013,30-45 y.,Indirect migration background,Very good,0.17353945805067877,139,31083,0.17284866448451544,0.1742302516168421
2013,30-45 y.,Indirect migration background,Good,0.4767896634335883,415,31083,0.4758786187519717,0.47770070811520493
2013,30-45 y.,Indirect migration background,Satisfactory,0.27229170951115905,235,31083,0.2714797507460832,0.2731036682762349
2013,30-45 y.,Indirect migration background,Poor,0.07737916900457396,67,31083,0.07689179567194876,0.07786654233719917
2013,46-65 y.,No migration background,Very good,0.052977029150495465,498,31083,0.0528791772272043,0.05307488107378663
2013,46-65 y.,No migration background,Good,0.34498083949772473,3008,31083,0.3447731713932653,0.34518850760218417
2013,46-65 y.,No migration background,Satisfactory,0.3871688846937829,2983,31083,0.38695608748018323,0.3873816819073826
2013,46-65 y.,No migration background,Poor,0.16875707174519636,1271,31083,0.16859345027837405,0.16892069321201866
2013,46-65 y.,No migration background,Bad,0.046116174912800435,341,31083,0.04602454870962525,0.04620780111597562
2013,46-65 y.,Direct migration background,Very good,0.07278465720252483,148,31083,0.07249985737054006,0.07306945703450961
2013,46-65 y.,Direct migration background,Good,0.30541014328876936,632,31083,0.30490520831759305,0.3059150782599457
2013,46-65 y.,Direct migration background,Satisfactory,0.3434220955921595,630,31083,0.34290151646326644,0.3439426747210526
2013,46-65 y.,Direct migration background,Poor,0.21246067089170162,378,31083,0.21201223031382815,0.21290911146957509
2013,46-65 y.,Direct migration background,Bad,0.06592243302484457,125,31083,0.065650390004155,0.06619447604553415
2013,46-65 y.,Indirect migration background,Good,0.38676802534430965,65,31083,0.38492150121824964,0.38861454947036966
2013,46-65 y.,Indirect migration background,Satisfactory,0.4134971591571411,55,31083,0.4116299686351498,0.4153643496791324
2013,46-65 y.,Indirect migration background,Poor,0.1997348154985492,32,31083,0.19821894829424683,0.2012506827028516
2013,66 and older,No migration background,Very good,0.02989893143509043,137,31083,0.0298122323950828,0.029985630475098057
2013,66 and older,No migration background,Good,0.24343397582788434,1192,31083,0.24321550574335046,0.24365244591241822
2013,66 and older,No migration background,Satisfactory,0.42378441820087925,1951,31083,0.4235328574080114,0.4240359789937471
2013,66 and older,No migration background,Poor,0.22569025575351676,999,31083,0.22547744590123991,0.2259030656057936
2013,66 and older,No migration background,Bad,0.07719241878262927,304,31083,0.07705654963051081,0.07732828793474772
2013,66 and older,Direct migration background,Good,0.21472606003820252,98,31083,0.21404267402937896,0.21540944604702608
2013,66 and older,Direct migration background,Satisfactory,0.3987009367207722,183,31083,0.39788607858796904,0.3995157948535754
2013,66 and older,Direct migration background,Poor,0.2845275178579385,111,31083,0.28377663581599677,0.28527839989988024
2013,66 and older,Direct migration background,Bad,0.10204548538308685,49,31083,0.10154170972407488,0.10254926104209881
2014,17-29 y.,No migration background,Very good,0.253986985204029,749,27516,0.25368805557502483,0.2542859148330332
2014,17-29 y.,No migration background,Good,0.4815135609396274,1492,27516,0.48117042754097744,0.4818566943382773
2014,17-29 y.,No migration background,Satisfactory,0.1922171869919295,595,27516,0.191946583471404,0.192487790512455
2014,17-29 y.,No migration background,Poor,0.07228226686441416,190,27516,0.07210443325607425,0.07246010047275407
2014,17-29 y.,Direct migration background,Very good,0.30061486056391823,242,27516,0.29986180518429795,0.3013679159435385
2014,17-29 y.,Direct migration background,Good,0.5029564018795651,389,27516,0.5021352454363937,0.5037775583227366
2014,17-29 y.,Direct migration background,Satisfactory,0.15615470465368675,161,27516,0.15555853145827797,0.15675087784909553
2014,17-29 y.,Direct migration background,Poor,0.0402740329028299,39,27516,0.03995114656036523,0.04059691924529457
2014,17-29 y.,Indirect migration background,Very good,0.3093589032232337,313,27516,0.3087081084804937,0.3100096979659738
2014,17-29 y.,Indirect migration background,Good,0.44829001346670855,426,27516,0.4475898144892537,0.4489902124441634
2014,17-29 y.,Indirect migration background,Satisfactory,0.18522556303449172,162,27516,0.18467860289620627,0.18577252317277718
2014,17-29 y.,Indirect migration background,Poor,0.057125520275565965,57,27516,0.056798760535237615,0.057452280015894315
2014,30-45 y.,No migration background,Very good,0.12316761495108638,627,27516,0.12297817741336986,0.12335705248880291
2014,30-45 y.,No migration background,Good,0.486438044856827,2667,27516,0.48614992733386225,0.48672616237979177
2014,30-45 y.,No migration background,Satisfactory,0.2692047571741039,1462,27516,0.26894907602803486,0.26946043832017297
2014,30-45 y.,No migration background,Poor,0.10129212097095808,576,27516,0.10111819814212472,0.10146604379979143
2014,30-45 y.,No migration background,Bad,0.019897462047024625,96,27516,0.01981696238020912,0.01997796171384013
2014,30-45 y.,Direct migration background,Very good,0.15168116500714451,340,27516,0.15130744325248935,0.15205488676179968
2014,30-45 y.,Direct migration background,Good,0.47584829920065946,1120,27516,0.4753279849066427,0.47636861349467624
2014,30-45 y.,Direct migration background,Satisfactory,0.26326241513247267,636,27516,0.2628035829832915,0.26372124728165386
2014,30-45 y.,Direct migration background,Poor,0.08003593718754932,228,27516,0.07975323384383086,0.08031864053126779
2014,30-45 y.,Direct migration background,Bad,0.029172183472174124,62,27516,0.028996852528441235,0.029347514415907012
2014,30-45 y.,Indirect migration background,Very good,0.17498564687275034,96,27516,0.17427923638662499,0.1756920573588757
2014,30-45 y.,Indirect migration background,Good,0.45766192548654083,336,27516,0.4567356661240799,0.45858818484900177
2014,30-45 y.,Indirect migration background,Satisfactory,0.29943563486558455,197,27516,0.29858410294122356,0.30028716678994555
2014,30-45 y.,Indirect migration background,Poor,0.06791679277512427,58,27516,0.06744901336922117,0.06838457218102738
2014,46-65 y.,No migration background,Very good,0.05137511032265034,410,27516,0.0512788638769932,0.051471356768307476
2014,46-65 y.,No migration background,Good,0.35947952838790725,2843,27516,0.3592703269584298,0.3596887298173847
2014,46-65 y.,No migration background,Satisfactory,0.37380275772434246,2795,27516,0.3735918279516604,0.3740136874970245
2014,46-65 y.,No migration background,Poor,0.17531433931910612,1201,27516,0.17514856624158423,0.175480112396628
2014,46-65 y.,No migration background,Bad,0.040028264245993816,284,27516,0.0399428021261636,0.04011372636582403
2014,46-65 y.,Direct migration background,Very good,0.06837740985056284,105,27516,0.06810243754265441,0.06865238215847128
2014,46-65 y.,Direct migration background,Good,0.2970777996093344,523,27516,0.29657994634417395,0.29757565287449483
2014,46-65 y.,Direct migration background,Satisfactory,0.3512352725936829,547,27516,0.3507152103718485,0.35175533481551735
2014,46-65 y.,Direct migration background,Poor,0.21801299523822953,324,27516,0.21756315987973796,0.2184628305967211
2014,46-65 y.,Direct migration background,Bad,0.06529652270819024,98,27516,0.06502737258260796,0.06556567283377251
2014,46-65 y.,Indirect migration background,Good,0.5217037121374918,72,27516,0.5197912389385165,0.523616185336467
2014,46-65 y.,Indirect migration background,Satisfactory,0.47829628786250816,64,27516,0.4763838146635329,0.4802087610614834
2014,66 and older,No migration background,Very good,0.030361398105877572,137,27516,0.030274714340579253,0.03044808187117589
2014,66 and older,No migration background,Good,0.2302048431803031,1147,27516,0.22999216802853867,0.23041751833206753
2014,66 and older,No migration background,Satisfactory,0.43037392356828397,1896,27516,0.43012377971133825,0.4306240674252297
2014,66 and older,No migration background,Poor,0.2371043397594577,1016,27516,0.23688947051351147,0.2373192090054039
2014,66 and older,No migration background,Bad,0.07195549538607773,300,27516,0.07182494194554,0.07208604882661547
2014,66 and older,Direct migration background,Good,0.22293412088705936,102,27516,0.22224606892031915,0.22362217285379957
2014,66 and older,Direct migration background,Satisfactory,0.4055085414631998,170,27516,0.4046968763835733,0.4063202065428263
2014,66 and older,Direct migration background,Poor,0.2853387074067701,131,27516,0.28459219930768026,0.2860852155058599
2014,66 and older,Direct migration background,Bad,0.08621863024297079,35,27516,0.08575462193348167,0.0866826385524599
2015,17-29 y.,No migration background,Very good,0.25755330555775247,712,27195,0.2572490390869471,0.25785757202855786
2015,17-29 y.,No migration background,Good,0.4828887124656329,1454,27195,0.48254101347509676,0.4832364114561691
2015,17-29 y.,No migration background,Satisfactory,0.18374007258117525,579,27195,0.18347060652019398,0.18400953864215652
2015,17-29 y.,No migration background,Poor,0.07581790939543939,198,27195,0.07563372511122352,0.07600209367965527
2015,17-29 y.,Direct migration background,Very good,0.33025381562226774,400,27195,0.32951320287569597,0.3309944283688395
2015,17-29 y.,Direct migration background,Good,0.5042537875549014,497,27195,0.5034664401085859,0.5050411350012168
2015,17-29 y.,Direct migration background,Satisfactory,0.12161496941360674,164,27195,0.12110027658542662,0.12212966224178685
2015,17-29 y.,Direct migration background,Poor,0.04387742740922418,57,27195,0.043554883013602136,0.04419997180484622
2015,17-29 y.,Indirect migration background,Very good,0.26194461824696114,270,27195,0.26132353399107916,0.2625657025028431
2015,17-29 y.,Indirect migration background,Good,0.4659959651685231,413,27195,0.46529132945352264,0.46670060088352355
2015,17-29 y.,Indirect migration background,Satisfactory,0.22638433853854809,173,27195,0.2257932029306405,0.22697547414645566
2015,17-29 y.,Indirect migration background,Poor,0.04567507804596767,57,27195,0.04538016832629835,0.04596998776563699
2015,30-45 y.,No migration background,Very good,0.11616528366895587,525,27195,0.11597948468117568,0.11635108265673606
2015,30-45 y.,No migration background,Good,0.48158916886504843,2336,27195,0.4812994378248432,0.4818788999052537
2015,30-45 y.,No migration background,Satisfactory,0.28624325097991493,1402,27195,0.2859811537815797,0.2865053481782502
2015,30-45 y.,No migration background,Poor,0.08953275437103604,463,27195,0.08936719919143199,0.08969830955064009
2015,30-45 y.,No migration background,Bad,0.026469542115044764,100,27195,0.026376459704225214,0.026562624525864314
2015,30-45 y.,Direct migration background,Very good,0.20002795373338736,560,27195,0.19961825168191763,0.2004376557848571
2015,30-45 y.,Direct migration background,Good,0.4759783696778788,1366,27195,0.4754668602977752,0.47648987905798246
2015,30-45 y.,Direct migration background,Satisfactory,0.2138273503186351,582,27195,0.21340742121069523,0.21424727942657495
2015,30-45 y.,Direct migration background,Poor,0.09152420450975593,261,27195,0.09122887282112511,0.09181953619838674
2015,30-45 y.,Direct migration background,Bad,0.018642121760342804,48,27195,0.018503590825976676,0.01878065269470893
2015,30-45 y.,Indirect migration background,Very good,0.16212400614555184,78,27195,0.16144955872024924,0.16279845357085443
2015,30-45 y.,Indirect migration background,Good,0.5010125519800102,304,27195,0.5000975886731445,0.5019275152868758
2015,30-45 y.,Indirect migration background,Satisfactory,0.2176134515675174,162,27195,0.21685837999469545,0.21836852314033936
2015,30-45 y.,Indirect migration background,Poor,0.11924999030692054,78,27195,0.1186569420026433,0.11984303861119779
2015,46-65 y.,No migration background,Very good,0.05618832777259066,426,27195,0.056088346515256175,0.05628830902992515
2015,46-65 y.,No migration background,Good,0.35001984511416984,2741,27195,0.34981275982391097,0.3502269304044287
2015,46-65 y.,No migration background,Satisfactory,0.3836265379065547,2713,27195,0.3834154180142808,0.3838376577988286
2015,46-65 y.,No migration background,Poor,0.16953334390832,1154,27195,0.16937043623822667,0.16969625157841334
2015,46-65 y.,No migration background,Bad,0.04063194529836481,264,27195,0.040546225862830555,0.04071766473389906
2015,46-65 y.,Direct migration background,Very good,0.07367381265771138,122,27195,0.07339871875609463,0.07394890655932812
2015,46-65 y.,Direct migration background,Good,0.31420945308646037,584,27195,0.3137206344109951,0.3146982717619256
2015,46-65 y.,Direct migration background,Satisfactory,0.3577435403923042,548,27195,0.35723878314866186,0.35824829763594657
2015,46-65 y.,Direct migration background,Poor,0.18177244326938188,303,27195,0.18136633344801512,0.18217855309074865
2015,46-65 y.,Direct migration background,Bad,0.07260075059414212,100,27195,0.07232750929300939,0.07287399189527484
2015,46-65 y.,Indirect migration background,Good,0.46439698542989327,68,27195,0.46245591835837757,0.466338052501409
2015,46-65 y.,Indirect migration background,Satisfactory,0.5356030145701067,61,27195,0.5336619474985911,0.5375440816416224
2015,66 and older,No migration background,Very good,0.025667418360319813,110,27195,0.02558799989115417,0.025746836829485455
2015,66 and older,No migration background,Good,0.25345649852984,1155,27195,0.25323804650267134,0.2536749505570086
2015,66 and older,No migration background,Satisfactory,0.40979344427630604,1886,27195,0.40954646454042415,0.41004042401218793
2015,66 and older,No migration background,Poor,0.23963926750837677,1013,27195,0.23942489670476502,0.23985363831198853
2015,66 and older,No migration background,Bad,0.07144337132515734,278,27195,0.07131402265397863,0.07157271999633605
2015,66 and older,Direct migration background,Good,0.20856069758624335,96,27195,0.2078925759885921,0.2092288191838946
2015,66 and older,Direct migration background,Satisfactory,0.4137288295953222,188,27195,0.412918917974318,0.4145387412163264
2015,66 and older,Direct migration background,Poor,0.2613784998668809,106,27195,0.26065593578046725,0.2621010639532945
2015,66 and older,Direct migration background,Bad,0.11633197295155351,40,27195,0.11580471324142086,0.11685923266168616
2016,17-29 y.,No migration background,Very good,0.25255939287076573,689,27645,0.25226048477625596,0.2528583009652755
2016,17-29 y.,No migration background,Good,0.49429525231942084,1321,27645,0.4939512912391386,0.49463921339970307
2016,17-29 y.,No migration background,Satisfactory,0.18164819494461945,515,27645,0.18138294632351287,0.18191344356572603
2016,17-29 y.,No migration background,Poor,0.071497159865194,189,27645,0.07131990278849876,0.07167441694188925
2016,17-29 y.,Direct migration background,Very good,0.2840269395779443,756,27645,0.28331737241349364,0.2847365067423949
2016,17-29 y.,Direct migration background,Good,0.5137533984151642,692,27645,0.5129669485441636,0.5145398482861648
2016,17-29 y.,Direct migration background,Satisfactory,0.13538100790561725,205,27645,0.13484266789444754,0.13591934791678695
2016,17-29 y.,Direct migration background,Poor,0.06683865410127418,110,27645,0.06644568570847185,0.0672316224940765
2016,17-29 y.,Indirect migration background,Very good,0.2704165570691515,244,27645,0.2698154540142449,0.27101766012405815
2016,17-29 y.,Indirect migration background,Good,0.5029522464648467,395,27645,0.5022756071242344,0.5036288858054591
2016,17-29 y.,Indirect migration background,Satisfactory,0.18654190886775962,156,27645,0.1860147389611308,0.18706907877438844
2016,17-29 y.,Indirect migration background,Poor,0.04008928759824219,48,27645,0.039823812127645034,0.04035476306883935
2016,30-45 y.,No migration background,Very good,0.10522643108128313,464,27645,0.10504787306564764,0.10540498909691862
2016,30-45 y.,No migration background,Good,0.5067684311281175,2086,27645,0.5064774997486484,0.5070593625075867
2016,30-45 y.,No migration background,Satisfactory,0.26070623629364875,1188,27645,0.2604507635404561,0.2609617090468414
2016,30-45 y.,No migration background,Poor,0.11088077931695951,434,27645,0.11069806671966216,0.11106349191425686
2016,30-45 y.,No migration background,Bad,0.016418122179991147,77,27645,0.01634417402243999,0.016492070337542304
2016,30-45 y.,Direct migration background,Very good,0.1893700115440279,962,27645,0.18896895911090814,0.18977106397714769
2016,30-45 y.,Direct migration background,Good,0.4577758552429185,1592,27645,0.4572658788331308,0.45828583165270614
2016,30-45 y.,Direct migration background,Satisfactory,0.21441736152148202,721,27645,0.21399725431457875,0.2148374687283853
2016,30-45 y.,Direct migration background,Poor,0.10967702834453866,404,27645,0.10935716398905497,0.10999689270002234
2016,30-45 y.,Direct migration background,Bad,0.02875974334703299,112,27645,0.028588666963778046,0.028930819730287934
2016,30-45 y.,Indirect migration background,Very good,0.14146274689742272,69,27645,0.14085291074944695,0.1420725830453985
2016,30-45 y.,Indirect migration background,Good,0.4198529554070547,249,27645,0.41898932048095927,0.4207165903331501
2016,30-45 y.,Indirect migration background,Satisfactory,0.3364621909996986,171,27645,0.3356353661523066,0.3372890158470906
2016,30-45 y.,Indirect migration background,Poor,0.10222210669582395,68,27645,0.10169199252351885,0.10275222086812905
2016,46-65 y.,No migration background,Very good,0.04465847236524609,369,27645,0.04456876042782776,0.04474818430266442
2016,46-65 y.,No migration background,Good,0.35450045328074187,2596,27645,0.354292686866622,0.3547082196948617
2016,46-65 y.,No migration background,Satisfactory,0.3878872480739307,2589,27645,0.38767561309917514,0.3880988830486863
2016,46-65 y.,No migration background,Poor,0.17236571293132513,1069,27645,0.17220166768380132,0.17252975817884894
2016,46-65 y.,No migration background,Bad,0.04058811334875623,257,27645,0.04050240542872148,0.040673821268790974
2016,46-65 y.,Direct migration background,Very good,0.06946202487626317,168,27645,0.06920540578300173,0.06971864396952461
2016,46-65 y.,Direct migration background,Good,0.3314928741213995,672,27645,0.3310177158268725,0.3319680324159265
2016,46-65 y.,Direct migration background,Satisfactory,0.35045348238493174,616,27645,0.3499719023042685,0.35093506246559497
2016,46-65 y.,Direct migration background,Poor,0.18985970496497773,379,27645,0.1894638421454728,0.19025556778448266
2016,46-65 y.,Direct migration background,Bad,0.05873191365242778,128,27645,0.058494589499874954,0.05896923780498061
2016,46-65 y.,Indirect migration background,Good,0.3654965687081791,57,27645,0.36398987477454103,0.36700326264181715
2016,46-65 y.,Indirect migration background,Satisfactory,0.43014643893601634,75,27645,0.42859742188157146,0.4316954559904612
2016,46-65 y.,Indirect migration background,Poor,0.20435699235580462,32,27645,0.2030953964339633,0.20561858827764595
2016,66 and older,No migration background,Very good,0.02602501394529272,116,27645,0.0259440879514914,0.026105939939094037
2016,66 and older,No migration background,Good,0.25028841084823467,1126,27645,0.2500682266557096,0.25050859504075973
2016,66 and older,No migration background,Satisfactory,0.4226789277531304,1854,27645,0.4224278358793765,0.42293001962688426
2016,66 and older,No migration background,Poor,0.2256811127035779,927,27645,0.22546862872581747,0.22589359668133835
2016,66 and older,No migration background,Bad,0.07532653474976438,274,27645,0.07519238593301007,0.07546068356651868
2016,66 and older,Direct migration background,Good,0.2532853711391234,102,27645,0.25260031263850946,0.25397042963973737
2016,66 and older,Direct migration background,Satisfactory,0.3830496145833746,180,27645,0.3822838453544147,0.38381538381233454
2016,66 and older,Direct migration background,Poor,0.2728244560167529,105,27645,0.2721228285898278,0.27352608344367807
2016,66 and older,Direct migration background,Bad,0.09084055826074904,37,27645,0.09038786377943851,0.09129325274205956
2017,17-29 y.,No migration background,Very good,0.24661234713555724,854,30958,0.24631679680543442,0.24690789746568007
2017,17-29 y.,No migration background,Good,0.4796933530783425,1557,30958,0.47935080121941337,0.4800359049372716
2017,17-29 y.,No migration background,Satisfactory,0.1997468032079369,609,30958,0.1994726657262452,0.20002094068962858
2017,17-29 y.,No migration background,Poor,0.0739474965781634,240,30958,0.07376806687678894,0.07412692627953785
2017,17-29 y.,Direct migration background,Very good,0.3097433757152473,987,30958,0.3089862430268134,0.3105005084036812
2017,17-29 y.,Direct migration background,Good,0.4438116259970832,837,30958,0.44299809148348146,0.4446251605106849
2017,17-29 y.,Direct migration background,Satisfactory,0.15832555430611556,251,30958,0.15772781299609187,0.15892329561613924
2017,17-29 y.,Direct migration background,Poor,0.08811944398155389,116,30958,0.08765528095485516,0.08858360700825262
2017,17-29 y.,Indirect migration background,Very good,0.3036588240623404,288,30958,0.3030343562096234,0.30428329191505743
2017,17-29 y.,Indirect migration background,Good,0.44356979427928045,396,30958,0.44289512268443887,0.44424446587412203
2017,17-29 y.,Indirect migration background,Satisfactory,0.16807443008459072,168,30958,0.16756662253306,0.16858223763612143
2017,17-29 y.,Indirect migration background,Poor,0.08469695157378845,68,30958,0.08431883785141488,0.08507506529616203
2017,30-45 y.,No migration background,Very good,0.12688298239953322,561,30958,0.12668879453195248,0.12707717026711396
2017,30-45 y.,No migration background,Good,0.49209168076937165,2213,30958,0.49180000533604523,0.4923833562026981
2017,30-45 y.,No migration background,Satisfactory,0.26854157466298495,1277,30958,0.26828300071523475,0.26880014861073515
2017,30-45 y.,No migration background,Poor,0.09366432838981223,424,30958,0.09349434134437656,0.0938343154352479
2017,30-45 y.,No migration background,Bad,0.018819433778297954,84,30958,0.01874015409213652,0.01889871346445939
2017,30-45 y.,Direct migration background,Very good,0.1657948110463076,946,30958,0.1654191649958773,0.16617045709673792
2017,30-45 y.,Direct migration background,Good,0.4737704685320365,1702,30958,0.47326612260494805,0.474274814459125
2017,30-45 y.,Direct migration background,Satisfactory,0.23976538905467001,862,30958,0.23933414414575732,0.2401966339635827
2017,30-45 y.,Direct migration background,Poor,0.10060598934910427,382,30958,0.10030215013074513,0.1009098285674634
2017,30-45 y.,Direct migration background,Bad,0.02006334201788152,80,30958,0.019921711267241307,0.020204972768521734
2017,30-45 y.,Indirect migration background,Very good,0.13953568453730003,73,30958,0.13894362031920518,0.14012774875539488
2017,30-45 y.,Indirect migration background,Good,0.491323664798226,267,30958,0.49046945539616477,0.4921778742002872
2017,30-45 y.,Indirect migration background,Satisfactory,0.2690460115079214,174,30958,0.26828827530331145,0.26980374771253135
2017,30-45 y.,Indirect migration background,Poor,0.1000946391565526,70,30958,0.09958182079386652,0.10060745751923869
2017,46-65 y.,No migration background,Very good,0.05653675777308975,521,30958,0.0564360207139269,0.056637494832252604
2017,46-65 y.,No migration background,Good,0.3498209074899483,3076,30958,0.34961288959010917,0.35002892538978747
2017,46-65 y.,No migration background,Satisfactory,0.3840534669790997,3001,30958,0.3838413239923907,0.3842656099658087
2017,46-65 y.,No migration background,Poor,0.16753818972604514,1248,30958,0.16737529748617172,0.16770108196591857
2017,46-65 y.,No migration background,Bad,0.04205067803181699,301,30958,0.04196313550155714,0.042138220562076834
2017,46-65 y.,Direct migration background,Very good,0.05645575002705599,198,30958,0.0562263766828553,0.056685123371256675
2017,46-65 y.,Direct migration background,Good,0.33632659763892786,751,30958,0.33585706527458564,0.3367961300032701
2017,46-65 y.,Direct migration background,Satisfactory,0.3453974299214262,670,30958,0.3449248708292914,0.345869989013561
2017,46-65 y.,Direct migration background,Poor,0.20273211836067787,445,30958,0.20233256836240368,0.20313166835895205
2017,46-65 y.,Direct migration background,Bad,0.05908810405191201,137,30958,0.05885377171326336,0.059322436390560666
2017,46-65 y.,Indirect migration background,Good,0.43356736290414566,82,30958,0.4319351104319534,0.43519961537633794
2017,46-65 y.,Indirect migration background,Satisfactory,0.5664326370958543,86,30958,0.5648003846236621,0.5680648895680466
2017,66 and older,No migration background,Very good,0.026751376705845868,132,30958,0.026669562455788037,0.0268331909559037
2017,66 and older,No migration background,Good,0.24928527704673029,1217,30958,0.24906593102213687,0.2495046230713237
2017,66 and older,No migration background,Satisfactory,0.4286573333135348,1960,30958,0.42840640628487353,0.42890826034219603
2017,66 and older,No migration background,Poor,0.23054330843369644,926,30958,0.23032975215852616,0.23075686470886672
2017,66 and older,No migration background,Bad,0.06476270450019259,260,30958,0.06463791806356371,0.06488749093682146
2017,66 and older,Direct migration background,Good,0.24171352101327548,119,30958,0.24103638846523115,0.2423906535613198
2017,66 and older,Direct migration background,Satisfactory,0.4524484806657788,202,30958,0.4516612470647208,0.4532357142668368
2017,66 and older,Direct migration background,Poor,0.24010034004874314,100,30958,0.23942475337558558,0.2407759267219007
2017,66 and older,Direct migration background,Bad,0.06573765827220251,40,30958,0.06534569254219215,0.06612962400221288
2018,17-29 y.,No migration background,Very good,0.25344338423557755,856,29602,0.2531428739718694,0.2537438944992857
2018,17-29 y.,No migration background,Good,0.4770893025037756,1497,29602,0.4767442373865592,0.47743436762099206
2018,17-29 y.,No migration background,Satisfactory,0.1878457845815741,631,29602,0.18757594389446466,0.18811562526868356
2018,17-29 y.,No migration background,Poor,0.0816215286790727,227,29602,0.08143238115305833,0.08181067620508707
2018,17-29 y.,Direct migration background,Very good,0.34545924762164226,934,29602,0.34465088433253155,0.346267610910753
2018,17-29 y.,Direct migration background,Good,0.43872870632541056,632,29602,0.43788513022653014,0.43957228242429097
2018,17-29 y.,Direct migration background,Satisfactory,0.17075628619382302,233,29602,0.17011659662403994,0.1713959757636061
2018,17-29 y.,Direct migration background,Poor,0.04505575985912412,78,29602,0.044703142254248256,0.045408377463999984
2018,17-29 y.,Indirect migration background,Very good,0.3226046801228144,299,29602,0.3219658025338772,0.3232435577117516
2018,17-29 y.,Indirect migration background,Good,0.44897405993214395,387,29602,0.4482942963823461,0.44965382348194183
2018,17-29 y.,Indirect migration background,Satisfactory,0.16008927917322924,158,29602,0.15958813935266203,0.16059041899379645
2018,17-29 y.,Indirect migration background,Poor,0.06833198077181248,56,29602,0.06798715173806337,0.06867680980556158
2018,30-45 y.,No migration background,Very good,0.13195818572693885,523,29602,0.13175876206485818,0.13215760938901952
2018,30-45 y.,No migration background,Good,0.48152003010986166,2062,29602,0.48122561413798487,0.48181444608173846
2018,30-45 y.,No migration background,Satisfactory,0.26820871880310637,1139,29602,0.26794767207312004,0.2684697655330927
2018,30-45 y.,No migration background,Poor,0.10295226267367501,431,29602,0.10277319634824593,0.10313132899910409
2018,30-45 y.,No migration background,Bad,0.015360802686418106,62,29602,0.01528833678285695,0.015433268589979262
2018,30-45 y.,Direct migration background,Very good,0.19074828555751225,974,29602,0.19036107906102576,0.19113549205399874
2018,30-45 y.,Direct migration background,Good,0.451911506394527,1475,29602,0.4514210249958704,0.4524019877931836
2018,30-45 y.,Direct migration background,Satisfactory,0.2582395006074674,820,29602,0.2578081666129858,0.25867083460194906
2018,30-45 y.,Direct migration background,Poor,0.08045401386996856,309,29602,0.0801859544434968,0.08072207329644032
2018,30-45 y.,Direct migration background,Bad,0.018646693570524824,78,29602,0.018513377006655896,0.018780010134393753
2018,30-45 y.,Indirect migration background,Very good,0.17089570883758942,87,29602,0.17026776764151197,0.17152365003366687
2018,30-45 y.,Indirect migration background,Good,0.42178229646190274,242,29602,0.42095846441613444,0.42260612850767104
2018,30-45 y.,Indirect migration background,Satisfactory,0.31947678288942916,162,29602,0.3186989434854403,0.320254622293418
2018,30-45 y.,Indirect migration background,Poor,0.08784521181107872,54,29602,0.08737299425001332,0.08831742937214412
2018,46-65 y.,No migration background,Very good,0.05299896755121381,494,29602,0.05290091665311355,0.053097018449314075
2018,46-65 y.,No migration background,Good,0.3685597068081516,3024,29602,0.3683485706000295,0.36877084301627366
2018,46-65 y.,No migration background,Satisfactory,0.3808257047506735,2856,29602,0.3806131786708318,0.38103823083051525
2018,46-65 y.,No migration background,Poor,0.1556922957649156,1149,29602,0.15553361416069286,0.15585097736913836
2018,46-65 y.,No migration background,Bad,0.041923325125045464,286,29602,0.04183561077712399,0.042011039472966936
2018,46-65 y.,Direct migration background,Very good,0.060585374794929266,213,29602,0.060347136223227515,0.060823613366631016
2018,46-65 y.,Direct migration background,Good,0.34857750414924393,740,29602,0.3481016426453844,0.34905336565310346
