"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2008","35-65","kein Migrationshintergrund","635","0.0680998763268417","0.0629810418492512","0.0732187108044322"
"Sehr gut","2008","35-65","direkter Migrationshintergrund","74","0.056672399492222","0.0434010255275413","0.0699437734569027"
"Sehr gut","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","66 +","kein Migrationshintergrund","69","0.0187419140090457","0.0144896033980821","0.0229942246200094"
"Sehr gut","2008","66 +","direkter Migrationshintergrund","8","0.0271806270682611","0.0105893143470415","0.0437719397894806"
"Sehr gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","17-34","kein Migrationshintergrund","1897","","",""
"Gut","2008","17-34","direkter Migrationshintergrund","222","","",""
"Gut","2008","17-34","indirekter Migrationshintergrund","306","0.471367863715615","0.432075422511207","0.510660304920023"
"Gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","35-65","kein Migrationshintergrund","3958","0.407374077175369","0.397390176373466","0.417357977977273"
"Gut","2008","35-65","direkter Migrationshintergrund","418","0.328769603585815","0.301805843618571","0.355733363553058"
"Gut","2008","35-65","indirekter Migrationshintergrund","87","0.430201340006201","0.360351401565386","0.500051278447016"
"Gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","66 +","kein Migrationshintergrund","885","0.205539225531196","0.192868252313709","0.218210198748682"
"Gut","2008","66 +","direkter Migrationshintergrund","61","0.141399072826366","0.105847905502712","0.176950240150021"
"Gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","17-34","kein Migrationshintergrund","700","0.201426868011542","0.188325613373686","0.214528122649398"
"Zufriedenstellend","2008","17-34","direkter Migrationshintergrund","55","0.145434720605652","0.109609960296269","0.181259480915034"
"Zufriedenstellend","2008","17-34","indirekter Migrationshintergrund","107","","",""
"Zufriedenstellend","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","35-65","kein Migrationshintergrund","3200","0.347805674728525","0.33812802097694","0.35748332848011"
"Zufriedenstellend","2008","35-65","direkter Migrationshintergrund","408","0.370068839325261","0.342355642844701","0.39778203580582"
"Zufriedenstellend","2008","35-65","indirekter Migrationshintergrund","65","0.377755006568625","0.309355139690604","0.446154873446647"
"Zufriedenstellend","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","66 +","kein Migrationshintergrund","1721","","",""
"Zufriedenstellend","2008","66 +","direkter Migrationshintergrund","144","","",""
"Zufriedenstellend","2008","66 +","indirekter Migrationshintergrund","5","0.591969116812534","0.301534892813991","0.882403340811078"
"Zufriedenstellend","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","17-34","kein Migrationshintergrund","236","","",""
"Weniger gut","2008","17-34","direkter Migrationshintergrund","16","","",""
"Weniger gut","2008","17-34","indirekter Migrationshintergrund","35","0.0582024782974994","0.0397734788636456","0.0766314777313532"
"Weniger gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","35-65","kein Migrationshintergrund","1236","","",""
"Weniger gut","2008","35-65","direkter Migrationshintergrund","200","","",""
"Weniger gut","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","66 +","kein Migrationshintergrund","917","0.23332072272691","0.220058695832083","0.246582749621736"
"Weniger gut","2008","66 +","direkter Migrationshintergrund","116","","",""
"Weniger gut","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","17-34","kein Migrationshintergrund","21","","",""
"Schlecht","2008","17-34","direkter Migrationshintergrund","","","",""
"Schlecht","2008","17-34","indirekter Migrationshintergrund","4","0.00436106455370518","-0.000825734701349464","0.00954786380875982"
"Schlecht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","35-65","kein Migrationshintergrund","275","","",""
"Schlecht","2008","35-65","direkter Migrationshintergrund","66","0.0599412901741052","0.046316201173086","0.0735663791751245"
"Schlecht","2008","35-65","indirekter Migrationshintergrund","7","0.0343295989019718","0.00864231053579611","0.0600168872681475"
"Schlecht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","66 +","kein Migrationshintergrund","315","0.0872796603116058","0.0784294870418599","0.0961298335813517"
"Schlecht","2008","66 +","direkter Migrationshintergrund","40","0.113601093374417","0.0812237829293297","0.145978403819504"
"Schlecht","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","17-34","kein Migrationshintergrund","672","0.185044023885984","0.171882094303357","0.198205953468612"
"Sehr gut","2009","17-34","direkter Migrationshintergrund","70","0.245760515196828","0.19736312026144","0.294157910132215"
"Sehr gut","2009","17-34","indirekter Migrationshintergrund","122","","",""
"Sehr gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","35-65","kein Migrationshintergrund","524","0.0625028447004862","0.0574004347755174","0.067605254625455"
"Sehr gut","2009","35-65","direkter Migrationshintergrund","62","0.0602259992354431","0.0456687897842582","0.0747832086866279"
"Sehr gut","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","66 +","kein Migrationshintergrund","85","0.0190909056443132","0.014744529911051","0.0234372813775753"
"Sehr gut","2009","66 +","direkter Migrationshintergrund","4","0.0110377411621901","-0.00015034105970812","0.0222258233840884"
"Sehr gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","17-34","kein Migrationshintergrund","1797","","",""
"Gut","2009","17-34","direkter Migrationshintergrund","166","","",""
"Gut","2009","17-34","indirekter Migrationshintergrund","294","","",""
"Gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","35-65","kein Migrationshintergrund","3560","0.386578893945759","0.376314367869099","0.396843420022418"
"Gut","2009","35-65","direkter Migrationshintergrund","376","0.331164191985607","0.302366621200986","0.359961762770228"
"Gut","2009","35-65","indirekter Migrationshintergrund","85","0.39330205764037","0.323844315628241","0.462759799652499"
"Gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","66 +","kein Migrationshintergrund","812","0.198869904173414","0.186192344106638","0.211547464240191"
"Gut","2009","66 +","direkter Migrationshintergrund","54","0.160496713609103","0.121189708079737","0.199803719138468"
"Gut","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","17-34","kein Migrationshintergrund","675","0.220318918892756","0.206271408868844","0.234366428916668"
"Zufriedenstellend","2009","17-34","direkter Migrationshintergrund","48","0.123644754066856","0.0866415575541757","0.160647950579537"
"Zufriedenstellend","2009","17-34","indirekter Migrationshintergrund","107","","",""
"Zufriedenstellend","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","35-65","kein Migrationshintergrund","3185","0.380660503531275","0.37042583521582","0.39089517184673"
"Zufriedenstellend","2009","35-65","direkter Migrationshintergrund","355","0.366356932853116","0.33687547458612","0.395838391120112"
"Zufriedenstellend","2009","35-65","indirekter Migrationshintergrund","48","0.300151583174301","0.234982201265649","0.365320965082954"
"Zufriedenstellend","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","66 +","kein Migrationshintergrund","1696","","",""
"Zufriedenstellend","2009","66 +","direkter Migrationshintergrund","144","","",""
"Zufriedenstellend","2009","66 +","indirekter Migrationshintergrund","4","0.527631497692158","0.128166907552655","0.927096087831661"
"Zufriedenstellend","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","17-34","kein Migrationshintergrund","178","","",""
"Weniger gut","2009","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2009","17-34","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","35-65","kein Migrationshintergrund","1128","","",""
"Weniger gut","2009","35-65","direkter Migrationshintergrund","181","","",""
"Weniger gut","2009","35-65","indirekter Migrationshintergrund","33","0.167816957248917","0.114679760096839","0.220954154400995"
"Weniger gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","66 +","kein Migrationshintergrund","895","0.238244561716862","0.224713904218927","0.251775219214797"
"Weniger gut","2009","66 +","direkter Migrationshintergrund","94","0.321935734582736","0.271903982835765","0.371967486329707"
"Weniger gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","17-34","kein Migrationshintergrund","22","","",""
"Schlecht","2009","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2009","17-34","indirekter Migrationshintergrund","4","0.0118367283494532","0.00282276641614525","0.0208506902827612"
"Schlecht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","35-65","kein Migrationshintergrund","249","","",""
"Schlecht","2009","35-65","direkter Migrationshintergrund","52","0.0498450455443421","0.0365287744547068","0.0631613166339775"
"Schlecht","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","66 +","kein Migrationshintergrund","320","0.0894111790333556","0.0803484981207115","0.0984738599459998"
"Schlecht","2009","66 +","direkter Migrationshintergrund","39","0.107581828182495","0.0744016013973549","0.140762054967636"
"Schlecht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","17-34","kein Migrationshintergrund","1147","","",""
"Sehr gut","2010","17-34","direkter Migrationshintergrund","218","","",""
"Sehr gut","2010","17-34","indirekter Migrationshintergrund","208","","",""
"Sehr gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","35-65","kein Migrationshintergrund","1065","","",""
"Sehr gut","2010","35-65","direkter Migrationshintergrund","189","","",""
"Sehr gut","2010","35-65","indirekter Migrationshintergrund","54","0.0990829560186853","0.069199944803797","0.128965967233574"
"Sehr gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","66 +","kein Migrationshintergrund","87","0.0242982071675076","0.0193355953615958","0.0292608189734194"
"Sehr gut","2010","66 +","direkter Migrationshintergrund","7","0.0218218218642534","0.00571317585720005","0.0379304678713067"
"Sehr gut","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","17-34","kein Migrationshintergrund","2525","","",""
"Gut","2010","17-34","direkter Migrationshintergrund","462","0.528849581627707","0.496939344070554","0.56075981918486"
"Gut","2010","17-34","indirekter Migrationshintergrund","380","0.398287127420308","0.365002755547935","0.431571499292681"
"Gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","35-65","kein Migrationshintergrund","4846","0.39674728808761","0.387743421720217","0.405751154455002"
"Gut","2010","35-65","direkter Migrationshintergrund","671","0.370537661460543","0.347263106150537","0.39381221677055"
"Gut","2010","35-65","indirekter Migrationshintergrund","168","","",""
"Gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","66 +","kein Migrationshintergrund","812","0.198388146508573","0.185535144872185","0.21124114814496"
"Gut","2010","66 +","direkter Migrationshintergrund","62","0.197819455404749","0.153898162787341","0.241740748022156"
"Gut","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","17-34","kein Migrationshintergrund","1067","","",""
"Zufriedenstellend","2010","17-34","direkter Migrationshintergrund","194","","",""
"Zufriedenstellend","2010","17-34","indirekter Migrationshintergrund","182","","",""
"Zufriedenstellend","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","35-65","kein Migrationshintergrund","3642","0.348543180837876","0.339773303315664","0.357313058360088"
"Zufriedenstellend","2010","35-65","direkter Migrationshintergrund","491","0.327987973349629","0.305362492346277","0.350613454352981"
"Zufriedenstellend","2010","35-65","indirekter Migrationshintergrund","112","","",""
"Zufriedenstellend","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","66 +","kein Migrationshintergrund","1637","","",""
"Zufriedenstellend","2010","66 +","direkter Migrationshintergrund","124","","",""
"Zufriedenstellend","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","17-34","kein Migrationshintergrund","339","0.0559545483090884","0.0496689049968975","0.0622401916212793"
"Weniger gut","2010","17-34","direkter Migrationshintergrund","55","0.0446112260851614","0.0314135850755437","0.0578088670947791"
"Weniger gut","2010","17-34","indirekter Migrationshintergrund","54","0.0776505369057319","0.0594548874994983","0.0958461863119655"
"Weniger gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","35-65","kein Migrationshintergrund","1448","","",""
"Weniger gut","2010","35-65","direkter Migrationshintergrund","229","","",""
"Weniger gut","2010","35-65","indirekter Migrationshintergrund","43","0.139326995226856","0.104691675179716","0.173962315273995"
"Weniger gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","66 +","kein Migrationshintergrund","869","0.24807283879519","0.234152745941949","0.26199293164843"
"Weniger gut","2010","66 +","direkter Migrationshintergrund","84","0.286558738291543","0.236705831104463","0.336411645478622"
"Weniger gut","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","17-34","kein Migrationshintergrund","58","0.010239659462176","0.00748642393989465","0.0129928949844574"
"Schlecht","2010","17-34","direkter Migrationshintergrund","11","","",""
"Schlecht","2010","17-34","indirekter Migrationshintergrund","7","0.0139037677239858","0.00594266036203898","0.0218648750859327"
"Schlecht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","35-65","kein Migrationshintergrund","340","0.0378467814058427","0.0343347449915817","0.0413588178201036"
"Schlecht","2010","35-65","direkter Migrationshintergrund","74","0.0614646197439521","0.0498896926966203","0.0730395467912838"
"Schlecht","2010","35-65","indirekter Migrationshintergrund","7","0.0253718268813354","0.00964367011824817","0.0410999836444227"
"Schlecht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","66 +","kein Migrationshintergrund","293","","",""
"Schlecht","2010","66 +","direkter Migrationshintergrund","39","0.131755455536504","0.0944639527797421","0.169046958293266"
"Schlecht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","17-34","kein Migrationshintergrund","1240","","",""
"Sehr gut","2011","17-34","direkter Migrationshintergrund","203","","",""
"Sehr gut","2011","17-34","indirekter Migrationshintergrund","212","","",""
"Sehr gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","35-65","kein Migrationshintergrund","1217","","",""
"Sehr gut","2011","35-65","direkter Migrationshintergrund","222","","",""
"Sehr gut","2011","35-65","indirekter Migrationshintergrund","64","0.0846906102746382","0.06033506694106","0.109046153608216"
"Sehr gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","66 +","kein Migrationshintergrund","134","","",""
"Sehr gut","2011","66 +","direkter Migrationshintergrund","16","","",""
"Sehr gut","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","17-34","kein Migrationshintergrund","2735","","",""
"Gut","2011","17-34","direkter Migrationshintergrund","450","0.497427208930952","0.464725219221793","0.530129198640112"
"Gut","2011","17-34","indirekter Migrationshintergrund","426","0.465785225429624","0.433104824552449","0.4984656263068"
"Gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","35-65","kein Migrationshintergrund","5912","0.395304227839741","0.387198231964156","0.403410223715327"
"Gut","2011","35-65","direkter Migrationshintergrund","750","0.375049381164408","0.35356128874737","0.396537473581447"
"Gut","2011","35-65","indirekter Migrationshintergrund","238","","",""
"Gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","66 +","kein Migrationshintergrund","1185","","",""
"Gut","2011","66 +","direkter Migrationshintergrund","93","0.213719902435632","0.174515524167278","0.252924280703985"
"Gut","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","17-34","kein Migrationshintergrund","1132","","",""
"Zufriedenstellend","2011","17-34","direkter Migrationshintergrund","175","","",""
"Zufriedenstellend","2011","17-34","indirekter Migrationshintergrund","188","","",""
"Zufriedenstellend","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","35-65","kein Migrationshintergrund","4546","0.346061400092157","0.338174301866186","0.353948498318127"
"Zufriedenstellend","2011","35-65","direkter Migrationshintergrund","586","0.318567258931702","0.297887624702099","0.339246893161305"
"Zufriedenstellend","2011","35-65","indirekter Migrationshintergrund","125","","",""
"Zufriedenstellend","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","66 +","kein Migrationshintergrund","1962","","",""
"Zufriedenstellend","2011","66 +","direkter Migrationshintergrund","161","","",""
"Zufriedenstellend","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","17-34","kein Migrationshintergrund","351","0.0546599688934931","0.048660620995074","0.0606593167919121"
"Weniger gut","2011","17-34","direkter Migrationshintergrund","62","0.0562034370101235","0.041139775237769","0.071267098782478"
"Weniger gut","2011","17-34","indirekter Migrationshintergrund","58","0.0669565192052403","0.0505814196534007","0.08333161875708"
"Weniger gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","35-65","kein Migrationshintergrund","1832","","",""
"Weniger gut","2011","35-65","direkter Migrationshintergrund","306","0.174457112649623","0.157613123788846","0.191301101510399"
"Weniger gut","2011","35-65","indirekter Migrationshintergrund","63","0.131048058317314","0.101528530477741","0.160567586156887"
"Weniger gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","66 +","kein Migrationshintergrund","1074","","",""
"Weniger gut","2011","66 +","direkter Migrationshintergrund","104","","",""
"Weniger gut","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","17-34","kein Migrationshintergrund","57","0.00840120216891324","0.00599232837855113","0.0108100759592753"
"Schlecht","2011","17-34","direkter Migrationshintergrund","8","0.00386722729292722","-0.00019223382506407","0.00792668841091851"
"Schlecht","2011","17-34","indirekter Migrationshintergrund","11","","",""
"Schlecht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","35-65","kein Migrationshintergrund","468","0.0381005364710422","0.0349265682846423","0.0412745046574421"
"Schlecht","2011","35-65","direkter Migrationshintergrund","86","0.0453252025359137","0.0360925096205331","0.0545578954512942"
"Schlecht","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Schlecht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","66 +","kein Migrationshintergrund","353","0.0843683134064197","0.0764290546928574","0.0923075721199819"
"Schlecht","2011","66 +","direkter Migrationshintergrund","46","0.106464541167961","0.0769672703850969","0.135961811950826"
"Schlecht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","17-34","kein Migrationshintergrund","1164","","",""
"Sehr gut","2012","17-34","direkter Migrationshintergrund","175","","",""
"Sehr gut","2012","17-34","indirekter Migrationshintergrund","222","","",""
"Sehr gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","35-65","kein Migrationshintergrund","1104","","",""
"Sehr gut","2012","35-65","direkter Migrationshintergrund","180","","",""
"Sehr gut","2012","35-65","indirekter Migrationshintergrund","54","0.0837508660077022","0.0603865725208335","0.107115159494571"
"Sehr gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","66 +","kein Migrationshintergrund","149","","",""
"Sehr gut","2012","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","17-34","kein Migrationshintergrund","2599","","",""
"Gut","2012","17-34","direkter Migrationshintergrund","370","0.473628601035776","0.438655647428014","0.508601554643539"
"Gut","2012","17-34","indirekter Migrationshintergrund","382","0.450353436068794","0.416320845303645","0.484386026833944"
"Gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","35-65","kein Migrationshintergrund","5929","0.399170604699275","0.390964068219209","0.40737714117934"
"Gut","2012","35-65","direkter Migrationshintergrund","789","0.416783786918461","0.39443790547675","0.439129668360172"
"Gut","2012","35-65","indirekter Migrationshintergrund","244","","",""
"Gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","66 +","kein Migrationshintergrund","1248","","",""
"Gut","2012","66 +","direkter Migrationshintergrund","88","0.198380552122291","0.159733167722817","0.237027936521765"
"Gut","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","17-34","kein Migrationshintergrund","1100","","",""
"Zufriedenstellend","2012","17-34","direkter Migrationshintergrund","173","","",""
"Zufriedenstellend","2012","17-34","indirekter Migrationshintergrund","145","","",""
"Zufriedenstellend","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","35-65","kein Migrationshintergrund","4525","0.359684294262794","0.351642316704744","0.367726271820844"
"Zufriedenstellend","2012","35-65","direkter Migrationshintergrund","533","0.306455861373797","0.285560576004892","0.327351146742701"
"Zufriedenstellend","2012","35-65","indirekter Migrationshintergrund","166","","",""
"Zufriedenstellend","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","66 +","kein Migrationshintergrund","2033","","",""
"Zufriedenstellend","2012","66 +","direkter Migrationshintergrund","169","","",""
"Zufriedenstellend","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","17-34","kein Migrationshintergrund","326","0.0600501342045696","0.053622361455136","0.0664779069540032"
"Weniger gut","2012","17-34","direkter Migrationshintergrund","55","0.0540784791401078","0.0382365889784787","0.069920369301737"
"Weniger gut","2012","17-34","indirekter Migrationshintergrund","62","0.0842116939156517","0.0652157770216842","0.103207610809619"
"Weniger gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","35-65","kein Migrationshintergrund","1680","","",""
"Weniger gut","2012","35-65","direkter Migrationshintergrund","289","","",""
"Weniger gut","2012","35-65","indirekter Migrationshintergrund","63","0.124807082570628","0.0969315788457395","0.152682586295516"
"Weniger gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","66 +","kein Migrationshintergrund","1051","","",""
"Weniger gut","2012","66 +","direkter Migrationshintergrund","102","","",""
"Weniger gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","17-34","kein Migrationshintergrund","59","0.00851682317132415","0.00603064260237031","0.011003003740278"
"Schlecht","2012","17-34","direkter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","indirekter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","35-65","kein Migrationshintergrund","442","0.0372575791875329","0.0340838679246505","0.0404312904504153"
"Schlecht","2012","35-65","direkter Migrationshintergrund","79","0.0378785069877953","0.0292260654747828","0.0465309485008079"
"Schlecht","2012","35-65","indirekter Migrationshintergrund","13","","",""
"Schlecht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","66 +","kein Migrationshintergrund","303","0.0720173903763009","0.0646918255747667","0.079342955177835"
"Schlecht","2012","66 +","direkter Migrationshintergrund","39","0.0817398417766277","0.0551885164481125","0.108291167105143"
"Schlecht","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","17-34","kein Migrationshintergrund","1109","","",""
"Sehr gut","2013","17-34","direkter Migrationshintergrund","611","0.333747980634743","0.312764582614339","0.354731378655148"
"Sehr gut","2013","17-34","indirekter Migrationshintergrund","469","0.308900669799985","0.285408758772731","0.332392580827238"
"Sehr gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","35-65","kein Migrationshintergrund","1049","","",""
"Sehr gut","2013","35-65","direkter Migrationshintergrund","505","0.110726484419851","0.101020295256901","0.1204326735828"
"Sehr gut","2013","35-65","indirekter Migrationshintergrund","94","0.104253306734219","0.0821909514841842","0.126315661984254"
"Sehr gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","66 +","kein Migrationshintergrund","137","","",""
"Sehr gut","2013","66 +","direkter Migrationshintergrund","13","","",""
"Sehr gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","17-34","kein Migrationshintergrund","2424","","",""
"Gut","2013","17-34","direkter Migrationshintergrund","865","0.462649303334179","0.440462124165354","0.484836482503003"
"Gut","2013","17-34","indirekter Migrationshintergrund","651","0.442767810713854","0.417512960073489","0.46802266135422"
"Gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","35-65","kein Migrationshintergrund","5343","0.386594831347395","0.378216400761816","0.394973261932974"
"Gut","2013","35-65","direkter Migrationshintergrund","1588","","",""
"Gut","2013","35-65","indirekter Migrationshintergrund","321","0.430815247567124","0.395064386310354","0.466566108823895"
"Gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","66 +","kein Migrationshintergrund","1196","","",""
"Gut","2013","66 +","direkter Migrationshintergrund","95","0.21427124048761","0.176233685234794","0.252308795740426"
"Gut","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","17-34","kein Migrationshintergrund","1015","","",""
