year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Direct migration background,Bad,0.0020595217137751084,40,28038,0.002048687475532497,0.0020703559520177197
2013,17-29 y.,No migration background,Very good,0.03056493821665642,872,31083,0.030523917385262,0.030605959048050836
2013,17-29 y.,No migration background,Good,0.05767652282820652,1599,31083,0.057620966584248555,0.05773207907216448
2013,17-29 y.,No migration background,Satisfactory,0.024829964716728433,638,31083,0.02479288285238049,0.024867046581076375
2013,17-29 y.,No migration background,Poor,0.007151697041975129,209,31083,0.007131616319273679,0.00717177776467658
2013,17-29 y.,No migration background,Bad,0.0011888628984354189,32,31083,0.0011806510502705935,0.0011970747466002443
2013,17-29 y.,Direct migration background,Very good,0.007816524128276313,390,31083,0.007795537814253889,0.007837510442298736
2013,17-29 y.,Direct migration background,Good,0.010491640233750602,487,31083,0.010467359334639888,0.010515921132861317
2013,17-29 y.,Direct migration background,Satisfactory,0.0025223452057745433,171,31083,0.002510391923232154,0.0025342984883169324
2013,17-29 y.,Direct migration background,Poor,0.0007289422822242009,54,31083,0.0007225106446872389,0.000735373919761163
2013,17-29 y.,Indirect migration background,Very good,0.0087167381875008,408,31083,0.008694586377226598,0.008738889997775001
2013,17-29 y.,Indirect migration background,Good,0.01121054179279014,460,31083,0.011185451914735528,0.011235631670844752
2013,17-29 y.,Indirect migration background,Satisfactory,0.004260212088462408,178,31083,0.004244691010643098,0.004275733166281718
2013,17-29 y.,Indirect migration background,Poor,0.0010552461247001629,54,31083,0.0010475089758181118,0.001062983273582214
2013,30-45 y.,No migration background,Very good,0.021279258138803745,780,31083,0.021244867442156867,0.021313648835450623
2013,30-45 y.,No migration background,Good,0.0858090755271296,3146,31083,0.08574233057898553,0.08587582047527367
2013,30-45 y.,No migration background,Satisfactory,0.04710750566717017,1749,31083,0.047057016251644844,0.04715799508269549
2013,30-45 y.,No migration background,Poor,0.016976806628075058,653,31083,0.016946021340208055,0.01700759191594206
2013,30-45 y.,No migration background,Bad,0.004302715086734079,123,31083,0.004287117109154236,0.004318313064313921
2013,30-45 y.,Direct migration background,Very good,0.010605183100306814,590,31083,0.01058077256874635,0.010629593631867277
2013,30-45 y.,Direct migration background,Good,0.02262161525572432,1381,31083,0.022586180739604066,0.022657049771844576
2013,30-45 y.,Direct migration background,Satisfactory,0.011619479743415434,676,31083,0.011593941632669745,0.011645017854161123
2013,30-45 y.,Direct migration background,Poor,0.004875020934224879,313,31083,0.004858422757204702,0.0048916191112450555
2013,30-45 y.,Direct migration background,Bad,0.0011202915975732277,74,31083,0.001112319814533785,0.0011282633806126703
2013,30-45 y.,Indirect migration background,Very good,0.0029620248700024,139,31083,0.002949074459467704,0.002974975280537096
2013,30-45 y.,Indirect migration background,Good,0.008137992688890034,415,31083,0.00811658264237046,0.008159402735409608
2013,30-45 y.,Indirect migration background,Satisfactory,0.004647558685080078,235,31083,0.004631350506247293,0.004663766863912864
2013,30-45 y.,Indirect migration background,Poor,0.0013207314669885272,67,31083,0.0013120767351611526,0.0013293861988159018
2013,46-65 y.,No migration background,Very good,0.015763899330072016,498,31083,0.015734215850598112,0.01579358280954592
2013,46-65 y.,No migration background,Good,0.10265285373396602,3008,31083,0.10258052696036182,0.10272518050757021
2013,46-65 y.,No migration background,Satisfactory,0.11520637189207078,2983,31083,0.11513028802487989,0.11528245575926167
2013,46-65 y.,No migration background,Poor,0.05021552799179824,1271,31083,0.050163484684839006,0.05026757129875747
2013,46-65 y.,No migration background,Bad,0.01372237648034629,341,31083,0.013694653010147221,0.01375009995054536
2013,46-65 y.,Direct migration background,Very good,0.0034391213877786927,148,31083,0.0034251702699940045,0.003453072505563381
2013,46-65 y.,Direct migration background,Good,0.014430823695526408,632,31083,0.014402403801621584,0.014459243589431231
2013,46-65 y.,Direct migration background,Satisfactory,0.016226912640399226,630,31083,0.016196803472497582,0.01625702180830087
2013,46-65 y.,Direct migration background,Poor,0.010038901952815881,378,31083,0.010015145286026572,0.01006265861960519
2013,46-65 y.,Direct migration background,Bad,0.0031148769268681377,125,31083,0.0031015975915036497,0.003128156262232626
2013,46-65 y.,Indirect migration background,Good,0.0015278566764306701,65,31083,0.0015185489712160015,0.0015371643816453387
2013,46-65 y.,Indirect migration background,Satisfactory,0.0016334452537562856,55,31083,0.001623821807191616,0.0016430687003209552
2013,46-65 y.,Indirect migration background,Poor,0.0007890160286736234,32,31083,0.0007823248157750733,0.0007957072415721735
2013,66 and older,No migration background,Very good,0.006551887193540265,137,31083,0.006532661184777998,0.0065711132023025315
2013,66 and older,No migration background,Good,0.05334478097191842,1192,31083,0.053291229030418996,0.05339833291341785
2013,66 and older,No migration background,Satisfactory,0.09286578379766282,1951,31083,0.09279661711063866,0.09293495048468697
2013,66 and older,No migration background,Poor,0.049456519862206276,999,31083,0.049404850737353095,0.04950818898705946
2013,66 and older,No migration background,Bad,0.016915521585053463,304,31083,0.016884790955873447,0.01694625221423348
2013,66 and older,Direct migration background,Good,0.004402761915719735,98,31083,0.004386984430652662,0.004418539400786808
2013,66 and older,Direct migration background,Satisfactory,0.008174998878308923,183,31083,0.008153540607976807,0.00819645714864104
2013,66 and older,Direct migration background,Poor,0.005833977111936604,111,31083,0.0058158284272913805,0.005852125796581827
2013,66 and older,Direct migration background,Bad,0.0020923495575518717,49,31083,0.0020814603661271887,0.0021032387489765547
2014,17-29 y.,No migration background,Very good,0.030476336906361447,749,27516,0.03043544604391296,0.030517227768809933
2014,17-29 y.,No migration background,Good,0.05777764359220836,1492,27516,0.0577221398460809,0.057833147338335826
2014,17-29 y.,No migration background,Satisfactory,0.023064472162828732,595,27516,0.023028763762679868,0.023100180562977597
2014,17-29 y.,No migration background,Poor,0.008673274008689117,190,27516,0.00865121603462011,0.008695331982758124
2014,17-29 y.,Direct migration background,Very good,0.0063068837004139205,242,27516,0.006288051579545437,0.006325715821282404
2014,17-29 y.,Direct migration background,Good,0.010551998417784798,389,27516,0.01052769152040389,0.010576305315165705
2014,17-29 y.,Direct migration background,Satisfactory,0.0032761173538654225,161,27516,0.003262523805450022,0.003289710902280823
2014,17-29 y.,Direct migration background,Poor,0.000844947056803216,39,27516,0.0008380351659069968,0.0008518589476994351
2014,17-29 y.,Indirect migration background,Very good,0.00883122492857988,313,27516,0.008808968782661412,0.008853481074498348
2014,17-29 y.,Indirect migration background,Good,0.012797271715512336,426,27516,0.012770533799796513,0.012824009631228159
2014,17-29 y.,Indirect migration background,Satisfactory,0.005287607993942476,162,27516,0.0052703558103804875,0.005304860177504464
2014,17-29 y.,Indirect migration background,Poor,0.0016307541611357286,57,27516,0.0016211556134723417,0.0016403527087991154
2014,30-45 y.,No migration background,Very good,0.02097533601129882,627,27516,0.02094124679942212,0.02100942522317552
2014,30-45 y.,No migration background,Good,0.08283996928578342,2667,27516,0.08277439882952553,0.08290553974204132
2014,30-45 y.,No migration background,Satisfactory,0.04584533231247026,1462,27516,0.045795578927526386,0.045895085697414136
2014,30-45 y.,No migration background,Poor,0.0172499587128218,576,27516,0.01721898585732997,0.01728093156831363
2014,30-45 y.,No migration background,Bad,0.0033885202078009864,96,27516,0.0033746962097591002,0.0034023442058428725
2014,30-45 y.,Direct migration background,Very good,0.00790782453648452,340,27516,0.007886754261414032,0.00792889481155501
2014,30-45 y.,Direct migration background,Good,0.024808122062394238,1120,27516,0.024771121556357002,0.024845122568431473
2014,30-45 y.,Direct migration background,Satisfactory,0.013725059309906291,636,27516,0.013697382132647455,0.013752736487165127
2014,30-45 y.,Direct migration background,Poor,0.004172635065549667,228,27516,0.004157300802437224,0.00418796932866211
2014,30-45 y.,Direct migration background,Bad,0.0015208777453233617,62,27516,0.0015116076899652276,0.0015301478006814959
2014,30-45 y.,Indirect migration background,Very good,0.0028647283499296425,96,27516,0.002852014284463916,0.002877442415395369
2014,30-45 y.,Indirect migration background,Good,0.007492483618259828,336,27516,0.00747196984815272,0.007512997388366936
2014,30-45 y.,Indirect migration background,Satisfactory,0.0049021263601260676,197,27516,0.004885511724131111,0.004918740996121024
2014,30-45 y.,Indirect migration background,Poor,0.0011118806895098184,58,27516,0.0011039528801403272,0.0011198084988793095
2014,46-65 y.,No migration background,Very good,0.015295441307335789,410,27516,0.015266246900142938,0.015324635714528639
2014,46-65 y.,No migration background,Good,0.10702454930246334,2843,27516,0.10695100870657781,0.10709808989834887
2014,46-65 y.,No migration background,Satisfactory,0.11128887325760561,2795,27516,0.11121406115472039,0.11136368536049084
2014,46-65 y.,No migration background,Poor,0.05219473341369177,1201,27516,0.05214182331378317,0.05224764351360037
2014,46-65 y.,No migration background,Bad,0.011917248694241662,284,27516,0.011891434989327213,0.011943062399156112
2014,46-65 y.,Direct migration background,Very good,0.003260008604089877,105,27516,0.003246448407187142,0.0032735688009926122
2014,46-65 y.,Direct migration background,Good,0.014163686295329108,523,27516,0.014135576593667461,0.014191795996990756
2014,46-65 y.,Direct migration background,Satisfactory,0.016745735371048637,547,27516,0.01671521071969399,0.016776260022403285
2014,46-65 y.,Direct migration background,Poor,0.01039413809083006,324,27516,0.010370011772614575,0.010418264409045544
2014,46-65 y.,Direct migration background,Bad,0.0031131221014523125,98,27516,0.0030998699406197144,0.0031263742622849107
2014,46-65 y.,Indirect migration background,Good,0.002014120781333522,72,27516,0.002003455541296174,0.00202478602137087
2014,46-65 y.,Indirect migration background,Satisfactory,0.0018465394640793241,64,27516,0.0018363266920835507,0.0018567522360750975
2014,66 and older,No migration background,Very good,0.00673145979511204,137,27516,0.006712008270403357,0.006750911319820723
2014,66 and older,No migration background,Good,0.05103897525088929,1147,27516,0.05098662233905786,0.05109132816272072
2014,66 and older,No migration background,Satisfactory,0.09541868767906624,1896,27516,0.09534879910071502,0.09548857625741745
2014,66 and older,No migration background,Poor,0.05256867041404126,1016,27516,0.05251558159699458,0.05262175923108794
2014,66 and older,No migration background,Bad,0.01595333398480702,300,27516,0.015923528289553773,0.01598313968006027
2014,66 and older,Direct migration background,Good,0.004616361475784383,102,27516,0.004600236063251887,0.004632486888316878
2014,66 and older,Direct migration background,Satisfactory,0.008396982935871851,170,27516,0.008375276114320712,0.00841868975742299
2014,66 and older,Direct migration background,Poor,0.005908591341610043,131,27516,0.005890359908095257,0.005926822775124828
2014,66 and older,Direct migration background,Bad,0.001785354173532672,35,27516,0.0017753117197600416,0.0017953966273053024
2015,17-29 y.,No migration background,Very good,0.02987997587618056,712,27195,0.02983962552611149,0.029920326226249634
2015,17-29 y.,No migration background,Good,0.05602220110554,1454,27195,0.055967699985746515,0.05607670222533349
2015,17-29 y.,No migration background,Satisfactory,0.02131655396277606,579,27195,0.021282322609274408,0.02135078531627771
2015,17-29 y.,No migration background,Poor,0.008795993896534099,198,27195,0.008773864557871795,0.008818123235196403
2015,17-29 y.,Direct migration background,Very good,0.007480187320717164,400,27195,0.0074597666369230365,0.007500608004511291
2015,17-29 y.,Direct migration background,Good,0.01142125422831134,497,27195,0.011396071256170046,0.011446437200452636
2015,17-29 y.,Direct migration background,Satisfactory,0.0027545563720527957,164,27195,0.002742134950129735,0.0027669777939758563
2015,17-29 y.,Direct migration background,Poor,0.0009938155462450814,57,27195,0.0009863479396144783,0.0010012831528756845
2015,17-29 y.,Indirect migration background,Very good,0.007373875037012432,270,27195,0.007353598901339429,0.007394151172685436
2015,17-29 y.,Indirect migration background,Good,0.01311802486304584,413,27195,0.013091059188756813,0.013144990537334868
2015,17-29 y.,Indirect migration background,Satisfactory,0.006372834967527864,173,27195,0.006353975800132725,0.006391694134923003
2015,17-29 y.,Indirect migration background,Poor,0.001285776818286141,57,27195,0.0012772840775870024,0.0012942695589852797
2015,30-45 y.,No migration background,Very good,0.01940555132906699,525,27195,0.019372858525931073,0.019438244132202905
2015,30-45 y.,No migration background,Good,0.08045005392976033,2336,27195,0.0803855931903891,0.08051451466913156
2015,30-45 y.,No migration background,Satisfactory,0.04781728175622051,1402,27195,0.047766711280296005,0.04786785223214502
2015,30-45 y.,No migration background,Poor,0.014956555054186122,463,27195,0.01492778849417418,0.014985321614198065
2015,30-45 y.,No migration background,Bad,0.004421769068581645,100,27195,0.004406044447977261,0.004437493689186028
2015,30-45 y.,Direct migration background,Very good,0.010710477202959092,560,27195,0.01068608165560878,0.010734872750309403
2015,30-45 y.,Direct migration background,Good,0.025486215213357147,1366,27195,0.02544886516937115,0.025523565257343145
2015,30-45 y.,Direct migration background,Satisfactory,0.011449364542365083,582,27195,0.01142415095723005,0.011474578127500117
2015,30-45 y.,Direct migration background,Poor,0.004900654571646936,261,27195,0.004884104315587922,0.00491720482770595
2015,30-45 y.,Direct migration background,Bad,0.000998190584877299,48,27195,0.00099070657549617,0.001005674594258428
2015,30-45 y.,Indirect migration background,Very good,0.002719362481096547,78,27195,0.002707020448319671,0.002731704513873423
2015,30-45 y.,Indirect migration background,Good,0.008403658216968223,304,27195,0.008382023754973324,0.008425292678963121
2015,30-45 y.,Indirect migration background,Satisfactory,0.0036501062960617174,162,27195,0.0036358139623976988,0.003664398629725736
2015,30-45 y.,Indirect migration background,Poor,0.002000221665017522,78,27195,0.0019896328164589624,0.0020108105135760814
2015,46-65 y.,No migration background,Very good,0.016742845620189142,426,27195,0.016712437284907695,0.01677325395547059
2015,46-65 y.,No migration background,Good,0.1042979647742391,2741,27195,0.10422552715826129,0.1043704023902169
2015,46-65 y.,No migration background,Satisfactory,0.11431199600694116,2713,27195,0.11423658569514067,0.11438740631874164
2015,46-65 y.,No migration background,Poor,0.05051708632475223,1154,27195,0.05046518156621716,0.050568991083287294
2015,46-65 y.,No migration background,Bad,0.012107396933609188,264,27195,0.012081477547670088,0.012133316319548287
2015,46-65 y.,Direct migration background,Very good,0.0037317901081077754,122,27195,0.003717339331344818,0.0037462408848707327
2015,46-65 y.,Direct migration background,Good,0.015915610806647666,584,27195,0.015885950729403183,0.015945270883892148
2015,46-65 y.,Direct migration background,Satisfactory,0.018120737302927126,548,27195,0.018089124614765646,0.018152349991088605
2015,46-65 y.,Direct migration background,Poor,0.009207296069647077,303,27195,0.009184659953931112,0.00922993218536304
2015,46-65 y.,Direct migration background,Bad,0.0036774364341257033,100,27195,0.0036630908901416712,0.0036917819781097354
2015,46-65 y.,Indirect migration background,Good,0.001721985992904212,68,27195,0.0017121598062036839,0.0017318121796047403
2015,46-65 y.,Indirect migration background,Satisfactory,0.0019860182511590133,61,27195,0.001975466989780208,0.0019965695125378187
2015,66 and older,No migration background,Very good,0.005716332516605504,110,27195,0.005698465240619362,0.0057341997925916465
2015,66 and older,No migration background,Good,0.05644672182267134,1155,27195,0.056392026898111264,0.056501416747231414
2015,66 and older,No migration background,Satisfactory,0.0912641683602194,1886,27195,0.09119591666733609,0.09133242005310271
2015,66 and older,No migration background,Poor,0.05336951764620673,1013,27195,0.053316247813542425,0.05342278747887104
2015,66 and older,No migration background,Bad,0.015910991158864237,278,27195,0.01588133531687557,0.015940647000852903
2015,66 and older,Direct migration background,Good,0.00433172058854945,96,27195,0.004316156202131498,0.004347284974967403
2015,66 and older,Direct migration background,Satisfactory,0.008592978974350797,188,27195,0.008571104263508813,0.008614853685192781
2015,66 and older,Direct migration background,Poor,0.005428724790342372,106,27195,0.005411310277897825,0.005446139302786918
2015,66 and older,Direct migration background,Bad,0.0024161676105462953,40,27195,0.0024045321740212076,0.002427803047071383
2016,17-29 y.,No migration background,Very good,0.029719547705044525,689,27645,0.02967947241783458,0.02975962299225447
2016,17-29 y.,No migration background,Good,0.05816545235045373,1321,27645,0.05811021577212133,0.058220688928786124
2016,17-29 y.,No migration background,Satisfactory,0.02137517885923273,515,27645,0.02134104621793481,0.021409311500530652
2016,17-29 y.,No migration background,Poor,0.00841332103801864,189,27645,0.008391765643440347,0.008434876432596933
2016,17-29 y.,Direct migration background,Very good,0.006389141981520776,756,27645,0.006370338583516362,0.006407945379525191
2016,17-29 y.,Direct migration background,Good,0.011556803065374398,692,27645,0.011531579781981684,0.011582026348767111
2016,17-29 y.,Direct migration background,Satisfactory,0.0030453747887284675,205,27645,0.0030323711476130163,0.0030583784298439188
2016,17-29 y.,Direct migration background,Poor,0.0015035251639910218,110,27645,0.0014943811786066307,0.001512669149375413
2016,17-29 y.,Indirect migration background,Very good,0.008223514581906689,244,27645,0.008202201682179883,0.008244827481633495
2016,17-29 y.,Indirect migration background,Good,0.015295051374197911,395,27645,0.015266088915001613,0.015324013833394209
2016,17-29 y.,Indirect migration background,Satisfactory,0.005672840910101685,156,27645,0.0056551164972348305,0.00569056532296854
2016,17-29 y.,Indirect migration background,Poor,0.0012191370407030604,48,27645,0.0012109019521381083,0.0012273721292680125
2016,30-45 y.,No migration background,Very good,0.01730684627743729,464,27645,0.017276069379949553,0.017337623174925026
2016,30-45 y.,No migration background,Good,0.0833494327011575,2086,27645,0.08328420078520017,0.08341466461711482
2016,30-45 y.,No migration background,Satisfactory,0.042878986854719824,1188,27645,0.04283117753239049,0.042926796177049156
2016,30-45 y.,No migration background,Poor,0.01823683064266163,434,27645,0.018205252618333344,0.018268408666989918
2016,30-45 y.,No migration background,Bad,0.002700328366299901,77,27645,0.002688081413840104,0.0027125753187596984
2016,30-45 y.,Direct migration background,Very good,0.010065991879259495,962,27645,0.010042433884836213,0.010089549873682777
2016,30-45 y.,Direct migration background,Good,0.024333145484996446,1592,27645,0.024296782727746297,0.024369508242246596
2016,30-45 y.,Direct migration background,Satisfactory,0.011397387591887442,721,27645,0.011372336858757728,0.011422438325017156
2016,30-45 y.,Direct migration background,Poor,0.005829899188661988,404,27645,0.005811932511008097,0.00584786586631588
2016,30-45 y.,Direct migration background,Bad,0.0015287285490475596,112,27645,0.0015195083588581805,0.0015379487392369387
2016,30-45 y.,Indirect migration background,Very good,0.002572946764478398,69,27645,0.0025609913984627735,0.0025849021304940227
2016,30-45 y.,Indirect migration background,Good,0.007636351808964877,249,27645,0.007615807795439412,0.007656895822490343
2016,30-45 y.,Indirect migration background,Satisfactory,0.006119627426220714,171,27645,0.006101222399474444,0.006138032452966984
2016,30-45 y.,Indirect migration background,Poor,0.0018592318080172781,68,27645,0.001849065352325467,0.0018693982637090893
2016,46-65 y.,No migration background,Very good,0.01318498743704628,369,27645,0.013158068082729148,0.013211906791363411
2016,46-65 y.,No migration background,Good,0.10466287303126018,2596,27645,0.10459062990563692,0.10473511615688344
2016,46-65 y.,No migration background,Satisfactory,0.11452000531986957,2589,27645,0.11444485393962509,0.11459515670011405
2016,46-65 y.,No migration background,Poor,0.05088933049455697,1069,27645,0.05083746497877837,0.05094119601033557
2016,46-65 y.,No migration background,Bad,0.011983252813036797,257,27645,0.011957573912884382,0.012008931713189213
2016,46-65 y.,Direct migration background,Very good,0.0037972121068076668,168,27645,0.0037826972348354872,0.0038117269787798463
2016,46-65 y.,Direct migration background,Good,0.01812139449111269,672,27645,0.018089914716762502,0.01815287426546288
2016,46-65 y.,Direct migration background,Satisfactory,0.019157895390402274,616,27645,0.019125544938350326,0.019190245842454223
2016,46-65 y.,Direct migration background,Poor,0.01037887351502053,379,27645,0.010354955975878509,0.010402791054162551
2016,46-65 y.,Direct migration background,Bad,0.003210639683686959,128,27645,0.0031972889729559623,0.0032239903944179557
2016,46-65 y.,Indirect migration background,Good,0.002079525802004922,57,27645,0.0020687750949524865,0.0020902765090573578
2016,46-65 y.,Indirect migration background,Satisfactory,0.00244735708893117,75,27645,0.0024356964194119936,0.0024590177584503463
2016,46-65 y.,Indirect migration background,Poor,0.0011627076005830323,32,27645,0.0011546651290055268,0.0011707500721605379
2016,66 and older,No migration background,Very good,0.0056100595552684845,116,27645,0.005592432936906227,0.005627686173630742
2016,66 and older,No migration background,Good,0.053953204167488104,1126,27645,0.053899886414899845,0.054006521920076364
2016,66 and older,No migration background,Satisfactory,0.09111441640095597,1854,27645,0.09104650306544754,0.0911823297364644
2016,66 and older,No migration background,Poor,0.048648753288961614,927,27645,0.04859798258231979,0.04869952399560344
2016,66 and older,No migration background,Bad,0.016237699120027354,274,27645,0.01620787179975743,0.01626752644029728
2016,66 and older,Direct migration background,Good,0.005685037896950776,102,27645,0.005667294548805246,0.005702781245096307
2016,66 and older,Direct migration background,Satisfactory,0.008597620800305685,180,27645,0.008575832616699435,0.008619408983911935
2016,66 and older,Direct migration background,Poor,0.006123596339949237,105,27645,0.006105185382596974,0.006142007297301501
2016,66 and older,Direct migration background,Bad,0.0020389334526898506,37,27645,0.002028287973149505,0.002049578932230196
2017,17-29 y.,No migration background,Very good,0.029217744733926593,854,30958,0.02917799676074424,0.029257492707108947
2017,17-29 y.,No migration background,Good,0.056832344785641635,1557,30958,0.05677770324136575,0.05688698632991752
2017,17-29 y.,No migration background,Satisfactory,0.023665283491825208,609,30958,0.023629408984126823,0.023701157999523593
2017,17-29 y.,No migration background,Poor,0.00876103367827754,240,30958,0.008739040014267526,0.008783027342287553
2017,17-29 y.,Direct migration background,Very good,0.006434756249485615,987,30958,0.00641588524691275,0.00645362725205848
2017,17-29 y.,Direct migration background,Good,0.009219953864661533,837,30958,0.009197396740609784,0.009242510988713282
2017,17-29 y.,Direct migration background,Satisfactory,0.0032891303895426645,251,30958,0.003275617262161655,0.003302643516923674
2017,17-29 y.,Direct migration background,Poor,0.001830635252657606,116,30958,0.0018205465863583826,0.0018407239189568293
2017,17-29 y.,Indirect migration background,Very good,0.009171390234490031,288,30958,0.009148892044307633,0.00919388842467243
2017,17-29 y.,Indirect migration background,Good,0.013397113329835472,396,30958,0.013369979722567236,0.013424246937103708
2017,17-29 y.,Indirect migration background,Satisfactory,0.0050763424758202705,168,30958,0.005059569849778939,0.005093115101861602
2017,17-29 y.,Indirect migration background,Poor,0.0025580972229394057,68,30958,0.0025461756638452855,0.002570018782033526
2017,30-45 y.,No migration background,Very good,0.02076330485706238,561,30958,0.020729651932789316,0.020796957781335442
2017,30-45 y.,No migration background,Good,0.08052655598262698,2213,30958,0.08046233604400581,0.08059077592124815
2017,30-45 y.,No migration background,Satisfactory,0.043944510730098106,1277,30958,0.043896135327249536,0.043992886132946676
2017,30-45 y.,No migration background,Poor,0.015327358860984882,424,30958,0.015298364714632792,0.015356353007336971
2017,30-45 y.,No migration background,Bad,0.003079637894589206,84,30958,0.0030665608143364384,0.003092714974841974
2017,30-45 y.,Direct migration background,Very good,0.009051458355493395,946,30958,0.00902910639822687,0.00907381031275992
2017,30-45 y.,Direct migration background,Good,0.025865186243872056,1702,30958,0.02582772363091556,0.025902648856828553
2017,30-45 y.,Direct migration background,Satisfactory,0.01308983327295363,862,30958,0.01306300846649936,0.013116658079407902
2017,30-45 y.,Direct migration background,Poor,0.005492517631642186,382,30958,0.005475074659564832,0.00550996060371954
2017,30-45 y.,Direct migration background,Bad,0.001095344924251897,80,30958,0.0010875382115539637,0.0011031516369498305
2017,30-45 y.,Indirect migration background,Very good,0.0026621177766447627,73,30958,0.002649956882206658,0.002674278671082867
2017,30-45 y.,Indirect migration background,Good,0.009373670014826722,267,30958,0.009350927394973648,0.009396412634679796
2017,30-45 y.,Indirect migration background,Satisfactory,0.005132967759076347,174,30958,0.005116102325279536,0.005149833192873159
2017,30-45 y.,Indirect migration background,Poor,0.0019096456876181503,70,30958,0.0018993420148941474,0.0019199493603421533
2017,46-65 y.,No migration background,Very good,0.016552732739728085,521,30958,0.01652262063455209,0.01658284484490408
2017,46-65 y.,No migration background,Good,0.10241995148873578,3076,30958,0.1023483932559921,0.10249150972147947
2017,46-65 y.,No migration background,Satisfactory,0.11244250019050223,3001,30958,0.11236794219488501,0.11251705818611944
2017,46-65 y.,No migration background,Poor,0.04905153722049962,1248,30958,0.04900056476801486,0.04910250967298437
2017,46-65 y.,No migration background,Bad,0.012311523730784714,301,30958,0.012285498378024833,0.012337549083544595
2017,46-65 y.,Direct migration background,Very good,0.0031838617295468037,198,30958,0.003170565902478713,0.0031971575566148943
2017,46-65 y.,Direct migration background,Good,0.018967375020933874,751,30958,0.01893518093722195,0.0189995691046458
2017,46-65 y.,Direct migration background,Satisfactory,0.019478930987253402,670,30958,0.01944631415705599,0.019511547817450816
2017,46-65 y.,Direct migration background,Poor,0.011433220401627434,445,30958,0.011408129398644901,0.011458311404609966
2017,46-65 y.,Direct migration background,Bad,0.0033323151861803795,137,30958,0.0033187139321184346,0.0033459164402423244
2017,46-65 y.,Indirect migration background,Good,0.0022261182039228157,82,30958,0.0022149952303728597,0.0022372411774727718
2017,46-65 y.,Indirect migration background,Satisfactory,0.0029083047125340496,86,30958,0.002895595512031417,0.002921013913036682
2017,66 and older,No migration background,Very good,0.005795883146977672,132,30958,0.005777967672390929,0.005813798621564416
2017,66 and older,No migration background,Good,0.05400949461076041,1217,30958,0.05395614771246009,0.05406284150906074
2017,66 and older,No migration background,Satisfactory,0.09287177408844872,1960,30958,0.09280327150674324,0.09294027667015421
2017,66 and older,No migration background,Poor,0.04994890882409585,926,30958,0.04989749650299103,0.050000321145200664
2017,66 and older,No migration background,Bad,0.014031317778248627,260,30958,0.014003558285962094,0.01405907727053516
2017,66 and older,Direct migration background,Good,0.005382069214545725,119,30958,0.005364801553715852,0.005399336875375598
2017,66 and older,Direct migration background,Satisfactory,0.010074360047179706,202,30958,0.010050791069303084,0.010097929025056327
2017,66 and older,Direct migration background,Poor,0.005346149620266082,100,30958,0.005328939366788117,0.0053633598737440474
2017,66 and older,Direct migration background,Bad,0.0014637353563837932,40,30958,0.001454712502365457,0.0014727582104021293
2018,17-29 y.,No migration background,Very good,0.02953035002600161,856,29602,0.029490428553665692,0.02957027149833753
2018,17-29 y.,No migration background,Good,0.05558880196889253,1497,29602,0.055534769415059956,0.0556428345227251
2018,17-29 y.,No migration background,Satisfactory,0.021887143696150538,631,29602,0.021852639628079883,0.021921647764221192
2018,17-29 y.,No migration background,Poor,0.009510259337880139,227,29602,0.009487371622485669,0.00953314705327461
2018,17-29 y.,Direct migration background,Very good,0.00664782716379923,934,29602,0.006628663755335635,0.006666990572262824
2018,17-29 y.,Direct migration background,Good,0.008442653168291799,632,29602,0.00842107673443626,0.008464229602147337
2018,17-29 y.,Direct migration background,Satisfactory,0.003285939761531678,233,29602,0.0032724440320350337,0.003299435491028322
2018,17-29 y.,Direct migration background,Poor,0.0008670281844796556,78,29602,0.0008600873845348045,0.0008739689844245066
2018,17-29 y.,Indirect migration background,Very good,0.009605296125980827,299,29602,0.00958229543900521,0.009628296812956445
2018,17-29 y.,Indirect migration background,Good,0.013367843259094514,387,29602,0.013340760707507629,0.013394925810681399
2018,17-29 y.,Indirect migration background,Satisfactory,0.004766530146023559,158,29602,0.0047502879430959275,0.004782772348951191
2018,17-29 y.,Indirect migration background,Poor,0.0020345300320448456,56,29602,0.00202390400092368,0.0020451560631660113
2018,30-45 y.,No migration background,Very good,0.021135984943923762,523,29602,0.021102065111285193,0.02116990477656233
2018,30-45 y.,No migration background,Good,0.07712594751537317,2062,29602,0.07706303272589994,0.07718886230484641
2018,30-45 y.,No migration background,Satisfactory,0.042959483045501276,1139,29602,0.042911666746432944,0.04300729934456961
2018,30-45 y.,No migration background,Poor,0.016490052980240817,431,29602,0.016460021158498168,0.016520084801983467
2018,30-45 y.,No migration background,Bad,0.0024603679757961186,62,29602,0.002448685190751703,0.002472050760840534
2018,30-45 y.,Direct migration background,Very good,0.01092149751979041,974,29602,0.01089698783360453,0.010946007205976292
2018,30-45 y.,Direct migration background,Good,0.025874677624635654,1475,29602,0.02583723845879297,0.025912116790478338
2018,30-45 y.,Direct migration background,Satisfactory,0.01478577936967096,820,29602,0.014757317153007309,0.01481424158633461
2018,30-45 y.,Direct migration background,Poor,0.004606480788909192,309,29602,0.004590512318780146,0.004622449259038238
2018,30-45 y.,Direct migration background,Bad,0.0010676364245558395,78,29602,0.0010599351783716294,0.0010753376707400497
