year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,No migration background,Satisfactory,0.18785,631,29602,0.18758,0.18812
2018,17-29 y.,No migration background,Poor,0.08162,227,29602,0.08143,0.08181
2018,17-29 y.,Direct migration background,Very good,0.34546,934,29602,0.34465,0.34627
2018,17-29 y.,Direct migration background,Good,0.43873,632,29602,0.43789,0.43957
2018,17-29 y.,Direct migration background,Satisfactory,0.17076,233,29602,0.17012,0.17140
2018,17-29 y.,Direct migration background,Poor,0.04506,78,29602,0.04470,0.04541
2018,17-29 y.,Indirect migration background,Very good,0.32260,299,29602,0.32197,0.32324
2018,17-29 y.,Indirect migration background,Good,0.44897,387,29602,0.44829,0.44965
2018,17-29 y.,Indirect migration background,Satisfactory,0.16009,158,29602,0.15959,0.16059
2018,17-29 y.,Indirect migration background,Poor,0.06833,56,29602,0.06799,0.06868
2018,30-45 y.,No migration background,Very good,0.13196,523,29602,0.13176,0.13216
2018,30-45 y.,No migration background,Good,0.48152,2062,29602,0.48123,0.48181
2018,30-45 y.,No migration background,Satisfactory,0.26821,1139,29602,0.26795,0.26847
2018,30-45 y.,No migration background,Poor,0.10295,431,29602,0.10277,0.10313
2018,30-45 y.,No migration background,Bad,0.01536,62,29602,0.01529,0.01543
2018,30-45 y.,Direct migration background,Very good,0.19075,974,29602,0.19036,0.19114
2018,30-45 y.,Direct migration background,Good,0.45191,1475,29602,0.45142,0.45240
2018,30-45 y.,Direct migration background,Satisfactory,0.25824,820,29602,0.25781,0.25867
2018,30-45 y.,Direct migration background,Poor,0.08045,309,29602,0.08019,0.08072
2018,30-45 y.,Direct migration background,Bad,0.01865,78,29602,0.01851,0.01878
2018,30-45 y.,Indirect migration background,Very good,0.17090,87,29602,0.17027,0.17152
2018,30-45 y.,Indirect migration background,Good,0.42178,242,29602,0.42096,0.42261
2018,30-45 y.,Indirect migration background,Satisfactory,0.31948,162,29602,0.31870,0.32025
2018,30-45 y.,Indirect migration background,Poor,0.08785,54,29602,0.08737,0.08832
2018,46-65 y.,No migration background,Very good,0.05300,494,29602,0.05290,0.05310
2018,46-65 y.,No migration background,Good,0.36856,3024,29602,0.36835,0.36877
2018,46-65 y.,No migration background,Satisfactory,0.38083,2856,29602,0.38061,0.38104
2018,46-65 y.,No migration background,Poor,0.15569,1149,29602,0.15553,0.15585
2018,46-65 y.,No migration background,Bad,0.04192,286,29602,0.04184,0.04201
2018,46-65 y.,Direct migration background,Very good,0.06059,213,29602,0.06035,0.06082
2018,46-65 y.,Direct migration background,Good,0.34858,740,29602,0.34810,0.34905
2018,46-65 y.,Direct migration background,Satisfactory,0.32362,692,29602,0.32316,0.32409
2018,46-65 y.,Direct migration background,Poor,0.20287,411,29602,0.20247,0.20327
2018,46-65 y.,Direct migration background,Bad,0.06434,154,29602,0.06409,0.06458
2018,46-65 y.,Indirect migration background,Good,0.41142,82,29602,0.41000,0.41284
2018,46-65 y.,Indirect migration background,Satisfactory,0.42505,82,29602,0.42363,0.42648
2018,46-65 y.,Indirect migration background,Poor,0.16353,31,29602,0.16246,0.16460
2018,66 and older,No migration background,Very good,0.02755,137,29602,0.02746,0.02763
2018,66 and older,No migration background,Good,0.25861,1262,29602,0.25839,0.25883
2018,66 and older,No migration background,Satisfactory,0.43771,1925,29602,0.43746,0.43796
2018,66 and older,No migration background,Poor,0.21416,926,29602,0.21396,0.21437
2018,66 and older,No migration background,Bad,0.06197,261,29602,0.06185,0.06209
2018,66 and older,Direct migration background,Good,0.21013,96,29602,0.20953,0.21074
2018,66 and older,Direct migration background,Satisfactory,0.47416,215,29602,0.47342,0.47490
2018,66 and older,Direct migration background,Poor,0.26099,126,29602,0.26034,0.26165
2018,66 and older,Direct migration background,Bad,0.05471,34,29602,0.05437,0.05505
2019,17-29 y.,No migration background,Very good,0.21496,724,29439,0.21468,0.21525
2019,17-29 y.,No migration background,Good,0.52246,1453,29439,0.52211,0.52281
2019,17-29 y.,No migration background,Satisfactory,0.18887,584,29439,0.18859,0.18914
2019,17-29 y.,No migration background,Poor,0.06076,213,29439,0.06059,0.06092
2019,17-29 y.,No migration background,Bad,0.01295,32,29439,0.01287,0.01303
2019,17-29 y.,Direct migration background,Very good,0.29115,702,29439,0.29038,0.29192
2019,17-29 y.,Direct migration background,Good,0.49916,598,29439,0.49831,0.50000
2019,17-29 y.,Direct migration background,Satisfactory,0.13220,157,29439,0.13163,0.13277
2019,17-29 y.,Direct migration background,Poor,0.07749,58,29439,0.07704,0.07794
2019,17-29 y.,Indirect migration background,Very good,0.28614,237,29439,0.28550,0.28678
2019,17-29 y.,Indirect migration background,Good,0.45944,342,29439,0.45874,0.46014
2019,17-29 y.,Indirect migration background,Satisfactory,0.20553,151,29439,0.20496,0.20610
2019,17-29 y.,Indirect migration background,Poor,0.04889,44,29439,0.04858,0.04919
2019,30-45 y.,No migration background,Very good,0.13582,573,29439,0.13562,0.13602
2019,30-45 y.,No migration background,Good,0.49198,1994,29439,0.49169,0.49227
2019,30-45 y.,No migration background,Satisfactory,0.25699,1105,29439,0.25673,0.25724
2019,30-45 y.,No migration background,Poor,0.10018,395,29439,0.10000,0.10035
2019,30-45 y.,No migration background,Bad,0.01503,72,29439,0.01496,0.01510
2019,30-45 y.,Direct migration background,Very good,0.19911,815,29439,0.19871,0.19951
2019,30-45 y.,Direct migration background,Good,0.44322,1406,29439,0.44272,0.44371
2019,30-45 y.,Direct migration background,Satisfactory,0.23878,681,29439,0.23836,0.23921
2019,30-45 y.,Direct migration background,Poor,0.09572,305,29439,0.09543,0.09602
2019,30-45 y.,Direct migration background,Bad,0.02317,65,29439,0.02302,0.02332
2019,30-45 y.,Indirect migration background,Very good,0.15124,83,29439,0.15067,0.15182
2019,30-45 y.,Indirect migration background,Good,0.47539,240,29439,0.47459,0.47619
2019,30-45 y.,Indirect migration background,Satisfactory,0.28654,151,29439,0.28582,0.28727
2019,30-45 y.,Indirect migration background,Poor,0.08683,63,29439,0.08638,0.08728
2019,46-65 y.,No migration background,Very good,0.06023,777,29439,0.06012,0.06033
2019,46-65 y.,No migration background,Good,0.37577,3527,29439,0.37556,0.37599
2019,46-65 y.,No migration background,Satisfactory,0.35675,2886,29439,0.35654,0.35697
2019,46-65 y.,No migration background,Poor,0.17003,1179,29439,0.16987,0.17020
2019,46-65 y.,No migration background,Bad,0.03721,250,29439,0.03713,0.03730
2019,46-65 y.,Direct migration background,Very good,0.07582,218,29439,0.07556,0.07608
2019,46-65 y.,Direct migration background,Good,0.31670,757,29439,0.31625,0.31716
2019,46-65 y.,Direct migration background,Satisfactory,0.35778,656,29439,0.35732,0.35825
2019,46-65 y.,Direct migration background,Poor,0.19829,391,29439,0.19791,0.19868
2019,46-65 y.,Direct migration background,Bad,0.05140,124,29439,0.05118,0.05161
2019,46-65 y.,Indirect migration background,Very good,0.07050,38,29439,0.06981,0.07119
2019,46-65 y.,Indirect migration background,Good,0.41681,120,29439,0.41547,0.41814
2019,46-65 y.,Indirect migration background,Satisfactory,0.33344,83,29439,0.33216,0.33471
2019,46-65 y.,Indirect migration background,Poor,0.17926,38,29439,0.17822,0.18029
2019,66 and older,No migration background,Very good,0.03035,196,29439,0.03026,0.03044
2019,66 and older,No migration background,Good,0.25757,1367,29439,0.25735,0.25779
2019,66 and older,No migration background,Satisfactory,0.42920,1964,29439,0.42895,0.42946
2019,66 and older,No migration background,Poor,0.22172,912,29439,0.22150,0.22193
2019,66 and older,No migration background,Bad,0.06116,261,29439,0.06104,0.06128
2019,66 and older,Direct migration background,Good,0.26040,115,29439,0.25973,0.26106
2019,66 and older,Direct migration background,Satisfactory,0.49457,211,29439,0.49381,0.49533
2019,66 and older,Direct migration background,Poor,0.18088,95,29439,0.18030,0.18147
2019,66 and older,Direct migration background,Bad,0.06415,31,29439,0.06378,0.06452
2020,17-29 y.,No migration background,Very good,0.25158,743,29709,0.25128,0.25187
2020,17-29 y.,No migration background,Good,0.48684,1377,29709,0.48650,0.48718
2020,17-29 y.,No migration background,Satisfactory,0.20627,549,29709,0.20600,0.20655
2020,17-29 y.,No migration background,Poor,0.05531,168,29709,0.05516,0.05547
2020,17-29 y.,Direct migration background,Very good,0.36065,1110,29709,0.35977,0.36152
2020,17-29 y.,Direct migration background,Good,0.44096,886,29709,0.44005,0.44186
2020,17-29 y.,Direct migration background,Satisfactory,0.14064,192,29709,0.14001,0.14127
2020,17-29 y.,Direct migration background,Poor,0.05775,79,29709,0.05733,0.05818
2020,17-29 y.,Indirect migration background,Very good,0.31009,231,29709,0.30940,0.31077
2020,17-29 y.,Indirect migration background,Good,0.45586,359,29709,0.45512,0.45660
2020,17-29 y.,Indirect migration background,Satisfactory,0.16743,145,29709,0.16687,0.16798
2020,17-29 y.,Indirect migration background,Poor,0.06662,46,29709,0.06625,0.06699
2020,30-45 y.,No migration background,Very good,0.15070,543,29709,0.15050,0.15091
2020,30-45 y.,No migration background,Good,0.49873,1832,29709,0.49845,0.49902
2020,30-45 y.,No migration background,Satisfactory,0.25542,952,29709,0.25517,0.25567
2020,30-45 y.,No migration background,Poor,0.08100,323,29709,0.08084,0.08116
2020,30-45 y.,No migration background,Bad,0.01414,49,29709,0.01407,0.01421
2020,30-45 y.,Direct migration background,Very good,0.20246,1315,29709,0.20205,0.20286
2020,30-45 y.,Direct migration background,Good,0.46398,1874,29709,0.46347,0.46448
2020,30-45 y.,Direct migration background,Satisfactory,0.20398,716,29709,0.20357,0.20439
2020,30-45 y.,Direct migration background,Poor,0.11382,282,29709,0.11350,0.11414
2020,30-45 y.,Direct migration background,Bad,0.01576,71,29709,0.01564,0.01589
2020,30-45 y.,Indirect migration background,Very good,0.19378,94,29709,0.19313,0.19443
2020,30-45 y.,Indirect migration background,Good,0.46831,227,29709,0.46749,0.46913
2020,30-45 y.,Indirect migration background,Satisfactory,0.28551,147,29709,0.28476,0.28625
2020,30-45 y.,Indirect migration background,Poor,0.05240,51,29709,0.05204,0.05277
2020,46-65 y.,No migration background,Very good,0.06083,643,29709,0.06073,0.06093
2020,46-65 y.,No migration background,Good,0.37474,3296,29709,0.37453,0.37496
2020,46-65 y.,No migration background,Satisfactory,0.35952,2617,29709,0.35931,0.35973
2020,46-65 y.,No migration background,Poor,0.16270,1092,29709,0.16253,0.16286
2020,46-65 y.,No migration background,Bad,0.04221,258,29709,0.04212,0.04229
2020,46-65 y.,Direct migration background,Very good,0.07496,294,29709,0.07469,0.07523
2020,46-65 y.,Direct migration background,Good,0.30967,876,29709,0.30919,0.31014
2020,46-65 y.,Direct migration background,Satisfactory,0.36671,692,29709,0.36621,0.36720
2020,46-65 y.,Direct migration background,Poor,0.22167,382,29709,0.22125,0.22210
2020,46-65 y.,Direct migration background,Bad,0.02699,99,29709,0.02682,0.02716
2020,46-65 y.,Indirect migration background,Good,0.52281,121,29709,0.52144,0.52417
2020,46-65 y.,Indirect migration background,Satisfactory,0.29834,74,29709,0.29709,0.29959
2020,46-65 y.,Indirect migration background,Poor,0.17886,38,29709,0.17781,0.17990
2020,66 and older,No migration background,Very good,0.03235,161,29709,0.03226,0.03243
2020,66 and older,No migration background,Good,0.25221,1267,29709,0.25199,0.25243
2020,66 and older,No migration background,Satisfactory,0.43374,1856,29709,0.43349,0.43399
2020,66 and older,No migration background,Poor,0.21836,887,29709,0.21815,0.21856
2020,66 and older,No migration background,Bad,0.06335,231,29709,0.06322,0.06347
2020,66 and older,Direct migration background,Good,0.22308,121,29709,0.22243,0.22374
2020,66 and older,Direct migration background,Satisfactory,0.46414,195,29709,0.46336,0.46492
2020,66 and older,Direct migration background,Poor,0.21891,105,29709,0.21826,0.21955
2020,66 and older,Direct migration background,Bad,0.09387,43,29709,0.09341,0.09433
2021,17-29 y.,No migration background,Very good,0.25764,539,19749,0.25734,0.25794
2021,17-29 y.,No migration background,Good,0.44070,883,19749,0.44036,0.44104
2021,17-29 y.,No migration background,Satisfactory,0.21713,422,19749,0.21685,0.21741
2021,17-29 y.,No migration background,Poor,0.08453,142,19749,0.08434,0.08472
2021,17-29 y.,Direct migration background,Very good,0.35924,505,19749,0.35842,0.36005
2021,17-29 y.,Direct migration background,Good,0.40247,469,19749,0.40164,0.40331
2021,17-29 y.,Direct migration background,Satisfactory,0.14084,142,19749,0.14025,0.14143
2021,17-29 y.,Direct migration background,Poor,0.09745,62,19749,0.09695,0.09796
2021,17-29 y.,Indirect migration background,Very good,0.32100,142,19749,0.32028,0.32172
2021,17-29 y.,Indirect migration background,Good,0.44348,181,19749,0.44271,0.44425
2021,17-29 y.,Indirect migration background,Satisfactory,0.12811,79,19749,0.12759,0.12862
2021,17-29 y.,Indirect migration background,Poor,0.10742,38,19749,0.10694,0.10789
2021,30-45 y.,No migration background,Very good,0.16302,400,19749,0.16281,0.16323
2021,30-45 y.,No migration background,Good,0.48053,1280,19749,0.48025,0.48081
2021,30-45 y.,No migration background,Satisfactory,0.22893,619,19749,0.22869,0.22916
2021,30-45 y.,No migration background,Poor,0.10258,259,19749,0.10241,0.10275
2021,30-45 y.,No migration background,Bad,0.02495,55,19749,0.02486,0.02504
2021,30-45 y.,Direct migration background,Very good,0.18508,603,19749,0.18469,0.18547
2021,30-45 y.,Direct migration background,Good,0.42572,1024,19749,0.42523,0.42622
2021,30-45 y.,Direct migration background,Satisfactory,0.25717,498,19749,0.25673,0.25761
2021,30-45 y.,Direct migration background,Poor,0.10494,236,19749,0.10463,0.10525
2021,30-45 y.,Direct migration background,Bad,0.02709,60,19749,0.02693,0.02725
2021,30-45 y.,Indirect migration background,Very good,0.16479,50,19749,0.16417,0.16540
2021,30-45 y.,Indirect migration background,Good,0.52653,145,19749,0.52570,0.52736
2021,30-45 y.,Indirect migration background,Satisfactory,0.21857,78,19749,0.21789,0.21926
2021,30-45 y.,Indirect migration background,Poor,0.09011,32,19749,0.08964,0.09059
2021,46-65 y.,No migration background,Very good,0.08033,568,19749,0.08021,0.08045
2021,46-65 y.,No migration background,Good,0.38438,2278,19749,0.38416,0.38459
2021,46-65 y.,No migration background,Satisfactory,0.34669,1802,19749,0.34648,0.34690
2021,46-65 y.,No migration background,Poor,0.14493,751,19749,0.14478,0.14509
2021,46-65 y.,No migration background,Bad,0.04367,197,19749,0.04358,0.04376
2021,46-65 y.,Direct migration background,Very good,0.08516,188,19749,0.08489,0.08544
2021,46-65 y.,Direct migration background,Good,0.28722,538,19749,0.28677,0.28767
2021,46-65 y.,Direct migration background,Satisfactory,0.36698,420,19749,0.36650,0.36745
2021,46-65 y.,Direct migration background,Poor,0.21690,293,19749,0.21649,0.21730
2021,46-65 y.,Direct migration background,Bad,0.04375,98,19749,0.04354,0.04395
2021,46-65 y.,Indirect migration background,Good,0.46718,81,19749,0.46579,0.46856
2021,46-65 y.,Indirect migration background,Satisfactory,0.53282,66,19749,0.53144,0.53421
2021,66 and older,No migration background,Very good,0.04446,181,19749,0.04435,0.04456
2021,66 and older,No migration background,Good,0.24562,948,19749,0.24541,0.24584
2021,66 and older,No migration background,Satisfactory,0.41992,1271,19749,0.41968,0.42017
2021,66 and older,No migration background,Poor,0.22453,630,19749,0.22432,0.22474
2021,66 and older,No migration background,Bad,0.06547,198,19749,0.06535,0.06559
2021,66 and older,Direct migration background,Good,0.26397,101,19749,0.26325,0.26469
2021,66 and older,Direct migration background,Satisfactory,0.46962,118,19749,0.46881,0.47043
2021,66 and older,Direct migration background,Poor,0.26641,79,19749,0.26569,0.26713
