year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,No migration background,5.0,0.0034748615484851775,27654,0.0027812920683956905,0.0041684310285746646
2014,46-65 J.,Indirect migration background,2.0,0.0026061461613638833,27654,0.002005235623186173,0.0032070566995415937
2014,46-65 J.,Indirect migration background,3.0,0.002316574365656785,27654,0.0017499482411493274,0.0028832004901642424
2014,30-45 J.,Direct migration background,5.0,0.0022441814167300103,27654,0.0016864588626172242,0.0028019039708427965
2014,30-45 J.,Indirect migration background,4.0,0.0020993955188764613,27654,0.0015599248116130446,0.002638866226139878
2014,17-29 J.,Indirect migration background,4.0,0.0020631990444130743,27654,0.0015283894679090197,0.002598008620917129
2014,17-29 J.,Direct migration background,4.0,0.0014116625040721034,27654,0.0009691395767852553,0.0018541854313589515
2014,66 und älter,Direct migration background,5.0,0.0012668766062185544,27654,0.0008476305583888999,0.0016861226540482088
2014,17-29 J.,No migration background,5.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,46-65 J.,Indirect migration background,4.0,0.0007601259637311326,27654,0.0004352969947911702,0.001084954932671095
2014,30-45 J.,Indirect migration background,5.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,46-65 J.,Indirect migration background,1.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,17-29 J.,Indirect migration background,5.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,17-29 J.,Direct migration background,5.0,0.0003619647446338727,27654,0.00013776680642099652,0.0005861626828467489
2014,66 und älter,Direct migration background,1.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,46-65 J.,Indirect migration background,5.0,0.00025337532124371085,27654,6.578768043482815e-05,0.00044096296205259355
2014,66 und älter,Indirect migration background,3.0,0.0001085894233901618,27654,-1.4224406387597935e-05,0.00023140325316792153
2014,66 und älter,Indirect migration background,5.0,3.6196474463387263e-05,27654,-3.47126900201372e-05,0.00010710563894691174
2015,46-65 J.,No migration background,2.0,0.10038822150600644,27342,0.09682609057518311,0.10395035243682978
2015,46-65 J.,No migration background,3.0,0.09936273073542339,27342,0.09581682122559992,0.10290864024524685
2015,30-45 J.,No migration background,2.0,0.08555523000292997,27342,0.08223977640795245,0.0888706835979075
2015,66 und älter,No migration background,3.0,0.069074128332845,27342,0.0660683552671213,0.0720799013985687
2015,17-29 J.,No migration background,2.0,0.053252270729563435,27342,0.05059076666604496,0.05591377479308191
2015,30-45 J.,No migration background,3.0,0.05134778786990917,27342,0.04873168201397979,0.053963893725838555
2015,30-45 J.,Direct migration background,2.0,0.05002929973630237,27342,0.04744520608402429,0.052613393388580454
2015,66 und älter,No migration background,2.0,0.04230149428655142,27342,0.039915698917560485,0.04468728965554236
2015,46-65 J.,No migration background,4.0,0.042264869616173456,27342,0.039880061683621765,0.04464967754872515
2015,66 und älter,No migration background,4.0,0.03710079109288016,27342,0.034860404671228196,0.03934117751453213
2015,17-29 J.,No migration background,1.0,0.026076765309112217,27342,0.024187773153345516,0.027965757464878917
2015,46-65 J.,Direct migration background,2.0,0.021388807500732493,27342,0.019673905499869193,0.023103709501595793
2015,30-45 J.,Direct migration background,3.0,0.02131555815997656,27342,0.01960353108428962,0.023027585235663502
2015,17-29 J.,No migration background,3.0,0.02120568414884266,27342,0.01949797936349491,0.02291338893419041
2015,30-45 J.,Direct migration background,1.0,0.020509815411661296,27342,0.018829766785219946,0.022189864038102646
2015,46-65 J.,Direct migration background,3.0,0.020070319367125698,27342,0.018407995924497773,0.02173264280975362
2015,30-45 J.,No migration background,1.0,0.019227951948432465,27342,0.017600187773635194,0.020855716123229735
2015,17-29 J.,Direct migration background,2.0,0.018202461177849398,27342,0.016617871005344672,0.019787051350354124
2015,30-45 J.,No migration background,4.0,0.016957222384998534,27342,0.015426824002019675,0.018487620767977393
2015,46-65 J.,No migration background,1.0,0.015602109581013771,27342,0.014133122653750396,0.017071096508277147
2015,17-29 J.,Indirect migration background,2.0,0.015125988866100205,27342,0.013679239972922216,0.016572737759278193
2015,17-29 J.,Direct migration background,1.0,0.01464986815118664,27342,0.013225726856796408,0.01607400944557687
2015,30-45 J.,Indirect migration background,2.0,0.011133899794901847,27342,0.00989014911693636,0.012377650472867333
2015,46-65 J.,Direct migration background,4.0,0.01109727512452388,27342,0.009855548779871697,0.012339001469176061
2015,66 und älter,No migration background,5.0,0.010181658365074715,27342,0.00899171048187203,0.0113716062482774
2015,17-29 J.,Indirect migration background,1.0,0.009888661002050981,27342,0.008715786099065276,0.011061535905036685
2015,46-65 J.,No migration background,5.0,0.009668912979783182,27342,0.008509014541543444,0.010828811418022919
2015,30-45 J.,Direct migration background,4.0,0.009559038968649283,27342,0.008405685717047258,0.010712392220251308
2015,17-29 J.,No migration background,4.0,0.007251684734837387,27342,0.006245958060746067,0.008257411408928706
2015,66 und älter,Direct migration background,3.0,0.00688543803105772,27342,0.005905256773685448,0.007865619288429992
2015,17-29 J.,Indirect migration background,3.0,0.0063360679753882215,27342,0.005395542401762679,0.007276593549013764
2015,17-29 J.,Direct migration background,3.0,0.006006445941986522,27342,0.005090559769616651,0.006922332114356392
2015,30-45 J.,Indirect migration background,3.0,0.005933196601230589,27342,0.005022878691994464,0.006843514510466713
2015,46-65 J.,Direct migration background,1.0,0.004468209786111925,27342,0.003677648986143047,0.005258770586080802
2015,66 und älter,No migration background,1.0,0.004028713741576326,27342,0.0032778734912988325,0.004779553991853819
2015,66 und älter,Direct migration background,4.0,0.0038822150600644595,27342,0.0031450986599086614,0.004619331460220258
2015,30-45 J.,No migration background,5.0,0.00366246703779666,27342,0.0029464373328068525,0.004378496742786467
2015,46-65 J.,Direct migration background,5.0,0.00366246703779666,27342,0.0029464373328068525,0.004378496742786467
2015,66 und älter,Direct migration background,2.0,0.0035159683562847933,27342,0.0028143538130930815,0.0042175828994765055
2015,30-45 J.,Indirect migration background,4.0,0.0028567242894813947,27342,0.0022240883239574567,0.0034893602550053328
2015,30-45 J.,Indirect migration background,1.0,0.0028567242894813947,27342,0.0022240883239574567,0.0034893602550053328
2015,46-65 J.,Indirect migration background,2.0,0.0024904775857017285,27342,0.0018996771924613097,0.0030812779789421473
2015,46-65 J.,Indirect migration background,3.0,0.0022341048930559623,27342,0.0016744670948014625,0.002793742691310462
2015,17-29 J.,Direct migration background,4.0,0.002087606211544096,27342,0.0015465885656817577,0.0026286238574064346
2015,17-29 J.,Indirect migration background,4.0,0.002087606211544096,27342,0.0015465885656817577,0.0026286238574064346
2015,30-45 J.,Direct migration background,5.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,66 und älter,Direct migration background,5.0,0.001464986815118664,27342,0.001011630741025033,0.001918342889212295
2015,46-65 J.,Indirect migration background,4.0,0.0009522414298271315,27342,0.0005866402461775406,0.0013178426134767224
2015,17-29 J.,No migration background,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,46-65 J.,Indirect migration background,1.0,0.0005493700556694989,27342,0.00027162003700706455,0.0008271200743319334
2015,30-45 J.,Indirect migration background,5.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,17-29 J.,Direct migration background,5.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,66 und älter,Direct migration background,1.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,46-65 J.,Indirect migration background,5.0,0.00021974802226779958,27342,4.40545214657246e-05,0.0003954415230698746
2015,17-29 J.,Indirect migration background,5.0,0.00021974802226779958,27342,4.40545214657246e-05,0.0003954415230698746
2015,66 und älter,Indirect migration background,2.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2015,66 und älter,Indirect migration background,4.0,3.66246703779666e-05,27342,-3.510846951789979e-05,0.00010835781027383298
2015,66 und älter,Indirect migration background,3.0,3.66246703779666e-05,27342,-3.510846951789979e-05,0.00010835781027383298
2016,46-65 J.,No migration background,2.0,0.0935225880827149,27798,0.09009975242451004,0.09694542374091975
2016,46-65 J.,No migration background,3.0,0.09327040853087398,27798,0.08985171531438509,0.09668910174736288
2016,30-45 J.,No migration background,2.0,0.07514950644859139,27798,0.0720503169719349,0.07824869592524789
2016,66 und älter,No migration background,3.0,0.06679155558757835,27798,0.0638566143846428,0.0697264967905139
2016,30-45 J.,Direct migration background,2.0,0.0573528352186757,27798,0.05461944695812395,0.06008622347922745
2016,17-29 J.,No migration background,2.0,0.04758988399740615,27798,0.04508712737644672,0.05009264061836558
2016,30-45 J.,No migration background,3.0,0.042798472512428846,27798,0.04041908530579923,0.045177859719058466
2016,66 und älter,No migration background,2.0,0.04056488219612364,27798,0.03824571419080141,0.042884050201445874
2016,46-65 J.,No migration background,4.0,0.038511420131133366,27798,0.03624929758612365,0.04077354267614308
2016,30-45 J.,Direct migration background,1.0,0.03465667555299373,27798,0.03250645184891987,0.03680689925706759
2016,66 und älter,No migration background,4.0,0.033395777793789175,27798,0.03128365374574775,0.0355079018418306
2016,17-29 J.,Direct migration background,1.0,0.027235391598818357,27798,0.025321928951215322,0.029148854246421392
2016,30-45 J.,Direct migration background,3.0,0.025974493839613803,27798,0.024104638505837377,0.02784434917339023
2016,17-29 J.,Direct migration background,2.0,0.024929749981987173,27798,0.02309690299213844,0.026762596971835906
2016,17-29 J.,No migration background,1.0,0.024821673031198213,27798,0.02299270193755423,0.026650644124842197
2016,46-65 J.,Direct migration background,2.0,0.02420923697672743,27798,0.02240240320992649,0.02601607074352837
2016,46-65 J.,Direct migration background,3.0,0.022191800562000145,27798,0.02046010157141146,0.02392349955258883
2016,17-29 J.,No migration background,3.0,0.018553209885438432,27798,0.016966884754971677,0.020139535015905187
2016,30-45 J.,No migration background,1.0,0.016715901722026083,27798,0.01520876133262896,0.018223042111423206
2016,30-45 J.,No migration background,4.0,0.015635132214136465,27798,0.014176727270764349,0.01709353715750858
2016,30-45 J.,Direct migration background,4.0,0.014554362706246847,27798,0.013146493763894726,0.01596223164859897
2016,17-29 J.,Indirect migration background,2.0,0.014230131853879963,27798,0.012837803947831624,0.015622459759928303
2016,46-65 J.,Direct migration background,4.0,0.013653721449672166,27798,0.01228948540311377,0.015017957496230562
2016,46-65 J.,No migration background,1.0,0.013293464947042295,27798,0.011947101241363636,0.014639828652720954
2016,66 und älter,No migration background,5.0,0.009871028172058505,27798,0.00870884020123453,0.01103321614288248
2016,46-65 J.,No migration background,5.0,0.009258592117587722,27798,0.008132686646914116,0.010384497588261328
2016,30-45 J.,Indirect migration background,2.0,0.008970386915483824,27798,0.007861982620833348,0.0100787912101343
2016,17-29 J.,Indirect migration background,1.0,0.008790258664168889,27798,0.007692939650945646,0.009887577677392132
2016,17-29 J.,Direct migration background,3.0,0.007385258303912385,27798,0.006378738089923081,0.00839177851790169
2016,17-29 J.,No migration background,4.0,0.006808847899704589,27798,0.005842123826590087,0.007775571972819092
2016,66 und älter,Direct migration background,3.0,0.006484617047337705,27798,0.005541036973995676,0.007428197120679734
2016,30-45 J.,Indirect migration background,3.0,0.006160386194970819,27798,0.005240548046174486,0.007080224343767152
2016,46-65 J.,Direct migration background,1.0,0.0060523092441818575,27798,0.005140525981488113,0.006964092506875602
2016,17-29 J.,Indirect migration background,3.0,0.00562000144102601,27798,0.004741194052477914,0.0064988088295741065
2016,46-65 J.,Direct migration background,5.0,0.004611283233662368,27798,0.0038148368366773735,0.0054077296306473625
2016,66 und älter,No migration background,1.0,0.004178975430506521,27798,0.0034206164211743727,0.004937334439838669
2016,30-45 J.,Direct migration background,5.0,0.004034872829454572,27798,0.0032896497648589474,0.0047800958940501966
2016,17-29 J.,Direct migration background,4.0,0.003962821528928597,27798,0.0032242555006095947,0.0047013875572476
2016,66 und älter,Direct migration background,4.0,0.003782693277613661,27798,0.0030610428039844263,0.004504343751242896
2016,66 und älter,Direct migration background,2.0,0.003674616326824699,27798,0.002963311273964888,0.0043859213796845105
2016,30-45 J.,No migration background,5.0,0.002773975070250018,27798,0.0021556777348364356,0.003392272405663601
2016,46-65 J.,Indirect migration background,3.0,0.0027019237697240434,27798,0.002091687055854247,0.0033121604835938396
2016,30-45 J.,Indirect migration background,1.0,0.00248576986814612,27798,0.001900387946947532,0.0030711517893447083
2016,30-45 J.,Indirect migration background,4.0,0.0024497442178831328,27798,0.0018686091825648224,0.003030879253201443
2016,46-65 J.,Indirect migration background,2.0,0.002053462064990273,27798,0.0015212971040733437,0.0025856270259072022
2016,17-29 J.,Indirect migration background,4.0,0.0017292312126233878,27798,0.0012408038272117357,0.00221765859803504
2016,66 und älter,Direct migration background,5.0,0.0013329490597305282,27798,0.0009040388017727795,0.001761859317688277
2016,46-65 J.,Indirect migration background,4.0,0.001152820808415592,27798,0.0007539063996854346,0.0015517352171457493
2016,17-29 J.,No migration background,5.0,0.0010807695078896174,27798,0.0006945083618804227,0.001467030653898812
2016,17-29 J.,Direct migration background,5.0,0.001008718207363643,27798,0.0006355410303133888,0.0013818953844138972
2016,30-45 J.,Indirect migration background,5.0,0.0006484617047337705,27798,0.00034920037209735914,0.0009477230373701819
2016,46-65 J.,Indirect migration background,1.0,0.0005403847539448087,27798,0.00026718301136755045,0.000813586496522067
2016,46-65 J.,Indirect migration background,5.0,0.00025217955184091075,27798,6.552032467904166e-05,0.0004388387790027798
2016,66 und älter,Direct migration background,1.0,0.00025217955184091075,27798,6.552032467904166e-05,0.0004388387790027798
2016,17-29 J.,Indirect migration background,5.0,0.000144102601051949,27798,2.9938615926283416e-06,0.00028521134051126963
2016,66 und älter,Indirect migration background,2.0,7.20513005259745e-05,27798,-2.773124108512995e-05,0.00017183384213707896
2016,66 und älter,Indirect migration background,3.0,7.20513005259745e-05,27798,-2.773124108512995e-05,0.00017183384213707896
2017,46-65 J.,No migration background,2.0,0.09891311338349733,31140,0.09559717052558331,0.10222905624141135
2017,46-65 J.,No migration background,3.0,0.0965013827255772,31140,0.09322173436712056,0.09978103108403386
2017,30-45 J.,No migration background,2.0,0.07116213261302978,31140,0.06830657319767126,0.0740176920283883
2017,66 und älter,No migration background,3.0,0.0630265611936459,31140,0.060327441069828895,0.0657256813174629
2017,30-45 J.,Direct migration background,2.0,0.054730207730400666,31140,0.052203888632051394,0.05725652682874994
2017,17-29 J.,No migration background,2.0,0.050067528458421766,31140,0.047645265931227455,0.052489790985616076
2017,30-45 J.,No migration background,3.0,0.04106373400218664,31140,0.0388596869683536,0.04326778103601967
2017,46-65 J.,No migration background,4.0,0.040131198147790856,31140,0.037951262022627684,0.04231113427295403
2017,66 und älter,No migration background,2.0,0.03913434947585054,31140,0.03698054060726277,0.04128815834443831
2017,17-29 J.,Direct migration background,1.0,0.03173837545822882,31140,0.02979128793533987,0.03368546298111778
2017,30-45 J.,Direct migration background,1.0,0.030419962698565825,31140,0.028512447801055194,0.03232747759607645
2017,66 und älter,No migration background,4.0,0.02977683452312046,31140,0.02788896554162184,0.03166470350461908
2017,30-45 J.,Direct migration background,3.0,0.027718824361695284,31140,0.02589543209201598,0.029542216631374588
2017,17-29 J.,No migration background,1.0,0.02746157309151714,31140,0.02564642167857454,0.029276724504459742
2017,17-29 J.,Direct migration background,2.0,0.026914914142388578,31140,0.02511741507060664,0.028712413214170517
2017,46-65 J.,Direct migration background,2.0,0.0241494629879735,31140,0.022444393201463714,0.02585453277448329
2017,46-65 J.,Direct migration background,3.0,0.02154479387741977,31140,0.019932150218755586,0.02315743753608395
2017,17-29 J.,No migration background,3.0,0.0195832529423114,31140,0.018044231947108722,0.02112227393751408
2017,30-45 J.,No migration background,1.0,0.018039745321242525,31140,0.016561457758114108,0.019518032884370942
2017,46-65 J.,No migration background,1.0,0.016753488970351792,31140,0.015327945036781965,0.01817903290392162
2017,46-65 J.,Direct migration background,4.0,0.014309601903659399,31140,0.012990492531088789,0.01562871127623001
2017,30-45 J.,No migration background,4.0,0.013634317319441765,31140,0.012346268146975392,0.014922366491908137
2017,17-29 J.,Indirect migration background,2.0,0.012733937873818251,31140,0.011488576949746886,0.013979298797889617
2017,30-45 J.,Direct migration background,4.0,0.012283748151006496,31140,0.011060320423781043,0.013507175878231949
2017,46-65 J.,No migration background,5.0,0.009679079040452763,31140,0.008591647908215172,0.010766510172690353
2017,17-29 J.,Indirect migration background,1.0,0.009261045726413274,31140,0.008197132027084865,0.010324959425741683
2017,30-45 J.,Indirect migration background,2.0,0.00858576114219564,31140,0.007561021011456736,0.009610501272934543
2017,66 und älter,No migration background,5.0,0.008360666280789762,31140,0.0073493335009307045,0.00937199906064882
2017,17-29 J.,Direct migration background,3.0,0.008071258601839347,31140,0.0070774388236025925,0.009065078380076102
2017,17-29 J.,No migration background,4.0,0.007717538105344395,31140,0.006745565966540693,0.008689510244148097
2017,66 und älter,Direct migration background,3.0,0.006495594571998199,31140,0.005603335194616076,0.007387853949380322
2017,46-65 J.,Direct migration background,1.0,0.0063669689369091256,31140,0.0054835308008363524,0.007250407072981899
2017,30-45 J.,Indirect migration background,3.0,0.0055952151263746865,31140,0.004766726092281906,0.006423704160467467
2017,17-29 J.,Indirect migration background,3.0,0.005402276673741077,31140,0.004588118272137129,0.006216435075345025
2017,46-65 J.,Direct migration background,5.0,0.004405428001800759,31140,0.003669844328452341,0.005141011675149176
2017,66 und älter,No migration background,1.0,0.004244645957939417,31140,0.0035225518050342867,0.004966740110844548
2017,66 und älter,Direct migration background,2.0,0.003826612643899929,31140,0.003140853691297658,0.0045123715965022
2017,17-29 J.,Direct migration background,4.0,0.0037301434175831243,31140,0.0030530508798680906,0.004407235955298158
2017,66 und älter,Direct migration background,4.0,0.003215640877226831,31140,0.002586813929046549,0.003844467825407113
2017,46-65 J.,Indirect migration background,3.0,0.002765451154415075,31140,0.0021821693600138363,0.0033487329488163134
2017,30-45 J.,No migration background,5.0,0.0027011383368705385,31140,0.002124660198477757,0.00327761647526332
2017,46-65 J.,Indirect migration background,2.0,0.0026368255193260017,31140,0.0020672331950303342,0.003206417843621669
2017,30-45 J.,Direct migration background,5.0,0.002572512701781465,31140,0.002009891366214523,0.003135134037348407
2017,30-45 J.,Indirect migration background,1.0,0.002347417840375587,31140,0.001809913923758065,0.0028849217569931087
2017,30-45 J.,Indirect migration background,4.0,0.0022509486140587817,31140,0.0017245797165820185,0.002777317511535545
2017,17-29 J.,Indirect migration background,4.0,0.0021866357965142453,31140,0.001667824227165003,0.0027054473658634877
2017,66 und älter,Direct migration background,5.0,0.0012862563508907324,31140,0.0008881665541783416,0.0016843461476031233
2017,46-65 J.,Indirect migration background,4.0,0.0009325358543957811,31140,0.0005935145859031272,0.001271557122888435
2017,17-29 J.,No migration background,5.0,0.0008360666280789761,31140,0.0005150440441252629,0.0011570892120326892
2017,17-29 J.,Direct migration background,5.0,0.000514502540356293,31140,0.000262631186031208,0.0007663738946813781
2017,46-65 J.,Indirect migration background,1.0,0.0004823461315840247,31140,0.00023846881837899967,0.0007262234447890497
2017,66 und älter,Direct migration background,1.0,0.00038587690526721975,31140,0.0001677358788049038,0.0006040179317295356
2017,46-65 J.,Indirect migration background,5.0,0.00038587690526721975,31140,0.0001677358788049038,0.0006040179317295356
2017,30-45 J.,Indirect migration background,5.0,0.0002572512701781465,31140,7.912840901222492e-05,0.0004353741313440681
2017,66 und älter,Indirect migration background,3.0,0.0002572512701781465,31140,7.912840901222492e-05,0.0004353741313440681
2017,66 und älter,Indirect migration background,2.0,0.0002572512701781465,31140,7.912840901222492e-05,0.0004353741313440681
2017,17-29 J.,Indirect migration background,5.0,0.00019293845263360988,31140,3.867456825956805e-05,0.0003472023370076517
2018,46-65 J.,No migration background,2.0,0.1016504756462402,29779,0.09821822974428736,0.10508272154819305
2018,46-65 J.,No migration background,3.0,0.09600322699922686,29779,0.0926572159382702,0.09934923806018353
2018,30-45 J.,No migration background,2.0,0.06931325422703284,29779,0.06642848600291772,0.07219802245114797
2018,66 und älter,No migration background,3.0,0.06470805741369458,29779,0.06191388118206587,0.06750223364532329
2018,17-29 J.,No migration background,2.0,0.050321019193922484,29779,0.04783809109270526,0.05280394729513971
2018,30-45 J.,Direct migration background,2.0,0.04958149853776597,29779,0.047115923174577495,0.05204707390095445
2018,66 und älter,No migration background,2.0,0.04242159400315977,29779,0.04013240484676615,0.044710783159553395
2018,46-65 J.,No migration background,4.0,0.0386231469965377,29779,0.036434520384002356,0.04081177360907304
2018,30-45 J.,No migration background,3.0,0.03828700124373929,29779,0.03610753856895872,0.04046646391851985
2018,30-45 J.,Direct migration background,1.0,0.032740596322565464,29779,0.030719366072258465,0.03476182657287247
2018,17-29 J.,Direct migration background,1.0,0.03139601331137181,29779,0.02941534663501311,0.03337667998773051
2018,66 und älter,No migration background,4.0,0.03112709670913308,29779,0.029154657037007613,0.033099536381258544
2018,17-29 J.,No migration background,1.0,0.028774076439544185,29779,0.02687535241336779,0.03067280046572058
2018,30-45 J.,Direct migration background,3.0,0.027563951729469897,29779,0.02570442561530302,0.029423477843636775
2018,46-65 J.,Direct migration background,2.0,0.02487478570708259,29779,0.023105854744565852,0.02664371666959933
2018,46-65 J.,Direct migration background,3.0,0.023261286093650208,29779,0.021549273012449143,0.024973299174851273
2018,17-29 J.,Direct migration background,2.0,0.021244411576859728,29779,0.019606612970712044,0.02288221018300741
2018,17-29 J.,No migration background,3.0,0.021210797001579886,29779,0.019574266533194613,0.022847327469965158
2018,30-45 J.,No migration background,1.0,0.01758042287135702,29779,0.016087751583003393,0.019073094159710646
2018,46-65 J.,No migration background,1.0,0.016605600188241622,29779,0.015154183305372926,0.018057017071110317
2018,30-45 J.,No migration background,4.0,0.014487881945611618,29779,0.013130711323564146,0.01584505256765909
2018,46-65 J.,Direct migration background,4.0,0.013815590440014791,29779,0.012489830756764152,0.01514135012326543
2018,17-29 J.,Indirect migration background,2.0,0.013008840633298598,29779,0.01172184538197695,0.014295835884620247
2018,30-45 J.,Direct migration background,4.0,0.010386903761470974,29779,0.009235369703273478,0.01153843781966847
2018,17-29 J.,Indirect migration background,1.0,0.01005075800867256,29779,0.008917818065818728,0.011183697951526394
2018,46-65 J.,No migration background,5.0,0.009613768530034624,29779,0.008505486875861707,0.01072205018420754
2018,66 und älter,No migration background,5.0,0.00877340414803859,29779,0.007714219792697513,0.009832588503379668
2018,30-45 J.,Indirect migration background,2.0,0.008134727217721604,29779,0.007114495417648076,0.009154959017795132
2018,17-29 J.,Direct migration background,3.0,0.007832196040203031,29779,0.006830962577024492,0.008833429503381571
2018,17-29 J.,No migration background,4.0,0.007630508588523984,29779,0.006642150180140926,0.008618866996907042
2018,66 und älter,Direct migration background,3.0,0.007227133685165888,29779,0.006265058506629859,0.008189208863701917
2018,46-65 J.,Direct migration background,1.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,30-45 J.,Indirect migration background,3.0,0.005445561195334297,29779,0.004609695276426915,0.0062814271142416795
2018,17-29 J.,Indirect migration background,3.0,0.005311102894214932,29779,0.004485565007548557,0.006136640780881307
2018,46-65 J.,Direct migration background,5.0,0.005176644593095566,29779,0.004361568458167684,0.005991720728023448
2018,66 und älter,No migration background,1.0,0.004605196813338264,29779,0.0038362030834404297,0.005374190543236098
2018,66 und älter,Direct migration background,4.0,0.004235436485260009,29779,0.0034978236986788875,0.00497304927184113
2018,66 und älter,Direct migration background,2.0,0.0032269992268647687,29779,0.0025828320674030894,0.003871166386326448
2018,30-45 J.,Indirect migration background,1.0,0.0029244680493461963,29779,0.0023111461295853447,0.003537789969107048
2018,46-65 J.,Indirect migration background,2.0,0.0027563951729469897,29779,0.0021609080332238738,0.0033518823126701056
2018,46-65 J.,Indirect migration background,3.0,0.0027563951729469897,29779,0.0021609080332238738,0.0033518823126701056
2018,30-45 J.,Direct migration background,5.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2018,17-29 J.,Direct migration background,4.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2018,30-45 J.,No migration background,5.0,0.002084103667350163,29779,0.001566130042862593,0.0026020772918377327
2018,17-29 J.,Indirect migration background,4.0,0.001882416215671115,29779,0.0013900937007071995,0.0023747387306350303
2018,30-45 J.,Indirect migration background,4.0,0.0018151870651114323,29779,0.0013317196713429657,0.002298654458879899
2018,66 und älter,Direct migration background,5.0,0.0011428955595146055,29779,0.0007591388597548239,0.0015266522592743872
2018,46-65 J.,Indirect migration background,4.0,0.0010420518336750814,29779,0.0006755979903358225,0.0014085056770143404
2018,17-29 J.,No migration background,5.0,0.0009075935325557162,29779,0.0005655750767812615,0.0012496119883301708
2018,46-65 J.,Indirect migration background,1.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,17-29 J.,Direct migration background,5.0,0.0006386769303169855,29779,0.0003517291300032997,0.0009256247306306713
2018,30-45 J.,Indirect migration background,5.0,0.0005714477797573028,29779,0.0003000132042489073,0.0008428823552656982
2018,46-65 J.,Indirect migration background,5.0,0.0005378332044774615,29779,0.000274498558407784,0.000801167850547139
2018,17-29 J.,Indirect migration background,5.0,0.0004033749033580961,29779,0.00017530507052076095,0.0006314447361954312
2018,66 und älter,Direct migration background,1.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2018,66 und älter,Indirect migration background,2.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,66 und älter,Indirect migration background,3.0,0.00023530202695888936,29779,6.10961711393967e-05,0.000409507882778382
2018,66 und älter,Indirect migration background,4.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,66 und älter,Indirect migration background,1.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2019,46-65 J.,No migration background,2.0,0.11940955411856316,29565,0.11571319930423682,0.1231059089328895
2019,46-65 J.,No migration background,3.0,0.09770795950841318,29565,0.09432337264325635,0.10109254637357001
2019,30-45 J.,No migration background,2.0,0.06750854860006095,29565,0.0646485294259429,0.07036856777417899
2019,66 und älter,No migration background,3.0,0.06649287334529573,29565,0.06365290500351725,0.06933284168707421
2019,17-29 J.,No migration background,2.0,0.04919253817246166,29565,0.04672727643044059,0.05165779991448272
2019,30-45 J.,Direct migration background,2.0,0.04760131360666283,29565,0.045174222983547355,0.050028404229778306
2019,66 und älter,No migration background,2.0,0.04628093577546806,29565,0.043886085165366975,0.048675786385569145
2019,46-65 J.,No migration background,4.0,0.03991603751227274,29565,0.037684544925950955,0.042147530098594524
2019,30-45 J.,No migration background,3.0,0.037410705217185224,29565,0.035247560422023594,0.03957385001234685
2019,66 und älter,No migration background,4.0,0.030876527744862377,29565,0.028904691189942083,0.032848364299782676
2019,30-45 J.,Direct migration background,1.0,0.027592511087788197,29565,0.0257253280647413,0.029459694110835093
2019,46-65 J.,No migration background,1.0,0.02630598909841893,29565,0.024481649449255988,0.028130328747581874
2019,46-65 J.,Direct migration background,2.0,0.025628872261908794,29565,0.023827538946788504,0.027430205577029083
2019,17-29 J.,No migration background,1.0,0.02451162948166706,29565,0.022748986851837176,0.026274272111496945
2019,17-29 J.,Direct migration background,1.0,0.023766800961505907,29565,0.022030482909015398,0.025503119013996416
2019,30-45 J.,Direct migration background,3.0,0.023055828283170262,29565,0.021345055362566916,0.02476660120377361
2019,46-65 J.,Direct migration background,3.0,0.022209432237532585,29565,0.020529627585546373,0.023889236889518797
2019,17-29 J.,Direct migration background,2.0,0.020245793411653182,29565,0.018640357037197734,0.02185122978610863
2019,17-29 J.,No migration background,3.0,0.01977181162609608,29565,0.018184895565801856,0.021358727686390307
2019,30-45 J.,No migration background,1.0,0.019399397366015505,29565,0.017827199048875822,0.020971595683155188
2019,30-45 J.,No migration background,4.0,0.013373057521075262,29565,0.012063697816464826,0.014682417225685697
2019,46-65 J.,Direct migration background,4.0,0.013237634153773234,29565,0.011934831586604432,0.014540436720942036
