"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2013","Realschule","Sachsen","42","0.0611873816329207","0.0440230231716258","0.0783517400942157"
"Sehr gut","2013","Realschule","Sachsen-Anhalt","40","0.0913248446016816","0.0636426687227066","0.119007020480657"
"Sehr gut","2013","Realschule","Thueringen","26","","",""
"Sehr gut","2013","(Fach-)Abitur","Schleswig-Holstein","30","0.126153024585986","0.0748666877463242","0.177439361425648"
"Sehr gut","2013","(Fach-)Abitur","Hamburg","23","","",""
"Sehr gut","2013","(Fach-)Abitur","Niedersachsen","61","0.185512352422927","0.146274422850758","0.224750281995095"
"Sehr gut","2013","(Fach-)Abitur","Bremen","6","0.0745611994270084","-0.0112466733091946","0.160369072163211"
"Sehr gut","2013","(Fach-)Abitur","Nordrhein-Westfalen","190","","",""
"Sehr gut","2013","(Fach-)Abitur","Hessen","65","0.179592030211815","0.141690351535503","0.217493708888126"
"Sehr gut","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.156191689984901","0.112808367207483","0.19957501276232"
"Sehr gut","2013","(Fach-)Abitur","Baden-Wuerttemberg","106","","",""
"Sehr gut","2013","(Fach-)Abitur","Bayern","132","","",""
"Sehr gut","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2013","(Fach-)Abitur","Berlin","34","0.188678541943841","0.131991958407927","0.245365125479756"
"Sehr gut","2013","(Fach-)Abitur","Brandenburg","15","","",""
"Sehr gut","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.217755918850652","0.109659774224877","0.325852063476426"
"Sehr gut","2013","(Fach-)Abitur","Sachsen","16","","",""
"Sehr gut","2013","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Sehr gut","2013","(Fach-)Abitur","Thueringen","16","","",""
"Sehr gut","2013","AkademikerIn","Schleswig-Holstein","26","","",""
"Sehr gut","2013","AkademikerIn","Hamburg","28","","",""
"Sehr gut","2013","AkademikerIn","Niedersachsen","80","0.10693937163126","0.0813667091872874","0.132512034075232"
"Sehr gut","2013","AkademikerIn","Bremen","6","0.145804698254058","0.0541879208320189","0.237421475676097"
"Sehr gut","2013","AkademikerIn","Nordrhein-Westfalen","189","","",""
"Sehr gut","2013","AkademikerIn","Hessen","106","","",""
"Sehr gut","2013","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.101888050083831","0.0681049425415479","0.135671157626114"
"Sehr gut","2013","AkademikerIn","Baden-Wuerttemberg","158","","",""
"Sehr gut","2013","AkademikerIn","Bayern","189","","",""
"Sehr gut","2013","AkademikerIn","Saarland","","","",""
"Sehr gut","2013","AkademikerIn","Berlin","59","0.143434669540428","0.110188511253132","0.176680827827725"
"Sehr gut","2013","AkademikerIn","Brandenburg","18","","",""
"Sehr gut","2013","AkademikerIn","Mecklenburg-Vorpommern","9","0.0483214675472503","0.0140038084568632","0.0826391266376373"
"Sehr gut","2013","AkademikerIn","Sachsen","54","0.121374970120411","0.0923714998806587","0.150378440360163"
"Sehr gut","2013","AkademikerIn","Sachsen-Anhalt","18","","",""
"Sehr gut","2013","AkademikerIn","Thueringen","27","","",""
"Gut","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Gut","2013","(noch) kein Abschluss","Hamburg","11","","",""
"Gut","2013","(noch) kein Abschluss","Niedersachsen","69","0.317482781523915","0.25214751309613","0.3828180499517"
"Gut","2013","(noch) kein Abschluss","Bremen","5","0.359425652367046","0.154201840522594","0.564649464211497"
"Gut","2013","(noch) kein Abschluss","Nordrhein-Westfalen","184","","",""
"Gut","2013","(noch) kein Abschluss","Hessen","62","0.37212125955623","0.296988444842164","0.447254074270296"
"Gut","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.270571681541925","0.17775217928076","0.36339118380309"
"Gut","2013","(noch) kein Abschluss","Baden-Wuerttemberg","71","0.337632874856973","0.270212845561608","0.405052904152339"
"Gut","2013","(noch) kein Abschluss","Bayern","99","0.360600188748004","0.303430915377708","0.417769462118301"
"Gut","2013","(noch) kein Abschluss","Saarland","","","",""
"Gut","2013","(noch) kein Abschluss","Berlin","20","","",""
"Gut","2013","(noch) kein Abschluss","Brandenburg","20","","",""
"Gut","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Gut","2013","(noch) kein Abschluss","Sachsen","21","","",""
"Gut","2013","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Gut","2013","(noch) kein Abschluss","Thueringen","10","","",""
"Gut","2013","Hauptschule","Schleswig-Holstein","119","","",""
"Gut","2013","Hauptschule","Hamburg","42","0.304067505696012","0.226469641121066","0.381665370270959"
"Gut","2013","Hauptschule","Niedersachsen","290","","",""
"Gut","2013","Hauptschule","Bremen","21","","",""
"Gut","2013","Hauptschule","Nordrhein-Westfalen","700","0.273034672544653","0.25386543716857","0.292203907920735"
"Gut","2013","Hauptschule","Hessen","169","","",""
"Gut","2013","Hauptschule","Rheinland-Pfalz,Saarland","279","","",""
"Gut","2013","Hauptschule","Baden-Wuerttemberg","408","0.316599820959969","0.290657580004594","0.342542061915343"
"Gut","2013","Hauptschule","Bayern","640","0.3097680689499","0.288536125336358","0.331000012563443"
"Gut","2013","Hauptschule","Saarland","","","",""
"Gut","2013","Hauptschule","Berlin","57","0.231232189140746","0.172505267485263","0.28995911079623"
"Gut","2013","Hauptschule","Brandenburg","76","0.314799421806142","0.259605727688871","0.369993115923412"
"Gut","2013","Hauptschule","Mecklenburg-Vorpommern","43","0.279645026765181","0.200647393910847","0.358642659619515"
"Gut","2013","Hauptschule","Sachsen","93","0.235686250783175","0.19122138058597","0.280151120980379"
"Gut","2013","Hauptschule","Sachsen-Anhalt","73","0.202930024705375","0.156155401237304","0.249704648173446"
"Gut","2013","Hauptschule","Thueringen","84","0.301982289488053","0.248109440020609","0.355855138955497"
"Gut","2013","Realschule","Schleswig-Holstein","131","","",""
"Gut","2013","Realschule","Hamburg","53","0.438535361078993","0.347447777872797","0.52962294428519"
"Gut","2013","Realschule","Niedersachsen","357","0.4154761731233","0.381868980266354","0.449083365980246"
"Gut","2013","Realschule","Bremen","14","","",""
"Gut","2013","Realschule","Nordrhein-Westfalen","507","0.356569087968107","0.329909093536572","0.383229082399643"
"Gut","2013","Realschule","Hessen","205","","",""
"Gut","2013","Realschule","Rheinland-Pfalz,Saarland","145","","",""
"Gut","2013","Realschule","Baden-Wuerttemberg","408","0.426928416074778","0.394613070504823","0.459243761644734"
"Gut","2013","Realschule","Bayern","480","0.414996935357576","0.385958578174642","0.44403529254051"
"Gut","2013","Realschule","Saarland","","","",""
"Gut","2013","Realschule","Berlin","99","0.309610109146936","0.256762030357881","0.36245818793599"
"Gut","2013","Realschule","Brandenburg","166","","",""
"Gut","2013","Realschule","Mecklenburg-Vorpommern","103","","",""
"Gut","2013","Realschule","Sachsen","314","0.402117030893631","0.367002125146051","0.43723193664121"
"Gut","2013","Realschule","Sachsen-Anhalt","157","","",""
"Gut","2013","Realschule","Thueringen","184","","",""
"Gut","2013","(Fach-)Abitur","Schleswig-Holstein","82","0.53104357396432","0.453959177289643","0.608127970638998"
"Gut","2013","(Fach-)Abitur","Hamburg","48","0.27264978458912","0.189430090735722","0.355869478442518"
"Gut","2013","(Fach-)Abitur","Niedersachsen","164","","",""
"Gut","2013","(Fach-)Abitur","Bremen","12","","",""
"Gut","2013","(Fach-)Abitur","Nordrhein-Westfalen","545","0.451398630388876","0.423417290020704","0.479379970757048"
"Gut","2013","(Fach-)Abitur","Hessen","172","","",""
"Gut","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","143","","",""
"Gut","2013","(Fach-)Abitur","Baden-Wuerttemberg","250","","",""
"Gut","2013","(Fach-)Abitur","Bayern","281","","",""
"Gut","2013","(Fach-)Abitur","Saarland","","","",""
"Gut","2013","(Fach-)Abitur","Berlin","71","0.381956187143731","0.31156165086119","0.452350723426272"
"Gut","2013","(Fach-)Abitur","Brandenburg","58","0.455873699076954","0.371859375615788","0.53988802253812"
"Gut","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.558647567134921","0.428595938312588","0.688699195957253"
"Gut","2013","(Fach-)Abitur","Sachsen","86","0.523812685053804","0.443076850209572","0.604548519898036"
"Gut","2013","(Fach-)Abitur","Sachsen-Anhalt","35","0.512088278180027","0.401863917439103","0.622312638920951"
"Gut","2013","(Fach-)Abitur","Thueringen","41","0.386473692329548","0.284735663715056","0.488211720944041"
"Gut","2013","AkademikerIn","Schleswig-Holstein","74","0.411615520619146","0.339319471379646","0.483911569858647"
"Gut","2013","AkademikerIn","Hamburg","91","0.560264313180908","0.484983865732355","0.635544760629462"
"Gut","2013","AkademikerIn","Niedersachsen","262","","",""
"Gut","2013","AkademikerIn","Bremen","31","0.452939887525843","0.323714312799197","0.58216546225249"
"Gut","2013","AkademikerIn","Nordrhein-Westfalen","604","0.453751706259579","0.427005434958509","0.480497977560648"
"Gut","2013","AkademikerIn","Hessen","249","","",""
"Gut","2013","AkademikerIn","Rheinland-Pfalz,Saarland","151","","",""
"Gut","2013","AkademikerIn","Baden-Wuerttemberg","388","0.405085653026861","0.372352196162499","0.437819109891224"
"Gut","2013","AkademikerIn","Bayern","481","0.464189685242511","0.433310380885892","0.49506898959913"
"Gut","2013","AkademikerIn","Saarland","","","",""
"Gut","2013","AkademikerIn","Berlin","171","","",""
"Gut","2013","AkademikerIn","Brandenburg","103","","",""
"Gut","2013","AkademikerIn","Mecklenburg-Vorpommern","49","0.280700765991849","0.208792459756589","0.35260907222711"
"Gut","2013","AkademikerIn","Sachsen","212","","",""
"Gut","2013","AkademikerIn","Sachsen-Anhalt","98","0.344867364668005","0.284224074474187","0.405510654861822"
"Gut","2013","AkademikerIn","Thueringen","100","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Hamburg","4","0.0478493063631008","-0.0272883961360056","0.122987008862207"
"Zufriedenstellend","2013","(noch) kein Abschluss","Niedersachsen","32","0.179483678792987","0.125621132708365","0.233346224877609"
"Zufriedenstellend","2013","(noch) kein Abschluss","Bremen","4","0.167516799455613","0.00779824673726842","0.327235352173957"
"Zufriedenstellend","2013","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.215922435811791","0.178644353460087","0.253200518163495"
"Zufriedenstellend","2013","(noch) kein Abschluss","Hessen","28","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.157357200167175","0.105443467560067","0.209270932774282"
"Zufriedenstellend","2013","(noch) kein Abschluss","Bayern","53","0.205106447180669","0.157032742769426","0.253180151591913"
"Zufriedenstellend","2013","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Berlin","12","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Brandenburg","8","0.102055647591193","0.0172951916692198","0.186816103513167"
"Zufriedenstellend","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.332767898669786","0.158234617336058","0.507301180003514"
"Zufriedenstellend","2013","(noch) kein Abschluss","Sachsen","9","0.285375907133967","0.151941069272204","0.41881074499573"
"Zufriedenstellend","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Thueringen","4","0.270765305934105","0.103156675199807","0.438373936668403"
"Zufriedenstellend","2013","Hauptschule","Schleswig-Holstein","120","","",""
"Zufriedenstellend","2013","Hauptschule","Hamburg","45","0.384311452000089","0.302256762269335","0.466366141730843"
"Zufriedenstellend","2013","Hauptschule","Niedersachsen","344","0.408418265674098","0.376860947298455","0.43997558404974"
"Zufriedenstellend","2013","Hauptschule","Bremen","27","","",""
"Zufriedenstellend","2013","Hauptschule","Nordrhein-Westfalen","753","0.42484448982399","0.403575509090209","0.446113470557771"
"Zufriedenstellend","2013","Hauptschule","Hessen","219","","",""
"Zufriedenstellend","2013","Hauptschule","Rheinland-Pfalz,Saarland","268","","",""
"Zufriedenstellend","2013","Hauptschule","Baden-Wuerttemberg","404","0.352156678036462","0.325517699395546","0.378795656677379"
"Zufriedenstellend","2013","Hauptschule","Bayern","624","0.354688038850099","0.332720468103837","0.37665560959636"
"Zufriedenstellend","2013","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2013","Hauptschule","Berlin","58","0.316194734887667","0.251426951635986","0.380962518139347"
"Zufriedenstellend","2013","Hauptschule","Brandenburg","99","0.348063987736907","0.291453659811956","0.404674315661857"
"Zufriedenstellend","2013","Hauptschule","Mecklenburg-Vorpommern","39","0.359288278350921","0.274840134662892","0.44373642203895"
"Zufriedenstellend","2013","Hauptschule","Sachsen","147","","",""
"Zufriedenstellend","2013","Hauptschule","Sachsen-Anhalt","111","","",""
"Zufriedenstellend","2013","Hauptschule","Thueringen","107","","",""
"Zufriedenstellend","2013","Realschule","Schleswig-Holstein","81","0.300182572877573","0.247701899926829","0.352663245828318"
"Zufriedenstellend","2013","Realschule","Hamburg","25","","",""
"Zufriedenstellend","2013","Realschule","Niedersachsen","254","","",""
"Zufriedenstellend","2013","Realschule","Bremen","19","","",""
"Zufriedenstellend","2013","Realschule","Nordrhein-Westfalen","413","0.382950813939561","0.355894499420093","0.410007128459029"
"Zufriedenstellend","2013","Realschule","Hessen","146","","",""
"Zufriedenstellend","2013","Realschule","Rheinland-Pfalz,Saarland","118","","",""
"Zufriedenstellend","2013","Realschule","Baden-Wuerttemberg","252","","",""
"Zufriedenstellend","2013","Realschule","Bayern","338","0.338529006711361","0.310640589094909","0.366417424327813"
"Zufriedenstellend","2013","Realschule","Saarland","","","",""
"Zufriedenstellend","2013","Realschule","Berlin","96","0.34164028617511","0.287428890520143","0.395851681830077"
"Zufriedenstellend","2013","Realschule","Brandenburg","130","","",""
"Zufriedenstellend","2013","Realschule","Mecklenburg-Vorpommern","91","0.380302222875589","0.319760605988585","0.440843839762593"
"Zufriedenstellend","2013","Realschule","Sachsen","265","","",""
"Zufriedenstellend","2013","Realschule","Sachsen-Anhalt","139","","",""
"Zufriedenstellend","2013","Realschule","Thueringen","151","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Schleswig-Holstein","32","0.27877054529705","0.209508498299943","0.348032592294157"
"Zufriedenstellend","2013","(Fach-)Abitur","Hamburg","24","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Niedersachsen","97","0.27375829102668","0.228749054096506","0.318767527956854"
"Zufriedenstellend","2013","(Fach-)Abitur","Bremen","11","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Nordrhein-Westfalen","320","0.277033264971035","0.251868952469062","0.302197577473007"
"Zufriedenstellend","2013","(Fach-)Abitur","Hessen","98","0.249540166999456","0.206810064263548","0.292270269735363"
"Zufriedenstellend","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","69","0.244102535790365","0.192770375618588","0.295434695962142"
"Zufriedenstellend","2013","(Fach-)Abitur","Baden-Wuerttemberg","137","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Bayern","160","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Berlin","52","0.296262848016538","0.230107283084514","0.362418412948563"
"Zufriedenstellend","2013","(Fach-)Abitur","Brandenburg","40","0.298634671657904","0.221433575409753","0.375835767906056"
"Zufriedenstellend","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Sachsen","33","0.328705888916859","0.252769562270572","0.404642215563145"
"Zufriedenstellend","2013","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Thueringen","21","","",""
"Zufriedenstellend","2013","AkademikerIn","Schleswig-Holstein","54","0.303994707367569","0.236421058279584","0.371568356455553"
"Zufriedenstellend","2013","AkademikerIn","Hamburg","36","0.231725880306714","0.167732474035075","0.295719286578354"
"Zufriedenstellend","2013","AkademikerIn","Niedersachsen","152","","",""
"Zufriedenstellend","2013","AkademikerIn","Bremen","17","","",""
"Zufriedenstellend","2013","AkademikerIn","Nordrhein-Westfalen","359","0.263503352961223","0.239836662906215","0.287170043016232"
"Zufriedenstellend","2013","AkademikerIn","Hessen","165","","",""
"Zufriedenstellend","2013","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.245362769066336","0.197306928419118","0.293418609713554"
"Zufriedenstellend","2013","AkademikerIn","Baden-Wuerttemberg","224","","",""
"Zufriedenstellend","2013","AkademikerIn","Bayern","232","","",""
"Zufriedenstellend","2013","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","2013","AkademikerIn","Berlin","131","","",""
"Zufriedenstellend","2013","AkademikerIn","Brandenburg","101","","",""
"Zufriedenstellend","2013","AkademikerIn","Mecklenburg-Vorpommern","66","0.464234783307677","0.384424554208153","0.544045012407202"
"Zufriedenstellend","2013","AkademikerIn","Sachsen","148","","",""
"Zufriedenstellend","2013","AkademikerIn","Sachsen-Anhalt","77","0.33444061611005","0.27424775283759","0.39463347938251"
"Zufriedenstellend","2013","AkademikerIn","Thueringen","72","0.366004112296182","0.303201157903618","0.428807066688746"
"Weniger gut","2013","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Weniger gut","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Weniger gut","2013","(noch) kein Abschluss","Niedersachsen","19","","",""
"Weniger gut","2013","(noch) kein Abschluss","Bremen","4","0.129702193616679","-0.0139942595684604","0.273398646801819"
"Weniger gut","2013","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.112240215158476","0.0836414590786676","0.140838971238284"
"Weniger gut","2013","(noch) kein Abschluss","Hessen","17","","",""
"Weniger gut","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Weniger gut","2013","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Weniger gut","2013","(noch) kein Abschluss","Bayern","22","","",""
"Weniger gut","2013","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2013","(noch) kein Abschluss","Berlin","11","","",""
"Weniger gut","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Weniger gut","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Weniger gut","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","0.0708619879296836","-0.000260979571820114","0.141984955431187"
"Weniger gut","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Weniger gut","2013","Hauptschule","Schleswig-Holstein","68","0.183771560204221","0.143254348985968","0.224288771422473"
"Weniger gut","2013","Hauptschule","Hamburg","27","","",""
"Weniger gut","2013","Hauptschule","Niedersachsen","161","","",""
"Weniger gut","2013","Hauptschule","Bremen","8","0.19509659103669","0.100209438631324","0.289983743442056"
"Weniger gut","2013","Hauptschule","Nordrhein-Westfalen","360","0.187088451198101","0.170308751770627","0.203868150625575"
"Weniger gut","2013","Hauptschule","Hessen","110","","",""
"Weniger gut","2013","Hauptschule","Rheinland-Pfalz,Saarland","108","","",""
"Weniger gut","2013","Hauptschule","Baden-Wuerttemberg","214","","",""
"Weniger gut","2013","Hauptschule","Bayern","317","0.197054024147338","0.178789442807865","0.215318605486811"
"Weniger gut","2013","Hauptschule","Saarland","","","",""
"Weniger gut","2013","Hauptschule","Berlin","46","0.299102746452373","0.235327392820836","0.36287810008391"
"Weniger gut","2013","Hauptschule","Brandenburg","64","0.215861494008724","0.166968388971762","0.264754599045686"
"Weniger gut","2013","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Weniger gut","2013","Hauptschule","Sachsen","77","0.241558255881275","0.196716137012368","0.286400374750183"
"Weniger gut","2013","Hauptschule","Sachsen-Anhalt","49","0.182164552004842","0.137274116233816","0.227054987775868"
"Weniger gut","2013","Hauptschule","Thueringen","55","0.226530224727637","0.177413348201621","0.275647101253652"
"Weniger gut","2013","Realschule","Schleswig-Holstein","39","0.138042833058779","0.0985458380366465","0.177539828080911"
"Weniger gut","2013","Realschule","Hamburg","19","","",""
"Weniger gut","2013","Realschule","Niedersachsen","109","","",""
"Weniger gut","2013","Realschule","Bremen","7","0.265252591848508","0.142886260885928","0.387618922811089"
"Weniger gut","2013","Realschule","Nordrhein-Westfalen","159","","",""
"Weniger gut","2013","Realschule","Hessen","53","0.116319790982348","0.0871164885297797","0.145523093434915"
"Weniger gut","2013","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Weniger gut","2013","Realschule","Baden-Wuerttemberg","101","","",""
"Weniger gut","2013","Realschule","Bayern","118","","",""
"Weniger gut","2013","Realschule","Saarland","","","",""
"Weniger gut","2013","Realschule","Berlin","59","0.210161339560613","0.163589860217242","0.256732818903984"
"Weniger gut","2013","Realschule","Brandenburg","48","0.108821251142637","0.0778348244840308","0.139807677801244"
"Weniger gut","2013","Realschule","Mecklenburg-Vorpommern","38","0.152723003478454","0.107862457969896","0.197583548987012"
"Weniger gut","2013","Realschule","Sachsen","109","","",""
"Weniger gut","2013","Realschule","Sachsen-Anhalt","65","0.149158457459598","0.114925083005479","0.183391831913717"
"Weniger gut","2013","Realschule","Thueringen","47","0.106960694080852","0.0773677296008121","0.136553658560892"
"Weniger gut","2013","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Weniger gut","2013","(Fach-)Abitur","Hamburg","14","","",""
"Weniger gut","2013","(Fach-)Abitur","Niedersachsen","44","0.0775707558187307","0.0505689407195226","0.104572570917939"
"Weniger gut","2013","(Fach-)Abitur","Bremen","3","","",""
"Weniger gut","2013","(Fach-)Abitur","Nordrhein-Westfalen","130","","",""
"Weniger gut","2013","(Fach-)Abitur","Hessen","46","0.112271960218165","0.0810991754037723","0.143444745032557"
"Weniger gut","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Weniger gut","2013","(Fach-)Abitur","Baden-Wuerttemberg","55","0.11645936126588","0.0897722192775519","0.143146503254207"
"Weniger gut","2013","(Fach-)Abitur","Bayern","72","0.0950800323634616","0.0726507616715668","0.117509303055356"
"Weniger gut","2013","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2013","(Fach-)Abitur","Berlin","17","","",""
"Weniger gut","2013","(Fach-)Abitur","Brandenburg","18","","",""
"Weniger gut","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2013","(Fach-)Abitur","Sachsen","11","","",""
"Weniger gut","2013","(Fach-)Abitur","Sachsen-Anhalt","5","0.0763912032892695","0.0178178279737706","0.134964578604768"
"Weniger gut","2013","(Fach-)Abitur","Thueringen","8","0.126213336493572","0.0568288969387668","0.195597776048377"
"Weniger gut","2013","AkademikerIn","Schleswig-Holstein","18","","",""
"Weniger gut","2013","AkademikerIn","Hamburg","9","0.0255068904988915","0.001595325541235","0.0494184554565481"
"Weniger gut","2013","AkademikerIn","Niedersachsen","58","0.127234134162287","0.0996590176567395","0.154809250667835"
"Weniger gut","2013","AkademikerIn","Bremen","3","","",""
"Weniger gut","2013","AkademikerIn","Nordrhein-Westfalen","150","","",""
"Weniger gut","2013","AkademikerIn","Hessen","59","0.12207175449438","0.0957231360479829","0.148420372940777"
"Weniger gut","2013","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.107467276911237","0.0728794777213619","0.142055076101112"
"Weniger gut","2013","AkademikerIn","Baden-Wuerttemberg","79","0.106410137383553","0.0858487773203756","0.126971497446731"
"Weniger gut","2013","AkademikerIn","Bayern","82","0.0840716528464343","0.0668898087818447","0.101253496911024"
"Weniger gut","2013","AkademikerIn","Saarland","","","",""
"Weniger gut","2013","AkademikerIn","Berlin","54","0.157105998382768","0.122590271916767","0.19162172484877"
"Weniger gut","2013","AkademikerIn","Brandenburg","41","0.228698111671065","0.178785864228125","0.278610359114005"
"Weniger gut","2013","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"Weniger gut","2013","AkademikerIn","Sachsen","61","0.137878117002371","0.107257381605816","0.168498852398927"
"Weniger gut","2013","AkademikerIn","Sachsen-Anhalt","37","0.172110030222912","0.123950583328964","0.220269477116861"
"Weniger gut","2013","AkademikerIn","Thueringen","22","","",""
"Schlecht","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Schlecht","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Schlecht","2013","(noch) kein Abschluss","Niedersachsen","9","0.0508353883917656","0.0200046002313712","0.0816661765521601"
"Schlecht","2013","(noch) kein Abschluss","Bremen","1","","",""
"Schlecht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Schlecht","2013","(noch) kein Abschluss","Hessen","12","","",""
"Schlecht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0232421097055386","0.00176140987271562","0.0447228095383616"
"Schlecht","2013","(noch) kein Abschluss","Bayern","6","0.0298649295822281","0.00959929089427976","0.0501305682701765"
"Schlecht","2013","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2013","(noch) kein Abschluss","Berlin","3","","",""
"Schlecht","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Schlecht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Schlecht","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","2013","(noch) kein Abschluss","Thueringen","","","",""
"Schlecht","2013","Hauptschule","Schleswig-Holstein","18","","",""
"Schlecht","2013","Hauptschule","Hamburg","7","0.0688131925261986","0.0261124460210459","0.111513939031351"
"Schlecht","2013","Hauptschule","Niedersachsen","58","0.0699587576248158","0.0535825897068544","0.0863349255427772"
"Schlecht","2013","Hauptschule","Bremen","6","0.0776312572906152","0.0135573382435401","0.14170517633769"
"Schlecht","2013","Hauptschule","Nordrhein-Westfalen","114","","",""
"Schlecht","2013","Hauptschule","Hessen","40","0.0765913568283737","0.055204758257116","0.0979779553996314"
"Schlecht","2013","Hauptschule","Rheinland-Pfalz,Saarland","36","0.0518455314884981","0.0358818078556257","0.0678092551213706"
"Schlecht","2013","Hauptschule","Baden-Wuerttemberg","60","0.0568462808645283","0.0439323968561895","0.0697601648728671"
"Schlecht","2013","Hauptschule","Bayern","84","0.0654254707311676","0.0540713292109794","0.0767796122513558"
"Schlecht","2013","Hauptschule","Saarland","","","",""
"Schlecht","2013","Hauptschule","Berlin","16","","",""
"Schlecht","2013","Hauptschule","Brandenburg","21","","",""
"Schlecht","2013","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2013","Hauptschule","Sachsen","18","","",""
"Schlecht","2013","Hauptschule","Sachsen-Anhalt","25","","",""
"Schlecht","2013","Hauptschule","Thueringen","24","","",""
"Schlecht","2013","Realschule","Schleswig-Holstein","7","0.0247107695341273","0.00693517520768257","0.0424863638605721"
"Schlecht","2013","Realschule","Hamburg","4","0.0665116614631559","0.0207713611003975","0.112251961825914"
"Schlecht","2013","Realschule","Niedersachsen","19","","",""
"Schlecht","2013","Realschule","Bremen","2","","",""
"Schlecht","2013","Realschule","Nordrhein-Westfalen","30","0.0336246763857705","0.0235914821281169","0.043657870643424"
"Schlecht","2013","Realschule","Hessen","12","","",""
"Schlecht","2013","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Schlecht","2013","Realschule","Baden-Wuerttemberg","18","","",""
"Schlecht","2013","Realschule","Bayern","29","","",""
"Schlecht","2013","Realschule","Saarland","","","",""
"Schlecht","2013","Realschule","Berlin","10","","",""
"Schlecht","2013","Realschule","Brandenburg","18","","",""
