"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Ländlicher Raum","73","0.345971246280616","0.289231860127218","0.402710632434014"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Städtischer Raum","2014","0.152218115758335","0.146435868163308","0.158000363353361"
"Weniger gut","2011","kein Migrationshintergrund","Ländlicher Raum","1243","0.149266922112093","0.142051968045161","0.156481876179025"
"Weniger gut","2011","direkter Migrationshintergrund","Städtischer Raum","349","0.172588510550297","0.157700824448162","0.187476196652433"
"Weniger gut","2011","direkter Migrationshintergrund","Ländlicher Raum","123","0.155002641485627","0.129813769301512","0.180191513669743"
"Weniger gut","2011","indirekter Migrationshintergrund","Städtischer Raum","97","0.0820622883782884","0.0660739513113728","0.0980506254452039"
"Weniger gut","2011","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2011","kein Migrationshintergrund","Städtischer Raum","539","0.0446169270748821","0.0412936997800592","0.0479401543697049"
"Schlecht","2011","kein Migrationshintergrund","Ländlicher Raum","339","0.0415443326002735","0.0375041868739378","0.0455844783266093"
"Schlecht","2011","direkter Migrationshintergrund","Städtischer Raum","105","0.0436123630981465","0.0355663214604905","0.0516584047358025"
"Schlecht","2011","direkter Migrationshintergrund","Ländlicher Raum","35","0.056768378298004","0.0406628892323725","0.0728738673636355"
"Schlecht","2011","indirekter Migrationshintergrund","Städtischer Raum","19","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Städtischer Raum","1534","0.0993021377857887","0.0944240636327673","0.10418021193881"
"Sehr gut","2012","kein Migrationshintergrund","Ländlicher Raum","883","0.0869548437755927","0.0812198760374424","0.0926898115137431"
"Sehr gut","2012","direkter Migrationshintergrund","Städtischer Raum","274","0.0978382615338277","0.0856246264832421","0.110051896584413"
"Sehr gut","2012","direkter Migrationshintergrund","Ländlicher Raum","92","0.128236094234721","0.104906124669874","0.151566063799568"
"Sehr gut","2012","indirekter Migrationshintergrund","Städtischer Raum","226","0.228527933722484","0.203703520372107","0.25335234707286"
"Sehr gut","2012","indirekter Migrationshintergrund","Ländlicher Raum","50","0.205403104942851","0.156944668812284","0.253861541073418"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2012","kein Migrationshintergrund","Städtischer Raum","5973","0.38171633345715","0.373792345780095","0.389640321134205"
"Gut","2012","kein Migrationshintergrund","Ländlicher Raum","3803","0.372128643863673","0.362290348728941","0.381966938998404"
"Gut","2012","direkter Migrationshintergrund","Städtischer Raum","932","0.394623287326781","0.374529926482215","0.414716648171348"
"Gut","2012","direkter Migrationshintergrund","Ländlicher Raum","315","0.373120929890204","0.339374620799171","0.406867238981236"
"Gut","2012","indirekter Migrationshintergrund","Städtischer Raum","520","0.465795472481538","0.43630371469081","0.495287230272267"
"Gut","2012","indirekter Migrationshintergrund","Ländlicher Raum","108","0.371262356935131","0.313310460780501","0.429214253089761"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Städtischer Raum","4589","0.339179038494218","0.331456929264792","0.346901147723643"
"Zufriedenstellend","2012","kein Migrationshintergrund","Ländlicher Raum","3069","0.355323400197457","0.345582012702751","0.365064787692164"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Städtischer Raum","652","0.305643556321901","0.286704984278365","0.324582128365436"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Ländlicher Raum","223","0.292254768346674","0.260520472345618","0.323989064347731"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Städtischer Raum","236","0.212888198724927","0.188686644882118","0.237089752567737"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Ländlicher Raum","77","0.227112985698136","0.176858891560567","0.277367079835706"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Städtischer Raum","1874","0.142061836320456","0.136367459033651","0.147756213607262"
"Weniger gut","2012","kein Migrationshintergrund","Ländlicher Raum","1183","0.141526619567283","0.134432141598236","0.148621097536331"
"Weniger gut","2012","direkter Migrationshintergrund","Städtischer Raum","315","0.158453979418631","0.143441968079691","0.17346599075757"
"Weniger gut","2012","direkter Migrationshintergrund","Ländlicher Raum","131","0.179972222607662","0.153166556026549","0.206777889188775"
"Weniger gut","2012","indirekter Migrationshintergrund","Städtischer Raum","98","0.0788359096845245","0.0629035615974363","0.0947682577716127"
"Weniger gut","2012","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2012","kein Migrationshintergrund","Städtischer Raum","469","0.0377406539423874","0.0346323010946122","0.0408490067901626"
"Schlecht","2012","kein Migrationshintergrund","Ländlicher Raum","335","0.0440664925959937","0.039889092754145","0.0482438924378423"
"Schlecht","2012","direkter Migrationshintergrund","Städtischer Raum","100","0.0434409153988593","0.0350607274769283","0.0518211033207904"
"Schlecht","2012","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Städtischer Raum","19","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Städtischer Raum","1450","0.0950468064803965","0.09014474712926","0.0999488658315329"
"Sehr gut","2013","kein Migrationshintergrund","Ländlicher Raum","845","0.0852122403351061","0.07937092101425","0.0910535596559623"
"Sehr gut","2013","direkter Migrationshintergrund","Städtischer Raum","868","0.15711594407803","0.146856265798182","0.167375622357878"
"Sehr gut","2013","direkter Migrationshintergrund","Ländlicher Raum","261","0.150117478732446","0.132443606996409","0.167791350468484"
"Sehr gut","2013","indirekter Migrationshintergrund","Städtischer Raum","457","0.250138098311742","0.230349285251295","0.269926911372189"
"Sehr gut","2013","indirekter Migrationshintergrund","Ländlicher Raum","106","0.240027732697743","0.197475515691258","0.282579949704229"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2013","kein Migrationshintergrund","Städtischer Raum","5471","0.368748911473576","0.360684676281065","0.376813146666086"
"Gut","2013","kein Migrationshintergrund","Ländlicher Raum","3492","0.366883875848085","0.356800503989773","0.376967247706397"
"Gut","2013","direkter Migrationshintergrund","Städtischer Raum","1946","0.366773586130479","0.353186753347876","0.380360418913083"
"Gut","2013","direkter Migrationshintergrund","Ländlicher Raum","602","0.357798748558216","0.334080009260673","0.38151748785576"
"Gut","2013","indirekter Migrationshintergrund","Städtischer Raum","801","0.437158211100331","0.414493422798879","0.459822999401784"
"Gut","2013","indirekter Migrationshintergrund","Ländlicher Raum","174","0.45716310911323","0.40753098358634","0.506795234640119"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Städtischer Raum","4412","0.337661547806392","0.329756990910335","0.345566104702449"
"Zufriedenstellend","2013","kein Migrationshintergrund","Ländlicher Raum","2923","0.354742294280627","0.34473255262501","0.364752035936244"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Städtischer Raum","1194","0.273832643239333","0.261260750592078","0.286404535886587"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Ländlicher Raum","433","0.299487080869597","0.276823228103676","0.322150933635518"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Städtischer Raum","409","0.226785934191271","0.207652315711896","0.245919552670647"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Ländlicher Raum","79","0.237865957913758","0.195445589583289","0.280286326244227"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Städtischer Raum","1930","0.154036781365269","0.148003067650931","0.160070495079606"
"Weniger gut","2013","kein Migrationshintergrund","Ländlicher Raum","1202","0.148608104361913","0.141166170828888","0.156050037894938"
"Weniger gut","2013","direkter Migrationshintergrund","Städtischer Raum","619","0.154020653378414","0.143843904584317","0.164197402172511"
"Weniger gut","2013","direkter Migrationshintergrund","Ländlicher Raum","227","0.154914146367615","0.137010867588925","0.172817425146305"
"Weniger gut","2013","indirekter Migrationshintergrund","Städtischer Raum","139","0.0709171752417152","0.0591886850328715","0.082645665450559"
"Weniger gut","2013","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2013","kein Migrationshintergrund","Städtischer Raum","487","0.0445059528743678","0.0410591234901936","0.047952782258542"
"Schlecht","2013","kein Migrationshintergrund","Ländlicher Raum","314","0.0445534851742683","0.0402368652088248","0.0488701051397118"
"Schlecht","2013","direkter Migrationshintergrund","Städtischer Raum","206","0.0482571731737442","0.0422151771014629","0.0542991692460255"
"Schlecht","2013","direkter Migrationshintergrund","Ländlicher Raum","46","0.0376825454721256","0.0282600504491503","0.0471050404951009"
"Schlecht","2013","indirekter Migrationshintergrund","Städtischer Raum","34","0.01500058115494","0.00944651294449506","0.0205546493653849"
"Schlecht","2013","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Städtischer Raum","1228","0.0932814329836194","0.0881922669819589","0.09837059898528"
"Sehr gut","2014","kein Migrationshintergrund","Ländlicher Raum","700","0.087700101438016","0.0815018104832077","0.0938983923928244"
"Sehr gut","2014","direkter Migrationshintergrund","Städtischer Raum","527","0.128167836014599","0.117622500350653","0.138713171678545"
"Sehr gut","2014","direkter Migrationshintergrund","Ländlicher Raum","158","0.116124808442608","0.0987294308317848","0.13352018605343"
"Sehr gut","2014","indirekter Migrationshintergrund","Städtischer Raum","337","0.234655566393161","0.213639498121641","0.255671634664682"
"Sehr gut","2014","indirekter Migrationshintergrund","Ländlicher Raum","90","0.205843624860641","0.163902921757219","0.247784327964064"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2014","kein Migrationshintergrund","Städtischer Raum","4995","0.372078007050734","0.363619716381734","0.380536297719735"
"Gut","2014","kein Migrationshintergrund","Ländlicher Raum","3170","0.36161008942784","0.351081592505427","0.372138586350252"
"Gut","2014","direkter Migrationshintergrund","Städtischer Raum","1564","0.371702499589736","0.356457239237728","0.386947759941745"
"Gut","2014","direkter Migrationshintergrund","Ländlicher Raum","526","0.409502641040386","0.382802520843149","0.436202761237623"
"Gut","2014","indirekter Migrationshintergrund","Städtischer Raum","710","0.434152166934515","0.409572364303849","0.45873196956518"
"Gut","2014","indirekter Migrationshintergrund","Ländlicher Raum","152","0.441294755898354","0.389787342605778","0.492802169190931"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Städtischer Raum","4040","0.335166313988803","0.326905944992888","0.343426682984717"
"Zufriedenstellend","2014","kein Migrationshintergrund","Ländlicher Raum","2721","0.348777460807096","0.338334058343904","0.359220863270289"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Städtischer Raum","1071","0.291441667075663","0.277105994776363","0.305777339374964"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Ländlicher Raum","405","0.319965961725356","0.294638416536077","0.345293506914634"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Städtischer Raum","362","0.240324203800122","0.219134715108959","0.261513692491285"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Ländlicher Raum","89","0.244151768541982","0.199590122893018","0.288713414190946"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Städtischer Raum","1860","0.161271229848932","0.154835438177996","0.167707021519869"
"Weniger gut","2014","kein Migrationshintergrund","Ländlicher Raum","1127","0.159981632844711","0.151948544353435","0.168014721335986"
"Weniger gut","2014","direkter Migrationshintergrund","Städtischer Raum","538","0.156797496334574","0.1453267957342","0.168268196934948"
"Weniger gut","2014","direkter Migrationshintergrund","Ländlicher Raum","172","0.129550747469439","0.111317351100171","0.147784143838707"
"Weniger gut","2014","indirekter Migrationshintergrund","Städtischer Raum","123","0.0739955678389336","0.0610143044272092","0.086976831250658"
"Weniger gut","2014","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2014","kein Migrationshintergrund","Städtischer Raum","422","0.0382030161279111","0.0348487054128492","0.0415573268429729"
"Schlecht","2014","kein Migrationshintergrund","Ländlicher Raum","282","0.0419307154823373","0.0375386612654614","0.0463227696992132"
"Schlecht","2014","direkter Migrationshintergrund","Städtischer Raum","160","0.0518905009854275","0.0448932473022932","0.0588877546685619"
"Schlecht","2014","direkter Migrationshintergrund","Ländlicher Raum","42","0.0248558413222111","0.0164025754459493","0.0333091071984728"
"Schlecht","2014","indirekter Migrationshintergrund","Städtischer Raum","30","0.0168724950332684","0.0104854180018821","0.0232595720646548"
"Schlecht","2014","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Städtischer Raum","1135","0.0970587413826309","0.0917447528990235","0.102372729866238"
"Sehr gut","2015","kein Migrationshintergrund","Ländlicher Raum","644","0.0751134372595745","0.0692059118417563","0.0810209626773927"
"Sehr gut","2015","direkter Migrationshintergrund","Städtischer Raum","809","0.146234815351586","0.135814544625794","0.156655086077377"
"Sehr gut","2015","direkter Migrationshintergrund","Ländlicher Raum","275","0.167543961641224","0.148756969689341","0.186330953593107"
"Sehr gut","2015","indirekter Migrationshintergrund","Städtischer Raum","295","0.200870221574057","0.18026244110158","0.221478002046535"
"Sehr gut","2015","indirekter Migrationshintergrund","Ländlicher Raum","70","0.192754314641422","0.151310150093327","0.234198479189517"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2015","kein Migrationshintergrund","Städtischer Raum","4689","0.36702545067686","0.358373485820541","0.375677415533178"
"Gut","2015","kein Migrationshintergrund","Ländlicher Raum","3015","0.372441126995566","0.361605386410047","0.383276867581085"
"Gut","2015","direkter Migrationshintergrund","Städtischer Raum","1870","0.38391639806247","0.369573974390505","0.398258821734434"
"Gut","2015","direkter Migrationshintergrund","Ländlicher Raum","627","0.38268045757201","0.35823009180702","0.407130823337"
"Gut","2015","indirekter Migrationshintergrund","Städtischer Raum","660","0.462144555250281","0.436500512753793","0.48778859774677"
"Gut","2015","indirekter Migrationshintergrund","Ländlicher Raum","155","0.439481026534649","0.387334703200713","0.491627349868585"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Städtischer Raum","3952","0.339765732548802","0.331263903841295","0.348267561256308"
"Zufriedenstellend","2015","kein Migrationshintergrund","Ländlicher Raum","2638","0.344981789463966","0.334327430659364","0.355636148268568"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Städtischer Raum","1060","0.276793023546949","0.263598513604613","0.289987533489286"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Ländlicher Raum","381","0.271085623097119","0.248723980283169","0.293447265911069"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Städtischer Raum","337","0.229474860658029","0.207846393242968","0.251103328073091"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Ländlicher Raum","91","0.31295726991334","0.264238886882637","0.361675652944044"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Städtischer Raum","1756","0.156771298745266","0.15024481139574","0.163297786094793"
"Weniger gut","2015","kein Migrationshintergrund","Ländlicher Raum","1075","0.161693676583663","0.153441843491303","0.169945509676023"
"Weniger gut","2015","direkter Migrationshintergrund","Städtischer Raum","538","0.142994904640099","0.132671180894956","0.153318628385241"
"Weniger gut","2015","direkter Migrationshintergrund","Ländlicher Raum","180","0.134903900996733","0.117718620058511","0.152089181934954"
"Weniger gut","2015","indirekter Migrationshintergrund","Städtischer Raum","140","0.089382880657305","0.074708497258712","0.104057264055898"
"Weniger gut","2015","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2015","kein Migrationshintergrund","Städtischer Raum","390","0.0393787766464414","0.0358875283963288","0.042870024896554"
"Schlecht","2015","kein Migrationshintergrund","Ländlicher Raum","275","0.0457699696972308","0.0410859426047663","0.0504539967896953"
"Schlecht","2015","direkter Migrationshintergrund","Städtischer Raum","140","0.0500608583988965","0.0436298151692361","0.0564919016285569"
"Schlecht","2015","direkter Migrationshintergrund","Ländlicher Raum","55","0.043786056692915","0.033492684918096","0.0540794284677339"
"Schlecht","2015","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Städtischer Raum","1046","0.0881221279458543","0.0828465072313393","0.0933977486603693"
"Sehr gut","2016","kein Migrationshintergrund","Ländlicher Raum","600","0.0727991912534069","0.0667653026984808","0.0788330798083329"
"Sehr gut","2016","direkter Migrationshintergrund","Städtischer Raum","1410","0.134082995728303","0.125252703771248","0.142913287685358"
"Sehr gut","2016","direkter Migrationshintergrund","Ländlicher Raum","475","0.132515168435414","0.118173627723795","0.146856709147032"
"Sehr gut","2016","indirekter Migrationshintergrund","Städtischer Raum","266","0.203578133414963","0.182010874389149","0.225145392440777"
"Sehr gut","2016","indirekter Migrationshintergrund","Ländlicher Raum","62","0.167235842962219","0.127509925499044","0.206961760425395"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2016","kein Migrationshintergrund","Städtischer Raum","4342","0.379078152338015","0.370049028979444","0.388107275696587"
"Gut","2016","kein Migrationshintergrund","Ländlicher Raum","2805","0.374786047389083","0.363543799832631","0.386028294945535"
"Gut","2016","direkter Migrationshintergrund","Städtischer Raum","2138","0.377593137716327","0.365029965612926","0.390156309819729"
"Gut","2016","direkter Migrationshintergrund","Ländlicher Raum","872","0.432791046589447","0.41183338895437","0.453748704224524"
"Gut","2016","indirekter Migrationshintergrund","Städtischer Raum","583","0.453506376391054","0.426841347971502","0.480171404810606"
"Gut","2016","indirekter Migrationshintergrund","Ländlicher Raum","150","0.472596598390381","0.419451281510438","0.525741915270325"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Städtischer Raum","3694","0.335199487809128","0.326414117252778","0.343984858365478"
"Zufriedenstellend","2016","kein Migrationshintergrund","Ländlicher Raum","2466","0.350312232843164","0.339232555770021","0.361391909916307"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Städtischer Raum","1239","0.278021681525374","0.266411166434784","0.289632196615963"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Ländlicher Raum","447","0.264313033638233","0.24566049752619","0.282965569750275"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Städtischer Raum","329","0.242048125198719","0.219106220051871","0.264990030345567"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Ländlicher Raum","97","0.299300680730606","0.250551430340188","0.348049931121025"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Städtischer Raum","1622","0.156904394418547","0.150135484964035","0.16367330387306"
"Weniger gut","2016","kein Migrationshintergrund","Ländlicher Raum","998","0.161032205265612","0.152495778446579","0.169568632084645"
"Weniger gut","2016","direkter Migrationshintergrund","Städtischer Raum","720","0.166681050410886","0.157022792024816","0.176339308796956"
"Weniger gut","2016","direkter Migrationshintergrund","Ländlicher Raum","265","0.120402301668158","0.106636817048329","0.134167786287987"
"Weniger gut","2016","indirekter Migrationshintergrund","Städtischer Raum","137","0.0865570643259198","0.0714962042929893","0.10161792435885"
"Weniger gut","2016","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2016","kein Migrationshintergrund","Städtischer Raum","387","0.0406958374884546","0.0370186489480748","0.0443730260288345"
"Schlecht","2016","kein Migrationshintergrund","Ländlicher Raum","253","0.0410703232487343","0.0364613461890436","0.045679300308425"
"Schlecht","2016","direkter Migrationshintergrund","Städtischer Raum","213","0.04362113461911","0.0383279926730429","0.0489142765651771"
"Schlecht","2016","direkter Migrationshintergrund","Ländlicher Raum","88","0.049978449668748","0.0407614369374557","0.0591954624000403"
"Schlecht","2016","indirekter Migrationshintergrund","Städtischer Raum","24","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Städtischer Raum","1375","0.102128177195741","0.0968217843617036","0.107434570029778"
"Sehr gut","2017","kein Migrationshintergrund","Ländlicher Raum","698","0.0700833719619898","0.0645007437130071","0.0756660002109726"
"Sehr gut","2017","direkter Migrationshintergrund","Städtischer Raum","1512","0.128920709429331","0.120627920056005","0.137213498802657"
"Sehr gut","2017","direkter Migrationshintergrund","Ländlicher Raum","623","0.125411874132682","0.112335153172041","0.138488595093323"
"Sehr gut","2017","indirekter Migrationshintergrund","Städtischer Raum","311","0.217497273468052","0.196543097803674","0.238451449132431"
"Sehr gut","2017","indirekter Migrationshintergrund","Ländlicher Raum","70","0.182582685087594","0.141213458779719","0.223951911395469"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2017","kein Migrationshintergrund","Städtischer Raum","4865","0.36480754812422","0.356372180619576","0.373242915628864"
"Gut","2017","kein Migrationshintergrund","Ländlicher Raum","3226","0.382563892099359","0.371935753534011","0.393192030664707"
"Gut","2017","direkter Migrationshintergrund","Städtischer Raum","2433","0.385478606303602","0.373434374905797","0.397522837701408"
"Gut","2017","direkter Migrationshintergrund","Ländlicher Raum","928","0.369452874678277","0.350395369810748","0.388510379545806"
"Gut","2017","indirekter Migrationshintergrund","Städtischer Raum","620","0.433027278971298","0.407859815197212","0.458194742745384"
"Gut","2017","indirekter Migrationshintergrund","Ländlicher Raum","155","0.500224287315142","0.446682156827987","0.553766417802298"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Städtischer Raum","4113","0.340658872216237","0.332353972900929","0.348963771531545"
"Zufriedenstellend","2017","kein Migrationshintergrund","Ländlicher Raum","2748","0.351437149341016","0.340996943154729","0.361877355527303"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Städtischer Raum","1390","0.294098673783332","0.282823351110168","0.305373996456496"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Ländlicher Raum","553","0.29953735254295","0.281451219409864","0.317623485676035"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Städtischer Raum","384","0.233618139637945","0.212126149572552","0.255110129703338"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Ländlicher Raum","80","0.26483732072601","0.217586755696009","0.31208788575601"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Städtischer Raum","1761","0.1549251552816","0.148584589780578","0.161265720782622"
"Weniger gut","2017","kein Migrationshintergrund","Ländlicher Raum","1085","0.156341036422095","0.148399049576077","0.164283023268112"
"Weniger gut","2017","direkter Migrationshintergrund","Städtischer Raum","737","0.153410518703342","0.144492375320615","0.162328662086069"
"Weniger gut","2017","direkter Migrationshintergrund","Ländlicher Raum","288","0.165768658530831","0.151085408243296","0.180451908818367"
"Weniger gut","2017","indirekter Migrationshintergrund","Städtischer Raum","154","0.103111143093909","0.0876649003012301","0.118557385886589"
"Weniger gut","2017","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
