year,migback,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Rural regions,Bad,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2021,No migration background,Urban regions,Good,0.4028598440085086,27598,0.3970731249928746,0.4086465630241426
2021,No migration background,Urban regions,Satisfactory,0.29744741195934765,27598,0.2920540224948393,0.302840801423856
2021,No migration background,Urban regions,Very good,0.13590167809028597,27598,0.13185860812606773,0.13994474805450421
2021,No migration background,Urban regions,Poor,0.1302292602221697,27598,0.12625849737568642,0.134200023068653
2021,No migration background,Urban regions,Bad,0.03356180571968802,27598,0.03143696212358938,0.035686649315786655
2021,No migration background,Rural regions,Good,0.3979099678456592,27598,0.39213512201932604,0.4036848136719923
2021,No migration background,Rural regions,Satisfactory,0.3207395498392283,27598,0.3152325928040532,0.32624650687440343
2021,No migration background,Rural regions,Poor,0.13665594855305466,27598,0.13260344422619189,0.14070845287991743
2021,No migration background,Rural regions,Very good,0.10811897106109325,27598,0.1044552560719628,0.1117826860502237
2021,No migration background,Rural regions,Bad,0.03657556270096463,27598,0.03436082854550551,0.03879029685642375
2021,Direct migration background,Urban regions,Good,0.384184744576627,27598,0.3784460574755731,0.3899234316776809
2021,Direct migration background,Urban regions,Very good,0.2470258922323303,27598,0.2419375240796788,0.2521142603849818
2021,Direct migration background,Urban regions,Satisfactory,0.21273617914625612,27598,0.20790783641162663,0.2175645218808856
2021,Direct migration background,Urban regions,Poor,0.12013062747842314,27598,0.11629485146298883,0.12396640349385744
2021,Direct migration background,Urban regions,Bad,0.03592255656636342,27598,0.03372693824677163,0.03811817488595522
2021,Direct migration background,Rural regions,Good,0.4031587697423109,27598,0.3973713533469213,0.4089461861377005
2021,Direct migration background,Rural regions,Satisfactory,0.22111388196176227,27598,0.21621764697801757,0.22601011694550696
2021,Direct migration background,Rural regions,Very good,0.20947630922693267,27598,0.20467519357389666,0.21427742487996868
2021,Direct migration background,Rural regions,Poor,0.1288445552784705,27598,0.12489181636478769,0.1327972941921533
2021,Direct migration background,Rural regions,Bad,0.03740648379052369,27598,0.03516769988853327,0.03964526769251411
2021,Indirect migration background,Urban regions,Good,0.4092071611253197,27598,0.4034061127101032,0.4150082095405362
2021,Indirect migration background,Urban regions,Satisfactory,0.24040920716112532,27598,0.2353674414505945,0.24545097287165615
2021,Indirect migration background,Urban regions,Very good,0.22122762148337596,27598,0.21633048496581023,0.2261247580009417
2021,Indirect migration background,Urban regions,Poor,0.10741687979539642,27598,0.10376364262758359,0.11107011696320926
2021,Indirect migration background,Urban regions,Bad,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Indirect migration background,Rural regions,Good,0.455,27598,0.44912481947396565,0.4608751805260344
2021,Indirect migration background,Rural regions,Satisfactory,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Indirect migration background,Rural regions,Very good,0.235,27598,0.2299975596939947,0.24000244030600526
2021,Indirect migration background,Rural regions,Poor,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Indirect migration background,Rural regions,Bad,0.01,27598,0.008826089834280534,0.011173910165719466
