"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","6.42","7","94","5.95","6.89"
"2006","AkademikerInnen","Bayern","6.21","7","115","5.69","6.73"
"2006","AkademikerInnen","Berlin","6.11","6","45","5.32","6.9"
"2006","AkademikerInnen","Brandenburg","6.71","8","43","6.03","7.39"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","","","","",""
"2006","AkademikerInnen","Hessen","5.81","7","75","5.11","6.51"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","5.77","7.06","47","4.86","6.68"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.03","7","148","5.61","6.45"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","6.85","7","69","6.18","7.52"
"2006","AkademikerInnen","Sachsen-Anhalt","8","8","33","7.38","8.62"
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","5.76","6","189","5.41","6.11"
"2006","Hauptschulabschluss","Bayern","5.62","6","220","5.21","6.03"
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","5.67","6","61","5","6.34"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","6.11","7","121","5.6","6.62"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","6.22","7","204","5.83","6.61"
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.19","6","97","5.62","6.76"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","","","","",""
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","5.05","5","40","4.07","6.03"
"2006","Hauptschulabschluss","Thueringen","","","","",""
"2006","Realschulabschluss","Baden-Wuerttemberg","6.28","7","122","5.83","6.73"
"2006","Realschulabschluss","Bayern","5.48","6","143","5","5.96"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","6.89","8","88","6.4","7.38"
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","","","","",""
"2006","Realschulabschluss","Hessen","5.6","5","65","4.88","6.32"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","6.67","7","47","5.88","7.46"
"2006","Realschulabschluss","Niedersachsen","5.84","6","119","5.37","6.31"
"2006","Realschulabschluss","Nordrhein-Westfalen","6","7","174","5.58","6.42"
"2006","Realschulabschluss","Rheinland-Pfalz","5.12","6","41","4.16","6.08"
"2006","Realschulabschluss","Saarland","","","","",""
"2006","Realschulabschluss","Sachsen","7.32","8","148","6.92","7.72"
"2006","Realschulabschluss","Sachsen-Anhalt","6.87","7","77","6.43","7.31"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","6.99","8","92","6.56","7.42"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","5.73","6","61","5.06","6.4"
"2007","(Fach-)Abitur","Bayern","6.46","6","50","5.77","7.15"
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","4.96","5","34","3.97","5.95"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.15","5","35","5.26","7.04"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.57","7","127","6.16","6.98"
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","5.54","5","34","4.44","6.64"
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","6.55","7","98","6.07","7.03"
"2007","AkademikerInnen","Bayern","5.93","7","117","5.45","6.41"
"2007","AkademikerInnen","Berlin","7.11","7","42","6.5","7.72"
"2007","AkademikerInnen","Brandenburg","7.31","8","38","6.62","8"
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","5.93","6","81","5.36","6.5"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","6.35","6.91","40","5.64","7.06"
"2007","AkademikerInnen","Nordrhein-Westfalen","6.23","7","145","5.8","6.66"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","7.43","9","70","6.61","8.25"
"2007","AkademikerInnen","Sachsen-Anhalt","7.43","7","40","6.93","7.93"
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","6.63","7","33","5.75","7.51"
"2007","Hauptschulabschluss","Baden-Wuerttemberg","6.05","6","157","5.67","6.43"
"2007","Hauptschulabschluss","Bayern","5.95","7","219","5.59","6.31"
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","5.86","6.21","61","5.1","6.62"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","5.36","7","102","4.67","6.05"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","6.37","7","186","5.96","6.78"
"2007","Hauptschulabschluss","Rheinland-Pfalz","5.85","7","69","5.15","6.55"
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","6.18","7","116","5.75","6.61"
"2007","Realschulabschluss","Bayern","5.78","7","141","5.34","6.22"
"2007","Realschulabschluss","Berlin","6.45","7.94","33","5.6","7.3"
"2007","Realschulabschluss","Brandenburg","6.86","7","73","6.38","7.34"
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","6.43","7","62","5.82","7.04"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","6.49","8","40","5.46","7.52"
"2007","Realschulabschluss","Niedersachsen","6.49","7","120","6.03","6.95"
"2007","Realschulabschluss","Nordrhein-Westfalen","6.26","7","178","5.88","6.64"
"2007","Realschulabschluss","Rheinland-Pfalz","5.71","6","36","4.83","6.59"
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","6.8","8","151","6.34","7.26"
"2007","Realschulabschluss","Sachsen-Anhalt","7.09","8","67","6.6","7.58"
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","6.76","7","77","6.18","7.34"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","6.59","6.83","61","6.02","7.16"
"2008","(Fach-)Abitur","Bayern","6.81","7","52","6.11","7.51"
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.45","7","34","5.55","7.35"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.92","7","106","6.48","7.36"
"2008","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2008","(Fach-)Abitur","Thueringen","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","6.9","7","77","6.37","7.43"
"2008","AkademikerInnen","Bayern","6.76","7","89","6.24","7.28"
"2008","AkademikerInnen","Berlin","5.75","6.92","33","4.75","6.75"
"2008","AkademikerInnen","Brandenburg","6.95","7","41","6.19","7.71"
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","","","","",""
"2008","AkademikerInnen","Hessen","6.97","7","59","6.38","7.56"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","6.28","6.53","37","5.6","6.96"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.72","7","119","6.34","7.1"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","8.02","10","59","7.34","8.7"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","","","","",""
"2008","AkademikerInnen","Thueringen","7.73","8","32","6.99","8.47"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.32","7","139","5.93","6.71"
"2008","Hauptschulabschluss","Bayern","6.3","7","187","5.87","6.73"
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","6.3","6","56","5.6","7"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","6.88","7","73","6.36","7.4"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","6.26","7","150","5.83","6.69"
"2008","Hauptschulabschluss","Rheinland-Pfalz","7.08","7","47","6.32","7.84"
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","","","","",""
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","5.2","6","35","4.18","6.22"
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","6.72","7","112","6.28","7.16"
"2008","Realschulabschluss","Bayern","6.45","7","112","5.96","6.94"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","7.43","8","62","6.97","7.89"
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","","","","",""
"2008","Realschulabschluss","Hessen","6.73","8","47","5.85","7.61"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","7.98","8","38","7.26","8.7"
"2008","Realschulabschluss","Niedersachsen","6.87","8","96","6.39","7.35"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.18","7","145","5.81","6.55"
"2008","Realschulabschluss","Rheinland-Pfalz","6.83","8","31","6.17","7.49"
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","7.17","8","120","6.75","7.59"
"2008","Realschulabschluss","Sachsen-Anhalt","7.72","8","73","7.26","8.18"
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","7.27","8","77","6.73","7.81"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","6.32","5","45","5.68","6.96"
"2009","(Fach-)Abitur","Bayern","6.81","7","47","6.06","7.56"
"2009","(Fach-)Abitur","Berlin","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","",""
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.1","8","32","6.38","7.82"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.19","8","89","6.55","7.83"
"2009","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2009","(Fach-)Abitur","Thueringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","6.15","8","64","5.48","6.82"
"2009","AkademikerInnen","Bayern","5.58","7","103","5.02","6.14"
"2009","AkademikerInnen","Berlin","8.15","8","32","7.25","9.05"
"2009","AkademikerInnen","Brandenburg","8.11","9","40","7.44","8.78"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","","","","",""
"2009","AkademikerInnen","Hessen","6.45","7","63","5.81","7.09"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","6.19","6","43","5.57","6.81"
"2009","AkademikerInnen","Nordrhein-Westfalen","6.9","7","123","6.55","7.25"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","8.05","9","54","7.32","8.78"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","","","","",""
"2009","AkademikerInnen","Thueringen","8.24","9","33","7.24","9.24"
"2009","Hauptschulabschluss","Baden-Wuerttemberg","6.31","6","128","5.91","6.71"
"2009","Hauptschulabschluss","Bayern","5.62","7","178","5.18","6.06"
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","","","","",""
"2009","Hauptschulabschluss","Hessen","6.1","6","36","5.28","6.92"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","5.88","5.97","64","5.19","6.57"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","6.24","7","130","5.72","6.76"
"2009","Hauptschulabschluss","Rheinland-Pfalz","7.51","8","46","6.62","8.4"
"2009","Hauptschulabschluss","Saarland","","","","",""
"2009","Hauptschulabschluss","Sachsen","","","","",""
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","6.76","7","85","6.25","7.27"
"2009","Realschulabschluss","Bayern","6.66","8","103","6.13","7.19"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","7.06","7.59","68","6.54","7.58"
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","","","","",""
"2009","Realschulabschluss","Hessen","6.82","7","47","6.04","7.6"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","6.18","7","35","5.09","7.27"
"2009","Realschulabschluss","Niedersachsen","6.3","7","88","5.79","6.81"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.99","8","143","6.57","7.41"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","7.08","8","127","6.65","7.51"
"2009","Realschulabschluss","Sachsen-Anhalt","7.21","8","58","6.67","7.75"
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","6.73","7","75","6.21","7.25"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.37","6","125","5.9","6.84"
"2010","(Fach-)Abitur","Bayern","7.19","8","122","6.77","7.61"
"2010","(Fach-)Abitur","Berlin","6.73","7","36","5.89","7.57"
"2010","(Fach-)Abitur","Brandenburg","8.03","9","47","7.34","8.72"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","7.47","8","77","6.88","8.06"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","7.01","7.82","89","6.46","7.56"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.04","8","291","6.73","7.35"
"2010","(Fach-)Abitur","Rheinland-Pfalz","6.91","8","56","6.22","7.6"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","7.61","8","58","6.99","8.23"
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","5.85","7","46","5.15","6.55"
"2010","(Fach-)Abitur","Thueringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","5.52","7","54","4.75","6.29"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","6.61","7","243","6.31","6.91"
"2010","AkademikerInnen","Bayern","6.99","7","210","6.62","7.36"
"2010","AkademikerInnen","Berlin","6.61","8","111","6.12","7.1"
"2010","AkademikerInnen","Brandenburg","7.01","8.55","56","6.22","7.8"
"2010","AkademikerInnen","Bremen","","","","",""
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","6.24","7","175","5.81","6.67"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","7.35","8","111","6.91","7.79"
"2010","AkademikerInnen","Nordrhein-Westfalen","7.01","8","340","6.72","7.3"
"2010","AkademikerInnen","Rheinland-Pfalz","7.52","8","53","6.82","8.22"
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","8.1","9","119","7.65","8.55"
"2010","AkademikerInnen","Sachsen-Anhalt","8.25","8","37","7.6","8.9"
"2010","AkademikerInnen","Schleswig-Holstein","6","7","55","5.24","6.76"
"2010","AkademikerInnen","Thueringen","7.14","7","67","6.69","7.59"
"2010","Hauptschulabschluss","Baden-Wuerttemberg","7.13","8","255","6.83","7.43"
"2010","Hauptschulabschluss","Bayern","6.72","7","385","6.46","6.98"
"2010","Hauptschulabschluss","Berlin","3.58","2.23","35","2.39","4.77"
"2010","Hauptschulabschluss","Brandenburg","5.93","7","30","4.62","7.24"
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","","","","",""
"2010","Hauptschulabschluss","Hessen","5.56","7","110","5.04","6.08"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","4.64","4","33","3.51","5.77"
"2010","Hauptschulabschluss","Niedersachsen","5.11","6","141","4.63","5.59"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","5.96","7","416","5.66","6.26"
"2010","Hauptschulabschluss","Rheinland-Pfalz","7.6","8","118","7.17","8.03"
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","6.67","7","53","5.88","7.46"
"2010","Hauptschulabschluss","Sachsen-Anhalt","7.95","9","46","7.25","8.65"
"2010","Hauptschulabschluss","Schleswig-Holstein","5.78","6","68","5.05","6.51"
"2010","Hauptschulabschluss","Thueringen","5.23","5.53","30","4.19","6.27"
"2010","Realschulabschluss","Baden-Wuerttemberg","6.84","7","246","6.51","7.17"
"2010","Realschulabschluss","Bayern","6.63","7","257","6.31","6.95"
"2010","Realschulabschluss","Berlin","6.61","7","68","6.06","7.16"
"2010","Realschulabschluss","Brandenburg","7.46","8","133","7.06","7.86"
"2010","Realschulabschluss","Bremen","","","","",""
"2010","Realschulabschluss","Hamburg","5.86","6.96","30","4.6","7.12"
"2010","Realschulabschluss","Hessen","6.85","8","99","6.36","7.34"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","6.84","7","81","6.24","7.44"
"2010","Realschulabschluss","Niedersachsen","7.21","8","198","6.86","7.56"
"2010","Realschulabschluss","Nordrhein-Westfalen","7.18","8","337","6.89","7.47"
"2010","Realschulabschluss","Rheinland-Pfalz","7.25","8","88","6.77","7.73"
"2010","Realschulabschluss","Saarland","","","","",""
"2010","Realschulabschluss","Sachsen","7.28","8","251","7.01","7.55"
"2010","Realschulabschluss","Sachsen-Anhalt","7.65","8","112","7.34","7.96"
"2010","Realschulabschluss","Schleswig-Holstein","7.05","6.59","68","6.5","7.6"
"2010","Realschulabschluss","Thueringen","6.75","7","135","6.34","7.16"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","6.15","7","125","5.71","6.59"
"2011","(Fach-)Abitur","Bayern","7.75","8","140","7.4","8.1"
"2011","(Fach-)Abitur","Berlin","7.57","8","38","6.66","8.48"
"2011","(Fach-)Abitur","Brandenburg","8.19","9","43","7.53","8.85"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","",""
"2011","(Fach-)Abitur","Hessen","7.52","8","91","6.96","8.08"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","7.21","8","96","6.77","7.65"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","6.93","8","299","6.64","7.22"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.52","8","63","6.93","8.11"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","6.44","8","66","5.77","7.11"
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","7.71","8","42","6.99","8.43"
"2011","(Fach-)Abitur","Thueringen","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","8.59","9","51","8.07","9.11"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","6.33","7","283","6.06","6.6"
"2011","AkademikerInnen","Bayern","7.23","8","247","6.94","7.52"
"2011","AkademikerInnen","Berlin","7.68","8","95","7.3","8.06"
"2011","AkademikerInnen","Brandenburg","8.14","8","56","7.61","8.67"
"2011","AkademikerInnen","Bremen","","","","",""
"2011","AkademikerInnen","Hamburg","6.36","6","31","5.63","7.09"
"2011","AkademikerInnen","Hessen","6.88","7","183","6.54","7.22"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
