year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,30-45 J.,higher education,7.4602218306006725,7.397321650404744,7.523122010796601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,6.667988365373367,6.405390277937679,6.930586452809056,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,66.0
2013,46-65 J.,middle vocational,6.8136293137836885,6.70686594469963,6.920392682867747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,437.0
2013,46-65 J.,vocational + Abi,7.628621587056114,7.384368778896319,7.872874395215908,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2013,46-65 J.,higher vocational,6.656991974931388,6.4088382722637425,6.905145677599033,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
2013,46-65 J.,higher education,7.012988555799359,6.857110318620117,7.168866792978601,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,264.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,4.600563252590491,4.016081590428259,5.185044914752723,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,37.0
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,5.778158187063816,5.3153046091938965,6.241011764933736,2.9078538552227062,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,50.0
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,6.8897940775524775,6.432069871159326,7.347518283945629,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,33.0
2014,18-29 J.,general elemantary,7.51177105898526,7.367496462485263,7.656045655485257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2014,18-29 J.,middle vocational,6.749204463426235,6.612151301977721,6.886257624874749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,264.0
2014,18-29 J.,vocational + Abi,7.270692911815069,6.820436145980355,7.7209496776497835,6.0,8.0,9.426388295102928,0.8604175573456079,10.0,8.0,7.0,10.0,42.0
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,8.289259447656038,8.028501375251249,8.550017520060827,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,48.0
2014,30-45 J.,-1,7.588670483247355,7.272577582201304,7.904763384293405,5.0,8.0,10.0,3.0,10.0,8.0,6.0,11.0,45.0
2014,30-45 J.,inadequately,6.814614447225069,6.592894236057382,7.036334658392756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,116.0
2014,30-45 J.,general elemantary,7.361007119124957,7.250504912619635,7.4715093256302785,6.567591424968495,8.0,9.0,2.918978562421238,10.0,8.0,8.0,8.0,410.0
2014,30-45 J.,middle vocational,7.248557113031419,7.1994367320756725,7.297677493987165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1954.0
2014,30-45 J.,vocational + Abi,7.5113574723882115,7.426813440121907,7.595901504654516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,530.0
2014,30-45 J.,higher vocational,6.88628249853277,6.741443868865012,7.031121128200528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2014,30-45 J.,higher education,7.505484125574624,7.445884325592324,7.565083925556923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1231.0
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,6.970779837912487,6.684567034906563,7.256992640918411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,76.0
2014,46-65 J.,middle vocational,6.767138804252879,6.6509988252984735,6.883278783207284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,469.0
2014,46-65 J.,vocational + Abi,7.170729009304804,6.922869814337268,7.418588204272339,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,95.0
2014,46-65 J.,higher vocational,7.103828525269445,6.927037574824004,7.280619475714886,6.0,7.0,8.855375368627652,1.7169369470585227,10.0,7.0,6.0,8.0,83.0
2014,46-65 J.,higher education,6.694595467945373,6.560388397464833,6.828802538425912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,319.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,4.384713387748955,3.8379768022351715,4.9314499732627395,0.0,4.291139125544033,8.0,0.0,10.0,3.0,-2.0,6.0,48.0
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,6.821301176921414,6.355669188332799,7.286933165510028,5.0,8.0,9.379300894359645,0.0,10.0,8.0,7.0,11.0,39.0
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,6.583313994976203,6.125536216798203,7.0410917731542035,5.005411105215179,8.0,8.693878042699934,0.0,10.0,8.0,8.0,10.0,32.0
2015,18-29 J.,general elemantary,7.539314884875581,7.354404262035884,7.7242255077152775,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,148.0
2015,18-29 J.,middle vocational,7.171061904842272,7.012498618919554,7.3296251907649905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
2015,18-29 J.,vocational + Abi,5.999676684106664,5.51754787808519,6.481805490128138,3.530984697130556,6.0,9.0,2.0,10.0,6.0,3.0,10.0,33.0
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,7.423524742116242,6.986425966964224,7.86062351726826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,30.0
2015,30-45 J.,-1,7.249085736530041,6.882605871459219,7.6155656016008635,5.19711535838093,8.0,10.0,1.0,10.0,8.0,6.0,11.0,36.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,6.899919929480372,6.69872602110479,7.101113837855955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,99.0
2015,30-45 J.,general elemantary,7.5385098324058335,7.4053208055478,7.671698859263867,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,322.0
2015,30-45 J.,middle vocational,7.417637322369998,7.365376537056457,7.46989810768354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
2015,30-45 J.,vocational + Abi,7.836693835485989,7.750558868144523,7.922828802827455,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,448.0
2015,30-45 J.,higher vocational,7.507361250734256,7.367026628725881,7.647695872742631,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,215.0
2015,30-45 J.,higher education,7.585240848914284,7.527158513919731,7.643323183908838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,7.148944902110549,6.863902391034535,7.433987413186563,5.0,7.0,9.175234553744081,0.0,10.0,7.0,5.0,8.024999999999999,70.0
2015,46-65 J.,middle vocational,6.502643969668681,6.365712960195128,6.6395749791422345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,421.0
2015,46-65 J.,vocational + Abi,7.883303118678693,7.691864189589345,8.07474204776804,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,82.0
2015,46-65 J.,higher vocational,6.746652534213751,6.495742616940409,6.997562451487092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
2015,46-65 J.,higher education,6.95483966080434,6.803164093889456,7.106515227719224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,5.900485924633693,5.4141887469015,6.386783102365886,2.0,7.668650060704403,9.0,0.0,10.0,8.0,8.0,10.024999999999999,51.0
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,5.74618929010687,5.279680629155392,6.212697951058349,4.0,6.0,9.0,0.0,10.0,6.0,3.0,8.0,46.0
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,6.446995561207917,6.090424323419029,6.803566798996805,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,33.0
2016,18-29 J.,general elemantary,7.540914065225936,7.3360257787858965,7.745802351665975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
2016,18-29 J.,middle vocational,7.037862334444656,6.895927416902748,7.179797251986563,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,184.0
2016,18-29 J.,vocational + Abi,7.435546387397697,7.174533888904964,7.696558885890429,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,47.0
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,7.953838923243999,7.774261230585105,8.133416615902892,7.023143041584279,8.0,9.0,4.057857603960699,10.0,8.0,7.0,8.0,39.0
2016,30-45 J.,-1,6.469548919639391,6.10391261045256,6.835185228826222,5.0,5.0,8.0,1.0,10.0,5.0,2.0,5.0,31.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,7.167623197045435,6.9534940834259595,7.38175231066491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,87.0
2016,30-45 J.,general elemantary,7.508418143012373,7.381102977661044,7.635733308363703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,281.0
2016,30-45 J.,middle vocational,7.409631071452239,7.354047219676431,7.4652149232280465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1383.0
2016,30-45 J.,vocational + Abi,7.770300306288724,7.685943396481315,7.8546572160961325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
2016,30-45 J.,higher vocational,7.541099797757202,7.395223935693795,7.686975659820608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,172.0
2016,30-45 J.,higher education,7.705698301756877,7.647046644783049,7.764349958730706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,988.0
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,7.392784572623725,7.1135359614835565,7.672033183763894,6.0,8.0,9.827905278344984,0.25814208248252424,10.0,8.0,6.0,10.0,54.0
2016,46-65 J.,middle vocational,6.5904505644343,6.475189606115464,6.705711522753136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
2016,46-65 J.,vocational + Abi,7.6236023477727555,7.412756861006469,7.834447834539042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,80.0
2016,46-65 J.,higher vocational,7.702796104405058,7.540580810267379,7.8650113985427375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,79.0
2016,46-65 J.,higher education,7.142402805184997,7.000111504710775,7.284694105659218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,265.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,5.882487726032202,5.379812008000933,6.385163444063471,4.813188189434158,7.147474395989876,8.0,0.0329704735853964,10.0,7.0,6.0,9.0,40.0
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,6.070617268441896,5.669162817553297,6.472071719330494,5.0,5.643619347767285,8.0,0.5,10.0,5.0,2.0,5.0,36.0
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,7.231557238827656,6.979508824742848,7.4836056529124635,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,127.0
2017,18-29 J.,middle vocational,6.991313266015308,6.825694414578079,7.156932117452538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2017,18-29 J.,vocational + Abi,8.09001140202028,7.76267355215241,8.417349251888151,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,44.0
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,7.710046079810542,7.443090320015952,7.9770018396051325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,82.0
2017,30-45 J.,general elemantary,7.560142519400224,7.436364333511543,7.683920705288905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
2017,30-45 J.,middle vocational,7.1994514037502935,7.140126657715856,7.2587761497847305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1181.0
2017,30-45 J.,vocational + Abi,7.77794467628769,7.683688159645736,7.872201192929643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,402.0
2017,30-45 J.,higher vocational,7.236850703246644,7.080627813366152,7.393073593127135,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,154.0
2017,30-45 J.,higher education,7.5613709317895434,7.498666473231977,7.62407539034711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,7.739390334374008,7.427672464370671,8.051108204377345,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.024999999999999,54.0
2017,46-65 J.,middle vocational,6.547783280512687,6.40247381270474,6.693092748320634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,326.0
2017,46-65 J.,vocational + Abi,7.435732537971659,7.201233067756,7.670232008187318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,72.0
2017,46-65 J.,higher vocational,6.8263258153084205,6.57741923419506,7.075232396421781,5.431071407403502,7.387871565539709,8.0,1.5776785185087556,10.0,8.0,8.0,10.0,68.0
2017,46-65 J.,higher education,7.458521565915671,7.342349226846755,7.574693904984587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,271.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,6.421148488306498,5.878381239597628,6.963915737015368,3.4856720880197423,8.0,9.330058539768903,0.0,10.0,8.0,7.0,11.0,42.0
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,5.719307991763343,5.163415476512822,6.275200507013865,2.3573591898078488,6.0,9.0,0.0,10.0,6.0,4.0,10.0,38.0
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,6.6232630553300345,6.1284189055949625,7.118107205065106,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,36.0
2018,18-29 J.,general elemantary,6.889104789835424,6.672707915121974,7.105501664548875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,138.0
2018,18-29 J.,middle vocational,6.67751444983393,6.472910036115444,6.8821188635524155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,172.0
2018,18-29 J.,vocational + Abi,5.994710125018871,5.599368883335293,6.390051366702449,4.318754954023755,6.0,8.0,2.0,10.0,6.0,4.0,8.0,34.0
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,7.3584675034314335,7.049765011553422,7.667169995309445,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,36.0
2018,30-45 J.,-1,7.51283440241217,7.228416787592521,7.797252017231819,5.975539621995222,7.8796242253471,8.761049541443821,2.0,10.0,8.0,7.0,10.0,35.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,6.939627372874708,6.645822639731641,7.233432106017775,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,86.0
2018,30-45 J.,general elemantary,7.121918230470789,6.967525132972206,7.276311327969372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2018,30-45 J.,middle vocational,7.219216661260363,7.15832191387549,7.2801114086452365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1063.0
2018,30-45 J.,vocational + Abi,7.430709048293891,7.331492907576429,7.529925189011353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
2018,30-45 J.,higher vocational,7.409206935547507,7.238973745560496,7.579440125534519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2018,30-45 J.,higher education,7.421801464583938,7.353810585218783,7.489792343949093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,912.0
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,6.906868613040092,6.598567702088787,7.215169523991396,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,68.0
2018,46-65 J.,middle vocational,6.441698693178299,6.318614275495869,6.56478311086073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2018,46-65 J.,vocational + Abi,7.833093642388613,7.663388393853244,8.002798890923982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,75.0
2018,46-65 J.,higher vocational,6.642704913380924,6.336614359944023,6.948795466817825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,66.0
2018,46-65 J.,higher education,7.207885432777426,7.06436558490902,7.3514052806458325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,6.32309015795888,5.70611911890023,6.94006119701753,1.0948558523601606,9.0,10.0,0.0,10.0,9.0,8.0,17.0,40.0
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,8.583678368699246,8.300200540578789,8.867156196819703,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,32.0
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,5.8797896868045845,5.524112376227962,6.235466997381207,2.0,7.0,9.0,0.0,10.0,7.0,6.0,11.0,99.0
2019,18-29 J.,middle vocational,7.213015160681793,7.042804631952146,7.383225689411439,5.998803249238098,7.0,9.0,1.4970081230952461,10.0,7.0,6.0,7.0,148.0
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,7.434459068243657,7.085546720485324,7.783371416001991,5.57667717241365,7.0,10.0,3.0,10.0,7.0,4.0,9.0,33.0
2019,30-45 J.,-1,7.4134107924151005,7.093904876310611,7.73291670851959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,10.0,33.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,6.836547243557803,6.512816257477035,7.16027822963857,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,71.0
2019,30-45 J.,general elemantary,6.705971017623621,6.532252799970911,6.879689235276331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,190.0
2019,30-45 J.,middle vocational,7.3589728738572555,7.29382587028543,7.424119877429081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,939.0
2019,30-45 J.,vocational + Abi,7.676287698585291,7.574812948002428,7.777762449168154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
2019,30-45 J.,higher vocational,8.128755711128592,8.000423901896696,8.25708752036049,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,148.0
2019,30-45 J.,higher education,7.469151357651596,7.399776953674198,7.5385257616289945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,7.6875559077731745,7.44561237698579,7.929499438560559,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2019,46-65 J.,middle vocational,7.084683143698139,6.967325836817546,7.202040450578732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,337.0
2019,46-65 J.,vocational + Abi,7.031034300341649,6.818296064179129,7.24377253650417,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,90.0
2019,46-65 J.,higher vocational,7.747075663899547,7.563519067618228,7.930632260180865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,81.0
2019,46-65 J.,higher education,7.433544896233319,7.319666047127843,7.547423745338795,6.335607311913856,8.0,9.0,2.33901827978464,10.0,8.0,8.0,9.0,302.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,6.438670734877426,6.005280701189611,6.87206076856524,6.340863662078078,7.0,8.787483146450967,2.6709344355187454,10.0,7.0,6.0,7.0,55.0
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,6.255755602284557,5.860179972495679,6.651331232073435,5.0,7.619701840546469,9.0,0.0,10.0,7.0,5.0,9.0,60.0
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,5.581919485445965,5.090092465890133,6.073746505001798,2.0,6.0,10.0,0.0,10.0,6.0,2.0,10.0,46.0
2020,18-29 J.,general elemantary,6.2822481090895606,6.029973396569429,6.534522821609692,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,128.0
2020,18-29 J.,middle vocational,6.620466316427411,6.406765062079983,6.834167570774839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,155.0
2020,18-29 J.,vocational + Abi,6.7455324794481175,6.357668339157643,7.133396619738592,6.604125575987258,7.10246361516049,8.0,4.510313939968144,10.0,7.0,6.0,7.0,30.0
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,6.801464125671812,6.491154422651726,7.111773828691898,5.060870784663103,7.0,8.0,0.6521769616577577,10.0,7.0,6.0,9.0,47.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,7.087389719487337,6.863140528646943,7.311638910327732,7.0,7.972636162234221,8.0,5.5,9.5,8.0,8.0,10.0,87.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,6.79965372725596,6.616840469394971,6.9824669851169485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2020,30-45 J.,general elemantary,6.706076413828821,6.555440276778404,6.856712550879239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,248.0
2020,30-45 J.,middle vocational,6.9738489560982115,6.899594234066361,7.048103678130062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,936.0
2020,30-45 J.,vocational + Abi,7.09997909230544,6.98510877853061,7.21484940608027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,339.0
2020,30-45 J.,higher vocational,7.843629431899504,7.687203525898576,8.00005533790043,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
2020,30-45 J.,higher education,7.21785031918494,7.143888330582044,7.291812307787836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,977.0
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,7.018985234673311,6.7627462386036905,7.275224230742931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,86.0
