year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,7.385495055129919,7.15265420822972,7.618335902030118,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,70.0
2015,indirekter Migrationshintergrund,middle vocational,6.570389912870254,6.368154010934949,6.772625814805559,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,168.0
2015,indirekter Migrationshintergrund,vocational + Abi,8.026506672925494,7.692497810476375,8.360515535374613,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,33.0
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,7.73943714013066,7.5754280493928015,7.903446230868518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,5.726921254837118,5.336677611703176,6.117164897971059,5.0,5.463262723347772,8.0,0.5,10.0,5.0,2.0,5.0,45.0
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,6.558211980114685,6.197590080933336,6.918833879296034,5.6516686613431695,8.0,8.0,2.1291716533579237,10.0,8.0,8.0,10.024999999999999,42.0
2016,kein Migrationshintergrund,general elemantary,7.08325109584775,6.899041689911988,7.267460501783511,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,193.0
2016,kein Migrationshintergrund,middle vocational,7.019146973924025,6.9594118411169505,7.0788821067311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
2016,kein Migrationshintergrund,vocational + Abi,7.862399205019743,7.777088480374617,7.947709929664869,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,296.0
2016,kein Migrationshintergrund,higher vocational,7.42182862563813,7.280384832015787,7.563272419260474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2016,kein Migrationshintergrund,higher education,7.650168379127031,7.586907457007332,7.71342930124673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,7.129253762545984,6.913262724192102,7.345244800899866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,84.0
2016,direkter Migrationshintergrund,general elemantary,7.683145553860705,7.537451615084746,7.828839492636665,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,233.0
2016,direkter Migrationshintergrund,middle vocational,7.502784740992394,7.400342902947482,7.605226579037305,6.0,8.0,9.583421731927519,0.6248674021087215,10.0,8.0,7.0,8.0,464.0
2016,direkter Migrationshintergrund,vocational + Abi,7.351044969303449,7.205320833632692,7.496769104974206,6.2522178607887975,8.0,9.0,2.130544651971994,10.0,8.0,8.0,8.0,233.0
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,7.388766886189294,7.2761877261991454,7.501346046179442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,399.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,7.179185401579835,6.929174943974672,7.429195859184997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,66.0
2016,indirekter Migrationshintergrund,middle vocational,7.285898232547243,7.1292651426307625,7.442531322463724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
2016,indirekter Migrationshintergrund,vocational + Abi,7.95654956009391,7.567096950162058,8.346002170025761,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,33.0
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,7.939890120401177,7.727687309037716,8.152092931764638,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,5.706933368228782,5.380791623848497,6.033075112609067,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,39.0
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,7.050170862515309,6.739830193122781,7.360511531907836,6.0,7.0,8.210947090042598,2.6835793649361026,10.0,7.0,6.0,8.0,46.0
2017,kein Migrationshintergrund,general elemantary,7.307621581901858,7.127431858076659,7.487811305727058,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,221.0
2017,kein Migrationshintergrund,middle vocational,7.0107573639020195,6.944058974386167,7.077455753417872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1206.0
2017,kein Migrationshintergrund,vocational + Abi,7.899398348032822,7.784739156382316,8.014057539683327,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,304.0
2017,kein Migrationshintergrund,higher vocational,6.977218388412505,6.822212873394805,7.132223903430206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
2017,kein Migrationshintergrund,higher education,7.5352490431367825,7.469175172604961,7.601322913668604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,856.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,8.074458690558336,7.804091653815827,8.344825727300845,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,74.0
2017,direkter Migrationshintergrund,general elemantary,7.527017189237986,7.376682258527454,7.677352119948518,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,193.0
2017,direkter Migrationshintergrund,middle vocational,7.106200856195275,6.98922927636481,7.22317243602574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,397.0
2017,direkter Migrationshintergrund,vocational + Abi,7.357534499677388,7.225546166859151,7.4895228324956244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,186.0
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,7.693948464820416,7.593949495635359,7.793947434005473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,5.95519126784989,5.492393411009154,6.417989124690626,4.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,52.0
2017,indirekter Migrationshintergrund,middle vocational,6.69726342876228,6.5130813816012525,6.881445475923308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2017,indirekter Migrationshintergrund,vocational + Abi,8.380889552459317,8.114224074765392,8.647555030153242,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,31.0
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,7.393938579864732,7.135628819392342,7.652248340337121,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,73.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,6.323465824688754,6.0104964171880715,6.636435232189437,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,39.0
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,7.087688347568312,6.736725941447973,7.438650753688651,5.296522606263154,7.0,10.0,2.0,10.0,7.0,4.974999999999994,9.0,43.0
2018,kein Migrationshintergrund,general elemantary,6.437392553387366,6.244284912921163,6.630500193853569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,216.0
2018,kein Migrationshintergrund,middle vocational,6.945635386380643,6.876582680669805,7.014688092091482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1133.0
2018,kein Migrationshintergrund,vocational + Abi,7.253309783008101,7.136373262791165,7.370246303225037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
2018,kein Migrationshintergrund,higher vocational,6.816741242834815,6.644015059512046,6.989467426157583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
2018,kein Migrationshintergrund,higher education,7.484962237122529,7.417367023263157,7.552557450981901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,808.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,6.912034678688574,6.6257325713943525,7.198336785982796,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,93.0
2018,direkter Migrationshintergrund,general elemantary,7.384232582681858,7.227187307810697,7.54127785755302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2018,direkter Migrationshintergrund,middle vocational,6.989736486462442,6.8819261513789645,7.097546821545919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,365.0
2018,direkter Migrationshintergrund,vocational + Abi,7.541670606023459,7.39103121123482,7.692310000812098,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,158.0
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,7.026913934503107,6.881719949480355,7.1721079195258595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,6.8298139768039015,6.466204110103395,7.193423843504408,5.019431291909163,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999,67.0
2018,indirekter Migrationshintergrund,middle vocational,6.722237370932701,6.499276560528342,6.9451981813370605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
2018,indirekter Migrationshintergrund,vocational + Abi,7.6014815286484545,7.335567704295004,7.867395353001905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,7.109524038241711,6.8592265679767115,7.35982150850671,5.678940242790219,8.0,9.0,0.6973506069755473,10.0,8.0,7.0,10.0,72.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,7.314535003042256,6.981071438674422,7.647998567410089,5.12032080223019,8.0,9.0,0.0,10.0,8.0,7.0,12.0,38.0
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,7.4139301066148375,6.993711762795076,7.834148450434599,6.136280459340864,8.0,10.0,0.3407011483521609,10.0,8.0,6.0,9.0,39.0
2019,kein Migrationshintergrund,general elemantary,6.021748607069206,5.7871424955093635,6.256354718629049,3.904032419766718,7.0,9.0,0.0,10.0,7.0,6.0,9.0,199.0
2019,kein Migrationshintergrund,middle vocational,7.160178317713174,7.092741184734905,7.227615450691443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1058.0
2019,kein Migrationshintergrund,vocational + Abi,7.551717312686502,7.438142321347926,7.665292304025077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
2019,kein Migrationshintergrund,higher vocational,7.796474148144387,7.657402541007505,7.93554575528127,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,211.0
2019,kein Migrationshintergrund,higher education,7.46017641162326,7.389487904260329,7.5308649189861905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,923.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,7.379261078118391,7.073763928320503,7.68475822791628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
2019,direkter Migrationshintergrund,general elemantary,7.07348081965271,6.866424059285849,7.280537580019571,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
2019,direkter Migrationshintergrund,middle vocational,7.33887808686109,7.22456545723579,7.45319071648639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
2019,direkter Migrationshintergrund,vocational + Abi,7.237313866104527,7.085326846806104,7.3893008854029505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,7.094198068492825,6.954074134395699,7.234322002589951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,6.496943878372415,6.090986402481616,6.902901354263213,4.868482920594796,7.0,9.0,0.0,10.0,7.0,5.0,10.0,39.0
2019,indirekter Migrationshintergrund,middle vocational,7.590357841948453,7.416308883458804,7.764406800438103,6.448041054717087,8.0,9.0,2.620102636792717,10.0,8.0,8.0,8.0,121.0
2019,indirekter Migrationshintergrund,vocational + Abi,7.486389044980604,7.181066644747997,7.7917114452132115,6.0,7.0,9.419899455591239,2.0,10.0,7.0,5.0,8.0,38.0
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,7.539719540194335,7.301829869014886,7.777609211373784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,77.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,6.074309476397364,5.563785155399131,6.584833797395596,5.0,7.8816890148068985,8.072896044435277,0.3906559333470847,10.0,7.0,6.0,9.0,33.0
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,5.667658986996129,5.097889922746285,6.237428051245972,2.730622002117985,5.575830376683529,8.259818335511442,0.0,10.0,5.0,1.0,7.0,33.0
2020,kein Migrationshintergrund,general elemantary,6.533792412605459,6.343235448833031,6.724349376377887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,186.0
2020,kein Migrationshintergrund,middle vocational,6.78069365820712,6.704945679933665,6.856441636480575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1005.0
2020,kein Migrationshintergrund,vocational + Abi,7.08635917539925,6.965043374995183,7.207674975803316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,255.0
2020,kein Migrationshintergrund,higher vocational,7.358594286298746,7.1777248358023975,7.539463736795094,6.648345917545358,8.0,9.0,3.1208647938633947,10.0,8.0,7.0,8.0,170.0
2020,kein Migrationshintergrund,higher education,7.295410589455083,7.2207633325298435,7.370057846380323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,7.397033661099392,7.183793319689746,7.610274002509037,7.0,7.71875373362187,9.0,4.0,10.0,8.0,7.0,9.0,119.0
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,6.56676001326868,6.394544248480423,6.738975778056937,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,147.0
2020,direkter Migrationshintergrund,general elemantary,7.078317188991183,6.926061144229571,7.230573233752795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,228.0
2020,direkter Migrationshintergrund,middle vocational,6.650750301059443,6.526353380636782,6.775147221482103,5.0,7.593237763963403,8.0,0.5,10.0,8.0,8.0,9.0,433.0
2020,direkter Migrationshintergrund,vocational + Abi,7.172533102162718,7.0122654279367715,7.332800776388664,5.046211071850937,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,7.1818016548300125,7.066209105651813,7.297394204008212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,6.165897731093752,5.838856445083584,6.49293901710392,4.0,6.0,8.636283584145623,0.0,10.0,6.0,4.0,7.0,56.0
2020,indirekter Migrationshintergrund,middle vocational,6.66070250682532,6.424297790217955,6.897107223432685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,123.0
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,6.2733725851801045,5.981299528238639,6.56544564212157,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,78.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,6.473947426709982,6.133763794910532,6.814131058509432,5.4583473485767,6.0,8.898099700247887,0.29871882106991965,10.0,6.0,4.0,6.0,54.0
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,6.805807194578474,6.574502768249232,7.037111620907716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2021,kein Migrationshintergrund,middle vocational,7.051454282404913,6.961294442138539,7.141614122671288,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,604.0
2021,kein Migrationshintergrund,vocational + Abi,7.620696474500421,7.492730558136061,7.748662390864781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,168.0
2021,kein Migrationshintergrund,higher vocational,7.634332732849077,7.39550292607881,7.8731625396193445,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,115.0
2021,kein Migrationshintergrund,higher education,7.330533474072496,7.250394766047418,7.410672182097573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,588.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,7.9099414284286995,7.6920338887853905,8.127848968072009,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,107.0
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,7.056228252159452,6.591036160746139,7.521420343572766,5.0,7.790502322852902,10.0,0.0,10.0,8.0,6.0,11.0,34.0
2021,direkter Migrationshintergrund,general elemantary,7.604883787519773,7.330549936590723,7.879217638448823,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,8.024999999999999,82.0
2021,direkter Migrationshintergrund,middle vocational,6.5280284933925214,6.3502000843407345,6.705856902444308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,180.0
2021,direkter Migrationshintergrund,vocational + Abi,6.852620889896986,6.593987719204752,7.1112540605892205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,93.0
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,7.4595532034628445,7.350409652647096,7.568696754278593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,6.312813949439751,5.972170018535475,6.653457880344027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,53.0
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,6.417547975447779,6.035009813271793,6.800086137623766,5.0,6.0,8.578972396769641,1.0,10.0,6.0,4.0,7.0,47.0
