"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","6.62","6.5","216","3","5","9","10","10","6.27","6.97","0","10","7","8"
"2014","17-34","Bayern","6.91","7.5","249","4","5","9","10","10","6.63","7.19","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","7.24","7.5","33","5","5","9","10","10","6.46","8.02","1","10","8","9"
"2014","17-34","Hessen","7.08","7.5","113","3","5","9","10","10","6.61","7.55","0","10","8","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.63","7.5","193","5","7","9","10","10","7.34","7.92","1","10","8","8"
"2014","17-34","Nordrhein-Westfalen","7.3","7.5","423","5","6","9","10","10","7.09","7.51","0","10","8","8"
"2014","17-34","Rheinland-Pfalz,Saarland","6.93","6.5","130","3","5","9","10","10","6.55","7.31","0","10","8","9"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","6.08","6.5","67","1","3","9","10","10","5.46","6.7","1","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","6.61","6.5","609","3","5","8","9","10","6.42","6.8","0","10","7","8"
"2014","35-65","Bayern","7.42","7.5","715","5","6","9","10","10","7.27","7.57","0","10","8","8"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","7.81","7.5","41","5","7","9","10","10","7.02","8.6","0","10","7","9"
"2014","35-65","Hamburg","7.47","7.5","67","3","6","9","10","10","7.05","7.89","2","10","8","9"
"2014","35-65","Hessen","7.43","7.5","334","5","6","9","10","10","7.21","7.65","0","10","8","8"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","7.07","7.5","368","4","6","9","10","10","6.84","7.3","0","10","8","8"
"2014","35-65","Nordrhein-Westfalen","7.25","7.5","932","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2014","35-65","Rheinland-Pfalz,Saarland","7.1","7.5","238","4","5","9","9","10","6.79","7.41","0","10","8","8"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","7.17","7.5","166","5","5","9","10","10","6.82","7.52","0","10","7","8"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.07","6.5","141","3","6","9","10","10","6.71","7.43","0","10","8","8"
"2015","17-34","Bayern","7.2","7.5","177","4","6","9","10","10","6.87","7.53","0","10","7","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","7.49","7.5","96","5","6","9","10","10","7.03","7.95","0","10","7","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.44","7.5","138","2","7","9","10","10","7.06","7.82","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.79","7.5","341","5","7","9","10","10","7.56","8.02","0","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","6.6","6.5","91","2","5","9","10","10","6.01","7.19","0","10","8","9"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","6.57","6.5","60","2","5","8","10","10","5.97","7.17","0","10","7","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","7.05","7.5","520","4","6","9","9","10","6.85","7.25","0","10","8","8"
"2015","35-65","Bayern","7.3","7.5","610","4","6","9","10","10","7.13","7.47","0","10","8","8"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","7.99","7.5","65","6","8","9","9","10","7.63","8.35","3","10","8","9"
"2015","35-65","Hessen","7.63","7.5","303","5","7","9","10","10","7.39","7.87","0","10","8","8"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","7.32","7.5","319","5","6","9","9","10","7.11","7.53","0","10","8","8"
"2015","35-65","Nordrhein-Westfalen","7.33","7.5","754","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2015","35-65","Rheinland-Pfalz,Saarland","6.86","7.5","219","3","6","9","9","10","6.55","7.17","0","10","8","8"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","7.25","7.5","138","2","6","9","10","10","6.82","7.68","0","10","7","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","6.9","7.5","152","4","5","9","10","10","6.51","7.29","0","10","7","8"
"2016","17-34","Bayern","7.19","7.5","180","3","6","9","10","10","6.84","7.54","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","7.01","7.5","72","3","5","8","9","10","6.43","7.59","0","10","7","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.98","7.5","156","6","7","9","10","10","7.64","8.32","1","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.24","7.5","321","3","7","9","10","10","6.99","7.49","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","7.23","7.5","93","5","5","9","9","10","6.82","7.64","0","10","8","9"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","6.9","6.5","58","3","7","8","10","10","6.21","7.59","0","10","7","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","7.32","7.5","476","5","6","9","10","10","7.14","7.5","0","10","8","8"
"2016","35-65","Bayern","7.62","7.5","563","5","7","9","10","10","7.45","7.79","0","10","8","8"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","8.41","7.5","65","7","8","9","10","10","7.95","8.87","0","10","8","9"
"2016","35-65","Hessen","7.89","7.5","234","5","7","9","10","10","7.61","8.17","0","10","8","8"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","7","6.5","291","5","5","9","9","10","6.77","7.23","0","10","8","8"
"2016","35-65","Nordrhein-Westfalen","7.38","7.5","705","5","6","9","10","10","7.24","7.52","0","10","8","8"
"2016","35-65","Rheinland-Pfalz,Saarland","7.1","7.5","191","4","6","9","10","10","6.76","7.44","0","10","8","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.91","7.5","107","4","5","8","9","10","6.46","7.36","0","10","7","8"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7","7.5","143","3","6","9","10","10","6.56","7.44","0","10","7","8"
"2017","17-34","Bayern","7.39","7.5","152","5","6","9","10","10","7.05","7.73","0","10","8","9"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","6.87","7.5","64","3","6","9","9","10","6.21","7.53","0","10","7","8"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.35","7.5","145","5","5","10","10","10","6.93","7.77","0","10","7","8"
"2017","17-34","Nordrhein-Westfalen","7.63","7.5","278","5","7","9","10","10","7.37","7.89","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","7.3","7.5","87","5","6","10","10","10","6.79","7.81","0","10","8","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","6.29","6.5","55","2","4","8","10","10","5.55","7.03","0","10","6","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.91","6.5","414","4","6","8","10","10","6.71","7.11","0","10","7","8"
"2017","35-65","Bayern","7.57","7.5","496","5","6","9","10","10","7.39","7.75","0","10","8","8"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","7.87","7.5","65","5","7","9","10","10","7.47","8.27","2","10","8","9"
"2017","35-65","Hessen","7.62","7.5","229","5","7","9","10","10","7.35","7.89","0","10","8","8"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","7.15","7.5","255","4","6","9","10","10","6.89","7.41","0","10","8","8"
"2017","35-65","Nordrhein-Westfalen","7.22","7.5","653","4","6","9","10","10","7.05","7.39","0","10","8","8"
"2017","35-65","Rheinland-Pfalz,Saarland","6.8","7.5","156","3","6","9","10","10","6.4","7.2","0","10","7","8"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.57","7.5","130","6","7","9","10","10","7.22","7.92","1","10","8","8"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.24","7.5","122","4","6","9","10","10","6.84","7.64","0","10","7","8"
"2018","17-34","Bayern","7.22","7.5","151","5","6","9","10","10","6.86","7.58","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","6.63","6.5","55","2","5","9","10","10","5.89","7.37","0","10","6","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7","7.5","138","2","6","9","10","10","6.6","7.4","0","10","8","8"
"2018","17-34","Nordrhein-Westfalen","7.21","7.5","264","4","6","9","10","10","6.89","7.53","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","6.98","7.5","83","2","7","8","10","10","6.39","7.57","0","10","7","9"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","5.26","4.5","60","2","3","8","8","10","4.5","6.02","0","10","5","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.96","7.5","364","4","5","9","10","10","6.74","7.18","0","10","7","8"
"2018","35-65","Bayern","7.45","7.5","450","4","6","9","10","10","7.26","7.64","0","10","8","8"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","8.13","8.5","67","6","8","9","10","10","7.66","8.6","2","10","8","9"
"2018","35-65","Hessen","7.45","7.5","193","6","6","8","9","10","7.15","7.75","0","10","8","8"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.93","7.5","269","3","5","9","10","10","6.66","7.2","0","10","7","8"
"2018","35-65","Nordrhein-Westfalen","7.23","7.5","651","4","6","9","10","10","7.05","7.41","0","10","8","8"
"2018","35-65","Rheinland-Pfalz,Saarland","6.46","6.5","144","3","5","8","9","10","6.05","6.87","0","10","7","8"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.98","7.5","126","4","5","8","9","10","6.6","7.36","2","10","7","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","6.74","7.5","113","1","6","9","9","10","6.26","7.22","0","10","7","8"
"2019","17-34","Bayern","7.24","7.5","136","4","7","9","10","10","6.88","7.6","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","6.23","5.5","50","2","5","8","9","10","5.39","7.07","0","10","5","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.61","6.5","108","2","5","8","10","10","6.16","7.06","0","10","7","8"
"2019","17-34","Nordrhein-Westfalen","7.58","7.5","231","5","7","9","10","10","7.26","7.9","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","6.98","6.5","75","4","6","8","9","10","6.47","7.49","0","10","7","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","6.29","7.5","52","1","3","9","10","10","5.43","7.15","0","10","5","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","7.31","7.5","353","4","6","9","10","10","7.09","7.53","0","10","8","8"
"2019","35-65","Bayern","7.87","7.5","444","5","7","9","10","10","7.69","8.05","0","10","8","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","8.16","8.5","65","5","7","10","10","10","7.76","8.56","3","10","8","9"
"2019","35-65","Hessen","7.26","7.5","183","5","6","8","9","10","6.94","7.58","0","10","7","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","7.31","7.5","268","5","6","9","10","10","7.08","7.54","0","10","8","8"
"2019","35-65","Nordrhein-Westfalen","7.45","7.5","599","5","6","9","10","10","7.28","7.62","0","10","8","8"
"2019","35-65","Rheinland-Pfalz,Saarland","6.94","7.5","142","4","6","8","9","10","6.54","7.34","0","10","8","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.96","7.5","129","3","6","8","10","10","6.56","7.36","0","10","7","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","6.52","7.5","126","3","5","8","9","10","6.05","6.99","0","10","7","8"
"2020","17-34","Bayern","6.97","7.5","164","4","6","9","10","10","6.54","7.4","0","10","7","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","6.02","6.5","76","2","4","8","10","10","5.37","6.67","0","10","5","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","6.42","6.5","129","1","5","9","10","10","5.9","6.94","0","10","7","8"
"2020","17-34","Nordrhein-Westfalen","6.99","6.5","306","4","6","9","10","10","6.69","7.29","0","10","7","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.28","6.5","62","5","6","9","10","10","6.67","7.89","0","10","7","9"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","6.91","6.5","46","4","5","9","10","10","6.09","7.73","0","10","5","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.75","6.5","393","3","5","8","10","10","6.5","7","0","10","7","8"
"2020","35-65","Bayern","7.45","7.5","523","5","6","9","10","10","7.26","7.64","0","10","8","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","6.79","6.5","54","3","5","9","10","10","6.16","7.42","0","10","7","8"
"2020","35-65","Hessen","6.66","7.5","208","2","6","8","9","10","6.29","7.03","0","10","7","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.95","7.5","293","3","5","9","10","10","6.66","7.24","0","10","7","8"
"2020","35-65","Nordrhein-Westfalen","7.01","7.5","706","3","5","9","10","10","6.83","7.19","0","10","8","8"
"2020","35-65","Rheinland-Pfalz,Saarland","6.6","7.5","140","3","5","8","10","10","6.12","7.08","0","10","7","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.54","7.5","116","2","5","8","9","10","6.07","7.01","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","66 +","Bayern","","","","","","","","","","","","","",""
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2020","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
