syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,17-29 J.,Sachsen-Anhalt,5.89760469230466,5.672919589100957,6.1222897955083635,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,85.0
2003,17-29 J.,Thueringen,5.522813562137409,5.302954398438251,5.742672725836567,4.1422217447121525,5.498419524903028,7.0,0.0,10.0,6.0,5.0,7.0,120.0
2003,30-45 J.,Schleswig-Holstein,6.710861541513804,6.52652614598917,6.895196937038438,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,112.0
2003,30-45 J.,Hamburg,6.808120933490714,6.551070773810142,7.065171093171285,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,52.0
2003,30-45 J.,Niedersachsen,6.529626462561083,6.420399727492681,6.638853197629485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
2003,30-45 J.,Bremen,6.646328681666394,6.271149030072044,7.021508333260744,5.0,7.0,8.15473586631433,0.26789620052850616,10.0,7.0,6.0,9.0,32.0
2003,30-45 J.,Nordrhein-Westfalen,6.4829976681445265,6.404683050714408,6.561312285574645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2003,30-45 J.,Hessen,6.251575039887352,6.115792784956983,6.387357294817721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
2003,30-45 J.,"Rheinland-Pfalz,Saarland",6.532569285543014,6.411378648482949,6.653759922603078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2003,30-45 J.,Baden-Wuerttemberg,5.862759837269776,5.776067067316344,5.949452607223208,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,622.0
2003,30-45 J.,Bayern,6.438763826819634,6.342146969557567,6.535380684081701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
2003,30-45 J.,Berlin,6.465030793135419,6.292065366386403,6.637996219884435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
2003,30-45 J.,Brandenburg,6.529777375898041,6.34727657920999,6.712278172586092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,166.0
2003,30-45 J.,Mecklenburg-Vorpommern,7.0409291111129155,6.819989950740056,7.261868271485775,6.0,8.0,8.19429295791927,2.708560563121095,10.0,8.0,8.0,9.0,110.0
2003,30-45 J.,Sachsen,6.871466773686468,6.739339642685835,7.0035939046871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,333.0
2003,30-45 J.,Sachsen-Anhalt,6.66903263976222,6.50580831701808,6.832256962506359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
2003,30-45 J.,Thueringen,6.852730352738276,6.708191897769912,6.99726880770664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
2003,46-65 J.,Schleswig-Holstein,6.400125736276242,6.139835953571371,6.660415518981113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,73.0
2003,46-65 J.,Hamburg,5.400665347831173,4.790672007285331,6.010658688377014,1.3814194514845133,6.0,8.0,0.0,10.0,6.0,4.0,7.0,31.0
2003,46-65 J.,Niedersachsen,6.563797512940143,6.401279414234219,6.726315611646067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,199.0
2003,46-65 J.,Bremen,,,,,,,,,,,,
2003,46-65 J.,Nordrhein-Westfalen,6.319727770865355,6.194272179385295,6.445183362345415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2003,46-65 J.,Hessen,6.453458520785153,6.286432151466027,6.620484890104279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2003,46-65 J.,"Rheinland-Pfalz,Saarland",6.68678940991733,6.526773121047382,6.8468056987872785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,160.0
2003,46-65 J.,Baden-Wuerttemberg,5.82448412076274,5.679458208163081,5.9695100333624,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,297.0
2003,46-65 J.,Bayern,6.278416239093036,6.140737897004898,6.4160945811811745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
2003,46-65 J.,Berlin,5.905939480358698,5.628893938302798,6.182985022414598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,91.0
2003,46-65 J.,Brandenburg,5.5715485671411615,5.397333521669353,5.74576361261297,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,114.0
2003,46-65 J.,Mecklenburg-Vorpommern,6.128520797560934,5.777659259257259,6.479382335864608,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,51.0
2003,46-65 J.,Sachsen,4.929014407773299,4.751530426036396,5.106498389510202,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,173.0
2003,46-65 J.,Sachsen-Anhalt,5.841594800992759,5.649578924839843,6.033610677145675,5.0,5.560151258616948,8.0,0.5,10.0,5.0,3.0,5.0,126.0
2003,46-65 J.,Thueringen,5.728835440560303,5.5107094715199025,5.9469614096007035,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,118.0
2003,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2003,66 und älter,Hamburg,,,,,,,,,,,,
2003,66 und älter,Niedersachsen,6.570187831789314,6.183336869330722,6.9570387942479055,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0,58.0
2003,66 und älter,Bremen,,,,,,,,,,,,
2003,66 und älter,Nordrhein-Westfalen,6.2702537537796985,5.925639294442281,6.614868213117116,5.0,6.841551236091988,9.326770160537913,0.0,10.0,7.0,6.0,9.0,80.0
2003,66 und älter,Hessen,6.285740436750972,5.854743828308012,6.716737045193931,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,31.0
2003,66 und älter,"Rheinland-Pfalz,Saarland",6.058129032001019,5.702066137002292,6.414191926999746,4.230407407407408,5.0,8.230837698179851,0.0,10.0,5.0,4.0,5.0,52.0
2003,66 und älter,Baden-Wuerttemberg,6.072332709304794,5.7433641709460455,6.401301247663542,5.0,6.7375629793869285,8.0,0.5,10.0,7.0,7.0,9.0,48.0
2003,66 und älter,Bayern,6.723685993535156,6.458646532699508,6.988725454370804,5.2746173192050705,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
2003,66 und älter,Berlin,,,,,,,,,,,,
2003,66 und älter,Brandenburg,,,,,,,,,,,,
2003,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,66 und älter,Sachsen,5.313530320633179,4.994675254005436,5.632385387260921,4.038067097861429,5.0,7.0,0.0,10.0,5.0,4.0,5.0,54.0
2003,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2003,66 und älter,Thueringen,,,,,,,,,,,,
2004,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2004,17-29 J.,Hamburg,,,,,,,,,,,,
2004,17-29 J.,Niedersachsen,6.9156628542136795,6.566904606027496,7.264421102399863,7.0,7.4404391590699515,8.0,5.5,9.5,7.0,6.0,7.0,41.0
2004,17-29 J.,Bremen,,,,,,,,,,,,
2004,17-29 J.,Nordrhein-Westfalen,6.332480421930658,6.07345326932707,6.591507574534246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2004,17-29 J.,Hessen,,,,,,,,,,,,
2004,17-29 J.,"Rheinland-Pfalz,Saarland",7.086508225121386,6.56928198374149,7.603734466501281,5.0,8.940936936175387,10.0,0.0,10.0,9.0,8.0,13.0,37.0
2004,17-29 J.,Baden-Wuerttemberg,6.142192655943149,5.89585817246899,6.388527139417309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
2004,17-29 J.,Bayern,6.618814922089102,6.280860206530949,6.956769637647255,5.82643257463113,7.11703643368247,8.0,2.5660814365778246,10.0,7.0,6.0,8.0,56.0
2004,17-29 J.,Berlin,,,,,,,,,,,,
2004,17-29 J.,Brandenburg,6.31600657860118,5.9728056629396375,6.659207494262723,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,36.0
2004,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,17-29 J.,Sachsen,6.105611136318841,5.693245989895511,6.517976282742172,3.0,7.0,10.0,0.0,10.0,7.0,6.0,10.0,62.0
2004,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2004,17-29 J.,Thueringen,4.308662991248383,3.8802851814158146,4.737040801080951,0.0,5.0,7.0,0.0,9.0,5.0,4.0,7.0,50.0
2004,30-45 J.,Schleswig-Holstein,6.6615784137556,6.372819698344318,6.950337129166882,5.0,7.650528963346158,8.172093260786372,0.2418601088204415,10.0,8.0,8.0,10.0,67.0
2004,30-45 J.,Hamburg,,,,,,,,,,,,
2004,30-45 J.,Niedersachsen,6.686815028428306,6.534914699098018,6.838715357758594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,262.0
2004,30-45 J.,Bremen,,,,,,,,,,,,
2004,30-45 J.,Nordrhein-Westfalen,6.392467037340166,6.297906954049669,6.487027120630664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2004,30-45 J.,Hessen,6.0191556633063135,5.844109142338765,6.194202184273862,4.0,6.8972455276278,8.0,0.0,10.0,7.0,7.0,9.0,184.0
2004,30-45 J.,"Rheinland-Pfalz,Saarland",7.001911702966271,6.8524113370275,7.151412068905041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,187.0
2004,30-45 J.,Baden-Wuerttemberg,6.034629435924413,5.925697686162831,6.143561185685995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,404.0
2004,30-45 J.,Bayern,6.632654175383116,6.509190751869903,6.756117598896329,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,402.0
2004,30-45 J.,Berlin,6.7939871997370105,6.561602363722704,7.026372035751317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,76.0
2004,30-45 J.,Brandenburg,6.775413932739946,6.553265811014808,6.997562054465084,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
2004,30-45 J.,Mecklenburg-Vorpommern,6.91815449272082,6.681099261185769,7.155209724255871,6.0,7.0,8.824361145709604,1.763458281435594,10.0,7.0,6.0,7.0,64.0
2004,30-45 J.,Sachsen,7.400372245829543,7.217568842714627,7.58317564894446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2004,30-45 J.,Sachsen-Anhalt,7.018063961924133,6.7874948340438115,7.248633089804454,5.0,7.539488489404174,8.839178838275304,1.0,10.0,8.0,8.0,10.0,77.0
2004,30-45 J.,Thueringen,6.358641099266202,6.127070458508018,6.590211740024386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
2004,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2004,46-65 J.,Hamburg,,,,,,,,,,,,
2004,46-65 J.,Niedersachsen,4.528830721436235,3.899779917931137,5.157881524941334,0.0,4.0,9.0,0.0,10.0,4.0,-1.0,8.0,40.0
2004,46-65 J.,Bremen,,,,,,,,,,,,
2004,46-65 J.,Nordrhein-Westfalen,5.671029009455626,5.389155215845518,5.952902803065735,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,104.0
2004,46-65 J.,Hessen,5.379849053463774,4.9231338247495495,5.836564282177998,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,39.0
2004,46-65 J.,"Rheinland-Pfalz,Saarland",6.788005908123188,6.34757576041918,7.2284360558271965,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,43.0
2004,46-65 J.,Baden-Wuerttemberg,5.582899848234148,5.314267657492667,5.85153203897563,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,75.0
2004,46-65 J.,Bayern,6.117616353671798,5.78040502332219,6.454827684021405,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,72.0
2004,46-65 J.,Berlin,5.314160938608138,4.848183335894947,5.780138541321329,3.7164850814853234,5.0,7.0,0.0,10.0,5.0,3.0,6.0,31.0
2004,46-65 J.,Brandenburg,,,,,,,,,,,,
2004,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,46-65 J.,Sachsen,4.582968612726088,4.1588782663154955,5.00705895913668,2.2209435904126194,5.0,7.0,0.0,9.0,5.0,4.0,6.0,39.0
2004,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2004,46-65 J.,Thueringen,,,,,,,,,,,,
2004,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2004,66 und älter,Hamburg,,,,,,,,,,,,
2004,66 und älter,Niedersachsen,,,,,,,,,,,,
2004,66 und älter,Bremen,,,,,,,,,,,,
2004,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2004,66 und älter,Hessen,,,,,,,,,,,,
2004,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2004,66 und älter,Bayern,,,,,,,,,,,,
2004,66 und älter,Berlin,,,,,,,,,,,,
2004,66 und älter,Brandenburg,,,,,,,,,,,,
2004,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,66 und älter,Sachsen,,,,,,,,,,,,
2004,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2004,66 und älter,Thueringen,,,,,,,,,,,,
2005,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,17-29 J.,Hamburg,,,,,,,,,,,,
2005,17-29 J.,Niedersachsen,4.586426376751852,4.110803219160748,5.062049534342957,2.0,4.2780672623574745,7.643530644128086,0.0,10.0,4.0,1.0,6.0,35.0
2005,17-29 J.,Bremen,,,,,,,,,,,,
2005,17-29 J.,Nordrhein-Westfalen,6.869288077089339,6.597479858854476,7.1410962953242025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,104.0
2005,17-29 J.,Hessen,5.37469699266937,4.946188248388819,5.803205736949921,5.0,5.0,7.3652397993542795,1.4521403009685807,10.0,5.0,3.0,5.0,30.0
2005,17-29 J.,"Rheinland-Pfalz,Saarland",7.413556465005786,6.999073067297903,7.828039862713668,6.918714089351557,7.0,10.0,2.296785223378892,10.0,7.0,4.0,7.0,35.0
2005,17-29 J.,Baden-Wuerttemberg,6.578927575852912,6.276263369198542,6.881591782507282,5.0,7.0,8.081512353594983,0.377731469607526,10.0,7.0,6.0,9.0,69.0
2005,17-29 J.,Bayern,5.1333807281796116,4.769581320063782,5.497180136295441,3.0,5.0,8.0,0.0,9.0,5.0,3.0,7.0,50.0
2005,17-29 J.,Berlin,,,,,,,,,,,,
2005,17-29 J.,Brandenburg,5.772527272019952,5.289998471898157,6.2550560721417465,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,38.0
2005,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,17-29 J.,Sachsen,6.463178971168827,6.038574377549954,6.887783564787701,4.0,8.0,10.0,0.0,10.0,8.0,7.0,12.0,62.0
2005,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,17-29 J.,Thueringen,4.052966439217314,3.62129070843767,4.484642169996957,1.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,46.0
2005,30-45 J.,Schleswig-Holstein,7.531692373403018,7.196246146665042,7.867138600140994,5.010869632959669,9.0,10.0,0.0,10.0,9.0,9.0,10.0,61.0
2005,30-45 J.,Hamburg,,,,,,,,,,,,
2005,30-45 J.,Niedersachsen,6.35751779248403,6.202580455013306,6.512455129954754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,234.0
2005,30-45 J.,Bremen,,,,,,,,,,,,
2005,30-45 J.,Nordrhein-Westfalen,6.686581218855175,6.579030031929917,6.7941324057804335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,529.0
2005,30-45 J.,Hessen,6.0522611305663325,5.877892937846254,6.226629323286411,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,173.0
2005,30-45 J.,"Rheinland-Pfalz,Saarland",6.932037741322971,6.759260709484841,7.1048147731611015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,146.0
2005,30-45 J.,Baden-Wuerttemberg,5.914015842147813,5.7831486530688325,6.044883031226793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,374.0
2005,30-45 J.,Bayern,6.006295379851044,5.870768445895444,6.141822313806643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,370.0
2005,30-45 J.,Berlin,7.354188875661381,7.127760132867006,7.580617618455757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
2005,30-45 J.,Brandenburg,6.621148763710711,6.363699478730191,6.878598048691232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,97.0
2005,30-45 J.,Mecklenburg-Vorpommern,6.800182013209562,6.507519155018773,7.0928448714003505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,53.0
2005,30-45 J.,Sachsen,7.904567658158327,7.750115872844848,8.059019443471806,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,157.0
2005,30-45 J.,Sachsen-Anhalt,7.745841503988083,7.5626222007153725,7.929060807260793,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,92.0
2005,30-45 J.,Thueringen,6.289106908560917,6.049305744195982,6.5289080729258515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,111.0
2005,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,46-65 J.,Hamburg,,,,,,,,,,,,
2005,46-65 J.,Niedersachsen,3.8449800128207254,3.330976423931111,4.35898360171034,0.0,4.0,6.349315703715121,0.0,10.0,4.0,2.0,8.0,45.0
2005,46-65 J.,Bremen,,,,,,,,,,,,
2005,46-65 J.,Nordrhein-Westfalen,5.517352682571939,5.244302990327894,5.790402374815985,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
2005,46-65 J.,Hessen,4.392867023907162,3.9038006168623323,4.881933430951992,1.350452022655808,4.414387070959433,7.0,0.0,10.0,5.0,4.0,8.0,39.0
2005,46-65 J.,"Rheinland-Pfalz,Saarland",6.6475849699176806,6.266369205512732,7.028800734322629,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,38.0
2005,46-65 J.,Baden-Wuerttemberg,6.004074489488406,5.723758099341349,6.284390879635464,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,83.0
2005,46-65 J.,Bayern,4.929713587794491,4.560961258806232,5.2984659167827495,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,60.0
2005,46-65 J.,Berlin,,,,,,,,,,,,
2005,46-65 J.,Brandenburg,,,,,,,,,,,,
2005,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,46-65 J.,Sachsen,2.991471847561578,2.4246655232443186,3.5582781718788374,0.0,0.0,7.825794406465803,0.0,10.0,0.0,-5.0,0.0,38.0
2005,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,46-65 J.,Thueringen,3.4431784454738774,2.9342033715024685,3.9521535194452864,0.0,3.0,6.3846524116270675,0.0,9.0,3.0,1.0,6.0,33.0
2005,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2005,66 und älter,Hamburg,,,,,,,,,,,,
2005,66 und älter,Niedersachsen,,,,,,,,,,,,
2005,66 und älter,Bremen,,,,,,,,,,,,
2005,66 und älter,Nordrhein-Westfalen,4.163122524146456,3.5842203340941365,4.742024714198775,0.0,5.0,7.1662256169943666,0.0,10.0,5.0,3.0,10.0,32.0
2005,66 und älter,Hessen,,,,,,,,,,,,
2005,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2005,66 und älter,Bayern,,,,,,,,,,,,
2005,66 und älter,Berlin,,,,,,,,,,,,
2005,66 und älter,Brandenburg,,,,,,,,,,,,
2005,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,66 und älter,Sachsen,,,,,,,,,,,,
2005,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2005,66 und älter,Thueringen,,,,,,,,,,,,
2006,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2006,17-29 J.,Hamburg,,,,,,,,,,,,
2006,17-29 J.,Niedersachsen,4.6954857426323775,4.18649810213846,5.204473383126295,2.0,4.536964397331379,8.0,0.0,10.0,5.0,3.0,8.0,38.0
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,6.308932051478333,6.059282259978184,6.558581842978482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
2006,17-29 J.,Hessen,,,,,,,,,,,,
2006,17-29 J.,"Rheinland-Pfalz,Saarland",5.1291258977729175,4.600196239412913,5.658055556132922,2.1799084668192226,5.26822016826987,8.0,0.0,10.0,5.0,3.0,8.0,35.0
2006,17-29 J.,Baden-Wuerttemberg,7.080353658727059,6.7441694787156985,7.41653783873842,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,51.0
2006,17-29 J.,Bayern,5.200775119543566,4.8248687112866016,5.576681527800531,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,61.0
2006,17-29 J.,Berlin,,,,,,,,,,,,
2006,17-29 J.,Brandenburg,6.388066771537616,5.975306759826593,6.800826783248639,4.0,7.36165338676999,8.0,0.0,10.0,8.0,8.0,11.0,39.0
2006,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,17-29 J.,Sachsen,6.811884572336286,6.489997791554038,7.133771353118534,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,61.0
2006,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2006,17-29 J.,Thueringen,7.030384559495877,6.655685336799397,7.4050837821923565,6.433206562213049,7.0,8.885624040971694,2.7545803440750816,10.0,7.0,6.0,7.0,30.0
2006,30-45 J.,Schleswig-Holstein,5.935386272165507,5.57144216545003,6.299330378880985,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,68.0
2006,30-45 J.,Hamburg,,,,,,,,,,,,
2006,30-45 J.,Niedersachsen,6.490175982874931,6.3372834620305545,6.643068503719307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
2006,30-45 J.,Bremen,,,,,,,,,,,,
2006,30-45 J.,Nordrhein-Westfalen,6.450479372632978,6.342122550776065,6.558836194489892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2006,30-45 J.,Hessen,6.0191504071002715,5.833283486187996,6.205017328012547,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,174.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",6.970894820078402,6.786714366440548,7.155075273716256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
2006,30-45 J.,Baden-Wuerttemberg,6.161869973333052,6.035386591188832,6.2883533554772715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
2006,30-45 J.,Bayern,6.168928730581798,6.0239248705686474,6.313932590594948,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,387.0
2006,30-45 J.,Berlin,6.3874066998265375,6.093513590526094,6.681299809126981,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2006,30-45 J.,Brandenburg,6.737220578439953,6.523075560069663,6.951365596810242,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,104.0
2006,30-45 J.,Mecklenburg-Vorpommern,6.673541158802457,6.378416814130394,6.9686655034745195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
2006,30-45 J.,Sachsen,7.668919682664337,7.511142220125733,7.8266971452029415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2006,30-45 J.,Sachsen-Anhalt,7.57558810508969,7.428724094594129,7.72245211558525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
2006,30-45 J.,Thueringen,6.937282739024413,6.7233222980044705,7.151243180044355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,109.0
2006,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2006,46-65 J.,Hamburg,,,,,,,,,,,,
2006,46-65 J.,Niedersachsen,5.844965279337389,5.275956199653348,6.41397435902143,0.0,8.0,9.0,0.0,10.0,8.0,7.0,13.0,41.0
2006,46-65 J.,Bremen,,,,,,,,,,,,
2006,46-65 J.,Nordrhein-Westfalen,4.700936087745157,4.373790132846261,5.028082042644054,2.6221300870383435,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,77.0
2006,46-65 J.,Hessen,5.008170496927523,4.507612995018957,5.508727998836089,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,41.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,46-65 J.,Baden-Wuerttemberg,5.075478391998299,4.705333425942299,5.445623358054299,1.7371611373597893,6.0,8.0,0.0,10.0,6.0,5.0,7.0,72.0
2006,46-65 J.,Bayern,4.913490063546295,4.534214496141243,5.2927656309513464,1.034048471081532,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995,76.0
2006,46-65 J.,Berlin,,,,,,,,,,,,
2006,46-65 J.,Brandenburg,,,,,,,,,,,,
2006,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,46-65 J.,Sachsen,5.221659632385329,4.623808452852204,5.8195108119184535,0.0,7.0,8.0,0.0,10.0,7.0,6.0,12.0,38.0
2006,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2006,46-65 J.,Thueringen,,,,,,,,,,,,
2006,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2006,66 und älter,Hamburg,,,,,,,,,,,,
2006,66 und älter,Niedersachsen,,,,,,,,,,,,
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2006,66 und älter,Hessen,,,,,,,,,,,,
2006,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 und älter,Bayern,,,,,,,,,,,,
2006,66 und älter,Berlin,,,,,,,,,,,,
2006,66 und älter,Brandenburg,,,,,,,,,,,,
2006,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,66 und älter,Sachsen,,,,,,,,,,,,
2006,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2006,66 und älter,Thueringen,,,,,,,,,,,,
2007,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2007,17-29 J.,Hamburg,,,,,,,,,,,,
2007,17-29 J.,Niedersachsen,6.135569532114945,5.693018133547461,6.57812093068243,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,37.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,5.9610717502485695,5.680683101244571,6.241460399252568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,95.0
2007,17-29 J.,Hessen,,,,,,,,,,,,
2007,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,17-29 J.,Baden-Wuerttemberg,6.584009896583575,6.256575332419962,6.911444460747188,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2007,17-29 J.,Bayern,5.9608427732759965,5.627431394081785,6.2942541524702085,4.0,6.139666229185971,8.0,0.0,10.0,6.0,4.974999999999994,7.0,59.0
2007,17-29 J.,Berlin,,,,,,,,,,,,
2007,17-29 J.,Brandenburg,,,,,,,,,,,,
2007,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
