"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","7","120","5.88","6.88"
"2014","Niedersachsen","direkter Migrationshintergrund","7.48","8","147","7.12","7.84"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.63","8","35","7.04","8.22"
"2014","Niedersachsen","kein Migrationshintergrund ","7.02","8","390","6.8","7.24"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","7.46","8","498","7.28","7.64"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.68","8","156","7.37","7.99"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","8","722","6.92","7.24"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.37","8","99","6.94","7.8"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","6.8","8","198","6.44","7.16"
"2014","Saarland","direkter Migrationshintergrund","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","6.99","7","34","6.27","7.71"
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7.57","8","358","7.36","7.78"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.04","7","186","6.77","7.31"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.94","8","66","6.37","7.51"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.76","7","154","6.37","7.15"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.12","8","213","6.8","7.44"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.09","8","208","6.75","7.43"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.02","8","79","6.51","7.53"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","7.1","8","384","6.88","7.32"
"2015","Bayern","direkter Migrationshintergrund","7.46","8","187","7.16","7.76"
"2015","Bayern","indirekter Migrationshintergrund","7.24","8","67","6.69","7.79"
"2015","Bayern","kein Migrationshintergrund ","7.18","8","552","7","7.36"
"2015","Berlin","direkter Migrationshintergrund","7.81","8","30","7.02","8.6"
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund ","7.19","8","139","6.86","7.52"
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","8","8","148","7.72","8.28"
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","7.1","7","37","6.47","7.73"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","8.11","8","41","7.74","8.48"
"2015","Hessen","direkter Migrationshintergrund","7.46","8","140","7.12","7.8"
"2015","Hessen","indirekter Migrationshintergrund","7.32","7.7","41","6.57","8.07"
"2015","Hessen","kein Migrationshintergrund ","7.74","8","226","7.45","8.03"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.68","8","104","7.28","8.08"
"2015","Niedersachsen","direkter Migrationshintergrund","7.3","7.07","119","6.9","7.7"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.61","8","33","7.08","8.14"
"2015","Niedersachsen","kein Migrationshintergrund ","7.28","8","314","7.05","7.51"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.88","8","402","7.67","8.09"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.32","8","128","6.92","7.72"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.32","8","578","7.14","7.5"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","6.18","7","87","5.66","6.7"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","169","6.34","7.08"
"2015","Saarland","direkter Migrationshintergrund","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","8.25","8","30","7.48","9.02"
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","7.4","8","312","7.18","7.62"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.38","7","162","6.02","6.74"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.55","7","47","6.99","8.11"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.8","7","142","6.36","7.24"
"2015","Thueringen","direkter Migrationshintergrund","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.33","8","165","7.04","7.62"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","7","224","6.75","7.33"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.63","7","72","6.02","7.24"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","7.24","8","342","7.03","7.45"
"2016","Bayern","direkter Migrationshintergrund","7.72","8","229","7.42","8.02"
"2016","Bayern","indirekter Migrationshintergrund","8.48","9","67","8.01","8.95"
"2016","Bayern","kein Migrationshintergrund ","7.34","8","458","7.15","7.53"
"2016","Berlin","direkter Migrationshintergrund","6.54","7","45","5.81","7.27"
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund ","7.19","8","122","6.8","7.58"
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","7.39","8","138","7.05","7.73"
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","7.88","8","37","7.27","8.49"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","8.39","9","36","7.72","9.06"
"2016","Hessen","direkter Migrationshintergrund","7.87","8.01","105","7.45","8.29"
"2016","Hessen","indirekter Migrationshintergrund","7.15","8","32","6.18","8.12"
"2016","Hessen","kein Migrationshintergrund ","7.66","8","173","7.32","8"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.42","8","91","6.94","7.9"
"2016","Niedersachsen","direkter Migrationshintergrund","7.6","8","150","7.3","7.9"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","7.13","8","276","6.87","7.39"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.83","8","409","7.64","8.02"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.47","8","130","7.1","7.84"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.12","8","500","6.94","7.3"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","6.15","7","91","5.68","6.62"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.47","8","146","7.09","7.85"
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","7.9","8","30","7.03","8.77"
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","7.06","8","263","6.79","7.33"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","7.66","8","141","7.33","7.99"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.28","7","40","5.49","7.07"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.79","8","117","6.33","7.25"
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.18","8","151","6.82","7.54"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.17","8","186","6.83","7.51"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.01","7","62","6.37","7.65"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","6.63","7","321","6.38","6.88"
"2017","Bayern","direkter Migrationshintergrund","7.87","8","195","7.59","8.15"
"2017","Bayern","indirekter Migrationshintergrund","6.45","6","47","5.73","7.17"
"2017","Bayern","kein Migrationshintergrund ","7.51","8","419","7.31","7.71"
"2017","Berlin","direkter Migrationshintergrund","7.45","8","35","6.7","8.2"
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund ","7.31","8","102","6.9","7.72"
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","7.73","8","143","7.37","8.09"
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","7.13","7","31","6.32","7.94"
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","8.05","8","36","7.48","8.62"
"2017","Hessen","direkter Migrationshintergrund","7.82","8","94","7.38","8.26"
"2017","Hessen","indirekter Migrationshintergrund","7.66","8","34","6.65","8.67"
"2017","Hessen","kein Migrationshintergrund ","7.35","8","171","7.03","7.67"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","6","83","5.86","6.9"
"2017","Niedersachsen","direkter Migrationshintergrund","7.12","8","127","6.69","7.55"
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","7.33","8","266","7.07","7.59"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.73","8","329","7.51","7.95"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","7","103","6.54","7.46"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.22","8","513","7.03","7.41"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.81","7","85","6.34","7.28"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.98","8","97","6.45","7.51"
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","7","8","35","6.15","7.85"
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","7.63","8","251","7.37","7.89"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","7.61","8","138","7.26","7.96"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.77","8","46","6.06","7.48"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.06","8","136","6.68","7.44"
"2017","Thueringen","direkter Migrationshintergrund","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.54","8","157","7.18","7.9"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.34","8","170","6.98","7.7"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.7","7","50","5.95","7.45"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","6.69","7","276","6.44","6.94"
"2018","Bayern","direkter Migrationshintergrund","7.59","8","173","7.28","7.9"
"2018","Bayern","indirekter Migrationshintergrund","7.8","8","57","7.27","8.33"
"2018","Bayern","kein Migrationshintergrund ","7.16","8","387","6.94","7.38"
"2018","Berlin","direkter Migrationshintergrund","6.59","7","36","5.7","7.48"
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund ","7.08","7","119","6.67","7.49"
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.44","8","138","7.1","7.78"
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","7.29","8","34","6.47","8.11"
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund ","8.28","9","36","7.73","8.83"
"2018","Hessen","direkter Migrationshintergrund","7.46","8","76","6.92","8"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","7.08","7.14","149","6.71","7.45"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.49","7","71","5.91","7.07"
"2018","Niedersachsen","direkter Migrationshintergrund","7.24","8","128","6.86","7.62"
"2018","Niedersachsen","indirekter Migrationshintergrund","6.3","7","30","5.25","7.35"
"2018","Niedersachsen","kein Migrationshintergrund ","6.86","8","257","6.58","7.14"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.35","8","337","7.1","7.6"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.25","7","113","5.71","6.79"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.32","8","483","7.11","7.53"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","5.94","6","74","5.44","6.44"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","8","109","6.32","7.4"
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","7.22","8","241","6.96","7.48"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.58","8","140","7.25","7.91"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","5.87","7","36","5.08","6.66"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.46","7","137","6.04","6.88"
"2018","Thueringen","direkter Migrationshintergrund","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.35","8","144","6.96","7.74"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.27","7","148","6.86","7.68"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.48","8","43","6.9","8.06"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","6.89","8","289","6.63","7.15"
"2019","Bayern","direkter Migrationshintergrund","7.32","8","150","7","7.64"
"2019","Bayern","indirekter Migrationshintergrund","8.54","9","47","8.02","9.06"
"2019","Bayern","kein Migrationshintergrund ","7.66","8","403","7.46","7.86"
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","",""
"2019","Berlin","kein Migrationshintergrund ","6.96","8","108","6.48","7.44"
"2019","Brandenburg","direkter Migrationshintergrund","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.67","8","151","7.3","8.04"
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","",""
"2019","Hamburg","kein Migrationshintergrund ","7.72","8","46","7.15","8.29"
"2019","Hessen","direkter Migrationshintergrund","6.39","7","60","5.79","6.99"
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","6.92","7","154","6.53","7.31"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.57","8","81","7.19","7.95"
"2019","Niedersachsen","direkter Migrationshintergrund","6.81","8","96","6.38","7.24"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","6.98","7","272","6.71","7.25"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","7.59","8","270","7.32","7.86"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.45","8","101","7.01","7.89"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.4","8","472","7.2","7.6"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","6.83","7","76","6.39","7.27"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.23","8","98","6.71","7.75"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","7.46","8","237","7.21","7.71"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.52","8","136","7.14","7.9"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.97","7","31","5.03","6.91"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.08","8","140","6.65","7.51"
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.64","8","134","7.27","8.01"
