year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,vocational + Abi,2. Quintil,6.268594505503957,5.9351479892557295,6.602041021752185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2007,vocational + Abi,3. Quintil,6.7583155845653415,6.5320283970340265,6.984602772096657,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,84.0
2007,vocational + Abi,4. Quintil,6.4332658517603285,6.148551616545168,6.717980086975489,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
2007,vocational + Abi,5. Quintil,6.05071696644241,5.66685761917595,6.43457631370887,4.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,56.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,6.632351195984545,6.140686854759713,7.1240155372093765,5.086452302436509,7.878704474715184,9.0,0.0,10.0,8.0,7.0,10.0,39.0
2007,higher vocational,3. Quintil,6.3311318968025425,6.073119742958933,6.589144050646152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
2007,higher vocational,4. Quintil,5.657786732348949,5.404781401339038,5.91079206335886,3.294822379220591,6.045742147515525,8.0,0.0,10.0,6.0,5.0,7.0,115.0
2007,higher vocational,5. Quintil,6.127833175651408,5.810255113218694,6.445411238084122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,6.818789203497854,6.467244424361303,7.170333982634404,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0,57.0
2007,higher education,3. Quintil,6.7728696897280365,6.5707561793064215,6.9749832001496515,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,127.0
2007,higher education,4. Quintil,6.4216107632563695,6.251423780848891,6.591797745663848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,198.0
2007,higher education,5. Quintil,6.260854908434739,6.12856397119006,6.393145845679419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,386.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,6.1757988932135115,5.861980005182323,6.4896177812447,5.0,6.477330777917501,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2008,general elemantary,2. Quintil,6.209514276232683,5.854559754551015,6.564468797914352,4.0,7.0,8.140569439643176,0.0,10.0,7.0,6.0,9.0,68.0
2008,general elemantary,3. Quintil,6.378387845587544,6.046566481615164,6.710209209559924,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
2008,general elemantary,4. Quintil,5.555856273569643,5.113566974537488,5.998145572601798,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,35.0
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,6.389909561363364,6.147125309976983,6.6326938127497455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,160.0
2008,middle vocational,2. Quintil,7.045984967495175,6.909474372397661,7.18249556259269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,305.0
2008,middle vocational,3. Quintil,6.521296800146712,6.40724366279872,6.635349937494704,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,407.0
2008,middle vocational,4. Quintil,6.347046610099589,6.208644208962179,6.485449011237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
2008,middle vocational,5. Quintil,6.044929054382064,5.832739308760957,6.2571188000031706,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,177.0
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,6.672374147636313,6.309494083149557,7.0352542121230695,5.0,7.0,9.0,1.0,10.0,7.0,5.974999999999994,9.0,47.0
2008,vocational + Abi,3. Quintil,7.619763733455327,7.361810314578475,7.87771715233218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,67.0
2008,vocational + Abi,4. Quintil,6.892103367856517,6.64280094003251,7.141405795680525,5.0,7.486560489868471,9.0,0.0,10.0,7.0,6.0,8.0,74.0
2008,vocational + Abi,5. Quintil,6.1313645797601595,5.788043916835994,6.474685242684325,4.768450876243729,7.0,8.0,0.0,10.0,7.0,6.0,9.0,57.0
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,7.032210639464382,6.727958712863099,7.336462566065665,6.0,7.739579152424949,9.0,1.5,10.0,8.0,8.0,10.0,60.0
2008,higher vocational,4. Quintil,6.803119861179637,6.591609272836421,7.014630449522852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,96.0
2008,higher vocational,5. Quintil,6.501811497977274,6.153505265473302,6.850117730481245,5.0,7.091972719069213,9.0,0.0,10.0,7.0,6.0,9.0,64.0
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,7.686680586568194,7.315499920938435,8.057861252197954,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,41.0
2008,higher education,3. Quintil,6.728274539604831,6.501063248463308,6.955485830746354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,93.0
2008,higher education,4. Quintil,7.023517181168898,6.865939920329699,7.181094442008097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
2008,higher education,5. Quintil,6.613176156408591,6.482363045129228,6.7439892676879545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,318.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,5.464436460355166,5.002368501102585,5.926504419607746,2.0,6.034692415189589,9.0,0.0,10.0,6.0,4.0,8.0,57.0
2009,general elemantary,2. Quintil,5.951535862651633,5.582742629945685,6.320329095357581,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,72.0
2009,general elemantary,3. Quintil,4.855784127348988,4.481346618399175,5.230221636298801,2.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,57.0
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,6.553037930761096,6.344671425170785,6.761404436351408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
2009,middle vocational,2. Quintil,6.66224398720825,6.506277160297278,6.818210814119222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,256.0
2009,middle vocational,3. Quintil,6.535188227785005,6.404657513216199,6.665718942353811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,385.0
2009,middle vocational,4. Quintil,6.8743865944823845,6.74832279605229,7.000450392912479,5.0,7.0,8.897549963481694,0.0,10.0,7.0,6.0,7.0,300.0
2009,middle vocational,5. Quintil,6.759702977048609,6.585410808687387,6.933995145409831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,7.20718337267194,6.817073196658114,7.597293548685766,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,37.0
2009,vocational + Abi,3. Quintil,7.340315058556215,7.033625927191074,7.647004189921357,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,59.0
2009,vocational + Abi,4. Quintil,7.219677425918978,6.993422758210931,7.445932093627025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2009,vocational + Abi,5. Quintil,5.968763491090388,5.548452909633696,6.38907407254708,5.0,7.0,8.33773010853773,0.0,10.0,7.0,6.0,9.0,56.0
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,6.633916530268167,6.332011017425923,6.935822043110411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,44.0
2009,higher vocational,4. Quintil,7.136939822237513,6.867331083367121,7.406548561107904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
2009,higher vocational,5. Quintil,6.565246933419165,6.233186188257123,6.897307678581208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,6.329672371348283,5.89548028941007,6.763864453286496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,43.0
2009,higher education,3. Quintil,7.088403161462894,6.7918945552939824,7.384911767631806,5.078441414410776,8.0,9.0,0.0,10.0,8.0,7.0,9.0,74.0
2009,higher education,4. Quintil,6.640902676678018,6.433443536086624,6.848361817269413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,178.0
2009,higher education,5. Quintil,6.863245290517883,6.728275255053931,6.9982153259818345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,327.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,6.895799508343794,6.655213373268054,7.136385643419534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,96.0
2010,inadequately,2. Quintil,7.41395426917086,6.96038545428136,7.867523084060361,5.837259210055693,8.117293960430729,10.0,1.0,10.0,8.0,7.0,8.024999999999999,36.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,6.565860142336968,6.383608293845783,6.748111990828153,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0,274.0
2010,general elemantary,2. Quintil,5.6653629492005,5.443765702450424,5.886960195950577,3.0,6.0,8.67253054514486,0.0,10.0,6.0,5.0,6.0,230.0
2010,general elemantary,3. Quintil,6.699526549123821,6.46452770130961,6.934525396938032,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,106.0
2010,general elemantary,4. Quintil,7.909767326006939,7.584145027625099,8.235389624388779,5.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,51.0
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,6.571537493860174,6.454482488914407,6.688592498805941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,566.0
2010,middle vocational,2. Quintil,6.445468087559604,6.339516544652624,6.551419630466584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,851.0
2010,middle vocational,3. Quintil,6.724864067042558,6.633324007489737,6.81640412659538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,848.0
2010,middle vocational,4. Quintil,7.000759484217912,6.904390475881896,7.097128492553929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,657.0
2010,middle vocational,5. Quintil,6.473914636288521,6.323292380371494,6.6245368922055485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
2010,vocational + Abi,1. Quintil,6.668085691331763,6.4071238189449575,6.9290475637185684,4.0,7.06743244188668,9.0,0.0,10.0,7.0,5.0,10.0,96.0
2010,vocational + Abi,2. Quintil,7.048981753464178,6.833913859984331,7.2640496469440246,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,149.0
2010,vocational + Abi,3. Quintil,6.99640765340803,6.812221555029142,7.180593751786919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2010,vocational + Abi,4. Quintil,7.657147973350147,7.506620490372655,7.807675456327639,6.462467725448691,8.0,9.0,2.6561693136217266,10.0,8.0,7.0,9.0,168.0
2010,vocational + Abi,5. Quintil,6.2045522678917475,6.022983331514133,6.3861212042693625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,132.0
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,6.1780168154481645,5.7686119284598165,6.5874217024365125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,61.0
2010,higher vocational,3. Quintil,7.319078887942185,7.136711189794636,7.501446586089734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
2010,higher vocational,4. Quintil,7.093528627819936,6.899719743304456,7.287337512335415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2010,higher vocational,5. Quintil,6.901799756948371,6.707498269186971,7.0961012447097715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,83.0
2010,higher education,1. Quintil,6.083320043258086,5.665140531546287,6.501499554969884,2.0,8.0,9.0,0.0,10.0,8.0,7.0,13.0,78.0
2010,higher education,2. Quintil,6.554350347081508,6.315744397408578,6.792956296754438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,139.0
2010,higher education,3. Quintil,6.198061393028609,5.978068950449211,6.418053835608006,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,223.0
2010,higher education,4. Quintil,7.172267742857681,7.0662499687107845,7.278285517004577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
2010,higher education,5. Quintil,7.166428551164965,7.086161766745331,7.246695335584599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,750.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,6.088353993144073,5.664993019265537,6.51171496702261,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,35.0
2011,-1,2. Quintil,6.761870974544055,6.326248604560049,7.197493344528062,6.0,8.0,8.433304625176076,2.350043062235886,10.0,8.0,8.0,9.0,43.0
2011,-1,3. Quintil,7.686415358847789,7.261354429837465,8.111476287858114,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
2011,-1,4. Quintil,7.088379739973445,6.711763805051125,7.464995674895765,7.0,8.0,8.167478139362249,5.248782790956627,9.918695348405622,8.0,8.0,9.0,34.0
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,7.3047698584397445,7.016988930784397,7.592550786095092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,73.0
2011,inadequately,2. Quintil,6.749597950307241,6.330676071895021,7.168519828719462,5.141131212544497,8.0,9.0,0.0,10.0,8.0,7.0,10.0,44.0
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,6.694935902606345,6.526202202649057,6.8636696025636335,5.301827225357805,7.0,9.0,0.0,10.0,7.0,6.0,8.0,227.0
2011,general elemantary,2. Quintil,7.628061127576555,7.486196106916615,7.769926148236496,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,200.0
2011,general elemantary,3. Quintil,6.796881584323173,6.555613576322121,7.038149592324225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,124.0
2011,general elemantary,4. Quintil,6.7451906812092135,6.413943813160366,7.076437549258061,6.0,7.0,8.959689955344526,1.5604650669832107,10.0,7.0,6.0,8.0,55.0
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,5.974587286739586,5.823466399096686,6.125708174382487,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,450.0
2011,middle vocational,2. Quintil,6.909083674581653,6.818453634303799,6.9997137148595066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,873.0
2011,middle vocational,3. Quintil,7.015865686335485,6.933964641937624,7.097766730733346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,936.0
2011,middle vocational,4. Quintil,6.946764746492265,6.858829291771893,7.034700201212638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,744.0
2011,middle vocational,5. Quintil,7.113855664816653,6.981893893245077,7.245817436388229,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,338.0
2011,vocational + Abi,1. Quintil,7.033487930341766,6.67689946126877,7.390076399414762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,67.0
2011,vocational + Abi,2. Quintil,6.917992210154403,6.668581308026926,7.16740311228188,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,134.0
2011,vocational + Abi,3. Quintil,6.809756161167567,6.6425298950533715,6.976982427281763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2011,vocational + Abi,4. Quintil,7.485041748554869,7.318616334731917,7.65146716237782,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,225.0
2011,vocational + Abi,5. Quintil,7.471981985023501,7.307065813538341,7.6368981565086616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,6.265952272422818,5.819001135965509,6.712903408880127,4.085107489597783,8.0,9.0,0.0,10.0,8.0,7.0,11.0,62.0
2011,higher vocational,3. Quintil,7.068288887833006,6.831016997935815,7.305560777730197,6.136120722654635,8.0,9.0,1.840301806636587,10.0,8.0,8.0,9.0,104.0
2011,higher vocational,4. Quintil,6.9598068656545555,6.778459965488902,7.141153765820209,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,150.0
2011,higher vocational,5. Quintil,7.303447762985473,7.124826277234931,7.482069248736016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,108.0
2011,higher education,1. Quintil,5.30879699497205,4.8963251186474395,5.72126887129666,0.8308753261716763,5.0,8.0,0.0,10.0,5.0,2.0,5.0,67.0
2011,higher education,2. Quintil,6.989282220806655,6.75503878838104,7.22352565323227,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2011,higher education,3. Quintil,7.025240300428459,6.851123871922567,7.199356728934351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
2011,higher education,4. Quintil,6.993586803967704,6.891449804658636,7.095723803276771,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,541.0
2011,higher education,5. Quintil,7.032744742149345,6.953070244322646,7.1124192399760435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,832.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,6.5900491252356455,6.255180274777768,6.924917975693523,5.0,7.143860780929946,9.0,0.0,10.0,7.0,6.0,8.0,81.0
2012,inadequately,2. Quintil,7.080869501904298,6.694003711010375,7.4677352927982215,5.013856553998351,8.0,9.0,0.0,10.0,8.0,7.0,9.0,49.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,7.43707801537633,7.26253266324713,7.61162336750553,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,186.0
2012,general elemantary,2. Quintil,7.426697778726071,7.2513859502519065,7.602009607200236,6.314741644432674,8.0,10.0,0.7868541110816851,10.0,8.0,7.0,8.0,225.0
2012,general elemantary,3. Quintil,6.6299585372646135,6.375799405975057,6.88411766855417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
2012,general elemantary,4. Quintil,7.285541019831679,6.992759850526635,7.578322189136722,5.0,8.0,9.629658897317318,2.0,10.0,8.0,7.0,10.0,60.0
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,7.198758490809938,7.082823538418963,7.314693443200913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,358.0
2012,middle vocational,2. Quintil,6.8191738572941585,6.724396612632628,6.913951101955689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,833.0
2012,middle vocational,3. Quintil,6.877081799902269,6.79449479330567,6.959668806498868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,907.0
2012,middle vocational,4. Quintil,7.100057637019771,7.0174785787782685,7.182636695261273,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,689.0
2012,middle vocational,5. Quintil,7.224047379922605,7.100046751947743,7.348048007897467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
2012,vocational + Abi,1. Quintil,6.972164155657108,6.61756950385656,7.326758807457656,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,52.0
2012,vocational + Abi,2. Quintil,7.125802342083918,6.936275141481441,7.315329542686395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
2012,vocational + Abi,3. Quintil,7.282638626289043,7.094589831072739,7.470687421505348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2012,vocational + Abi,4. Quintil,7.64763395675933,7.516985550052078,7.778282363466583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,209.0
2012,vocational + Abi,5. Quintil,7.632426763402077,7.48893400763138,7.775919519172774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,144.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,7.610889622463196,7.323115225047442,7.89866401987895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.024999999999999,46.0
2012,higher vocational,3. Quintil,6.864931008059079,6.590301479123234,7.139560536994924,6.405815703549351,8.0,9.0,2.514539258873377,10.0,8.0,8.0,9.0,105.0
2012,higher vocational,4. Quintil,7.139292811067287,6.962579867392776,7.3160057547417985,5.253831606832503,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
2012,higher vocational,5. Quintil,7.554649858411027,7.4086745721386125,7.700625144683442,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,127.0
2012,higher education,1. Quintil,7.322190133195151,6.994464829092665,7.649915437297636,6.312624782294728,8.0,9.0,2.2815619557368203,10.0,8.0,7.0,9.0,52.0
2012,higher education,2. Quintil,6.656052126073942,6.400709802884549,6.9113944492633355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,117.0
2012,higher education,3. Quintil,6.87417529548866,6.701912833010634,7.046437757966687,5.0,7.704733739210845,9.0,0.0,10.0,7.0,6.0,8.0,188.0
2012,higher education,4. Quintil,7.615481620313291,7.520665109137136,7.710298131489447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
2012,higher education,5. Quintil,7.486141521434863,7.414215102931584,7.558067939938143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,828.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,5.705499947850802,5.243191287679158,6.167808608022446,2.7332175760811785,7.0,8.212111981290576,0.0,10.0,7.0,6.0,10.024999999999999,51.0
2013,inadequately,2. Quintil,8.626251598565773,8.417995550314448,8.834507646817098,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,53.0
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,7.189987876211811,7.012244707551018,7.367731044872604,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,142.0
2013,general elemantary,2. Quintil,6.761178186975409,6.590164450067228,6.93219192388359,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,178.0
2013,general elemantary,3. Quintil,7.146551215228,6.930035502095756,7.363066928360245,5.672549420713005,8.0,9.0,0.6813735517825128,10.0,8.0,7.974999999999994,9.0,113.0
2013,general elemantary,4. Quintil,7.111546175223997,6.906402994923462,7.316689355524532,5.953872347360572,7.0,8.0,2.88468086840143,10.0,7.0,6.0,7.0249999999999995,68.0
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
