"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.26","8","321","7.01","7.51"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.37","8","75","6.94","7.8"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","7.18","8","87","6.74","7.62"
"2016","16-34 Jahre alt","Sachsen-Anhalt","8.01","8","47","7.3","8.72"
"2016","16-34 Jahre alt","Schleswig-Holstein","6.89","7","58","6.2","7.58"
"2016","16-34 Jahre alt","Thueringen","7.25","8","45","6.56","7.94"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","7.32","8","476","7.14","7.5"
"2016","35-65 Jahre alt","Bayern","7.61","8","563","7.44","7.78"
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","8.4","8","65","7.94","8.86"
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.82","8","76","7.36","8.28"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.4","8","705","7.26","7.54"
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und Ã¤lter","Baden-Wuerttemberg","5.35","5","8","2.91","7.79"
"2016","66 und Ã¤lter","Bayern","","","","",""
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","","","","",""
"2016","66 und Ã¤lter","Hessen","7.65","8.44","4","0.59","14.71"
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","5.27","5.36","6","1.7","8.84"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","1.12","0","5","-3.32","5.56"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","3.15","5","6","0.15","6.15"
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","7.08","7.62","43","6.45","7.71"
"2017","16-34 Jahre alt","Brandenburg","7.96","8","56","7.3","8.62"
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","6.82","8","64","6.16","7.48"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.24","7.59","69","6.67","7.81"
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","7.48","8","87","7.03","7.93"
"2017","16-34 Jahre alt","Sachsen-Anhalt","8.09","8","42","7.49","8.69"
"2017","16-34 Jahre alt","Schleswig-Holstein","6.27","7","56","5.54","7"
"2017","16-34 Jahre alt","Thueringen","7.59","8","44","6.99","8.19"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.92","7","415","6.72","7.12"
"2017","35-65 Jahre alt","Bayern","7.59","8","498","7.41","7.77"
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","7.87","8","65","7.47","8.27"
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.59","6","65","6.02","7.16"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.23","8","653","7.06","7.4"
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2017","35-65 Jahre alt","Thueringen","","","","",""
"2017","66 und Ã¤lter","Baden-Wuerttemberg","3.9","5.42","8","1.34","6.46"
"2017","66 und Ã¤lter","Bayern","","","","",""
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","7.43","6.47","7","5.11","9.75"
"2017","66 und Ã¤lter","Bremen","","","","",""
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","9.28","9.66","6","7.22","11.34"
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","","","","",""
"2017","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","6.73","6.38","4","2.42","11.04"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","5.61","5.73","8","2.75","8.47"
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","16-34 Jahre alt","Bayern","","","","",""
"2018","16-34 Jahre alt","Berlin","6.91","7","55","6.36","7.46"
"2018","16-34 Jahre alt","Brandenburg","6.77","8","54","6.14","7.4"
"2018","16-34 Jahre alt","Bremen","6.6","5","5","4.28","8.92"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","6.62","7","55","5.88","7.36"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","","","","",""
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.2","8","76","6.6","7.8"
"2018","16-34 Jahre alt","Saarland","5.31","4.59","7","2.03","8.59"
"2018","16-34 Jahre alt","Sachsen","7.14","8","86","6.69","7.59"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.1","7","47","6.49","7.71"
"2018","16-34 Jahre alt","Schleswig-Holstein","5.18","5","60","4.42","5.94"
"2018","16-34 Jahre alt","Thueringen","7.43","8","40","6.63","8.23"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.99","8","364","6.77","7.21"
"2018","35-65 Jahre alt","Bayern","7.46","8","451","7.27","7.65"
"2018","35-65 Jahre alt","Berlin","","","","",""
"2018","35-65 Jahre alt","Brandenburg","","","","",""
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","8.13","9","67","7.66","8.6"
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.89","7","56","6.18","7.6"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.23","8","652","7.05","7.41"
"2018","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","","","","",""
"2018","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2018","35-65 Jahre alt","Thueringen","","","","",""
"2018","66 und Ã¤lter","Baden-Wuerttemberg","3.17","0","9","-0.13","6.47"
"2018","66 und Ã¤lter","Bayern","","","","",""
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","","","","",""
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","6.25","7","8","2.86","9.64"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","","","","",""
"2018","66 und Ã¤lter","Sachsen","4.47","4.86","6","-0.18","9.12"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","16-34 Jahre alt","Bayern","","","","",""
"2019","16-34 Jahre alt","Berlin","6.69","8","45","5.86","7.52"
"2019","16-34 Jahre alt","Brandenburg","7.66","8","42","6.76","8.56"
"2019","16-34 Jahre alt","Bremen","8.17","8","8","7.1","9.24"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","6.27","6","50","5.43","7.11"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","","","","",""
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.14","7","65","6.57","7.71"
"2019","16-34 Jahre alt","Saarland","","","","",""
"2019","16-34 Jahre alt","Sachsen","7.16","7","60","6.52","7.8"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.8","8","40","7.04","8.56"
"2019","16-34 Jahre alt","Schleswig-Holstein","6.08","8","51","5.21","6.95"
"2019","16-34 Jahre alt","Thueringen","8.48","9","33","7.98","8.98"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.35","8","353","7.13","7.57"
"2019","35-65 Jahre alt","Bayern","7.88","8","446","7.7","8.06"
"2019","35-65 Jahre alt","Berlin","","","","",""
"2019","35-65 Jahre alt","Brandenburg","","","","",""
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","8.27","9","65","7.87","8.67"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.4","7.32","62","6.98","7.82"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.48","8","598","7.31","7.65"
"2019","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","","","","",""
"2019","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2019","35-65 Jahre alt","Thueringen","","","","",""
"2019","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2019","66 und Ã¤lter","Bayern","","","","",""
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","8.95","9.14","9","7.08","10.82"
"2019","66 und Ã¤lter","Bremen","","","","",""
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","0.58","0","4","-6.93","8.09"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","","","","",""
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","8.18","7.77","8","7.19","9.17"
"2019","66 und Ã¤lter","Saarland","","","","",""
"2019","66 und Ã¤lter","Sachsen","7.05","7","9","4.95","9.15"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","7.21","6.17","7","3.76","10.66"
"2019","66 und Ã¤lter","Thueringen","","","","",""
