"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","","","","",""
"2016","66 und älter","Nordrhein-Westfalen","","","","",""
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.03","8","146","6.59","7.47"
"2017","16-34 Jahre alt","Bayern","7.47","8","152","7.13","7.81"
"2017","16-34 Jahre alt","Berlin","7.08","7.62","43","6.45","7.71"
"2017","16-34 Jahre alt","Brandenburg","7.96","8","56","7.3","8.62"
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","6.82","8","64","6.16","7.48"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","7.37","8","145","6.95","7.79"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.65","8","278","7.39","7.91"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.24","7.59","69","6.67","7.81"
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","7.48","8","87","7.03","7.93"
"2017","16-34 Jahre alt","Sachsen-Anhalt","8.09","8","42","7.49","8.69"
"2017","16-34 Jahre alt","Schleswig-Holstein","6.27","7","56","5.54","7"
"2017","16-34 Jahre alt","Thueringen","7.59","8","44","6.99","8.19"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.92","7","415","6.72","7.12"
"2017","35-65 Jahre alt","Bayern","7.59","8","498","7.41","7.77"
"2017","35-65 Jahre alt","Berlin","7.37","8","107","6.96","7.78"
"2017","35-65 Jahre alt","Brandenburg","7.67","8","110","7.27","8.07"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","7.87","8","65","7.47","8.27"
"2017","35-65 Jahre alt","Hessen","7.66","8","229","7.39","7.93"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.59","6","65","6.02","7.16"
"2017","35-65 Jahre alt","Niedersachsen","7.15","8","255","6.89","7.41"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.23","8","653","7.06","7.4"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","130","6.3","7.18"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","7.71","8","187","7.4","8.02"
"2017","35-65 Jahre alt","Sachsen-Anhalt","7.48","8","112","7.08","7.88"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.57","8","131","7.23","7.91"
"2017","35-65 Jahre alt","Thueringen","7.5","8","133","7.11","7.89"
"2017","66 und älter","Baden-Wuerttemberg","","","","",""
"2017","66 und älter","Bayern","","","","",""
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","","","","",""
"2017","66 und älter","Nordrhein-Westfalen","","","","",""
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.27","8","123","6.87","7.67"
"2018","16-34 Jahre alt","Bayern","7.18","8","151","6.82","7.54"
"2018","16-34 Jahre alt","Berlin","6.91","7","55","6.36","7.46"
"2018","16-34 Jahre alt","Brandenburg","6.77","8","54","6.14","7.4"
"2018","16-34 Jahre alt","Bremen","","","","",""
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","6.62","7","55","5.88","7.36"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","6.99","8","138","6.59","7.39"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.19","8","265","6.87","7.51"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.2","8","76","6.6","7.8"
"2018","16-34 Jahre alt","Saarland","","","","",""
"2018","16-34 Jahre alt","Sachsen","7.14","8","86","6.69","7.59"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.1","7","47","6.49","7.71"
"2018","16-34 Jahre alt","Schleswig-Holstein","5.18","5","60","4.42","5.94"
"2018","16-34 Jahre alt","Thueringen","7.43","8","40","6.63","8.23"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.99","8","364","6.77","7.21"
"2018","35-65 Jahre alt","Bayern","7.46","8","451","7.27","7.65"
"2018","35-65 Jahre alt","Berlin","7.2","8","113","6.78","7.62"
"2018","35-65 Jahre alt","Brandenburg","7.75","8","105","7.41","8.09"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","8.13","9","67","7.66","8.6"
"2018","35-65 Jahre alt","Hessen","7.47","8","193","7.17","7.77"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.89","7","56","6.18","7.6"
"2018","35-65 Jahre alt","Niedersachsen","6.92","8","269","6.65","7.19"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.23","8","652","7.05","7.41"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.33","7","123","5.87","6.79"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","7.43","8","170","7.16","7.7"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.52","8","112","7.13","7.91"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.96","8","127","6.59","7.33"
"2018","35-65 Jahre alt","Thueringen","7.32","8","124","6.92","7.72"
"2018","66 und älter","Baden-Wuerttemberg","","","","",""
"2018","66 und älter","Bayern","","","","",""
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","","","","",""
"2018","66 und älter","Nordrhein-Westfalen","","","","",""
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","6.75","8","113","6.27","7.23"
"2019","16-34 Jahre alt","Bayern","7.2","8","136","6.84","7.56"
"2019","16-34 Jahre alt","Berlin","6.69","8","45","5.86","7.52"
"2019","16-34 Jahre alt","Brandenburg","7.66","8","42","6.76","8.56"
"2019","16-34 Jahre alt","Bremen","","","","",""
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","6.27","6","50","5.43","7.11"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","6.64","7","108","6.19","7.09"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","232","7.26","7.88"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.14","7","65","6.57","7.71"
"2019","16-34 Jahre alt","Saarland","","","","",""
"2019","16-34 Jahre alt","Sachsen","7.16","7","60","6.52","7.8"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.8","8","40","7.04","8.56"
"2019","16-34 Jahre alt","Schleswig-Holstein","6.08","8","51","5.21","6.95"
"2019","16-34 Jahre alt","Thueringen","8.48","9","33","7.98","8.98"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.35","8","353","7.13","7.57"
"2019","35-65 Jahre alt","Bayern","7.88","8","446","7.7","8.06"
"2019","35-65 Jahre alt","Berlin","7.15","8","103","6.7","7.6"
"2019","35-65 Jahre alt","Brandenburg","7.56","8","121","7.2","7.92"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","8.27","9","65","7.87","8.67"
"2019","35-65 Jahre alt","Hessen","7.28","8","183","6.96","7.6"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.4","7.32","62","6.98","7.82"
"2019","35-65 Jahre alt","Niedersachsen","7.3","8","268","7.07","7.53"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.48","8","598","7.31","7.65"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.89","8","122","6.45","7.33"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","7.64","8","185","7.4","7.88"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.53","8","110","7.14","7.92"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.02","8","130","6.62","7.42"
"2019","35-65 Jahre alt","Thueringen","7.54","8","123","7.15","7.93"
"2019","66 und älter","Baden-Wuerttemberg","","","","",""
"2019","66 und älter","Bayern","","","","",""
"2019","66 und älter","Berlin","","","","",""
"2019","66 und älter","Brandenburg","","","","",""
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","","","","",""
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","","","","",""
"2019","66 und älter","Nordrhein-Westfalen","","","","",""
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","","","","",""
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
