year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.0034895028888507523,18279,0.0026346279710821523,0.004344377806619353
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.003432297923459756,18279,0.002584434798033772,0.00428016104888574
2017,Schleswig-Holstein,Single parent,2.0,0.003432297923459756,18279,0.002584434798033772,0.00428016104888574
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0033178879926777645,18279,0.0024842278329938266,0.004151548152361702
2017,Niedersachsen,Single parent,1.0,0.0032606830272867687,18279,0.0024342171236923543,0.004087148930881183
2017,Sachsen-Anhalt,Single parent,2.0,0.0032606830272867687,18279,0.0024342171236923543,0.004087148930881183
2017,Bremen,Couple with children,2.0,0.0032606830272867687,18279,0.0024342171236923543,0.004087148930881183
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.003089068131113781,18279,0.002284576042433566,0.0038935602197939954
2017,Hamburg,Couple without children,2.0,0.0029746582003317887,18279,0.0021851593736912866,0.003764157026972291
2017,Sachsen,Single-person household,1.0,0.002917453234940793,18279,0.002135560165338635,0.003699346304542951
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.0026886333733768092,18279,0.0019379426797477388,0.0034393240670058797
2017,Thueringen,Single-person household,1.0,0.002631428407985813,18279,0.0018887454237449968,0.003374111392226629
2017,Bayern,Other Combinations,2.0,0.002631428407985813,18279,0.0018887454237449968,0.003374111392226629
2017,Brandenburg,Single parent,2.0,0.0024598135118128256,18279,0.0017416949597026852,0.003177932063922966
2017,Schleswig-Holstein,Single-person household,1.0,0.0024026085464218293,18279,0.0016928689811531116,0.003112348111690547
2017,Berlin,Couple without children,1.0,0.0023454035810308335,18279,0.0016441440922238932,0.003046663069837774
2017,Thueringen,Single parent,2.0,0.0023454035810308335,18279,0.0016441440922238932,0.003046663069837774
2017,Brandenburg,Single-person household,1.0,0.0023454035810308335,18279,0.0016441440922238932,0.003046663069837774
2017,Berlin,Couple with children,1.0,0.0022309936502488414,18279,0.0015470126677337623,0.0029149746327639206
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.0022309936502488414,18279,0.0015470126677337623,0.0029149746327639206
2017,Bremen,Single-person household,2.0,0.0022309936502488414,18279,0.0015470126677337623,0.0029149746327639206
2017,Baden-Wuerttemberg,Single parent,1.0,0.0021737886848578456,18279,0.0014986142791604201,0.002848963090555271
2017,Hamburg,Couple without children,1.0,0.0020593787540758536,18279,0.0014021745704505012,0.002716582937701206
2017,Hessen,Other Combinations,2.0,0.001944968823293862,18279,0.0013062445495387659,0.002583693097048958
2017,Hamburg,Couple with children,1.0,0.001944968823293862,18279,0.0013062445495387659,0.002583693097048958
2017,Sachsen-Anhalt,Single-person household,1.0,0.001944968823293862,18279,0.0013062445495387659,0.002583693097048958
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001887763857902866,18279,0.001258484655874905,0.002517043059930827
2017,Hamburg,Single parent,2.0,0.00183055889251187,18279,0.0012108698133465208,0.0024502479716772196
2017,Hessen,Single parent,1.0,0.00183055889251187,18279,0.0012108698133465208,0.0024502479716772196
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0016017390309478862,18279,0.0010220065384369086,0.002181471523458864
2017,Nordrhein-Westfalen,Other Combinations,1.0,0.0014873291001658944,18279,0.0009286528844949934,0.002046005315836795
2017,Berlin,Single-person household,1.0,0.0014301241347748986,18279,0.0008822813413894591,0.001977966928160338
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0013729191693839025,18279,0.0008361296733212073,0.0019097086654465978
2017,Schleswig-Holstein,Other Combinations,2.0,0.0013157142039929065,18279,0.0007902117545095555,0.0018412166534762576
2017,Sachsen,Single parent,1.0,0.0012585092386019107,18279,0.0007445429845991402,0.0017724754926046811
2017,Niedersachsen,Other Combinations,2.0,0.0012013042732109147,18279,0.0006991405343715222,0.001703468012050307
2017,Sachsen-Anhalt,Single parent,1.0,0.0010868943424289228,18279,0.0006092139944546443,0.0015645746904032012
2017,Schleswig-Holstein,Single parent,1.0,0.0010868943424289228,18279,0.0006092139944546443,0.0015645746904032012
2017,Bremen,Single parent,2.0,0.0010868943424289228,18279,0.0006092139944546443,0.0015645746904032012
2017,Bremen,Couple without children,2.0,0.0010296893770379268,18279,0.000564736154955338,0.0014946425991205156
2017,Bremen,Couple with children,1.0,0.000972484411646931,18279,0.0005206181624979012,0.0014243506607959607
2017,Brandenburg,Single parent,1.0,0.000915279446255935,18279,0.00047689224294598015,0.00135366664956589
2017,Niedersachsen,Multi-generational household,2.0,0.000915279446255935,18279,0.00047689224294598015,0.00135366664956589
2017,Berlin,Other Combinations,2.0,0.000915279446255935,18279,0.00047689224294598015,0.00135366664956589
2017,Mecklenburg-Vorpommern,Single-person household,1.0,0.000858074480864939,18279,0.0004335957447158674,0.0012825532170140106
2017,Bremen,Couple without children,1.0,0.000858074480864939,18279,0.0004335957447158674,0.0012825532170140106
2017,Nordrhein-Westfalen,Multi-generational household,2.0,0.000858074480864939,18279,0.0004335957447158674,0.0012825532170140106
2017,Bayern,Other Combinations,1.0,0.0007436645500829472,18279,0.00034847372806283997,0.0011388553721030543
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007436645500829472,18279,0.00034847372806283997,0.0011388553721030543
2017,Nordrhein-Westfalen,Multi-generational household,1.0,0.0006864595846919513,18279,0.0003067616563879458,0.0010661575129959568
2017,Sachsen,Other Combinations,2.0,0.0006292546193009553,18279,0.0002657111250411104,0.0009927981135608003
2017,Bayern,Multi-generational household,2.0,0.0005720496539099594,18279,0.00022541461212993263,0.0009186846956899862
2017,Hamburg,Single-person household,1.0,0.0005720496539099594,18279,0.00022541461212993263,0.0009186846956899862
2017,Berlin,Single parent,1.0,0.0005148446885189634,18279,0.00018598840277714795,0.0008437009742607788
2017,Thueringen,Single parent,1.0,0.0005148446885189634,18279,0.00018598840277714795,0.0008437009742607788
2017,Bremen,Single-person household,1.0,0.0005148446885189634,18279,0.00018598840277714795,0.0008437009742607788
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005148446885189634,18279,0.00018598840277714795,0.0008437009742607788
2017,Baden-Wuerttemberg,Multi-generational household,2.0,0.0004576397231279675,18279,0.00014758217094637175,0.0007676972753095633
2017,Baden-Wuerttemberg,Multi-generational household,1.0,0.0004576397231279675,18279,0.00014758217094637175,0.0007676972753095633
2017,Niedersachsen,Other Combinations,1.0,0.0004576397231279675,18279,0.00014758217094637175,0.0007676972753095633
2017,Hamburg,Other Combinations,2.0,0.0004576397231279675,18279,0.00014758217094637175,0.0007676972753095633
2017,Hessen,Multi-generational household,1.0,0.00040043475773697155,18279,0.00011039417580288753,0.0006904753396710556
2017,Hessen,Other Combinations,1.0,0.00040043475773697155,18279,0.00011039417580288753,0.0006904753396710556
2017,Baden-Wuerttemberg,Other Combinations,1.0,0.00040043475773697155,18279,0.00011039417580288753,0.0006904753396710556
2017,Brandenburg,Other Combinations,2.0,0.00034322979234597563,18279,7.469670838170889e-05,0.0006117628763102423
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00034322979234597563,18279,7.469670838170889e-05,0.0006117628763102423
2017,Brandenburg,Multi-generational household,2.0,0.00034322979234597563,18279,7.469670838170889e-05,0.0006117628763102423
2017,Hessen,Multi-generational household,2.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Niedersachsen,Multi-generational household,1.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Bayern,Multi-generational household,1.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Thueringen,Other Combinations,1.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Sachsen,Other Combinations,1.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Sachsen,Multi-generational household,1.0,0.0002860248269549797,18279,4.088176727566411e-05,0.0005311678866342953
2017,Schleswig-Holstein,Multi-generational household,2.0,0.00022881986156398376,18279,9.550970142077365e-06,0.00044808875298589014
2017,Sachsen-Anhalt,Other Combinations,1.0,0.00022881986156398376,18279,9.550970142077365e-06,0.00044808875298589014
2017,Bremen,Single parent,1.0,0.00017161489617298782,18279,-1.8282966618371038e-05,0.0003615127589643467
2017,Bremen,Other Combinations,2.0,0.00017161489617298782,18279,-1.8282966618371038e-05,0.0003615127589643467
2017,Thueringen,Multi-generational household,2.0,0.00017161489617298782,18279,-1.8282966618371038e-05,0.0003615127589643467
2017,Hamburg,Single parent,1.0,0.00017161489617298782,18279,-1.8282966618371038e-05,0.0003615127589643467
2017,Berlin,Multi-generational household,2.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Brandenburg,Multi-generational household,1.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Sachsen-Anhalt,Multi-generational household,1.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Sachsen,Multi-generational household,2.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Sachsen-Anhalt,Multi-generational household,2.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Thueringen,Multi-generational household,1.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Thueringen,Other Combinations,2.0,0.00011440993078199188,18279,-4.0645460452684175e-05,0.0002694653220166679
2017,Mecklenburg-Vorpommern,Multi-generational household,2.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Bremen,Multi-generational household,2.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Mecklenburg-Vorpommern,Other Combinations,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Berlin,Other Combinations,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Mecklenburg-Vorpommern,Single parent,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Hamburg,Other Combinations,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Hamburg,Multi-generational household,2.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Brandenburg,Other Combinations,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2017,Bremen,Other Combinations,1.0,5.720496539099594e-05,18279,-5.2438889521305784e-05,0.00016684882030329766
2018,Nordrhein-Westfalen,Couple with children,2.0,0.04871909609576015,17878,0.04556336052373888,0.051874831667781424
2018,Nordrhein-Westfalen,Single-person household,2.0,0.038315247790580605,17878,0.035501411741258336,0.04112908383990287
2018,Nordrhein-Westfalen,Couple with children,1.0,0.032050564940149906,17878,0.029468656811961043,0.03463247306833877
2018,Bayern,Couple with children,2.0,0.028079203490323303,17878,0.025657592190529696,0.03050081479011691
2018,Bayern,Couple with children,1.0,0.026960510124174962,17878,0.024586263164409622,0.029334757083940302
2018,Nordrhein-Westfalen,Couple without children,1.0,0.026904575455867545,17878,0.02453272451728797,0.02927642639444712
2018,Bayern,Single-person household,2.0,0.02556214341648954,17878,0.023248628455371817,0.027875658377607263
2018,Nordrhein-Westfalen,Couple without children,2.0,0.02522653540664504,17878,0.02292786206891335,0.027525208744376726
2018,Baden-Wuerttemberg,Couple with children,1.0,0.022989148674348363,17878,0.020792261552621497,0.02518603579607523
2018,Baden-Wuerttemberg,Couple with children,2.0,0.02153484729835552,17878,0.01940700134005648,0.02366269325665456
2018,Niedersachsen,Couple with children,2.0,0.02153484729835552,17878,0.01940700134005648,0.02366269325665456
2018,Bayern,Couple without children,1.0,0.020863631278666517,17878,0.018768490810712458,0.022958771746620577
2018,Niedersachsen,Couple with children,1.0,0.01733974717529925,17878,0.01542628588737875,0.019253208463219748
2018,Nordrhein-Westfalen,Single parent,2.0,0.017283812506991833,17878,0.015373385569840747,0.01919423944414292
2018,Bayern,Couple without children,2.0,0.01700413916545475,17878,0.015108962175655723,0.018899316155253774
2018,Baden-Wuerttemberg,Couple without children,1.0,0.016556661818995413,17878,0.014686162022291827,0.018427161615699
2018,Niedersachsen,Single-person household,2.0,0.016165119140843495,17878,0.014316501182020047,0.018013737099666943
2018,Hessen,Couple with children,2.0,0.01610918447253608,17878,0.014263715127515229,0.017954653817556926
2018,Niedersachsen,Couple without children,1.0,0.015829511130998994,17878,0.01399987164098793,0.017659150621010058
2018,Baden-Wuerttemberg,Single-person household,2.0,0.015661707126076743,17878,0.013841636065789734,0.017481778186363754
2018,Berlin,Single-person household,2.0,0.015437968452847074,17878,0.013630739309873574,0.017245197595820574
2018,Sachsen,Single-person household,2.0,0.013871797740239401,17878,0.012157328615345232,0.01558626686513357
2018,Hessen,Single-person household,2.0,0.012976843047320729,17878,0.011317849098895855,0.014635836995745603
2018,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.012864973710705895,17878,0.011213052469807864,0.014516894951603927
2018,Bayern,Single-person household,1.0,0.011019129656561136,17878,0.009488873282732409,0.012549386030389863
2018,Sachsen,Couple with children,2.0,0.010515717641794384,17878,0.009020444567214065,0.012010990716374704
2018,Bayern,Single parent,2.0,0.010347913636872133,17878,0.008864493142034309,0.011831334131709958
2018,Sachsen,Couple without children,2.0,0.010347913636872133,17878,0.008864493142034309,0.011831334131709958
2018,Hessen,Couple with children,1.0,0.010291978968564717,17878,0.008812531343830067,0.011771426593299366
2018,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.010180109631949883,17878,0.008708641297169506,0.01165157796673026
2018,Baden-Wuerttemberg,Couple without children,2.0,0.010124174963642466,17878,0.008656713231139168,0.011591636696145763
2018,Nordrhein-Westfalen,Single-person household,1.0,0.010068240295335049,17878,0.008604796593689554,0.011531683996980544
2018,Niedersachsen,Couple without children,2.0,0.010068240295335049,17878,0.008604796593689554,0.011531683996980544
2018,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.009229220270723794,17878,0.007827485955086198,0.01063095458636139
2018,Berlin,Couple with children,2.0,0.009173285602416377,17878,0.007775765974666893,0.010570805230165861
2018,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00894954692918671,17878,0.007569019588848326,0.010330074269525093
2018,Hessen,Couple without children,1.0,0.008725808255957042,17878,0.0073624928662972405,0.010089123645616843
2018,Brandenburg,Single-person household,2.0,0.008446134914419957,17878,0.007104656255793145,0.00978761357304677
2018,Schleswig-Holstein,Couple with children,2.0,0.00839020024611254,17878,0.007053133237396477,0.009727267254828604
2018,Thueringen,Single-person household,2.0,0.00839020024611254,17878,0.007053133237396477,0.009727267254828604
2018,Sachsen-Anhalt,Single-person household,2.0,0.00822239624119029,17878,0.006898655442892374,0.009546137039488206
2018,Berlin,Couple without children,2.0,0.008166461572882873,17878,0.0068471937770884315,0.009485729368677314
2018,Sachsen,Couple with children,1.0,0.007718984226423537,17878,0.006436080629179599,0.009001887823667475
2018,Sachsen,Couple without children,1.0,0.007383376216579036,17878,0.006128459582004339,0.008638292851153733
2018,Brandenburg,Couple with children,2.0,0.007103702875041951,17878,0.005872609641169725,0.008334796108914178
2018,Brandenburg,Couple without children,1.0,0.007047768206734534,17878,0.005821496835907971,0.008274039577561098
2018,Baden-Wuerttemberg,Single parent,2.0,0.0069358988701197005,17878,0.005719330216065697,0.008152467524173703
2018,Schleswig-Holstein,Couple with children,1.0,0.006879964201812284,17878,0.005668276873859319,0.008091651529765247
2018,Hessen,Couple without children,2.0,0.006824029533504867,17878,0.005617243833042324,0.008030815233967408
2018,Niedersachsen,Single parent,2.0,0.006824029533504867,17878,0.005617243833042324,0.008030815233967408
2018,Baden-Wuerttemberg,Single-person household,1.0,0.006600290860275198,17878,0.005413319729388837,0.007787261991161559
2018,Mecklenburg-Vorpommern,Single-person household,2.0,0.006544356191967781,17878,0.005362392026353205,0.007726320357582358
2018,Schleswig-Holstein,Single-person household,2.0,0.0064884215236603645,17878,0.005311486195165071,0.007665356852155658
2018,Brandenburg,Couple without children,2.0,0.00620874818212328,17878,0.005057295190404619,0.007360201173841941
2018,Niedersachsen,Single-person household,1.0,0.006096878845508446,17878,0.004955782236987852,0.007237975454029041
2018,Thueringen,Couple without children,1.0,0.005873140172278779,17878,0.004753050760336823,0.006993229584220734
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.00564940149904911,17878,0.004550730666498925,0.006748072331599296
2018,Thueringen,Couple with children,2.0,0.005593466830741693,17878,0.004500217744876698,0.006686715916606689
2018,Hessen,Single parent,2.0,0.005593466830741693,17878,0.004500217744876698,0.006686715916606689
2018,Sachsen-Anhalt,Couple with children,2.0,0.005425662825819443,17878,0.004348846503212227,0.006502479148426658
2018,Sachsen-Anhalt,Couple without children,1.0,0.005425662825819443,17878,0.004348846503212227,0.006502479148426658
2018,Schleswig-Holstein,Couple without children,1.0,0.005201924152589775,17878,0.0041474253741386555,0.006256422931040895
2018,Thueringen,Couple without children,2.0,0.005090054815974941,17878,0.004046897710424689,0.006133211921525193
2018,Thueringen,Couple with children,1.0,0.004978185479360108,17878,0.003946497327997863,0.006009873630722353
2018,Brandenburg,Couple with children,1.0,0.004978185479360108,17878,0.003946497327997863,0.006009873630722353
2018,Sachsen-Anhalt,Couple without children,2.0,0.004866316142745274,17878,0.003846228519960492,0.005886403765530056
2018,Hamburg,Couple with children,2.0,0.004810381474437857,17878,0.003796144865187575,0.005824618083688139
2018,Nordrhein-Westfalen,Other Combinations,2.0,0.004810381474437857,17878,0.003796144865187575,0.005824618083688139
2018,Hamburg,Single-person household,2.0,0.004810381474437857,17878,0.003796144865187575,0.005824618083688139
2018,Sachsen,Single parent,2.0,0.004418838796285938,17878,0.00344656401973845,0.005391113572833426
2018,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004418838796285938,17878,0.00344656401973845,0.005391113572833426
2018,Mecklenburg-Vorpommern,Couple with children,2.0,0.00419510012305627,17878,0.003247653178492355,0.005142547067620185
2018,Sachsen-Anhalt,Couple with children,1.0,0.004139165454748853,17878,0.0031980295882360122,0.005080301321261695
2018,Bayern,Single parent,1.0,0.00402729611813402,17878,0.0030989132776766057,0.0049556789585914335
2018,Schleswig-Holstein,Couple without children,2.0,0.003915426781519186,17878,0.0029999775478798387,0.004830876015158533
2018,Nordrhein-Westfalen,Single parent,1.0,0.003915426781519186,17878,0.0029999775478798387,0.004830876015158533
2018,Berlin,Single parent,2.0,0.0038594921132117685,17878,0.0029505798055800116,0.004768404420843525
2018,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0038035574449043516,17878,0.002901230163934663,0.00470588472587404
2018,Hessen,Single-person household,1.0,0.003691688108289518,17878,0.0028026794658739186,0.0045806967507051165
2018,Hamburg,Couple without children,2.0,0.003523884103367267,17878,0.0026552420318376874,0.004392526174896847
2018,Mecklenburg-Vorpommern,Couple without children,2.0,0.003523884103367267,17878,0.0026552420318376874,0.004392526174896847
2018,Mecklenburg-Vorpommern,Couple without children,1.0,0.003356080098445016,17878,0.0025083008645702975,0.004203859332319735
2018,Bremen,Couple with children,2.0,0.0031882760935227654,17878,0.0023618935494406426,0.004014658637604888
2018,Sachsen-Anhalt,Single parent,2.0,0.0030204720886005147,17878,0.002216062685526116,0.0038248814916749135
2018,Brandenburg,Single parent,2.0,0.002908602751985681,17878,0.00211918607877987,0.0036980194251914917
2018,Niedersachsen,Single parent,1.0,0.0028526680836782636,17878,0.002070856875545628,0.003634479291810899
2018,Sachsen,Single-person household,1.0,0.0027967334153708467,17878,0.002022603257185325,0.0035708635735563683
2018,Schleswig-Holstein,Single parent,2.0,0.0027967334153708467,17878,0.002022603257185325,0.0035708635735563683
2018,Thueringen,Single parent,2.0,0.0027967334153708467,17878,0.002022603257185325,0.0035708635735563683
2018,Mecklenburg-Vorpommern,Couple with children,1.0,0.002572994742141179,17878,0.001830391885524711,0.003315597598757647
2018,Hamburg,Single parent,2.0,0.0024051907372189285,17878,0.0016871510375926536,0.0031232304368452035
2018,Berlin,Couple without children,1.0,0.0024051907372189285,17878,0.0016871510375926536,0.0031232304368452035
2018,Niedersachsen,Other Combinations,2.0,0.0023492560689115116,17878,0.0016395948889937253,0.003058917248829298
2018,Thueringen,Single-person household,1.0,0.0022373867322966774,17878,0.0015447895068905434,0.0029299839577028113
2018,Bayern,Other Combinations,2.0,0.0021255173956818436,17878,0.0014504192808167241,0.002800615510546963
2018,Mecklenburg-Vorpommern,Single parent,2.0,0.0020695827273744267,17878,0.0014034080341763203,0.002735757420572533
2018,Brandenburg,Single-person household,1.0,0.0020695827273744267,17878,0.0014034080341763203,0.002735757420572533
2018,Schleswig-Holstein,Single-person household,1.0,0.0020695827273744267,17878,0.0014034080341763203,0.002735757420572533
2018,Bremen,Single-person household,2.0,0.00201364805906701,17878,0.0013565189739971183,0.0026707771441369012
2018,Baden-Wuerttemberg,Single parent,1.0,0.00201364805906701,17878,0.0013565189739971183,0.0026707771441369012
2018,Berlin,Couple with children,1.0,0.001957713390759593,17878,0.0013097572175070787,0.002605669564012107
2018,Hamburg,Couple without children,1.0,0.001845844054144759,17878,0.0012166379633043376,0.0024750501449851805
2018,Hessen,Other Combinations,2.0,0.001789909385837342,17878,0.001170292698655599,0.002409526073019085
2018,Hessen,Single parent,1.0,0.0017339747175299251,17878,0.0011240992968565558,0.0023438501382032945
2018,Sachsen-Anhalt,Single-person household,1.0,0.0017339747175299251,17878,0.0011240992968565558,0.0023438501382032945
2018,Hamburg,Couple with children,1.0,0.001678040049222508,17878,0.0010780651548535783,0.0022780149435914377
2018,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0016221053809150911,17878,0.0010321982912572826,0.0022120124705728994
2018,Berlin,Single-person household,1.0,0.0015661707126076742,17878,0.0009865074220603677,0.0021458340031549807
2018,Baden-Wuerttemberg,Other Combinations,2.0,0.0015102360443002573,17878,0.0009410020486431426,0.002079470039957372
2018,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0015102360443002573,17878,0.0009410020486431426,0.002079470039957372
2018,Nordrhein-Westfalen,Other Combinations,1.0,0.0013424320393780065,17878,0.0008057079868454674,0.0018791560919105455
2018,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012864973710705896,17878,0.000761059323659882,0.0018119354184812971
2018,Sachsen,Single parent,1.0,0.0012305627027631727,17878,0.0007166597642712333,0.0017444656412551121
2018,Sachsen-Anhalt,Single parent,1.0,0.0011746280344557558,17878,0.0006725264768615066,0.001676729592050005
2018,Bremen,Couple without children,1.0,0.0011186933661483387,17878,0.0006286786995203486,0.0016087080327763289
2018,Bremen,Couple without children,2.0,0.0011186933661483387,17878,0.0006286786995203486,0.0016087080327763289
2018,Bayern,Other Combinations,1.0,0.0010627586978409218,17878,0.0005851381075115711,0.0015403792881702725
2018,Niedersachsen,Multi-generational household,2.0,0.0010627586978409218,17878,0.0005851381075115711,0.0015403792881702725
2018,Bremen,Couple with children,1.0,0.001006824029533505,17878,0.0005419292688331691,0.0014717187902338407
2018,Schleswig-Holstein,Other Combinations,2.0,0.0009508893612260879,17878,0.000499080215490042,0.0014026985069621337
2018,Schleswig-Holstein,Single parent,1.0,0.000894954692918671,17878,0.0004566231685687828,0.0013332862172685592
2018,Bremen,Single parent,2.0,0.000839020024611254,17878,0.00041459547097291217,0.0012634445782495958
2018,Mecklenburg-Vorpommern,Single-person household,1.0,0.000839020024611254,17878,0.00041459547097291217,0.0012634445782495958
2018,Berlin,Other Combinations,2.0,0.0007830853563038371,17878,0.0003730408054958027,0.0011931299071118715
2018,Nordrhein-Westfalen,Multi-generational household,1.0,0.0007271506879964202,17878,0.0003320108127779505,0.0011222905632148898
2018,Brandenburg,Single parent,1.0,0.0006712160196890032,17878,0.0002915672823645907,0.0010508647570134158
2018,Hamburg,Single-person household,1.0,0.0006152813513815863,17878,0.00025178518642186924,0.0009787775163413034
2018,Baden-Wuerttemberg,Multi-generational household,2.0,0.0006152813513815863,17878,0.00025178518642186924,0.0009787775163413034
2018,Thueringen,Single parent,1.0,0.0005593466830741693,17878,0.00021275698970047596,0.0009059363764478627
2018,Bremen,Single-person household,1.0,0.0005593466830741693,17878,0.00021275698970047596,0.0009059363764478627
2018,Brandenburg,Other Combinations,2.0,0.0005593466830741693,17878,0.00021275698970047596,0.0009059363764478627
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005593466830741693,17878,0.00021275698970047596,0.0009059363764478627
2018,Baden-Wuerttemberg,Multi-generational household,1.0,0.0005034120147667524,17878,0.00017459896060167252,0.0008322250689318324
2018,Bayern,Multi-generational household,1.0,0.0005034120147667524,17878,0.00017459896060167252,0.0008322250689318324
2018,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0005034120147667524,17878,0.00017459896060167252,0.0008322250689318324
2018,Hessen,Multi-generational household,2.0,0.0005034120147667524,17878,0.00017459896060167252,0.0008322250689318324
2018,Niedersachsen,Other Combinations,1.0,0.0004474773464593355,17878,0.00013746075166171383,0.0007574939412569572
2018,Bayern,Multi-generational household,2.0,0.0004474773464593355,17878,0.00013746075166171383,0.0007574939412569572
2018,Hamburg,Other Combinations,2.0,0.0004474773464593355,17878,0.00013746075166171383,0.0007574939412569572
2018,Sachsen,Other Combinations,2.0,0.0004474773464593355,17878,0.00013746075166171383,0.0007574939412569572
2018,Hessen,Other Combinations,1.0,0.00039154267815191856,17878,0.00010154059378957177,0.0006815447625142653
2018,Berlin,Single parent,1.0,0.00039154267815191856,17878,0.00010154059378957177,0.0006815447625142653
2018,Sachsen-Anhalt,Other Combinations,2.0,0.00039154267815191856,17878,0.00010154059378957177,0.0006815447625142653
2018,Baden-Wuerttemberg,Other Combinations,1.0,0.00039154267815191856,17878,0.00010154059378957177,0.0006815447625142653
2018,Schleswig-Holstein,Multi-generational household,2.0,0.0003356080098445016,17878,6.711073938696675e-05,0.0006041052803020365
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00027967334153708467,17878,3.456313168071092e-05,0.0005247835513934585
2018,Hessen,Multi-generational household,1.0,0.00027967334153708467,17878,3.456313168071092e-05,0.0005247835513934585
2018,Thueringen,Other Combinations,2.0,0.00027967334153708467,17878,3.456313168071092e-05,0.0005247835513934585
2018,Brandenburg,Multi-generational household,2.0,0.00027967334153708467,17878,3.456313168071092e-05,0.0005247835513934585
2018,Berlin,Multi-generational household,2.0,0.00022373867322966775,17878,4.499303743773445e-06,0.00044297804271556206
2018,Brandenburg,Multi-generational household,1.0,0.00022373867322966775,17878,4.499303743773445e-06,0.00044297804271556206
2018,Sachsen,Multi-generational household,1.0,0.00022373867322966775,17878,4.499303743773445e-06,0.00044297804271556206
2018,Sachsen,Other Combinations,1.0,0.00022373867322966775,17878,4.499303743773445e-06,0.00044297804271556206
2018,Sachsen-Anhalt,Multi-generational household,2.0,0.0001678040049222508,17878,-2.206816974628084e-05,0.0003576761795907825
2018,Bremen,Single parent,1.0,0.0001678040049222508,17878,-2.206816974628084e-05,0.0003576761795907825
2018,Thueringen,Other Combinations,1.0,0.0001678040049222508,17878,-2.206816974628084e-05,0.0003576761795907825
2018,Thueringen,Multi-generational household,2.0,0.0001678040049222508,17878,-2.206816974628084e-05,0.0003576761795907825
2018,Sachsen-Anhalt,Multi-generational household,1.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
