year,hhtyp,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
2019,Multi-generational household,Rural regions,1.0,0.0011692650334075723,18428,0.0006758420219587708,0.0016626880448563739
2020,Single-person household,Urban regions,2.0,0.1631745046303482,19329,0.15796501735667032,0.16838399190402606
2020,Couple with children,Urban regions,2.0,0.14837808474313208,19329,0.14336667776695977,0.15338949171930438
2020,Couple without children,Urban regions,2.0,0.0925552278959077,19329,0.08846957039525656,0.09664088539655884
2020,Couple with children,Urban regions,1.0,0.08588131822649904,19329,0.0819312734230341,0.08983136302996397
2020,Couple without children,Urban regions,1.0,0.08412230327487195,19329,0.08020916046653799,0.08803544608320592
2020,Single-person household,Rural regions,2.0,0.056443685653681,19329,0.05319024436996078,0.059697126937401215
2020,Couple with children,Rural regions,1.0,0.05458119923431114,19329,0.051378729512332195,0.05778366895629008
2020,Couple without children,Rural regions,1.0,0.05328780588752651,19329,0.05012134386814969,0.05645426790690333
2020,Couple with children,Rural regions,2.0,0.05085622639557142,19329,0.04775888236903941,0.05395357042210343
2020,Single parent,Urban regions,2.0,0.04671736768586062,19329,0.04374226883074042,0.04969246654098082
2020,Couple without children,Rural regions,2.0,0.03812923586321072,19329,0.0354293911130006,0.040829080613420846
2020,Single-person household,Urban regions,1.0,0.037042785451911635,19329,0.034380180765390046,0.03970539013843322
2020,Single-person household,Rural regions,1.0,0.020228671943711522,19329,0.018243960256646593,0.02221338363077645
2020,Single parent,Rural regions,2.0,0.01696932070981427,19329,0.015148500173026536,0.018790141246602002
2020,Other Combinations,Urban regions,2.0,0.015675927363029644,19329,0.01392472210429808,0.017427132621761206
2020,Single parent,Urban regions,1.0,0.010709296911376688,19329,0.009258208673285508,0.012160385149467868
2020,Single parent,Rural regions,1.0,0.008381188887164364,19329,0.007095971563186125,0.009666406211142602
2020,Other Combinations,Rural regions,2.0,0.004294065911324952,19329,0.0033722349742145883,0.005215896848435315
2020,Multi-generational household,Urban regions,2.0,0.003155879766154483,19329,0.0023651552055387673,0.003946604326770199
2020,Other Combinations,Urban regions,1.0,0.002638522427440633,19329,0.0019153230089273888,0.0033617218459538775
2020,Other Combinations,Rural regions,1.0,0.0022763722903409384,19329,0.0016045132703881475,0.002948231310293729
2020,Multi-generational household,Rural regions,2.0,0.0017072792177557038,19329,0.0011252663220864528,0.002289292113424955
2020,Multi-generational household,Urban regions,1.0,0.0016555434838843189,19329,0.0010824019523803263,0.0022286850153883115
2020,Multi-generational household,Rural regions,1.0,0.0011381861451704692,19329,0.000662839174048904,0.0016135331162920345
2021,Single-person household,Urban regions,2.0,0.15852875040154193,12568,0.15214322488680843,0.16491427591627544
2021,Couple with children,Urban regions,2.0,0.12817218117571474,12568,0.12232784439634123,0.13401651795508826
2021,Couple without children,Urban regions,1.0,0.09452296819787986,12568,0.08940814789946917,0.09963778849629056
2021,Couple with children,Urban regions,1.0,0.09259556697719241,12568,0.08752777789801891,0.09766335605636592
2021,Couple without children,Urban regions,2.0,0.08697398008352072,12568,0.08204724472184957,0.09190071544519188
2021,Couple without children,Rural regions,1.0,0.0595085126887247,12568,0.055372422807677284,0.06364460256977211
2021,Couple with children,Rural regions,1.0,0.05878573723096691,12568,0.05467326271543356,0.06289821174650026
2021,Single-person household,Rural regions,2.0,0.056296177320912306,12568,0.05226640698640119,0.06032594765542342
2021,Single-person household,Urban regions,1.0,0.04537423707035015,12568,0.041735554012978245,0.04901292012772205
2021,Single parent,Urban regions,2.0,0.044330228075811114,12568,0.04073168344903182,0.047928772702590404
2021,Couple with children,Rural regions,2.0,0.040395117250240926,12568,0.03695293669924818,0.043837297801233674
2021,Couple without children,Rural regions,2.0,0.03742370703501446,12568,0.03410541986130411,0.040741994208724805
2021,Single-person household,Rural regions,1.0,0.024172823642788308,12568,0.021487645325847522,0.026858001959729094
2021,Single parent,Rural regions,2.0,0.017989078059749437,12568,0.01566534842018415,0.020312807699314723
2021,Other Combinations,Urban regions,2.0,0.014616125923546419,12568,0.01251795024412223,0.01671430160297061
2021,Single parent,Urban regions,1.0,0.010440089945390299,12568,0.008663054249476982,0.012217125641303615
2021,Single parent,Rural regions,1.0,0.009476389335046579,12568,0.007782531922386315,0.011170246747706843
2021,Other Combinations,Urban regions,1.0,0.005220044972695149,12568,0.003960181105874902,0.006479908839515397
2021,Other Combinations,Rural regions,2.0,0.004176035978156119,12568,0.003048588322946138,0.0053034836333661
2021,Other Combinations,Rural regions,1.0,0.0034532605203983296,12568,0.0024276404915217265,0.004478880549274932
2021,Multi-generational household,Urban regions,2.0,0.0028911018310311598,12568,0.0019524036513807643,0.003829800010681555
2021,Multi-generational household,Urban regions,1.0,0.0019274012206874397,12568,0.001160587073912493,0.0026942153674623867
2021,Multi-generational household,Rural regions,1.0,0.0014455509155155799,12568,0.0007813101010994362,0.0021097917299317233
2021,Multi-generational household,Rural regions,2.0,0.00128493414712496,12568,0.0006586315374180368,0.001911236756831883
