"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","Baden-Württemberg","Alleinerziehende","27387.69","22201.5","435","25106.7","29668.68"
"2014","Baden-Württemberg","Paar mit Kind(ern)","69354.11","59368.5","3193","67745.53","70962.69"
"2014","Baden-Württemberg","Sonstige","38228.47","28875.5","176","30380.44","46076.5"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","37817.57","23326.5","1334","35487.77","40147.37"
"2014","Bayern","1-Pers.- Haushalt","18005.3","3845","560","15881.71","20128.89"
"2014","Bayern","Alleinerziehende","28501.13","22844.5","712","26672.65","30329.61"
"2014","Bayern","Paar mit Kind(ern)","66937.67","57860","3921","65391.65","68483.69"
"2014","Bayern","Sonstige","42868.63","37554","259","36813.28","48923.98"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","37186.19","10807","356","31021.39","43350.99"
"2014","Berlin","1-Pers.- Haushalt","15373.08","5569","224","12595.73","18150.43"
"2014","Berlin","Alleinerziehende","17509.07","13913.5","216","15028.57","19989.57"
"2014","Berlin","Paar mit Kind(ern)","51236.67","41225","626","47777.62","54695.72"
"2014","Berlin","Sonstige","24776.64","22587.5","48","18745.6","30807.68"
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","30042.25","11639.5","426","25711.91","34372.59"
"2014","Brandenburg","1-Pers.- Haushalt","9349.12","0","147","6568.62","12129.62"
"2014","Brandenburg","Alleinerziehende","18100.92","11500","192","15113.04","21088.8"
"2014","Brandenburg","Paar mit Kind(ern)","50087.01","47263.5","661","47767.04","52406.98"
"2014","Brandenburg","Sonstige","21344.5","21779.5","40","14728.28","27960.72"
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","37968.34","19862","50","20104.74","55831.94"
"2014","Bremen","1-Pers.- Haushalt","13400.87","0","32","5624.98","21176.76"
"2014","Bremen","Alleinerziehende","11796.67","4880","66","7545.25","16048.09"
"2014","Bremen","Paar mit Kind(ern)","35238.95","24750","179","29818.25","40659.65"
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","35202.3","22772","150","28551.31","41853.29"
"2014","Hamburg","1-Pers.- Haushalt","20607.4","0","67","13768.73","27446.07"
"2014","Hamburg","Alleinerziehende","22443.77","18391","87","12707.94","32179.6"
"2014","Hamburg","Paar mit Kind(ern)","59288.54","55788","342","53568.13","65008.95"
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","50693.44","28055.5","594","37794.18","63592.7"
"2014","Hessen","1-Pers.- Haushalt","15603.06","1560","232","12157.82","19048.3"
"2014","Hessen","Alleinerziehende","27119.49","24054","311","24343.49","29895.49"
"2014","Hessen","Paar mit Kind(ern)","74331.61","60130","1706","71646.98","77016.24"
"2014","Hessen","Sonstige","35334.95","24213","144","30932.07","39737.83"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","21491.72","9030","230","17692.82","25290.62"
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12798.83","4200","100","8879.5","16718.16"
"2014","Mecklenburg-Vorpommern","Alleinerziehende","14028.03","10339","123","11880.43","16175.63"
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48724.31","49800","331","45535.43","51913.19"
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36036.91","25897","852","33437.43","38636.39"
"2014","Niedersachsen","1-Pers.- Haushalt","13525.25","0","279","10956.83","16093.67"
"2014","Niedersachsen","Alleinerziehende","22459.54","15850.5","454","20502.34","24416.74"
"2014","Niedersachsen","Paar mit Kind(ern)","51622.13","46536.5","2276","50067.69","53176.57"
"2014","Niedersachsen","Sonstige","22415.86","8043","133","16994.82","27836.9"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33469.48","18306.5","1680","31269.86","35669.1"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","16420.71","387.5","630","13630.4","19211.02"
"2014","Nordrhein-Westfalen","Alleinerziehende","20613.46","14130","1056","18762.93","22463.99"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","61995.22","55028.5","5224","60569.35","63421.09"
"2014","Nordrhein-Westfalen","Sonstige","43277.96","42998.5","305","39884.36","46671.56"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33205.22","27139","472","29436.66","36973.78"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13113.69","0","233","10161.24","16066.14"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","23831.47","18370","273","21472.31","26190.63"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","56544.88","51295.5","1321","54588.25","58501.51"
"2014","Rheinland-Pfalz,Saarland","Sonstige","70534.05","66517","106","62318.43","78749.67"
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","26043.37","16300","620","23524.54","28562.2"
"2014","Sachsen","1-Pers.- Haushalt","11930.52","0","242","9536.99","14324.05"
"2014","Sachsen","Alleinerziehende","16104.67","13041","253","13785.99","18423.35"
"2014","Sachsen","Paar mit Kind(ern)","51267.57","48085.5","1166","49590.71","52944.43"
"2014","Sachsen","Sonstige","20546.13","16095","30","13128.41","27963.85"
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","25507.96","8100","366","21838.64","29177.28"
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","8090.56","0","156","5516.63","10664.49"
"2014","Sachsen-Anhalt","Alleinerziehende","23287.92","16204.5","181","20605.12","25970.72"
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","47905.52","40978.5","638","44626.32","51184.72"
"2014","Sachsen-Anhalt","Sonstige","43122.47","42657.5","47","36276.13","49968.81"
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21722.2","3598","298","17978.46","25465.94"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","17077.49","4500","138","8170.19","25984.79"
"2014","Schleswig-Holstein","Alleinerziehende","19011.63","15046","180","16851.15","21172.11"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","58249.58","48656.5","793","55550.6","60948.56"
"2014","Schleswig-Holstein","Sonstige","63058.36","27585","63","43278.02","82838.7"
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","26674.87","8805","364","23629.08","29720.66"
"2014","Thüringen","1-Pers.- Haushalt","8886.53","0","152","6504.44","11268.62"
"2014","Thüringen","Alleinerziehende","11740.37","6646","149","9384.64","14096.1"
"2014","Thüringen","Paar mit Kind(ern)","49433.78","43773","729","47196.93","51670.63"
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","39830.79","30016.5","962","36953.71","42707.87"
"2015","Baden-Württemberg","1-Pers.- Haushalt","15760.39","802.5","368","13475.31","18045.47"
"2015","Baden-Württemberg","Alleinerziehende","23661.65","20545.5","428","21511.95","25811.35"
"2015","Baden-Württemberg","Paar mit Kind(ern)","71933.99","64981","3202","70438.56","73429.42"
"2015","Baden-Württemberg","Sonstige","37788.32","27671.5","151","30497.06","45079.58"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","40565.42","33000.5","1378","38266.66","42864.18"
"2015","Bayern","1-Pers.- Haushalt","17915.11","1381","580","15904.64","19925.58"
"2015","Bayern","Alleinerziehende","28377.78","23041","636","26513.83","30241.73"
"2015","Bayern","Paar mit Kind(ern)","69145.07","61181.5","3985","67753.94","70536.2"
"2015","Bayern","Sonstige","40341.93","35409","231","35959.32","44724.54"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","33646.05","19002","342","29109.93","38182.17"
"2015","Berlin","1-Pers.- Haushalt","14200.64","3734.5","225","11351.9","17049.38"
"2015","Berlin","Alleinerziehende","17963.61","9259.5","204","14833.43","21093.79"
"2015","Berlin","Paar mit Kind(ern)","59205.46","53971","633","55746.97","62663.95"
"2015","Berlin","Sonstige","31284.06","32845.5","51","27230.02","35338.1"
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","25796.73","16050","436","22572.43","29021.03"
"2015","Brandenburg","1-Pers.- Haushalt","9273.44","0","136","6304.41","12242.47"
"2015","Brandenburg","Alleinerziehende","15089.46","10205","172","12055.13","18123.79"
"2015","Brandenburg","Paar mit Kind(ern)","52724.34","49771.5","632","50293.96","55154.72"
"2015","Brandenburg","Sonstige","32071.78","26646.5","70","26011.3","38132.26"
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","34025.89","31290","50","25086.25","42965.53"
"2015","Bremen","1-Pers.- Haushalt","14745.54","0","32","6744.98","22746.1"
"2015","Bremen","Alleinerziehende","11462.89","0","68","7716.1","15209.68"
"2015","Bremen","Paar mit Kind(ern)","31084.55","20029","154","25848.87","36320.23"
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","38122.82","24587","154","30848.37","45397.27"
"2015","Hamburg","1-Pers.- Haushalt","20601.44","2700","70","14463.74","26739.14"
"2015","Hamburg","Alleinerziehende","28700.73","25878","79","21868.5","35532.96"
"2015","Hamburg","Paar mit Kind(ern)","58121.73","45865","381","52611.32","63632.14"
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","48341.96","31960.5","586","38066.34","58617.58"
"2015","Hessen","1-Pers.- Haushalt","17025.89","2700","247","13673.8","20377.98"
"2015","Hessen","Alleinerziehende","30807.12","27089","309","27283.29","34330.95"
"2015","Hessen","Paar mit Kind(ern)","76109.15","63037.5","1715","73653.77","78564.53"
"2015","Hessen","Sonstige","40684.34","32976","153","31164.94","50203.74"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24994.15","5775.5","222","20754.5","29233.8"
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12064.93","3690","102","8449.85","15680.01"
"2015","Mecklenburg-Vorpommern","Alleinerziehende","13785.42","4550","120","11375.37","16195.47"
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47234.23","43672","335","44008.78","50459.68"
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38101.33","27892","858","35329.07","40873.59"
"2015","Niedersachsen","1-Pers.- Haushalt","14777.62","0","302","12210.73","17344.51"
"2015","Niedersachsen","Alleinerziehende","20570.7","15125","461","17149.9","23991.5"
"2015","Niedersachsen","Paar mit Kind(ern)","52191.43","47950","2240","50745.9","53636.96"
"2015","Niedersachsen","Sonstige","29231.05","19800","150","24160.39","34301.71"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34090.14","18491.5","1634","31808.59","36371.69"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","15836.02","404.5","656","13164.48","18507.56"
"2015","Nordrhein-Westfalen","Alleinerziehende","20991.94","11945","989","19130.82","22853.06"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","62355.63","56311","5160","60923.62","63787.64"
"2015","Nordrhein-Westfalen","Sonstige","47635.63","49019.5","343","44369.28","50901.98"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31754.6","27218.5","516","28737.42","34771.78"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13404.51","0","224","10696.61","16112.41"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","23563.88","19626.5","240","20878.03","26249.73"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","57415.36","53024.5","1274","55599.63","59231.09"
"2015","Rheinland-Pfalz,Saarland","Sonstige","50907.71","41200","135","44072.64","57742.78"
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","25415.78","15959.5","590","22848.81","27982.75"
"2015","Sachsen","1-Pers.- Haushalt","12705.43","370","237","10306.19","15104.67"
"2015","Sachsen","Alleinerziehende","16561.28","12850","253","14425.78","18696.78"
"2015","Sachsen","Paar mit Kind(ern)","52761.02","45950","1083","50928.08","54593.96"
"2015","Sachsen","Sonstige","16757.26","17750","39","13522.23","19992.29"
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","25023.96","9368","356","21298.97","28748.95"
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","7028.66","0","152","4488.15","9569.17"
"2015","Sachsen-Anhalt","Alleinerziehende","29259.82","20500","170","25432.59","33087.05"
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","47631.07","42616.5","574","44781.64","50480.5"
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24257.7","8694.5","288","20591.27","27924.13"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","11904.54","1275","138","9170.61","14638.47"
"2015","Schleswig-Holstein","Alleinerziehende","20774.93","19700","173","18310.29","23239.57"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","67495.57","60439.5","755","64902.7","70088.44"
"2015","Schleswig-Holstein","Sonstige","41946.16","23970.5","41","30569.54","53322.78"
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","31563.05","21179","380","28155.55","34970.55"
"2015","Thüringen","1-Pers.- Haushalt","8339.65","0","158","6180.57","10498.73"
"2015","Thüringen","Alleinerziehende","12722.33","8442.5","126","10081.11","15363.55"
"2015","Thüringen","Paar mit Kind(ern)","47219.86","43050","660","44738.08","49701.64"
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","41122.2","28757","858","37641.32","44603.08"
"2016","Baden-Württemberg","1-Pers.- Haushalt","17843.4","462.5","348","15332.51","20354.29"
"2016","Baden-Württemberg","Alleinerziehende","28884.45","24350","397","26581.82","31187.08"
"2016","Baden-Württemberg","Paar mit Kind(ern)","73843.11","64825","2775","71929.27","75756.95"
"2016","Baden-Württemberg","Sonstige","38054.08","18750","129","31064.09","45044.07"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","42403.52","31333","1276","39697.3","45109.74"
"2016","Bayern","1-Pers.- Haushalt","18281.28","1750","518","16000.08","20562.48"
"2016","Bayern","Alleinerziehende","31346.3","31545","588","29021.76","33670.84"
"2016","Bayern","Paar mit Kind(ern)","69362.55","61536.5","3457","67710.42","71014.68"
"2016","Bayern","Sonstige","42937.52","44147","150","37664.77","48210.27"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","30816.17","16456","334","26500.81","35131.53"
"2016","Berlin","1-Pers.- Haushalt","15801.37","1960","227","12276.43","19326.31"
"2016","Berlin","Alleinerziehende","20479.94","15555","185","14982.5","25977.38"
"2016","Berlin","Paar mit Kind(ern)","64186.54","52996","530","59313.81","69059.27"
"2016","Berlin","Sonstige","38311.06","33685","40","29818.81","46803.31"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","32245.23","17776","426","27510.31","36980.15"
"2016","Brandenburg","1-Pers.- Haushalt","12471.3","0","134","9144.14","15798.46"
"2016","Brandenburg","Alleinerziehende","17517.28","10125","139","13098.94","21935.62"
"2016","Brandenburg","Paar mit Kind(ern)","54706.62","47768","579","52055.79","57357.45"
"2016","Brandenburg","Sonstige","46995.03","32695","47","38693.61","55296.45"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","31138.53","12418","46","15233.44","47043.62"
"2016","Bremen","1-Pers.- Haushalt","","","","",""
"2016","Bremen","Alleinerziehende","32994.36","19424","48","25749.25","40239.47"
"2016","Bremen","Paar mit Kind(ern)","28272.69","15849.5","161","22674.15","33871.23"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","33204.03","1800","136","25715.61","40692.45"
"2016","Hamburg","1-Pers.- Haushalt","20520.84","1200.5","71","14551.27","26490.41"
"2016","Hamburg","Alleinerziehende","37513","33600","75","25562.41","49463.59"
"2016","Hamburg","Paar mit Kind(ern)","60890.82","59097","350","55583.16","66198.48"
"2016","Hamburg","Sonstige","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","48729.72","32587.5","562","35628.96","61830.48"
"2016","Hessen","1-Pers.- Haushalt","19711.69","2062.5","209","14168.23","25255.15"
"2016","Hessen","Alleinerziehende","28768.82","24924","280","24859.82","32677.82"
"2016","Hessen","Paar mit Kind(ern)","72888.33","65616.5","1394","69782.71","75993.95"
"2016","Hessen","Sonstige","37492.86","26726.5","110","28468.51","46517.21"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26385.78","21004.5","212","22072.09","30699.47"
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14755.59","5102","102","10887.13","18624.05"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","8114.78","2670.5","97","5332.31","10897.25"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","49714.2","47997","313","46235.96","53192.44"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40110.18","30085.5","786","37067.58","43152.78"
"2016","Niedersachsen","1-Pers.- Haushalt","15063.05","0","289","12313.57","17812.53"
"2016","Niedersachsen","Alleinerziehende","18765.25","13350","391","16712.29","20818.21"
"2016","Niedersachsen","Paar mit Kind(ern)","55016.35","53324.5","1950","53339.55","56693.15"
"2016","Niedersachsen","Sonstige","36586.71","27745","132","30222.6","42950.82"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38564.46","25025","1570","35541.9","41587.02"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","16602.47","1140","607","12930.54","20274.4"
"2016","Nordrhein-Westfalen","Alleinerziehende","21631.84","10700.5","831","18847.72","24415.96"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","63444.31","56309.5","4636","61924.19","64964.43"
"2016","Nordrhein-Westfalen","Sonstige","49509.2","47926","251","45387.47","53630.93"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32233.98","14203.5","478","28514.66","35953.3"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13383.45","0","205","10493.29","16273.61"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","25028.23","20650","201","22170.39","27886.07"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60609.63","54032","1201","57556.58","63662.68"
"2016","Rheinland-Pfalz,Saarland","Sonstige","63650.52","69950","98","56096.59","71204.45"
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","25466.35","16450","572","22439.89","28492.81"
"2016","Sachsen","1-Pers.- Haushalt","12834.41","660","227","10274.99","15393.83"
"2016","Sachsen","Alleinerziehende","19427.74","14000","244","14502.71","24352.77"
"2016","Sachsen","Paar mit Kind(ern)","55745.18","49477","967","53531.25","57959.11"
"2016","Sachsen","Sonstige","19033.46","15225","37","14681.82","23385.1"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","27722.08","17100","310","23484.97","31959.19"
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","7866.7","0","148","5264.23","10469.17"
"2016","Sachsen-Anhalt","Alleinerziehende","31760.96","23400","176","27969.41","35552.51"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","53263.25","37317.5","557","45253.68","61272.82"
"2016","Sachsen-Anhalt","Sonstige","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25467.99","5174","262","21674.83","29261.15"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","12504.62","2330","127","9179.22","15830.02"
"2016","Schleswig-Holstein","Alleinerziehende","17989.09","15038.5","149","15441.2","20536.98"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","67394.11","63793","710","62878.85","71909.37"
"2016","Schleswig-Holstein","Sonstige","35807.64","24176","41","25110.59","46504.69"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","33581.25","28530","366","29974.09","37188.41"
"2016","Thüringen","1-Pers.- Haushalt","8217.28","0","150","5822.38","10612.18"
"2016","Thüringen","Alleinerziehende","12441.86","8536","128","10171.18","14712.54"
"2016","Thüringen","Paar mit Kind(ern)","51986.58","51240","579","49477.27","54495.89"
"2016","Thüringen","Sonstige","28074.65","150","31","13167.95","42981.35"
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","44375.38","30001.5","994","39373.54","49377.22"
"2017","Baden-Württemberg","1-Pers.- Haushalt","17808.84","980","403","15186.19","20431.49"
"2017","Baden-Württemberg","Alleinerziehende","30474.1","29763","436","28114.76","32833.44"
"2017","Baden-Württemberg","Paar mit Kind(ern)","78781.56","70486","3374","76858.36","80704.76"
"2017","Baden-Württemberg","Sonstige","49549.49","28756.5","183","43195.93","55903.05"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","41995.94","33437","1424","39375.91","44615.97"
"2017","Bayern","1-Pers.- Haushalt","17955.73","2205","616","15322.35","20589.11"
"2017","Bayern","Alleinerziehende","35449.08","27724","635","32414.32","38483.84"
"2017","Bayern","Paar mit Kind(ern)","69813.94","62813.5","3968","68039.35","71588.53"
"2017","Bayern","Sonstige","50530.31","46028","233","44511.68","56548.94"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","37213.91","18010","372","32441.9","41985.92"
"2017","Berlin","1-Pers.- Haushalt","12660.35","3190","260","10080.34","15240.36"
"2017","Berlin","Alleinerziehende","27351.81","18600","203","23999.04","30704.58"
"2017","Berlin","Paar mit Kind(ern)","62382.56","53821","648","58560.18","66204.94"
"2017","Berlin","Sonstige","38622.17","30928.5","66","31865.89","45378.45"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","31984.94","12600","458","27586.14","36383.74"
"2017","Brandenburg","1-Pers.- Haushalt","10644.78","0","169","7799.84","13489.72"
"2017","Brandenburg","Alleinerziehende","23070.8","14900","163","19548.99","26592.61"
"2017","Brandenburg","Paar mit Kind(ern)","55988.23","54784","840","53353.94","58622.52"
"2017","Brandenburg","Sonstige","44626.06","33300","46","36575.72","52676.4"
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","37327.13","9088","64","25584.73","49069.53"
"2017","Bremen","1-Pers.- Haushalt","17674.45","0","42","10354.71","24994.19"
"2017","Bremen","Alleinerziehende","37409.76","19467.5","52","30336.53","44482.99"
"2017","Bremen","Paar mit Kind(ern)","35639.79","26712","213","30416.3","40863.28"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","39014.81","10139","174","31700.98","46328.64"
"2017","Hamburg","1-Pers.- Haushalt","22840.05","12013.5","78","17244.14","28435.96"
"2017","Hamburg","Alleinerziehende","24518.45","22800","85","17792.83","31244.07"
"2017","Hamburg","Paar mit Kind(ern)","66280.31","68898","410","60609.52","71951.1"
"2017","Hamburg","Sonstige","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","43734.07","31379.5","572","39327.16","48140.98"
"2017","Hessen","1-Pers.- Haushalt","18816.39","687.5","268","14604.88","23027.9"
"2017","Hessen","Alleinerziehende","22957.59","18854.5","313","20036.44","25878.74"
"2017","Hessen","Paar mit Kind(ern)","74464.76","66593","1848","71771.43","77158.09"
"2017","Hessen","Sonstige","48200.7","35123.5","164","42226.15","54175.25"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22257.04","13609","228","18201.67","26312.41"
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13702.98","5700.5","126","10690.36","16715.6"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","9231.57","4921.5","102","6781.91","11681.23"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","55112.52","49002","438","51654.07","58570.97"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","43935.9","34862.5","940","40949.17","46922.63"
"2017","Niedersachsen","1-Pers.- Haushalt","14657.22","0","375","12523.8","16790.64"
"2017","Niedersachsen","Alleinerziehende","22410.19","19415","474","20260.44","24559.94"
"2017","Niedersachsen","Paar mit Kind(ern)","56483.26","51751","2651","54935.87","58030.65"
"2017","Niedersachsen","Sonstige","42947.85","50043","185","36781.75","49113.95"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","39666.33","28600","1824","37333.89","41998.77"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","17018.2","916.5","752","14338.93","19697.47"
"2017","Nordrhein-Westfalen","Alleinerziehende","22538.66","13298.5","928","19967.05","25110.27"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","65292.19","57800","5645","63806.35","66778.03"
"2017","Nordrhein-Westfalen","Sonstige","50787.89","47374.5","413","46516.12","55059.66"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34149.09","20210.5","516","30493.56","37804.62"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14836.17","0","242","11603.82","18068.52"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","25248.71","23998","242","22646.08","27851.34"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58878.74","56488.5","1452","56641.48","61116"
"2017","Rheinland-Pfalz,Saarland","Sonstige","47525.03","45718","177","42051.25","52998.81"
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","28123.55","20955","640","25324","30923.1"
"2017","Sachsen","1-Pers.- Haushalt","13318.53","935","282","10907.38","15729.68"
"2017","Sachsen","Alleinerziehende","22048.15","21000","274","19257.36","24838.94"
"2017","Sachsen","Paar mit Kind(ern)","58039.32","50423","1203","55817.96","60260.68"
"2017","Sachsen","Sonstige","41647.9","32191.5","67","33540.26","49755.54"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28945.28","23835","388","25528.22","32362.34"
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","7204.74","0","160","4846.08","9563.4"
"2017","Sachsen-Anhalt","Alleinerziehende","29310.58","24930","195","26274.63","32346.53"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","50108.53","45702","662","46862.71","53354.35"
"2017","Sachsen-Anhalt","Sonstige","35104.39","46375","36","25883.86","44324.92"
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29894.22","14313","328","26078.96","33709.48"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","11602.84","0","152","8914.86","14290.82"
"2017","Schleswig-Holstein","Alleinerziehende","20500.07","12180","223","18167.19","22832.95"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","66656.45","64770","969","64085.95","69226.95"
"2017","Schleswig-Holstein","Sonstige","22460.83","10110","79","18627.76","26293.9"
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","34435.03","29539.5","392","30819.68","38050.38"
"2017","Thüringen","1-Pers.- Haushalt","9629.05","750","187","7331.48","11926.62"
"2017","Thüringen","Alleinerziehende","16626.29","15150","128","14033.85","19218.73"
"2017","Thüringen","Paar mit Kind(ern)","55024.1","51823","708","52575.35","57472.85"
"2017","Thüringen","Sonstige","31579.8","4178","34","16867.58","46292.02"
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","41976.75","31749.5","952","38704.11","45249.39"
"2018","Baden-Württemberg","1-Pers.- Haushalt","17383.43","1700","397","14891.58","19875.28"
"2018","Baden-Württemberg","Alleinerziehende","31954.79","30200.5","436","29707.9","34201.68"
"2018","Baden-Württemberg","Paar mit Kind(ern)","81810.36","71597.5","3410","79280.26","84340.46"
"2018","Baden-Württemberg","Sonstige","58399.46","31725","196","51484.95","65313.97"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","42187.98","32225","1354","38754.78","45621.18"
"2018","Bayern","1-Pers.- Haushalt","18152.34","160","653","15900.14","20404.54"
