"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","58249.58","48656.5","793","16404","34450","77820","100500","201336","55550.6","60948.56","0","230930","44307","48000"
"2014","Schleswig-Holstein","Sonstige","63058.36","27585","63","1440","5710","75539","254388","254388","43278.02","82838.7","0","254388","22800","42040"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","39830.79","30016.5","962","0","0","71917","100200","153088","36953.71","42707.87","0","390000","31200","41520"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","15760.39","802.5","368","0","0","32760","46911","78000","13475.31","18045.47","0","104000","1200","9600"
"2015","Baden-Wuerttemberg","Alleinerziehende","23661.65","20545.5","428","0","5160","36060","51000","89300","21511.95","25811.35","0","109000","17760","21900"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","71933.99","64981","3202","26784","45200","96600","129500","184113","70438.56","73429.42","0","381702","60860","63000"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","17915.11","1381","580","0","0","32000","54000","95300","15904.64","19925.58","0","129900","2800","11700"
"2015","Bayern","Alleinerziehende","28377.78","23041","636","3000","10440","39000","64980","102000","26513.83","30241.73","0","121699","19802","22950"
"2015","Bayern","Paar mit Kind(ern)","69145.07","61181.5","3985","27210","42869","88901","119920","193080","67753.94","70536.2","0","433800","56198","58877"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","34025.89","31290","50","0","1200","62410","70400","91263","25086.25","42965.53","0","91263","1800","31524"
"2015","Bremen","1-Pers.- Haushalt","14745.54","0","32","0","0","19803","53748","85756","6744.98","22746.1","0","85756","0","19800"
"2015","Bremen","Alleinerziehende","11462.89","0","68","0","0","22800","38966","61200","7716.1","15209.68","0","61200","0","16576"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","20601.44","2700","70","0","0","35850","56150","102000","14463.74","26739.14","0","102000","0","26750"
"2015","Hamburg","Alleinerziehende","28700.73","25878","79","0","18543","38507","58400","98505","21868.5","35532.96","0","158000","21990","27900"
"2015","Hamburg","Paar mit Kind(ern)","58121.73","45865","381","9515","22169","79717","109366","203800","52611.32","63632.14","0","348233","53160","61760"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","48341.96","31960.5","586","0","0","67200","113400","206874","38066.34","58617.58","0","2009098","29701","40869"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","30807.12","27089","309","0","2000","45000","53622","140000","27283.29","34330.95","0","252340","22000","28050"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38101.33","27892","858","0","0","65556","98600","181800","35329.07","40873.59","0","249577","18870","32374"
"2015","Niedersachsen","1-Pers.- Haushalt","14777.62","0","302","0","0","28650","45600","84069","12210.73","17344.51","0","162000","0","4500"
"2015","Niedersachsen","Alleinerziehende","20570.7","15125","461","0","1200","30000","49200","79203","17149.9","23991.5","0","412998","13155","18000"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","15836.02","404.5","656","0","0","26400","46250","109040","13164.48","18507.56","0","6e+05","1002","5400"
"2015","Nordrhein-Westfalen","Alleinerziehende","20991.94","11945","989","0","0","31500","51433","127929","19130.82","22853.06","0","379327","10625","15567"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","62355.63","56311","5160","14075","33637","81128","113947","217717","60923.62","63787.64","0","675207","47000","49900"
"2015","Nordrhein-Westfalen","Sonstige","47635.63","49019.5","343","7291","28895","64600","86902","197403","44369.28","50901.98","0","197403","35726","46678"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31754.6","27218.5","516","0","0","54400","78654","123300","28737.42","34771.78","0","157320","18200","29982"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","67495.57","60439.5","755","21223","40814","83635","124860","222716","64902.7","70088.44","0","222716","47046","52107"
"2015","Schleswig-Holstein","Sonstige","41946.16","23970.5","41","1140","11600","74253","92843","98200","30569.54","53322.78","0","98200","26341","75561"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41122.2","28757","858","0","0","66100","96000","343800","37641.32","44603.08","0","377440","30025","42000"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","17843.4","462.5","348","0","0","36028","48560","104000","15332.51","20354.29","0","127500","1768","11080"
"2016","Baden-Wuerttemberg","Alleinerziehende","28884.45","24350","397","2400","9180","38400","58513","118960","26581.82","31187.08","0","124100","18058","24000"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","18281.28","1750","518","0","0","31800","54002","102000","16000.08","20562.48","0","168000","1390","9000"
"2016","Bayern","Alleinerziehende","31346.3","31545","588","3252","13200","39250","61990","133031","29021.76","33670.84","0","216000","24000","27600"
"2016","Bayern","Paar mit Kind(ern)","69362.55","61536.5","3457","25373","42337","84320","121529","232120","67710.42","71014.68","0","471033","59991","61600"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","31138.53","12418","46","0","0","61011","62406","237455","15233.44","47043.62","0","237455","0","28800"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","32994.36","19424","48","0","0","60000","109391","109391","25749.25","40239.47","0","109391","400","21520"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","20520.84","1200.5","71","0","0","37510","50400","108000","14551.27","26490.41","0","108000","0","30000"
"2016","Hamburg","Alleinerziehende","37513","33600","75","3600","20300","47700","69597","99911","25562.41","49463.59","0","307395","21600","39000"
"2016","Hamburg","Paar mit Kind(ern)","60890.82","59097","350","12038","32875","81093","114265","205412","55583.16","66198.48","0","254600","54000","63748"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","48729.72","32587.5","562","0","0","63368","101606","220604","35628.96","61830.48","0","2526088","28100","37700"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40110.18","30085.5","786","0","0","67000","99984","188200","37067.58","43152.78","0","335591","14400","28573"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","18765.25","13350","391","0","0","29280","47201","80400","16712.29","20818.21","0","93700","14300","18000"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","16602.47","1140","607","0","0","28800","45243","103342","12930.54","20274.4","0","960000","1353","5400"
"2016","Nordrhein-Westfalen","Alleinerziehende","21631.84","10700.5","831","0","1252","28362","49290","135690","18847.72","24415.96","0","480000","11400","16575"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","63444.31","56309.5","4636","16985","35299","81484","115560","235536","61924.19","64964.43","0","635760","51300","53898"
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32233.98","14203.5","478","0","0","56934","88800","149300","28514.66","35953.3","0","293612","8330","28000"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","63650.52","69950","98","0","17500","100046","104000","140595","56096.59","71204.45","0","140595","22880","43189"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","67394.11","63793","710","20400","40700","88000","110302","160800","62878.85","71909.37","0","656260","44999","54410"
"2016","Schleswig-Holstein","Sonstige","35807.64","24176","41","902","12176","49651","99989","99989","25110.59","46504.69","902","99989","20752","52479"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44375.38","30001.5","994","0","0","72755","103775","198800","39373.54","49377.22","0","1443616","32200","44505"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","17808.84","980","403","0","0","33960","48460","98160","15186.19","20431.49","0","188922","2680","9600"
"2017","Baden-Wuerttemberg","Alleinerziehende","30474.1","29763","436","0","9800","45240","60939","118402","28114.76","32833.44","0","132000","12300","21290"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","78781.56","70486","3374","30000","47201","103406","133923","194267","76858.36","80704.76","0","771235","60490","63700"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","17955.73","2205","616","0","0","31200","54100","98800","15322.35","20589.11","0","432000","3600","10500"
"2017","Bayern","Alleinerziehende","35449.08","27724","635","600","12000","43920","79512","185545","32414.32","38483.84","0","360000","22000","26400"
"2017","Bayern","Paar mit Kind(ern)","69813.94","62813.5","3968","27313","43300","84400","118566","213500","68039.35","71588.53","0","853200","57996","60880"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","37327.13","9088","64","0","0","76513","82400","221830","25584.73","49069.53","0","221830","5400","52500"
"2017","Bremen","1-Pers.- Haushalt","17674.45","0","42","0","0","27960","62124","87000","10354.71","24994.19","0","87000","0","16835"
"2017","Bremen","Alleinerziehende","37409.76","19467.5","52","0","0","61350","120896","120896","30336.53","44482.99","0","120896","4880","20200"
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","22840.05","12013.5","78","0","0","41878","54000","96000","17244.14","28435.96","0","101400","3602","30604"
"2017","Hamburg","Alleinerziehende","24518.45","22800","85","0","2400","44105","45600","94717","17792.83","31244.07","0","144000","6005","24200"
"2017","Hamburg","Paar mit Kind(ern)","66280.31","68898","410","6600","31650","84000","128824","218400","60609.52","71951.1","0","320000","53300","66000"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","43734.07","31379.5","572","0","0","64396","97701","258841","39327.16","48140.98","0","326747","29573","41200"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","22957.59","18854.5","313","0","0","33600","49329","155000","20036.44","25878.74","0","155000","8400","21600"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","43935.9","34862.5","940","0","0","72696","106310","246277","40949.17","46922.63","0","340591","28896","37870"
"2017","Niedersachsen","1-Pers.- Haushalt","14657.22","0","375","0","0","28400","44409","89717","12523.8","16790.64","0","155000","0","4800"
"2017","Niedersachsen","Alleinerziehende","22410.19","19415","474","0","4475","29406","51054","131400","20260.44","24559.94","0","131400","15600","20450"
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","17018.2","916.5","752","0","0","28200","48050","96000","14338.93","19697.47","0","757434","1200","6502"
"2017","Nordrhein-Westfalen","Alleinerziehende","22538.66","13298.5","928","0","0","31500","53096","224000","19967.05","25110.27","0","433929","9450","15260"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","65292.19","57800","5645","15497","35160","83600","119700","246600","63806.35","66778.03","0","900500","46000","48606"
"2017","Nordrhein-Westfalen","Sonstige","50787.89","47374.5","413","3754","23480","68782","86600","282825","46516.12","55059.66","0","282825","37314","45936"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34149.09","20210.5","516","0","0","61700","93423","145700","30493.56","37804.62","0","272820","8069","28480"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29894.22","14313","328","0","0","57882","82977","139450","26078.96","33709.48","0","154025","6395","27336"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","66656.45","64770","969","26601","39732","89780","119940","149001","64085.95","69226.95","0","188810","42850","50000"
"2017","Schleswig-Holstein","Sonstige","22460.83","10110","79","0","1429","48109","48109","57660","18627.76","26293.9","0","57660","0","1429"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41976.75","31749.5","952","0","0","73800","104450","191916","38704.11","45249.39","0","444000","30000","41251"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","17383.43","1700","397","0","0","33963","49400","110800","14891.58","19875.28","0","144000","3077","9500"
"2018","Baden-Wuerttemberg","Alleinerziehende","31954.79","30200.5","436","1350","14399","46900","63100","90250","29707.9","34201.68","0","143600","13492","22136"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","81810.36","71597.5","3410","30000","49829","98220","144628","240000","79280.26","84340.46","0","1205090","58300","62400"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","18152.34","160","653","0","0","32250","54600","108000","15900.14","20404.54","0","303800","2400","9531"
"2018","Bayern","Alleinerziehende","31188.22","25850","641","1552","10201","40500","71110","107023","28471.04","33905.4","0","360000","21455","24510"
"2018","Bayern","Paar mit Kind(ern)","74703.51","65984.5","3966","29443","48477","90926","126300","232261","72987.42","76419.6","0","852000","57800","60600"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","32767.4","2400","80","0","0","70400","76500","351900","19250.72","46284.08","0","351900","0","20196"
"2018","Bremen","1-Pers.- Haushalt","20244.4","970.5","46","0","0","36015","72025","74800","13183.15","27305.65","0","74800","0","15000"
"2018","Bremen","Alleinerziehende","18814.73","18300","41","1168","1168","42042","42042","67847","12908.58","24720.88","0","67847","4186","22400"
"2018","Bremen","Paar mit Kind(ern)","47287.63","45817.5","317","0","14623","76142","99450","140640","42942.55","51632.71","0","156000","7656","24670"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","20720.01","9882.5","97","0","0","36000","49125","96014","15211.39","26228.63","0","160000","2500","24000"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","70379.62","68915.5","452","18793","50425","83540","105000","221542","65739.6","75019.64","0","279000","47100","60000"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
