"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","6345.94","2704","79","0","0","11660","13296","31200","4392.5","8299.38","0","31200","3252","11660"
"2015","Bremen","2","10987.82","0","66","0","0","22800","31524","53340","6588.91","15386.73","0","53340","0","22100"
"2015","Bremen","3","24022.99","18901","55","0","0","44200","62410","72200","17836.63","30209.35","0","72200","17999","40900"
"2015","Bremen","4","23850.41","3300","49","0","0","51550","64100","75654","16719.04","30981.78","0","75654","30000","57260"
"2015","Bremen","5 Einkommensstärkstes Quintil","53690.41","53799","55","0","30000","71870","85756","158712","42170.79","65210.03","0","158712","52670","71870"
"2015","Hamburg","1 Einkommensschwächstes Quintil","10491.34","5100","99","0","0","14799","28800","61912","6787.77","14194.91","0","61912","5400","7688"
"2015","Hamburg","2","","","","","","","","","","","","","",""
"2015","Hamburg","3","","","","","","","","","","","","","",""
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","15855.71","6817","435","0","0","26398","43092","115421","13864.58","17846.84","0","119876","8400","12000"
"2015","Hessen","2","17889.51","14104","504","0","0","28540","45812","80350","16089.4","19689.62","0","111241","22757","27200"
"2015","Hessen","3","31756.6","28443","589","0","3000","50150","67826","103875","29676.45","33836.75","0","173555","37200","41000"
"2015","Hessen","4","47262.59","45748.5","645","0","22080","64124","96050","153014","44908.81","49616.37","0","163500","48204","51469"
"2015","Hessen","5 Einkommensstärkstes Quintil","97814.88","81559","835","2000","54000","107730","171300","590147","89881.45","105748.31","0","2009098","81905","89060"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","14743.55","5399","756","0","0","21156","59458","69783","13340.57","16146.53","0","124736","4502","7200"
"2015","Niedersachsen","2","16992.56","12291","743","0","0","29419","41196","72600","15584.85","18400.27","0","102010","21600","26400"
"2015","Niedersachsen","3","26703.64","27547.5","663","0","0","42800","52660","96000","24964.82","28442.46","0","109442","33954","37600"
"2015","Niedersachsen","4","36694.31","37000","932","0","0","55900","73908","249577","34816","38572.62","0","249577","48000","52587"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","65497.81","65178","917","0","33880","91542","126100","180401","62255.02","68740.6","0","412998","69029","76300"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14941.36","7540.5","410","0","0","28200","38400","81869","13200.92","16681.8","0","81869","11400","15502"
"2015","Rheinland-Pfalz,Saarland","2","21403.66","19465","507","0","0","34804","42800","71755","19717.14","23090.18","0","88520","26100","31200"
"2015","Rheinland-Pfalz,Saarland","3","36318.2","39440.5","442","0","5400","56806","70350","121237","34023.35","38613.05","0","125631","37049","41600"
"2015","Rheinland-Pfalz,Saarland","4","32171.55","31750.5","523","0","0","53888","69000","109120","29694.28","34648.82","0","146900","45500","50400"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66617.7","67552","507","0","41800","94400","120500","175708","62673.18","70562.22","0","186120","67881","76200"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","36370.17","36175","308","0","0","60517","83635","100600","32683.02","40057.32","0","145888","40814","51110"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","67953.34","69691","319","0","31504","92845","124860","222716","63397.98","72508.7","0","222716","70500","79365"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19350.71","9231.5","364","0","0","31438","57134","90379","16344.28","22357.14","0","155418","9600","15000"
"2016","Baden-Wuerttemberg","2","21476.73","15535","576","0","0","39360","48206","93378","19430.92","23522.54","0","127810","26547","32400"
"2016","Baden-Wuerttemberg","3","29368.17","27975","809","0","0","48550","61100","121406","27525.58","31210.76","0","121406","40250","42500"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","16236.87","5787.5","535","0","0","25545","55365","91290","13863.81","18609.93","0","235705","7950","11866"
"2016","Bayern","2","25596.59","21059","969","0","160","42032","58328","104983","24039.46","27153.72","0","188576","27572","30500"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","5505.81","296","83","0","0","12689","16258","16258","4097.37","6914.25","0","16258","1200","9750"
"2016","Bremen","2","14552.91","9778","49","0","1200","21520","30648","52499","10242.93","18862.89","0","52499","18000","24000"
"2016","Bremen","3","17168.74","0","44","0","0","28800","62406","62406","11761.82","22575.66","0","62406","21800","29100"
"2016","Bremen","4","15102.18","150","41","0","0","27600","60000","63700","6465.22","23739.14","0","65600","24397","60180"
"2016","Bremen","5 Einkommensstärkstes Quintil","71823.53","67894.5","66","6720","54750","85329","109391","237455","59559.37","84087.69","0","237455","67200","82629"
"2016","Hamburg","1 Einkommensschwächstes Quintil","6987.59","0","65","0","0","9128","22800","79182","1689.63","12285.55","0","79182","0","12038"
"2016","Hamburg","2","16820.71","0","65","0","0","21600","80699","84521","9850.21","23791.21","0","84521","20300","30596"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","12897.62","5333.5","359","0","0","19803","34474","55417","10651.04","15144.2","0","129772","5400","11394"
"2016","Hessen","2","16894.31","8851.5","366","0","0","29650","42400","70341","14763.18","19025.44","0","114438","22200","26587"
"2016","Hessen","3","35494.75","38650","467","0","4800","53515","65210","119357","33225.7","37763.8","0","144000","41400","45480"
"2016","Hessen","4","49091.84","46469.5","599","0","25300","68200","82430","194956","46078.75","52104.93","0","3e+05","48000","52900"
"2016","Hessen","5 Einkommensstärkstes Quintil","93788.19","84727.5","764","0","46561","112186","186000","313039","83417.53","104158.85","0","2526088","86795","90600"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","11098.82","4651","526","0","0","16400","32576","94315","9732.18","12465.46","0","94315","4955","8409"
"2016","Niedersachsen","2","17849.98","14198","644","0","2589","27953","38442","91681","16295.23","19404.73","0","96000","19514","22800"
"2016","Niedersachsen","3","30340.23","29043","661","0","4800","49700","63135","87067","28430.47","32249.99","0","113810","33610","38250"
"2016","Niedersachsen","4","38259.71","38720","833","0","0","60300","77650","118151","36172.39","40347.03","0","136996","50444","54080"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","66957.3","66508.5","884","0","30000","95550","122540","242000","63596.12","70318.48","0","335591","70500","78600"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14820.28","4801.5","326","0","0","19360","42490","185374","12070.64","17569.92","0","185374","7200","10183"
"2016","Rheinland-Pfalz,Saarland","2","19088.53","17300","417","0","0","31250","42600","78800","17197.87","20979.19","0","101309","24250","30000"
"2016","Rheinland-Pfalz,Saarland","3","33394.91","34560","397","0","5040","51381","69730","100046","30942.54","35847.28","0","136430","35400","38900"
"2016","Rheinland-Pfalz,Saarland","4","37219.92","41274.5","546","0","0","58289","75514","96138","34779.7","39660.14","0","149365","48798","53559"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69454.71","70548","497","0","28848","91850","128020","170250","62525.41","76384.01","0","526000","67800","74953"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","36961.84","36450","357","0","0","56100","78640","104180","33812.57","40111.11","0","121680","41760","47496"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","12619.77","2325","961","0","0","15616","34930","119978","11354.13","13885.41","0","135082","0","0"
"2017","Baden-Wuerttemberg","2","22221.79","12362.5","518","0","0","42010","47420","110316","19892.17","24551.41","0","152672","20400","29220"
"2017","Baden-Wuerttemberg","3","29914.33","29538","835","0","0","52230","66161","103406","28028.75","31799.91","0","156821","39450","42400"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","15155.25","4100","920","0","0","21800","42000","77054","13427.05","16883.45","0","309400","0","1270"
"2017","Bayern","2","23668.52","20799.5","800","0","0","39300","51598","99721","22150.82","25186.22","0","99721","22600","26728"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","2","11166.45","1208","57","0","0","23415","35709","44860","6720.67","15612.23","0","44860","1250","23415"
"2017","Bremen","3","28452.83","20378","53","0","0","54100","76052","76513","21563.16","35342.5","0","76513","27300","54100"
"2017","Bremen","4","32112.11","28946","54","0","0","63950","76230","76230","25114.71","39109.51","0","76230","33185","62000"
"2017","Bremen","5 Einkommensstärkstes Quintil","63439.36","62360","88","0","47516","87000","120896","221830","53104.03","73774.69","0","221830","61350","82400"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","13196.95","3625","77","0","0","24000","31650","75200","8811.33","17582.57","0","75200","5399","21747"
"2017","Hamburg","3","25306","10919","82","0","0","44105","72020","93331","19088.19","31523.81","0","95200","27270","49385"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","10817.05","1696","745","0","0","18400","35200","51002","9771.31","11862.79","0","103218","0","0"
"2017","Hessen","2","21581.17","15325","359","0","1200","36150","57564","90000","19388.32","23774.02","0","90000","18003","23172"
"2017","Hessen","3","26472.89","25340","464","0","0","45400","63586","92563","24168.03","28777.75","0","117938","36750","41150"
"2017","Hessen","4","48239.43","47862.5","705","0","28265","66543","84700","202255","45738.94","50739.92","0","202255","50480","55600"
"2017","Hessen","5 Einkommensstärkstes Quintil","88444.38","83300","892","0","47650","112828","156590","283650","83625.14","93263.62","0","665506","84800","91372"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","2","19910.57","15370","626","0","1052","33008","49337","72350","18344.99","21476.15","0","106021","16796","21919"
"2017","Niedersachsen","3","31751.74","29743","781","0","5758","48412","62460","124052","29855.89","33647.59","0","132503","37070","41600"
"2017","Niedersachsen","4","41285.41","44900","977","0","2100","64082","85140","124800","39418.4","43152.42","0","131400","48661","52949"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13331.65","3960","567","0","0","26700","44570","66600","12240.41","14422.89","0","66600","0","0"
"2017","Rheinland-Pfalz,Saarland","2","22132.21","19199","450","0","635","33603","49590","78000","20083.66","24180.76","0","95905","20610","26800"
"2017","Rheinland-Pfalz,Saarland","3","32074.12","32148.5","484","0","4050","45761","61067","154700","29822.27","34325.97","0","154700","36022","40350"
"2017","Rheinland-Pfalz,Saarland","4","38081.79","41685","514","0","0","60000","74429","122876","35340.52","40823.06","0","126566","49540","54411"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","63904.85","64660","614","0","24681","87007","121826","238400","59498.69","68311.01","0","297827","68880","74561"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5573.02","0","419","0","0","4800","16800","59500","4507.69","6638.35","0","65430","0","0"
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","33327.43","35845","328","0","0","53550","72186","124348","30018.64","36636.22","0","144820","38086","48800"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65907.15","69567.5","455","0","36000","96000","120284","156000","61907.53","69906.77","0","188810","71728","81600"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","22056.46","15817","558","0","0","34950","54340","89025","19731.53","24381.39","0","145579","14399","23127"
"2018","Baden-Wuerttemberg","3","31883.93","28950","772","0","1290","49829","66600","144000","29520.15","34247.71","0","241699","37850","44222"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","2","19093.18","9332.5","751","0","0","35410","48525","79479","17399.1","20787.26","0","135130","16100","21400"
"2018","Bayern","3","","","","","","","","","","","","","",""
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","7830.37","165","98","0","0","16800","25260","35188","5781.9","9878.84","0","35188","0","0"
"2018","Bremen","3","14458.31","0","51","0","0","30377","43300","58231","8295.78","20620.84","0","58231","17416","43300"
"2018","Bremen","4","39615.57","39607.5","69","0","4186","66100","76142","76620","33762.05","45469.09","0","76620","36015","54005"
"2018","Bremen","5 Einkommensstärkstes Quintil","59501.88","61131.5","97","0","37662","76500","99450","156000","47359.38","71644.38","0","351900","67008","88800"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","13900.51","0","91","0","0","18000","60464","95472","8938.62","18862.4","0","95472","0","8139"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","10494.68","0","854","0","0","19970","30648","61805","9423.73","11565.63","0","167084","0","0"
"2018","Hessen","2","15029.88","6810","394","0","0","25200","44000","82255","12860.8","17198.96","0","82255","7020","14420"
"2018","Hessen","3","32640.89","29230.5","393","0","4155","51600","62083","169764","30125.52","35156.26","0","169764","33060","37180"
"2018","Hessen","4","46764.5","47552","656","0","24000","64404","92500","146370","44288.72","49240.28","0","146370","49708","55300"
"2018","Hessen","5 Einkommensstärkstes Quintil","85438.29","77380.5","946","0","42062","112835","150790","321479","78303.06","92573.52","0","1223991","82862","89770"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","16674.87","9500","649","0","0","25730","43225","87903","14681.19","18668.55","0","198604","11040","16000"
"2018","Niedersachsen","3","28547.39","26258","715","0","8631","47336","56630","88830","26876.93","30217.85","0","100721","32157","36600"
"2018","Niedersachsen","4","39464.88","39484","963","0","0","59015","79815","139760","37484.06","41445.7","0","166273","48750","53300"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9921.08","1520","757","0","0","19798","31399","60536","9121.07","10721.09","0","60536","0","0"
"2018","Rheinland-Pfalz,Saarland","2","23193.49","18250","419","0","2790","38719","55900","90366","21064.92","25322.06","0","105900","12600","22600"
"2018","Rheinland-Pfalz,Saarland","3","36828.93","27931","395","0","0","50014","86236","547496","31099.02","42558.84","0","547496","33000","39100"
"2018","Rheinland-Pfalz,Saarland","4","41155.73","43630","633","0","10500","63600","75817","124800","38240.23","44071.23","0","260050","44770","50150"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","61853.08","61874.5","597","0","9322","89920","126122","180400","58130.06","65576.1","0","200138","66400","74376"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7260.5","2375","509","0","0","6360","21155","77771","6080.99","8440.01","0","88610","0","0"
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","35534.08","34450","366","0","0","57200","79500","109500","32363.42","38704.74","0","136088","38500","50299"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70603.87","72528","446","0","45600","100173","133490","180492","66303.32","74904.42","0","182800","72000","81800"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
