"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Niedersachsen","3","30452.18","26250","750","0","4000","46786","56737","244594","28692.95","32211.41","0","244594","36000","40200"
"2014","Niedersachsen","4","38170.74","41788","972","0","1610","62280","79270","111100","36292.51","40048.97","0","135314","48302","52100"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","63709.47","61978","857","0","34452","88234","119483","192000","60167.89","67251.05","0","472600","66350","70958"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11206.26","3210","1527","0","0","16800","37524","66400","10335.78","12076.74","0","116152","6600","9000"
"2014","Nordrhein-Westfalen","2","23806.81","22803","1806","0","1233","37140","49100","98130","22846.63","24766.99","0","119833","24201","27300"
"2014","Nordrhein-Westfalen","3","32981.45","30332.5","1618","0","1400","50600","67980","183117","31686.38","34276.52","0","183117","37700","40968"
"2014","Nordrhein-Westfalen","4","44176.95","45771","1970","0","18029","65700","83000","125659","42818.36","45535.54","0","220476","50520","53367"
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","74898.19","70624","1974","0","37700","101894","133331","306701","71493.66","78302.72","0","653600","79322","84600"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14872.63","9708","393","0","0","22999","35871","124100","12963.31","16781.95","0","124100","9816","16200"
"2014","Rheinland-Pfalz,Saarland","2","20097.38","21300","500","0","0","31600","48014","69838","18428.79","21765.97","0","81442","24000","27450"
"2014","Rheinland-Pfalz,Saarland","3","35199.83","36450","484","0","0","55246","68517","90800","32602.82","37796.84","0","146064","38200","45600"
"2014","Rheinland-Pfalz,Saarland","4","38918.47","41540","537","0","0","53287","76050","111300","36207.55","41629.39","0","360000","48600","51876"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","70453.19","67746","491","0","36000","89856","123100","194400","65785.71","75120.67","0","470631","68040","75630"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11529.6","3525","277","0","0","19200","28805","63424","9904.88","13154.32","0","63424","3996","9608"
"2014","Schleswig-Holstein","2","26766.89","15800","320","0","1440","37900","62080","254388","22255.6","31278.18","0","254388","21529","29020"
"2014","Schleswig-Holstein","3","21838.41","15402","283","0","0","35100","56320","104598","19090.03","24586.79","0","104598","28950","34450"
"2014","Schleswig-Holstein","4","31449.23","32065.5","304","0","0","46471","68880","97200","27398.11","35500.35","0","230930","39000","46471"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","66463.17","63645","288","0","41500","83167","127000","201336","60270","72656.34","0","598000","72336","82800"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19617.93","6290.5","536","0","0","24417","49559","125753","16756.45","22479.41","0","268158","10800","15840"
"2015","Baden-Wuerttemberg","2","23613.86","19233.5","672","0","0","40290","59131","72053","21908.3","25319.42","0","140495","27120","30013"
"2015","Baden-Wuerttemberg","3","29260.03","24526.5","973","0","0","46993","69216.45","102003","27651.19","30868.87","0","108502","38428","43048"
"2015","Baden-Wuerttemberg","4","44551.02","43547.5","1366","0","15080","66505","89611","137472","42925.82","46176.22","0","177500","55950","59859"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","76172.02","76133.5","1564","0","43200","107591","136799","199000","73499.31","78844.73","0","390000","83600","87596"
"2015","Bayern","1 Einkommensschwächstes Quintil","18627.28","9240","788","0","0","31600","52220","86258","17075.92","20178.64","0","106686","13800","18000"
"2015","Bayern","2","21647.44","16781","1087","0","907","35440","48237","90926","20372.4","22922.48","0","114438","27600","31200"
"2015","Bayern","3","34378.1","36116.5","1375","0","8400","54100","72763","99163","33100.01","35656.19","0","108757","39192","43000"
"2015","Bayern","4","42060.29","44523","1722","0","13754","63041","81080","118350","40475.52","43645.06","0","258068","51917","55098"
"2015","Bayern","5 Einkommensstärkstes Quintil","78220.93","76910.5","1838","0","46900","105900","148589","244651","75596.83","80845.03","0","433800","81564","85700"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","6345.94","2704","79","0","0","11660","13296","31200","4392.5","8299.38","0","31200","3252","11660"
"2015","Bremen","2","10987.82","0","66","0","0","22800","31524","53340","6588.91","15386.73","0","53340","0","22100"
"2015","Bremen","3","24022.99","18901","55","0","0","44200","62410","72200","17836.63","30209.35","0","72200","17999","40900"
"2015","Bremen","4","23850.41","3300","49","0","0","51550","64100","75654","16719.04","30981.78","0","75654","30000","57260"
"2015","Bremen","5 Einkommensstärkstes Quintil","53690.41","53799","55","0","30000","71870","85756","158712","42170.79","65210.03","0","158712","52670","71870"
"2015","Hamburg","1 Einkommensschwächstes Quintil","10491.34","5100","99","0","0","14799","28800","61912","6787.77","14194.91","0","61912","5400","7688"
"2015","Hamburg","2","20898.33","9879","103","0","0","27991","61250","78680","16891.34","24905.32","0","78680","22169","27991"
"2015","Hamburg","3","27184.78","23437","139","0","0","46850","67427","135588","21516.99","32852.57","0","135588","37200","49000"
"2015","Hamburg","4","29149.9","29722.5","152","0","0","44880","60098","98505","24936.42","33363.38","0","99260","44880","55204"
"2015","Hamburg","5 Einkommensstärkstes Quintil","72418.46","68902.5","219","0","43011","99929","123956","203940","63858.1","80978.82","0","348233","82400","95166"
"2015","Hessen","1 Einkommensschwächstes Quintil","15855.71","6817","435","0","0","26398","43092","115421","13864.58","17846.84","0","119876","8400","12000"
"2015","Hessen","2","17889.51","14104","504","0","0","28540","45812","80350","16089.4","19689.62","0","111241","22757","27200"
"2015","Hessen","3","31756.6","28443","589","0","3000","50150","67826","103875","29676.45","33836.75","0","173555","37200","41000"
"2015","Hessen","4","47262.59","45748.5","645","0","22080","64124","96050","153014","44908.81","49616.37","0","163500","48204","51469"
"2015","Hessen","5 Einkommensstärkstes Quintil","97814.88","81559","835","2000","54000","107730","171300","590147","89881.45","105748.31","0","2009098","81905","89060"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","14743.55","5399","756","0","0","21156","59458","69783","13340.57","16146.53","0","124736","4502","7200"
"2015","Niedersachsen","2","16992.56","12291","743","0","0","29419","41196","72600","15584.85","18400.27","0","102010","21600","26400"
"2015","Niedersachsen","3","26703.64","27547.5","663","0","0","42800","52660","96000","24964.82","28442.46","0","109442","33954","37600"
"2015","Niedersachsen","4","36694.31","37000","932","0","0","55900","73908","249577","34816","38572.62","0","249577","48000","52587"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","65497.81","65178","917","0","33880","91542","126100","180401","62255.02","68740.6","0","412998","69029","76300"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12213.26","3916","1655","0","0","18700","36398","75628","11319.23","13107.29","0","131934","7548","9600"
"2015","Nordrhein-Westfalen","2","20125.53","13098.5","1624","0","0","34030","47128","119062","19034.43","21216.63","0","210865","21900","24550"
"2015","Nordrhein-Westfalen","3","30329.25","30502","1541","0","4745","47743","62600","126450","29051.81","31606.69","0","190262","37600","40235"
"2015","Nordrhein-Westfalen","4","42731.26","45035.5","1848","0","13201","65800","80879","123875","41245.42","44217.1","0","401936","51400","54300"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73624.74","69250","2114","0","40800","99906","128300","269000","70506.53","76742.95","0","675207","77699","83280"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14941.36","7540.5","410","0","0","28200","38400","81869","13200.92","16681.8","0","81869","11400","15502"
"2015","Rheinland-Pfalz,Saarland","2","21403.66","19465","507","0","0","34804","42800","71755","19717.14","23090.18","0","88520","26100","31200"
"2015","Rheinland-Pfalz,Saarland","3","36318.2","39440.5","442","0","5400","56806","70350","121237","34023.35","38613.05","0","125631","37049","41600"
"2015","Rheinland-Pfalz,Saarland","4","32171.55","31750.5","523","0","0","53888","69000","109120","29694.28","34648.82","0","146900","45500","50400"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66617.7","67552","507","0","41800","94400","120500","175708","62673.18","70562.22","0","186120","67881","76200"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9983.17","3577","255","0","0","12165","21600","92843","7771.77","12194.57","0","92843","3902","6960"
"2015","Schleswig-Holstein","2","21484.04","15608.5","230","0","2255","35100","52107","59867","19118.3","23849.78","0","69500","18160","29402"
"2015","Schleswig-Holstein","3","27161.09","25450","283","0","0","51200","55697","65870","24798.82","29523.36","0","82077","31150","35567"
"2015","Schleswig-Holstein","4","36370.17","36175","308","0","0","60517","83635","100600","32683.02","40057.32","0","145888","40814","51110"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","67953.34","69691","319","0","31504","92845","124860","222716","63397.98","72508.7","0","222716","70500","79365"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19350.71","9231.5","364","0","0","31438","57134","90379","16344.28","22357.14","0","155418","9600","15000"
"2016","Baden-Wuerttemberg","2","21476.73","15535","576","0","0","39360","48206","93378","19430.92","23522.54","0","127810","26547","32400"
"2016","Baden-Wuerttemberg","3","29368.17","27975","809","0","0","48550","61100","121406","27525.58","31210.76","0","121406","40250","42500"
"2016","Baden-Wuerttemberg","4","43013.59","41842.5","1267","0","8620","64850","87105","144037","41152.98","44874.2","0","210625","55200","58600"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","80748.79","75018","1491","0","47865","106648","133435","377440","77395.81","84101.77","0","713835","83454","89305"
"2016","Bayern","1 Einkommensschwächstes Quintil","16236.87","5787.5","535","0","0","25545","55365","91290","13863.81","18609.93","0","235705","7950","11866"
"2016","Bayern","2","25596.59","21059","969","0","160","42032","58328","104983","24039.46","27153.72","0","188576","27572","30500"
"2016","Bayern","3","32985.47","32585.5","1111","0","5500","50799","67400","89565","31478.42","34492.52","0","134417","37600","41032"
"2016","Bayern","4","41753.17","42576.5","1516","0","14745","60788","77500","142429","39766.54","43739.8","0","471033","49551","52800"
"2016","Bayern","5 Einkommensstärkstes Quintil","78397.92","74063","1858","0","45901","105390","141680","245400","75645.65","81150.19","0","477935","82720","87503"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","5505.81","296","83","0","0","12689","16258","16258","4097.37","6914.25","0","16258","1200","9750"
"2016","Bremen","2","14552.91","9778","49","0","1200","21520","30648","52499","10242.93","18862.89","0","52499","18000","24000"
"2016","Bremen","3","17168.74","0","44","0","0","28800","62406","62406","11761.82","22575.66","0","62406","21800","29100"
"2016","Bremen","4","15102.18","150","41","0","0","27600","60000","63700","6465.22","23739.14","0","65600","24397","60180"
"2016","Bremen","5 Einkommensstärkstes Quintil","71823.53","67894.5","66","6720","54750","85329","109391","237455","59559.37","84087.69","0","237455","67200","82629"
"2016","Hamburg","1 Einkommensschwächstes Quintil","6987.59","0","65","0","0","9128","22800","79182","1689.63","12285.55","0","79182","0","12038"
"2016","Hamburg","2","16820.71","0","65","0","0","21600","80699","84521","9850.21","23791.21","0","84521","20300","30596"
"2016","Hamburg","3","22028.88","14580.5","134","0","0","38278","47700","67490","18659.4","25398.36","0","67490","25500","38278"
"2016","Hamburg","4","35858.02","36955","168","0","0","57700","85848","99911","31434.69","40281.35","0","99911","44932","58550"
"2016","Hamburg","5 Einkommensstärkstes Quintil","68523.64","65769.5","219","0","45080","90000","136263","205412","60399.69","76647.59","0","307395","76103","92752"
"2016","Hessen","1 Einkommensschwächstes Quintil","12897.62","5333.5","359","0","0","19803","34474","55417","10651.04","15144.2","0","129772","5400","11394"
"2016","Hessen","2","16894.31","8851.5","366","0","0","29650","42400","70341","14763.18","19025.44","0","114438","22200","26587"
"2016","Hessen","3","35494.75","38650","467","0","4800","53515","65210","119357","33225.7","37763.8","0","144000","41400","45480"
"2016","Hessen","4","49091.84","46469.5","599","0","25300","68200","82430","194956","46078.75","52104.93","0","3e+05","48000","52900"
"2016","Hessen","5 Einkommensstärkstes Quintil","93788.19","84727.5","764","0","46561","112186","186000","313039","83417.53","104158.85","0","2526088","86795","90600"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","11098.82","4651","526","0","0","16400","32576","94315","9732.18","12465.46","0","94315","4955","8409"
"2016","Niedersachsen","2","17849.98","14198","644","0","2589","27953","38442","91681","16295.23","19404.73","0","96000","19514","22800"
"2016","Niedersachsen","3","30340.23","29043","661","0","4800","49700","63135","87067","28430.47","32249.99","0","113810","33610","38250"
"2016","Niedersachsen","4","38259.71","38720","833","0","0","60300","77650","118151","36172.39","40347.03","0","136996","50444","54080"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","66957.3","66508.5","884","0","30000","95550","122540","242000","63596.12","70318.48","0","335591","70500","78600"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10071.98","1910","1193","0","0","15000","31200","63260","9103.2","11040.76","0","105301","4800","6154"
"2016","Nordrhein-Westfalen","2","20506.38","14014.5","1426","0","0","35000","49350","84000","19331.73","21681.03","0","145703","21102","25183"
"2016","Nordrhein-Westfalen","3","31637.28","28575","1302","0","400","50460","61308","87164","28978.55","34296.01","0","1093478","35710","39198"
"2016","Nordrhein-Westfalen","4","43659.65","44645.5","1911","0","17737","63100","81202","135690","42043.38","45275.92","0","333742","51660","55073"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75346.2","69508.5","2063","0","40600","100576","141949","305400","72149.15","78543.25","0","960000","79200","84000"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14820.28","4801.5","326","0","0","19360","42490","185374","12070.64","17569.92","0","185374","7200","10183"
"2016","Rheinland-Pfalz,Saarland","2","19088.53","17300","417","0","0","31250","42600","78800","17197.87","20979.19","0","101309","24250","30000"
"2016","Rheinland-Pfalz,Saarland","3","33394.91","34560","397","0","5040","51381","69730","100046","30942.54","35847.28","0","136430","35400","38900"
"2016","Rheinland-Pfalz,Saarland","4","37219.92","41274.5","546","0","0","58289","75514","96138","34779.7","39660.14","0","149365","48798","53559"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69454.71","70548","497","0","28848","91850","128020","170250","62525.41","76384.01","0","526000","67800","74953"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","12466.55","2531.5","224","0","0","15040","37600","99989","9116.57","15816.53","0","110533","3432","10448"
"2016","Schleswig-Holstein","2","27968.41","17392.5","222","0","3560","39120","63985","114628","24835.23","31101.59","0","114628","20400","31400"
"2016","Schleswig-Holstein","3","22422.56","15447","220","0","0","41900","52479","80460","19562.95","25282.17","0","89249","30550","36835"
"2016","Schleswig-Holstein","4","36961.84","36450","357","0","0","56100","78640","104180","33812.57","40111.11","0","121680","41760","47496"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69274.72","70000","266","0","36003","94563","111497","160800","58475.83","80073.61","0","656260","75012","83050"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","12619.77","2325","961","0","0","15616","34930","119978","11354.13","13885.41","0","135082","0","0"
"2017","Baden-Wuerttemberg","2","22221.79","12362.5","518","0","0","42010","47420","110316","19892.17","24551.41","0","152672","20400","29220"
"2017","Baden-Wuerttemberg","3","29914.33","29538","835","0","0","52230","66161","103406","28028.75","31799.91","0","156821","39450","42400"
"2017","Baden-Wuerttemberg","4","48971.1","46926","1242","0","5280","73570","99934","148528","47001.87","50940.33","0","199780","56040","60120"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","82615.24","77723.5","1834","0","48012","106405","143019","235974","79022.2","86208.28","0","1443616","84150","88662"
"2017","Bayern","1 Einkommensschwächstes Quintil","15155.25","4100","920","0","0","21800","42000","77054","13427.05","16883.45","0","309400","0","1270"
"2017","Bayern","2","23668.52","20799.5","800","0","0","39300","51598","99721","22150.82","25186.22","0","99721","22600","26728"
"2017","Bayern","3","33928.3","33803","1200","0","7200","48760","70170","132550","32359.86","35496.74","0","230100","37733","41220"
"2017","Bayern","4","41412.19","43724.5","1827","0","15000","61000","80065","106953","39997.79","42826.59","0","432000","51264","54151"
"2017","Bayern","5 Einkommensstärkstes Quintil","77469.29","73328","2129","0","43360","100800","143958","236000","74377.2","80561.38","0","853200","80700","85600"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","7522.29","1048","131","0","0","14646","19415","38586","5609.84","9434.74","0","38586","0","5036"
"2017","Bremen","2","11166.45","1208","57","0","0","23415","35709","44860","6720.67","15612.23","0","44860","1250","23415"
"2017","Bremen","3","28452.83","20378","53","0","0","54100","76052","76513","21563.16","35342.5","0","76513","27300","54100"
"2017","Bremen","4","32112.11","28946","54","0","0","63950","76230","76230","25114.71","39109.51","0","76230","33185","62000"
"2017","Bremen","5 Einkommensstärkstes Quintil","63439.36","62360","88","0","47516","87000","120896","221830","53104.03","73774.69","0","221830","61350","82400"
"2017","Hamburg","1 Einkommensschwächstes Quintil","12120.07","6000.5","125","0","0","10141","42996","71796","9064.59","15175.55","0","71796","0","6600"
"2017","Hamburg","2","13196.95","3625","77","0","0","24000","31650","75200","8811.33","17582.57","0","75200","5399","21747"
"2017","Hamburg","3","25306","10919","82","0","0","44105","72020","93331","19088.19","31523.81","0","95200","27270","49385"
"2017","Hamburg","4","34591.26","28304","192","0","0","50350","72150","150463","29447.3","39735.22","0","214567","41601","50350"
"2017","Hamburg","5 Einkommensstärkstes Quintil","74767.55","75938","297","0","48000","97060","128824","218400","67857.28","81677.82","0","320000","79098","88200"
"2017","Hessen","1 Einkommensschwächstes Quintil","10817.05","1696","745","0","0","18400","35200","51002","9771.31","11862.79","0","103218","0","0"
"2017","Hessen","2","21581.17","15325","359","0","1200","36150","57564","90000","19388.32","23774.02","0","90000","18003","23172"
"2017","Hessen","3","26472.89","25340","464","0","0","45400","63586","92563","24168.03","28777.75","0","117938","36750","41150"
"2017","Hessen","4","48239.43","47862.5","705","0","28265","66543","84700","202255","45738.94","50739.92","0","202255","50480","55600"
"2017","Hessen","5 Einkommensstärkstes Quintil","88444.38","83300","892","0","47650","112828","156590","283650","83625.14","93263.62","0","665506","84800","91372"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","10269.72","3977.5","1136","0","0","12840","27473","75319","9450.15","11089.29","0","117910","0","0"
"2017","Niedersachsen","2","19910.57","15370","626","0","1052","33008","49337","72350","18344.99","21476.15","0","106021","16796","21919"
"2017","Niedersachsen","3","31751.74","29743","781","0","5758","48412","62460","124052","29855.89","33647.59","0","132503","37070","41600"
"2017","Niedersachsen","4","41285.41","44900","977","0","2100","64082","85140","124800","39418.4","43152.42","0","131400","48661","52949"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","66541.32","65098","1105","0","25180","92716","131358","246277","63554.64","69528","0","340591","69890","77260"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11561.17","1860","1996","0","0","17500","38037","75730","10735.91","12386.43","0","216000","0","0"
"2017","Nordrhein-Westfalen","2","22737","17270","1546","0","0","32414","53090","106400","21321.8","24152.2","0","282825","18008","21600"
"2017","Nordrhein-Westfalen","3","31126.88","33011.5","1416","0","2304","48600","61270","100667","29608.85","32644.91","0","276960","35900","39500"
"2017","Nordrhein-Westfalen","4","42912.22","42870","2058","0","9904","65534","85099","147364","41473.44","44351","0","185411","50726","53660"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75301.8","70395","2546","0","37600","101330","135852","334670","72392.9","78210.7","0","900500","76800","79841"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13331.65","3960","567","0","0","26700","44570","66600","12240.41","14422.89","0","66600","0","0"
"2017","Rheinland-Pfalz,Saarland","2","22132.21","19199","450","0","635","33603","49590","78000","20083.66","24180.76","0","95905","20610","26800"
"2017","Rheinland-Pfalz,Saarland","3","32074.12","32148.5","484","0","4050","45761","61067","154700","29822.27","34325.97","0","154700","36022","40350"
"2017","Rheinland-Pfalz,Saarland","4","38081.79","41685","514","0","0","60000","74429","122876","35340.52","40823.06","0","126566","49540","54411"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","63904.85","64660","614","0","24681","87007","121826","238400","59498.69","68311.01","0","297827","68880","74561"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
