"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","364","0.570684517661614","0.530710595336969","0.61065843998626"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","143","0.530243813665445","0.465461757728958","0.595025869601932"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","2561","0.578623914502416","0.563720718191444","0.593527110813387"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","1584","0.54766186429833","0.528786341068166","0.566537387528493"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","2182","0.632801598629484","0.616436651411728","0.649166545847241"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","1686","0.58521920447127","0.566411144847362","0.604027264095177"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1763","0.606808136058969","0.588352917147599","0.625263354970339"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","659","0.623793399874435","0.593571406390752","0.654015393358118"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","2886","0.652810814049682","0.638441929501012","0.667179698598351"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","1108","0.605409303578591","0.581811724326598","0.629006882830584"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","176","0.328724580397524","0.290788111390757","0.366661049404291"
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","60","0.314258966828929","0.254002373404228","0.37451556025363"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1271","0.297411310983082","0.283614598684592","0.311208023281573"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","836","0.331237330905775","0.313388211434961","0.349086450376589"
"2 Wichtig","2016","Realschule","Staedtischer Raum","893","0.27067644630314","0.255592471894206","0.285760420712073"
"2 Wichtig","2016","Realschule","Laendlicher Raum","751","0.307748399384304","0.290128424957018","0.32536837381159"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","756","0.307301255858224","0.289869320377588","0.32473319133886"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","274","0.285541225795365","0.257363073533188","0.313719378057543"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1080","0.254463723963055","0.241317724208529","0.267609723717582"
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","437","0.294315590659594","0.272312616795464","0.316318564523724"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","30","0.0662554502555031","0.0461684405967887","0.0863424599142175"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","222","0.0757315385953882","0.0677463762967805","0.0837167008939958"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","139","0.06628141865263","0.0568470021457064","0.0757158351595537"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","161","0.0608099256442984","0.0526966838824285","0.0689231674061684"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","135","0.0784561508034612","0.0681914359616788","0.0887208656452436"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","138","0.0702348928539223","0.0605798473246049","0.0798899383832398"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","45","0.0754281703143724","0.0589531245482164","0.0919032160805285"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","176","0.0602043556091865","0.0530251405920549","0.0673835706263182"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","76","0.0768627649506121","0.0640021829383378","0.0897233469628864"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","163","0.0482332359191137","0.0417665054859082","0.0546999663523192"
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","112","0.0548193861432648","0.0461869050909635","0.0634518671955662"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","97","0.0357120294230773","0.0294120218129921","0.0420120370331626"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","64","0.0285762453409655","0.0222158760711067","0.0349366146108242"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","34","0.0156557152288844","0.0109654088693592","0.0203460215884096"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","75","0.0325211063780761","0.0271674598198479","0.0378747529363044"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","27","","",""
