"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","AkademikerIn","Ländlicher Raum","1108","0.605409303578591","0.581811724326598","0.629006882830584"
"Wichtig","2016","(noch) kein Abschluss","Städtischer Raum","176","0.328724580397524","0.290788111390757","0.366661049404291"
"Wichtig","2016","(noch) kein Abschluss","Ländlicher Raum","60","0.314258966828929","0.254002373404228","0.37451556025363"
"Wichtig","2016","Hauptschule","Städtischer Raum","1271","0.297411310983082","0.283614598684592","0.311208023281573"
"Wichtig","2016","Hauptschule","Ländlicher Raum","836","0.331237330905775","0.313388211434961","0.349086450376589"
"Wichtig","2016","Realschule","Städtischer Raum","893","0.27067644630314","0.255592471894206","0.285760420712073"
"Wichtig","2016","Realschule","Ländlicher Raum","751","0.307748399384304","0.290128424957018","0.32536837381159"
"Wichtig","2016","(Fach-)Abitur","Städtischer Raum","756","0.307301255858224","0.289869320377588","0.32473319133886"
"Wichtig","2016","(Fach-)Abitur","Ländlicher Raum","274","0.285541225795365","0.257363073533188","0.313719378057543"
"Wichtig","2016","AkademikerIn","Städtischer Raum","1080","0.254463723963055","0.241317724208529","0.267609723717582"
"Wichtig","2016","AkademikerIn","Ländlicher Raum","437","0.294315590659594","0.272312616795464","0.316318564523724"
"Weniger wichtig","2016","(noch) kein Abschluss","Städtischer Raum","30","0.0662554502555031","0.0461684405967887","0.0863424599142175"
"Weniger wichtig","2016","(noch) kein Abschluss","Ländlicher Raum","16","","",""
"Weniger wichtig","2016","Hauptschule","Städtischer Raum","222","0.0757315385953882","0.0677463762967805","0.0837167008939958"
"Weniger wichtig","2016","Hauptschule","Ländlicher Raum","139","0.06628141865263","0.0568470021457064","0.0757158351595537"
"Weniger wichtig","2016","Realschule","Städtischer Raum","161","0.0608099256442984","0.0526966838824285","0.0689231674061684"
"Weniger wichtig","2016","Realschule","Ländlicher Raum","135","0.0784561508034612","0.0681914359616788","0.0887208656452436"
"Weniger wichtig","2016","(Fach-)Abitur","Städtischer Raum","138","0.0702348928539223","0.0605798473246049","0.0798899383832398"
"Weniger wichtig","2016","(Fach-)Abitur","Ländlicher Raum","45","0.0754281703143724","0.0589531245482164","0.0919032160805285"
"Weniger wichtig","2016","AkademikerIn","Städtischer Raum","176","0.0602043556091865","0.0530251405920549","0.0673835706263182"
"Weniger wichtig","2016","AkademikerIn","Ländlicher Raum","76","0.0768627649506121","0.0640021829383378","0.0897233469628864"
"Ganz unwichtig","2016","(noch) kein Abschluss","Städtischer Raum","19","","",""
"Ganz unwichtig","2016","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"Ganz unwichtig","2016","Hauptschule","Städtischer Raum","163","0.0482332359191137","0.0417665054859082","0.0546999663523192"
"Ganz unwichtig","2016","Hauptschule","Ländlicher Raum","112","0.0548193861432648","0.0461869050909635","0.0634518671955662"
"Ganz unwichtig","2016","Realschule","Städtischer Raum","97","0.0357120294230773","0.0294120218129921","0.0420120370331626"
"Ganz unwichtig","2016","Realschule","Ländlicher Raum","64","0.0285762453409655","0.0222158760711067","0.0349366146108242"
"Ganz unwichtig","2016","(Fach-)Abitur","Städtischer Raum","34","0.0156557152288844","0.0109654088693592","0.0203460215884096"
"Ganz unwichtig","2016","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Ganz unwichtig","2016","AkademikerIn","Städtischer Raum","75","0.0325211063780761","0.0271674598198479","0.0378747529363044"
"Ganz unwichtig","2016","AkademikerIn","Ländlicher Raum","27","","",""
