"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","Sachsen","maennlich","2","","",""
"3 Weniger wichtig","2010","Sachsen","weiblich","6","0.0395654517187252","0.0154013843506988","0.0637295190867516"
"3 Weniger wichtig","2010","Sachsen-Anhalt","maennlich","1","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","weiblich","7","0.0425602814390561","0.00758984344868392","0.0775307194294282"
"3 Weniger wichtig","2010","Thueringen","maennlich","1","","",""
"3 Weniger wichtig","2010","Thueringen","weiblich","4","0.0331853880633601","0.0011372708004072","0.065233505326313"
"4 Ganz unwichtig","2010","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","weiblich","1","","",""
"4 Ganz unwichtig","2010","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","weiblich","8","0.0188467679394188","0.00563570543300271","0.0320578304458349"
"4 Ganz unwichtig","2010","Bremen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","maennlich","2","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","10","","",""
"4 Ganz unwichtig","2010","Hessen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Hessen","weiblich","1","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","weiblich","6","0.0119139628527244","0.00277125251754806","0.0210566731879007"
"4 Ganz unwichtig","2010","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2010","Bayern","weiblich","3","","",""
"4 Ganz unwichtig","2010","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","2","","",""
"4 Ganz unwichtig","2010","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Brandenburg","weiblich","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","1","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","3","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","1","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Thueringen","weiblich","4","0.0342765292070369","0.00172418410717951","0.0668288743068943"
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","312","0.662491055092842","0.618308135975339","0.706673974210345"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","357","0.64754060474733","0.607134312811449","0.687946896683211"
"1 Sehr wichtig","2012","Hamburg","maennlich","135","","",""
"1 Sehr wichtig","2012","Hamburg","weiblich","149","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","773","0.60270311744679","0.574555523409463","0.630850711484116"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","872","0.594577868852233","0.568701990718684","0.620453746985783"
"1 Sehr wichtig","2012","Bremen","maennlich","48","0.605828950149476","0.501326656791552","0.7103312435074"
"1 Sehr wichtig","2012","Bremen","weiblich","70","0.78570073738438","0.709019225477811","0.86238224929095"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","1644","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1890","","",""
"1 Sehr wichtig","2012","Hessen","maennlich","552","0.625601197333794","0.5929504685882","0.658251926079387"
"1 Sehr wichtig","2012","Hessen","weiblich","646","0.590324992517373","0.560379357045631","0.620270627989114"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","447","0.58743171632124","0.550752363987583","0.624111068654898"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","501","0.554473687126896","0.520922224784273","0.588025149469519"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","1049","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","1186","","",""
"1 Sehr wichtig","2012","Bayern","maennlich","1314","","",""
"1 Sehr wichtig","2012","Bayern","weiblich","1507","","",""
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","290","","",""
"1 Sehr wichtig","2012","Berlin","weiblich","360","0.56186044309325","0.521235642611813","0.602485243574687"
"1 Sehr wichtig","2012","Brandenburg","maennlich","316","0.610521318803711","0.56765046243304","0.653392175174382"
"1 Sehr wichtig","2012","Brandenburg","weiblich","353","0.560318686422042","0.520268121839711","0.600369251004373"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","182","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","213","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","528","0.527973724961934","0.494763067715113","0.561184382208755"
"1 Sehr wichtig","2012","Sachsen","weiblich","611","0.595497674548927","0.564402523671029","0.626592825426824"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","278","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","315","0.532687531310044","0.491583934629565","0.573791127990522"
"1 Sehr wichtig","2012","Thueringen","maennlich","325","0.628628158228684","0.58575953054599","0.671496785911378"
"1 Sehr wichtig","2012","Thueringen","weiblich","375","0.581913900855889","0.542080015092909","0.62174778661887"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","107","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","139","","",""
"2 Wichtig","2012","Hamburg","maennlich","51","0.282022926424209","0.218702370118063","0.345343482730354"
"2 Wichtig","2012","Hamburg","weiblich","75","0.307358333147778","0.249105591157141","0.365611075138416"
"2 Wichtig","2012","Niedersachsen","maennlich","330","0.321299778406237","0.294438530213991","0.348161026598483"
"2 Wichtig","2012","Niedersachsen","weiblich","402","0.304735038081377","0.280476011597375","0.328994064565379"
"2 Wichtig","2012","Bremen","maennlich","29","","",""
"2 Wichtig","2012","Bremen","weiblich","30","0.160288609374507","0.0917290368299471","0.228848181919067"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","744","0.328712707437777","0.310291659456282","0.347133755419272"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","846","0.287591681524511","0.271337485597587","0.303845877451434"
"2 Wichtig","2012","Hessen","maennlich","244","","",""
"2 Wichtig","2012","Hessen","weiblich","298","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","270","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","385","0.263435582679156","0.241305484029959","0.285565681328353"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","470","0.286591043373484","0.265520062150561","0.307662024596406"
"2 Wichtig","2012","Bayern","maennlich","540","0.288149424704655","0.268068250210946","0.308230599198364"
"2 Wichtig","2012","Bayern","weiblich","650","0.278920626466297","0.260765422194291","0.297075830738303"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","135","","",""
"2 Wichtig","2012","Berlin","weiblich","142","","",""
"2 Wichtig","2012","Brandenburg","maennlich","160","","",""
"2 Wichtig","2012","Brandenburg","weiblich","192","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","91","0.368009964985153","0.312312330377942","0.423707599592363"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","102","","",""
"2 Wichtig","2012","Sachsen","maennlich","282","","",""
"2 Wichtig","2012","Sachsen","weiblich","249","","",""
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","146","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","193","","",""
"2 Wichtig","2012","Thueringen","maennlich","133","","",""
"2 Wichtig","2012","Thueringen","weiblich","159","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","17","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","29","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","5","0.0466676818337507","0.0169867522774215","0.0763486113900799"
"3 Weniger wichtig","2012","Hamburg","weiblich","8","0.0308461037776535","0.00901699020337073","0.0526752173519364"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","42","0.0618279082334231","0.0479742167189123","0.075681599747934"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","60","0.048785966848787","0.0374326284281314","0.0601393052694426"
"3 Weniger wichtig","2012","Bremen","maennlich","5","0.0260588667113235","-0.00800959813390384","0.0601273315565509"
"3 Weniger wichtig","2012","Bremen","weiblich","7","0.0355372648455319","0.000940421591784715","0.0701341080992791"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","74","0.0420560230419298","0.0341849121577691","0.0499271339260905"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","152","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","31","0.0497873692383721","0.0351134252635059","0.0644613132132383"
"3 Weniger wichtig","2012","Hessen","weiblich","53","0.0484481218422591","0.0353736871052737","0.0615225565792446"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","32","0.0621331145584686","0.0441474202876689","0.0801188088292682"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","50","0.0829367874594349","0.0643198798106455","0.101553695108224"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","72","0.0712334838951875","0.0583112935959457","0.0841556741944294"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","73","0.0540692424410079","0.0435304951547368","0.0646079897272791"
"3 Weniger wichtig","2012","Bayern","maennlich","66","0.054383633740091","0.0443287416841405","0.0644385257960414"
"3 Weniger wichtig","2012","Bayern","weiblich","112","","",""
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","24","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","38","0.097415910902003","0.0731369796894971","0.121694842114509"
"3 Weniger wichtig","2012","Brandenburg","maennlich","16","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","28","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","11","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","19","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","45","0.0921698203203048","0.0729262829767401","0.11141335766387"
"3 Weniger wichtig","2012","Sachsen","weiblich","56","0.0723871689276551","0.0559696966500344","0.0888046412052759"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","26","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","18","","",""
"3 Weniger wichtig","2012","Thueringen","weiblich","30","0.0602869590343729","0.0410649065143119","0.0795090115544339"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","4","0.00655288061951754","-0.000986058882123205","0.0140918201211583"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","12","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","3","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","9","0.0460652856827058","0.0195994396980431","0.0725311316673685"
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","16","","",""
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","49","0.0519011262176023","0.040210111500281","0.0635921409349235"
"4 Ganz unwichtig","2012","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","3","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","36","0.0258454960534552","0.019623091674866","0.0320679004320445"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","91","0.0436651812312022","0.0363270502906884","0.0510033121717159"
"4 Ganz unwichtig","2012","Hessen","maennlich","17","","",""
"4 Ganz unwichtig","2012","Hessen","weiblich","39","0.0684547703670497","0.0530777551059615","0.0838317856281379"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","16","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","40","0.0318561461767748","0.0236724266140767","0.0400398657394729"
"4 Ganz unwichtig","2012","Bayern","maennlich","34","0.0268196307764872","0.0196564010619016","0.0339828604910728"
"4 Ganz unwichtig","2012","Bayern","weiblich","75","0.0385492540057808","0.0307556058301839","0.0463429021813777"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","12","","",""
"4 Ganz unwichtig","2012","Berlin","weiblich","33","0.0690826785931545","0.0483186833906263","0.0898466737956828"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","5","0.00917832406193678","0.000794361316516324","0.0175622868073572"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","17","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","4","0.0227329378538166","0.00551876100897077","0.0399471146986624"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","15","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","13","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","41","0.0666562817962009","0.0508535027194884","0.0824590608729133"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","12","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","12","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","25","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
