"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","2","","",""
"4 Ganz unwichtig","2010","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Brandenburg","weiblich","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","1","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","3","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","1","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","1","","",""
"4 Ganz unwichtig","2010","Thueringen","weiblich","4","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","312","0.662491055092842","0.618308135975339","0.706673974210345"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","357","0.64754060474733","0.607134312811449","0.687946896683211"
"1 Sehr wichtig","2012","Hamburg","maennlich","135","0.652830497668559","0.585839225235148","0.719821770101971"
"1 Sehr wichtig","2012","Hamburg","weiblich","149","0.615730277391863","0.554318324510045","0.67714223027368"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","773","0.60270311744679","0.574555523409463","0.630850711484116"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","872","0.594577868852233","0.568701990718684","0.620453746985783"
"1 Sehr wichtig","2012","Bremen","maennlich","48","0.605828950149476","0.501326656791552","0.7103312435074"
"1 Sehr wichtig","2012","Bremen","weiblich","70","0.78570073738438","0.709019225477811","0.86238224929095"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","1644","0.603385773466838","0.584202021473437","0.622569525460239"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1890","0.617292428064022","0.599838553851133","0.634746302276911"
"1 Sehr wichtig","2012","Hessen","maennlich","552","0.625601197333794","0.5929504685882","0.658251926079387"
"1 Sehr wichtig","2012","Hessen","weiblich","646","0.590324992517373","0.560379357045631","0.620270627989114"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","447","0.58743171632124","0.550752363987583","0.624111068654898"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","501","0.554473687126896","0.520922224784273","0.588025149469519"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","1049","0.651808849076356","0.627875153887441","0.67574254426527"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","1186","0.627483568008734","0.604953729926446","0.650013406091021"
"1 Sehr wichtig","2012","Bayern","maennlich","1314","0.630647310778767","0.609248003343863","0.65204661821367"
"1 Sehr wichtig","2012","Bayern","weiblich","1507","0.624670423152001","0.605068388450878","0.644272457853124"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","290","0.597004674681829","0.552229581491299","0.641779767872359"
"1 Sehr wichtig","2012","Berlin","weiblich","360","0.56186044309325","0.521235642611813","0.602485243574687"
"1 Sehr wichtig","2012","Brandenburg","maennlich","316","0.610521318803711","0.56765046243304","0.653392175174382"
"1 Sehr wichtig","2012","Brandenburg","weiblich","353","0.560318686422042","0.520268121839711","0.600369251004373"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","182","0.546420377645366","0.488923791634929","0.603916963655802"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","213","0.531946656376055","0.47959660704371","0.5842967057084"
"1 Sehr wichtig","2012","Sachsen","maennlich","528","0.527973724961934","0.494763067715113","0.561184382208755"
"1 Sehr wichtig","2012","Sachsen","weiblich","611","0.595497674548927","0.564402523671029","0.626592825426824"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","278","0.524163371470124","0.478623754582578","0.56970298835767"
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","315","0.532687531310044","0.491583934629565","0.573791127990522"
"1 Sehr wichtig","2012","Thueringen","maennlich","325","0.628628158228684","0.58575953054599","0.671496785911378"
"1 Sehr wichtig","2012","Thueringen","weiblich","375","0.581913900855889","0.542080015092909","0.62174778661887"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","107","0.295210957115469","0.252590553222036","0.337831361008902"
"2 Wichtig","2012","Schleswig-Holstein","weiblich","139","0.287930120130985","0.249633027497423","0.326227212764548"
"2 Wichtig","2012","Hamburg","maennlich","51","0.282022926424209","0.218702370118063","0.345343482730354"
"2 Wichtig","2012","Hamburg","weiblich","75","0.307358333147778","0.249105591157141","0.365611075138416"
"2 Wichtig","2012","Niedersachsen","maennlich","330","0.321299778406237","0.294438530213991","0.348161026598483"
"2 Wichtig","2012","Niedersachsen","weiblich","402","0.304735038081377","0.280476011597375","0.328994064565379"
"2 Wichtig","2012","Bremen","maennlich","29","","",""
"2 Wichtig","2012","Bremen","weiblich","30","0.160288609374507","0.0917290368299471","0.228848181919067"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","744","0.328712707437777","0.310291659456282","0.347133755419272"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","846","0.287591681524511","0.271337485597587","0.303845877451434"
"2 Wichtig","2012","Hessen","maennlich","244","0.290421910715527","0.259795813608247","0.321048007822806"
"2 Wichtig","2012","Hessen","weiblich","298","0.292772115273319","0.265063631824431","0.320480598722206"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","203","0.323068306982378","0.288225378819906","0.357911235144851"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","270","0.322050709605653","0.290508287505381","0.353593131705926"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","385","0.263435582679156","0.241305484029959","0.285565681328353"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","470","0.286591043373484","0.265520062150561","0.307662024596406"
"2 Wichtig","2012","Bayern","maennlich","540","0.288149424704655","0.268068250210946","0.308230599198364"
"2 Wichtig","2012","Bayern","weiblich","650","0.278920626466297","0.260765422194291","0.297075830738303"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","135","0.294149374000071","0.252554674157748","0.335744073842395"
"2 Wichtig","2012","Berlin","weiblich","142","0.271640967411592","0.235220864429621","0.308061070393564"
"2 Wichtig","2012","Brandenburg","maennlich","160","0.351808829098115","0.309825698545875","0.393791959650354"
"2 Wichtig","2012","Brandenburg","weiblich","192","0.351152440666299","0.312636432640569","0.389668448692028"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","91","0.368009964985153","0.312312330377942","0.423707599592363"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","102","0.349941588696917","0.299902505026213","0.39998067236762"
"2 Wichtig","2012","Sachsen","maennlich","282","0.35791396790705","0.326022525418406","0.389805410395693"
"2 Wichtig","2012","Sachsen","weiblich","249","0.265458874727218","0.237482025351421","0.293435724103014"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","146","0.357683649992418","0.31397663609868","0.401390663886157"
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","193","0.33442212262214","0.295554604105227","0.373289641139054"
"2 Wichtig","2012","Thueringen","maennlich","133","0.279107002843124","0.239309213400907","0.318904792285341"
"2 Wichtig","2012","Thueringen","weiblich","159","0.30633870984155","0.269111103508351","0.343566316174749"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","17","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","29","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","5","","",""
"3 Weniger wichtig","2012","Hamburg","weiblich","8","","",""
"3 Weniger wichtig","2012","Niedersachsen","maennlich","42","0.0618279082334231","0.0479742167189123","0.075681599747934"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","60","0.048785966848787","0.0374326284281314","0.0601393052694426"
"3 Weniger wichtig","2012","Bremen","maennlich","5","","",""
"3 Weniger wichtig","2012","Bremen","weiblich","7","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","74","0.0420560230419298","0.0341849121577691","0.0499271339260905"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","152","0.0514507091802655","0.043517690555406","0.0593837278051249"
"3 Weniger wichtig","2012","Hessen","maennlich","31","0.0497873692383721","0.0351134252635059","0.0644613132132383"
"3 Weniger wichtig","2012","Hessen","weiblich","53","0.0484481218422591","0.0353736871052737","0.0615225565792446"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","32","0.0621331145584686","0.0441474202876689","0.0801188088292682"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","50","0.0829367874594349","0.0643198798106455","0.101553695108224"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","72","0.0712334838951875","0.0583112935959457","0.0841556741944294"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","73","0.0540692424410079","0.0435304951547368","0.0646079897272791"
"3 Weniger wichtig","2012","Bayern","maennlich","66","0.054383633740091","0.0443287416841405","0.0644385257960414"
"3 Weniger wichtig","2012","Bayern","weiblich","112","0.057859696375921","0.0484078826538033","0.0673115100980386"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","24","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","38","0.097415910902003","0.0731369796894971","0.121694842114509"
"3 Weniger wichtig","2012","Brandenburg","maennlich","16","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","28","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","11","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","19","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","45","0.0921698203203048","0.0729262829767401","0.11141335766387"
"3 Weniger wichtig","2012","Sachsen","weiblich","56","0.0723871689276551","0.0559696966500344","0.0888046412052759"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","26","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","18","","",""
"3 Weniger wichtig","2012","Thueringen","weiblich","30","0.0602869590343729","0.0410649065143119","0.0795090115544339"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","4","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","12","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","3","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","9","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","16","","",""
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","49","0.0519011262176023","0.040210111500281","0.0635921409349235"
"4 Ganz unwichtig","2012","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","3","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","36","0.0258454960534552","0.019623091674866","0.0320679004320445"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","91","0.0436651812312022","0.0363270502906884","0.0510033121717159"
"4 Ganz unwichtig","2012","Hessen","maennlich","17","","",""
"4 Ganz unwichtig","2012","Hessen","weiblich","39","0.0684547703670497","0.0530777551059615","0.0838317856281379"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","16","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","40","0.0318561461767748","0.0236724266140767","0.0400398657394729"
"4 Ganz unwichtig","2012","Bayern","maennlich","34","0.0268196307764872","0.0196564010619016","0.0339828604910728"
"4 Ganz unwichtig","2012","Bayern","weiblich","75","0.0385492540057808","0.0307556058301839","0.0463429021813777"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","12","","",""
"4 Ganz unwichtig","2012","Berlin","weiblich","33","0.0690826785931545","0.0483186833906263","0.0898466737956828"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","5","","",""
"4 Ganz unwichtig","2012","Brandenburg","weiblich","17","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","4","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","15","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","13","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","41","0.0666562817962009","0.0508535027194884","0.0824590608729133"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","12","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","29","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","12","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","25","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
