"plh0109","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","656","0.584087981073377","0.554458685324214","0.61371727682254"
"Sehr wichtig","2012","17-29","2","580","0.617356871502102","0.58518966131113","0.649524081693073"
"Sehr wichtig","2012","17-29","3","505","0.663065359741397","0.628612129705065","0.697518589777729"
"Sehr wichtig","2012","17-29","4","497","0.666671239111695","0.633353373289674","0.699989104933716"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","330","0.652699830120765","0.611856411353895","0.693543248887635"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","925","0.605818353960298","0.580630952917315","0.63100575500328"
"Sehr wichtig","2012","30-45","2","1427","0.67314046125171","0.652510809406643","0.693770113096777"
"Sehr wichtig","2012","30-45","3","1308","0.710548031846701","0.689603232289706","0.731492831403696"
"Sehr wichtig","2012","30-45","4","1354","0.669402207712536","0.648046268219942","0.690758147205129"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","1529","0.768698099531762","0.749968321976357","0.787427877087167"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","686","0.444241755181057","0.41826959480176","0.470213915560355"
"Sehr wichtig","2012","46-65","2","938","0.570911266525631","0.546544869278286","0.595277663772976"
"Sehr wichtig","2012","46-65","3","977","0.593885237097807","0.569444300441817","0.618326173753797"
"Sehr wichtig","2012","46-65","4","1372","0.639627784289284","0.619291150526757","0.659964418051811"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1781","0.664542107590736","0.646449153530065","0.682635061651406"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","330","0.339129384111271","0.310670203585843","0.367588564636699"
"Wichtig","2012","17-29","2","239","0.294345175161968","0.264182287774683","0.324508062549252"
"Wichtig","2012","17-29","3","172","0.265820460107698","0.233619094947345","0.29802182526805"
"Wichtig","2012","17-29","4","217","0.264456743915938","0.233284622918733","0.295628864913142"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","150","0.271957659612652","0.233785932922166","0.310129386303139"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","401","0.283997254189331","0.260754993981956","0.307239514396706"
"Wichtig","2012","30-45","2","465","0.275387336943068","0.255740917501976","0.295033756384159"
"Wichtig","2012","30-45","3","433","0.234814818632976","0.215238218936641","0.254391418329312"
"Wichtig","2012","30-45","4","447","0.275975143615086","0.255682582664019","0.296267704566153"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","370","0.199166009176928","0.181426402968145","0.216905615385712"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","518","0.387235865437078","0.361774019451364","0.412697711422792"
"Wichtig","2012","46-65","2","516","0.33601086206373","0.312757240325358","0.359264483802103"
"Wichtig","2012","46-65","3","472","0.324422445242003","0.301123554494499","0.347721335989506"
"Wichtig","2012","46-65","4","645","0.291060742365581","0.271819368116615","0.310302116614547"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","726","0.280281703456076","0.26307063361066","0.297492773301492"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","65","0.0639220059064598","0.0492170856379737","0.0786269261749458"
"Weniger wichtig","2012","17-29","2","51","0.0745877050514698","0.0571997083420404","0.0919757017608992"
"Weniger wichtig","2012","17-29","3","37","0.0627991389297254","0.0451154801474953","0.0804827977119554"
"Weniger wichtig","2012","17-29","4","49","0.0615380934803374","0.0445531047104426","0.0785230822502322"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","38","0.072193594137105","0.0499916577154892","0.0943955305587207"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","84","0.082754492638858","0.0685540287633171","0.096954956514399"
"Weniger wichtig","2012","30-45","2","70","0.0384086505168094","0.0299564796687109","0.0468608213649078"
"Weniger wichtig","2012","30-45","3","47","0.0376034659709073","0.0288176480637436","0.0463892838780709"
"Weniger wichtig","2012","30-45","4","47","0.0429544034166745","0.0337500073638768","0.0521587994694721"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","37","0.0248139658061177","0.0179043016106319","0.0317236300016035"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","124","0.105379820450335","0.08933061624648","0.121429024654191"
"Weniger wichtig","2012","46-65","2","88","0.0618006067490626","0.0499462661540063","0.0736549473441188"
"Weniger wichtig","2012","46-65","3","72","0.0501813222615196","0.0393162255795187","0.0610464189435205"
"Weniger wichtig","2012","46-65","4","91","0.054507973976396","0.044891879698662","0.0641240682541301"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","81","0.0400783869593726","0.0325621195410256","0.0475946543777197"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","2012","17-29","2","7","","",""
"Ganz unwichtig","2012","17-29","3","9","","",""
"Ganz unwichtig","2012","17-29","4","6","","",""
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","36","0.0274298992115134","0.019011364488289","0.0358484339347379"
"Ganz unwichtig","2012","30-45","2","24","","",""
"Ganz unwichtig","2012","30-45","3","13","","",""
"Ganz unwichtig","2012","30-45","4","16","","",""
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","78","0.0631425589315292","0.0504294058899996","0.0758557119730589"
"Ganz unwichtig","2012","46-65","2","43","0.0312772646615762","0.0227079204761942","0.0398466088469581"
"Ganz unwichtig","2012","46-65","3","30","0.0315109953986705","0.0228169760878342","0.0402050147095067"
"Ganz unwichtig","2012","46-65","4","33","0.0148034993687388","0.00968805480671698","0.0199189439307606"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","557","0.584308220591136","0.552304857499657","0.616311583682615"
"Sehr wichtig","2016","17-29","2","487","0.608137758490834","0.573247284901187","0.64302823208048"
"Sehr wichtig","2016","17-29","3","417","0.621990240755198","0.584156724827616","0.65982375668278"
"Sehr wichtig","2016","17-29","4","530","0.64607924574778","0.613488728985567","0.678669762509993"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","468","0.674514675024739","0.640122096800059","0.70890725324942"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","552","0.541184923456445","0.508149181929947","0.574220664982943"
"Sehr wichtig","2016","30-45","2","881","0.633330440920257","0.606972092847665","0.659688788992848"
"Sehr wichtig","2016","30-45","3","913","0.649332435568982","0.623047156918103","0.675617714219862"
"Sehr wichtig","2016","30-45","4","1292","0.707057132825342","0.685660672990498","0.728453592660186"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","1461","0.733831596827504","0.714047624866704","0.753615568788305"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","554","0.482340137230468","0.452301487518823","0.512378786942113"
"Sehr wichtig","2016","46-65","2","694","0.549534653550812","0.521546968167728","0.577522338933895"
"Sehr wichtig","2016","46-65","3","781","0.583535517839712","0.556539720561754","0.610531315117671"
"Sehr wichtig","2016","46-65","4","1293","0.608950735010668","0.587800838272907","0.630100631748429"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","2027","0.664226071911809","0.647146477134499","0.68130566668912"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","275","0.335119959327752","0.30446782657532","0.365772092080185"
"Wichtig","2016","17-29","2","211","0.347155128441516","0.31312951515095","0.381180741732082"
"Wichtig","2016","17-29","3","170","0.296338320304014","0.260708857928829","0.331967782679198"
"Wichtig","2016","17-29","4","230","0.278048450109865","0.247512629043119","0.30858427117661"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","208","0.279597209937783","0.24665464309467","0.312539776780896"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","255","0.305082848650538","0.27455699719816","0.335608700102917"
"Wichtig","2016","30-45","2","326","0.283164057861068","0.258521003834239","0.307807111887897"
"Wichtig","2016","30-45","3","306","0.286104950710778","0.26121000923184","0.310999892189716"
"Wichtig","2016","30-45","4","388","0.249040613567224","0.22870924942505","0.269371977709398"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","410","0.21847600881106","0.199978635201261","0.23697338242086"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","347","0.334875257524643","0.306504264240785","0.363246250808502"
"Wichtig","2016","46-65","2","381","0.31784167136191","0.291648579956214","0.344034762767605"
"Wichtig","2016","46-65","3","385","0.298507148744584","0.273448218970181","0.323566078518987"
"Wichtig","2016","46-65","4","606","0.280866538046178","0.261388007797291","0.300345068295064"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","764","0.261241145303125","0.245353180942224","0.277129109664025"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","17-29","1 Einkommensschwächstes Quintil","62","0.0637779983646294","0.0479103061979959","0.0796456905312629"
"Weniger wichtig","2016","17-29","2","43","0.0320024585954757","0.0194228256270796","0.0445820915638718"
"Weniger wichtig","2016","17-29","3","37","0.0746479390515661","0.0541412370409871","0.0951546410621451"
"Weniger wichtig","2016","17-29","4","59","0.0681768631866225","0.0509985471333865","0.0853551792398584"
"Weniger wichtig","2016","17-29","5 Einkommensstärkstes Quintil","34","0.0407214250672728","0.0262141053437499","0.0552287447907957"
"Weniger wichtig","2016","30-45","1 Einkommensschwächstes Quintil","47","0.135589623665322","0.112892773632057","0.158286473698587"
"Weniger wichtig","2016","30-45","2","58","0.0660582249747386","0.0524723088238163","0.0796441411256609"
"Weniger wichtig","2016","30-45","3","37","0.0545718041041179","0.0420597195940202","0.0670838886142156"
"Weniger wichtig","2016","30-45","4","47","0.038129582980478","0.0291260591861119","0.0471331067748441"
"Weniger wichtig","2016","30-45","5 Einkommensstärkstes Quintil","39","0.0418334360207704","0.0328711394914735","0.0507957325500673"
"Weniger wichtig","2016","46-65","1 Einkommensschwächstes Quintil","107","0.123697177928088","0.103905233644155","0.14348912221202"
"Weniger wichtig","2016","46-65","2","89","0.094766176356829","0.0782904028507019","0.111241949862956"
"Weniger wichtig","2016","46-65","3","84","0.0893913039269864","0.0737674899666813","0.105015117887291"
"Weniger wichtig","2016","46-65","4","97","0.0789763330674359","0.0672871189871172","0.0906655471477545"
"Weniger wichtig","2016","46-65","5 Einkommensstärkstes Quintil","112","0.0561601981863361","0.0478337539579074","0.0644866424147648"
"Weniger wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","66","2","","","",""
"Weniger wichtig","2016","66","3","","","",""
"Weniger wichtig","2016","66","4","","","",""
"Weniger wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Ganz unwichtig","2016","17-29","2","11","","",""
"Ganz unwichtig","2016","17-29","3","7","","",""
"Ganz unwichtig","2016","17-29","4","8","","",""
"Ganz unwichtig","2016","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2016","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","2016","30-45","2","19","","",""
