"plh0109","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1315","0.475286306911586","0.455880648267932","0.494691965555241"
"Sehr wichtig","2008","kein Migrationshintergrund","2","2014","0.590403250499962","0.573586850667454","0.607219650332469"
"Sehr wichtig","2008","kein Migrationshintergrund","3","2124","0.628416829517482","0.61168460209069","0.645149056944274"
"Sehr wichtig","2008","kein Migrationshintergrund","4","2458","0.636828154613491","0.621235105969122","0.652421203257861"
"Sehr wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2688","0.673289235199368","0.658317919324569","0.688260551074167"
"Sehr wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.640686516774847","0.600029945567971","0.681343087981724"
"Sehr wichtig","2008","direkter Migrationshintergrund","2","339","0.6112238934225","0.569683538813213","0.652764248031788"
"Sehr wichtig","2008","direkter Migrationshintergrund","3","267","0.721501274633577","0.675260548288828","0.767742000978326"
"Sehr wichtig","2008","direkter Migrationshintergrund","4","194","0.734250010132366","0.681657723401909","0.786842296862822"
"Sehr wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.694901086602488","0.628906378302542","0.760895794902433"
"Sehr wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.616384990065359","0.54932766437288","0.683442315757837"
"Sehr wichtig","2008","indirekter Migrationshintergrund","2","114","0.640374363414977","0.569274075874656","0.711474650955298"
"Sehr wichtig","2008","indirekter Migrationshintergrund","3","95","0.678739548533535","0.60138884226761","0.75609025479946"
"Sehr wichtig","2008","indirekter Migrationshintergrund","4","97","0.768428620518297","0.697532439065997","0.839324801970596"
"Sehr wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.686100204253753","0.5993758570857","0.772824551421806"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","900","0.353185003360283","0.334612061246411","0.371757945474155"
"Wichtig","2008","kein Migrationshintergrund","2","1006","0.302935258996256","0.287221073546964","0.318649444445547"
"Wichtig","2008","kein Migrationshintergrund","3","872","0.280689208226468","0.265130519827792","0.296247896625145"
"Wichtig","2008","kein Migrationshintergrund","4","972","0.283672165043842","0.269056179836981","0.298288150250702"
"Wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","921","0.257521755072263","0.243563657039403","0.271479853105123"
"Wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.253961393259497","0.217077589585491","0.290845196933503"
"Wichtig","2008","direkter Migrationshintergrund","2","160","0.318149695559152","0.278459747517409","0.357839643600894"
"Wichtig","2008","direkter Migrationshintergrund","3","84","0.251587209350216","0.206825221029604","0.296349197670827"
"Wichtig","2008","direkter Migrationshintergrund","4","67","0.227513506260287","0.177600642905639","0.277426369614935"
"Wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.274001024276517","0.210075928866468","0.337926119686566"
"Wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.289638921558952","0.22708703015826","0.352190812959644"
"Wichtig","2008","indirekter Migrationshintergrund","2","51","0.297958767803094","0.230196417420458","0.36572111818573"
"Wichtig","2008","indirekter Migrationshintergrund","3","38","0.272680255118183","0.198911304107133","0.346449206129233"
"Wichtig","2008","indirekter Migrationshintergrund","4","32","0.182771157247028","0.117817395101094","0.247724919392962"
"Wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.102545912711464","0.0907575134953791","0.11433431192755"
"Weniger wichtig","2008","kein Migrationshintergrund","2","161","0.0649115385705369","0.0564865813435202","0.0733364957975535"
"Weniger wichtig","2008","kein Migrationshintergrund","3","134","0.0571986768802211","0.0491577720792033","0.0652395816812389"
"Weniger wichtig","2008","kein Migrationshintergrund","4","154","0.053758567881787","0.0464456845485652","0.0610714512150088"
"Weniger wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.0515165515320134","0.0444604359473028","0.0585726671167239"
"Weniger wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.054365907289704","0.0351528675619571","0.0735789470174509"
"Weniger wichtig","2008","direkter Migrationshintergrund","2","16","","",""
"Weniger wichtig","2008","direkter Migrationshintergrund","3","6","","",""
"Weniger wichtig","2008","direkter Migrationshintergrund","4","7","","",""
"Weniger wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","2","8","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","3","7","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","4","7","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.0689827770166666","0.0591349880817124","0.0788305659516207"
"Ganz unwichtig","2008","kein Migrationshintergrund","2","104","0.041749951933246","0.0349100823847946","0.0485898214816973"
"Ganz unwichtig","2008","kein Migrationshintergrund","3","74","0.0336952853758285","0.0274472503425674","0.0399433204090896"
"Ganz unwichtig","2008","kein Migrationshintergrund","4","70","0.0257411124608803","0.0206064173193978","0.0308758076023628"
"Ganz unwichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0176724581963563","0.0134666055033802","0.0218783108893324"
"Ganz unwichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","2","14","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","3","4","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","4","3","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","2","","","",""
"Wichtig","2009","kein Migrationshintergrund","3","","","",""
"Wichtig","2009","kein Migrationshintergrund","4","","","",""
"Wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","2","","","",""
"Wichtig","2010","kein Migrationshintergrund","3","","","",""
"Wichtig","2010","kein Migrationshintergrund","4","","","",""
"Wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","2","","","",""
"Wichtig","2011","kein Migrationshintergrund","3","","","",""
"Wichtig","2011","kein Migrationshintergrund","4","","","",""
"Wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
